종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,z_PER,z_PBR,z_EPS,z_BPS,z_배당률,score
SK스퀘어,402340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK시그넷,260870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK아이이테크놀로지,361610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK오션플랜트,100090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK이노베이션우,096775,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK이노베이션,096770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK증권우,001515,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK증권,001510,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK케미칼우,28513K,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK케미칼,285130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SK텔레콤,017670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SNT다이내믹스,003570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SNT모티브,064960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SNT에너지,100840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SNT홀딩스,036530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SPC삼립,005610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
STX그린로지스,465770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
STX,011810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
STX엔진,077970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
TBH글로벌,084870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
TCC스틸,002710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
WISCOM,024070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
가비아,079940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
가온그룹,078890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
가온전선,000500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
가온칩스,399720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
가이아코퍼레이션,296520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
감성코퍼레이션,036620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
강남제비스코,000860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
강동씨앤엘,198440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
강스템바이오텍,217730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
강원랜드,035250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
강원에너지,114190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
갤럭시아머니트리,094480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
갤럭시아에스엠,011420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
경남스틸,039240,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
경남제약,053950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
경농,002100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
경동나비엔,009450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
경동도시가스,267290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
경동인베스트,012320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
경동제약,011040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
경방,000050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
경보제약,214390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
경인양행,012610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
경인전자,009140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
경창산업,024910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
계룡건설,013580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
계양전기우,012205,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
계양전기,012200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
고려산업,002140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
고려신용정보,049720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
고려아연,010130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
고려제강,002240,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
고려제약,014570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
고바이오랩,348150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
고스트스튜디오,950190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
고영,098460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
골드앤에스,035290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
골프존,215000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
골프존홀딩스,121440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
공구우먼,366030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
광동제약,009290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
광동헬스바이오,086220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
광림,014200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
광명전기,017040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
광무,029480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
광전자,017900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
광주신세계,037710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
광진실업,026910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
교보14호스팩,456490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
교보15호스팩,465320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
교보16호스팩,482520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
교보17호스팩,489210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
교보증권,030610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
교촌에프앤비,339770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
구영테크,053270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
국도화학,007690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
국보디자인,066620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
국보,001140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
국순당,043650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
국영지앤엠,006050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
국일신동,060480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
국일제지,078130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
국전약품,307750,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
국제약품,002720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
그래디언트,035080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
GKL,114090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
GRT,900290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
그리드위즈,453450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
그리티,204020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
그린리소스,402490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
그린생명과학,114450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
그린케미칼,083420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
그린플러스,186230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
극동유화,014530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
GST,083450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
글로벌에스엠,900070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
글로벌텍스프리,204620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
글로본,019660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
금강공업우,014285,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
금강공업,014280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
금강철강,053260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
금비,008870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
금양그린파워,282720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
금양,001570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
금호건설우,002995,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
금호건설,002990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
금호석유화학우,011785,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
금호석유화학,011780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
금호에이치티,214330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
금호전기,001210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
금호타이어,073240,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
금화피에스시,036190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
기가레인,049080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
기가비스,420770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
기산텔레콤,035460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
기신정기,092440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
기아,000270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
길교이앤씨,456700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
까뮤이앤씨,013700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
깨끗한나라우,004545,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
깨끗한나라,004540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
꿈비,407400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나노,187790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나노신소재,121600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나노실리칸첨단소재,286750,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나노씨엠에스,247660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나노엔텍,039860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나노캠텍,091970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나노팀,417010,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나눔테크,244880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나라셀라,405920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나라소프트,288490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나라엠앤디,051490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나래나노텍,137080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나무가,190510,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나무기술,242040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나우로보틱스,459510,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나우IB,293580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나우코스,257990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나이벡,138610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나이스디앤비,130580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나이스정보통신,036800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
NICE평가정보,030190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
나인테크,267320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
남광토건,001260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
남선알미우,008355,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
남선알미늄,008350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
남성,004270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
남양유업우,003925,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
남양유업,003920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
남해화학,025860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
남화산업,111710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
남화토건,091590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
내츄럴엔도텍,168330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
네오리진,094860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
네오셈,253590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
네오오토,212560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
네오위즈,095660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
네오위즈홀딩스,042420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
네오이뮨텍,950220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
네오크레마,311390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
네오티스,085910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
네오팜,092730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
네오펙트,290660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
네온테크,306620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
네이블,153460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
네이처셀,007390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
네패스,033640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
네패스아크,330860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
넥사다이내믹스,351320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
넥센우,005725,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
넥센,005720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
넥센타이어1우B,002355,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
넥센타이어,002350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
넥스턴바이오,089140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
넥스트바이오메디컬,389650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
넥스트아이,137940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
NEW,160550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
넥스트칩,396270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
넥스틴,348210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
넥스틸,092790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
넥슨게임즈,225570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
넥써쓰,205500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
넵튠,217270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
넷마블,251270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
노드메이슨,317860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
노랑풍선,104620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
노루페인트우,090355,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
노루페인트,090350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
노루홀딩스우,000325,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
노루홀딩스,000320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
노머스,473980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
노바렉스,194700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
노바텍,285490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
노브랜드,145170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
노브메타파마,229500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
노블엠앤비,106520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
노을,376930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
녹십자,006280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
녹십자엠에스,142280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
녹십자웰빙,234690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
녹십자홀딩스2우,005257,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
녹십자홀딩스,005250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
농심,004370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
농심홀딩스,072710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
아시아종묘,154030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
농우바이오,054050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우듬지팜,403490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
누리플랜,069140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
누리플렉스,040160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
누보,332290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
뉴로메카,348340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
뉴보텍,060260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
뉴엔AI,463020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
뉴온,123840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
뉴인텍,012340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
뉴키즈온,462310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
뉴트리,270870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
뉴파워프라즈마,144960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
뉴프렉스,085670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
다날,064260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
다보링크,340360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
다산네트웍스,039560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
다산솔루에타,154040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
다스코,058730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
다올투자증권,030210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
