종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
나래나노텍,137080,5760.0,9891.0,56972160.0,,,,,
나무가,190510,13870.0,28851.0,400163370.0,,,,,
나무기술,242040,3900.0,215240.0,839436000.0,,,,,
나우로보틱스,459510,17480.0,181370.0,3170347600.0,,,,,
나우IB,293580,1523.0,155458.0,236762534.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,17390.0,28474.0,495162860.0,,,,,
나이스디앤비,130580,5610.0,4174.0,23416140.0,,,,,
나이스정보통신,036800,28150.0,0.0,0.0,,,,,
NICE평가정보,030190,15620.0,66148.0,1033231760.0,,,,,
나인테크,267320,2140.0,195427.0,418213780.0,,,,,
남광토건,001260,8210.0,683711.0,5613267310.0,,,,,
남선알미우,008355,7040.0,1253.0,8821120.0,,,,,
남선알미늄,008350,1075.0,1001604.0,1076724300.0,,,,,
남성,004270,5220.0,44300.0,231246000.0,,,,,
남양유업우,003925,30900.0,1272.0,39304800.0,,,,,
남양유업,003920,45550.0,5270.0,240048500.0,,,,,
남해화학,025860,5920.0,162083.0,959531360.0,,,,,
남화산업,111710,3410.0,2104635.0,7176805350.0,,,,,
남화토건,091590,5680.0,2130333.0,12100291440.0,,,,,
내츄럴엔도텍,168330,1940.0,50392.0,97760480.0,,,,,
네오리진,094860,1311.0,60146.0,78851406.0,,,,,
네오셈,253590,10260.0,423910.0,4349316600.0,,,,,
네오오토,212560,10450.0,41276.0,431334200.0,,,,,
네오위즈,095660,19640.0,61534.0,1208527760.0,,,,,
네오위즈홀딩스,042420,24450.0,8149.0,199243050.0,,,,,
네오이뮨텍,950220,1546.0,141188.0,218276648.0,,,,,
네오크레마,311390,2410.0,30265.0,72938650.0,,,,,
네오티스,085910,19050.0,117977.0,2247461850.0,,,,,
네오팜,092730,25450.0,196309.0,4996064050.0,,,,,
네오펙트,290660,1892.0,4497848.0,8509928416.0,,,,,
네온테크,306620,1745.0,293034.0,511344330.0,,,,,
네이블,153460,6600.0,202.0,1333200.0,,,,,
네이처셀,007390,23400.0,365201.0,8545703400.0,,,,,
네패스,033640,17500.0,107404.0,1879570000.0,,,,,
네패스아크,330860,28450.0,249154.0,7088431300.0,,,,,
넥사다이내믹스,351320,953.0,52315.0,49856195.0,,,,,
넥센우,005725,4330.0,2193.0,9495690.0,,,,,
넥센,005720,6200.0,25301.0,156866200.0,,,,,
넥센타이어1우B,002355,3890.0,35094.0,136515660.0,,,,,
넥센타이어,002350,6410.0,54049.0,346454090.0,,,,,
넥스턴바이오,089140,2390.0,39759.0,95024010.0,,,,,
넥스트바이오메디컬,389650,38900.0,45018.0,1751200200.0,,,,,
넥스트아이,137940,2145.0,38070.0,81660150.0,,,,,
NEW,160550,1064.0,21836.0,23233504.0,,,,,
넥스트칩,396270,2225.0,115611.0,257234475.0,,,,,
넥스틴,348210,35650.0,74130.0,2642734500.0,,,,,
넥스틸,092790,13250.0,824346.0,10922584500.0,,,,,
넥슨게임즈,225570,9350.0,143730.0,1343875500.0,,,,,
넥써쓰,205500,1585.0,260938.0,413586730.0,,,,,
넵튠,217270,2605.0,47803.0,124526815.0,,,,,
넷마블,251270,40550.0,140507.0,5697558850.0,,,,,
노드메이슨,317860,4300.0,102.0,438600.0,,,,,
노랑풍선,104620,3180.0,26277.0,83560860.0,,,,,
노루페인트우,090355,11350.0,220.0,2497000.0,,,,,
노루페인트,090350,7890.0,40793.0,321856770.0,,,,,
노루홀딩스우,000325,24950.0,16.0,399200.0,,,,,
노루홀딩스,000320,16700.0,6428.0,107347600.0,,,,,
노머스,473980,11630.0,26299.0,305857370.0,,,,,
노바렉스,194700,16750.0,303391.0,5081799250.0,,,,,
노바텍,285490,12340.0,26599.0,328231660.0,,,,,
노브랜드,145170,3035.0,17064.0,51789240.0,,,,,
노브메타파마,229500,5190.0,537.0,2787030.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,658.0,126532.0,83258056.0,,,,,
녹십자,006280,132700.0,29828.0,3958175600.0,,,,,
녹십자엠에스,142280,2930.0,225070.0,659455100.0,,,,,
녹십자웰빙,234690,9680.0,190646.0,1845453280.0,,,,,
녹십자홀딩스2우,005257,16070.0,68.0,1092760.0,,,,,
녹십자홀딩스,005250,10720.0,66845.0,716578400.0,,,,,
농심,004370,395500.0,18206.0,7200473000.0,,,,,
농심홀딩스,072710,91000.0,6072.0,552552000.0,,,,,
아시아종묘,154030,1669.0,12759.0,21294771.0,,,,,
농우바이오,054050,6970.0,15591.0,108669270.0,,,,,
우듬지팜,403490,505.0,0.0,0.0,,,,,
누리플랜,069140,1863.0,21435.0,39933405.0,,,,,
누리플렉스,040160,5230.0,27687.0,144803010.0,,,,,
누보,332290,956.0,50052.0,47849712.0,,,,,
뉴로메카,348340,20700.0,275602.0,5704961400.0,,,,,
뉴보텍,060260,1308.0,108706.0,142187448.0,,,,,
뉴엔AI,463020,11820.0,2659481.0,31435065420.0,,,,,
뉴온,123840,1880.0,9683.0,18204040.0,,,,,
뉴인텍,012340,991.0,1930048.0,1912677568.0,,,,,
뉴키즈온,462310,4020.0,7799.0,31351980.0,,,,,
뉴트리,270870,4265.0,26432.0,112732480.0,,,,,
뉴파워프라즈마,144960,11870.0,2629345.0,31210325150.0,,,,,
뉴프렉스,085670,3210.0,148530.0,476781300.0,,,,,
다날,064260,4920.0,1910997.0,9402105240.0,,,,,
다보링크,340360,908.0,221847.0,201437076.0,,,,,
다산네트웍스,039560,2605.0,84829.0,220979545.0,,,,,
다산솔루에타,154040,1005.0,84209.0,84630045.0,,,,,
다스코,058730,3650.0,9739045.0,35547514250.0,,,,,
다올투자증권,030210,3845.0,82637.0,317739265.0,,,,,
다우기술,023590,40300.0,22845.0,920653500.0,,,,,
다우데이타,032190,20100.0,53214.0,1069601400.0,,,,,
다원넥스뷰,323350,8000.0,29241.0,233928000.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,246000.0,108430.0,26673780000.0,,,,,
닷밀,464580,1844.0,130471.0,240588524.0,,,,,
대교,019680,1150.0,159537.0,183467550.0,,,,,
대교우B,019685,636.0,97348.0,61913328.0,,,,,
대구백화점,006370,4650.0,13056.0,60710400.0,,,,,
대덕1우,00806K,10940.0,1074.0,11749560.0,,,,,
대덕,008060,15340.0,78755.0,1208101700.0,,,,,
대덕전자,353200,104700.0,568155.0,59485828500.0,,,,,
대덕전자1우,35320K,23350.0,6505.0,151891750.0,,,,,
대동고려삼,178600,1895.0,3.0,5685.0,,,,,
대동금속,020400,3045.0,47955.0,146022975.0,,,,,
대동기어,008830,6310.0,889614.0,5613464340.0,,,,,
대동,000490,7800.0,2992186.0,23339050800.0,,,,,
대동스틸,048470,2710.0,44084.0,119467640.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4095.0,38767.0,158750865.0,,,,,
대림바스,005750,4520.0,29794.0,134668880.0,,,,,
대림제지,017650,9770.0,17391.0,169910070.0,,,,,
대림통상,006570,2090.0,13106.0,27391540.0,,,,,
대명에너지,389260,14910.0,695811.0,10374542010.0,,,,,
대모,317850,6070.0,27124.0,164642680.0,,,,,
대보마그네틱,290670,5760.0,20719.0,119341440.0,,,,,
대봉엘에스,078140,8540.0,23390.0,199750600.0,,,,,
대산F&B,065150,1665.0,22543.0,37534095.0,,,,,
대상우,001685,14500.0,1657.0,24026500.0,,,,,
대상,001680,18320.0,71082.0,1302222240.0,,,,,
대상홀딩스우,084695,11880.0,1781.0,21158280.0,,,,,
대상홀딩스,084690,7970.0,14484.0,115437480.0,,,,,
대성미생물,036480,6350.0,3317.0,21062950.0,,,,,
대성산업,128820,4455.0,178912.0,797052960.0,,,,,
대성에너지,117580,6990.0,68015.0,475424850.0,,,,,
대성창투,027830,1016.0,82564.0,83885024.0,,,,,
대성파인텍,104040,2770.0,115813.0,320802010.0,,,,,
대성하이텍,129920,6720.0,157692.0,1059690240.0,,,,,
대성홀딩스,016710,7060.0,9034.0,63780040.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2100.0,11107.0,23324700.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2075.0,14610.0,30315750.0,,,,,
대신밸류리츠,0030R0,3980.0,16421.0,65355580.0,,,,,
대신정보통신,020180,836.0,0.0,0.0,,,,,
대신증권우,003545,20050.0,19137.0,383696850.0,,,,,
대신증권2우B,003547,19200.0,9858.0,189273600.0,,,,,
대신증권,003540,26300.0,45775.0,1203882500.0,,,,,
대아티아이,045390,2615.0,241935.0,632660025.0,,,,,
대양금속,009190,1780.0,193180.0,343860400.0,,,,,
대양전기공업,108380,18200.0,31566.0,574501200.0,,,,,
대영포장,014160,731.0,279939.0,204635409.0,,,,,
대우건설,047040,17320.0,5305360.0,91888835200.0,,,,,
대웅,003090,18500.0,55731.0,1031023500.0,,,,,
대웅제약,069620,130100.0,19065.0,2480356500.0,,,,,
대원,007680,3460.0,21448.0,74210080.0,,,,,
대원강업,000430,3805.0,69650.0,265018250.0,,,,,
대원미디어,048910,5050.0,23907.0,120730350.0,,,,,
대원산업,005710,11420.0,17024.0,194414080.0,,,,,
대원전선우,006345,10480.0,118138.0,1238086240.0,,,,,
대원전선,006340,14520.0,17385856.0,252442629120.0,,,,,
대원제약,003220,8250.0,56758.0,468253500.0,,,,,
대원화성,024890,2700.0,98283.0,265364100.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,830.0,536538.0,445326540.0,,,,,
대정화금,120240,14700.0,12209.0,179472300.0,,,,,
대주산업,003310,1720.0,340786.0,586151920.0,,,,,
대주이엔티,114920,2765.0,12.0,33180.0,,,,,
대주전자재료,078600,94400.0,210765.0,19896216000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5980.0,18535.0,110839300.0,,,,,
대창,012800,1219.0,459211.0,559778209.0,,,,,
대창솔루션,096350,1866.0,142753.0,266377098.0,,,,,
대창스틸,140520,1962.0,36396.0,71408952.0,,,,,
대한과학,131220,3595.0,68601.0,246620595.0,,,,,
대한광통신,010170,13450.0,15683165.0,210938569250.0,,,,,
대한뉴팜,054670,5940.0,15683.0,93157020.0,,,,,
대한방직,001070,6200.0,10877.0,67437400.0,,,,,
대한약품,023910,27000.0,3411.0,92097000.0,,,,,
대한유화,006650,89900.0,27555.0,2477194500.0,,,,,
대한전선,001440,28300.0,1505475.0,42604942500.0,,,,,
대한제강,084010,8730.0,21960.0,191710800.0,,,,,
대한제당우,001795,2160.0,17120.0,36979200.0,,,,,
대한제당,001790,2785.0,101588.0,282922580.0,,,,,
대한제분,001130,11850.0,14472.0,171493200.0,,,,,
대한항공우,003495,21500.0,804.0,17286000.0,,,,,
대한항공,003490,26650.0,1400829.0,37332092850.0,,,,,
대한해운,005880,2020.0,1144031.0,2310942620.0,,,,,
대한화섬,003830,116400.0,18.0,2095200.0,,,,,
대현,016090,1519.0,112730.0,171236870.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,1043.0,102613.0,107025359.0,,,,,
대호특수강우,021045,2415.0,321.0,775215.0,,,,,
대화제약,067080,11000.0,137281.0,1510091000.0,,,,,
더테크놀로지,043090,103.0,1075231.0,110748793.0,,,,,
더네이쳐홀딩스,298540,6890.0,11741.0,80895490.0,,,,,
더라미,032860,690.0,0.0,0.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14080.0,2832.0,39874560.0,,,,,
더블유게임즈,192080,61800.0,44738.0,2764808400.0,,,,,
더블유씨피,393890,8710.0,316313.0,2755086230.0,,,,,
더블유에스아이,299170,1373.0,166415.0,228487795.0,,,,,
THE E&M,089230,2040.0,1113574.0,2271690960.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,2115.0,121911.0,257841765.0,,,,,
더코디,224060,3670.0,10465.0,38406550.0,,,,,
더콘텐츠온,302920,340.0,11.0,3740.0,,,,,
THE CUBE&,013720,2345.0,13946.0,32703370.0,,,,,
덕산네오룩스,213420,36350.0,179239.0,6515337650.0,,,,,
덕산테코피아,317330,11370.0,74951.0,852192870.0,,,,,
덕산하이메탈,077360,9620.0,741498.0,7133210760.0,,,,,
덕성우,004835,4025.0,3903.0,15709575.0,,,,,
덕성,004830,3425.0,60043.0,205647275.0,,,,,
덕신이피씨,090410,819.0,336686.0,275745834.0,,,,,
덕우전자,263600,3915.0,28880.0,113065200.0,,,,,
데브시스터즈,194480,22000.0,49186.0,1082092000.0,,,,,
데이원컴퍼니,373160,3085.0,12767.0,39386195.0,,,,,
