종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26750.0,4726.0,126420500.0,,,,,
KPX케미칼,025000,50400.0,1784.0,89913600.0,,,,,
KPX홀딩스,092230,87900.0,2309.0,202961100.0,,,,,
KR모터스,000040,1226.0,36629.0,44907154.0,,,,,
LF,093050,22800.0,24142.0,550437600.0,,,,,
LG우,003555,66900.0,3352.0,224248800.0,,,,,
LG디스플레이,034220,9940.0,2631821.0,26160300740.0,,,,,
LG,003550,107600.0,173941.0,18716051600.0,,,,,
LG생활건강우,051905,115000.0,7467.0,858705000.0,,,,,
LG생활건강,051900,320000.0,88802.0,28416640000.0,,,,,
LG에너지솔루션,373220,367500.0,247517.0,90962497500.0,,,,,
LG유플러스,032640,14950.0,998681.0,14930280950.0,,,,,
LG이노텍,011070,555000.0,163865.0,90945075000.0,,,,,
LG전자우,066575,67800.0,85441.0,5792899800.0,,,,,
LG전자,066570,190000.0,1054814.0,200414660000.0,,,,,
LG화학우,051915,128700.0,36762.0,4731269400.0,,,,,
LG화학,051910,278000.0,131363.0,36518914000.0,,,,,
LIG넥스원,079550,823000.0,184074.0,151492902000.0,,,,,
LS ELECTRIC,010120,208500.0,398682.0,83125197000.0,,,,,
LS네트웍스,000680,2960.0,77606.0,229713760.0,,,,,
LS,006260,330000.0,138588.0,45734040000.0,,,,,
LS에코에너지,229640,47900.0,86593.0,4147804700.0,,,,,
LX세미콘,108320,39250.0,125144.0,4911902000.0,,,,,
LX인터내셔널,001120,37650.0,47140.0,1774821000.0,,,,,
MDS테크,086960,2065.0,199932.0,412859580.0,,,,,
MH에탄올,023150,4155.0,5973.0,24817815.0,,,,,
NAVER,035420,211500.0,733171.0,155065666500.0,,,,,
NHN,181710,41750.0,58435.0,2439661250.0,,,,,
NH프라임리츠,338100,3830.0,39242.0,150296860.0,,,,,
NICE,034310,12680.0,31668.0,401550240.0,,,,,
NICE인프라,063570,3280.0,17462.0,57275360.0,,,,,
NI스틸,008260,3280.0,57545.0,188747600.0,,,,,
NPC우,004255,1894.0,5962.0,11292028.0,,,,,
NPC,004250,2945.0,37188.0,109518660.0,,,,,
OCI,456040,77400.0,82646.0,6396800400.0,,,,,
S-Oil우,010955,66000.0,11184.0,738144000.0,,,,,
S-Oil,010950,139600.0,220813.0,30825494800.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,56200.0,194911.0,10953998200.0,,,,,
SG글로벌,001380,1383.0,22396.0,30973668.0,,,,,
SHD,001770,7650.0,15551.0,118965150.0,,,,,
SH에너지화학,002360,1749.0,187718.0,328318782.0,,,,,
SIMPAC,009160,4930.0,64861.0,319764730.0,,,,,
SJM,123700,3475.0,9862.0,34270450.0,,,,,
SJM홀딩스,025530,3510.0,4400.0,15444000.0,,,,,
SK우,03473K,340000.0,1018.0,346120000.0,,,,,
SKC,011790,86300.0,166459.0,14365411700.0,,,,,
SK가스,018670,230000.0,9384.0,2158320000.0,,,,,
SK네트웍스,001740,7980.0,831853.0,6638186940.0,,,,,
SK디앤디,210980,5100.0,298007.0,1519835700.0,,,,,
SK리츠,395400,5630.0,171961.0,968140430.0,,,,,
SK,034730,513000.0,100421.0,51515973000.0,,,,,
SK스퀘어,402340,949000.0,410049.0,389136501000.0,,,,,
SK시그넷,260870,8140.0,76675.0,624134500.0,,,,,
SK아이이테크놀로지,361610,15450.0,168089.0,2596975050.0,,,,,
SK오션플랜트,100090,14000.0,665303.0,9314242000.0,,,,,
SK이노베이션우,096775,65000.0,2606.0,169390000.0,,,,,
SK이노베이션,096770,124500.0,795636.0,99056682000.0,,,,,
SK증권우,001515,4140.0,1550.0,6417000.0,,,,,
SK증권,001510,2300.0,1950419.0,4485963700.0,,,,,
SK케미칼우,28513K,22550.0,3950.0,89072500.0,,,,,
SK케미칼,285130,44200.0,37031.0,1636770200.0,,,,,
SK텔레콤,017670,85000.0,1091311.0,92761435000.0,,,,,
SNT다이내믹스,003570,32750.0,57772.0,1892033000.0,,,,,
SNT모티브,064960,27900.0,47058.0,1312918200.0,,,,,
SNT에너지,100840,28700.0,90761.0,2604840700.0,,,,,
SNT홀딩스,036530,48150.0,16139.0,777092850.0,,,,,
SPC삼립,005610,40400.0,5353.0,216261200.0,,,,,
STX그린로지스,465770,2955.0,706453.0,2087568615.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,29650.0,296618.0,8794723700.0,,,,,
TBH글로벌,084870,2180.0,74434.0,162266120.0,,,,,
TCC스틸,002710,10560.0,73627.0,777501120.0,,,,,
WISCOM,024070,1873.0,6069.0,11367237.0,,,,,
가비아,079940,45500.0,53132.0,2417506000.0,,,,,
가온그룹,078890,4630.0,143537.0,664576310.0,,,,,
가온전선,000500,156500.0,138634.0,21696221000.0,,,,,
가온칩스,399720,46400.0,112442.0,5217308800.0,,,,,
가이아코퍼레이션,296520,607.0,1.0,607.0,,,,,
감성코퍼레이션,036620,4690.0,361515.0,1695505350.0,,,,,
강남제비스코,000860,12220.0,37880.0,462893600.0,,,,,
강동씨앤엘,198440,1162.0,746876.0,867869912.0,,,,,
강스템바이오텍,217730,2690.0,1300078.0,3497209820.0,,,,,
강원랜드,035250,14600.0,280147.0,4090146200.0,,,,,
강원에너지,114190,9820.0,480228.0,4715838960.0,,,,,
갤럭시아머니트리,094480,5350.0,274050.0,1466167500.0,,,,,
갤럭시아에스엠,011420,1455.0,35171.0,51173805.0,,,,,
경남스틸,039240,1921.0,55944.0,107468424.0,,,,,
경남제약,053950,1677.0,47033.0,78874341.0,,,,,
경농,002100,9320.0,27982.0,260792240.0,,,,,
경동나비엔,009450,71800.0,24784.0,1779491200.0,,,,,
경동도시가스,267290,21000.0,18819.0,395199000.0,,,,,
경동인베스트,012320,48100.0,7544.0,362866400.0,,,,,
경동제약,011040,5110.0,42314.0,216224540.0,,,,,
경방,000050,8960.0,26146.0,234268160.0,,,,,
경보제약,214390,5300.0,25020.0,132606000.0,,,,,
경인양행,012610,3175.0,169692.0,538772100.0,,,,,
경인전자,009140,22550.0,2801.0,63162550.0,,,,,
경창산업,024910,1435.0,45895.0,65859325.0,,,,,
계룡건설,013580,20300.0,38962.0,790928600.0,,,,,
계양전기우,012205,6360.0,20132.0,128039520.0,,,,,
계양전기,012200,4180.0,193102.0,807166360.0,,,,,
고려산업,002140,2115.0,704852.0,1490761980.0,,,,,
고려신용정보,049720,9440.0,68106.0,642920640.0,,,,,
고려아연,010130,1235000.0,54104.0,66818440000.0,,,,,
고려제강,002240,17460.0,27816.0,485667360.0,,,,,
고려제약,014570,3470.0,15079.0,52324130.0,,,,,
고바이오랩,348150,3315.0,27920.0,92554800.0,,,,,
고스트스튜디오,950190,8680.0,43064.0,373795520.0,,,,,
고영,098460,31700.0,909336.0,28825951200.0,,,,,
골드앤에스,035290,1453.0,18548.0,26950244.0,,,,,
골프존,215000,36600.0,21213.0,776395800.0,,,,,
골프존홀딩스,121440,6760.0,302104.0,2042223040.0,,,,,
공구우먼,366030,4370.0,78915.0,344858550.0,,,,,
광동제약,009290,6630.0,139913.0,927623190.0,,,,,
광동헬스바이오,086220,900.0,847.0,762300.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1517.0,148516.0,225298772.0,,,,,
광전자,017900,8910.0,16578036.0,147710300760.0,,,,,
광주신세계,037710,39150.0,33463.0,1310076450.0,,,,,
광진실업,026910,4420.0,36870.0,162965400.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2120.0,232014.0,491869680.0,,,,,
교보16호스팩,482520,2040.0,34578.0,70539120.0,,,,,
교보17호스팩,489210,2025.0,52114.0,105530850.0,,,,,
교보증권,030610,10100.0,26103.0,263640300.0,,,,,
교촌에프앤비,339770,3805.0,49424.0,188058320.0,,,,,
구영테크,053270,1975.0,61994.0,122438150.0,,,,,
국도화학,007690,39850.0,17648.0,703272800.0,,,,,
국보디자인,066620,24450.0,2871.0,70195950.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3620.0,60136.0,217692320.0,,,,,
국영지앤엠,006050,490.0,0.0,0.0,,,,,
국일신동,060480,1115.0,77544.0,86461560.0,,,,,
국일제지,078130,3675.0,192969.0,709161075.0,,,,,
국전약품,307750,2310.0,133837.0,309163470.0,,,,,
국제약품,002720,3435.0,34231.0,117583485.0,,,,,
그래디언트,035080,10970.0,352309.0,3864829730.0,,,,,
GKL,114090,9300.0,176733.0,1643616900.0,,,,,
GRT,900290,3600.0,554348.0,1995652800.0,,,,,
그리드위즈,453450,14500.0,49079.0,711645500.0,,,,,
그리티,204020,1821.0,4683.0,8527743.0,,,,,
그린리소스,402490,7270.0,153422.0,1115377940.0,,,,,
그린생명과학,114450,2290.0,114217.0,261556930.0,,,,,
그린케미칼,083420,5000.0,29408.0,147040000.0,,,,,
그린플러스,186230,3370.0,23520.0,79262400.0,,,,,
극동유화,014530,3205.0,77311.0,247781755.0,,,,,
GST,083450,49500.0,154042.0,7625079000.0,,,,,
글로벌에스엠,900070,986.0,23148.0,22823928.0,,,,,
글로벌텍스프리,204620,5270.0,1192400.0,6283948000.0,,,,,
글로본,019660,1532.0,38183.0,58496356.0,,,,,
금강공업우,014285,5310.0,1603.0,8511930.0,,,,,
금강공업,014280,4265.0,89889.0,383376585.0,,,,,
금강철강,053260,5820.0,4699020.0,27348296400.0,,,,,
금비,008870,40950.0,512.0,20966400.0,,,,,
금양그린파워,282720,8050.0,31399.0,252761950.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,16900.0,19426.0,328299400.0,,,,,
금호건설,002990,8840.0,4794788.0,42385925920.0,,,,,
금호석유화학우,011785,51700.0,5614.0,290243800.0,,,,,
금호석유화학,011780,125100.0,306266.0,38313876600.0,,,,,
금호에이치티,214330,5420.0,98976.0,536449920.0,,,,,
금호전기,001210,3140.0,707267.0,2220818380.0,,,,,
금호타이어,073240,7370.0,4719185.0,34780393450.0,,,,,
금화피에스시,036190,33000.0,8323.0,274659000.0,,,,,
기가레인,049080,9300.0,639713.0,5949330900.0,,,,,
기가비스,420770,117300.0,81733.0,9587280900.0,,,,,
기산텔레콤,035460,2360.0,110950.0,261842000.0,,,,,
기신정기,092440,1875.0,18741.0,35139375.0,,,,,
기아,000270,135500.0,703951.0,95385360500.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1592.0,227032.0,361434944.0,,,,,
깨끗한나라우,004545,4630.0,470.0,2176100.0,,,,,
깨끗한나라,004540,1209.0,41839.0,50583351.0,,,,,
꿈비,407400,2060.0,35125.0,72357500.0,,,,,
나노,187790,3320.0,588884.0,1955094880.0,,,,,
나노신소재,121600,51600.0,75444.0,3892910400.0,,,,,
나노실리칸첨단소재,286750,1425.0,0.0,0.0,,,,,
나노씨엠에스,247660,2380.0,64497.0,153502860.0,,,,,
나노엔텍,039860,4045.0,219123.0,886352535.0,,,,,
나노캠텍,091970,4060.0,20659.0,83875540.0,,,,,
나노팀,417010,5530.0,173818.0,961213540.0,,,,,
나눔테크,244880,1754.0,10.0,17540.0,,,,,
나라셀라,405920,1721.0,3549.0,6107829.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2795.0,9481.0,26499395.0,,,,,
나래나노텍,137080,5620.0,5006.0,28133720.0,,,,,
나무가,190510,13900.0,50653.0,704076700.0,,,,,
나무기술,242040,3855.0,305957.0,1179464235.0,,,,,
나우로보틱스,459510,17050.0,146853.0,2503843650.0,,,,,
나우IB,293580,1502.0,240122.0,360663244.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,17100.0,28598.0,489025800.0,,,,,
나이스디앤비,130580,5600.0,2033.0,11384800.0,,,,,
나이스정보통신,036800,28150.0,0.0,0.0,,,,,
NICE평가정보,030190,15400.0,96490.0,1485946000.0,,,,,
나인테크,267320,2140.0,305053.0,652813420.0,,,,,
남광토건,001260,7700.0,42966.0,330838200.0,,,,,
남선알미우,008355,7120.0,467.0,3325040.0,,,,,
남선알미늄,008350,1053.0,659239.0,694178667.0,,,,,
남성,004270,5260.0,59532.0,313138320.0,,,,,
남양유업우,003925,30700.0,1452.0,44576400.0,,,,,
남양유업,003920,44950.0,3397.0,152695150.0,,,,,
남해화학,025860,5880.0,232570.0,1367511600.0,,,,,
남화산업,111710,2890.0,57658.0,166631620.0,,,,,
남화토건,091590,4370.0,431033.0,1883614210.0,,,,,
내츄럴엔도텍,168330,1905.0,20667.0,39370635.0,,,,,
네오리진,094860,1346.0,64648.0,87016208.0,,,,,
네오셈,253590,9620.0,240118.0,2309935160.0,,,,,
네오오토,212560,10650.0,86092.0,916879800.0,,,,,
네오위즈,095660,19360.0,56825.0,1100132000.0,,,,,
네오위즈홀딩스,042420,23950.0,10264.0,245822800.0,,,,,
네오이뮨텍,950220,1524.0,187858.0,286295592.0,,,,,
네오크레마,311390,2370.0,30936.0,73318320.0,,,,,
네오티스,085910,18480.0,40442.0,747368160.0,,,,,
네오팜,092730,24100.0,286395.0,6902119500.0,,,,,
네오펙트,290660,1525.0,526865.0,803469125.0,,,,,
네온테크,306620,1675.0,225819.0,378246825.0,,,,,
네이블,153460,6610.0,6548.0,43282280.0,,,,,
네이처셀,007390,22900.0,402821.0,9224600900.0,,,,,
네패스,033640,17070.0,113665.0,1940261550.0,,,,,
네패스아크,330860,26700.0,131594.0,3513559800.0,,,,,
넥사다이내믹스,351320,911.0,17587.0,16021757.0,,,,,
넥센우,005725,4300.0,726.0,3121800.0,,,,,
넥센,005720,6260.0,32713.0,204783380.0,,,,,
넥센타이어1우B,002355,3920.0,6621.0,25954320.0,,,,,
넥센타이어,002350,6490.0,47505.0,308307450.0,,,,,
넥스턴바이오,089140,2320.0,51376.0,119192320.0,,,,,
넥스트바이오메디컬,389650,42650.0,28802.0,1228405300.0,,,,,
넥스트아이,137940,2070.0,42600.0,88182000.0,,,,,
NEW,160550,1072.0,29582.0,31711904.0,,,,,
넥스트칩,396270,2175.0,219984.0,478465200.0,,,,,
넥스틴,348210,34300.0,73214.0,2511240200.0,,,,,
넥스틸,092790,12870.0,1418639.0,18257883930.0,,,,,
넥슨게임즈,225570,9060.0,128297.0,1162370820.0,,,,,
넥써쓰,205500,1534.0,366977.0,562942718.0,,,,,
넵튠,217270,2520.0,39397.0,99280440.0,,,,,
넷마블,251270,40250.0,144831.0,5829447750.0,,,,,
노드메이슨,317860,4300.0,0.0,0.0,,,,,
노랑풍선,104620,3200.0,45557.0,145782400.0,,,,,
노루페인트우,090355,11230.0,252.0,2829960.0,,,,,
노루페인트,090350,7800.0,25592.0,199617600.0,,,,,
노루홀딩스우,000325,24650.0,138.0,3401700.0,,,,,
노루홀딩스,000320,16410.0,4798.0,78735180.0,,,,,
노머스,473980,11170.0,30180.0,337110600.0,,,,,
노바렉스,194700,16800.0,554581.0,9316960800.0,,,,,
노바텍,285490,12260.0,33287.0,408098620.0,,,,,
노브랜드,145170,3000.0,32356.0,97068000.0,,,,,
노브메타파마,229500,5040.0,1506.0,7590240.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,659.0,271291.0,178780769.0,,,,,
녹십자,006280,133100.0,23205.0,3088585500.0,,,,,
녹십자엠에스,142280,2900.0,402066.0,1165991400.0,,,,,
녹십자웰빙,234690,9120.0,400363.0,3651310560.0,,,,,
녹십자홀딩스2우,005257,15700.0,506.0,7944200.0,,,,,
녹십자홀딩스,005250,10630.0,78019.0,829341970.0,,,,,
농심,004370,397000.0,17862.0,7091214000.0,,,,,
농심홀딩스,072710,91200.0,3406.0,310627200.0,,,,,
아시아종묘,154030,1667.0,15966.0,26615322.0,,,,,
농우바이오,054050,6970.0,15807.0,110174790.0,,,,,
우듬지팜,403490,505.0,0.0,0.0,,,,,
누리플랜,069140,1838.0,32213.0,59207494.0,,,,,
누리플렉스,040160,5330.0,47299.0,252103670.0,,,,,
누보,332290,981.0,169686.0,166461966.0,,,,,
뉴로메카,348340,20700.0,353117.0,7309521900.0,,,,,
뉴보텍,060260,1330.0,88503.0,117708990.0,,,,,
뉴엔AI,463020,12000.0,2353639.0,28243668000.0,,,,,
뉴온,123840,1865.0,32455.0,60528575.0,,,,,
뉴인텍,012340,885.0,261744.0,231643440.0,,,,,
뉴키즈온,462310,3990.0,22086.0,88123140.0,,,,,
뉴트리,270870,4265.0,25025.0,106731625.0,,,,,
뉴파워프라즈마,144960,12000.0,2023488.0,24281856000.0,,,,,
뉴프렉스,085670,3180.0,223312.0,710132160.0,,,,,
다날,064260,4950.0,6401058.0,31685237100.0,,,,,
다보링크,340360,920.0,1284252.0,1181511840.0,,,,,
다산네트웍스,039560,2630.0,125162.0,329176060.0,,,,,
다산솔루에타,154040,1012.0,229988.0,232747856.0,,,,,
다스코,058730,3310.0,877917.0,2905905270.0,,,,,
다올투자증권,030210,3785.0,48541.0,183727685.0,,,,,
다우기술,023590,39700.0,33414.0,1326535800.0,,,,,
다우데이타,032190,20200.0,85160.0,1720232000.0,,,,,
다원넥스뷰,323350,8140.0,49320.0,401464800.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,241500.0,80694.0,19487601000.0,,,,,
닷밀,464580,1713.0,20038.0,34325094.0,,,,,
대교,019680,1030.0,233958.0,240976740.0,,,,,
대교우B,019685,644.0,224437.0,144537428.0,,,,,
대구백화점,006370,4595.0,282344.0,1297370680.0,,,,,
대덕1우,00806K,10850.0,4420.0,47957000.0,,,,,
대덕,008060,15190.0,87515.0,1329352850.0,,,,,
대덕전자,353200,107600.0,816589.0,87864976400.0,,,,,
대덕전자1우,35320K,23450.0,6056.0,142013200.0,,,,,
대동고려삼,178600,1953.0,1.0,1953.0,,,,,
대동금속,020400,3000.0,509737.0,1529211000.0,,,,,
대동기어,008830,6300.0,4174727.0,26300780100.0,,,,,
대동,000490,7800.0,4393094.0,34266133200.0,,,,,
대동스틸,048470,2695.0,364690.0,982839550.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4085.0,35411.0,144653935.0,,,,,
대림바스,005750,4490.0,31768.0,142638320.0,,,,,
대림제지,017650,9740.0,7319.0,71287060.0,,,,,
대림통상,006570,2085.0,63413.0,132216105.0,,,,,
대명에너지,389260,14620.0,183114.0,2677126680.0,,,,,
대모,317850,6050.0,20663.0,125011150.0,,,,,
대보마그네틱,290670,5370.0,10835.0,58183950.0,,,,,
대봉엘에스,078140,8220.0,16335.0,134273700.0,,,,,
대산F&B,065150,1630.0,18863.0,30746690.0,,,,,
대상우,001685,14460.0,679.0,9818340.0,,,,,
대상,001680,18370.0,52536.0,965086320.0,,,,,
대상홀딩스우,084695,11890.0,1219.0,14493910.0,,,,,
대상홀딩스,084690,7950.0,36079.0,286828050.0,,,,,
대성미생물,036480,6340.0,7060.0,44760400.0,,,,,
대성산업,128820,4400.0,173001.0,761204400.0,,,,,
대성에너지,117580,6820.0,57237.0,390356340.0,,,,,
대성창투,027830,1005.0,81697.0,82105485.0,,,,,
대성파인텍,104040,2795.0,81102.0,226680090.0,,,,,
대성하이텍,129920,6450.0,243802.0,1572522900.0,,,,,
대성홀딩스,016710,7040.0,4677.0,32926080.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2102.0,30067.0,63200834.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2080.0,303.0,630240.0,,,,,
대신밸류리츠,0030R0,3960.0,27392.0,108472320.0,,,,,
대신정보통신,020180,836.0,0.0,0.0,,,,,
대신증권우,003545,20000.0,28294.0,565880000.0,,,,,
대신증권2우B,003547,19170.0,5443.0,104342310.0,,,,,
대신증권,003540,26450.0,49980.0,1321971000.0,,,,,
대아티아이,045390,2615.0,437026.0,1142822990.0,,,,,
대양금속,009190,1803.0,229491.0,413772273.0,,,,,
대양전기공업,108380,18150.0,37629.0,682966350.0,,,,,
대영포장,014160,718.0,329297.0,236435246.0,,,,,
대우건설,047040,17030.0,5739510.0,97743855300.0,,,,,
대웅,003090,18120.0,48052.0,870702240.0,,,,,
대웅제약,069620,129500.0,13834.0,1791503000.0,,,,,
대원,007680,3425.0,8519.0,29177575.0,,,,,
대원강업,000430,3795.0,86366.0,327758970.0,,,,,
대원미디어,048910,4985.0,29282.0,145970770.0,,,,,
대원산업,005710,11630.0,17752.0,206455760.0,,,,,
대원전선우,006345,10600.0,92685.0,982461000.0,,,,,
대원전선,006340,14950.0,9453354.0,141327642300.0,,,,,
대원제약,003220,8140.0,27106.0,220642840.0,,,,,
대원화성,024890,2805.0,16345.0,45847725.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,795.0,153911.0,122359245.0,,,,,
대정화금,120240,14630.0,16244.0,237649720.0,,,,,
대주산업,003310,1687.0,302294.0,509969978.0,,,,,
대주이엔티,114920,2855.0,184.0,525320.0,,,,,
대주전자재료,078600,98500.0,349750.0,34450375000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5920.0,31573.0,186912160.0,,,,,
대창,012800,1217.0,396441.0,482468697.0,,,,,
대창솔루션,096350,1863.0,172747.0,321827661.0,,,,,
대창스틸,140520,1949.0,45583.0,88841267.0,,,,,
대한과학,131220,3340.0,20139.0,67264260.0,,,,,
대한광통신,010170,14040.0,44098334.0,619140609360.0,,,,,
대한뉴팜,054670,5920.0,16873.0,99888160.0,,,,,
대한방직,001070,6130.0,2471.0,15147230.0,,,,,
대한약품,023910,26850.0,5492.0,147460200.0,,,,,
대한유화,006650,91600.0,55960.0,5125936000.0,,,,,
대한전선,001440,28900.0,2367888.0,68431963200.0,,,,,
대한제강,084010,8550.0,18302.0,156482100.0,,,,,
대한제당우,001795,2140.0,12723.0,27227220.0,,,,,
대한제당,001790,2765.0,80258.0,221913370.0,,,,,
대한제분,001130,11830.0,14869.0,175900270.0,,,,,
대한항공우,003495,21450.0,1068.0,22908600.0,,,,,
대한항공,003490,26850.0,1821076.0,48895890600.0,,,,,
대한해운,005880,2025.0,2018214.0,4086883350.0,,,,,
대한화섬,003830,116000.0,56.0,6496000.0,,,,,
대현,016090,1500.0,106518.0,159777000.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,1120.0,405950.0,454664000.0,,,,,
대호특수강우,021045,2400.0,8028.0,19267200.0,,,,,
대화제약,067080,11400.0,587029.0,6692130600.0,,,,,
더테크놀로지,043090,103.0,1075231.0,110748793.0,,,,,
더네이쳐홀딩스,298540,6830.0,13347.0,91160010.0,,,,,
더라미,032860,690.0,0.0,0.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14030.0,8088.0,113474640.0,,,,,
더블유게임즈,192080,61600.0,26309.0,1620634400.0,,,,,
더블유씨피,393890,8460.0,313335.0,2650814100.0,,,,,
더블유에스아이,299170,1355.0,205373.0,278280415.0,,,,,
THE E&M,089230,1876.0,329773.0,618654148.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,2100.0,285104.0,598718400.0,,,,,
더코디,224060,3520.0,26588.0,93589760.0,,,,,
더콘텐츠온,302920,360.0,0.0,0.0,,,,,
THE CUBE&,013720,2350.0,10493.0,24658550.0,,,,,
덕산네오룩스,213420,36300.0,196713.0,7140681900.0,,,,,
덕산테코피아,317330,11480.0,75974.0,872181520.0,,,,,
덕산하이메탈,077360,9780.0,771321.0,7543519380.0,,,,,
덕성우,004835,4055.0,2354.0,9545470.0,,,,,
덕성,004830,3390.0,89490.0,303371100.0,,,,,
덕신이피씨,090410,779.0,429402.0,334504158.0,,,,,
덕우전자,263600,3840.0,33801.0,129795840.0,,,,,
데브시스터즈,194480,22450.0,93249.0,2093440050.0,,,,,
데이원컴퍼니,373160,3205.0,2114.0,6775370.0,,,,,
데이타솔루션,263800,5400.0,547531.0,2956667400.0,,,,,
