종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27700.0,2974.0,82379800.0,,,,,
KPX케미칼,025000,53800.0,2032.0,109321600.0,,,,,
KPX홀딩스,092230,101200.0,2419.0,244802800.0,,,,,
KR모터스,000040,1333.0,18946.0,25255018.0,,,,,
LF,093050,23250.0,20293.0,471812250.0,,,,,
LG우,003555,71000.0,5372.0,381412000.0,,,,,
LG디스플레이,034220,9650.0,1689078.0,16299602700.0,,,,,
LG,003550,115400.0,127692.0,14735656800.0,,,,,
LG생활건강우,051905,107200.0,3251.0,348507200.0,,,,,
LG생활건강,051900,300000.0,50402.0,15120600000.0,,,,,
LG에너지솔루션,373220,368500.0,246857.0,90966804500.0,,,,,
LG유플러스,032640,14750.0,385444.0,5685299000.0,,,,,
LG이노텍,011070,592000.0,84197.0,49844624000.0,,,,,
LG전자우,066575,72300.0,35683.0,2579880900.0,,,,,
LG전자,066570,198900.0,315634.0,62779602600.0,,,,,
LG화학우,051915,123900.0,15514.0,1922184600.0,,,,,
LG화학,051910,273000.0,99518.0,27168414000.0,,,,,
LIG넥스원,079550,742000.0,80012.0,59368904000.0,,,,,
LS ELECTRIC,010120,215500.0,739507.0,159363758500.0,,,,,
LS네트웍스,000680,3020.0,49468.0,149393360.0,,,,,
LS,006260,314000.0,117577.0,36919178000.0,,,,,
LS에코에너지,229640,48000.0,99534.0,4777632000.0,,,,,
LX세미콘,108320,37600.0,42121.0,1583749600.0,,,,,
LX인터내셔널,001120,38250.0,18575.0,710493750.0,,,,,
MDS테크,086960,2055.0,208511.0,428490105.0,,,,,
MH에탄올,023150,4150.0,2216.0,9196400.0,,,,,
NAVER,035420,217500.0,535374.0,116443845000.0,,,,,
NHN,181710,70500.0,148600.0,10476300000.0,,,,,
NH프라임리츠,338100,3770.0,24519.0,92436630.0,,,,,
NICE,034310,13300.0,30838.0,410145400.0,,,,,
NICE인프라,063570,3350.0,5142.0,17225700.0,,,,,
NI스틸,008260,3375.0,21930.0,74013750.0,,,,,
NPC우,004255,1845.0,20957.0,38665665.0,,,,,
NPC,004250,2945.0,21087.0,62101215.0,,,,,
OCI,456040,80700.0,12939.0,1044177300.0,,,,,
S-Oil우,010955,65800.0,6814.0,448361200.0,,,,,
S-Oil,010950,136700.0,281195.0,38439356500.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,62700.0,65436.0,4102837200.0,,,,,
SG글로벌,001380,1319.0,14847.0,19583193.0,,,,,
SHD,001770,10810.0,16004.0,173003240.0,,,,,
SH에너지화학,002360,1524.0,6568.0,10009632.0,,,,,
SIMPAC,009160,5130.0,48516.0,248887080.0,,,,,
SJM,123700,3380.0,3343.0,11299340.0,,,,,
SJM홀딩스,025530,3640.0,4204.0,15302560.0,,,,,
SK우,03473K,374500.0,1396.0,522802000.0,,,,,
SKC,011790,89900.0,99426.0,8938397400.0,,,,,
SK가스,018670,234000.0,6705.0,1568970000.0,,,,,
SK네트웍스,001740,6870.0,503683.0,3460302210.0,,,,,
SK디앤디,210980,4575.0,18183.0,83187225.0,,,,,
SK리츠,395400,5460.0,137232.0,749286720.0,,,,,
SK,034730,557000.0,53654.0,29885278000.0,,,,,
SK스퀘어,402340,1070000.0,270942.0,289907940000.0,,,,,
SK시그넷,260870,8040.0,3417.0,27472680.0,,,,,
SK아이이테크놀로지,361610,18130.0,1688675.0,30615677750.0,,,,,
SK오션플랜트,100090,13620.0,283605.0,3862700100.0,,,,,
SK이노베이션우,096775,62000.0,1821.0,112902000.0,,,,,
SK이노베이션,096770,111500.0,931071.0,103814416500.0,,,,,
SK증권우,001515,4450.0,4557.0,20278650.0,,,,,
SK증권,001510,2645.0,5849819.0,15472771255.0,,,,,
SK케미칼우,28513K,23600.0,1927.0,45477200.0,,,,,
SK케미칼,285130,50800.0,43811.0,2225598800.0,,,,,
SK텔레콤,017670,99600.0,691071.0,68830671600.0,,,,,
SNT다이내믹스,003570,31000.0,21878.0,678218000.0,,,,,
SNT모티브,064960,25850.0,30759.0,795120150.0,,,,,
SNT에너지,100840,32100.0,225203.0,7229016300.0,,,,,
SNT홀딩스,036530,45800.0,8877.0,406566600.0,,,,,
SPC삼립,005610,39600.0,914.0,36194400.0,,,,,
STX그린로지스,465770,2970.0,266473.0,791424810.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,25250.0,99405.0,2509976250.0,,,,,
TBH글로벌,084870,2300.0,37829.0,87006700.0,,,,,
TCC스틸,002710,11370.0,47695.0,542292150.0,,,,,
WISCOM,024070,2010.0,19379.0,38951790.0,,,,,
가비아,079940,45800.0,9471.0,433771800.0,,,,,
가온그룹,078890,4370.0,18946.0,82794020.0,,,,,
가온전선,000500,187600.0,233097.0,43728997200.0,,,,,
가온칩스,399720,45600.0,79193.0,3611200800.0,,,,,
가이아코퍼레이션,296520,719.0,5.0,3595.0,,,,,
감성코퍼레이션,036620,3805.0,194480.0,739996400.0,,,,,
강남제비스코,000860,12440.0,7545.0,93859800.0,,,,,
강동씨앤엘,198440,1320.0,254416.0,335829120.0,,,,,
강스템바이오텍,217730,2345.0,111846.0,262278870.0,,,,,
강원랜드,035250,14600.0,152915.0,2232559000.0,,,,,
강원에너지,114190,9370.0,132537.0,1241871690.0,,,,,
갤럭시아머니트리,094480,5985.0,450480.0,2696122800.0,,,,,
갤럭시아에스엠,011420,1500.0,33474.0,50211000.0,,,,,
경남스틸,039240,1924.0,9830.0,18912920.0,,,,,
경남제약,053950,1602.0,14351.0,22990302.0,,,,,
경농,002100,9170.0,27498.0,252156660.0,,,,,
경동나비엔,009450,62700.0,48837.0,3062079900.0,,,,,
경동도시가스,267290,21600.0,9844.0,212630400.0,,,,,
경동인베스트,012320,46950.0,1403.0,65870850.0,,,,,
경동제약,011040,5070.0,6309.0,31986630.0,,,,,
경방,000050,8200.0,18142.0,148764400.0,,,,,
경보제약,214390,5320.0,10349.0,55056680.0,,,,,
경인양행,012610,3210.0,70857.0,227450970.0,,,,,
경인전자,009140,22450.0,1439.0,32305550.0,,,,,
경창산업,024910,1618.0,113710.0,183982780.0,,,,,
계룡건설,013580,22300.0,28201.0,628882300.0,,,,,
계양전기우,012205,5840.0,5381.0,31425040.0,,,,,
계양전기,012200,3835.0,101020.0,387411700.0,,,,,
고려산업,002140,2130.0,583796.0,1243485480.0,,,,,
고려신용정보,049720,9190.0,22800.0,209532000.0,,,,,
고려아연,010130,1361000.0,11667.0,15878787000.0,,,,,
고려제강,002240,17120.0,8900.0,152368000.0,,,,,
고려제약,014570,3490.0,5293.0,18472570.0,,,,,
고바이오랩,348150,2980.0,20548.0,61233040.0,,,,,
고스트스튜디오,950190,8370.0,2594.0,21711780.0,,,,,
고영,098460,29050.0,362430.0,10528591500.0,,,,,
골드앤에스,035290,2430.0,99488.0,241755840.0,,,,,
골프존,215000,35500.0,15008.0,532784000.0,,,,,
골프존홀딩스,121440,7560.0,55032.0,416041920.0,,,,,
공구우먼,366030,5290.0,43927.0,232373830.0,,,,,
광동제약,009290,6350.0,103899.0,659758650.0,,,,,
광동헬스바이오,086220,852.0,178.0,151656.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1498.0,78583.0,117717334.0,,,,,
광전자,017900,8000.0,3810486.0,30483888000.0,,,,,
광주신세계,037710,37750.0,18551.0,700300250.0,,,,,
광진실업,026910,3455.0,24378.0,84225990.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2132.0,95050.0,202646600.0,,,,,
교보16호스팩,482520,2055.0,2446.0,5026530.0,,,,,
교보17호스팩,489210,2055.0,3058.0,6284190.0,,,,,
교보증권,030610,10220.0,14568.0,148884960.0,,,,,
교촌에프앤비,339770,3775.0,27960.0,105549000.0,,,,,
구영테크,053270,2085.0,21584.0,45002640.0,,,,,
국도화학,007690,38100.0,14847.0,565670700.0,,,,,
국보디자인,066620,25100.0,4085.0,102533500.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3575.0,12513.0,44733975.0,,,,,
국영지앤엠,006050,4900.0,73973.0,362467700.0,,,,,
국일신동,060480,1395.0,55981.0,78093495.0,,,,,
국일제지,078130,3545.0,42999.0,152431455.0,,,,,
국전약품,307750,2255.0,221717.0,499971835.0,,,,,
국제약품,002720,3345.0,36087.0,120711015.0,,,,,
그래디언트,035080,11960.0,25694.0,307300240.0,,,,,
GKL,114090,9300.0,72281.0,672213300.0,,,,,
GRT,900290,3950.0,147643.0,583189850.0,,,,,
그리드위즈,453450,14400.0,18504.0,266457600.0,,,,,
그리티,204020,1829.0,26099.0,47735071.0,,,,,
그린리소스,402490,6790.0,44300.0,300797000.0,,,,,
그린생명과학,114450,2195.0,54220.0,119012900.0,,,,,
그린케미칼,083420,4835.0,15258.0,73772430.0,,,,,
그린플러스,186230,3475.0,5312.0,18459200.0,,,,,
극동유화,014530,3215.0,45698.0,146919070.0,,,,,
GST,083450,44750.0,63609.0,2846502750.0,,,,,
글로벌에스엠,900070,1012.0,7173.0,7259076.0,,,,,
글로벌텍스프리,204620,5170.0,262494.0,1357093980.0,,,,,
글로본,019660,1445.0,36252.0,52384140.0,,,,,
금강공업우,014285,5390.0,24.0,129360.0,,,,,
금강공업,014280,4380.0,54374.0,238158120.0,,,,,
금강철강,053260,5450.0,163484.0,890987800.0,,,,,
금비,008870,38600.0,558.0,21538800.0,,,,,
금양그린파워,282720,7730.0,11432.0,88369360.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,20300.0,7940.0,161182000.0,,,,,
금호건설,002990,15170.0,2842761.0,43124684370.0,,,,,
금호석유화학우,011785,51100.0,1059.0,54114900.0,,,,,
금호석유화학,011780,122600.0,44831.0,5496280600.0,,,,,
금호에이치티,214330,6810.0,496240.0,3379394400.0,,,,,
금호전기,001210,8220.0,2117830.0,17408562600.0,,,,,
금호타이어,073240,7140.0,1243027.0,8875212780.0,,,,,
금화피에스시,036190,34650.0,7890.0,273388500.0,,,,,
기가레인,049080,8980.0,2664692.0,23928934160.0,,,,,
기가비스,420770,108000.0,37031.0,3999348000.0,,,,,
기산텔레콤,035460,2395.0,57137.0,136843115.0,,,,,
기신정기,092440,1985.0,40465.0,80323025.0,,,,,
기아,000270,126100.0,834512.0,105231963200.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1632.0,138093.0,225367776.0,,,,,
깨끗한나라우,004545,4450.0,111.0,493950.0,,,,,
깨끗한나라,004540,1182.0,33373.0,39446886.0,,,,,
꿈비,407400,2060.0,24944.0,51384640.0,,,,,
나노,187790,2935.0,135536.0,397798160.0,,,,,
나노신소재,121600,50500.0,38388.0,1938594000.0,,,,,
나노실리칸첨단소재,286750,1425.0,0.0,0.0,,,,,
나노씨엠에스,247660,3395.0,91823.0,311739085.0,,,,,
나노엔텍,039860,3815.0,67301.0,256753315.0,,,,,
나노캠텍,091970,3925.0,32488.0,127515400.0,,,,,
나노팀,417010,6350.0,1602684.0,10177043400.0,,,,,
나눔테크,244880,1798.0,4.0,7192.0,,,,,
나라셀라,405920,1839.0,1671.0,3072969.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2680.0,8907.0,23870760.0,,,,,
나래나노텍,137080,6470.0,5314.0,34381580.0,,,,,
나무가,190510,13860.0,14172.0,196423920.0,,,,,
나무기술,242040,3185.0,153167.0,487836895.0,,,,,
나우로보틱스,459510,15090.0,23851.0,359911590.0,,,,,
나우IB,293580,1506.0,101189.0,152390634.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,16070.0,30419.0,488833330.0,,,,,
나이스디앤비,130580,5500.0,2290.0,12595000.0,,,,,
나이스정보통신,036800,7340.0,137206.0,1007092040.0,,,,,
NICE평가정보,030190,15550.0,60244.0,936794200.0,,,,,
나인테크,267320,2155.0,152412.0,328447860.0,,,,,
남광토건,001260,7820.0,34530.0,270024600.0,,,,,
남선알미우,008355,7570.0,373.0,2823610.0,,,,,
남선알미늄,008350,1027.0,1011810.0,1039128870.0,,,,,
남성,004270,4955.0,2647.0,13115885.0,,,,,
남양유업우,003925,29850.0,547.0,16327950.0,,,,,
남양유업,003920,42700.0,1143.0,48806100.0,,,,,
남해화학,025860,6050.0,324187.0,1961331350.0,,,,,
남화산업,111710,3190.0,63154.0,201461260.0,,,,,
남화토건,091590,6230.0,194273.0,1210320790.0,,,,,
내츄럴엔도텍,168330,2070.0,8435.0,17460450.0,,,,,
네오리진,094860,1361.0,168537.0,229378857.0,,,,,
네오셈,253590,10950.0,233094.0,2552379300.0,,,,,
네오오토,212560,9130.0,46562.0,425111060.0,,,,,
네오위즈,095660,18110.0,25075.0,454108250.0,,,,,
네오위즈홀딩스,042420,23700.0,4540.0,107598000.0,,,,,
네오이뮨텍,950220,2620.0,1226225.0,3212709500.0,,,,,
네오크레마,311390,2485.0,7135.0,17730475.0,,,,,
네오티스,085910,17000.0,173441.0,2948497000.0,,,,,
네오팜,092730,23550.0,35381.0,833222550.0,,,,,
네오펙트,290660,2145.0,920951.0,1975439895.0,,,,,
네온테크,306620,1940.0,1693206.0,3284819640.0,,,,,
네이블,153460,5970.0,4957.0,29593290.0,,,,,
네이처셀,007390,26450.0,440863.0,11660826350.0,,,,,
네패스,033640,23700.0,168363.0,3990203100.0,,,,,
네패스아크,330860,26750.0,143608.0,3841514000.0,,,,,
넥사다이내믹스,351320,2410.0,2655174.0,6398969340.0,,,,,
넥센우,005725,4445.0,20.0,88900.0,,,,,
넥센,005720,6130.0,8790.0,53882700.0,,,,,
넥센타이어1우B,002355,3905.0,2686.0,10488830.0,,,,,
넥센타이어,002350,6440.0,25520.0,164348800.0,,,,,
넥스턴바이오,089140,2125.0,56194.0,119412250.0,,,,,
넥스트바이오메디컬,389650,33150.0,10103.0,334914450.0,,,,,
넥스트아이,137940,1941.0,3949.0,7665009.0,,,,,
NEW,160550,1010.0,26337.0,26600370.0,,,,,
넥스트칩,396270,2065.0,40610.0,83859650.0,,,,,
넥스틴,348210,32875.0,30927.0,1016725125.0,,,,,
넥스틸,092790,12630.0,182860.0,2309521800.0,,,,,
넥슨게임즈,225570,11300.0,257293.0,2907410900.0,,,,,
넥써쓰,205500,1806.0,103896.0,187636176.0,,,,,
넵튠,217270,2450.0,6280.0,15386000.0,,,,,
넷마블,251270,36600.0,82056.0,3003249600.0,,,,,
노드메이슨,317860,4100.0,0.0,0.0,,,,,
노랑풍선,104620,3225.0,14914.0,48097650.0,,,,,
노루페인트우,090355,11650.0,27.0,314550.0,,,,,
노루페인트,090350,8170.0,23445.0,191545650.0,,,,,
노루홀딩스우,000325,26500.0,3.0,79500.0,,,,,
노루홀딩스,000320,17270.0,2460.0,42484200.0,,,,,
노머스,473980,11730.0,12323.0,144548790.0,,,,,
노바렉스,194700,11540.0,44483.0,513333820.0,,,,,
노바텍,285490,11950.0,6276.0,74998200.0,,,,,
노브랜드,145170,2845.0,12819.0,36470055.0,,,,,
노브메타파마,229500,4650.0,14.0,65100.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,334.0,0.0,0.0,,,,,
녹십자,006280,127300.0,10136.0,1290312800.0,,,,,
녹십자엠에스,142280,2945.0,305355.0,899270475.0,,,,,
녹십자웰빙,234690,8810.0,16010.0,141048100.0,,,,,
녹십자홀딩스2우,005257,16630.0,115.0,1912450.0,,,,,
녹십자홀딩스,005250,10025.0,38925.0,390223125.0,,,,,
농심,004370,427500.0,32340.0,13825350000.0,,,,,
농심홀딩스,072710,94200.0,2512.0,236630400.0,,,,,
아시아종묘,154030,1615.0,16793.0,27120695.0,,,,,
농우바이오,054050,6810.0,7955.0,54173550.0,,,,,
우듬지팜,403490,2420.0,41368.0,100110560.0,,,,,
누리플랜,069140,1943.0,10652.0,20696836.0,,,,,
누리플렉스,040160,7200.0,33513.0,241293600.0,,,,,
누보,332290,897.0,0.0,0.0,,,,,
뉴로메카,348340,19240.0,212542.0,4089308080.0,,,,,
뉴보텍,060260,1068.0,76373.0,81566364.0,,,,,
뉴엔AI,463020,8920.0,58697.0,523577240.0,,,,,
뉴온,123840,1684.0,5800.0,9767200.0,,,,,
뉴인텍,012340,575.0,68571.0,39428325.0,,,,,
뉴키즈온,462310,3930.0,6348.0,24947640.0,,,,,
뉴트리,270870,3970.0,4036.0,16022920.0,,,,,
뉴파워프라즈마,144960,10250.0,809934.0,8301823500.0,,,,,
뉴프렉스,085670,2975.0,31139.0,92638525.0,,,,,
다날,064260,5370.0,2264022.0,12157798140.0,,,,,
다보링크,340360,868.0,60671.0,52662428.0,,,,,
다산네트웍스,039560,2445.0,60223.0,147245235.0,,,,,
다산솔루에타,154040,1072.0,56539.0,60609808.0,,,,,
다스코,058730,3535.0,1391443.0,4918751005.0,,,,,
다올투자증권,030210,3895.0,13420.0,52270900.0,,,,,
다우기술,023590,38550.0,8832.0,340473600.0,,,,,
다우데이타,032190,19990.0,22938.0,458530620.0,,,,,
다원넥스뷰,323350,8050.0,5531.0,44524550.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,222500.0,73305.0,16310362500.0,,,,,
닷밀,464580,1590.0,7359.0,11700810.0,,,,,
대교,019680,1000.0,0.0,0.0,,,,,
대교우B,019685,598.0,0.0,0.0,,,,,
대구백화점,006370,4045.0,376337.0,1522283165.0,,,,,
대덕1우,00806K,11060.0,2310.0,25548600.0,,,,,
대덕,008060,16390.0,40510.0,663958900.0,,,,,
대덕전자,353200,110600.0,603839.0,66784593400.0,,,,,
대덕전자1우,35320K,23100.0,1370.0,31647000.0,,,,,
대동고려삼,178600,1699.0,3.0,5097.0,,,,,
대동금속,020400,2915.0,11819.0,34452385.0,,,,,
대동기어,008830,6290.0,299305.0,1882628450.0,,,,,
대동,000490,7920.0,124787.0,988313040.0,,,,,
대동스틸,048470,2750.0,7500.0,20625000.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4100.0,9597.0,39347700.0,,,,,
대림바스,005750,4697.0,58038.0,272604486.0,,,,,
대림제지,017650,10690.0,3334.0,35640460.0,,,,,
대림통상,006570,1814.0,16849.0,30564086.0,,,,,
대명에너지,389260,13650.0,53380.0,728637000.0,,,,,
대모,317850,5800.0,18208.0,105606400.0,,,,,
대보마그네틱,290670,5070.0,2633.0,13349310.0,,,,,
대봉엘에스,078140,8000.0,7752.0,62016000.0,,,,,
대산F&B,065150,1471.0,14521.0,21360391.0,,,,,
대상우,001685,14580.0,785.0,11445300.0,,,,,
대상,001680,17610.0,102822.0,1810695420.0,,,,,
대상홀딩스우,084695,11910.0,563.0,6705330.0,,,,,
대상홀딩스,084690,8010.0,30963.0,248013630.0,,,,,
대성미생물,036480,6120.0,1855.0,11352600.0,,,,,
대성산업,128820,4130.0,47875.0,197723750.0,,,,,
대성에너지,117580,6840.0,22698.0,155254320.0,,,,,
대성창투,027830,957.0,20215.0,19345755.0,,,,,
대성파인텍,104040,2645.0,37647.0,99576315.0,,,,,
대성하이텍,129920,5730.0,38257.0,219212610.0,,,,,
대성홀딩스,016710,6960.0,2284.0,15896640.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2115.0,184991.0,391255965.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2070.0,422.0,873540.0,,,,,
대신밸류리츠,0030R0,3835.0,7143.0,27393405.0,,,,,
대신정보통신,020180,4007.0,7406.0,29675842.0,,,,,
대신증권우,003545,20250.0,32333.0,654743250.0,,,,,
대신증권2우B,003547,19610.0,3123.0,61242030.0,,,,,
대신증권,003540,26750.0,23314.0,623649500.0,,,,,
대아티아이,045390,3115.0,523978.0,1632191470.0,,,,,
대양금속,009190,1530.0,555589.0,850051170.0,,,,,
대양전기공업,108380,18650.0,11055.0,206175750.0,,,,,
대영포장,014160,701.0,111106.0,77885306.0,,,,,
대우건설,047040,20100.0,19825778.0,398498137800.0,,,,,
대웅,003090,17280.0,38988.0,673712640.0,,,,,
대웅제약,069620,124200.0,14571.0,1809718200.0,,,,,
대원,007680,3345.0,3446.0,11526870.0,,,,,
대원강업,000430,4290.0,73797.0,316589130.0,,,,,
대원미디어,048910,5720.0,19774.0,113107280.0,,,,,
대원산업,005710,10790.0,2307.0,24892530.0,,,,,
대원전선우,006345,9990.0,108407.0,1082985930.0,,,,,
대원전선,006340,14290.0,4511167.0,64464576430.0,,,,,
대원제약,003220,7760.0,21731.0,168632560.0,,,,,
대원화성,024890,1756.0,34269.0,60176364.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,753.0,0.0,0.0,,,,,
대정화금,120240,15000.0,9385.0,140775000.0,,,,,
대주산업,003310,1666.0,162935.0,271449710.0,,,,,
대주이엔티,114920,3215.0,1.0,3215.0,,,,,
대주전자재료,078600,92400.0,174843.0,16155493200.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6320.0,33304.0,210481280.0,,,,,
대창,012800,1210.0,237211.0,287025310.0,,,,,
대창솔루션,096350,2005.0,107292.0,215120460.0,,,,,
대창스틸,140520,2000.0,4044.0,8088000.0,,,,,
대한과학,131220,3630.0,4520.0,16407600.0,,,,,
대한광통신,010170,14730.0,23117661.0,340523146530.0,,,,,
대한뉴팜,054670,5720.0,4565.0,26111800.0,,,,,
대한방직,001070,6020.0,1750.0,10535000.0,,,,,
대한약품,023910,26300.0,6390.0,168057000.0,,,,,
대한유화,006650,90700.0,30526.0,2768708200.0,,,,,
대한전선,001440,29800.0,1768575.0,52703535000.0,,,,,
대한제강,084010,8250.0,8075.0,66618750.0,,,,,
대한제당우,001795,2185.0,1890.0,4129650.0,,,,,
대한제당,001790,2840.0,128751.0,365652840.0,,,,,
대한제분,001130,11500.0,9130.0,104995000.0,,,,,
대한항공우,003495,21850.0,1268.0,27705800.0,,,,,
대한항공,003490,28250.0,2516153.0,71081322250.0,,,,,
대한해운,005880,2120.0,1667283.0,3534639960.0,,,,,
대한화섬,003830,115800.0,64.0,7411200.0,,,,,
대현,016090,1460.0,124751.0,182136460.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,945.0,2036.0,1924020.0,,,,,
대호특수강우,021045,2500.0,2503.0,6257500.0,,,,,
대화제약,067080,10580.0,26580.0,281216400.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6650.0,2602.0,17303300.0,,,,,
더라미,032860,690.0,0.0,0.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,16600.0,89467.0,1485152200.0,,,,,
더블유게임즈,192080,57800.0,16760.0,968728000.0,,,,,
더블유씨피,393890,9920.0,391239.0,3881090880.0,,,,,
더블유에스아이,299170,1245.0,86939.0,108239055.0,,,,,
THE E&M,089230,2290.0,160337.0,367171730.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,2770.0,1467116.0,4063911320.0,,,,,
더코디,224060,3395.0,48802.0,165682790.0,,,,,
더콘텐츠온,302920,800.0,59.0,47200.0,,,,,
THE CUBE&,013720,2315.0,11149.0,25809935.0,,,,,
덕산네오룩스,213420,32150.0,69332.0,2229023800.0,,,,,
덕산테코피아,317330,10860.0,52839.0,573831540.0,,,,,
덕산하이메탈,077360,9830.0,595685.0,5855583550.0,,,,,
덕성우,004835,4270.0,1630.0,6960100.0,,,,,
덕성,004830,3335.0,14325.0,47773875.0,,,,,
덕신이피씨,090410,819.0,0.0,0.0,,,,,
덕우전자,263600,3660.0,21561.0,78913260.0,,,,,
데브시스터즈,194480,16120.0,92578.0,1492357360.0,,,,,
데이원컴퍼니,373160,3020.0,4105.0,12397100.0,,,,,
데이타솔루션,263800,4895.0,76907.0,376459765.0,,,,,
데이터스트림즈,199150,1800.0,570.0,1026000.0,,,,,
덱스터,206560,900.0,78845.0,70960500.0,,,,,
