종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SK우,03473K,451500.0,298.0,134547000.0,,,,,
SKC,011790,117200.0,55304.0,6481628800.0,,,,,
SK가스,018670,217500.0,1488.0,323640000.0,,,,,
SK네트웍스,001740,10150.0,347670.0,3528850500.0,,,,,
SK디앤디,210980,11290.0,223.0,2517670.0,,,,,
SK리츠,395400,5810.0,5080.0,29514800.0,,,,,
SK,034730,762000.0,37169.0,28322778000.0,,,,,
SK스퀘어,402340,2055000.0,254990.0,524004450000.0,,,,,
SK시그넷,260870,7170.0,21.0,150570.0,,,,,
SK아이이테크놀로지,361610,17890.0,8815.0,157700350.0,,,,,
SK오션플랜트,100090,15610.0,47531.0,741958910.0,,,,,
SK이노베이션우,096775,59700.0,160.0,9552000.0,,,,,
SK이노베이션,096770,100400.0,29395.0,2951258000.0,,,,,
SK증권우,001515,4450.0,442.0,1966900.0,,,,,
SK증권,001510,2795.0,214532.0,599616940.0,,,,,
SK케미칼우,28513K,21450.0,11.0,235950.0,,,,,
SK케미칼,285130,40650.0,2081.0,84592650.0,,,,,
SK텔레콤,017670,94400.0,106719.0,10074273600.0,,,,,
SNT다이내믹스,003570,40050.0,2020.0,80901000.0,,,,,
SNT모티브,064960,28050.0,1220.0,34221000.0,,,,,
SNT에너지,100840,31750.0,7786.0,247205500.0,,,,,
SNT홀딩스,036530,49250.0,272.0,13396000.0,,,,,
SPC삼립,005610,38200.0,169.0,6455800.0,,,,,
STX그린로지스,465770,2375.0,20159.0,47877625.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,32800.0,19529.0,640551200.0,,,,,
TBH글로벌,084870,1797.0,197.0,354009.0,,,,,
TCC스틸,002710,11880.0,2726.0,32384880.0,,,,,
WISCOM,024070,1810.0,1263.0,2286030.0,,,,,
가비아,079940,31000.0,97.0,3007000.0,,,,,
가온그룹,078890,5340.0,16669.0,89012460.0,,,,,
가온전선,000500,347500.0,21710.0,7544225000.0,,,,,
가온칩스,399720,47900.0,4913.0,235332700.0,,,,,
가이아코퍼레이션,296520,604.0,2.0,1208.0,,,,,
감성코퍼레이션,036620,4165.0,42366.0,176454390.0,,,,,
강남제비스코,000860,12600.0,4751.0,59862600.0,,,,,
강동씨앤엘,198440,2170.0,1976175.0,4288299750.0,,,,,
강스템바이오텍,217730,2380.0,19358.0,46072040.0,,,,,
강원랜드,035250,14820.0,18522.0,274496040.0,,,,,
강원에너지,114190,9800.0,45097.0,441950600.0,,,,,
갤럭시아머니트리,094480,5380.0,14276.0,76804880.0,,,,,
갤럭시아에스엠,011420,1418.0,1317.0,1867506.0,,,,,
경남스틸,039240,2160.0,4016.0,8674560.0,,,,,
경남제약,053950,1799.0,1834.0,3299366.0,,,,,
경농,002100,9330.0,597.0,5570010.0,,,,,
경동나비엔,009450,63500.0,1583.0,100520500.0,,,,,
경동도시가스,267290,18740.0,520.0,9744800.0,,,,,
경동인베스트,012320,55100.0,975.0,53722500.0,,,,,
경동제약,011040,4995.0,123.0,614385.0,,,,,
경방,000050,7910.0,5339.0,42231490.0,,,,,
경보제약,214390,5090.0,8879.0,45194110.0,,,,,
경인양행,012610,3750.0,13448.0,50430000.0,,,,,
경인전자,009140,21800.0,403.0,8785400.0,,,,,
경창산업,024910,1540.0,13033.0,20070820.0,,,,,
계룡건설,013580,19250.0,2200.0,42350000.0,,,,,
계양전기우,012205,8050.0,264.0,2125200.0,,,,,
계양전기,012200,5170.0,24659.0,127487030.0,,,,,
고려산업,002140,1826.0,4315.0,7879190.0,,,,,
고려신용정보,049720,9630.0,398.0,3832740.0,,,,,
고려아연,010130,1143000.0,1210.0,1383030000.0,,,,,
고려제강,002240,18340.0,226.0,4144840.0,,,,,
고려제약,014570,3250.0,107.0,347750.0,,,,,
고바이오랩,348150,3515.0,3551.0,12481765.0,,,,,
고스트스튜디오,950190,9150.0,1536.0,14054400.0,,,,,
고영,098460,32100.0,102393.0,3286815300.0,,,,,
골드앤에스,035290,2425.0,3265.0,7917625.0,,,,,
골프존,215000,39300.0,714.0,28060200.0,,,,,
골프존홀딩스,121440,4440.0,3331.0,14789640.0,,,,,
공구우먼,366030,5060.0,3633.0,18382980.0,,,,,
광동제약,009290,5570.0,14279.0,79534030.0,,,,,
광동헬스바이오,086220,1296.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1510.0,14965.0,22597150.0,,,,,
광전자,017900,7930.0,325174.0,2578629820.0,,,,,
광주신세계,037710,34500.0,36.0,1242000.0,,,,,
광진실업,026910,4575.0,20182.0,92332650.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2030.0,2065.0,4191950.0,,,,,
교보17호스팩,489210,2030.0,1477.0,2998310.0,,,,,
교보증권,030610,10240.0,1447.0,14817280.0,,,,,
교촌에프앤비,339770,3820.0,1626.0,6211320.0,,,,,
구영테크,053270,1880.0,7993.0,15026840.0,,,,,
국도화학,007690,33450.0,275.0,9198750.0,,,,,
국보디자인,066620,23350.0,314.0,7331900.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3320.0,25578.0,84918960.0,,,,,
국영지앤엠,006050,536.0,171492.0,91919712.0,,,,,
국일신동,060480,1499.0,1375.0,2061125.0,,,,,
국일제지,078130,3720.0,17699.0,65840280.0,,,,,
국전약품,307750,2195.0,27987.0,61431465.0,,,,,
국제약품,002720,3385.0,8109.0,27448965.0,,,,,
그래디언트,035080,7860.0,5927.0,46586220.0,,,,,
GKL,114090,11280.0,7422.0,83720160.0,,,,,
GRT,900290,3080.0,84869.0,261396520.0,,,,,
그리드위즈,453450,14710.0,701.0,10311710.0,,,,,
그리티,204020,1908.0,886.0,1690488.0,,,,,
그린리소스,402490,10000.0,17571.0,175710000.0,,,,,
그린생명과학,114450,1970.0,36312.0,71534640.0,,,,,
그린케미칼,083420,4585.0,515.0,2361275.0,,,,,
그린플러스,186230,3295.0,1540.0,5074300.0,,,,,
극동유화,014530,3130.0,28854.0,90313020.0,,,,,
GST,083450,54100.0,27508.0,1488182800.0,,,,,
글로벌에스엠,900070,1125.0,1172.0,1318500.0,,,,,
글로벌텍스프리,204620,4982.0,32341.0,161122862.0,,,,,
글로본,019660,1859.0,59.0,109681.0,,,,,
금강공업우,014285,5870.0,5.0,29350.0,,,,,
금강공업,014280,4035.0,6229.0,25134015.0,,,,,
금강철강,053260,5490.0,257096.0,1411457040.0,,,,,
금비,008870,39150.0,45.0,1761750.0,,,,,
금양그린파워,282720,7580.0,2369.0,17957020.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,11980.0,1.0,11980.0,,,,,
금호건설,002990,3960.0,9252.0,36637920.0,,,,,
금호석유화학우,011785,50700.0,158.0,8010600.0,,,,,
금호석유화학,011780,119500.0,2630.0,314285000.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,487.0,26330.0,12822710.0,,,,,
금호타이어,073240,4435.0,46632.0,206812920.0,,,,,
금화피에스시,036190,31800.0,2045.0,65031000.0,,,,,
기가레인,049080,993.0,0.0,0.0,,,,,
기가비스,420770,163200.0,30905.0,5043696000.0,,,,,
기산텔레콤,035460,2370.0,7649.0,18128130.0,,,,,
기신정기,092440,1941.0,1056.0,2049696.0,,,,,
기아,000270,148400.0,135282.0,20075848800.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1147.0,5411.0,6206417.0,,,,,
깨끗한나라우,004545,8850.0,138.0,1221300.0,,,,,
깨끗한나라,004540,1399.0,5078.0,7104122.0,,,,,
꿈비,407400,2145.0,6155.0,13202475.0,,,,,
나노,187790,3855.0,20488.0,78981240.0,,,,,
나노신소재,121600,54100.0,6846.0,370368600.0,,,,,
나노실리칸첨단소재,286750,1713.0,62928.0,107795664.0,,,,,
나노씨엠에스,247660,3535.0,691.0,2442685.0,,,,,
나노엔텍,039860,3875.0,22928.0,88846000.0,,,,,
나노캠텍,091970,4365.0,170322.0,743455530.0,,,,,
나노팀,417010,6000.0,26028.0,156168000.0,,,,,
나눔테크,244880,1699.0,1.0,1699.0,,,,,
나라셀라,405920,1814.0,438.0,794532.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2675.0,2612.0,6987100.0,,,,,
나래나노텍,137080,5210.0,1866.0,9721860.0,,,,,
나무가,190510,13940.0,2331.0,32494140.0,,,,,
나무기술,242040,5390.0,306708.0,1653156120.0,,,,,
나우로보틱스,459510,15240.0,9389.0,143088360.0,,,,,
나우IB,293580,1446.0,47177.0,68217942.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,17540.0,1896.0,33255840.0,,,,,
나이스디앤비,130580,5340.0,392.0,2093280.0,,,,,
나이스정보통신,036800,28200.0,863.0,24336600.0,,,,,
NICE평가정보,030190,13780.0,2130.0,29351400.0,,,,,
나인테크,267320,2350.0,77442.0,181988700.0,,,,,
남광토건,001260,7730.0,2432.0,18799360.0,,,,,
남선알미우,008355,9380.0,0.0,0.0,,,,,
남선알미늄,008350,1116.0,76292.0,85141872.0,,,,,
남성,004270,6900.0,1578.0,10888200.0,,,,,
남양유업우,003925,33650.0,149.0,5013850.0,,,,,
남양유업,003920,41200.0,357.0,14708400.0,,,,,
남해화학,025860,5940.0,33113.0,196691220.0,,,,,
남화산업,111710,3695.0,664.0,2453480.0,,,,,
남화토건,091590,4995.0,205559.0,1026767205.0,,,,,
내츄럴엔도텍,168330,2110.0,1839.0,3880290.0,,,,,
네오리진,094860,1336.0,7948.0,10618528.0,,,,,
네오셈,253590,11980.0,33484.0,401138320.0,,,,,
네오오토,212560,9500.0,7478.0,71041000.0,,,,,
네오위즈,095660,17850.0,6659.0,118863150.0,,,,,
네오위즈홀딩스,042420,20650.0,105.0,2168250.0,,,,,
네오이뮨텍,950220,1458.0,12140.0,17700120.0,,,,,
네오크레마,311390,2755.0,21715.0,59824825.0,,,,,
네오티스,085910,23600.0,25143.0,593374800.0,,,,,
네오팜,092730,16180.0,574.0,9287320.0,,,,,
네오펙트,290660,939.0,0.0,0.0,,,,,
네온테크,306620,3230.0,1159331.0,3744639130.0,,,,,
네이블,153460,6680.0,559.0,3734120.0,,,,,
네이처셀,007390,26700.0,47214.0,1260613800.0,,,,,
네패스,033640,31850.0,57145.0,1820068250.0,,,,,
네패스아크,330860,46000.0,28903.0,1329538000.0,,,,,
넥사다이내믹스,351320,1180.0,585.0,690300.0,,,,,
넥센우,005725,4300.0,0.0,0.0,,,,,
넥센,005720,5890.0,867.0,5106630.0,,,,,
넥센타이어1우B,002355,3995.0,1046.0,4178770.0,,,,,
넥센타이어,002350,6650.0,12197.0,81110050.0,,,,,
넥스턴바이오,089140,1976.0,35628.0,70400928.0,,,,,
넥스트바이오메디컬,389650,40000.0,2078.0,83120000.0,,,,,
넥스트아이,137940,1597.0,2074.0,3312178.0,,,,,
NEW,160550,1123.0,12196.0,13696108.0,,,,,
넥스트칩,396270,2850.0,48724.0,138863400.0,,,,,
넥스틴,348210,49550.0,11698.0,579635900.0,,,,,
넥스틸,092790,15100.0,51572.0,778737200.0,,,,,
넥슨게임즈,225570,9060.0,13401.0,121413060.0,,,,,
넥써쓰,205500,1854.0,39450.0,73140300.0,,,,,
넵튠,217270,2445.0,18022.0,44063790.0,,,,,
넷마블,251270,38100.0,13655.0,520255500.0,,,,,
노드메이슨,317860,4395.0,0.0,0.0,,,,,
노랑풍선,104620,3595.0,3763.0,13527985.0,,,,,
노루페인트우,090355,10890.0,1.0,10890.0,,,,,
노루페인트,090350,7450.0,6199.0,46182550.0,,,,,
노루홀딩스우,000325,27000.0,2.0,54000.0,,,,,
노루홀딩스,000320,16430.0,278.0,4567540.0,,,,,
노머스,473980,10870.0,16453.0,178844110.0,,,,,
노바렉스,194700,12510.0,9378.0,117318780.0,,,,,
노바텍,285490,12690.0,4243.0,53843670.0,,,,,
노브랜드,145170,3225.0,6907.0,22275075.0,,,,,
노브메타파마,229500,7980.0,111.0,885780.0,,,,,
노블엠앤비,106520,21.0,147361.0,3094581.0,,,,,
노을,376930,721.0,17837.0,12860477.0,,,,,
녹십자,006280,121100.0,3632.0,439835200.0,,,,,
녹십자엠에스,142280,3215.0,50989.0,163929635.0,,,,,
녹십자웰빙,234690,7750.0,3174.0,24598500.0,,,,,
녹십자홀딩스2우,005257,19490.0,0.0,0.0,,,,,
녹십자홀딩스,005250,10470.0,6876.0,71991720.0,,,,,
농심,004370,337000.0,3163.0,1065931000.0,,,,,
농심홀딩스,072710,87600.0,93.0,8146800.0,,,,,
아시아종묘,154030,1622.0,873.0,1416006.0,,,,,
농우바이오,054050,6930.0,2017.0,13977810.0,,,,,
우듬지팜,403490,611.0,120647.0,73715317.0,,,,,
누리플랜,069140,1582.0,16600.0,26261200.0,,,,,
누리플렉스,040160,8030.0,6850.0,55005500.0,,,,,
누보,332290,969.0,29136.0,28232784.0,,,,,
뉴로메카,348340,38900.0,26784.0,1041897600.0,,,,,
뉴보텍,060260,1392.0,61469.0,85564848.0,,,,,
뉴엔AI,463020,8940.0,6638.0,59343720.0,,,,,
뉴온,123840,2930.0,908.0,2660440.0,,,,,
뉴인텍,012340,985.0,12901.0,12707485.0,,,,,
뉴키즈온,462310,2915.0,9875.0,28785625.0,,,,,
뉴트리,270870,4165.0,3493.0,14548345.0,,,,,
뉴파워프라즈마,144960,8090.0,73318.0,593142620.0,,,,,
뉴프렉스,085670,3610.0,14627.0,52803470.0,,,,,
다날,064260,4735.0,118958.0,563266130.0,,,,,
다보링크,340360,1279.0,14042.0,17959718.0,,,,,
다산네트웍스,039560,2855.0,42521.0,121397455.0,,,,,
다산솔루에타,154040,744.0,9071.0,6748824.0,,,,,
다스코,058730,2915.0,339472.0,989560880.0,,,,,
다올투자증권,030210,3435.0,7528.0,25858680.0,,,,,
다우기술,023590,37800.0,21664.0,818899200.0,,,,,
다우데이타,032190,18810.0,9622.0,180989820.0,,,,,
다원넥스뷰,323350,11140.0,20667.0,230230380.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,195000.0,12594.0,2455830000.0,,,,,
닷밀,464580,1590.0,4248.0,6754320.0,,,,,
대교,019680,960.0,208.0,199680.0,,,,,
대교우B,019685,658.0,6320.0,4158560.0,,,,,
대구백화점,006370,4010.0,1796.0,7201960.0,,,,,
대덕1우,00806K,12150.0,79.0,959850.0,,,,,
대덕,008060,18660.0,6448.0,120319680.0,,,,,
대덕전자,353200,147600.0,123149.0,18176792400.0,,,,,
대덕전자1우,35320K,35800.0,1675.0,59965000.0,,,,,
대동고려삼,178600,1992.0,0.0,0.0,,,,,
대동금속,020400,3060.0,8509.0,26037540.0,,,,,
대동기어,008830,11700.0,10460.0,122382000.0,,,,,
대동,000490,7590.0,9662.0,73334580.0,,,,,
대동스틸,048470,2780.0,9836.0,27344080.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3860.0,7512.0,28996320.0,,,,,
대림바스,005750,4095.0,3382.0,13849290.0,,,,,
대림제지,017650,8700.0,41.0,356700.0,,,,,
대림통상,006570,1891.0,129.0,243939.0,,,,,
대명에너지,389260,13730.0,20486.0,281272780.0,,,,,
대모,317850,6330.0,9121.0,57735930.0,,,,,
대보마그네틱,290670,5570.0,3105.0,17294850.0,,,,,
대봉엘에스,078140,7700.0,3329.0,25633300.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14170.0,640.0,9068800.0,,,,,
대상,001680,16800.0,11813.0,198458400.0,,,,,
대상홀딩스우,084695,12600.0,2.0,25200.0,,,,,
대상홀딩스,084690,7700.0,5494.0,42303800.0,,,,,
대성미생물,036480,5960.0,1615.0,9625400.0,,,,,
대성산업,128820,4540.0,75201.0,341412540.0,,,,,
대성에너지,117580,6710.0,8486.0,56941060.0,,,,,
대성창투,027830,1041.0,5310.0,5527710.0,,,,,
대성파인텍,104040,1549.0,8559.0,13257891.0,,,,,
대성하이텍,129920,5230.0,18306.0,95740380.0,,,,,
대성홀딩스,016710,6880.0,1303.0,8964640.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2085.0,0.0,0.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2085.0,3192.0,6655320.0,,,,,
대신밸류리츠,0030R0,3837.0,342.0,1312254.0,,,,,
대신정보통신,020180,992.0,22030.0,21853760.0,,,,,
대신증권우,003545,19860.0,10663.0,211767180.0,,,,,
대신증권2우B,003547,19260.0,3054.0,58820040.0,,,,,
대신증권,003540,28400.0,10082.0,286328800.0,,,,,
대아티아이,045390,2965.0,109517.0,324717905.0,,,,,
대양금속,009190,2025.0,103686.0,209964150.0,,,,,
대양전기공업,108380,17420.0,9315.0,162267300.0,,,,,
대영포장,014160,744.0,74203.0,55207032.0,,,,,
대우건설,047040,20400.0,1519287.0,30993454800.0,,,,,
대웅,003090,16980.0,5315.0,90248700.0,,,,,
대웅제약,069620,114900.0,2625.0,301612500.0,,,,,
대원,007680,3600.0,1562.0,5623200.0,,,,,
대원강업,000430,4100.0,82659.0,338901900.0,,,,,
대원미디어,048910,4740.0,14693.0,69644820.0,,,,,
대원산업,005710,10080.0,5317.0,53595360.0,,,,,
대원전선우,006345,15740.0,810610.0,12759001400.0,,,,,
대원전선,006340,12030.0,10386361.0,124947922830.0,,,,,
대원제약,003220,8120.0,11498.0,93363760.0,,,,,
대원화성,024890,2990.0,31663.0,94672370.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,713.0,2409.0,1717617.0,,,,,
대정화금,120240,13180.0,1367.0,18017060.0,,,,,
대주산업,003310,1715.0,37932.0,65053380.0,,,,,
대주이엔티,114920,3170.0,1.0,3170.0,,,,,
대주전자재료,078600,108100.0,36625.0,3959162500.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5810.0,4099.0,23815190.0,,,,,
대창,012800,1198.0,77986.0,93427228.0,,,,,
대창솔루션,096350,1810.0,42908.0,77663480.0,,,,,
대창스틸,140520,1985.0,6490.0,12882650.0,,,,,
대한과학,131220,3480.0,2656.0,9242880.0,,,,,
대한광통신,010170,15140.0,2161033.0,32718039620.0,,,,,
대한뉴팜,054670,5530.0,1546.0,8549380.0,,,,,
대한방직,001070,5730.0,4800.0,27504000.0,,,,,
대한약품,023910,24650.0,1901.0,46859650.0,,,,,
대한유화,006650,114800.0,2595.0,297906000.0,,,,,
대한전선,001440,37550.0,1190082.0,44687579100.0,,,,,
대한제강,084010,8030.0,6476.0,52002280.0,,,,,
대한제당우,001795,1999.0,1034.0,2066966.0,,,,,
대한제당,001790,2170.0,50295.0,109140150.0,,,,,
대한제분,001130,11010.0,1024.0,11274240.0,,,,,
대한항공우,003495,21750.0,376.0,8178000.0,,,,,
대한항공,003490,26650.0,387812.0,10335189800.0,,,,,
대한해운,005880,1899.0,241642.0,458878158.0,,,,,
대한화섬,003830,112300.0,21.0,2358300.0,,,,,
대현,016090,1499.0,6697.0,10038803.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,987.0,9339.0,9217593.0,,,,,
대호특수강우,021045,2350.0,0.0,0.0,,,,,
대화제약,067080,10020.0,5265.0,52755300.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,5880.0,1518.0,8925840.0,,,,,
더라미,032860,615.0,58077.0,35717355.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14850.0,2522.0,37451700.0,,,,,
더블유게임즈,192080,63900.0,11990.0,766161000.0,,,,,
더블유씨피,393890,10880.0,45039.0,490024320.0,,,,,
더블유에스아이,299170,1370.0,43079.0,59018230.0,,,,,
THE E&M,089230,2075.0,27990.0,58079250.0,,,,,
더존비즈온,012510,120000.0,2836.0,340320000.0,,,,,
더즌,462860,2200.0,32073.0,70560600.0,,,,,
더코디,224060,3600.0,7561.0,27219600.0,,,,,
더콘텐츠온,302920,580.0,60.0,34800.0,,,,,
THE CUBE&,013720,595.0,58757.0,34960415.0,,,,,
덕산네오룩스,213420,33900.0,18532.0,628234800.0,,,,,
덕산테코피아,317330,13950.0,19599.0,273406050.0,,,,,
덕산하이메탈,077360,12460.0,117797.0,1467750620.0,,,,,
덕성우,004835,4625.0,360.0,1665000.0,,,,,
덕성,004830,3325.0,14555.0,48395375.0,,,,,
덕신이피씨,090410,770.0,40404.0,31111080.0,,,,,
덕우전자,263600,3650.0,12171.0,44424150.0,,,,,
데브시스터즈,194480,15040.0,7757.0,116665280.0,,,,,
데이원컴퍼니,373160,3325.0,573.0,1905225.0,,,,,
데이타솔루션,263800,4415.0,18843.0,83191845.0,,,,,
데이터스트림즈,199150,1510.0,0.0,0.0,,,,,
덱스터,206560,1245.0,18498.0,23030010.0,,,,,
덴티스,261200,2365.0,8508.0,20121420.0,,,,,
덴티움,145720,42500.0,2890.0,122825000.0,,,,,
도부,227420,742.0,2.0,1484.0,,,,,
도이치모터스,067990,3970.0,21832.0,86673040.0,,,,,
도화엔지니어링,002150,5040.0,4301.0,21677040.0,,,,,
동구바이오제약,006620,3855.0,17495.0,67443225.0,,,,,
