종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LS,006260,528000.0,523497.0,276406416000.0,,,,,
LS에코에너지,229640,79200.0,439865.0,34837308000.0,,,,,
LX세미콘,108320,56100.0,156665.0,8788906500.0,,,,,
LX인터내셔널,001120,45750.0,131918.0,6035248500.0,,,,,
MDS테크,086960,3285.0,2132515.0,7005311775.0,,,,,
MH에탄올,023150,3950.0,34956.0,138076200.0,,,,,
NAVER,035420,200000.0,890762.0,178152400000.0,,,,,
NHN,181710,38200.0,106623.0,4072998600.0,,,,,
NH프라임리츠,338100,4515.0,96964.0,437792460.0,,,,,
NICE,034310,13390.0,37404.0,500839560.0,,,,,
NICE인프라,063570,4105.0,57828.0,237383940.0,,,,,
NI스틸,008260,3625.0,185508.0,672466500.0,,,,,
NPC우,004255,2330.0,2030.0,4729900.0,,,,,
NPC,004250,3510.0,52904.0,185693040.0,,,,,
OCI,456040,124500.0,85307.0,10620721500.0,,,,,
S-Oil우,010955,55100.0,0.0,0.0,,,,,
S-Oil,010950,111500.0,0.0,0.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,49900.0,0.0,0.0,,,,,
SG글로벌,001380,1924.0,0.0,0.0,,,,,
SHD,001770,15240.0,0.0,0.0,,,,,
SH에너지화학,002360,358.0,0.0,0.0,,,,,
SIMPAC,009160,6000.0,1.0,6000.0,,,,,
SJM,123700,3700.0,0.0,0.0,,,,,
SJM홀딩스,025530,3725.0,0.0,0.0,,,,,
SK우,03473K,377500.0,0.0,0.0,,,,,
SKC,011790,136500.0,12.0,1638000.0,,,,,
SK가스,018670,249500.0,0.0,0.0,,,,,
SK네트웍스,001740,8450.0,618325.0,5224846250.0,,,,,
SK디앤디,210980,12250.0,544.0,6664000.0,,,,,
SK리츠,395400,5650.0,33.0,186450.0,,,,,
SK,034730,537000.0,5445.0,2923965000.0,,,,,
SK스퀘어,402340,1054000.0,15767.0,16618418000.0,,,,,
SK시그넷,260870,9300.0,10.0,93000.0,,,,,
SK아이이테크놀로지,361610,20600.0,5187.0,106852200.0,,,,,
SK오션플랜트,100090,19100.0,8817.0,168404700.0,,,,,
SK이노베이션우,096775,70500.0,5.0,352500.0,,,,,
SK이노베이션,096770,124100.0,5014.0,622237400.0,,,,,
SK증권우,001515,7820.0,121.0,946220.0,,,,,
SK증권,001510,3960.0,125475.0,496881000.0,,,,,
SK케미칼우,28513K,25700.0,36.0,925200.0,,,,,
SK케미칼,285130,46650.0,870.0,40585500.0,,,,,
SK텔레콤,017670,98500.0,28405.0,2797892500.0,,,,,
SNT다이내믹스,003570,48450.0,450.0,21802500.0,,,,,
SNT모티브,064960,31400.0,2844.0,89301600.0,,,,,
SNT에너지,100840,44100.0,2905.0,128110500.0,,,,,
SNT홀딩스,036530,52000.0,267.0,13884000.0,,,,,
SPC삼립,005610,45700.0,26.0,1188200.0,,,,,
STX그린로지스,465770,3795.0,270.0,1024650.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,46000.0,32621.0,1500566000.0,,,,,
TBH글로벌,084870,1991.0,110.0,219010.0,,,,,
TCC스틸,002710,16550.0,1232.0,20389600.0,,,,,
WISCOM,024070,2065.0,2231.0,4607015.0,,,,,
가비아,079940,31900.0,20.0,638000.0,,,,,
가온그룹,078890,8590.0,212381.0,1824352790.0,,,,,
가온전선,000500,409500.0,46023.0,18846418500.0,,,,,
가온칩스,399720,58100.0,7673.0,445801300.0,,,,,
가이아코퍼레이션,296520,402.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5370.0,5472.0,29384640.0,,,,,
강남제비스코,000860,15020.0,76.0,1141520.0,,,,,
강동씨앤엘,198440,1048.0,34.0,35632.0,,,,,
강스템바이오텍,217730,3070.0,14889.0,45709230.0,,,,,
강원랜드,035250,16060.0,5197.0,83463820.0,,,,,
강원에너지,114190,12390.0,2394.0,29661660.0,,,,,
갤럭시아머니트리,094480,6870.0,12743.0,87544410.0,,,,,
갤럭시아에스엠,011420,1715.0,853.0,1462895.0,,,,,
경남스틸,039240,2575.0,1686.0,4341450.0,,,,,
경남제약,053950,2835.0,3378.0,9576630.0,,,,,
경농,002100,9590.0,1499.0,14375410.0,,,,,
경동나비엔,009450,71000.0,159.0,11289000.0,,,,,
경동도시가스,267290,22000.0,243.0,5346000.0,,,,,
경동인베스트,012320,57500.0,840.0,48300000.0,,,,,
경동제약,011040,5420.0,190.0,1029800.0,,,,,
경방,000050,10650.0,6445.0,68639250.0,,,,,
경보제약,214390,6060.0,1902.0,11526120.0,,,,,
경인양행,012610,5610.0,60859.0,341418990.0,,,,,
경인전자,009140,27000.0,160.0,4320000.0,,,,,
경창산업,024910,1950.0,18129.0,35351550.0,,,,,
계룡건설,013580,23750.0,2595.0,61631250.0,,,,,
계양전기우,012205,13080.0,38348.0,501591840.0,,,,,
계양전기,012200,8470.0,123162.0,1043182140.0,,,,,
고려산업,002140,2440.0,1957.0,4775080.0,,,,,
고려신용정보,049720,9890.0,6217.0,61486130.0,,,,,
고려아연,010130,1397000.0,832.0,1162304000.0,,,,,
고려제강,002240,21550.0,1015.0,21873250.0,,,,,
고려제약,014570,3725.0,31.0,115475.0,,,,,
고바이오랩,348150,4480.0,1720.0,7705600.0,,,,,
고스트스튜디오,950190,7390.0,1168.0,8631520.0,,,,,
고영,098460,35450.0,79714.0,2825861300.0,,,,,
골드앤에스,035290,761.0,0.0,0.0,,,,,
골프존,215000,46800.0,368.0,17222400.0,,,,,
골프존홀딩스,121440,4760.0,45.0,214200.0,,,,,
공구우먼,366030,6200.0,23100.0,143220000.0,,,,,
광동제약,009290,7450.0,8713.0,64911850.0,,,,,
광동헬스바이오,086220,1380.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2000.0,5292.0,10584000.0,,,,,
광전자,017900,10610.0,116635.0,1237497350.0,,,,,
광주신세계,037710,37900.0,28.0,1061200.0,,,,,
광진실업,026910,2060.0,626.0,1289560.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2035.0,0.0,0.0,,,,,
교보17호스팩,489210,2075.0,0.0,0.0,,,,,
교보증권,030610,12560.0,3761.0,47238160.0,,,,,
교촌에프앤비,339770,4190.0,3413.0,14300470.0,,,,,
구영테크,053270,2250.0,2364.0,5319000.0,,,,,
국도화학,007690,36150.0,203.0,7338450.0,,,,,
국보디자인,066620,24850.0,294.0,7305900.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3910.0,696.0,2721360.0,,,,,
국영지앤엠,006050,1063.0,4924.0,5234212.0,,,,,
국일신동,060480,1755.0,775.0,1360125.0,,,,,
국일제지,078130,436.0,0.0,0.0,,,,,
국전약품,307750,3160.0,30795.0,97312200.0,,,,,
국제약품,002720,4120.0,3361.0,13847320.0,,,,,
그래디언트,035080,10230.0,518.0,5299140.0,,,,,
GKL,114090,12280.0,12860.0,157920800.0,,,,,
GRT,900290,3290.0,18854.0,62029660.0,,,,,
그리드위즈,453450,19070.0,1883.0,35908810.0,,,,,
그리티,204020,2235.0,1283.0,2867505.0,,,,,
그린리소스,402490,15600.0,39122.0,610303200.0,,,,,
그린생명과학,114450,2760.0,138290.0,381680400.0,,,,,
그린케미칼,083420,5300.0,4250.0,22525000.0,,,,,
그린플러스,186230,4120.0,2755.0,11350600.0,,,,,
극동유화,014530,3575.0,4585.0,16391375.0,,,,,
GST,083450,57600.0,18174.0,1046822400.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,5660.0,34427.0,194856820.0,,,,,
글로본,019660,2070.0,279.0,577530.0,,,,,
금강공업우,014285,7160.0,5.0,35800.0,,,,,
금강공업,014280,5100.0,7733.0,39438300.0,,,,,
금강철강,053260,5470.0,8998.0,49219060.0,,,,,
금비,008870,44200.0,0.0,0.0,,,,,
금양그린파워,282720,11820.0,6853.0,81002460.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14470.0,77.0,1114190.0,,,,,
금호건설,002990,4320.0,5197.0,22451040.0,,,,,
금호석유화학우,011785,58400.0,126.0,7358400.0,,,,,
금호석유화학,011780,140700.0,3329.0,468390300.0,,,,,
금호에이치티,214330,3400.0,602.0,2046800.0,,,,,
금호전기,001210,777.0,54516.0,42358932.0,,,,,
금호타이어,073240,4885.0,29762.0,145387370.0,,,,,
금화피에스시,036190,32950.0,600.0,19770000.0,,,,,
기가레인,049080,1606.0,263240.0,422763440.0,,,,,
기가비스,420770,120000.0,3217.0,386040000.0,,,,,
기산텔레콤,035460,3500.0,18109.0,63381500.0,,,,,
기신정기,092440,2135.0,978.0,2088030.0,,,,,
기아,000270,157900.0,136634.0,21574508600.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1329.0,47652.0,63329508.0,,,,,
깨끗한나라우,004545,9820.0,5.0,49100.0,,,,,
깨끗한나라,004540,1885.0,7941.0,14968785.0,,,,,
꿈비,407400,3485.0,4689.0,16341165.0,,,,,
나노,187790,6200.0,70984.0,440100800.0,,,,,
나노신소재,121600,72300.0,8103.0,585846900.0,,,,,
나노실리칸첨단소재,286750,1485.0,5038.0,7481430.0,,,,,
나노씨엠에스,247660,4715.0,3973.0,18732695.0,,,,,
나노엔텍,039860,5430.0,31279.0,169844970.0,,,,,
나노캠텍,091970,757.0,0.0,0.0,,,,,
나노팀,417010,12010.0,271981.0,3266491810.0,,,,,
나눔테크,244880,1970.0,1.0,1970.0,,,,,
나라셀라,405920,2425.0,317.0,768725.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3565.0,2886.0,10288590.0,,,,,
나래나노텍,137080,5540.0,5400.0,29916000.0,,,,,
나무가,190510,18380.0,16376.0,300990880.0,,,,,
나무기술,242040,4430.0,113580.0,503159400.0,,,,,
나우로보틱스,459510,27500.0,47467.0,1305342500.0,,,,,
나우IB,293580,2240.0,126184.0,282652160.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,21750.0,1133.0,24642750.0,,,,,
나이스디앤비,130580,5460.0,21.0,114660.0,,,,,
나이스정보통신,036800,29050.0,3597.0,104492850.0,,,,,
NICE평가정보,030190,14540.0,2182.0,31726280.0,,,,,
나인테크,267320,3140.0,64952.0,203949280.0,,,,,
남광토건,001260,8450.0,2934.0,24792300.0,,,,,
남선알미우,008355,13260.0,515.0,6828900.0,,,,,
남선알미늄,008350,1751.0,1944764.0,3405281764.0,,,,,
남성,004270,7120.0,210.0,1495200.0,,,,,
남양유업우,003925,36450.0,252.0,9185400.0,,,,,
남양유업,003920,48400.0,186.0,9002400.0,,,,,
남해화학,025860,8130.0,92929.0,755512770.0,,,,,
남화산업,111710,3785.0,254.0,961390.0,,,,,
남화토건,091590,3790.0,1451.0,5499290.0,,,,,
내츄럴엔도텍,168330,2775.0,14284.0,39638100.0,,,,,
네오리진,094860,1428.0,8303.0,11856684.0,,,,,
네오셈,253590,14830.0,53147.0,788170010.0,,,,,
네오오토,212560,12200.0,85500.0,1043100000.0,,,,,
네오위즈,095660,21250.0,7857.0,166961250.0,,,,,
네오위즈홀딩스,042420,23500.0,82429.0,1937081500.0,,,,,
네오이뮨텍,950220,501.0,0.0,0.0,,,,,
네오크레마,311390,3905.0,5766.0,22516230.0,,,,,
네오티스,085910,27900.0,3737.0,104262300.0,,,,,
네오팜,092730,18890.0,928.0,17529920.0,,,,,
네오펙트,290660,1053.0,185246.0,195064038.0,,,,,
네온테크,306620,2540.0,36928.0,93797120.0,,,,,
네이블,153460,8100.0,2621.0,21230100.0,,,,,
네이처셀,007390,19100.0,145113.0,2771658300.0,,,,,
네패스,033640,27850.0,15164.0,422317400.0,,,,,
네패스아크,330860,37050.0,59302.0,2197139100.0,,,,,
넥사다이내믹스,351320,1546.0,36784.0,56868064.0,,,,,
넥센우,005725,4540.0,0.0,0.0,,,,,
넥센,005720,6930.0,6361.0,44081730.0,,,,,
넥센타이어1우B,002355,4210.0,612.0,2576520.0,,,,,
넥센타이어,002350,6630.0,3819.0,25319970.0,,,,,
넥스턴바이오,089140,2290.0,85000.0,194650000.0,,,,,
넥스트바이오메디컬,389650,47700.0,9250.0,441225000.0,,,,,
넥스트아이,137940,263.0,0.0,0.0,,,,,
NEW,160550,1580.0,647.0,1022260.0,,,,,
넥스트칩,396270,5510.0,84406.0,465077060.0,,,,,
넥스틴,348210,65000.0,10881.0,707265000.0,,,,,
넥스틸,092790,18490.0,46185.0,853960650.0,,,,,
넥슨게임즈,225570,11470.0,29545.0,338881150.0,,,,,
넥써쓰,205500,1611.0,3420.0,5509620.0,,,,,
넵튠,217270,3235.0,19074.0,61704390.0,,,,,
넷마블,251270,43600.0,25743.0,1122394800.0,,,,,
노드메이슨,317860,4270.0,1.0,4270.0,,,,,
노랑풍선,104620,4275.0,3982.0,17023050.0,,,,,
노루페인트우,090355,12450.0,1.0,12450.0,,,,,
노루페인트,090350,8450.0,26034.0,219987300.0,,,,,
노루홀딩스우,000325,28800.0,1.0,28800.0,,,,,
노루홀딩스,000320,19770.0,171.0,3380670.0,,,,,
노머스,473980,16540.0,4373.0,72329420.0,,,,,
노바렉스,194700,16720.0,21932.0,366703040.0,,,,,
노바텍,285490,19250.0,6700.0,128975000.0,,,,,
노브랜드,145170,4745.0,62607.0,297070215.0,,,,,
노브메타파마,229500,7950.0,466.0,3704700.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1101.0,29449.0,32423349.0,,,,,
녹십자,006280,134100.0,2906.0,389694600.0,,,,,
녹십자엠에스,142280,4235.0,174175.0,737631125.0,,,,,
녹십자웰빙,234690,10410.0,12396.0,129042360.0,,,,,
녹십자홀딩스2우,005257,23900.0,155.0,3704500.0,,,,,
녹십자홀딩스,005250,14850.0,50243.0,746108550.0,,,,,
농심,004370,404500.0,5474.0,2214233000.0,,,,,
농심홀딩스,072710,96500.0,900.0,86850000.0,,,,,
아시아종묘,154030,1873.0,3795.0,7108035.0,,,,,
농우바이오,054050,7480.0,6320.0,47273600.0,,,,,
우듬지팜,403490,985.0,16820.0,16567700.0,,,,,
누리플랜,069140,1779.0,1542.0,2743218.0,,,,,
누리플렉스,040160,14810.0,2556.0,37854360.0,,,,,
누보,332290,1118.0,8549.0,9557782.0,,,,,
뉴로메카,348340,63400.0,32239.0,2043952600.0,,,,,
뉴보텍,060260,1292.0,18749.0,24223708.0,,,,,
뉴엔AI,463020,11360.0,2461.0,27956960.0,,,,,
뉴온,123840,4120.0,516.0,2125920.0,,,,,
뉴인텍,012340,1233.0,11602.0,14305266.0,,,,,
뉴키즈온,462310,3775.0,4715.0,17799125.0,,,,,
뉴트리,270870,4100.0,854.0,3501400.0,,,,,
뉴파워프라즈마,144960,10620.0,10987.0,116681940.0,,,,,
뉴프렉스,085670,5660.0,104195.0,589743700.0,,,,,
다날,064260,6550.0,110873.0,726218150.0,,,,,
다보링크,340360,1562.0,223780.0,349544360.0,,,,,
다산네트웍스,039560,4380.0,36384.0,159361920.0,,,,,
다산솔루에타,154040,1085.0,7227.0,7841295.0,,,,,
다스코,058730,3070.0,22073.0,67764110.0,,,,,
다올투자증권,030210,3980.0,5565.0,22148700.0,,,,,
다우기술,023590,43950.0,3587.0,157648650.0,,,,,
다우데이타,032190,22000.0,18900.0,415800000.0,,,,,
다원넥스뷰,323350,22750.0,15601.0,354922750.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,230000.0,9811.0,2256530000.0,,,,,
닷밀,464580,1845.0,1469.0,2710305.0,,,,,
대교,019680,1179.0,6996.0,8248284.0,,,,,
대교우B,019685,967.0,348.0,336516.0,,,,,
대구백화점,006370,5005.0,1301.0,6511505.0,,,,,
대덕1우,00806K,13060.0,969.0,12655140.0,,,,,
대덕,008060,19660.0,25746.0,506166360.0,,,,,
대덕전자,353200,139100.0,96190.0,13380029000.0,,,,,
대덕전자1우,35320K,39900.0,6021.0,240237900.0,,,,,
대동고려삼,178600,1632.0,1.0,1632.0,,,,,
대동금속,020400,3895.0,13818.0,53821110.0,,,,,
대동기어,008830,17810.0,22540.0,401437400.0,,,,,
대동,000490,9570.0,29660.0,283846200.0,,,,,
대동스틸,048470,3230.0,10627.0,34325210.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3950.0,272.0,1074400.0,,,,,
대림바스,005750,5150.0,2213.0,11396950.0,,,,,
대림제지,017650,9490.0,5607.0,53210430.0,,,,,
대림통상,006570,1944.0,578.0,1123632.0,,,,,
대명에너지,389260,19490.0,9681.0,188682690.0,,,,,
대모,317850,7910.0,14782.0,116925620.0,,,,,
대보마그네틱,290670,9030.0,2857.0,25798710.0,,,,,
대봉엘에스,078140,10080.0,1680.0,16934400.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,15960.0,203.0,3239880.0,,,,,
대상,001680,20200.0,2973.0,60054600.0,,,,,
대상홀딩스우,084695,13160.0,219.0,2882040.0,,,,,
대상홀딩스,084690,9300.0,4772.0,44379600.0,,,,,
대성미생물,036480,7020.0,7343.0,51547860.0,,,,,
대성산업,128820,6770.0,92194.0,624153380.0,,,,,
대성에너지,117580,8100.0,15940.0,129114000.0,,,,,
대성창투,027830,1400.0,45116.0,63162400.0,,,,,
대성파인텍,104040,2775.0,21714.0,60256350.0,,,,,
대성하이텍,129920,8950.0,52019.0,465570050.0,,,,,
대성홀딩스,016710,8020.0,102.0,818040.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2085.0,4.0,8340.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2140.0,11.0,23540.0,,,,,
대신밸류리츠,0030R0,4170.0,3038.0,12668460.0,,,,,
대신정보통신,020180,1144.0,324918.0,371706192.0,,,,,
대신증권우,003545,21700.0,2270.0,49259000.0,,,,,
대신증권2우B,003547,20850.0,1384.0,28856400.0,,,,,
대신증권,003540,33050.0,17060.0,563833000.0,,,,,
대아티아이,045390,3530.0,141149.0,498255970.0,,,,,
대양금속,009190,1366.0,57384.0,78386544.0,,,,,
대양전기공업,108380,24950.0,4858.0,121207100.0,,,,,
대영포장,014160,1040.0,85024.0,88424960.0,,,,,
대우건설,047040,28800.0,2019832.0,58171161600.0,,,,,
대웅,003090,20500.0,7512.0,153996000.0,,,,,
대웅제약,069620,133900.0,2744.0,367421600.0,,,,,
대원,007680,4040.0,685.0,2767400.0,,,,,
대원강업,000430,4410.0,94022.0,414637020.0,,,,,
대원미디어,048910,6440.0,6555.0,42214200.0,,,,,
대원산업,005710,12200.0,2072.0,25278400.0,,,,,
대원전선우,006345,17130.0,450398.0,7715317740.0,,,,,
대원전선,006340,15310.0,3638578.0,55706629180.0,,,,,
대원제약,003220,9650.0,2503.0,24153950.0,,,,,
대원화성,024890,906.0,0.0,0.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,874.0,9057.0,7915818.0,,,,,
대정화금,120240,13740.0,3634.0,49931160.0,,,,,
대주산업,003310,2900.0,80105.0,232304500.0,,,,,
대주이엔티,114920,2575.0,1.0,2575.0,,,,,
대주전자재료,078600,157500.0,144983.0,22834822500.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6730.0,5063.0,34073990.0,,,,,
대창,012800,1606.0,690117.0,1108327902.0,,,,,
대창솔루션,096350,2435.0,75112.0,182897720.0,,,,,
대창스틸,140520,2065.0,9631.0,19888015.0,,,,,
대한과학,131220,4370.0,1025.0,4479250.0,,,,,
대한광통신,010170,22700.0,2111180.0,47923786000.0,,,,,
대한뉴팜,054670,6430.0,4259.0,27385370.0,,,,,
대한방직,001070,6290.0,3741.0,23530890.0,,,,,
대한약품,023910,28100.0,2008.0,56424800.0,,,,,
대한유화,006650,136000.0,2684.0,365024000.0,,,,,
대한전선,001440,56000.0,967074.0,54156144000.0,,,,,
대한제강,084010,10530.0,1374.0,14468220.0,,,,,
대한제당우,001795,2335.0,5537.0,12928895.0,,,,,
대한제당,001790,2760.0,19465.0,53723400.0,,,,,
대한제분,001130,13870.0,14889.0,206510430.0,,,,,
대한항공우,003495,23150.0,745.0,17246750.0,,,,,
대한항공,003490,26200.0,331035.0,8673117000.0,,,,,
대한해운,005880,2590.0,1356734.0,3513941060.0,,,,,
대한화섬,003830,118800.0,6.0,712800.0,,,,,
대현,016090,1721.0,7208.0,12404968.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1170.0,5003.0,5853510.0,,,,,
대호특수강우,021045,2645.0,0.0,0.0,,,,,
대화제약,067080,13270.0,25206.0,334483620.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7490.0,7315.0,54789350.0,,,,,
더라미,032860,1020.0,1341.0,1367820.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,18800.0,5025.0,94470000.0,,,,,
더블유게임즈,192080,61500.0,8144.0,500856000.0,,,,,
더블유씨피,393890,16150.0,67766.0,1094420900.0,,,,,
더블유에스아이,299170,2035.0,60466.0,123048310.0,,,,,
THE E&M,089230,3000.0,106386.0,319158000.0,,,,,
더존비즈온,012510,120000.0,542.0,65040000.0,,,,,
더즌,462860,2990.0,37484.0,112077160.0,,,,,
더코디,224060,5570.0,2477.0,13796890.0,,,,,
더콘텐츠온,302920,2800.0,0.0,0.0,,,,,
THE CUBE&,013720,554.0,53639.0,29716006.0,,,,,
덕산네오룩스,213420,45000.0,19832.0,892440000.0,,,,,
덕산테코피아,317330,22000.0,49954.0,1098988000.0,,,,,
덕산하이메탈,077360,16660.0,146919.0,2447670540.0,,,,,
덕성우,004835,6250.0,174.0,1087500.0,,,,,
덕성,004830,4075.0,14723.0,59996225.0,,,,,
덕신이피씨,090410,1173.0,7953.0,9328869.0,,,,,
덕우전자,263600,5730.0,5211.0,29859030.0,,,,,
데브시스터즈,194480,17720.0,14301.0,253413720.0,,,,,
데이원컴퍼니,373160,4660.0,1190.0,5545400.0,,,,,
데이타솔루션,263800,4750.0,10107.0,48008250.0,,,,,
데이터스트림즈,199150,1900.0,1.0,1900.0,,,,,
덱스터,206560,2055.0,5467.0,11234685.0,,,,,
덴티스,261200,3620.0,1303.0,4716860.0,,,,,
덴티움,145720,49050.0,5565.0,272963250.0,,,,,
도부,227420,988.0,100.0,98800.0,,,,,
도이치모터스,067990,4965.0,25751.0,127853715.0,,,,,
