종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24200.0,911.0,22046200.0,,,,,
KPX케미칼,025000,48650.0,101.0,4913650.0,,,,,
KPX홀딩스,092230,77900.0,29.0,2259100.0,,,,,
KR모터스,000040,273.0,5076.0,1385748.0,,,,,
LF,093050,20500.0,1906.0,39073000.0,,,,,
LG우,003555,64900.0,101.0,6554900.0,,,,,
LG디스플레이,034220,11890.0,282005.0,3353039450.0,,,,,
LG,003550,98800.0,34940.0,3452072000.0,,,,,
LG생활건강우,051905,91800.0,146.0,13402800.0,,,,,
LG생활건강,051900,221500.0,2019.0,447208500.0,,,,,
LG에너지솔루션,373220,348500.0,17184.0,5988624000.0,,,,,
LG유플러스,032640,13920.0,30990.0,431380800.0,,,,,
LG이노텍,011070,980000.0,50900.0,49882000000.0,,,,,
LG전자우,066575,70900.0,6891.0,488571900.0,,,,,
LG전자,066570,197400.0,119854.0,23659179600.0,,,,,
LG화학우,051915,143000.0,1259.0,180037000.0,,,,,
LG화학,051910,283500.0,14626.0,4146471000.0,,,,,
LIG넥스원,079550,757000.0,24630.0,18644910000.0,,,,,
LS ELECTRIC,010120,213000.0,64212.0,13677156000.0,,,,,
LS네트웍스,000680,2700.0,5072.0,13694400.0,,,,,
LS,006260,342000.0,7154.0,2446668000.0,,,,,
LS에코에너지,229640,50100.0,11030.0,552603000.0,,,,,
LX세미콘,108320,39500.0,4783.0,188928500.0,,,,,
LX인터내셔널,001120,34300.0,2684.0,92061200.0,,,,,
MDS테크,086960,2115.0,14237.0,30111255.0,,,,,
MH에탄올,023150,4035.0,3284.0,13250940.0,,,,,
NAVER,035420,198000.0,118881.0,23538438000.0,,,,,
NHN,181710,33250.0,2752.0,91504000.0,,,,,
NH프라임리츠,338100,3610.0,142.0,512620.0,,,,,
NICE,034310,10960.0,468.0,5129280.0,,,,,
NICE인프라,063570,2935.0,5941.0,17436835.0,,,,,
NI스틸,008260,2885.0,1.0,2885.0,,,,,
NPC우,004255,2110.0,49.0,103390.0,,,,,
NPC,004250,2980.0,2646.0,7885080.0,,,,,
OCI,456040,86600.0,2311.0,200132600.0,,,,,
S-Oil우,010955,52400.0,915.0,47946000.0,,,,,
S-Oil,010950,98100.0,10433.0,1023477300.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,39900.0,2186.0,87221400.0,,,,,
SG글로벌,001380,1192.0,1249.0,1488808.0,,,,,
SHD,001770,6050.0,0.0,0.0,,,,,
SH에너지화학,002360,1684.0,3557.0,5989988.0,,,,,
SIMPAC,009160,3825.0,4431.0,16948575.0,,,,,
SJM,123700,3040.0,2515.0,7645600.0,,,,,
SJM홀딩스,025530,3355.0,6048.0,20291040.0,,,,,
SK우,03473K,462500.0,1288.0,595700000.0,,,,,
SKC,011790,109900.0,63631.0,6993046900.0,,,,,
SK가스,018670,202500.0,234.0,47385000.0,,,,,
SK네트웍스,001740,10080.0,1119176.0,11281294080.0,,,,,
SK디앤디,210980,11290.0,1884.0,21270360.0,,,,,
SK리츠,395400,5540.0,5300.0,29362000.0,,,,,
SK,034730,834000.0,83551.0,69681534000.0,,,,,
SK스퀘어,402340,1781000.0,131481.0,234167661000.0,,,,,
SK시그넷,260870,7000.0,22.0,154000.0,,,,,
SK아이이테크놀로지,361610,15100.0,12069.0,182241900.0,,,,,
SK오션플랜트,100090,15160.0,234516.0,3555262560.0,,,,,
SK이노베이션우,096775,55000.0,161.0,8855000.0,,,,,
SK이노베이션,096770,93600.0,24718.0,2313604800.0,,,,,
SK증권우,001515,4700.0,773.0,3633100.0,,,,,
SK증권,001510,2450.0,309498.0,758270100.0,,,,,
SK케미칼우,28513K,22100.0,397.0,8773700.0,,,,,
SK케미칼,285130,38500.0,4261.0,164048500.0,,,,,
SK텔레콤,017670,91000.0,154260.0,14037660000.0,,,,,
SNT다이내믹스,003570,34100.0,3027.0,103220700.0,,,,,
SNT모티브,064960,26500.0,1335.0,35377500.0,,,,,
SNT에너지,100840,27200.0,10350.0,281520000.0,,,,,
SNT홀딩스,036530,48900.0,311.0,15207900.0,,,,,
SPC삼립,005610,35900.0,147.0,5277300.0,,,,,
STX그린로지스,465770,1791.0,10672.0,19113552.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,28250.0,16870.0,476577500.0,,,,,
TBH글로벌,084870,1803.0,983.0,1772349.0,,,,,
TCC스틸,002710,10050.0,5994.0,60239700.0,,,,,
WISCOM,024070,1830.0,678.0,1240740.0,,,,,
가비아,079940,29050.0,1717.0,49878850.0,,,,,
가온그룹,078890,4640.0,12714.0,58992960.0,,,,,
가온전선,000500,293000.0,12583.0,3686819000.0,,,,,
가온칩스,399720,39700.0,5232.0,207710400.0,,,,,
가이아코퍼레이션,296520,650.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3645.0,79917.0,291297465.0,,,,,
강남제비스코,000860,12090.0,3714.0,44902260.0,,,,,
강동씨앤엘,198440,1731.0,1363712.0,2360585472.0,,,,,
강스템바이오텍,217730,2110.0,79377.0,167485470.0,,,,,
강원랜드,035250,14020.0,28494.0,399485880.0,,,,,
강원에너지,114190,8080.0,6916.0,55881280.0,,,,,
갤럭시아머니트리,094480,4885.0,29296.0,143110960.0,,,,,
갤럭시아에스엠,011420,1349.0,9836.0,13268764.0,,,,,
경남스틸,039240,1990.0,29014.0,57737860.0,,,,,
경남제약,053950,1773.0,37091.0,65762343.0,,,,,
경농,002100,9110.0,1680.0,15304800.0,,,,,
경동나비엔,009450,60000.0,1241.0,74460000.0,,,,,
경동도시가스,267290,18570.0,976.0,18124320.0,,,,,
경동인베스트,012320,51400.0,2135.0,109739000.0,,,,,
경동제약,011040,4815.0,370.0,1781550.0,,,,,
경방,000050,7530.0,12116.0,91233480.0,,,,,
경보제약,214390,4955.0,9458.0,46864390.0,,,,,
경인양행,012610,3325.0,26172.0,87021900.0,,,,,
경인전자,009140,21850.0,61.0,1332850.0,,,,,
경창산업,024910,1440.0,2424.0,3490560.0,,,,,
계룡건설,013580,18860.0,9581.0,180697660.0,,,,,
계양전기우,012205,11310.0,274644.0,3106223640.0,,,,,
계양전기,012200,5920.0,1257355.0,7443541600.0,,,,,
고려산업,002140,1683.0,44351.0,74642733.0,,,,,
고려신용정보,049720,9480.0,1599.0,15158520.0,,,,,
고려아연,010130,1076000.0,1315.0,1414940000.0,,,,,
고려제강,002240,17420.0,1895.0,33010900.0,,,,,
고려제약,014570,3170.0,3483.0,11041110.0,,,,,
고바이오랩,348150,2985.0,14575.0,43506375.0,,,,,
고스트스튜디오,950190,9100.0,1508.0,13722800.0,,,,,
고영,098460,30850.0,169456.0,5227717600.0,,,,,
골드앤에스,035290,2195.0,634.0,1391630.0,,,,,
골프존,215000,37000.0,2977.0,110149000.0,,,,,
골프존홀딩스,121440,4180.0,1258.0,5258440.0,,,,,
공구우먼,366030,4865.0,6937.0,33748505.0,,,,,
광동제약,009290,5270.0,16794.0,88504380.0,,,,,
광동헬스바이오,086220,1030.0,226.0,232780.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1453.0,1424.0,2069072.0,,,,,
광전자,017900,6730.0,138627.0,932959710.0,,,,,
광주신세계,037710,44050.0,208101.0,9166849050.0,,,,,
광진실업,026910,4470.0,49326.0,220487220.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2025.0,2218.0,4491450.0,,,,,
교보17호스팩,489210,2025.0,68.0,137700.0,,,,,
교보증권,030610,9550.0,1927.0,18402850.0,,,,,
교촌에프앤비,339770,3635.0,12071.0,43878085.0,,,,,
구영테크,053270,1722.0,7624.0,13128528.0,,,,,
국도화학,007690,32550.0,262.0,8528100.0,,,,,
국보디자인,066620,24550.0,3866.0,94910300.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4020.0,160806.0,646440120.0,,,,,
국영지앤엠,006050,512.0,13578.0,6951936.0,,,,,
국일신동,060480,1466.0,420.0,615720.0,,,,,
국일제지,078130,3845.0,12193.0,46882085.0,,,,,
국전약품,307750,1987.0,14538.0,28887006.0,,,,,
국제약품,002720,3160.0,7503.0,23709480.0,,,,,
그래디언트,035080,7630.0,6520.0,49747600.0,,,,,
GKL,114090,10520.0,15206.0,159967120.0,,,,,
GRT,900290,2265.0,44987.0,101895555.0,,,,,
그리드위즈,453450,13710.0,7971.0,109282410.0,,,,,
그리티,204020,1868.0,832.0,1554176.0,,,,,
그린리소스,402490,8780.0,20800.0,182624000.0,,,,,
그린생명과학,114450,1712.0,45699.0,78236688.0,,,,,
그린케미칼,083420,4295.0,4023.0,17278785.0,,,,,
그린플러스,186230,3040.0,6591.0,20036640.0,,,,,
극동유화,014530,3000.0,68875.0,206625000.0,,,,,
GST,083450,48300.0,15002.0,724596600.0,,,,,
글로벌에스엠,900070,1065.0,2671.0,2844615.0,,,,,
글로벌텍스프리,204620,4605.0,101602.0,467877210.0,,,,,
글로본,019660,1823.0,1575.0,2871225.0,,,,,
금강공업우,014285,5700.0,2.0,11400.0,,,,,
금강공업,014280,3870.0,10476.0,40542120.0,,,,,
금강철강,053260,5180.0,24001.0,124325180.0,,,,,
금비,008870,39600.0,4.0,158400.0,,,,,
금양그린파워,282720,7160.0,53272.0,381427520.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,19000.0,8804.0,167276000.0,,,,,
금호건설,002990,6170.0,1808540.0,11158691800.0,,,,,
금호석유화학우,011785,51000.0,507.0,25857000.0,,,,,
금호석유화학,011780,115200.0,3262.0,375782400.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,845.0,9538948.0,8060411060.0,,,,,
금호타이어,073240,4535.0,789460.0,3580201100.0,,,,,
금화피에스시,036190,31550.0,286.0,9023300.0,,,,,
기가레인,049080,993.0,0.0,0.0,,,,,
기가비스,420770,164200.0,8591.0,1410642200.0,,,,,
기산텔레콤,035460,2210.0,7110.0,15713100.0,,,,,
기신정기,092440,1872.0,12652.0,23684544.0,,,,,
기아,000270,135900.0,134099.0,18224054100.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1113.0,7177.0,7988001.0,,,,,
깨끗한나라우,004545,7090.0,2.0,14180.0,,,,,
깨끗한나라,004540,1356.0,796.0,1079376.0,,,,,
꿈비,407400,1960.0,3780.0,7408800.0,,,,,
나노,187790,3355.0,27217.0,91313035.0,,,,,
나노신소재,121600,47450.0,6514.0,309089300.0,,,,,
나노실리칸첨단소재,286750,1677.0,5138.0,8616426.0,,,,,
나노씨엠에스,247660,3080.0,4612.0,14204960.0,,,,,
나노엔텍,039860,3465.0,29072.0,100734480.0,,,,,
나노캠텍,091970,2775.0,10784.0,29925600.0,,,,,
나노팀,417010,5030.0,14166.0,71254980.0,,,,,
나눔테크,244880,1780.0,3.0,5340.0,,,,,
나라셀라,405920,1764.0,6.0,10584.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2410.0,4469.0,10770290.0,,,,,
나래나노텍,137080,5450.0,1859.0,10131550.0,,,,,
나무가,190510,12390.0,8491.0,105203490.0,,,,,
나무기술,242040,4780.0,187572.0,896594160.0,,,,,
나우로보틱스,459510,13760.0,6876.0,94613760.0,,,,,
나우IB,293580,1341.0,64149.0,86023809.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,16020.0,5779.0,92579580.0,,,,,
나이스디앤비,130580,5290.0,47.0,248630.0,,,,,
나이스정보통신,036800,27650.0,471.0,13023150.0,,,,,
NICE평가정보,030190,13270.0,6981.0,92637870.0,,,,,
나인테크,267320,2070.0,78301.0,162083070.0,,,,,
남광토건,001260,8730.0,65852.0,574887960.0,,,,,
남선알미우,008355,8630.0,0.0,0.0,,,,,
남선알미늄,008350,1010.0,263668.0,266304680.0,,,,,
남성,004270,6610.0,127.0,839470.0,,,,,
남양유업우,003925,32450.0,107.0,3472150.0,,,,,
남양유업,003920,39600.0,637.0,25225200.0,,,,,
남해화학,025860,5690.0,87058.0,495360020.0,,,,,
남화산업,111710,4580.0,927043.0,4245856940.0,,,,,
남화토건,091590,6680.0,1444366.0,9648364880.0,,,,,
내츄럴엔도텍,168330,2005.0,1167.0,2339835.0,,,,,
네오리진,094860,1292.0,4302.0,5558184.0,,,,,
네오셈,253590,11040.0,50066.0,552728640.0,,,,,
네오오토,212560,8270.0,4248.0,35130960.0,,,,,
네오위즈,095660,16520.0,10440.0,172468800.0,,,,,
네오위즈홀딩스,042420,19070.0,1446.0,27575220.0,,,,,
네오이뮨텍,950220,1278.0,21746.0,27791388.0,,,,,
네오크레마,311390,2360.0,3886.0,9170960.0,,,,,
네오티스,085910,19170.0,34048.0,652700160.0,,,,,
네오팜,092730,16560.0,2857.0,47311920.0,,,,,
네오펙트,290660,1845.0,76318.0,140806710.0,,,,,
네온테크,306620,2395.0,153844.0,368456380.0,,,,,
네이블,153460,6280.0,2944.0,18488320.0,,,,,
네이처셀,007390,24300.0,50402.0,1224768600.0,,,,,
네패스,033640,24850.0,33287.0,827181950.0,,,,,
네패스아크,330860,34850.0,32363.0,1127850550.0,,,,,
넥사다이내믹스,351320,922.0,19115.0,17624030.0,,,,,
넥센우,005725,4205.0,0.0,0.0,,,,,
넥센,005720,5570.0,1596.0,8889720.0,,,,,
넥센타이어1우B,002355,3865.0,2013.0,7780245.0,,,,,
넥센타이어,002350,6310.0,14333.0,90441230.0,,,,,
넥스턴바이오,089140,2220.0,8873.0,19698060.0,,,,,
넥스트바이오메디컬,389650,39200.0,8473.0,332141600.0,,,,,
넥스트아이,137940,1452.0,1082.0,1571064.0,,,,,
NEW,160550,1031.0,3711.0,3826041.0,,,,,
넥스트칩,396270,2625.0,21348.0,56038500.0,,,,,
넥스틴,348210,44150.0,9384.0,414303600.0,,,,,
넥스틸,092790,13030.0,53144.0,692466320.0,,,,,
넥슨게임즈,225570,8060.0,10574.0,85226440.0,,,,,
넥써쓰,205500,1637.0,20698.0,33882626.0,,,,,
넵튠,217270,2200.0,39844.0,87656800.0,,,,,
넷마블,251270,35400.0,29041.0,1028051400.0,,,,,
노드메이슨,317860,4200.0,0.0,0.0,,,,,
노랑풍선,104620,3315.0,12722.0,42173430.0,,,,,
노루페인트우,090355,10720.0,1.0,10720.0,,,,,
노루페인트,090350,7200.0,3985.0,28692000.0,,,,,
노루홀딩스우,000325,26200.0,1.0,26200.0,,,,,
노루홀딩스,000320,16080.0,329.0,5290320.0,,,,,
노머스,473980,9800.0,16039.0,157182200.0,,,,,
노바렉스,194700,11750.0,14401.0,169211750.0,,,,,
노바텍,285490,11770.0,8597.0,101186690.0,,,,,
노브랜드,145170,2920.0,6807.0,19876440.0,,,,,
노브메타파마,229500,7400.0,611.0,4521400.0,,,,,
노블엠앤비,106520,11.0,176789.0,1944679.0,,,,,
노을,376930,639.0,97920.0,62570880.0,,,,,
녹십자,006280,119200.0,6703.0,798997600.0,,,,,
녹십자엠에스,142280,2930.0,55254.0,161894220.0,,,,,
녹십자웰빙,234690,7410.0,13683.0,101391030.0,,,,,
녹십자홀딩스2우,005257,18400.0,0.0,0.0,,,,,
녹십자홀딩스,005250,9820.0,18030.0,177054600.0,,,,,
농심,004370,324500.0,2622.0,850839000.0,,,,,
농심홀딩스,072710,83000.0,755.0,62665000.0,,,,,
아시아종묘,154030,1584.0,3088.0,4891392.0,,,,,
농우바이오,054050,6580.0,7414.0,48784120.0,,,,,
우듬지팜,403490,559.0,26272.0,14686048.0,,,,,
누리플랜,069140,1535.0,3066.0,4706310.0,,,,,
누리플렉스,040160,7960.0,7965.0,63401400.0,,,,,
누보,332290,894.0,12460.0,11139240.0,,,,,
뉴로메카,348340,35150.0,19384.0,681347600.0,,,,,
뉴보텍,060260,1439.0,16178.0,23280142.0,,,,,
뉴엔AI,463020,7580.0,3365.0,25506700.0,,,,,
뉴온,123840,2740.0,4.0,10960.0,,,,,
뉴인텍,012340,1450.0,2063446.0,2991996700.0,,,,,
뉴키즈온,462310,3220.0,10258.0,33030760.0,,,,,
뉴트리,270870,4135.0,674.0,2786990.0,,,,,
뉴파워프라즈마,144960,6790.0,54970.0,373246300.0,,,,,
뉴프렉스,085670,3285.0,23126.0,75968910.0,,,,,
다날,064260,4280.0,108139.0,462834920.0,,,,,
다보링크,340360,1191.0,1410.0,1679310.0,,,,,
다산네트웍스,039560,2535.0,44506.0,112822710.0,,,,,
다산솔루에타,154040,699.0,2230.0,1558770.0,,,,,
다스코,058730,4245.0,8547710.0,36285028950.0,,,,,
다올투자증권,030210,3230.0,26135.0,84416050.0,,,,,
다우기술,023590,34750.0,6066.0,210793500.0,,,,,
다우데이타,032190,17480.0,15953.0,278858440.0,,,,,
다원넥스뷰,323350,9490.0,16718.0,158653820.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,237000.0,24601.0,5830437000.0,,,,,
닷밀,464580,1454.0,1161.0,1688094.0,,,,,
대교,019680,865.0,5572.0,4819780.0,,,,,
대교우B,019685,551.0,1592.0,877192.0,,,,,
대구백화점,006370,3505.0,10043.0,35200715.0,,,,,
대덕1우,00806K,11690.0,102.0,1192380.0,,,,,
대덕,008060,15600.0,13447.0,209773200.0,,,,,
대덕전자,353200,139200.0,307533.0,42808593600.0,,,,,
대덕전자1우,35320K,29750.0,5872.0,174692000.0,,,,,
대동고려삼,178600,1698.0,1.0,1698.0,,,,,
대동금속,020400,3125.0,9859.0,30809375.0,,,,,
대동기어,008830,10190.0,20987.0,213857530.0,,,,,
대동,000490,6950.0,26914.0,187052300.0,,,,,
대동스틸,048470,2550.0,14336.0,36556800.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3705.0,6712.0,24867960.0,,,,,
대림바스,005750,4010.0,5159.0,20687590.0,,,,,
대림제지,017650,8320.0,178.0,1480960.0,,,,,
대림통상,006570,1993.0,471.0,938703.0,,,,,
대명에너지,389260,13790.0,67239.0,927225810.0,,,,,
대모,317850,5720.0,12113.0,69286360.0,,,,,
대보마그네틱,290670,4785.0,5138.0,24585330.0,,,,,
대봉엘에스,078140,7120.0,4912.0,34973440.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14170.0,241.0,3414970.0,,,,,
대상,001680,16250.0,9549.0,155171250.0,,,,,
대상홀딩스우,084695,12030.0,36.0,433080.0,,,,,
대상홀딩스,084690,7240.0,13049.0,94474760.0,,,,,
대성미생물,036480,5530.0,999.0,5524470.0,,,,,
대성산업,128820,4310.0,32474.0,139962940.0,,,,,
대성에너지,117580,6570.0,8094.0,53177580.0,,,,,
대성창투,027830,939.0,50675.0,47583825.0,,,,,
대성파인텍,104040,1682.0,5545.0,9326690.0,,,,,
대성하이텍,129920,4350.0,22011.0,95747850.0,,,,,
대성홀딩스,016710,6750.0,111.0,749250.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2090.0,42.0,87780.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2065.0,98.0,202370.0,,,,,
대신밸류리츠,0030R0,3800.0,201.0,763800.0,,,,,
대신정보통신,020180,928.0,62634.0,58124352.0,,,,,
대신증권우,003545,19360.0,23534.0,455618240.0,,,,,
대신증권2우B,003547,18870.0,3798.0,71668260.0,,,,,
대신증권,003540,26900.0,9264.0,249201600.0,,,,,
대아티아이,045390,2705.0,93419.0,252698395.0,,,,,
대양금속,009190,1838.0,55320.0,101678160.0,,,,,
대양전기공업,108380,16350.0,4420.0,72267000.0,,,,,
대영포장,014160,663.0,74235.0,49217805.0,,,,,
대우건설,047040,19370.0,1157952.0,22429530240.0,,,,,
대웅,003090,16030.0,10480.0,167994400.0,,,,,
대웅제약,069620,107700.0,6453.0,694988100.0,,,,,
대원,007680,3495.0,2487.0,8692065.0,,,,,
대원강업,000430,3825.0,58578.0,224060850.0,,,,,
대원미디어,048910,4315.0,9683.0,41782145.0,,,,,
대원산업,005710,10040.0,1916.0,19236640.0,,,,,
대원전선우,006345,11120.0,64179.0,713670480.0,,,,,
대원전선,006340,9280.0,1226946.0,11386058880.0,,,,,
대원제약,003220,7510.0,5568.0,41815680.0,,,,,
대원화성,024890,2645.0,4803.0,12703935.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,750.0,263233.0,197424750.0,,,,,
대정화금,120240,13190.0,878.0,11580820.0,,,,,
대주산업,003310,1538.0,64085.0,98562730.0,,,,,
대주이엔티,114920,2970.0,2.0,5940.0,,,,,
대주전자재료,078600,90700.0,23870.0,2165009000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5570.0,16084.0,89587880.0,,,,,
대창,012800,1050.0,250420.0,262941000.0,,,,,
대창솔루션,096350,1606.0,60189.0,96663534.0,,,,,
대창스틸,140520,1916.0,1687.0,3232292.0,,,,,
대한과학,131220,3440.0,4112.0,14145280.0,,,,,
대한광통신,010170,13430.0,2104780.0,28267195400.0,,,,,
대한뉴팜,054670,5180.0,8770.0,45428600.0,,,,,
대한방직,001070,5070.0,4707.0,23864490.0,,,,,
대한약품,023910,24650.0,2018.0,49743700.0,,,,,
대한유화,006650,112600.0,3146.0,354239600.0,,,,,
대한전선,001440,32050.0,456390.0,14627299500.0,,,,,
대한제강,084010,7670.0,5805.0,44524350.0,,,,,
대한제당우,001795,2065.0,54212.0,111947780.0,,,,,
대한제당,001790,2295.0,64486.0,147995370.0,,,,,
대한제분,001130,10730.0,3641.0,39067930.0,,,,,
대한항공우,003495,21900.0,936.0,20498400.0,,,,,
대한항공,003490,28150.0,508395.0,14311319250.0,,,,,
대한해운,005880,1821.0,484465.0,882210765.0,,,,,
대한화섬,003830,108900.0,69.0,7514100.0,,,,,
대현,016090,1385.0,26762.0,37065370.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,927.0,8075.0,7485525.0,,,,,
대호특수강우,021045,2300.0,4.0,9200.0,,,,,
대화제약,067080,9200.0,9373.0,86231600.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,5660.0,2601.0,14721660.0,,,,,
더라미,032860,570.0,6557.0,3737490.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14050.0,3464.0,48669200.0,,,,,
더블유게임즈,192080,58700.0,6500.0,381550000.0,,,,,
더블유씨피,393890,9710.0,34439.0,334402690.0,,,,,
더블유에스아이,299170,1281.0,27812.0,35627172.0,,,,,
THE E&M,089230,1826.0,44395.0,81065270.0,,,,,
더존비즈온,012510,120000.0,0.0,0.0,,,,,
더즌,462860,1967.0,18655.0,36694385.0,,,,,
더코디,224060,3305.0,2604.0,8606220.0,,,,,
더콘텐츠온,302920,540.0,1.0,540.0,,,,,
THE CUBE&,013720,500.0,6189.0,3094500.0,,,,,
덕산네오룩스,213420,30750.0,25383.0,780527250.0,,,,,
덕산테코피아,317330,11400.0,16172.0,184360800.0,,,,,
덕산하이메탈,077360,10820.0,59889.0,647998980.0,,,,,
덕성우,004835,4285.0,2009.0,8608565.0,,,,,
덕성,004830,3130.0,2259.0,7070670.0,,,,,
덕신이피씨,090410,662.0,481511.0,318760282.0,,,,,
덕우전자,263600,2975.0,15233.0,45318175.0,,,,,
데브시스터즈,194480,13450.0,12403.0,166820350.0,,,,,
데이원컴퍼니,373160,2930.0,680.0,1992400.0,,,,,
데이타솔루션,263800,4355.0,16155.0,70355025.0,,,,,
데이터스트림즈,199150,1599.0,1.0,1599.0,,,,,
덱스터,206560,1118.0,20342.0,22742356.0,,,,,
덴티스,261200,2285.0,4128.0,9432480.0,,,,,
덴티움,145720,38550.0,5187.0,199958850.0,,,,,
도부,227420,769.0,2.0,1538.0,,,,,
도이치모터스,067990,3770.0,17612.0,66397240.0,,,,,
도화엔지니어링,002150,4750.0,15419.0,73240250.0,,,,,
