종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
GS우,078935,43000.0,7720.0,331960000.0,0.0,0.0,0.0,0.0,6.400000095367432
GS건설,006360,18790.0,313320.0,5887282800.0,6.49,0.36000001430511475,2893.0,51998.0,1.600000023841858
GS,078930,46100.0,109065.0,5027896500.0,7.7,0.3100000023841858,5988.0,148685.0,5.860000133514404
HDC,012630,19100.0,143972.0,2749865200.0,6.58,0.36000001430511475,2903.0,52784.0,1.8300000429153442
HDC현대산업개발,294870,20450.0,221124.0,4521985800.0,8.43,0.41999998688697815,2427.0,48537.0,3.4200000762939453
HJ중공업,097230,29100.0,5193392.0,151127707200.0,454.69,7.050000190734863,64.0,4125.0,0.0
HL D&I,014790,2430.0,57456.0,139618080.0,9.42,0.23999999463558197,258.0,10129.0,0.0
HLB이노베이션,024850,1890.0,678177.0,1281754530.0,0.0,1.1100000143051147,0.0,1701.0,0.0
HL만도,204320,35050.0,130381.0,4569854050.0,12.67,0.6499999761581421,2767.0,53635.0,2.0
HL홀딩스,060980,40600.0,8775.0,356265000.0,19.45,0.36000001430511475,2087.0,113030.0,4.929999828338623
HS애드,035000,8880.0,14767.0,131130960.0,6.34,0.7099999785423279,1400.0,12518.0,6.190000057220459
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62500.0,11949.0,746812500.0,9.21,0.5600000023841858,6789.0,111347.0,6.400000095367432
JB금융지주,175330,23950.0,230794.0,5527516300.0,6.96,0.8199999928474426,3439.0,29348.0,4.150000095367432
JW생명과학,234080,12360.0,76998.0,951695280.0,4.35,0.949999988079071,2841.0,12945.0,4.050000190734863
JW중외제약우,001065,27750.0,113.0,3135750.0,0.0,0.0,0.0,0.0,1.7100000381469727
JW중외제약2우B,001067,60200.0,4.0,240800.0,0.0,0.0,0.0,0.0,0.75
JW중외제약,001060,22150.0,72314.0,1601755100.0,8.38,1.649999976158142,2644.0,13406.0,2.0299999713897705
JW홀딩스,096760,3330.0,24565.0,81801450.0,3.81,1.0299999713897705,874.0,3248.0,3.450000047683716
KB금융,105560,116900.0,614314.0,71813306600.0,9.08,0.75,12880.0,154949.0,2.7200000286102295
KB스타리츠,432320,3960.0,101566.0,402201360.0,,,,,
KB오토시스,024120,3440.0,21073.0,72491120.0,13.44,0.33000001311302185,256.0,10346.0,5.809999942779541
KCTC,009070,5600.0,134780.0,754768000.0,6.51,0.5699999928474426,860.0,9858.0,1.340000033378601
KD,044180,769.0,1301654.0,1000971926.0,4.55,0.5199999809265137,169.0,1477.0,0.0
KG모빌리티,003620,3340.0,160950.0,537573000.0,19.09,0.46000000834465027,175.0,7233.0,0.0
KG스틸,016380,5390.0,86201.0,464623390.0,4.03,0.27000001072883606,1338.0,20053.0,4.639999866485596
KG케미칼,001390,5040.0,227230.0,1145239200.0,5.48,0.36000001430511475,919.0,13897.0,2.5799999237060547
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26800.0,7040.0,188672000.0,10.52,0.28999999165534973,2548.0,93328.0,6.71999979019165
KPX케미칼,025000,50200.0,8835.0,443517000.0,3.72,0.3400000035762787,13504.0,145591.0,6.46999979019165
KPX홀딩스,092230,68900.0,1328.0,91499200.0,3.48,0.27000001072883606,19783.0,256552.0,6.170000076293945
KR모터스,000040,515.0,248383.0,127917245.0,0.0,0.949999988079071,0.0,543.0,0.0
LF,093050,17960.0,40647.0,730020120.0,6.67,0.3100000023841858,2694.0,57258.0,3.9000000953674316
LG우,003555,62700.0,3392.0,212678400.0,0.0,0.0,0.0,0.0,5.019999980926514
LG디스플레이,034220,13340.0,3381159.0,45104661060.0,0.0,1.0199999809265137,0.0,13085.0,0.0
LG,003550,76000.0,210159.0,15972084000.0,20.47,0.4300000071525574,3712.0,175634.0,4.079999923706055
LG생활건강우,051905,119600.0,4228.0,505668800.0,0.0,0.0,0.0,0.0,2.9700000286102295
LG생활건강,051900,292000.0,36662.0,10705304000.0,25.88,0.8799999952316284,11281.0,332194.0,1.2000000476837158
LG에너지솔루션,373220,349000.0,137479.0,47980171000.0,0.0,3.869999885559082,0.0,90240.0,0.0
LG유플러스,032640,14830.0,712156.0,10561273480.0,17.03,0.75,871.0,19906.0,4.380000114440918
LG이노텍,011070,193100.0,696452.0,134484881200.0,10.17,0.8500000238418579,18985.0,226240.0,1.0800000429153442
LG전자우,066575,39500.0,136135.0,5377332500.0,0.0,0.0,0.0,0.0,2.6600000858306885
LG전자,066570,79700.0,641705.0,51143888500.0,39.15,0.6800000071525574,2036.0,116595.0,1.25
LG화학우,051915,144500.0,29522.0,4265929000.0,0.0,0.0,0.0,0.0,0.7300000190734863
LG화학,051910,295000.0,159506.0,47054270000.0,0.0,0.6899999976158142,0.0,425221.0,0.3400000035762787
LIG넥스원,079550,496000.0,204438.0,101401248000.0,48.76,8.930000305175781,10173.0,55550.0,0.47999998927116394
LS ELECTRIC,010120,293000.0,105427.0,30890111000.0,36.27,4.730000019073486,8078.0,61908.0,0.9900000095367432
LS네트웍스,000680,3915.0,343784.0,1345914360.0,0.0,0.5699999928474426,0.0,6927.0,0.0
LS,006260,186000.0,103985.0,19341210000.0,21.44,1.1100000143051147,8677.0,167908.0,0.8899999856948853
LS에코에너지,229640,39950.0,202336.0,8083323200.0,38.79,6.610000133514404,1030.0,6048.0,0.5
LX세미콘,108320,55700.0,53544.0,2982400800.0,6.94,0.8399999737739563,8024.0,66378.0,4.309999942779541
LX인터내셔널,001120,32300.0,65415.0,2112904500.0,6.61,0.4399999976158142,4885.0,73962.0,6.190000057220459
MDS테크,086960,1458.0,2714096.0,3957151968.0,18.94,1.059999942779541,77.0,1376.0,0.0
MH에탄올,023150,5110.0,6243.0,31901730.0,0.0,0.5099999904632568,0.0,10061.0,4.889999866485596
NAVER,035420,232000.0,1004689.0,233087848000.0,18.26,1.3600000143051147,12702.0,170953.0,0.49000000953674316
NHN,181710,26700.0,37070.0,989769000.0,0.0,0.5799999833106995,0.0,45675.0,1.8700000047683716
NH프라임리츠,338100,4690.0,55175.0,258770750.0,,,,,
NICE,034310,13900.0,42695.0,593460500.0,10.3,0.6399999856948853,1349.0,21632.0,3.5999999046325684
NICE인프라,063570,4420.0,95064.0,420182880.0,54.57,0.75,81.0,5920.0,2.8299999237060547
NI스틸,008260,3755.0,75574.0,283780370.0,4.17,0.41999998688697815,901.0,9017.0,2.6600000858306885
NPC우,004255,2475.0,2737.0,6774075.0,0.0,0.0,0.0,0.0,4.440000057220459
NPC,004250,4140.0,18105.0,74954700.0,2.19,0.36000001430511475,1893.0,11496.0,2.5399999618530273
OCI,456040,58400.0,21057.0,1229728800.0,5.38,0.4300000071525574,10850.0,134902.0,3.7699999809265137
S-Oil우,010955,37650.0,15014.0,565277100.0,0.0,0.0,0.0,0.0,0.4000000059604645
S-Oil,010950,58600.0,116100.0,6803460000.0,0.0,0.7799999713897705,0.0,74692.0,0.20999999344348907
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,23250.0,15976.0,371442000.0,5.15,0.4399999976158142,4513.0,52585.0,7.309999942779541
SG글로벌,001380,1718.0,118305.0,203247990.0,12.27,0.5199999809265137,140.0,3329.0,0.0
SHD,001770,17840.0,749.0,13362160.0,7.4,0.4000000059604645,2410.0,44133.0,0.5600000023841858
SH에너지화학,002360,424.0,298106.0,126396944.0,0.0,0.5799999833106995,0.0,733.0,0.0
SIMPAC,009160,4500.0,36480.0,164160000.0,8.89,0.4000000059604645,506.0,11153.0,4.440000057220459
SJM,123700,3530.0,46202.0,163093060.0,2.65,0.25,1333.0,13949.0,4.960000038146973
SJM홀딩스,025530,3590.0,4333.0,15555470.0,5.14,0.28999999165534973,699.0,12262.0,6.269999980926514
SK우,03473K,174400.0,3752.0,654348800.0,0.0,0.0,0.0,0.0,4.039999961853027
SKC,011790,105300.0,180777.0,19035818100.0,0.0,3.059999942779541,0.0,34412.0,0.0
SK가스,018670,239000.0,5165.0,1234435000.0,11.99,0.7900000214576721,19926.0,304064.0,3.3499999046325684
SK네트웍스,001740,4580.0,229982.0,1053317560.0,19.16,0.4300000071525574,239.0,10588.0,6.550000190734863
SK디앤디,210980,10030.0,103706.0,1040171180.0,4.37,0.33000001311302185,2296.0,30637.0,5.980000019073486
SK리츠,395400,5060.0,444065.0,2246968900.0,,,,,
SK,034730,228500.0,89102.0,20359807000.0,0.0,0.5,0.0,455927.0,3.059999942779541
SK스퀘어,402340,215500.0,454188.0,97877514000.0,7.76,1.5099999904632568,27772.0,142904.0,0.0
SK시그넷,260870,10390.0,4561.0,47388790.0,,,,,
SK아이이테크놀로지,361610,28750.0,150801.0,4335528750.0,0.0,0.8799999952316284,0.0,32604.0,0.0
SK오션플랜트,100090,24750.0,2788079.0,69004955250.0,89.35,2.069999933242798,277.0,11974.0,0.0
SK이노베이션우,096775,69100.0,2863.0,197833300.0,0.0,0.0,0.0,0.0,2.9700000286102295
SK이노베이션,096770,104200.0,186127.0,19394433400.0,0.0,0.6299999952316284,0.0,165656.0,1.9199999570846558
SK증권우,001515,1877.0,22452.0,42142404.0,0.0,0.0,0.0,0.0,0.3199999928474426
SK증권,001510,692.0,1401335.0,969723820.0,0.0,0.5199999809265137,0.0,1319.0,0.14000000059604645
SK케미칼우,28513K,26800.0,10779.0,288877200.0,0.0,0.0,0.0,0.0,4.480000019073486
SK케미칼,285130,63500.0,50628.0,3214878000.0,168.88,0.550000011920929,376.0,114678.0,1.809999942779541
SK텔레콤,017670,55100.0,363252.0,20015185200.0,9.53,1.0,5780.0,54952.0,6.420000076293945
SNT다이내믹스,003570,72300.0,212185.0,15340975500.0,16.84,2.049999952316284,4293.0,35293.0,1.7999999523162842
SNT모티브,064960,35750.0,59749.0,2136026750.0,8.32,0.7900000214576721,4299.0,45531.0,2.619999885559082
SNT에너지,100840,54900.0,196655.0,10796359500.0,31.32,3.5399999618530273,1753.0,15499.0,0.9100000262260437
SNT홀딩스,036530,79000.0,21652.0,1710508000.0,7.99,0.9200000166893005,9885.0,85501.0,2.0299999713897705
SPC삼립,005610,54700.0,6700.0,366490000.0,5.13,0.9200000166893005,10671.0,59200.0,3.2899999618530273
STX그린로지스,465770,7520.0,27238.0,204829760.0,2.17,0.7099999785423279,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,41800.0,788155.0,32944879000.0,67.2,4.179999828338623,622.0,10004.0,0.0
TBH글로벌,084870,1345.0,87700.0,117956500.0,0.0,0.46000000834465027,0.0,2952.0,2.9700000286102295
TCC스틸,002710,16730.0,130199.0,2178229270.0,21.76,1.7200000286102295,769.0,9726.0,0.6000000238418579
WISCOM,024070,1958.0,11979.0,23454882.0,0.0,0.3400000035762787,0.0,5701.0,2.549999952316284
가비아,079940,27650.0,54816.0,1515662400.0,24.25,2.200000047683716,1140.0,12548.0,0.28999999165534973
가온그룹,078890,4270.0,438442.0,1872147340.0,0.0,0.5899999737739563,0.0,7239.0,0.0
가온전선,000500,59300.0,29054.0,1722902200.0,18.13,1.2899999618530273,3270.0,46022.0,0.0
가온칩스,399720,51400.0,132193.0,6794720200.0,78.47,8.600000381469727,655.0,5980.0,0.0
가이아코퍼레이션,296520,1313.0,150.0,196950.0,,,,,
감성코퍼레이션,036620,6530.0,2840212.0,18546584360.0,20.34,5.400000095367432,321.0,1210.0,0.0
강남제비스코,000860,12240.0,26464.0,323919360.0,12.0,0.25999999046325684,1020.0,47643.0,2.0399999618530273
강동씨앤엘,198440,1290.0,53229.0,68665410.0,0.0,0.5799999833106995,0.0,2206.0,0.0
강스템바이오텍,217730,1592.0,403003.0,641580776.0,0.0,2.4200000762939453,0.0,659.0,0.0
강원랜드,035250,18070.0,241561.0,4365007270.0,8.01,0.9300000071525574,2257.0,19379.0,6.46999979019165
강원에너지,114190,10900.0,191234.0,2084450600.0,272.5,7.03000020980835,40.0,1550.0,0.0
갤럭시아머니트리,094480,10850.0,648537.0,7036626450.0,516.67,3.7799999713897705,21.0,2872.0,0.4099999964237213
갤럭시아에스엠,011420,2180.0,462338.0,1007896840.0,20.76,0.949999988079071,105.0,2286.0,0.0
경남스틸,039240,3065.0,100774.0,308872310.0,11.11,0.7400000095367432,276.0,4160.0,3.9200000762939453
경남제약,053950,613.0,124753.0,76473589.0,2.64,0.41999998688697815,232.0,1474.0,0.0
경농,002100,9630.0,20850.0,200785500.0,10.0,0.6800000071525574,963.0,14088.0,4.670000076293945
경동나비엔,009450,76400.0,49532.0,3784244800.0,8.88,1.590000033378601,8603.0,48116.0,0.8500000238418579
경동도시가스,267290,20550.0,7188.0,147713400.0,4.23,0.27000001072883606,4859.0,75694.0,4.260000228881836
경동인베스트,012320,58000.0,23362.0,1354996000.0,5.84,0.25999999046325684,9940.0,219935.0,1.2899999618530273
경동제약,011040,5890.0,25012.0,147320680.0,29.01,0.7200000286102295,203.0,8168.0,5.090000152587891
경방,000050,7240.0,19322.0,139891280.0,7.65,0.23999999463558197,947.0,30489.0,2.069999933242798
경보제약,214390,5880.0,58117.0,341727960.0,30.31,0.9599999785423279,194.0,6113.0,0.8500000238418579
경인양행,012610,3050.0,50888.0,155208400.0,8.24,0.5199999809265137,370.0,5828.0,1.6399999856948853
경인전자,009140,20550.0,627.0,12884850.0,10.45,0.3499999940395355,1966.0,58776.0,1.7000000476837158
경창산업,024910,1604.0,64053.0,102741012.0,20.3,0.4300000071525574,79.0,3703.0,1.25
계룡건설,013580,20100.0,48636.0,977583600.0,3.76,0.20999999344348907,5350.0,95717.0,1.9900000095367432
계양전기우,012205,3000.0,1639.0,4917000.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1451.0,124657.0,180877307.0,0.0,0.7400000095367432,0.0,1962.0,0.0
고려산업,002140,2675.0,69876.0,186918300.0,16.41,0.6100000143051147,163.0,4414.0,1.1200000047683716
고려신용정보,049720,10320.0,54634.0,563822880.0,10.85,2.7200000286102295,951.0,3800.0,4.360000133514404
고려아연,010130,943000.0,13980.0,13183140000.0,99.39,2.3399999141693115,9488.0,403756.0,1.8600000143051147
고려제강,002240,17670.0,9647.0,170462490.0,14.16,0.27000001072883606,1248.0,66041.0,1.9800000190734863
고려제약,014570,4600.0,15854.0,72928400.0,16.55,0.6399999856948853,278.0,7222.0,3.4800000190734863
고바이오랩,348150,6200.0,296177.0,1836297400.0,0.0,3.200000047683716,0.0,1938.0,0.0
고스트스튜디오,950190,9320.0,38106.0,355147920.0,,,,,
고영,098460,15570.0,718950.0,11194051500.0,48.81,3.180000066757202,319.0,4898.0,0.8999999761581421
골드앤에스,035290,389.0,54386.0,21156154.0,389.0,1.4299999475479126,1.0,272.0,0.0
골프존,215000,60900.0,16624.0,1012401600.0,7.44,0.8299999833106995,8190.0,73193.0,6.570000171661377
골프존홀딩스,121440,5630.0,28838.0,162357940.0,5.33,0.3100000023841858,1056.0,18294.0,4.440000057220459
공구우먼,366030,4365.0,75800.0,330867000.0,12.58,1.2799999713897705,347.0,3415.0,2.059999942779541
광동제약,009290,5980.0,87043.0,520517140.0,5.91,0.4099999964237213,1011.0,14719.0,1.6699999570846558
광동헬스바이오,086220,1399.0,26.0,36374.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1182.0,1064716.0,1258494312.0,0.0,0.6899999976158142,0.0,1709.0,0.0
광무,029480,2950.0,278338.0,821097100.0,1.48,0.699999988079071,1989.0,4242.0,0.0
광전자,017900,1940.0,24587.0,47698780.0,9.28,0.4099999964237213,209.0,4746.0,2.5799999237060547
광주신세계,037710,30550.0,8910.0,272200500.0,5.12,0.2800000011920929,5962.0,109755.0,7.199999809265137
광진실업,026910,2805.0,4999.0,14022195.0,6.1,0.7300000190734863,460.0,3868.0,0.0
교보14호스팩,456490,2180.0,417.0,909060.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2045.0,2248.0,4597160.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2055.0,47649.0,97918695.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9640.0,125508.0,1209897120.0,9.24,0.550000011920929,1043.0,17593.0,5.190000057220459
교촌에프앤비,339770,4550.0,92780.0,422149000.0,103.41,1.2699999809265137,44.0,3573.0,2.200000047683716
구영테크,053270,2185.0,48363.0,105673155.0,3.13,0.4399999976158142,698.0,5003.0,2.75
국도화학,007690,36850.0,17326.0,638463100.0,35.71,0.3799999952316284,1032.0,98042.0,1.6299999952316284
국보디자인,066620,21950.0,4144.0,90960800.0,3.56,0.5199999809265137,6161.0,42335.0,2.2799999713897705
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4480.0,16466.0,73767680.0,51.49,0.30000001192092896,87.0,14750.0,1.559999942779541
국영지앤엠,006050,1301.0,25378.0,33016778.0,17.12,0.8600000143051147,76.0,1505.0,0.7699999809265137
국일신동,060480,1698.0,27767.0,47148366.0,0.0,0.4399999976158142,0.0,3817.0,0.0
국일제지,078130,468.0,1036517.0,485089956.0,0.0,4.289999961853027,0.0,109.0,0.0
국전약품,307750,4075.0,146540.0,597150500.0,116.43,2.049999952316284,35.0,1985.0,0.25
국제약품,002720,4635.0,68362.0,316857870.0,18.11,1.0499999523162842,256.0,4397.0,0.6499999761581421
그래디언트,035080,14730.0,21868.0,322115640.0,0.0,0.3799999952316284,0.0,38830.0,1.3600000143051147
GKL,114090,16800.0,306702.0,5152593600.0,31.46,2.509999990463257,534.0,6686.0,1.6799999475479126
GRT,900290,2995.0,166028.0,497253860.0,,,,,
그리드위즈,453450,18880.0,23641.0,446342080.0,0.0,1.149999976158142,0.0,16432.0,0.0
그리티,204020,2420.0,129259.0,312806780.0,4.97,0.5799999833106995,487.0,4205.0,4.550000190734863
그린리소스,402490,9290.0,927588.0,8617292520.0,65.89,2.5899999141693115,141.0,3591.0,0.0
그린생명과학,114450,2815.0,380471.0,1071025865.0,34.75,1.5,81.0,1873.0,0.0
그린케미칼,083420,7500.0,36812.0,276090000.0,21.37,1.4299999475479126,351.0,5244.0,3.200000047683716
그린플러스,186230,6680.0,18064.0,120667520.0,92.78,1.6799999475479126,72.0,3982.0,0.0
극동유화,014530,3360.0,70242.0,236013120.0,12.58,0.550000011920929,267.0,6125.0,5.949999809265137
GST,083450,22950.0,332456.0,7629865200.0,9.26,1.5800000429153442,2479.0,14527.0,1.309999942779541
글로벌에스엠,900070,453.0,108445.0,49125585.0,,,,,
글로벌텍스프리,204620,5860.0,1526746.0,8946731560.0,70.6,3.75,83.0,1561.0,0.0
글로본,019660,2885.0,5112.0,14748120.0,60.1,3.0,48.0,961.0,0.0
금강공업우,014285,6700.0,1087.0,7282900.0,0.0,0.0,0.0,0.0,1.940000057220459
금강공업,014280,5010.0,250725.0,1256132250.0,23.19,0.3499999940395355,216.0,14439.0,2.4000000953674316
금강철강,053260,4475.0,38349.0,171611775.0,10.41,0.550000011920929,430.0,8130.0,3.3499999046325684
금비,008870,60700.0,1934.0,117393800.0,13.85,0.6100000143051147,4384.0,99570.0,2.4700000286102295
금양그린파워,282720,10890.0,109071.0,1187783190.0,0.0,1.399999976158142,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11290.0,1963.0,22162270.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3955.0,58871.0,232834805.0,0.0,0.6200000047683716,0.0,6340.0,0.0
금호석유화학우,011785,56300.0,3981.0,224130300.0,0.0,0.0,0.0,0.0,4.0
금호석유화학,011780,105700.0,67569.0,7142043300.0,7.93,0.44999998807907104,13328.0,232363.0,2.0799999237060547
금호에이치티,214330,601.0,214165.0,128713165.0,0.0,0.4000000059604645,0.0,1497.0,0.0
금호전기,001210,859.0,211825.0,181957675.0,0.0,2.119999885559082,0.0,405.0,0.0
금호타이어,073240,4910.0,371828.0,1825675480.0,4.34,0.8199999928474426,1131.0,5990.0,0.0
금화피에스시,036190,31800.0,9805.0,311799000.0,4.69,0.5199999809265137,6780.0,61112.0,4.400000095367432
기가레인,049080,491.0,125039.0,61394149.0,0.0,0.8500000238418579,0.0,578.0,0.0
기가비스,420770,37750.0,97220.0,3670055000.0,140.33,2.3299999237060547,269.0,16227.0,2.119999885559082
기산텔레콤,035460,1798.0,19045.0,34242910.0,3.74,0.5600000023841858,481.0,3206.0,0.0
기신정기,092440,2595.0,32417.0,84122115.0,24.25,0.30000001192092896,107.0,8561.0,3.8499999046325684
기아,000270,101900.0,737975.0,75199652500.0,4.09,0.7200000286102295,24893.0,141812.0,6.380000114440918
길교이앤씨,456700,7010.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1127.0,37327.0,42067529.0,0.0,0.7099999785423279,0.0,1587.0,1.7699999809265137
깨끗한나라우,004545,11820.0,152.0,1796640.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2070.0,50305.0,104131350.0,0.0,0.4099999964237213,0.0,5057.0,0.0
꿈비,407400,5920.0,41094.0,243276480.0,0.0,2.0899999141693115,0.0,2837.0,0.0
나노,187790,1971.0,519499.0,1023932529.0,2.67,1.9299999475479126,739.0,1020.0,0.0
나노신소재,121600,48600.0,63368.0,3079684800.0,0.0,2.380000114440918,0.0,20390.0,0.5099999904632568
나노실리칸첨단소재,286750,1988.0,947531.0,1883691628.0,180.73,2.619999885559082,11.0,760.0,0.0
나노씨엠에스,247660,5040.0,8650.0,43596000.0,0.0,1.1399999856948853,0.0,4427.0,0.0
나노엔텍,039860,3595.0,153633.0,552310635.0,30.21,1.559999942779541,119.0,2304.0,0.0
나노캠텍,091970,595.0,27614.0,16430330.0,0.0,0.75,0.0,790.0,0.0
나노팀,417010,4830.0,24499.0,118330170.0,0.0,2.130000114440918,0.0,2266.0,0.0
나눔테크,244880,2130.0,236.0,502680.0,,,,,
나라셀라,405920,2660.0,1405.0,3737300.0,0.0,0.5199999809265137,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4055.0,41589.0,168643395.0,15.36,0.5299999713897705,264.0,7668.0,2.2200000286102295
나래나노텍,137080,3275.0,13272.0,43465800.0,0.0,0.4699999988079071,0.0,6912.0,0.0
나무가,190510,17790.0,210887.0,3751679730.0,10.59,1.5700000524520874,1680.0,11357.0,3.6500000953674316
나무기술,242040,1498.0,284657.0,426416186.0,0.0,1.399999976158142,0.0,1070.0,0.0
나우로보틱스,459510,25100.0,1027428.0,25788442800.0,0.0,43.349998474121094,0.0,579.0,0.0
나우IB,293580,1230.0,228392.0,280922160.0,14.64,1.159999966621399,84.0,1062.0,1.6299999952316284
나우코스,257990,6180.0,153.0,945540.0,,,,,
나이벡,138610,25850.0,62862.0,1624982700.0,0.0,8.739999771118164,0.0,2959.0,0.0
나이스디앤비,130580,5740.0,12098.0,69442520.0,6.47,0.8799999952316284,887.0,6553.0,3.569999933242798
나이스정보통신,036800,23000.0,7610.0,175030000.0,5.29,0.5699999928474426,4349.0,40381.0,3.5199999809265137
NICE평가정보,030190,14500.0,118924.0,1724398000.0,11.19,2.059999942779541,1296.0,7031.0,3.1700000762939453
나인테크,267320,3280.0,833205.0,2732912400.0,0.0,2.0299999713897705,0.0,1617.0,0.0
남광토건,001260,7870.0,25150.0,197930500.0,12.47,0.6499999761581421,631.0,12183.0,0.0
남선알미우,008355,12760.0,925.0,11803000.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1133.0,419943.0,475795419.0,0.0,0.49000000953674316,0.0,2300.0,0.0
남성,004270,1008.0,59412.0,59887296.0,7.1,0.28999999165534973,142.0,3432.0,0.0
남양유업우,003925,39000.0,7379.0,287781000.0,0.0,0.0,0.0,0.0,0.27000001072883606
남양유업,003920,58100.0,3391.0,197017100.0,2151.85,0.7599999904632568,27.0,76517.0,0.17000000178813934
