종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
NHN,181710,36400.0,59460.0,2164344000.0,,,,,
NH프라임리츠,338100,3835.0,30516.0,117028860.0,,,,,
NICE,034310,12680.0,61915.0,785082200.0,,,,,
NICE인프라,063570,3075.0,111678.0,343409850.0,,,,,
NI스틸,008260,3115.0,70533.0,219710295.0,,,,,
NPC우,004255,1970.0,1212.0,2387640.0,,,,,
NPC,004250,2925.0,56067.0,163995975.0,,,,,
OCI,456040,76700.0,155458.0,11923628600.0,,,,,
S-Oil우,010955,69700.0,24321.0,1695173700.0,,,,,
S-Oil,010950,151200.0,578051.0,87401311200.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,49300.0,340917.0,16807208100.0,,,,,
SG글로벌,001380,1378.0,18019.0,24830182.0,,,,,
SHD,001770,6210.0,5672.0,35223120.0,,,,,
SH에너지화학,002360,2100.0,72815.0,152911500.0,,,,,
SIMPAC,009160,4725.0,133552.0,631033200.0,,,,,
SJM,123700,3360.0,19024.0,63920640.0,,,,,
SJM홀딩스,025530,3530.0,17163.0,60585390.0,,,,,
SK우,03473K,356000.0,1942.0,691352000.0,,,,,
SKC,011790,81800.0,197883.0,16186829400.0,,,,,
SK가스,018670,255500.0,33410.0,8536255000.0,,,,,
SK네트웍스,001740,7680.0,1176944.0,9038929920.0,,,,,
SK디앤디,210980,5520.0,157598.0,869940960.0,,,,,
SK리츠,395400,5480.0,263189.0,1442275720.0,,,,,
SK,034730,630000.0,233542.0,147131460000.0,,,,,
SK스퀘어,402340,1109000.0,783742.0,869169878000.0,,,,,
SK시그넷,260870,7470.0,37075.0,276950250.0,,,,,
SK아이이테크놀로지,361610,14140.0,107670.0,1522453800.0,,,,,
SK오션플랜트,100090,18350.0,20219380.0,371025623000.0,,,,,
SK이노베이션우,096775,65500.0,4171.0,273200500.0,,,,,
SK이노베이션,096770,130100.0,1413273.0,183866817300.0,,,,,
SK증권우,001515,4010.0,2567.0,10293670.0,,,,,
SK증권,001510,2120.0,1734848.0,3677877760.0,,,,,
SK케미칼우,28513K,21750.0,3563.0,77495250.0,,,,,
SK케미칼,285130,41100.0,66240.0,2722464000.0,,,,,
SK텔레콤,017670,100000.0,3988854.0,398885400000.0,,,,,
SNT다이내믹스,003570,35000.0,121134.0,4239690000.0,,,,,
SNT모티브,064960,26350.0,64319.0,1694805650.0,,,,,
SNT에너지,100840,27000.0,93853.0,2534031000.0,,,,,
SNT홀딩스,036530,49350.0,13878.0,684879300.0,,,,,
SPC삼립,005610,38550.0,2996.0,115495800.0,,,,,
STX그린로지스,465770,4360.0,3979397.0,17350170920.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,25550.0,182449.0,4661571950.0,,,,,
TBH글로벌,084870,1896.0,20963.0,39745848.0,,,,,
TCC스틸,002710,8870.0,45128.0,400285360.0,,,,,
WISCOM,024070,1978.0,28074.0,55530372.0,,,,,
가비아,079940,47550.0,25968.0,1234778400.0,,,,,
가온그룹,078890,3750.0,67589.0,253458750.0,,,,,
가온전선,000500,188900.0,301175.0,56891957500.0,,,,,
가온칩스,399720,40000.0,91557.0,3662280000.0,,,,,
가이아코퍼레이션,296520,623.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4210.0,311804.0,1312694840.0,,,,,
강남제비스코,000860,12090.0,12331.0,149081790.0,,,,,
강동씨앤엘,198440,1110.0,658040.0,730424400.0,,,,,
강스템바이오텍,217730,2115.0,454542.0,961356330.0,,,,,
강원랜드,035250,14460.0,251542.0,3637297320.0,,,,,
강원에너지,114190,8180.0,54410.0,445073800.0,,,,,
갤럭시아머니트리,094480,5000.0,392098.0,1960490000.0,,,,,
갤럭시아에스엠,011420,1440.0,79298.0,114189120.0,,,,,
경남스틸,039240,1968.0,43499.0,85606032.0,,,,,
경남제약,053950,1678.0,641340.0,1076168520.0,,,,,
경농,002100,9160.0,25247.0,231262520.0,,,,,
경동나비엔,009450,65200.0,28627.0,1866480400.0,,,,,
경동도시가스,267290,20300.0,53382.0,1083654600.0,,,,,
경동인베스트,012320,44400.0,6749.0,299655600.0,,,,,
경동제약,011040,4975.0,11881.0,59107975.0,,,,,
경방,000050,8400.0,20464.0,171897600.0,,,,,
경보제약,214390,5230.0,38011.0,198797530.0,,,,,
경인양행,012610,2880.0,212926.0,613226880.0,,,,,
경인전자,009140,22000.0,1345.0,29590000.0,,,,,
경창산업,024910,1458.0,16492.0,24045336.0,,,,,
계룡건설,013580,18870.0,51149.0,965181630.0,,,,,
계양전기우,012205,6710.0,23110.0,155068100.0,,,,,
계양전기,012200,4000.0,351069.0,1404276000.0,,,,,
고려산업,002140,2340.0,29201097.0,68330566980.0,,,,,
고려신용정보,049720,9790.0,2503722.0,24511438380.0,,,,,
고려아연,010130,1075000.0,19473.0,20933475000.0,,,,,
고려제강,002240,16880.0,26269.0,443420720.0,,,,,
고려제약,014570,3365.0,3061.0,10300265.0,,,,,
고바이오랩,348150,3220.0,21411.0,68943420.0,,,,,
고스트스튜디오,950190,10020.0,77136.0,772902720.0,,,,,
고영,098460,25800.0,690549.0,17816164200.0,,,,,
골드앤에스,035290,1607.0,24486.0,39349002.0,,,,,
골프존,215000,39400.0,26112.0,1028812800.0,,,,,
골프존홀딩스,121440,6660.0,106097.0,706606020.0,,,,,
공구우먼,366030,4360.0,0.0,0.0,,,,,
광동제약,009290,5930.0,0.0,0.0,,,,,
광동헬스바이오,086220,615.0,167.0,102705.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1362.0,0.0,0.0,,,,,
광전자,017900,5700.0,0.0,0.0,,,,,
광주신세계,037710,37600.0,0.0,0.0,,,,,
광진실업,026910,5040.0,0.0,0.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2030.0,0.0,0.0,,,,,
교보17호스팩,489210,2025.0,0.0,0.0,,,,,
교보증권,030610,9700.0,0.0,0.0,,,,,
교촌에프앤비,339770,3625.0,0.0,0.0,,,,,
구영테크,053270,1886.0,0.0,0.0,,,,,
국도화학,007690,38950.0,0.0,0.0,,,,,
국보디자인,066620,23300.0,0.0,0.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3580.0,10.0,35800.0,,,,,
국영지앤엠,006050,526.0,2038.0,1071988.0,,,,,
국일신동,060480,1260.0,905.0,1140300.0,,,,,
국일제지,078130,4045.0,138.0,558210.0,,,,,
국전약품,307750,2075.0,2533.0,5255975.0,,,,,
국제약품,002720,3310.0,5.0,16550.0,,,,,
그래디언트,035080,9310.0,1.0,9310.0,,,,,
GKL,114090,9590.0,273.0,2618070.0,,,,,
GRT,900290,2720.0,35255.0,95893600.0,,,,,
그리드위즈,453450,15150.0,162.0,2454300.0,,,,,
그리티,204020,1952.0,1.0,1952.0,,,,,
그린리소스,402490,6820.0,2440.0,16640800.0,,,,,
그린생명과학,114450,2065.0,3151.0,6506815.0,,,,,
그린케미칼,083420,4690.0,26.0,121940.0,,,,,
그린플러스,186230,3075.0,86.0,264450.0,,,,,
극동유화,014530,3200.0,4982.0,15942400.0,,,,,
GST,083450,41500.0,2746.0,113959000.0,,,,,
글로벌에스엠,900070,1015.0,5.0,5075.0,,,,,
글로벌텍스프리,204620,4475.0,6700.0,29982500.0,,,,,
글로본,019660,1790.0,0.0,0.0,,,,,
금강공업우,014285,5460.0,0.0,0.0,,,,,
금강공업,014280,4070.0,1264.0,5144480.0,,,,,
금강철강,053260,5050.0,725.0,3661250.0,,,,,
금비,008870,39850.0,0.0,0.0,,,,,
금양그린파워,282720,7400.0,3662.0,27098800.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,19130.0,1233.0,23587290.0,,,,,
금호건설,002990,10310.0,100996.0,1041268760.0,,,,,
금호석유화학우,011785,51600.0,1.0,51600.0,,,,,
금호석유화학,011780,123500.0,344.0,42484000.0,,,,,
금호에이치티,214330,5040.0,1720.0,8668800.0,,,,,
금호전기,001210,894.0,0.0,0.0,,,,,
금호타이어,073240,6170.0,34084.0,210298280.0,,,,,
금화피에스시,036190,32500.0,35.0,1137500.0,,,,,
기가레인,049080,8045.0,19165.0,154182425.0,,,,,
기가비스,420770,111700.0,2692.0,300696400.0,,,,,
기산텔레콤,035460,2085.0,2894.0,6033990.0,,,,,
기신정기,092440,1878.0,10.0,18780.0,,,,,
기아,000270,127900.0,60490.0,7736671000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1391.0,5553.0,7724223.0,,,,,
깨끗한나라우,004545,4530.0,377.0,1707810.0,,,,,
깨끗한나라,004540,1218.0,17099.0,20826582.0,,,,,
꿈비,407400,2080.0,1736.0,3610880.0,,,,,
나노,187790,2995.0,18342.0,54934290.0,,,,,
나노신소재,121600,42000.0,1995.0,83790000.0,,,,,
나노실리칸첨단소재,286750,1758.0,2628.0,4620024.0,,,,,
나노씨엠에스,247660,2880.0,417.0,1200960.0,,,,,
나노엔텍,039860,3875.0,23013.0,89175375.0,,,,,
나노캠텍,091970,3980.0,2031.0,8083380.0,,,,,
나노팀,417010,4285.0,3498.0,14988930.0,,,,,
나눔테크,244880,1750.0,1.0,1750.0,,,,,
나라셀라,405920,1755.0,0.0,0.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2700.0,1.0,2700.0,,,,,
나래나노텍,137080,5240.0,313.0,1640120.0,,,,,
나무가,190510,13200.0,150.0,1980000.0,,,,,
나무기술,242040,3805.0,24238.0,92225590.0,,,,,
나우로보틱스,459510,13250.0,2519.0,33376750.0,,,,,
나우IB,293580,1308.0,5674.0,7421592.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,14450.0,186.0,2687700.0,,,,,
나이스디앤비,130580,5560.0,95.0,528200.0,,,,,
나이스정보통신,036800,29450.0,141.0,4152450.0,,,,,
NICE평가정보,030190,14650.0,54.0,791100.0,,,,,
나인테크,267320,1920.0,7229.0,13879680.0,,,,,
남광토건,001260,7390.0,1014.0,7493460.0,,,,,
남선알미우,008355,7660.0,7.0,53620.0,,,,,
남선알미늄,008350,1081.0,32799.0,35455719.0,,,,,
남성,004270,6500.0,646.0,4199000.0,,,,,
남양유업우,003925,30850.0,21.0,647850.0,,,,,
남양유업,003920,42800.0,22.0,941600.0,,,,,
남해화학,025860,5840.0,27375.0,159870000.0,,,,,
남화산업,111710,3020.0,3063.0,9250260.0,,,,,
남화토건,091590,4905.0,13939.0,68370795.0,,,,,
내츄럴엔도텍,168330,1821.0,111.0,202131.0,,,,,
네오리진,094860,1246.0,1095.0,1364370.0,,,,,
네오셈,253590,9340.0,15117.0,141192780.0,,,,,
네오오토,212560,11140.0,3983.0,44370620.0,,,,,
네오위즈,095660,18350.0,3056.0,56077600.0,,,,,
네오위즈홀딩스,042420,23000.0,44.0,1012000.0,,,,,
네오이뮨텍,950220,1327.0,544.0,721888.0,,,,,
네오크레마,311390,2330.0,3718.0,8662940.0,,,,,
네오티스,085910,15520.0,617.0,9575840.0,,,,,
네오팜,092730,19180.0,411.0,7882980.0,,,,,
네오펙트,290660,1685.0,75532.0,127271420.0,,,,,
네온테크,306620,1683.0,13439.0,22617837.0,,,,,
네이블,153460,6310.0,54.0,340740.0,,,,,
네이처셀,007390,23800.0,24483.0,582695400.0,,,,,
네패스,033640,17720.0,1747.0,30956840.0,,,,,
네패스아크,330860,27850.0,7240.0,201634000.0,,,,,
넥사다이내믹스,351320,963.0,13.0,12519.0,,,,,
넥센우,005725,4475.0,1.0,4475.0,,,,,
넥센,005720,6130.0,919.0,5633470.0,,,,,
넥센타이어1우B,002355,3875.0,529.0,2049875.0,,,,,
넥센타이어,002350,6820.0,1501.0,10236820.0,,,,,
넥스턴바이오,089140,2245.0,3087.0,6930315.0,,,,,
넥스트바이오메디컬,389650,35750.0,1000.0,35750000.0,,,,,
넥스트아이,137940,1998.0,457.0,913086.0,,,,,
NEW,160550,1137.0,1057.0,1201809.0,,,,,
넥스트칩,396270,2055.0,5851.0,12023805.0,,,,,
넥스틴,348210,33600.0,2676.0,89913600.0,,,,,
넥스틸,092790,11810.0,19766.0,233436460.0,,,,,
넥슨게임즈,225570,8840.0,8737.0,77235080.0,,,,,
넥써쓰,205500,1638.0,316.0,517608.0,,,,,
넵튠,217270,2340.0,407.0,952380.0,,,,,
넷마블,251270,37300.0,7287.0,271805100.0,,,,,
노드메이슨,317860,5200.0,450.0,2340000.0,,,,,
노랑풍선,104620,3105.0,2459.0,7635195.0,,,,,
노루페인트우,090355,10490.0,0.0,0.0,,,,,
노루페인트,090350,7540.0,143.0,1078220.0,,,,,
노루홀딩스우,000325,23900.0,0.0,0.0,,,,,
노루홀딩스,000320,16470.0,580.0,9552600.0,,,,,
노머스,473980,11360.0,955.0,10848800.0,,,,,
노바렉스,194700,12920.0,886.0,11447120.0,,,,,
노바텍,285490,11050.0,597.0,6596850.0,,,,,
노브랜드,145170,2910.0,8018.0,23332380.0,,,,,
노브메타파마,229500,4700.0,1356.0,6373200.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,630.0,465.0,292950.0,,,,,
녹십자,006280,122800.0,1502.0,184445600.0,,,,,
녹십자엠에스,142280,2680.0,2545.0,6820600.0,,,,,
녹십자웰빙,234690,8060.0,622.0,5013320.0,,,,,
녹십자홀딩스2우,005257,15690.0,1.0,15690.0,,,,,
녹십자홀딩스,005250,9540.0,2065.0,19700100.0,,,,,
농심,004370,375000.0,1481.0,555375000.0,,,,,
농심홀딩스,072710,91200.0,494.0,45052800.0,,,,,
아시아종묘,154030,1622.0,284.0,460648.0,,,,,
농우바이오,054050,6910.0,2490.0,17205900.0,,,,,
우듬지팜,403490,490.0,533.0,261170.0,,,,,
누리플랜,069140,1810.0,154.0,278740.0,,,,,
누리플렉스,040160,4930.0,884.0,4358120.0,,,,,
누보,332290,787.0,6002.0,4723574.0,,,,,
뉴로메카,348340,27150.0,13443.0,364977450.0,,,,,
뉴보텍,060260,1321.0,2028.0,2678988.0,,,,,
뉴엔AI,463020,6870.0,113393.0,779009910.0,,,,,
뉴온,123840,1857.0,1342.0,2492094.0,,,,,
뉴인텍,012340,834.0,15806.0,13182204.0,,,,,
뉴키즈온,462310,3705.0,930.0,3445650.0,,,,,
뉴트리,270870,4665.0,138.0,643770.0,,,,,
뉴파워프라즈마,144960,9880.0,64158.0,633881040.0,,,,,
뉴프렉스,085670,3020.0,5747.0,17355940.0,,,,,
다날,064260,4400.0,235424.0,1035865600.0,,,,,
다보링크,340360,792.0,11036.0,8740512.0,,,,,
다산네트웍스,039560,2370.0,4388.0,10399560.0,,,,,
다산솔루에타,154040,800.0,2100.0,1680000.0,,,,,
다스코,058730,3605.0,135854.0,489753670.0,,,,,
다올투자증권,030210,3450.0,976.0,3367200.0,,,,,
다우기술,023590,38750.0,2143.0,83041250.0,,,,,
다우데이타,032190,18830.0,4678.0,88086740.0,,,,,
다원넥스뷰,323350,8050.0,245.0,1972250.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,232500.0,4824.0,1121580000.0,,,,,
닷밀,464580,1458.0,242.0,352836.0,,,,,
대교,019680,918.0,16.0,14688.0,,,,,
대교우B,019685,714.0,31.0,22134.0,,,,,
대구백화점,006370,5480.0,13592.0,74484160.0,,,,,
대덕1우,00806K,10750.0,7.0,75250.0,,,,,
대덕,008060,14030.0,5034.0,70627020.0,,,,,
대덕전자,353200,107700.0,43349.0,4668687300.0,,,,,
대덕전자1우,35320K,22200.0,525.0,11655000.0,,,,,
대동고려삼,178600,1670.0,1.0,1670.0,,,,,
대동금속,020400,2805.0,865.0,2426325.0,,,,,
대동기어,008830,8940.0,2549.0,22788060.0,,,,,
대동,000490,6770.0,4265.0,28874050.0,,,,,
대동스틸,048470,2515.0,584.0,1468760.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4080.0,9488.0,38711040.0,,,,,
대림바스,005750,4170.0,242.0,1009140.0,,,,,
대림제지,017650,9110.0,76.0,692360.0,,,,,
대림통상,006570,2005.0,50.0,100250.0,,,,,
대명에너지,389260,14470.0,101362.0,1466708140.0,,,,,
대모,317850,5830.0,1265.0,7374950.0,,,,,
대보마그네틱,290670,4830.0,2730.0,13185900.0,,,,,
대봉엘에스,078140,7790.0,770.0,5998300.0,,,,,
대산F&B,065150,1695.0,11736.0,19892520.0,,,,,
대상우,001685,14350.0,112.0,1607200.0,,,,,
대상,001680,17940.0,2925.0,52474500.0,,,,,
대상홀딩스우,084695,11530.0,0.0,0.0,,,,,
대상홀딩스,084690,7460.0,4180.0,31182800.0,,,,,
대성미생물,036480,6500.0,3532.0,22958000.0,,,,,
대성산업,128820,4085.0,10244.0,41846740.0,,,,,
대성에너지,117580,7000.0,33022.0,231154000.0,,,,,
대성창투,027830,969.0,1025.0,993225.0,,,,,
대성파인텍,104040,2740.0,698.0,1912520.0,,,,,
대성하이텍,129920,4185.0,21951.0,91864935.0,,,,,
대성홀딩스,016710,6870.0,36.0,247320.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2100.0,5399.0,11337900.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2080.0,575.0,1196000.0,,,,,
대신밸류리츠,0030R0,3755.0,504.0,1892520.0,,,,,
대신정보통신,020180,836.0,0.0,0.0,,,,,
대신증권우,003545,19860.0,2656.0,52748160.0,,,,,
대신증권2우B,003547,19280.0,136.0,2622080.0,,,,,
대신증권,003540,26100.0,2462.0,64258200.0,,,,,
대아티아이,045390,2505.0,38209.0,95713545.0,,,,,
대양금속,009190,1732.0,27447.0,47538204.0,,,,,
대양전기공업,108380,17280.0,3692.0,63797760.0,,,,,
대영포장,014160,696.0,7261.0,5053656.0,,,,,
대우건설,047040,15410.0,320210.0,4934436100.0,,,,,
대웅,003090,17110.0,1096.0,18752560.0,,,,,
대웅제약,069620,129600.0,1696.0,219801600.0,,,,,
대원,007680,3310.0,3112.0,10300720.0,,,,,
대원강업,000430,3550.0,1985.0,7046750.0,,,,,
대원미디어,048910,4675.0,4772.0,22309100.0,,,,,
대원산업,005710,10780.0,2240.0,24147200.0,,,,,
대원전선우,006345,10620.0,30963.0,328827060.0,,,,,
대원전선,006340,14110.0,5677396.0,80108057560.0,,,,,
대원제약,003220,7720.0,2789.0,21531080.0,,,,,
대원화성,024890,2925.0,142.0,415350.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,778.0,4859.0,3780302.0,,,,,
대정화금,120240,14970.0,2290.0,34281300.0,,,,,
대주산업,003310,1650.0,150459.0,248257350.0,,,,,
대주이엔티,114920,2465.0,1.0,2465.0,,,,,
대주전자재료,078600,76400.0,7879.0,601955600.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5750.0,466.0,2679500.0,,,,,
대창,012800,1118.0,4731.0,5289258.0,,,,,
대창솔루션,096350,1719.0,10392.0,17863848.0,,,,,
대창스틸,140520,1953.0,100.0,195300.0,,,,,
대한과학,131220,3795.0,46.0,174570.0,,,,,
대한광통신,010170,10070.0,558992.0,5629049440.0,,,,,
대한뉴팜,054670,5500.0,83.0,456500.0,,,,,
대한방직,001070,6240.0,499.0,3113760.0,,,,,
대한약품,023910,26350.0,362.0,9538700.0,,,,,
대한유화,006650,99200.0,809.0,80252800.0,,,,,
대한전선,001440,28300.0,238992.0,6763473600.0,,,,,
대한제강,084010,7700.0,892.0,6868400.0,,,,,
대한제당우,001795,2045.0,2819.0,5764855.0,,,,,
대한제당,001790,2665.0,45490.0,121230850.0,,,,,
대한제분,001130,11230.0,645.0,7243350.0,,,,,
대한항공우,003495,21800.0,51.0,1111800.0,,,,,
대한항공,003490,27250.0,1205537.0,32850883250.0,,,,,
대한해운,005880,1838.0,328989.0,604681782.0,,,,,
대한화섬,003830,108000.0,90.0,9720000.0,,,,,
대현,016090,1485.0,1632.0,2423520.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,906.0,3402.0,3082212.0,,,,,
대호특수강우,021045,2500.0,200.0,500000.0,,,,,
대화제약,067080,9110.0,3518.0,32048980.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6520.0,748.0,4876960.0,,,,,
더라미,032860,696.0,239.0,166344.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14030.0,379.0,5317370.0,,,,,
더블유게임즈,192080,61300.0,2697.0,165326100.0,,,,,
더블유씨피,393890,7540.0,5995.0,45202300.0,,,,,
더블유에스아이,299170,1288.0,4716.0,6074208.0,,,,,
THE E&M,089230,1344.0,31211.0,41947584.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,1957.0,15493.0,30319801.0,,,,,
더코디,224060,3960.0,1917.0,7591320.0,,,,,
더콘텐츠온,302920,410.0,0.0,0.0,,,,,
THE CUBE&,013720,431.0,0.0,0.0,,,,,
덕산네오룩스,213420,30000.0,7831.0,234930000.0,,,,,
덕산테코피아,317330,10110.0,10535.0,106508850.0,,,,,
덕산하이메탈,077360,8870.0,37360.0,331383200.0,,,,,
덕성우,004835,3960.0,1160.0,4593600.0,,,,,
덕성,004830,3325.0,8481.0,28199325.0,,,,,
덕신이피씨,090410,688.0,131194.0,90261472.0,,,,,
덕우전자,263600,3230.0,5540.0,17894200.0,,,,,
데브시스터즈,194480,17790.0,9409.0,167386110.0,,,,,
데이원컴퍼니,373160,3475.0,93.0,323175.0,,,,,
데이타솔루션,263800,5860.0,656235.0,3845537100.0,,,,,
데이터스트림즈,199150,2000.0,0.0,0.0,,,,,
덱스터,206560,1085.0,0.0,0.0,,,,,
덴티스,261200,2495.0,1066.0,2659670.0,,,,,
덴티움,145720,40000.0,1506.0,60240000.0,,,,,
도부,227420,774.0,1.0,774.0,,,,,
도이치모터스,067990,4030.0,16817.0,67772510.0,,,,,
도화엔지니어링,002150,5075.0,5635.0,28597625.0,,,,,
동구바이오제약,006620,3940.0,5425.0,21374500.0,,,,,
