종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
고바이오랩,348150,5020.0,143354.0,719637080.0,,,,,
고스트스튜디오,950190,7910.0,32616.0,257992560.0,,,,,
고영,098460,41600.0,7340260.0,305354816000.0,,,,,
골드앤에스,035290,705.0,86698.0,61122090.0,,,,,
골프존,215000,49700.0,28529.0,1417891300.0,,,,,
골프존홀딩스,121440,4990.0,105894.0,528411060.0,,,,,
공구우먼,366030,6750.0,168759.0,1139123250.0,,,,,
광동제약,009290,8110.0,359087.0,2912195570.0,,,,,
광동헬스바이오,086220,1400.0,384.0,537600.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2135.0,270558.0,577641330.0,,,,,
광전자,017900,10490.0,3206230.0,33633352700.0,,,,,
광주신세계,037710,37700.0,18906.0,712756200.0,,,,,
광진실업,026910,2210.0,184132.0,406931720.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2045.0,4624.0,9456080.0,,,,,
교보17호스팩,489210,2100.0,749.0,1572900.0,,,,,
교보증권,030610,15810.0,993284.0,15703820040.0,,,,,
교촌에프앤비,339770,4300.0,177614.0,763740200.0,,,,,
구영테크,053270,2315.0,142044.0,328831860.0,,,,,
국도화학,007690,39650.0,28388.0,1125584200.0,,,,,
국보디자인,066620,23200.0,11430.0,265176000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4215.0,73796.0,311050140.0,,,,,
국영지앤엠,006050,1277.0,566810.0,723816370.0,,,,,
국일신동,060480,1880.0,82144.0,154430720.0,,,,,
국일제지,078130,436.0,0.0,0.0,,,,,
국전약품,307750,3805.0,547159.0,2081939995.0,,,,,
국제약품,002720,4480.0,455878.0,2042333440.0,,,,,
그래디언트,035080,11520.0,51920.0,598118400.0,,,,,
GKL,114090,11970.0,602718.0,7214534460.0,,,,,
GRT,900290,3825.0,652837.0,2497101525.0,,,,,
그리드위즈,453450,25100.0,179414.0,4503291400.0,,,,,
그리티,204020,2275.0,93584.0,212903600.0,,,,,
그린리소스,402490,22400.0,1828032.0,40947916800.0,,,,,
그린생명과학,114450,2770.0,230613.0,638798010.0,,,,,
그린케미칼,083420,6080.0,97801.0,594630080.0,,,,,
그린플러스,186230,4450.0,104624.0,465576800.0,,,,,
극동유화,014530,3740.0,511337.0,1912400380.0,,,,,
GST,083450,56900.0,1297469.0,73825986100.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,5650.0,2859562.0,16156525300.0,,,,,
글로본,019660,2220.0,42634.0,94647480.0,,,,,
금강공업우,014285,7140.0,9016.0,64374240.0,,,,,
금강공업,014280,5730.0,4735606.0,27135022380.0,,,,,
금강철강,053260,6670.0,1217626.0,8121565420.0,,,,,
금비,008870,44900.0,1073.0,48177700.0,,,,,
금양그린파워,282720,16390.0,301279.0,4937962810.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14510.0,3639.0,52801890.0,,,,,
금호건설,002990,5360.0,160500.0,860280000.0,,,,,
금호석유화학우,011785,59300.0,12778.0,757735400.0,,,,,
금호석유화학,011780,140100.0,103663.0,14523186300.0,,,,,
금호에이치티,214330,3435.0,153324.0,526667940.0,,,,,
금호전기,001210,879.0,1282360.0,1127194440.0,,,,,
금호타이어,073240,5530.0,987700.0,5461981000.0,,,,,
금화피에스시,036190,39250.0,48108.0,1888239000.0,,,,,
기가레인,049080,1869.0,8740812.0,16336577628.0,,,,,
기가비스,420770,103400.0,148495.0,15354383000.0,,,,,
기산텔레콤,035460,3905.0,837835.0,3271745675.0,,,,,
기신정기,092440,2360.0,111663.0,263524680.0,,,,,
기아,000270,154600.0,1124784.0,173891606400.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1349.0,190065.0,256397685.0,,,,,
깨끗한나라우,004545,10520.0,155.0,1630600.0,,,,,
깨끗한나라,004540,1943.0,215424.0,418568832.0,,,,,
꿈비,407400,4250.0,160065.0,680276250.0,,,,,
나노,187790,6520.0,885292.0,5772103840.0,,,,,
나노신소재,121600,82700.0,151274.0,12510359800.0,,,,,
나노실리칸첨단소재,286750,1498.0,206053.0,308667394.0,,,,,
나노씨엠에스,247660,4890.0,27685.0,135379650.0,,,,,
나노엔텍,039860,6200.0,1400955.0,8685921000.0,,,,,
나노캠텍,091970,757.0,0.0,0.0,,,,,
나노팀,417010,12220.0,720270.0,8801699400.0,,,,,
나눔테크,244880,1701.0,9987.0,16987887.0,,,,,
나라셀라,405920,2515.0,7927.0,19936405.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3820.0,162902.0,622285640.0,,,,,
나래나노텍,137080,5790.0,39769.0,230262510.0,,,,,
나무가,190510,19000.0,74590.0,1417210000.0,,,,,
나무기술,242040,4730.0,143.0,676390.0,,,,,
나우로보틱스,459510,28300.0,0.0,0.0,,,,,
나우IB,293580,2610.0,0.0,0.0,,,,,
나우코스,257990,8190.0,0.0,0.0,,,,,
나이벡,138610,24400.0,0.0,0.0,,,,,
나이스디앤비,130580,5660.0,0.0,0.0,,,,,
나이스정보통신,036800,29700.0,12.0,356400.0,,,,,
NICE평가정보,030190,14740.0,0.0,0.0,,,,,
나인테크,267320,3940.0,1995.0,7860300.0,,,,,
남광토건,001260,9440.0,0.0,0.0,,,,,
남선알미우,008355,13370.0,0.0,0.0,,,,,
남선알미늄,008350,2050.0,12351.0,25319550.0,,,,,
남성,004270,7120.0,0.0,0.0,,,,,
남양유업우,003925,37750.0,2.0,75500.0,,,,,
남양유업,003920,50600.0,65.0,3289000.0,,,,,
남해화학,025860,9990.0,249715.0,2494652850.0,,,,,
남화산업,111710,4060.0,35.0,142100.0,,,,,
남화토건,091590,4140.0,3733.0,15454620.0,,,,,
내츄럴엔도텍,168330,2330.0,200.0,466000.0,,,,,
네오리진,094860,1476.0,5155.0,7608780.0,,,,,
네오셈,253590,20400.0,71204.0,1452561600.0,,,,,
네오오토,212560,8570.0,2816.0,24133120.0,,,,,
네오위즈,095660,21600.0,751.0,16221600.0,,,,,
네오위즈홀딩스,042420,21000.0,89.0,1869000.0,,,,,
네오이뮨텍,950220,423.0,14313.0,6054399.0,,,,,
네오크레마,311390,4440.0,1876.0,8329440.0,,,,,
네오티스,085910,26000.0,12752.0,331552000.0,,,,,
네오팜,092730,19710.0,699.0,13777290.0,,,,,
네오펙트,290660,1318.0,326142.0,429855156.0,,,,,
네온테크,306620,3985.0,393786.0,1569237210.0,,,,,
네이블,153460,9510.0,1471.0,13989210.0,,,,,
네이처셀,007390,19640.0,4194.0,82370160.0,,,,,
네패스,033640,32100.0,25520.0,819192000.0,,,,,
네패스아크,330860,39475.0,13006.0,513411850.0,,,,,
넥사다이내믹스,351320,1394.0,18518.0,25814092.0,,,,,
넥센우,005725,4650.0,0.0,0.0,,,,,
넥센,005720,7060.0,271.0,1913260.0,,,,,
넥센타이어1우B,002355,4310.0,0.0,0.0,,,,,
넥센타이어,002350,7270.0,3417.0,24841590.0,,,,,
넥스턴바이오,089140,2135.0,1048.0,2237480.0,,,,,
넥스트바이오메디컬,389650,58000.0,1008.0,58464000.0,,,,,
넥스트아이,137940,263.0,0.0,0.0,,,,,
NEW,160550,1706.0,1531.0,2611886.0,,,,,
넥스트칩,396270,5000.0,25519.0,127595000.0,,,,,
넥스틴,348210,72700.0,1437.0,104469900.0,,,,,
넥스틸,092790,19720.0,24183.0,476888760.0,,,,,
넥슨게임즈,225570,11310.0,6067.0,68617770.0,,,,,
넥써쓰,205500,1800.0,1955.0,3519000.0,,,,,
넵튠,217270,3805.0,688.0,2617840.0,,,,,
넷마블,251270,48150.0,4766.0,229482900.0,,,,,
노드메이슨,317860,4500.0,0.0,0.0,,,,,
노랑풍선,104620,4890.0,14858.0,72655620.0,,,,,
노루페인트우,090355,13150.0,41.0,539150.0,,,,,
노루페인트,090350,8550.0,753.0,6438150.0,,,,,
노루홀딩스우,000325,30100.0,0.0,0.0,,,,,
노루홀딩스,000320,22350.0,545.0,12180750.0,,,,,
노머스,473980,17110.0,175.0,2994250.0,,,,,
노바렉스,194700,14850.0,920.0,13662000.0,,,,,
노바텍,285490,23150.0,2998.0,69403700.0,,,,,
노브랜드,145170,4535.0,5405.0,24511675.0,,,,,
노브메타파마,229500,8900.0,0.0,0.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1300.0,37285.0,48470500.0,,,,,
녹십자,006280,136100.0,912.0,124123200.0,,,,,
녹십자엠에스,142280,3875.0,1733.0,6715375.0,,,,,
녹십자웰빙,234690,11770.0,6703.0,78894310.0,,,,,
녹십자홀딩스2우,005257,22550.0,22.0,496100.0,,,,,
녹십자홀딩스,005250,13560.0,1243.0,16855080.0,,,,,
농심,004370,377000.0,745.0,280865000.0,,,,,
농심홀딩스,072710,95900.0,44.0,4219600.0,,,,,
아시아종묘,154030,2020.0,2385.0,4817700.0,,,,,
농우바이오,054050,7940.0,900.0,7146000.0,,,,,
우듬지팜,403490,1184.0,2633.0,3117472.0,,,,,
누리플랜,069140,2045.0,5405.0,11053225.0,,,,,
누리플렉스,040160,16600.0,979.0,16251400.0,,,,,
누보,332290,1274.0,3783.0,4819542.0,,,,,
뉴로메카,348340,64400.0,7680.0,494592000.0,,,,,
뉴보텍,060260,1400.0,4592.0,6428800.0,,,,,
뉴엔AI,463020,15030.0,5630.0,84618900.0,,,,,
뉴온,123840,555.0,0.0,0.0,,,,,
뉴인텍,012340,1837.0,457581.0,840576297.0,,,,,
뉴키즈온,462310,4360.0,192.0,837120.0,,,,,
뉴트리,270870,4235.0,0.0,0.0,,,,,
뉴파워프라즈마,144960,7590.0,70247.0,533174730.0,,,,,
뉴프렉스,085670,6600.0,17526.0,115671600.0,,,,,
다날,064260,7730.0,308021.0,2381002330.0,,,,,
다보링크,340360,1569.0,5639.0,8847591.0,,,,,
다산네트웍스,039560,5080.0,42219.0,214472520.0,,,,,
다산솔루에타,154040,1193.0,2745.0,3274785.0,,,,,
다스코,058730,3700.0,3252.0,12032400.0,,,,,
다올투자증권,030210,4810.0,25313.0,121755530.0,,,,,
다우기술,023590,50200.0,2022.0,101504400.0,,,,,
다우데이타,032190,24300.0,7485.0,181885500.0,,,,,
다원넥스뷰,323350,15210.0,7491.0,113938110.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,214500.0,5143.0,1103173500.0,,,,,
닷밀,464580,2160.0,2106.0,4548960.0,,,,,
대교,019680,1460.0,5.0,7300.0,,,,,
대교우B,019685,1059.0,600.0,635400.0,,,,,
대구백화점,006370,5620.0,263.0,1478060.0,,,,,
대덕1우,00806K,11950.0,401.0,4791950.0,,,,,
대덕,008060,17240.0,2294.0,39548560.0,,,,,
대덕전자,353200,126950.0,12524.0,1589921800.0,,,,,
대덕전자1우,35320K,32650.0,7828.0,255584200.0,,,,,
대동고려삼,178600,2170.0,1.0,2170.0,,,,,
대동금속,020400,4940.0,82947.0,409758180.0,,,,,
대동기어,008830,20900.0,31344.0,655089600.0,,,,,
대동,000490,10520.0,7361.0,77437720.0,,,,,
대동스틸,048470,3545.0,19683.0,69776235.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4035.0,655.0,2642925.0,,,,,
대림바스,005750,5560.0,2066.0,11486960.0,,,,,
대림제지,017650,9480.0,4.0,37920.0,,,,,
대림통상,006570,1980.0,246.0,487080.0,,,,,
대명에너지,389260,22300.0,5734.0,127868200.0,,,,,
대모,317850,9330.0,63581.0,593210730.0,,,,,
대보마그네틱,290670,11850.0,1153.0,13663050.0,,,,,
대봉엘에스,078140,10290.0,5330.0,54845700.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16650.0,18.0,299700.0,,,,,
대상,001680,20200.0,1245.0,25149000.0,,,,,
대상홀딩스우,084695,13980.0,3.0,41940.0,,,,,
대상홀딩스,084690,9300.0,6553.0,60942900.0,,,,,
대성미생물,036480,7130.0,872.0,6217360.0,,,,,
대성산업,128820,6840.0,4435.0,30335400.0,,,,,
대성에너지,117580,8530.0,11120.0,94853600.0,,,,,
대성창투,027830,1532.0,5363.0,8216116.0,,,,,
대성파인텍,104040,677.0,0.0,0.0,,,,,
대성하이텍,129920,9010.0,74861.0,674497610.0,,,,,
대성홀딩스,016710,8450.0,63.0,532350.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2120.0,5.0,10600.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2185.0,1.0,2185.0,,,,,
대신밸류리츠,0030R0,4290.0,51.0,218790.0,,,,,
대신정보통신,020180,1143.0,24542.0,28051506.0,,,,,
대신증권우,003545,24250.0,1921.0,46584250.0,,,,,
대신증권2우B,003547,23150.0,152.0,3518800.0,,,,,
대신증권,003540,40800.0,7655.0,312324000.0,,,,,
대아티아이,045390,4910.0,67563.0,331734330.0,,,,,
대양금속,009190,1591.0,54088.0,86054008.0,,,,,
대양전기공업,108380,30250.0,172.0,5203000.0,,,,,
대영포장,014160,1142.0,21427.0,24469634.0,,,,,
대우건설,047040,32200.0,1682.0,54160400.0,,,,,
대웅,003090,21900.0,859.0,18812100.0,,,,,
대웅제약,069620,143600.0,275.0,39490000.0,,,,,
대원,007680,4380.0,1324.0,5799120.0,,,,,
대원강업,000430,4220.0,995.0,4198900.0,,,,,
대원미디어,048910,7200.0,837.0,6026400.0,,,,,
대원산업,005710,13640.0,340.0,4637600.0,,,,,
대원전선우,006345,12920.0,0.0,0.0,,,,,
대원전선,006340,18730.0,398657.0,7466845610.0,,,,,
대원제약,003220,10310.0,645.0,6649950.0,,,,,
대원화성,024890,906.0,0.0,0.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,938.0,2374.0,2226812.0,,,,,
대정화금,120240,13380.0,165.0,2207700.0,,,,,
대주산업,003310,3335.0,25443.0,84852405.0,,,,,
대주이엔티,114920,3295.0,1.0,3295.0,,,,,
대주전자재료,078600,159800.0,17173.0,2744245400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,7170.0,4325.0,31010250.0,,,,,
대창,012800,1743.0,229452.0,399934836.0,,,,,
대창솔루션,096350,3245.0,78178.0,253687610.0,,,,,
대창스틸,140520,2255.0,801.0,1806255.0,,,,,
대한과학,131220,4665.0,68.0,317220.0,,,,,
대한광통신,010170,18880.0,3037983.0,57357119040.0,,,,,
대한뉴팜,054670,6730.0,5468.0,36799640.0,,,,,
대한방직,001070,6630.0,13.0,86190.0,,,,,
대한약품,023910,28450.0,564.0,16045800.0,,,,,
대한유화,006650,173600.0,1544.0,268038400.0,,,,,
대한전선,001440,65000.0,781996.0,50829740000.0,,,,,
대한제강,084010,12410.0,2175.0,26991750.0,,,,,
대한제당우,001795,2440.0,13.0,31720.0,,,,,
대한제당,001790,2820.0,2764.0,7794480.0,,,,,
대한제분,001130,156500.0,0.0,0.0,,,,,
대한항공우,003495,23600.0,3028.0,71460800.0,,,,,
대한항공,003490,25750.0,627133.0,16148674750.0,,,,,
대한해운,005880,2680.0,3205072.0,8589592960.0,,,,,
대한화섬,003830,119100.0,2.0,238200.0,,,,,
대현,016090,1796.0,3391.0,6090236.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1269.0,15368.0,19501992.0,,,,,
대호특수강우,021045,2745.0,7.0,19215.0,,,,,
대화제약,067080,14260.0,1709.0,24370340.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7800.0,4715.0,36777000.0,,,,,
더라미,032860,1242.0,706.0,876852.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,20350.0,2739.0,55738650.0,,,,,
더블유게임즈,192080,58800.0,3895.0,229026000.0,,,,,
더블유씨피,393890,18280.0,117815.0,2153658200.0,,,,,
더블유에스아이,299170,2175.0,143482.0,312073350.0,,,,,
THE E&M,089230,4165.0,9487.0,39513355.0,,,,,
더존비즈온,012510,120100.0,196.0,23539600.0,,,,,
더즌,462860,3570.0,62672.0,223739040.0,,,,,
더코디,224060,5920.0,2326.0,13769920.0,,,,,
더콘텐츠온,302920,2800.0,1.0,2800.0,,,,,
THE CUBE&,013720,635.0,13893.0,8822055.0,,,,,
덕산네오룩스,213420,52300.0,3222.0,168510600.0,,,,,
덕산테코피아,317330,31400.0,268556.0,8432658400.0,,,,,
덕산하이메탈,077360,19160.0,53190.0,1019120400.0,,,,,
덕성우,004835,6670.0,117.0,780390.0,,,,,
덕성,004830,4550.0,24899.0,113290450.0,,,,,
덕신이피씨,090410,1258.0,14692.0,18482536.0,,,,,
덕우전자,263600,6050.0,10961.0,66314050.0,,,,,
데브시스터즈,194480,21500.0,11409.0,245293500.0,,,,,
데이원컴퍼니,373160,4685.0,291.0,1363335.0,,,,,
데이타솔루션,263800,5450.0,2873.0,15657850.0,,,,,
데이터스트림즈,199150,2000.0,10.0,20000.0,,,,,
덱스터,206560,2460.0,21145.0,52016700.0,,,,,
덴티스,261200,3675.0,730.0,2682750.0,,,,,
