종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
NHN,181710,57700.0,42840.0,2471868000.0,,,,,
NH프라임리츠,338100,3810.0,4402.0,16771620.0,,,,,
NICE,034310,12540.0,1825.0,22885500.0,,,,,
NICE인프라,063570,3410.0,379.0,1292390.0,,,,,
NI스틸,008260,3405.0,3998.0,13613190.0,,,,,
NPC우,004255,1880.0,1440.0,2707200.0,,,,,
NPC,004250,2975.0,2005.0,5964875.0,,,,,
OCI,456040,78700.0,2955.0,232558500.0,,,,,
S-Oil우,010955,71900.0,4267.0,306797300.0,,,,,
S-Oil,010950,152400.0,150195.0,22889718000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,57700.0,16883.0,974149100.0,,,,,
SG글로벌,001380,1232.0,5911.0,7282352.0,,,,,
SHD,001770,9650.0,23518.0,226948700.0,,,,,
SH에너지화학,002360,1687.0,22672.0,38247664.0,,,,,
SIMPAC,009160,4845.0,23238.0,112588110.0,,,,,
SJM,123700,3405.0,1098.0,3738690.0,,,,,
SJM홀딩스,025530,3560.0,1488.0,5297280.0,,,,,
SK우,03473K,396500.0,307.0,121725500.0,,,,,
SKC,011790,89400.0,30734.0,2747619600.0,,,,,
SK가스,018670,250500.0,1909.0,478204500.0,,,,,
SK네트웍스,001740,6250.0,87270.0,545437500.0,,,,,
SK디앤디,210980,4420.0,821798.0,3632347160.0,,,,,
SK리츠,395400,5250.0,19301.0,101330250.0,,,,,
SK,034730,580000.0,26114.0,15146120000.0,,,,,
SK스퀘어,402340,1079000.0,106409.0,114815311000.0,,,,,
SK시그넷,260870,8060.0,673.0,5424380.0,,,,,
SK아이이테크놀로지,361610,16930.0,180580.0,3057219400.0,,,,,
SK오션플랜트,100090,12780.0,113317.0,1448191260.0,,,,,
SK이노베이션우,096775,70600.0,593.0,41865800.0,,,,,
SK이노베이션,096770,146000.0,308347.0,45018662000.0,,,,,
SK증권우,001515,4005.0,915.0,3664575.0,,,,,
SK증권,001510,2415.0,516738.0,1247922270.0,,,,,
SK케미칼우,28513K,24950.0,987.0,24625650.0,,,,,
SK케미칼,285130,53600.0,6498.0,348292800.0,,,,,
SK텔레콤,017670,89900.0,82693.0,7434100700.0,,,,,
SNT다이내믹스,003570,28100.0,2521.0,70840100.0,,,,,
SNT모티브,064960,26450.0,3773.0,99795850.0,,,,,
SNT에너지,100840,38000.0,53928.0,2049264000.0,,,,,
SNT홀딩스,036530,47400.0,1051.0,49817400.0,,,,,
SPC삼립,005610,41500.0,41.0,1701500.0,,,,,
STX그린로지스,465770,3700.0,1072622.0,3968701400.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,24700.0,69044.0,1705386800.0,,,,,
TBH글로벌,084870,2395.0,72865.0,174511675.0,,,,,
TCC스틸,002710,11670.0,74527.0,869730090.0,,,,,
WISCOM,024070,1965.0,7633.0,14998845.0,,,,,
가비아,079940,42550.0,1778.0,75653900.0,,,,,
가온그룹,078890,4215.0,7909.0,33336435.0,,,,,
가온전선,000500,248000.0,65876.0,16337248000.0,,,,,
가온칩스,399720,41550.0,32305.0,1342272750.0,,,,,
가이아코퍼레이션,296520,702.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3870.0,42290.0,163662300.0,,,,,
강남제비스코,000860,12410.0,194.0,2407540.0,,,,,
강동씨앤엘,198440,2085.0,706312.0,1472660520.0,,,,,
강스템바이오텍,217730,2200.0,46391.0,102060200.0,,,,,
강원랜드,035250,14680.0,32736.0,480564480.0,,,,,
강원에너지,114190,9100.0,12295.0,111884500.0,,,,,
갤럭시아머니트리,094480,5580.0,67111.0,374479380.0,,,,,
갤럭시아에스엠,011420,1455.0,2411.0,3508005.0,,,,,
경남스틸,039240,1914.0,4595.0,8794830.0,,,,,
경남제약,053950,2015.0,73598.0,148299970.0,,,,,
경농,002100,9180.0,4437.0,40731660.0,,,,,
경동나비엔,009450,60000.0,2019.0,121140000.0,,,,,
경동도시가스,267290,22250.0,2463.0,54801750.0,,,,,
경동인베스트,012320,46800.0,448.0,20966400.0,,,,,
경동제약,011040,5110.0,1699.0,8681890.0,,,,,
경방,000050,8150.0,183.0,1491450.0,,,,,
경보제약,214390,5450.0,9025.0,49186250.0,,,,,
경인양행,012610,3125.0,12682.0,39631250.0,,,,,
경인전자,009140,21950.0,34.0,746300.0,,,,,
경창산업,024910,1566.0,4260.0,6671160.0,,,,,
계룡건설,013580,22500.0,11347.0,255307500.0,,,,,
계양전기우,012205,5100.0,738.0,3763800.0,,,,,
계양전기,012200,3560.0,13066.0,46514960.0,,,,,
고려산업,002140,2115.0,232783.0,492336045.0,,,,,
고려신용정보,049720,9050.0,1848.0,16724400.0,,,,,
고려아연,010130,1187000.0,3854.0,4574698000.0,,,,,
고려제강,002240,17110.0,471.0,8058810.0,,,,,
고려제약,014570,3440.0,468.0,1609920.0,,,,,
고바이오랩,348150,2865.0,804.0,2303460.0,,,,,
고스트스튜디오,950190,9780.0,4351.0,42552780.0,,,,,
고영,098460,27800.0,344083.0,9565507400.0,,,,,
골드앤에스,035290,712.0,226656.0,161379072.0,,,,,
골프존,215000,35600.0,846.0,30117600.0,,,,,
골프존홀딩스,121440,7860.0,2718.0,21363480.0,,,,,
공구우먼,366030,4665.0,24009.0,112001985.0,,,,,
광동제약,009290,6320.0,21049.0,133029680.0,,,,,
광동헬스바이오,086220,889.0,1.0,889.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1482.0,5775.0,8558550.0,,,,,
광전자,017900,7920.0,289734.0,2294693280.0,,,,,
광주신세계,037710,35650.0,4201.0,149765650.0,,,,,
광진실업,026910,3920.0,122081.0,478557520.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2140.0,0.0,0.0,,,,,
교보16호스팩,482520,2060.0,46.0,94760.0,,,,,
교보17호스팩,489210,2040.0,1099.0,2241960.0,,,,,
교보증권,030610,10300.0,3619.0,37275700.0,,,,,
교촌에프앤비,339770,3860.0,18436.0,71162960.0,,,,,
구영테크,053270,2010.0,2683.0,5392830.0,,,,,
국도화학,007690,38400.0,2815.0,108096000.0,,,,,
국보디자인,066620,25600.0,30.0,768000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3745.0,18541.0,69436045.0,,,,,
국영지앤엠,006050,5240.0,15880.0,83211200.0,,,,,
국일신동,060480,1594.0,19511.0,31100534.0,,,,,
국일제지,078130,3445.0,3647.0,12563915.0,,,,,
국전약품,307750,2235.0,13415.0,29982525.0,,,,,
국제약품,002720,3350.0,16183.0,54213050.0,,,,,
그래디언트,035080,12410.0,6821.0,84648610.0,,,,,
GKL,114090,9220.0,23040.0,212428800.0,,,,,
GRT,900290,3625.0,41351.0,149897375.0,,,,,
그리드위즈,453450,13150.0,4651.0,61160650.0,,,,,
그리티,204020,1774.0,14297.0,25362878.0,,,,,
그린리소스,402490,6330.0,20639.0,130644870.0,,,,,
그린생명과학,114450,2280.0,7984.0,18203520.0,,,,,
그린케미칼,083420,4765.0,419.0,1996535.0,,,,,
그린플러스,186230,3390.0,1669.0,5657910.0,,,,,
극동유화,014530,3480.0,828528.0,2883277440.0,,,,,
GST,083450,45600.0,32964.0,1503158400.0,,,,,
글로벌에스엠,900070,985.0,1008.0,992880.0,,,,,
글로벌텍스프리,204620,5410.0,61583.0,333164030.0,,,,,
글로본,019660,1480.0,1373.0,2032040.0,,,,,
금강공업우,014285,5590.0,1740.0,9726600.0,,,,,
금강공업,014280,4645.0,98982.0,459771390.0,,,,,
금강철강,053260,7710.0,780321.0,6016274910.0,,,,,
금비,008870,39850.0,11.0,438350.0,,,,,
금양그린파워,282720,7560.0,1303.0,9850680.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,18820.0,913.0,17182660.0,,,,,
금호건설,002990,15240.0,633720.0,9657892800.0,,,,,
금호석유화학우,011785,51600.0,240.0,12384000.0,,,,,
금호석유화학,011780,124900.0,13989.0,1747226100.0,,,,,
금호에이치티,214330,6490.0,28123.0,182518270.0,,,,,
금호전기,001210,11870.0,358597.0,4256546390.0,,,,,
금호타이어,073240,7460.0,714961.0,5333609060.0,,,,,
금화피에스시,036190,34550.0,1038.0,35862900.0,,,,,
기가레인,049080,8310.0,44500.0,369795000.0,,,,,
기가비스,420770,93800.0,23400.0,2194920000.0,,,,,
기산텔레콤,035460,2345.0,15044.0,35278180.0,,,,,
기신정기,092440,1949.0,480.0,935520.0,,,,,
기아,000270,125500.0,112556.0,14125778000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1652.0,64466.0,106497832.0,,,,,
깨끗한나라우,004545,3925.0,98.0,384650.0,,,,,
깨끗한나라,004540,1254.0,32420.0,40654680.0,,,,,
꿈비,407400,2090.0,2759.0,5766310.0,,,,,
나노,187790,3195.0,45430.0,145148850.0,,,,,
나노신소재,121600,48250.0,11551.0,557335750.0,,,,,
나노실리칸첨단소재,286750,2510.0,5739.0,14404890.0,,,,,
나노씨엠에스,247660,3800.0,8605.0,32699000.0,,,,,
나노엔텍,039860,4175.0,32001.0,133604175.0,,,,,
나노캠텍,091970,3935.0,5804.0,22838740.0,,,,,
나노팀,417010,6170.0,19426.0,119858420.0,,,,,
나눔테크,244880,1699.0,1.0,1699.0,,,,,
나라셀라,405920,1792.0,680.0,1218560.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2720.0,1020.0,2774400.0,,,,,
나래나노텍,137080,6400.0,574.0,3673600.0,,,,,
나무가,190510,15050.0,22863.0,344088150.0,,,,,
나무기술,242040,3075.0,30559.0,93968925.0,,,,,
나우로보틱스,459510,16860.0,134020.0,2259577200.0,,,,,
나우IB,293580,1399.0,40855.0,57156145.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,14380.0,4327.0,62222260.0,,,,,
나이스디앤비,130580,6420.0,2677.0,17186340.0,,,,,
나이스정보통신,036800,7860.0,16212.0,127426320.0,,,,,
NICE평가정보,030190,16020.0,16985.0,272099700.0,,,,,
나인테크,267320,2205.0,38480.0,84848400.0,,,,,
남광토건,001260,7770.0,3535.0,27466950.0,,,,,
남선알미우,008355,7200.0,13.0,93600.0,,,,,
남선알미늄,008350,1056.0,267787.0,282783072.0,,,,,
남성,004270,5120.0,2272.0,11632640.0,,,,,
남양유업우,003925,29300.0,316.0,9258800.0,,,,,
남양유업,003920,42850.0,234.0,10026900.0,,,,,
남해화학,025860,6240.0,160930.0,1004203200.0,,,,,
남화산업,111710,3185.0,10162.0,32365970.0,,,,,
남화토건,091590,7165.0,90017.0,644971805.0,,,,,
내츄럴엔도텍,168330,2195.0,1794.0,3937830.0,,,,,
네오리진,094860,1499.0,6123.0,9178377.0,,,,,
네오셈,253590,11660.0,105663.0,1232030580.0,,,,,
네오오토,212560,11430.0,101580.0,1161059400.0,,,,,
네오위즈,095660,17740.0,13570.0,240731800.0,,,,,
네오위즈홀딩스,042420,23900.0,1038.0,24808200.0,,,,,
네오이뮨텍,950220,2160.0,156791.0,338668560.0,,,,,
네오크레마,311390,2415.0,1508.0,3641820.0,,,,,
네오티스,085910,13330.0,28739.0,383090870.0,,,,,
네오팜,092730,21750.0,16717.0,363594750.0,,,,,
네오펙트,290660,1594.0,167568.0,267103392.0,,,,,
네온테크,306620,1907.0,585035.0,1115661745.0,,,,,
네이블,153460,5920.0,216.0,1278720.0,,,,,
네이처셀,007390,25000.0,40131.0,1003275000.0,,,,,
네패스,033640,22750.0,12752.0,290108000.0,,,,,
네패스아크,330860,23700.0,26753.0,634046100.0,,,,,
넥사다이내믹스,351320,3820.0,590780.0,2256779600.0,,,,,
넥센우,005725,4330.0,0.0,0.0,,,,,
넥센,005720,5700.0,1787.0,10185900.0,,,,,
넥센타이어1우B,002355,3940.0,125.0,492500.0,,,,,
넥센타이어,002350,5790.0,30769.0,178152510.0,,,,,
넥스턴바이오,089140,2085.0,2197.0,4580745.0,,,,,
넥스트바이오메디컬,389650,28850.0,4457.0,128584450.0,,,,,
넥스트아이,137940,1942.0,891.0,1730322.0,,,,,
NEW,160550,1030.0,4329.0,4458870.0,,,,,
넥스트칩,396270,2040.0,14809.0,30210360.0,,,,,
넥스틴,348210,32050.0,53043.0,1700028150.0,,,,,
넥스틸,092790,14400.0,714323.0,10286251200.0,,,,,
넥슨게임즈,225570,11710.0,43699.0,511715290.0,,,,,
넥써쓰,205500,1895.0,99522.0,188594190.0,,,,,
넵튠,217270,2585.0,15944.0,41215240.0,,,,,
넷마블,251270,35000.0,33150.0,1160250000.0,,,,,
노드메이슨,317860,4000.0,0.0,0.0,,,,,
노랑풍선,104620,3140.0,2271.0,7130940.0,,,,,
노루페인트우,090355,11890.0,11.0,130790.0,,,,,
노루페인트,090350,8030.0,949.0,7620470.0,,,,,
노루홀딩스우,000325,27800.0,0.0,0.0,,,,,
노루홀딩스,000320,16720.0,298.0,4982560.0,,,,,
노머스,473980,11150.0,6023.0,67156450.0,,,,,
노바렉스,194700,10280.0,3159.0,32474520.0,,,,,
노바텍,285490,11900.0,3537.0,42090300.0,,,,,
노브랜드,145170,2715.0,1440.0,3909600.0,,,,,
노브메타파마,229500,4600.0,73.0,335800.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,1596.0,11715.0,18697140.0,,,,,
녹십자,006280,129100.0,3245.0,418929500.0,,,,,
녹십자엠에스,142280,3135.0,109681.0,343849935.0,,,,,
녹십자웰빙,234690,9490.0,56849.0,539497010.0,,,,,
녹십자홀딩스2우,005257,17630.0,0.0,0.0,,,,,
녹십자홀딩스,005250,9750.0,11416.0,111306000.0,,,,,
농심,004370,407500.0,4045.0,1648337500.0,,,,,
농심홀딩스,072710,92900.0,240.0,22296000.0,,,,,
아시아종묘,154030,1690.0,401.0,677690.0,,,,,
농우바이오,054050,7030.0,4631.0,32555930.0,,,,,
우듬지팜,403490,2165.0,3717.0,8047305.0,,,,,
누리플랜,069140,1796.0,8294.0,14896024.0,,,,,
누리플렉스,040160,7210.0,15638.0,112749980.0,,,,,
누보,332290,897.0,0.0,0.0,,,,,
뉴로메카,348340,18930.0,89506.0,1694348580.0,,,,,
뉴보텍,060260,1000.0,3153.0,3153000.0,,,,,
뉴엔AI,463020,7790.0,49022.0,381881380.0,,,,,
뉴온,123840,1747.0,6767.0,11821949.0,,,,,
뉴인텍,012340,483.0,16004.0,7729932.0,,,,,
뉴키즈온,462310,3810.0,3873.0,14756130.0,,,,,
뉴트리,270870,3910.0,614.0,2400740.0,,,,,
뉴파워프라즈마,144960,8590.0,251106.0,2157000540.0,,,,,
뉴프렉스,085670,2975.0,6276.0,18671100.0,,,,,
다날,064260,4970.0,188904.0,938852880.0,,,,,
다보링크,340360,915.0,48854.0,44701410.0,,,,,
다산네트웍스,039560,2375.0,21681.0,51492375.0,,,,,
다산솔루에타,154040,1055.0,0.0,0.0,,,,,
다스코,058730,3415.0,163319.0,557734385.0,,,,,
다올투자증권,030210,4030.0,9705.0,39111150.0,,,,,
다우기술,023590,40850.0,62541.0,2554799850.0,,,,,
다우데이타,032190,20500.0,20272.0,415576000.0,,,,,
다원넥스뷰,323350,7890.0,4619.0,36443910.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,165800.0,96454.0,15992073200.0,,,,,
닷밀,464580,1476.0,1080.0,1594080.0,,,,,
대교,019680,1839.0,4325.0,7953675.0,,,,,
대교우B,019685,1017.0,22626.0,23010642.0,,,,,
대구백화점,006370,3210.0,27816.0,89289360.0,,,,,
대덕1우,00806K,10600.0,176.0,1865600.0,,,,,
대덕,008060,14470.0,9670.0,139924900.0,,,,,
대덕전자,353200,99300.0,193786.0,19242949800.0,,,,,
대덕전자1우,35320K,22100.0,985.0,21768500.0,,,,,
대동고려삼,178600,1831.0,1.0,1831.0,,,,,
대동금속,020400,2895.0,1362.0,3942990.0,,,,,
대동기어,008830,6410.0,42794.0,274309540.0,,,,,
대동,000490,8060.0,30076.0,242412560.0,,,,,
대동스틸,048470,2890.0,1509.0,4361010.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4215.0,12274.0,51734910.0,,,,,
대림바스,005750,4565.0,4011.0,18310215.0,,,,,
대림제지,017650,10780.0,648.0,6985440.0,,,,,
대림통상,006570,1977.0,3090.0,6108930.0,,,,,
대명에너지,389260,13560.0,53480.0,725188800.0,,,,,
대모,317850,6180.0,4742.0,29305560.0,,,,,
대보마그네틱,290670,5850.0,2483.0,14525550.0,,,,,
대봉엘에스,078140,7560.0,3545.0,26800200.0,,,,,
대산F&B,065150,1349.0,8114.0,10945786.0,,,,,
대상우,001685,14620.0,52.0,760240.0,,,,,
대상,001680,18750.0,20262.0,379912500.0,,,,,
대상홀딩스우,084695,12490.0,54.0,674460.0,,,,,
대상홀딩스,084690,7910.0,1091.0,8629810.0,,,,,
대성미생물,036480,6130.0,73.0,447490.0,,,,,
대성산업,128820,4380.0,200766.0,879355080.0,,,,,
대성에너지,117580,7570.0,742522.0,5620891540.0,,,,,
대성창투,027830,899.0,3274.0,2943326.0,,,,,
대성파인텍,104040,2405.0,1991.0,4788355.0,,,,,
대성하이텍,129920,4995.0,12791.0,63891045.0,,,,,
대성홀딩스,016710,7060.0,2516.0,17762960.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,,,,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2085.0,13142.0,27401070.0,,,,,
대신밸류리츠,0030R0,3890.0,2546.0,9903940.0,,,,,
대신정보통신,020180,3965.0,4630.0,18357950.0,,,,,
대신증권우,003545,20600.0,5580.0,114948000.0,,,,,
대신증권2우B,003547,19590.0,965.0,18904350.0,,,,,
대신증권,003540,27050.0,6824.0,184589200.0,,,,,
대아티아이,045390,3490.0,270216.0,943053840.0,,,,,
대양금속,009190,1236.0,101893.0,125939748.0,,,,,
대양전기공업,108380,18630.0,10613.0,197720190.0,,,,,
대영포장,014160,676.0,12271.0,8295196.0,,,,,
대우건설,047040,19470.0,2760208.0,53741249760.0,,,,,
대웅,003090,16350.0,20319.0,332215650.0,,,,,
대웅제약,069620,111500.0,3803.0,424034500.0,,,,,
대원,007680,3315.0,3616.0,11987040.0,,,,,
대원강업,000430,4735.0,21628.0,102408580.0,,,,,
대원미디어,048910,6390.0,7609.0,48621510.0,,,,,
대원산업,005710,10420.0,385.0,4011700.0,,,,,
대원전선우,006345,9830.0,10196.0,100226680.0,,,,,
대원전선,006340,13280.0,429741.0,5706960480.0,,,,,
대원제약,003220,8000.0,5282.0,42256000.0,,,,,
대원화성,024890,1734.0,8308.0,14406072.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,3795.0,39556.0,150115020.0,,,,,
대정화금,120240,14800.0,1567.0,23191600.0,,,,,
대주산업,003310,1724.0,130584.0,225126816.0,,,,,
대주이엔티,114920,2760.0,1.0,2760.0,,,,,
대주전자재료,078600,85400.0,21647.0,1848653800.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6690.0,7581.0,50716890.0,,,,,
대창,012800,1190.0,248961.0,296263590.0,,,,,
대창솔루션,096350,2000.0,46664.0,93328000.0,,,,,
대창스틸,140520,1989.0,1059.0,2106351.0,,,,,
대한과학,131220,3665.0,33.0,120945.0,,,,,
대한광통신,010170,14240.0,1741939.0,24805211360.0,,,,,
대한뉴팜,054670,5630.0,1202.0,6767260.0,,,,,
대한방직,001070,5890.0,5190.0,30569100.0,,,,,
대한약품,023910,26650.0,499.0,13298350.0,,,,,
대한유화,006650,101250.0,15626.0,1582132500.0,,,,,
대한전선,001440,29150.0,489873.0,14279797950.0,,,,,
대한제강,084010,8700.0,2610.0,22707000.0,,,,,
대한제당우,001795,2155.0,3849.0,8294595.0,,,,,
대한제당,001790,2810.0,20273.0,56967130.0,,,,,
대한제분,001130,11480.0,3641.0,41798680.0,,,,,
대한항공우,003495,21750.0,298.0,6481500.0,,,,,
대한항공,003490,28850.0,936469.0,27017130650.0,,,,,
대한해운,005880,2095.0,679533.0,1423621635.0,,,,,
대한화섬,003830,115300.0,2.0,230600.0,,,,,
대현,016090,1412.0,19730.0,27858760.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,960.0,2708.0,2599680.0,,,,,
대호특수강우,021045,2525.0,6.0,15150.0,,,,,
대화제약,067080,10820.0,10214.0,110515480.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6340.0,2348.0,14886320.0,,,,,
더라미,032860,2825.0,2701.0,7630325.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,15110.0,6231.0,94150410.0,,,,,
더블유게임즈,192080,56800.0,13148.0,746806400.0,,,,,
더블유씨피,393890,9740.0,27217.0,265093580.0,,,,,
더블유에스아이,299170,1152.0,82969.0,95580288.0,,,,,
THE E&M,089230,1817.0,42755.0,77685835.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,3040.0,397044.0,1207013760.0,,,,,
더코디,224060,11400.0,1390850.0,15855690000.0,,,,,
더콘텐츠온,302920,1700.0,0.0,0.0,,,,,
THE CUBE&,013720,2270.0,2117.0,4805590.0,,,,,
덕산네오룩스,213420,31250.0,40833.0,1276031250.0,,,,,
덕산테코피아,317330,12980.0,27446.0,356249080.0,,,,,
덕산하이메탈,077360,10140.0,215514.0,2185311960.0,,,,,
덕성우,004835,4280.0,622.0,2662160.0,,,,,
덕성,004830,3340.0,3940.0,13159600.0,,,,,
덕신이피씨,090410,3660.0,784.0,2869440.0,,,,,
덕우전자,263600,3595.0,1032.0,3710040.0,,,,,
데브시스터즈,194480,15090.0,13333.0,201194970.0,,,,,
데이원컴퍼니,373160,2950.0,207.0,610650.0,,,,,
데이타솔루션,263800,4765.0,29930.0,142616450.0,,,,,
데이터스트림즈,199150,1700.0,1.0,1700.0,,,,,
덱스터,206560,945.0,7828.0,7397460.0,,,,,
덴티스,261200,2570.0,1416.0,3639120.0,,,,,
덴티움,145720,37050.0,1590.0,58909500.0,,,,,
도부,227420,780.0,1.0,780.0,,,,,
도이치모터스,067990,3815.0,10058.0,38371270.0,,,,,
