종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
JB금융지주,175330,23750.0,508310.0,12072362500.0,6.91,0.8100000023841858,3439.0,29348.0,4.190000057220459
JW생명과학,234080,13170.0,133883.0,1763239110.0,4.64,1.0199999809265137,2841.0,12945.0,3.799999952316284
JW중외제약우,001065,27100.0,51.0,1382100.0,0.0,0.0,0.0,0.0,1.75
JW중외제약2우B,001067,61200.0,22.0,1346400.0,0.0,0.0,0.0,0.0,0.7400000095367432
JW중외제약,001060,25200.0,218330.0,5501916000.0,9.53,1.8799999952316284,2644.0,13406.0,1.7899999618530273
JW홀딩스,096760,3455.0,208311.0,719714505.0,3.95,1.059999942779541,874.0,3248.0,3.3299999237060547
KB금융,105560,125300.0,1715191.0,214913432300.0,9.73,0.8100000023841858,12880.0,154949.0,2.5299999713897705
KB스타리츠,432320,3940.0,49534.0,195163960.0,,,,,
KB오토시스,024120,3400.0,46096.0,156726400.0,13.28,0.33000001311302185,256.0,10346.0,5.880000114440918
KCTC,009070,5120.0,129657.0,663843840.0,5.95,0.5199999809265137,860.0,9858.0,1.4600000381469727
KD,044180,645.0,1920834.0,1238937930.0,3.82,0.4399999976158142,169.0,1477.0,0.0
KG모빌리티,003620,3560.0,218375.0,777415000.0,20.34,0.49000000953674316,175.0,7233.0,0.0
KG스틸,016380,5220.0,109792.0,573114240.0,3.9,0.25999999046325684,1338.0,20053.0,4.789999961853027
KG케미칼,001390,4850.0,369243.0,1790828550.0,5.28,0.3499999940395355,919.0,13897.0,2.680000066757202
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25550.0,9252.0,236388600.0,10.03,0.27000001072883606,2548.0,93328.0,7.050000190734863
KPX케미칼,025000,48250.0,2774.0,133845500.0,3.57,0.33000001311302185,13504.0,145591.0,6.739999771118164
KPX홀딩스,092230,66900.0,2540.0,169926000.0,3.38,0.25999999046325684,19783.0,256552.0,6.349999904632568
KR모터스,000040,472.0,198536.0,93708992.0,0.0,0.8700000047683716,0.0,543.0,0.0
LF,093050,17950.0,28895.0,518665250.0,6.66,0.3100000023841858,2694.0,57258.0,3.9000000953674316
LG우,003555,68900.0,52046.0,3585969400.0,0.0,0.0,0.0,0.0,4.570000171661377
LG디스플레이,034220,14040.0,1948877.0,27362233080.0,0.0,1.0700000524520874,0.0,13085.0,0.0
LG,003550,86500.0,1088745.0,94176442500.0,23.3,0.49000000953674316,3712.0,175634.0,3.5799999237060547
LG생활건강우,051905,120000.0,8938.0,1072560000.0,0.0,0.0,0.0,0.0,2.9600000381469727
LG생활건강,051900,286000.0,49641.0,14197326000.0,25.35,0.8600000143051147,11281.0,332194.0,1.2200000286102295
LG에너지솔루션,373220,470000.0,600184.0,282086480000.0,0.0,5.210000038146973,0.0,90240.0,0.0
LG유플러스,032640,15390.0,1490781.0,22943119590.0,17.67,0.7699999809265137,871.0,19906.0,4.21999979019165
LG이노텍,011070,256000.0,475675.0,121772800000.0,13.48,1.1299999952316284,18985.0,226240.0,0.8199999928474426
LG전자우,066575,53800.0,781410.0,42039858000.0,0.0,0.0,0.0,0.0,1.9500000476837158
LG전자,066570,91700.0,2254077.0,206698860900.0,45.04,0.7900000214576721,2036.0,116595.0,1.090000033378601
LG화학우,051915,194000.0,115274.0,22363156000.0,0.0,0.0,0.0,0.0,0.5400000214576721
LG화학,051910,385500.0,441659.0,170259544500.0,0.0,0.9100000262260437,0.0,425221.0,0.25999999046325684
LIG넥스원,079550,481000.0,149648.0,71980688000.0,47.28,8.65999984741211,10173.0,55550.0,0.5
LS ELECTRIC,010120,462500.0,306213.0,141623512500.0,57.25,7.46999979019165,8078.0,61908.0,0.6299999952316284
LS네트웍스,000680,3415.0,207694.0,709275010.0,0.0,0.49000000953674316,0.0,6927.0,0.0
LS,006260,217500.0,309843.0,67390852500.0,25.07,1.2999999523162842,8677.0,167908.0,0.7599999904632568
LS에코에너지,229640,42500.0,263960.0,11218300000.0,41.26,7.03000020980835,1030.0,6048.0,0.4699999988079071
LX세미콘,108320,52900.0,46496.0,2459638400.0,6.59,0.800000011920929,8024.0,66378.0,4.539999961853027
LX인터내셔널,001120,30050.0,114474.0,3439943700.0,6.15,0.4099999964237213,4885.0,73962.0,6.659999847412109
MDS테크,086960,1533.0,3594387.0,5510195271.0,19.91,1.1100000143051147,77.0,1376.0,0.0
MH에탄올,023150,4970.0,10323.0,51305310.0,0.0,0.49000000953674316,0.0,10061.0,5.03000020980835
NAVER,035420,264000.0,2287056.0,603782784000.0,20.78,1.5399999618530273,12702.0,170953.0,0.4300000071525574
NHN,181710,29150.0,107416.0,3131176400.0,0.0,0.6399999856948853,0.0,45675.0,1.7200000286102295
NH프라임리츠,338100,4845.0,68964.0,334130580.0,,,,,
NICE,034310,13810.0,109457.0,1511601170.0,10.24,0.6399999856948853,1349.0,21632.0,3.619999885559082
NICE인프라,063570,4090.0,49666.0,203133940.0,50.49,0.6899999976158142,81.0,5920.0,3.059999942779541
NI스틸,008260,3590.0,96429.0,346180110.0,3.98,0.4000000059604645,901.0,9017.0,2.7899999618530273
NPC우,004255,2480.0,17900.0,44392000.0,0.0,0.0,0.0,0.0,4.440000057220459
NPC,004250,3995.0,42293.0,168960535.0,2.11,0.3499999940395355,1893.0,11496.0,2.630000114440918
OCI,456040,59600.0,38514.0,2295434400.0,5.49,0.4399999976158142,10850.0,134902.0,3.690000057220459
S-Oil우,010955,45700.0,42093.0,1923650100.0,0.0,0.0,0.0,0.0,0.33000001311302185
S-Oil,010950,76300.0,454533.0,34680867900.0,0.0,1.0199999809265137,0.0,74692.0,0.1599999964237213
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,22250.0,23548.0,523943000.0,4.93,0.41999998688697815,4513.0,52585.0,7.639999866485596
SG글로벌,001380,1732.0,226034.0,391490888.0,12.37,0.5199999809265137,140.0,3329.0,0.0
SHD,001770,17580.0,1100.0,19338000.0,7.29,0.4000000059604645,2410.0,44133.0,0.5699999928474426
SH에너지화학,002360,371.0,194882.0,72301222.0,0.0,0.5099999904632568,0.0,733.0,0.0
SIMPAC,009160,4615.0,121921.0,562665415.0,9.12,0.4099999964237213,506.0,11153.0,4.329999923706055
SJM,123700,3580.0,34200.0,122436000.0,2.69,0.25999999046325684,1333.0,13949.0,4.889999866485596
SJM홀딩스,025530,3710.0,8346.0,30963660.0,5.31,0.30000001192092896,699.0,12262.0,6.059999942779541
SK우,03473K,189300.0,10968.0,2076242400.0,0.0,0.0,0.0,0.0,3.7200000286102295
SKC,011790,117300.0,650511.0,76304940300.0,0.0,3.4100000858306885,0.0,34412.0,0.0
SK가스,018670,268000.0,21558.0,5777544000.0,13.45,0.8799999952316284,19926.0,304064.0,2.990000009536743
SK네트웍스,001740,4760.0,799419.0,3805234440.0,19.92,0.44999998807907104,239.0,10588.0,6.300000190734863
SK디앤디,210980,12650.0,33446.0,423091900.0,5.51,0.4099999964237213,2296.0,30637.0,4.739999771118164
SK리츠,395400,5330.0,336374.0,1792873420.0,,,,,
SK,034730,254000.0,443494.0,112647476000.0,0.0,0.5600000023841858,0.0,455927.0,2.759999990463257
SK스퀘어,402340,270000.0,596222.0,160979940000.0,9.72,1.8899999856948853,27772.0,142904.0,0.0
SK시그넷,260870,8240.0,16401.0,135144240.0,,,,,
SK아이이테크놀로지,361610,30650.0,345450.0,10588042500.0,0.0,0.9399999976158142,0.0,32604.0,0.0
SK오션플랜트,100090,19980.0,996199.0,19904056020.0,72.13,1.6699999570846558,277.0,11974.0,0.0
SK이노베이션우,096775,78900.0,7624.0,601533600.0,0.0,0.0,0.0,0.0,2.5999999046325684
SK이노베이션,096770,120800.0,445880.0,53862304000.0,0.0,0.7300000190734863,0.0,165656.0,1.659999966621399
SK증권우,001515,2160.0,9672.0,20891520.0,0.0,0.0,0.0,0.0,0.2800000011920929
SK증권,001510,671.0,2296748.0,1541117908.0,0.0,0.5099999904632568,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,30850.0,80796.0,2492556600.0,0.0,0.0,0.0,0.0,3.890000104904175
SK케미칼,285130,69500.0,136245.0,9469027500.0,184.84,0.6100000143051147,376.0,114678.0,1.649999976158142
SK텔레콤,017670,53500.0,994595.0,53210832500.0,9.26,0.9700000286102295,5780.0,54952.0,6.619999885559082
SNT다이내믹스,003570,48750.0,85081.0,4147698750.0,11.36,1.3799999952316284,4293.0,35293.0,2.6700000762939453
SNT모티브,064960,32500.0,89682.0,2914665000.0,7.56,0.7099999785423279,4299.0,45531.0,2.880000114440918
SNT에너지,100840,41900.0,311471.0,13050634900.0,23.9,2.700000047683716,1753.0,15499.0,1.190000057220459
SNT홀딩스,036530,61300.0,32423.0,1987529900.0,6.2,0.7200000286102295,9885.0,85501.0,2.609999895095825
SPC삼립,005610,50900.0,4375.0,222687500.0,4.77,0.8600000143051147,10671.0,59200.0,3.5399999618530273
STX그린로지스,465770,6600.0,22250.0,146850000.0,1.9,0.6200000047683716,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,33000.0,251748.0,8307684000.0,53.05,3.299999952316284,622.0,10004.0,0.0
TBH글로벌,084870,1301.0,11441.0,14884741.0,0.0,0.4399999976158142,0.0,2952.0,3.069999933242798
TCC스틸,002710,17680.0,131319.0,2321719920.0,22.99,1.8200000524520874,769.0,9726.0,0.5699999928474426
WISCOM,024070,1928.0,8340.0,16079520.0,0.0,0.3400000035762787,0.0,5701.0,2.5899999141693115
가비아,079940,27500.0,15339.0,421822500.0,24.12,2.190000057220459,1140.0,12548.0,0.28999999165534973
가온그룹,078890,4270.0,130093.0,555497110.0,0.0,0.5899999737739563,0.0,7239.0,0.0
가온전선,000500,81800.0,134910.0,11035638000.0,25.02,1.7799999713897705,3270.0,46022.0,0.0
가온칩스,399720,51400.0,97430.0,5007902000.0,78.47,8.600000381469727,655.0,5980.0,0.0
가이아코퍼레이션,296520,750.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5510.0,1122631.0,6185696810.0,17.17,4.550000190734863,321.0,1210.0,0.0
강남제비스코,000860,12000.0,42842.0,514104000.0,11.76,0.25,1020.0,47643.0,2.0799999237060547
강동씨앤엘,198440,1035.0,67727.0,70097445.0,0.0,0.4699999988079071,0.0,2206.0,0.0
강스템바이오텍,217730,1472.0,1206945.0,1776623040.0,0.0,2.2300000190734863,0.0,659.0,0.0
강원랜드,035250,16950.0,464609.0,7875122550.0,7.51,0.8700000047683716,2257.0,19379.0,6.900000095367432
강원에너지,114190,18130.0,5063513.0,91801490690.0,453.25,11.699999809265137,40.0,1550.0,0.0
갤럭시아머니트리,094480,9190.0,202386.0,1859927340.0,437.62,3.200000047683716,21.0,2872.0,0.49000000953674316
갤럭시아에스엠,011420,2000.0,145951.0,291902000.0,19.05,0.8700000047683716,105.0,2286.0,0.0
경남스틸,039240,2765.0,117285.0,324293025.0,10.02,0.6600000262260437,276.0,4160.0,4.340000152587891
경남제약,053950,844.0,41855878.0,35326361032.0,3.64,0.5699999928474426,232.0,1474.0,0.0
경농,002100,9300.0,17946.0,166897800.0,9.66,0.6600000262260437,963.0,14088.0,4.840000152587891
경동나비엔,009450,70500.0,53429.0,3766744500.0,8.19,1.4700000286102295,8603.0,48116.0,0.9200000166893005
경동도시가스,267290,20400.0,8776.0,179030400.0,4.2,0.27000001072883606,4859.0,75694.0,4.289999961853027
경동인베스트,012320,52000.0,2719.0,141388000.0,5.23,0.23999999463558197,9940.0,219935.0,1.440000057220459
경동제약,011040,5730.0,16192.0,92780160.0,28.23,0.699999988079071,203.0,8168.0,5.239999771118164
경방,000050,6710.0,11782.0,79057220.0,7.09,0.2199999988079071,947.0,30489.0,2.240000009536743
경보제약,214390,6580.0,80105.0,527090900.0,33.92,1.0800000429153442,194.0,6113.0,0.7599999904632568
경인양행,012610,2900.0,52916.0,153456400.0,7.84,0.5,370.0,5828.0,1.7200000286102295
경인전자,009140,19940.0,1038.0,20697720.0,10.14,0.3400000035762787,1966.0,58776.0,1.7599999904632568
경창산업,024910,1465.0,33691.0,49357315.0,18.54,0.4000000059604645,79.0,3703.0,1.3700000047683716
계룡건설,013580,17030.0,39107.0,665992210.0,3.18,0.18000000715255737,5350.0,95717.0,2.3499999046325684
계양전기우,012205,2950.0,2056.0,6065200.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1411.0,30189.0,42596679.0,0.0,0.7200000286102295,0.0,1962.0,0.0
고려산업,002140,2450.0,33409.0,81852050.0,15.03,0.5600000023841858,163.0,4414.0,1.2200000286102295
고려신용정보,049720,10440.0,59953.0,625909320.0,10.98,2.75,951.0,3800.0,4.309999942779541
고려아연,010130,1001000.0,22446.0,22468446000.0,105.5,2.4800000190734863,9488.0,403756.0,1.75
고려제강,002240,17760.0,12660.0,224841600.0,14.23,0.27000001072883606,1248.0,66041.0,1.9700000286102295
고려제약,014570,4245.0,16051.0,68136495.0,15.27,0.5899999737739563,278.0,7222.0,3.7699999809265137
고바이오랩,348150,4970.0,65105.0,323571850.0,0.0,2.559999942779541,0.0,1938.0,0.0
고스트스튜디오,950190,8090.0,23868.0,193092120.0,,,,,
고영,098460,20100.0,64376891.0,1293975509100.0,63.01,4.099999904632568,319.0,4898.0,0.699999988079071
골드앤에스,035290,356.0,227374.0,80945144.0,356.0,1.309999942779541,1.0,272.0,0.0
골프존,215000,58700.0,15773.0,925875100.0,7.17,0.800000011920929,8190.0,73193.0,6.809999942779541
골프존홀딩스,121440,5060.0,59071.0,298899260.0,4.79,0.2800000011920929,1056.0,18294.0,4.940000057220459
공구우먼,366030,5120.0,179059.0,916782080.0,14.76,1.5,347.0,3415.0,1.7599999904632568
광동제약,009290,5730.0,72755.0,416886150.0,5.67,0.38999998569488525,1011.0,14719.0,1.75
광동헬스바이오,086220,1385.0,67.0,92795.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1425.0,425988.0,607032900.0,0.0,0.8299999833106995,0.0,1709.0,0.0
광무,029480,2095.0,224704.0,470754880.0,1.05,0.49000000953674316,1989.0,4242.0,0.0
광전자,017900,1835.0,66931.0,122818385.0,8.78,0.38999998569488525,209.0,4746.0,2.7200000286102295
광주신세계,037710,30200.0,21984.0,663916800.0,5.07,0.2800000011920929,5962.0,109755.0,7.28000020980835
광진실업,026910,2510.0,10592.0,26585920.0,5.46,0.6499999761581421,460.0,3868.0,0.0
교보14호스팩,456490,2285.0,27684.0,63257940.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2095.0,1605.0,3362475.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2090.0,1468.0,3068120.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9380.0,153802.0,1442662760.0,8.99,0.5299999713897705,1043.0,17593.0,5.329999923706055
교촌에프앤비,339770,4145.0,68530.0,284056850.0,94.2,1.159999966621399,44.0,3573.0,2.4100000858306885
구영테크,053270,2130.0,43542.0,92744460.0,3.05,0.4300000071525574,698.0,5003.0,2.819999933242798
국도화학,007690,32050.0,15549.0,498345450.0,31.06,0.33000001311302185,1032.0,98042.0,1.8700000047683716
국보디자인,066620,20800.0,11151.0,231940800.0,3.38,0.49000000953674316,6161.0,42335.0,2.4000000953674316
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4090.0,19788.0,80932920.0,47.01,0.2800000011920929,87.0,14750.0,1.7100000381469727
국영지앤엠,006050,1226.0,217061.0,266116786.0,16.13,0.8100000023841858,76.0,1505.0,0.8199999928474426
국일신동,060480,1590.0,14945.0,23762550.0,0.0,0.41999998688697815,0.0,3817.0,0.0
국일제지,078130,379.0,1041435.0,394703865.0,0.0,3.4800000190734863,0.0,109.0,0.0
국전약품,307750,3735.0,453548.0,1694001780.0,106.71,1.8799999952316284,35.0,1985.0,0.27000001072883606
국제약품,002720,4250.0,82825.0,352006250.0,16.6,0.9700000286102295,256.0,4397.0,0.7099999785423279
그래디언트,035080,12200.0,8142.0,99332400.0,0.0,0.3100000023841858,0.0,38830.0,1.6399999856948853
GKL,114090,14950.0,321620.0,4808219000.0,28.0,2.240000009536743,534.0,6686.0,1.8899999856948853
GRT,900290,2820.0,99585.0,280829700.0,,,,,
그리드위즈,453450,16780.0,29862.0,501084360.0,0.0,1.0199999809265137,0.0,16432.0,0.0
그리티,204020,2140.0,64405.0,137826700.0,4.39,0.5099999904632568,487.0,4205.0,5.139999866485596
그린리소스,402490,7890.0,82174.0,648352860.0,55.96,2.200000047683716,141.0,3591.0,0.0
그린생명과학,114450,2950.0,7895850.0,23292757500.0,36.42,1.5800000429153442,81.0,1873.0,0.0
그린케미칼,083420,6670.0,64028.0,427066760.0,19.0,1.2699999809265137,351.0,5244.0,3.5999999046325684
그린플러스,186230,5870.0,20225.0,118720750.0,81.53,1.4700000286102295,72.0,3982.0,0.0
극동유화,014530,3165.0,103560.0,327767400.0,11.85,0.5199999809265137,267.0,6125.0,6.320000171661377
GST,083450,27950.0,462002.0,12912955900.0,11.27,1.9199999570846558,2479.0,14527.0,1.0700000524520874
글로벌에스엠,900070,432.0,102465.0,44264880.0,,,,,
글로벌텍스프리,204620,5410.0,1010941.0,5469190810.0,65.18,3.4700000286102295,83.0,1561.0,0.0
글로본,019660,3055.0,29142.0,89028810.0,63.65,3.180000066757202,48.0,961.0,0.0
금강공업우,014285,7330.0,3809.0,27919970.0,0.0,0.0,0.0,0.0,1.7699999809265137
금강공업,014280,5200.0,283006.0,1471631200.0,24.07,0.36000001430511475,216.0,14439.0,2.309999942779541
금강철강,053260,4045.0,25580.0,103471100.0,9.41,0.5,430.0,8130.0,3.7100000381469727
금비,008870,56800.0,1105.0,62764000.0,12.96,0.5699999928474426,4384.0,99570.0,2.640000104904175
금양그린파워,282720,13240.0,45777.0,606087480.0,0.0,1.7000000476837158,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,10770.0,1150.0,12385500.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3370.0,65658.0,221267460.0,0.0,0.5299999713897705,0.0,6340.0,0.0
금호석유화학우,011785,58600.0,9941.0,582542600.0,0.0,0.0,0.0,0.0,3.8399999141693115
금호석유화학,011780,115700.0,119121.0,13782299700.0,8.68,0.5,13328.0,232363.0,1.899999976158142
금호에이치티,214330,570.0,469344.0,267526080.0,0.0,0.3799999952316284,0.0,1497.0,0.0
금호전기,001210,663.0,207009.0,137246967.0,0.0,1.6399999856948853,0.0,405.0,0.0
금호타이어,073240,4975.0,2223871.0,11063758225.0,4.4,0.8299999833106995,1131.0,5990.0,0.0
금화피에스시,036190,30600.0,7213.0,220717800.0,4.51,0.5,6780.0,61112.0,4.579999923706055
기가레인,049080,620.0,716107.0,443986340.0,0.0,1.0700000524520874,0.0,578.0,0.0
기가비스,420770,34750.0,30589.0,1062967750.0,129.18,2.140000104904175,269.0,16227.0,2.299999952316284
기산텔레콤,035460,1716.0,20713.0,35543508.0,3.57,0.5400000214576721,481.0,3206.0,0.0
기신정기,092440,2270.0,9874.0,22413980.0,21.21,0.27000001072883606,107.0,8561.0,4.409999847412109
기아,000270,112000.0,865031.0,96883472000.0,4.5,0.7900000214576721,24893.0,141812.0,5.800000190734863
길교이앤씨,456700,7990.0,105.0,838950.0,,,,,
까뮤이앤씨,013700,1022.0,36510.0,37313220.0,0.0,0.6399999856948853,0.0,1587.0,1.9600000381469727
깨끗한나라우,004545,11460.0,3583.0,41061180.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1936.0,76409.0,147927824.0,0.0,0.3799999952316284,0.0,5057.0,0.0
꿈비,407400,4865.0,40012.0,194658380.0,0.0,1.7100000381469727,0.0,2837.0,0.0
나노,187790,2810.0,3812073.0,10711925130.0,3.8,2.75,739.0,1020.0,0.0
나노신소재,121600,64900.0,74745.0,4850950500.0,0.0,3.180000066757202,0.0,20390.0,0.38999998569488525
나노실리칸첨단소재,286750,1767.0,61409.0,108509703.0,160.64,2.3299999237060547,11.0,760.0,0.0
나노씨엠에스,247660,4500.0,10998.0,49491000.0,0.0,1.0199999809265137,0.0,4427.0,0.0
나노엔텍,039860,3150.0,82636.0,260303400.0,26.47,1.3700000047683716,119.0,2304.0,0.0
나노캠텍,091970,790.0,705277.0,557168830.0,0.0,1.0,0.0,790.0,0.0
나노팀,417010,4805.0,23029.0,110654345.0,0.0,2.119999885559082,0.0,2266.0,0.0
나눔테크,244880,2350.0,3.0,7050.0,,,,,
나라셀라,405920,2300.0,8274.0,19030200.0,0.0,0.44999998807907104,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4170.0,78070.0,325551900.0,15.8,0.5400000214576721,264.0,7668.0,2.1600000858306885
나래나노텍,137080,3320.0,818859.0,2718611880.0,0.0,0.47999998927116394,0.0,6912.0,0.0
나무가,190510,17440.0,146899.0,2561918560.0,10.38,1.5399999618530273,1680.0,11357.0,3.7300000190734863
나무기술,242040,1369.0,127248.0,174202512.0,0.0,1.2799999713897705,0.0,1070.0,0.0
나우로보틱스,459510,20300.0,325424.0,6606107200.0,0.0,35.060001373291016,0.0,579.0,0.0
나우IB,293580,1163.0,267327.0,310901301.0,13.85,1.100000023841858,84.0,1062.0,1.7200000286102295
나우코스,257990,6200.0,1863.0,11550600.0,,,,,
나이벡,138610,41000.0,241948.0,9919868000.0,0.0,13.859999656677246,0.0,2959.0,0.0
나이스디앤비,130580,5520.0,8188.0,45197760.0,6.22,0.8399999737739563,887.0,6553.0,3.7100000381469727
나이스정보통신,036800,22400.0,9145.0,204848000.0,5.15,0.550000011920929,4349.0,40381.0,3.619999885559082
NICE평가정보,030190,15400.0,216392.0,3332436800.0,11.88,2.190000057220459,1296.0,7031.0,2.990000009536743
나인테크,267320,3760.0,1638309.0,6160041840.0,0.0,2.3299999237060547,0.0,1617.0,0.0
남광토건,001260,7450.0,15698.0,116950100.0,11.81,0.6100000143051147,631.0,12183.0,0.0
남선알미우,008355,12140.0,1188.0,14422320.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1044.0,279628.0,291931632.0,0.0,0.44999998807907104,0.0,2300.0,0.0
남성,004270,804.0,714685.0,574606740.0,5.66,0.23000000417232513,142.0,3432.0,0.0
남양유업우,003925,33850.0,9504.0,321710400.0,0.0,0.0,0.0,0.0,0.3100000023841858
