종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
DS단석,017860,18590.0,115480.0,2146773200.0,0.0,1.1799999475479126,0.0,15787.0,0.0
E1,017940,86500.0,20793.0,1798594500.0,7.96,0.30000001192092896,10873.0,287645.0,3.990000009536743
ESR켄달스퀘어리츠,365550,4370.0,355049.0,1551564130.0,,,,,
ES큐브,050120,2575.0,28010.0,72125750.0,37.87,0.4000000059604645,68.0,6413.0,0.0
F&F,383220,70800.0,124130.0,8788404000.0,7.45,1.7000000476837158,9504.0,41565.0,2.4000000953674316
F&F홀딩스,007700,19950.0,16796.0,335080200.0,7.29,0.3499999940395355,2738.0,56520.0,2.259999990463257
GS우,078935,53000.0,14759.0,782227000.0,0.0,0.0,0.0,0.0,5.190000057220459
GS건설,006360,18300.0,975199.0,17846141700.0,6.33,0.3499999940395355,2893.0,51998.0,1.6399999856948853
GS,078930,64400.0,306041.0,19709040400.0,10.75,0.4300000071525574,5988.0,148685.0,4.190000057220459
HDC,012630,19330.0,299372.0,5786860760.0,6.66,0.3700000047683716,2903.0,52784.0,1.809999942779541
HDC현대산업개발,294870,20100.0,251337.0,5051873700.0,8.28,0.4099999964237213,2427.0,48537.0,3.4800000190734863
HJ중공업,097230,24100.0,800047.0,19281132700.0,376.56,5.840000152587891,64.0,4125.0,0.0
HL D&I,014790,2820.0,147314.0,415425480.0,10.93,0.2800000011920929,258.0,10129.0,0.0
HLB이노베이션,024850,2565.0,2537395.0,6508418175.0,0.0,1.5099999904632568,0.0,1701.0,0.0
HL만도,204320,61400.0,672677.0,41302367800.0,22.19,1.1399999856948853,2767.0,53635.0,1.1399999856948853
HL홀딩스,060980,44400.0,38613.0,1714417200.0,21.27,0.38999998569488525,2087.0,113030.0,4.5
HS애드,035000,8140.0,31274.0,254570360.0,5.81,0.6499999761581421,1400.0,12518.0,6.760000228881836
IHQ,003560,,,,,,,,
INVENI,015360,77100.0,16131.0,1243700100.0,11.36,0.6899999976158142,6789.0,111347.0,5.190000057220459
JB금융지주,175330,25300.0,497600.0,12589280000.0,7.36,0.8600000143051147,3439.0,29348.0,3.930000066757202
JW생명과학,234080,12460.0,63887.0,796032020.0,4.39,0.9599999785423279,2841.0,12945.0,4.010000228881836
JW중외제약우,001065,27850.0,278.0,7742300.0,0.0,0.0,0.0,0.0,1.7100000381469727
JW중외제약2우B,001067,59400.0,17.0,1009800.0,0.0,0.0,0.0,0.0,0.7599999904632568
JW중외제약,001060,30350.0,153987.0,4673505450.0,11.48,2.259999990463257,2644.0,13406.0,1.4800000190734863
JW홀딩스,096760,3880.0,193276.0,749910880.0,4.44,1.190000057220459,874.0,3248.0,2.9600000381469727
KB금융,105560,133700.0,1409820.0,188492934000.0,10.38,0.8600000143051147,12880.0,154949.0,2.369999885559082
KB스타리츠,432320,3405.0,171646.0,584454630.0,,,,,
KB오토시스,024120,3530.0,49731.0,175550430.0,13.79,0.3400000035762787,256.0,10346.0,5.670000076293945
KCTC,009070,6370.0,3842548.0,24477030760.0,7.41,0.6499999761581421,860.0,9858.0,1.1799999475479126
KD,044180,330.0,5450945.0,1798811850.0,1.95,0.2199999988079071,169.0,1477.0,0.0
KG모빌리티,003620,3665.0,3522431.0,12909709615.0,20.94,0.5099999904632568,175.0,7233.0,0.0
KG스틸,016380,5390.0,332367.0,1791458130.0,4.03,0.27000001072883606,1338.0,20053.0,4.639999866485596
KG케미칼,001390,5660.0,333027.0,1884932820.0,6.16,0.4099999964237213,919.0,13897.0,2.299999952316284
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,22800.0,24711.0,563410800.0,8.95,0.23999999463558197,2548.0,93328.0,7.889999866485596
KPX케미칼,025000,47700.0,4740.0,226098000.0,3.55,0.33000001311302185,13453.0,145041.0,6.809999942779541
KPX홀딩스,092230,74500.0,4051.0,301799500.0,3.77,0.28999999165534973,19783.0,256552.0,5.699999809265137
KR모터스,000040,416.0,230429.0,95858464.0,0.0,0.7699999809265137,0.0,543.0,0.0
LF,093050,19000.0,58399.0,1109581000.0,7.05,0.33000001311302185,2694.0,57258.0,3.680000066757202
LG우,003555,68500.0,13171.0,902213500.0,0.0,0.0,0.0,0.0,4.599999904632568
LG디스플레이,034220,11040.0,3831988.0,42305147520.0,0.0,0.8399999737739563,0.0,13085.0,0.0
LG,003550,87900.0,381943.0,33572789700.0,23.68,0.5,3712.0,175634.0,3.5299999713897705
LG생활건강우,051905,109100.0,13655.0,1489760500.0,0.0,0.0,0.0,0.0,3.25
LG생활건강,051900,257000.0,96937.0,24912809000.0,22.78,0.7699999809265137,11281.0,332194.0,1.3600000143051147
LG에너지솔루션,373220,380000.0,401037.0,152394060000.0,0.0,4.210000038146973,0.0,90240.0,0.0
LG유플러스,032640,15900.0,726009.0,11543543100.0,18.25,0.800000011920929,871.0,19906.0,4.090000152587891
LG이노텍,011070,238000.0,258208.0,61453504000.0,12.54,1.0499999523162842,18985.0,226240.0,0.8799999952316284
LG전자우,066575,48600.0,110119.0,5351783400.0,0.0,0.0,0.0,0.0,2.1600000858306885
LG전자,066570,96600.0,1073877.0,103736518200.0,47.45,0.8299999833106995,2036.0,116595.0,1.0399999618530273
LG화학우,051915,149600.0,110010.0,16457496000.0,0.0,0.0,0.0,0.0,0.699999988079071
LG화학,051910,296500.0,492954.0,146160861000.0,0.0,0.699999988079071,0.0,425221.0,0.3400000035762787
LIG넥스원,079550,454000.0,197735.0,89771690000.0,44.63,8.170000076293945,10173.0,55550.0,0.5299999713897705
LS ELECTRIC,010120,526000.0,247333.0,130097158000.0,65.12,8.5,8078.0,61908.0,0.550000011920929
LS네트웍스,000680,3370.0,375476.0,1265354120.0,0.0,0.49000000953674316,0.0,6927.0,0.0
LS,006260,196700.0,582864.0,114649348800.0,22.67,1.1699999570846558,8677.0,167908.0,0.8399999737739563
LS에코에너지,229640,38800.0,225361.0,8744006800.0,37.67,6.420000076293945,1030.0,6048.0,0.5199999809265137
LX세미콘,108320,53100.0,133237.0,7074884700.0,6.62,0.800000011920929,8024.0,66378.0,4.519999980926514
LX인터내셔널,001120,37800.0,205086.0,7752250800.0,7.74,0.5099999904632568,4885.0,73962.0,5.289999961853027
MDS테크,086960,1420.0,4268435.0,6061177700.0,18.44,1.0299999713897705,77.0,1376.0,0.0
MH에탄올,023150,4320.0,14155.0,61149600.0,0.0,0.4300000071525574,0.0,10061.0,5.789999961853027
NAVER,035420,268000.0,1862187.0,499066116000.0,21.1,1.5700000524520874,12702.0,170953.0,0.41999998688697815
NHN,181710,31000.0,78820.0,2443420000.0,0.0,0.6800000071525574,0.0,45675.0,1.6100000143051147
NH프라임리츠,338100,4365.0,80088.0,349584120.0,,,,,
NICE,034310,13590.0,108031.0,1468141290.0,10.07,0.6299999952316284,1349.0,21632.0,3.680000066757202
NICE인프라,063570,4060.0,55812.0,226596720.0,50.12,0.6899999976158142,81.0,5920.0,3.0799999237060547
NI스틸,008260,3415.0,75674.0,258426710.0,3.79,0.3799999952316284,901.0,9017.0,2.930000066757202
NPC우,004255,2385.0,32143.0,76661055.0,0.0,0.0,0.0,0.0,4.610000133514404
NPC,004250,3725.0,62346.0,232238850.0,1.97,0.3199999928474426,1893.0,11496.0,2.819999933242798
OCI,456040,68500.0,47343.0,3242995500.0,6.31,0.5099999904632568,10850.0,134902.0,3.2100000381469727
S-Oil우,010955,55000.0,43094.0,2370170000.0,0.0,0.0,0.0,0.0,0.27000001072883606
S-Oil,010950,101000.0,369136.0,37282736000.0,0.0,1.350000023841858,0.0,74692.0,0.11999999731779099
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,21300.0,46698.0,994667400.0,4.72,0.4099999964237213,4513.0,52585.0,7.980000019073486
SG글로벌,001380,1515.0,207171.0,313864065.0,10.82,0.46000000834465027,140.0,3329.0,0.0
SHD,001770,17740.0,2033.0,36065420.0,7.36,0.4000000059604645,2410.0,44133.0,0.5600000023841858
SH에너지화학,002360,361.0,223883.0,80821763.0,0.0,0.49000000953674316,0.0,733.0,0.0
SIMPAC,009160,4840.0,203106.0,983033040.0,9.57,0.4300000071525574,506.0,11153.0,4.130000114440918
SJM,123700,3630.0,39573.0,143649990.0,2.72,0.25999999046325684,1333.0,13949.0,4.820000171661377
SJM홀딩스,025530,3550.0,24078.0,85476900.0,5.08,0.28999999165534973,699.0,12262.0,6.340000152587891
SK우,03473K,218000.0,9065.0,1976170000.0,0.0,0.0,0.0,0.0,3.2300000190734863
SKC,011790,111400.0,419415.0,46722831000.0,0.0,3.240000009536743,0.0,34412.0,0.0
SK가스,018670,222500.0,15255.0,3394237500.0,11.17,0.7300000190734863,19926.0,304064.0,3.5999999046325684
SK네트웍스,001740,5050.0,2790178.0,14090398900.0,21.13,0.47999998927116394,239.0,10588.0,5.940000057220459
SK디앤디,210980,12600.0,40834.0,514508400.0,5.49,0.4099999964237213,2296.0,30637.0,4.760000228881836
SK리츠,395400,5540.0,329605.0,1826011700.0,,,,,
SK,034730,299500.0,355062.0,106341069000.0,0.0,0.6600000262260437,0.0,455927.0,2.3399999141693115
SK스퀘어,402340,505000.0,1284495.0,648669975000.0,18.18,3.5299999713897705,27772.0,142904.0,0.0
SK시그넷,260870,10960.0,13203.0,144704880.0,,,,,
SK아이이테크놀로지,361610,25550.0,254497.0,6502398350.0,0.0,0.7799999713897705,0.0,32604.0,0.0
SK오션플랜트,100090,17270.0,656756.0,11342176120.0,62.35,1.440000057220459,277.0,11974.0,0.0
SK이노베이션우,096775,68600.0,8696.0,596545600.0,0.0,0.0,0.0,0.0,2.990000009536743
SK이노베이션,096770,106900.0,589696.0,63038502400.0,0.0,0.6499999761581421,0.0,165656.0,1.8700000047683716
SK증권우,001515,2515.0,135895.0,341775925.0,0.0,0.0,0.0,0.0,0.23999999463558197
SK증권,001510,870.0,47966554.0,41730901980.0,0.0,0.6600000262260437,0.0,1319.0,0.10999999940395355
SK케미칼우,28513K,27200.0,20509.0,557844800.0,0.0,0.0,0.0,0.0,4.409999847412109
SK케미칼,285130,64200.0,84384.0,5417452800.0,170.74,0.5600000023841858,376.0,114678.0,1.7899999618530273
SK텔레콤,017670,69100.0,1565655.0,108186760500.0,11.96,1.2599999904632568,5780.0,54952.0,5.119999885559082
SNT다이내믹스,003570,49350.0,120694.0,5956248900.0,11.5,1.399999976158142,4293.0,35293.0,2.630000114440918
SNT모티브,064960,34500.0,98361.0,3393454500.0,8.03,0.7599999904632568,4299.0,45531.0,2.7200000286102295
SNT에너지,100840,41550.0,433045.0,17993019750.0,23.7,2.680000066757202,1753.0,15499.0,1.2000000476837158
SNT홀딩스,036530,51800.0,34530.0,1788654000.0,5.24,0.6100000143051147,9885.0,85501.0,3.0899999141693115
SPC삼립,005610,50200.0,8255.0,414401000.0,4.7,0.8500000238418579,10671.0,59200.0,3.5899999141693115
STX그린로지스,465770,5970.0,63574.0,379536780.0,1.72,0.5699999928474426,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,32300.0,271971.0,8784663300.0,51.93,3.2300000190734863,622.0,10004.0,0.0
TBH글로벌,084870,1200.0,11001.0,13201200.0,0.0,0.4099999964237213,0.0,2952.0,3.3299999237060547
TCC스틸,002710,16170.0,267887.0,4331732790.0,21.03,1.659999966621399,769.0,9726.0,0.6200000047683716
WISCOM,024070,1769.0,9380.0,16593220.0,0.0,0.3100000023841858,0.0,5701.0,2.8299999237060547
가비아,079940,32700.0,24038.0,786042600.0,28.68,2.609999895095825,1140.0,12548.0,0.23999999463558197
가온그룹,078890,6390.0,537310.0,3433410900.0,0.0,0.8799999952316284,0.0,7239.0,0.0
가온전선,000500,80700.0,70896.0,5721307200.0,24.68,1.75,3270.0,46022.0,0.0
가온칩스,399720,65800.0,243337.0,16011574600.0,100.46,11.0,655.0,5980.0,0.0
가이아코퍼레이션,296520,754.0,1.0,754.0,,,,,
감성코퍼레이션,036620,6760.0,1161313.0,7850475880.0,21.06,5.590000152587891,321.0,1210.0,0.0
강남제비스코,000860,16850.0,72979.0,1229696150.0,16.52,0.3499999940395355,1020.0,47643.0,1.4800000190734863
강동씨앤엘,198440,1025.0,86209.0,88364225.0,0.0,0.46000000834465027,0.0,2206.0,0.0
강스템바이오텍,217730,2145.0,561733.0,1204917285.0,0.0,3.25,0.0,659.0,0.0
강원랜드,035250,17060.0,1144136.0,19518960160.0,7.56,0.8799999952316284,2257.0,19379.0,6.860000133514404
강원에너지,114190,16200.0,395498.0,6407067600.0,405.0,10.449999809265137,40.0,1550.0,0.0
갤럭시아머니트리,094480,11220.0,2165880.0,24301173600.0,534.29,3.9100000858306885,21.0,2872.0,0.4000000059604645
갤럭시아에스엠,011420,1923.0,340905.0,655560315.0,18.31,0.8399999737739563,105.0,2286.0,0.0
경남스틸,039240,2615.0,209608.0,548124920.0,9.47,0.6299999952316284,276.0,4160.0,4.590000152587891
경남제약,053950,615.0,467911.0,287765265.0,2.65,0.41999998688697815,232.0,1474.0,0.0
경농,002100,8980.0,30645.0,275192100.0,9.33,0.6399999856948853,963.0,14088.0,5.010000228881836
경동나비엔,009450,56100.0,54461.0,3055262100.0,6.52,1.1699999570846558,8603.0,48116.0,1.159999966621399
경동도시가스,267290,21400.0,15523.0,332192200.0,4.4,0.2800000011920929,4859.0,75694.0,4.090000152587891
경동인베스트,012320,59800.0,29935.0,1790113000.0,6.02,0.27000001072883606,9940.0,219935.0,1.25
경동제약,011040,5600.0,41632.0,233139200.0,27.59,0.6899999976158142,203.0,8168.0,5.360000133514404
경방,000050,9380.0,1420467.0,13323980460.0,9.9,0.3100000023841858,947.0,30489.0,1.600000023841858
경보제약,214390,5850.0,47360.0,277056000.0,30.15,0.9599999785423279,194.0,6113.0,0.8500000238418579
경인양행,012610,4700.0,1069221.0,5025338700.0,12.7,0.8100000023841858,370.0,5828.0,1.059999942779541
경인전자,009140,20200.0,4339.0,87647800.0,10.27,0.3400000035762787,1966.0,58776.0,1.7300000190734863
경창산업,024910,2080.0,634247.0,1319233760.0,26.33,0.5600000023841858,79.0,3703.0,0.9599999785423279
계룡건설,013580,21650.0,160455.0,3473850750.0,4.05,0.23000000417232513,5350.0,95717.0,1.850000023841858
계양전기우,012205,7250.0,109286.0,792323500.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,7980.0,1171333.0,9347237340.0,0.0,4.070000171661377,0.0,1962.0,0.0
고려산업,002140,2365.0,127158.0,300728670.0,14.51,0.5400000214576721,163.0,4414.0,1.2699999809265137
고려신용정보,049720,9890.0,106408.0,1052375120.0,10.4,2.5999999046325684,951.0,3800.0,4.550000190734863
고려아연,010130,1650000.0,98503.0,162529950000.0,173.9,4.090000152587891,9488.0,403756.0,1.059999942779541
고려제강,002240,21300.0,38501.0,820071300.0,17.07,0.3199999928474426,1248.0,66041.0,1.6399999856948853
고려제약,014570,4000.0,84900.0,339600000.0,14.39,0.550000011920929,278.0,7222.0,4.0
고바이오랩,348150,6140.0,232498.0,1427537720.0,0.0,3.1700000762939453,0.0,1938.0,0.0
고스트스튜디오,950190,8370.0,17271.0,144558270.0,,,,,
고영,098460,32150.0,2676962.0,86064328300.0,100.78,6.559999942779541,319.0,4898.0,0.4399999976158142
골드앤에스,035290,642.0,165029.0,105948618.0,321.0,1.1799999475479126,2.0,544.0,0.0
골프존,215000,58100.0,39723.0,2307906300.0,7.09,0.7900000214576721,8190.0,73193.0,6.880000114440918
골프존홀딩스,121440,4590.0,53405.0,245128950.0,4.35,0.25,1056.0,18294.0,5.449999809265137
공구우먼,366030,5740.0,214199.0,1229502260.0,16.54,1.6799999475479126,347.0,3415.0,1.5700000524520874
광동제약,009290,5910.0,168505.0,995864550.0,5.85,0.4000000059604645,1011.0,14719.0,1.690000057220459
광동헬스바이오,086220,1340.0,1546.0,2071640.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1358.0,447802.0,608115116.0,0.0,0.7900000214576721,0.0,1709.0,0.0
광무,029480,2220.0,260916.0,579233520.0,1.12,0.5199999809265137,1989.0,4242.0,0.0
광전자,017900,1939.0,258128.0,500510192.0,9.28,0.4099999964237213,209.0,4746.0,2.5799999237060547
광주신세계,037710,31400.0,19050.0,598170000.0,5.27,0.28999999165534973,5962.0,109755.0,7.010000228881836
광진실업,026910,2390.0,68098.0,162754220.0,5.2,0.6200000047683716,460.0,3868.0,0.0
교보14호스팩,456490,2115.0,103508.0,218919420.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2140.0,56034.0,119912760.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,11150.0,145007.0,1616828050.0,10.69,0.6299999952316284,1043.0,17593.0,4.480000019073486
교촌에프앤비,339770,4240.0,139003.0,589372720.0,96.36,1.190000057220459,44.0,3573.0,2.359999895095825
구영테크,053270,2455.0,285939.0,701980245.0,3.52,0.49000000953674316,698.0,5003.0,2.440000057220459
국도화학,007690,35500.0,14777.0,524583500.0,34.4,0.36000001430511475,1032.0,98042.0,1.690000057220459
국보디자인,066620,21200.0,19509.0,413590800.0,3.44,0.5,6161.0,42335.0,2.359999895095825
국보,001140,14.0,14009545.0,196133630.0,0.0,0.019999999552965164,0.0,619.0,0.0
국순당,043650,3910.0,27643.0,108084130.0,44.94,0.27000001072883606,87.0,14750.0,1.7899999618530273
국영지앤엠,006050,1348.0,414504.0,558751392.0,17.74,0.8999999761581421,76.0,1505.0,0.7400000095367432
국일신동,060480,1562.0,38653.0,60375986.0,0.0,0.4099999964237213,0.0,3817.0,0.0
국일제지,078130,352.0,1006636.0,354335872.0,0.0,3.2300000190734863,0.0,109.0,0.0
국전약품,307750,3080.0,149623.0,460838840.0,88.0,1.5499999523162842,35.0,1985.0,0.3199999928474426
국제약품,002720,4455.0,138101.0,615239955.0,17.4,1.0099999904632568,256.0,4397.0,0.6700000166893005
그래디언트,035080,11290.0,30518.0,344548220.0,0.0,0.28999999165534973,0.0,38830.0,1.7699999809265137
GKL,114090,12730.0,270168.0,3439238640.0,23.84,1.899999976158142,534.0,6686.0,2.2200000286102295
GRT,900290,3485.0,313332.0,1091962020.0,,,,,
그리드위즈,453450,15360.0,63509.0,975498240.0,0.0,0.9300000071525574,0.0,16432.0,0.0
그리티,204020,2035.0,126399.0,257221965.0,4.18,0.47999998927116394,487.0,4205.0,5.409999847412109
그린리소스,402490,8270.0,247475.0,2046618250.0,58.65,2.299999952316284,141.0,3591.0,0.0
그린생명과학,114450,3025.0,1167235.0,3530885875.0,37.35,1.6200000047683716,81.0,1873.0,0.0
그린케미칼,083420,5910.0,95481.0,564292710.0,16.84,1.1299999952316284,351.0,5244.0,4.059999942779541
그린플러스,186230,5100.0,55534.0,283223400.0,70.83,1.2799999713897705,72.0,3982.0,0.0
극동유화,014530,3350.0,249007.0,834173450.0,12.55,0.550000011920929,267.0,6125.0,5.96999979019165
GST,083450,27250.0,439754.0,11983296500.0,10.99,1.8799999952316284,2479.0,14527.0,1.100000023841858
글로벌에스엠,900070,421.0,187447.0,78915187.0,,,,,
글로벌텍스프리,204620,4655.0,3358576.0,15634171280.0,56.08,2.9800000190734863,83.0,1561.0,0.0
글로본,019660,2465.0,23121.0,56993265.0,51.35,2.569999933242798,48.0,961.0,0.0
금강공업우,014285,8100.0,10036.0,81291600.0,0.0,0.0,0.0,0.0,1.600000023841858
금강공업,014280,6180.0,481181.0,2973698580.0,28.61,0.4300000071525574,216.0,14439.0,1.940000057220459
금강철강,053260,3820.0,39136.0,149499520.0,8.88,0.4699999988079071,430.0,8130.0,3.930000066757202
금비,008870,48000.0,2175.0,104400000.0,10.95,0.47999998927116394,4384.0,99570.0,3.130000114440918
금양그린파워,282720,10180.0,59660.0,607338800.0,0.0,1.309999942779541,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,15510.0,10599.0,164390490.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,4080.0,111879.0,456466320.0,0.0,0.6399999856948853,0.0,6340.0,0.0
금호석유화학우,011785,65600.0,14343.0,940900800.0,0.0,0.0,0.0,0.0,3.430000066757202
금호석유화학,011780,137000.0,117314.0,16072018000.0,10.28,0.5899999737739563,13328.0,232363.0,1.6100000143051147
금호에이치티,214330,515.0,1168540.0,601798100.0,0.0,0.3400000035762787,0.0,1497.0,0.0
금호전기,001210,987.0,3207081.0,3165388947.0,0.0,2.440000057220459,0.0,405.0,0.0
금호타이어,073240,5770.0,648400.0,3741268000.0,5.1,0.9599999785423279,1131.0,5990.0,0.0
금화피에스시,036190,32050.0,12138.0,389022900.0,4.73,0.5199999809265137,6780.0,61112.0,4.369999885559082
기가레인,049080,524.0,319715.0,167530660.0,0.0,0.9100000262260437,0.0,578.0,0.0
기가비스,420770,51100.0,158330.0,8090663000.0,189.96,3.1500000953674316,269.0,16227.0,1.5700000524520874
기산텔레콤,035460,1940.0,54278.0,105299320.0,4.03,0.6100000143051147,481.0,3206.0,0.0
기신정기,092440,2350.0,8713.0,20475550.0,21.96,0.27000001072883606,107.0,8561.0,4.260000228881836
기아,000270,150100.0,1396470.0,209610147000.0,6.03,1.059999942779541,24893.0,141812.0,4.329999923706055
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1257.0,181907.0,228657099.0,0.0,0.7900000214576721,0.0,1587.0,1.590000033378601
깨끗한나라우,004545,11190.0,347.0,3882930.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1887.0,87405.0,164933235.0,0.0,0.3700000047683716,0.0,5057.0,0.0
꿈비,407400,4625.0,125701.0,581367125.0,0.0,1.6299999952316284,0.0,2837.0,0.0
나노,187790,3630.0,543428.0,1972643640.0,4.91,3.559999942779541,739.0,1020.0,0.0
나노신소재,121600,67300.0,230646.0,15522475800.0,0.0,3.299999952316284,0.0,20390.0,0.3700000047683716
나노실리칸첨단소재,286750,1634.0,110665.0,180826610.0,148.55,2.1500000953674316,11.0,760.0,0.0
나노씨엠에스,247660,5110.0,13057.0,66721270.0,0.0,1.149999976158142,0.0,4427.0,0.0
나노엔텍,039860,4870.0,516281.0,2514288470.0,40.92,2.109999895095825,119.0,2304.0,0.0
나노캠텍,091970,572.0,222322.0,127168184.0,0.0,0.7200000286102295,0.0,790.0,0.0
나노팀,417010,10120.0,966912.0,9785149440.0,0.0,4.46999979019165,0.0,2266.0,0.0
나눔테크,244880,2035.0,1064.0,2165240.0,,,,,
나라셀라,405920,2325.0,13894.0,32303550.0,0.0,0.46000000834465027,0.0,5081.0,0.0
나라소프트,288490,3.0,2679829.0,8039487.0,,,,,
나라엠앤디,051490,3945.0,107063.0,422363535.0,14.94,0.5099999904632568,264.0,7668.0,2.2799999713897705
나래나노텍,137080,5160.0,81997.0,423104520.0,0.0,0.75,0.0,6912.0,0.0
나무가,190510,24100.0,348420.0,8396922000.0,14.35,2.119999885559082,1680.0,11357.0,2.700000047683716
나무기술,242040,2365.0,2876326.0,6802510990.0,0.0,2.2100000381469727,0.0,1070.0,0.0
나우로보틱스,459510,29800.0,238606.0,7110458800.0,0.0,51.470001220703125,0.0,579.0,0.0
나우IB,293580,1862.0,8782539.0,16353087618.0,22.17,1.75,84.0,1062.0,1.0700000524520874
나우코스,257990,8240.0,55871.0,460377040.0,,,,,
나이벡,138610,33200.0,191505.0,6357966000.0,0.0,11.220000267028809,0.0,2959.0,0.0
나이스디앤비,130580,5670.0,5606.0,31786020.0,6.39,0.8700000047683716,887.0,6553.0,3.619999885559082
나이스정보통신,036800,23450.0,20039.0,469914550.0,5.39,0.5799999833106995,4349.0,40381.0,3.450000047683716
NICE평가정보,030190,16560.0,76287.0,1263312720.0,12.78,2.359999895095825,1296.0,7031.0,2.7799999713897705
나인테크,267320,3240.0,2131254.0,6905262960.0,0.0,2.0,0.0,1617.0,0.0
남광토건,001260,8090.0,96510.0,780765900.0,12.82,0.6600000262260437,631.0,12183.0,0.0
남선알미우,008355,15750.0,9002.0,141781500.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1283.0,15484707.0,19866879081.0,0.0,0.5600000023841858,0.0,2300.0,0.0
남성,004270,803.0,93800.0,75321400.0,5.65,0.23000000417232513,142.0,3432.0,0.0
남양유업우,003925,31900.0,9113.0,290704700.0,0.0,0.0,0.0,0.0,0.33000001311302185
남양유업,003920,47200.0,18663.0,880893600.0,1748.15,0.6200000047683716,27.0,76517.0,0.20999999344348907
