종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
JW중외제약,001060,24350.0,27042.0,658472700.0,,,,,
JW홀딩스,096760,3810.0,49094.0,187048140.0,,,,,
KB금융,105560,170700.0,834785.0,142497799500.0,,,,,
KB스타리츠,432320,1367.0,278057.0,380103919.0,,,,,
KB오토시스,024120,3035.0,12545.0,38074075.0,,,,,
KCTC,009070,3945.0,171126.0,675092070.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2900.0,411964.0,1194695600.0,,,,,
KG스틸,016380,5650.0,266121.0,1503583650.0,,,,,
KG케미칼,001390,4245.0,111734.0,474310830.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26500.0,17876.0,473714000.0,,,,,
KPX케미칼,025000,49450.0,2848.0,140833600.0,,,,,
KPX홀딩스,092230,86000.0,1571.0,135106000.0,,,,,
KR모터스,000040,1247.0,40785.0,50858895.0,,,,,
LF,093050,21750.0,33669.0,732300750.0,,,,,
LG우,003555,67200.0,5590.0,375648000.0,,,,,
LG디스플레이,034220,9800.0,4510710.0,44204958000.0,,,,,
LG,003550,106800.0,238735.0,25496898000.0,,,,,
LG생활건강우,051905,109900.0,11338.0,1246046200.0,,,,,
LG생활건강,051900,292500.0,108556.0,31752630000.0,,,,,
LG에너지솔루션,373220,335500.0,286160.0,96006680000.0,,,,,
LG유플러스,032640,14920.0,897720.0,13393982400.0,,,,,
LG이노텍,011070,601000.0,339241.0,203883841000.0,,,,,
LG전자우,066575,63900.0,129212.0,8256646800.0,,,,,
LG전자,066570,179500.0,1343478.0,241154301000.0,,,,,
LG화학우,051915,122000.0,18047.0,2201734000.0,,,,,
LG화학,051910,255500.0,172045.0,43957497500.0,,,,,
LIG넥스원,079550,798000.0,101538.0,81027324000.0,,,,,
LS ELECTRIC,010120,212000.0,652833.0,138400596000.0,,,,,
LS네트웍스,000680,2865.0,42532.0,121854180.0,,,,,
LS,006260,329000.0,176261.0,57989869000.0,,,,,
LS에코에너지,229640,47600.0,156481.0,7448495600.0,,,,,
LX세미콘,108320,35450.0,62131.0,2202543950.0,,,,,
LX인터내셔널,001120,37150.0,101468.0,3769536200.0,,,,,
MDS테크,086960,2030.0,206684.0,419568520.0,,,,,
MH에탄올,023150,4055.0,3506.0,14216830.0,,,,,
NAVER,035420,229000.0,1090483.0,249720607000.0,,,,,
NHN,181710,42800.0,154066.0,6594024800.0,,,,,
NH프라임리츠,338100,3740.0,61357.0,229475180.0,,,,,
NICE,034310,12790.0,28453.0,363913870.0,,,,,
NICE인프라,063570,3190.0,15247.0,48637930.0,,,,,
NI스틸,008260,3210.0,72577.0,232972170.0,,,,,
NPC우,004255,1890.0,6897.0,13035330.0,,,,,
NPC,004250,2805.0,20463.0,57398715.0,,,,,
OCI,456040,76600.0,61285.0,4694431000.0,,,,,
S-Oil우,010955,61000.0,12838.0,783118000.0,,,,,
S-Oil,010950,122500.0,445466.0,54569585000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,51400.0,98983.0,5087726200.0,,,,,
SG글로벌,001380,1383.0,45782.0,63316506.0,,,,,
SHD,001770,6950.0,134197.0,932669150.0,,,,,
SH에너지화학,002360,1996.0,0.0,0.0,,,,,
SIMPAC,009160,4700.0,96711.0,454541700.0,,,,,
SJM,123700,3415.0,11795.0,40279925.0,,,,,
SJM홀딩스,025530,3505.0,14382.0,50408910.0,,,,,
SK우,03473K,350500.0,1503.0,526801500.0,,,,,
SKC,011790,81400.0,194074.0,15797623600.0,,,,,
SK가스,018670,213500.0,11970.0,2555595000.0,,,,,
SK네트웍스,001740,7900.0,1291516.0,10202976400.0,,,,,
SK디앤디,210980,4575.0,58717.0,268630275.0,,,,,
SK리츠,395400,5570.0,128740.0,717081800.0,,,,,
SK,034730,562000.0,191224.0,107467888000.0,,,,,
SK스퀘어,402340,1119000.0,675010.0,755336190000.0,,,,,
SK시그넷,260870,8120.0,113292.0,919931040.0,,,,,
SK아이이테크놀로지,361610,13920.0,170925.0,2379276000.0,,,,,
SK오션플랜트,100090,13820.0,1299653.0,17961204460.0,,,,,
SK이노베이션우,096775,60900.0,1365.0,83128500.0,,,,,
SK이노베이션,096770,109200.0,832094.0,90864664800.0,,,,,
SK증권우,001515,4000.0,6927.0,27708000.0,,,,,
SK증권,001510,2230.0,2565886.0,5721925780.0,,,,,
SK케미칼우,28513K,22300.0,2042.0,45536600.0,,,,,
SK케미칼,285130,41900.0,46008.0,1927735200.0,,,,,
SK텔레콤,017670,93000.0,1928895.0,179387235000.0,,,,,
SNT다이내믹스,003570,31350.0,123499.0,3871693650.0,,,,,
SNT모티브,064960,27200.0,71815.0,1953368000.0,,,,,
SNT에너지,100840,28450.0,111545.0,3173455250.0,,,,,
SNT홀딩스,036530,48500.0,6804.0,329994000.0,,,,,
SPC삼립,005610,38900.0,4402.0,171237800.0,,,,,
STX그린로지스,465770,2720.0,682839.0,1857322080.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,28100.0,364669.0,10247198900.0,,,,,
TBH글로벌,084870,2040.0,67533.0,137767320.0,,,,,
TCC스틸,002710,9570.0,69094.0,661229580.0,,,,,
WISCOM,024070,1903.0,21528.0,40967784.0,,,,,
가비아,079940,46500.0,6511.0,302761500.0,,,,,
가온그룹,078890,4420.0,151629.0,670200180.0,,,,,
가온전선,000500,158900.0,210462.0,33442411800.0,,,,,
가온칩스,399720,48100.0,145499.0,6998501900.0,,,,,
가이아코퍼레이션,296520,611.0,2.0,1222.0,,,,,
감성코퍼레이션,036620,4185.0,434990.0,1820433150.0,,,,,
강남제비스코,000860,12300.0,5845.0,71893500.0,,,,,
강동씨앤엘,198440,1100.0,723671.0,796038100.0,,,,,
강스템바이오텍,217730,2295.0,676461.0,1552477995.0,,,,,
강원랜드,035250,14180.0,723432.0,10258265760.0,,,,,
강원에너지,114190,8200.0,57798.0,473943600.0,,,,,
갤럭시아머니트리,094480,5130.0,218246.0,1119601980.0,,,,,
갤럭시아에스엠,011420,1460.0,59256.0,86513760.0,,,,,
경남스틸,039240,1875.0,126126.0,236486250.0,,,,,
경남제약,053950,1610.0,28486.0,45862460.0,,,,,
경농,002100,9190.0,31948.0,293602120.0,,,,,
경동나비엔,009450,68600.0,20836.0,1429349600.0,,,,,
경동도시가스,267290,20150.0,5823.0,117333450.0,,,,,
경동인베스트,012320,45750.0,4238.0,193888500.0,,,,,
경동제약,011040,4945.0,16418.0,81187010.0,,,,,
경방,000050,8770.0,68193.0,598052610.0,,,,,
경보제약,214390,5200.0,21377.0,111160400.0,,,,,
경인양행,012610,3060.0,194604.0,595488240.0,,,,,
경인전자,009140,21700.0,4500.0,97650000.0,,,,,
경창산업,024910,1411.0,47056.0,66396016.0,,,,,
계룡건설,013580,19730.0,46997.0,927250810.0,,,,,
계양전기우,012205,6470.0,20955.0,135578850.0,,,,,
계양전기,012200,4115.0,494901.0,2036517615.0,,,,,
고려산업,002140,2195.0,1422966.0,3123410370.0,,,,,
고려신용정보,049720,9210.0,53010.0,488222100.0,,,,,
고려아연,010130,1095000.0,15546.0,17022870000.0,,,,,
고려제강,002240,17140.0,17384.0,297961760.0,,,,,
고려제약,014570,3370.0,6693.0,22555410.0,,,,,
고바이오랩,348150,3140.0,24264.0,76188960.0,,,,,
고스트스튜디오,950190,9630.0,39704.0,382349520.0,,,,,
고영,098460,31000.0,1116241.0,34603471000.0,,,,,
골드앤에스,035290,1653.0,58335.0,96427755.0,,,,,
골프존,215000,37050.0,21483.0,795945150.0,,,,,
골프존홀딩스,121440,6630.0,312564.0,2072299320.0,,,,,
공구우먼,366030,4410.0,102879.0,453696390.0,,,,,
광동제약,009290,6180.0,140500.0,868290000.0,,,,,
광동헬스바이오,086220,1090.0,284.0,309560.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1422.0,90742.0,129035124.0,,,,,
광전자,017900,7060.0,14450546.0,102020854760.0,,,,,
광주신세계,037710,39200.0,0.0,0.0,,,,,
광진실업,026910,4600.0,0.0,0.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2110.0,0.0,0.0,,,,,
교보16호스팩,482520,2050.0,0.0,0.0,,,,,
교보17호스팩,489210,2025.0,0.0,0.0,,,,,
교보증권,030610,9790.0,0.0,0.0,,,,,
교촌에프앤비,339770,3745.0,0.0,0.0,,,,,
구영테크,053270,1918.0,0.0,0.0,,,,,
국도화학,007690,38700.0,0.0,0.0,,,,,
국보디자인,066620,24050.0,0.0,0.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3525.0,0.0,0.0,,,,,
국영지앤엠,006050,499.0,0.0,0.0,,,,,
국일신동,060480,1080.0,3326.0,3592080.0,,,,,
국일제지,078130,3670.0,37.0,135790.0,,,,,
국전약품,307750,2175.0,186.0,404550.0,,,,,
국제약품,002720,3290.0,222.0,730380.0,,,,,
그래디언트,035080,9790.0,114.0,1116060.0,,,,,
GKL,114090,9280.0,362.0,3359360.0,,,,,
GRT,900290,3820.0,1282.0,4897240.0,,,,,
그리드위즈,453450,14040.0,567.0,7960680.0,,,,,
그리티,204020,1803.0,19.0,34257.0,,,,,
그린리소스,402490,7190.0,893.0,6420670.0,,,,,
그린생명과학,114450,2320.0,340.0,788800.0,,,,,
그린케미칼,083420,4985.0,71.0,353935.0,,,,,
그린플러스,186230,3270.0,156.0,510120.0,,,,,
극동유화,014530,3155.0,162.0,511110.0,,,,,
GST,083450,46400.0,1178.0,54659200.0,,,,,
글로벌에스엠,900070,1001.0,1237.0,1238237.0,,,,,
글로벌텍스프리,204620,5120.0,2382.0,12195840.0,,,,,
글로본,019660,1543.0,27.0,41661.0,,,,,
금강공업우,014285,5290.0,1.0,5290.0,,,,,
금강공업,014280,4050.0,601.0,2434050.0,,,,,
금강철강,053260,4830.0,10.0,48300.0,,,,,
금비,008870,38350.0,0.0,0.0,,,,,
금양그린파워,282720,8000.0,1441.0,11528000.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,18560.0,692.0,12843520.0,,,,,
금호건설,002990,9430.0,184289.0,1737845270.0,,,,,
금호석유화학우,011785,49950.0,2.0,99900.0,,,,,
금호석유화학,011780,119300.0,363.0,43305900.0,,,,,
금호에이치티,214330,5220.0,43.0,224460.0,,,,,
금호전기,001210,3575.0,47936.0,171371200.0,,,,,
금호타이어,073240,7650.0,584387.0,4470560550.0,,,,,
금화피에스시,036190,31850.0,87.0,2770950.0,,,,,
기가레인,049080,9920.0,81798.0,811436160.0,,,,,
기가비스,420770,111800.0,2098.0,234556400.0,,,,,
기산텔레콤,035460,2285.0,8595.0,19639575.0,,,,,
기신정기,092440,1874.0,0.0,0.0,,,,,
기아,000270,134200.0,35852.0,4811338400.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1514.0,6057.0,9170298.0,,,,,
깨끗한나라우,004545,4480.0,0.0,0.0,,,,,
깨끗한나라,004540,1183.0,408.0,482664.0,,,,,
꿈비,407400,1949.0,1973.0,3845377.0,,,,,
나노,187790,2900.0,2943.0,8534700.0,,,,,
나노신소재,121600,44700.0,829.0,37056300.0,,,,,
나노실리칸첨단소재,286750,1425.0,0.0,0.0,,,,,
나노씨엠에스,247660,2665.0,2298.0,6124170.0,,,,,
나노엔텍,039860,3735.0,9022.0,33697170.0,,,,,
나노캠텍,091970,4425.0,3526.0,15602550.0,,,,,
나노팀,417010,4900.0,5611.0,27493900.0,,,,,
나눔테크,244880,1780.0,2.0,3560.0,,,,,
나라셀라,405920,1762.0,222.0,391164.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2735.0,13.0,35555.0,,,,,
나래나노텍,137080,5470.0,56.0,306320.0,,,,,
나무가,190510,14200.0,1912.0,27150400.0,,,,,
나무기술,242040,3750.0,17243.0,64661250.0,,,,,
나우로보틱스,459510,17960.0,34054.0,611609840.0,,,,,
나우IB,293580,1463.0,6295.0,9209585.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,15770.0,1414.0,22298780.0,,,,,
나이스디앤비,130580,5540.0,18.0,99720.0,,,,,
나이스정보통신,036800,28150.0,0.0,0.0,,,,,
NICE평가정보,030190,14310.0,830.0,11877300.0,,,,,
나인테크,267320,2060.0,29118.0,59983080.0,,,,,
남광토건,001260,7660.0,8006.0,61325960.0,,,,,
남선알미우,008355,7040.0,0.0,0.0,,,,,
남선알미늄,008350,1057.0,67972.0,71846404.0,,,,,
남성,004270,6200.0,268.0,1661600.0,,,,,
남양유업우,003925,30850.0,10.0,308500.0,,,,,
남양유업,003920,43550.0,72.0,3135600.0,,,,,
남해화학,025860,5720.0,6930.0,39639600.0,,,,,
남화산업,111710,2895.0,8243.0,23863485.0,,,,,
남화토건,091590,4540.0,10229.0,46439660.0,,,,,
내츄럴엔도텍,168330,1898.0,215.0,408070.0,,,,,
네오리진,094860,1354.0,523.0,708142.0,,,,,
네오셈,253590,9390.0,13869.0,130229910.0,,,,,
네오오토,212560,10440.0,17254.0,180131760.0,,,,,
네오위즈,095660,18900.0,2213.0,41825700.0,,,,,
네오위즈홀딩스,042420,23800.0,0.0,0.0,,,,,
네오이뮨텍,950220,1399.0,6248.0,8740952.0,,,,,
네오크레마,311390,2395.0,354.0,847830.0,,,,,
네오티스,085910,17440.0,6410.0,111790400.0,,,,,
네오팜,092730,20400.0,587.0,11974800.0,,,,,
네오펙트,290660,1624.0,46257.0,75121368.0,,,,,
네온테크,306620,1706.0,20014.0,34143884.0,,,,,
네이블,153460,6580.0,279.0,1835820.0,,,,,
네이처셀,007390,22150.0,24175.0,535476250.0,,,,,
네패스,033640,16540.0,3869.0,63993260.0,,,,,
네패스아크,330860,27250.0,5265.0,143471250.0,,,,,
넥사다이내믹스,351320,940.0,10685.0,10043900.0,,,,,
넥센우,005725,4295.0,0.0,0.0,,,,,
넥센,005720,5880.0,922.0,5421360.0,,,,,
넥센타이어1우B,002355,3895.0,5.0,19475.0,,,,,
넥센타이어,002350,6530.0,4288.0,28000640.0,,,,,
넥스턴바이오,089140,2305.0,757.0,1744885.0,,,,,
넥스트바이오메디컬,389650,40550.0,1257.0,50971350.0,,,,,
넥스트아이,137940,2085.0,2242.0,4674570.0,,,,,
NEW,160550,1050.0,12189.0,12798450.0,,,,,
넥스트칩,396270,2120.0,5633.0,11941960.0,,,,,
넥스틴,348210,32050.0,2618.0,83906900.0,,,,,
넥스틸,092790,12190.0,16474.0,200818060.0,,,,,
넥슨게임즈,225570,9110.0,6154.0,56062940.0,,,,,
넥써쓰,205500,1671.0,1447.0,2417937.0,,,,,
넵튠,217270,2435.0,478.0,1163930.0,,,,,
넷마블,251270,38750.0,10229.0,396373750.0,,,,,
노드메이슨,317860,4400.0,0.0,0.0,,,,,
노랑풍선,104620,3030.0,1936.0,5866080.0,,,,,
노루페인트우,090355,10900.0,2.0,21800.0,,,,,
노루페인트,090350,7610.0,1190.0,9055900.0,,,,,
노루홀딩스우,000325,22150.0,0.0,0.0,,,,,
노루홀딩스,000320,15930.0,41.0,653130.0,,,,,
노머스,473980,10730.0,406.0,4356380.0,,,,,
노바렉스,194700,14470.0,945.0,13674150.0,,,,,
노바텍,285490,11650.0,1758.0,20480700.0,,,,,
노브랜드,145170,2880.0,1216.0,3502080.0,,,,,
노브메타파마,229500,4700.0,1.0,4700.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,625.0,3813.0,2383125.0,,,,,
녹십자,006280,122300.0,2063.0,252304900.0,,,,,
녹십자엠에스,142280,2700.0,13218.0,35688600.0,,,,,
녹십자웰빙,234690,8630.0,2309.0,19926670.0,,,,,
녹십자홀딩스2우,005257,15290.0,0.0,0.0,,,,,
녹십자홀딩스,005250,10200.0,7527.0,76775400.0,,,,,
농심,004370,379000.0,879.0,333141000.0,,,,,
농심홀딩스,072710,88100.0,1014.0,89333400.0,,,,,
아시아종묘,154030,1663.0,412.0,685156.0,,,,,
농우바이오,054050,6860.0,217.0,1488620.0,,,,,
우듬지팜,403490,505.0,0.0,0.0,,,,,
누리플랜,069140,1751.0,1228.0,2150228.0,,,,,
누리플렉스,040160,4695.0,3240.0,15211800.0,,,,,
누보,332290,970.0,13203.0,12806910.0,,,,,
뉴로메카,348340,20450.0,87228.0,1783812600.0,,,,,
뉴보텍,060260,1274.0,16821.0,21429954.0,,,,,
뉴엔AI,463020,10600.0,183546.0,1945587600.0,,,,,
뉴온,123840,1896.0,614.0,1164144.0,,,,,
뉴인텍,012340,914.0,50729.0,46366306.0,,,,,
뉴키즈온,462310,3565.0,3092.0,11022980.0,,,,,
뉴트리,270870,4590.0,163.0,748170.0,,,,,
뉴파워프라즈마,144960,10510.0,67431.0,708699810.0,,,,,
뉴프렉스,085670,3065.0,24504.0,75104760.0,,,,,
다날,064260,4815.0,656021.0,3158741115.0,,,,,
다보링크,340360,860.0,5847.0,5028420.0,,,,,
다산네트웍스,039560,2510.0,6549.0,16437990.0,,,,,
다산솔루에타,154040,998.0,55264.0,55153472.0,,,,,
다스코,058730,3230.0,102444.0,330894120.0,,,,,
다올투자증권,030210,3555.0,716.0,2545380.0,,,,,
다우기술,023590,38700.0,2035.0,78754500.0,,,,,
다우데이타,032190,19110.0,9159.0,175028490.0,,,,,
다원넥스뷰,323350,7470.0,2388.0,17838360.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,242000.0,10034.0,2428228000.0,,,,,
닷밀,464580,1662.0,6668.0,11082216.0,,,,,
대교,019680,984.0,22292.0,21935328.0,,,,,
대교우B,019685,737.0,145.0,106865.0,,,,,
대구백화점,006370,4775.0,1443.0,6890325.0,,,,,
대덕1우,00806K,10990.0,105.0,1153950.0,,,,,
대덕,008060,14740.0,3492.0,51472080.0,,,,,
대덕전자,353200,103600.0,74281.0,7695511600.0,,,,,
대덕전자1우,35320K,22300.0,245.0,5463500.0,,,,,
대동고려삼,178600,1999.0,2.0,3998.0,,,,,
대동금속,020400,2855.0,655.0,1870025.0,,,,,
대동기어,008830,7600.0,11466.0,87141600.0,,,,,
대동,000490,6840.0,5623.0,38461320.0,,,,,
대동스틸,048470,2590.0,329.0,852110.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4005.0,1886.0,7553430.0,,,,,
대림바스,005750,4455.0,1065.0,4744575.0,,,,,
대림제지,017650,9860.0,609.0,6004740.0,,,,,
대림통상,006570,2015.0,10.0,20150.0,,,,,
대명에너지,389260,14300.0,42145.0,602673500.0,,,,,
대모,317850,5900.0,1245.0,7345500.0,,,,,
대보마그네틱,290670,5160.0,362.0,1867920.0,,,,,
대봉엘에스,078140,8180.0,50.0,409000.0,,,,,
대산F&B,065150,1554.0,504.0,783216.0,,,,,
대상우,001685,14270.0,20.0,285400.0,,,,,
대상,001680,17960.0,2506.0,45007760.0,,,,,
대상홀딩스우,084695,11720.0,446.0,5227120.0,,,,,
대상홀딩스,084690,7680.0,1386.0,10644480.0,,,,,
대성미생물,036480,6380.0,1581.0,10086780.0,,,,,
대성산업,128820,4200.0,19872.0,83462400.0,,,,,
대성에너지,117580,6640.0,12428.0,82521920.0,,,,,
대성창투,027830,982.0,35837.0,35191934.0,,,,,
대성파인텍,104040,2695.0,763.0,2056285.0,,,,,
대성하이텍,129920,5780.0,40600.0,234668000.0,,,,,
대성홀딩스,016710,6890.0,92.0,633880.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2100.0,32.0,67200.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2130.0,1.0,2130.0,,,,,
대신밸류리츠,0030R0,3835.0,69.0,264615.0,,,,,
대신정보통신,020180,836.0,0.0,0.0,,,,,
대신증권우,003545,20200.0,3336.0,67387200.0,,,,,
대신증권2우B,003547,19350.0,5299.0,102535650.0,,,,,
대신증권,003540,26300.0,2374.0,62436200.0,,,,,
대아티아이,045390,2675.0,39324.0,105191700.0,,,,,
대양금속,009190,1762.0,12784.0,22525408.0,,,,,
대양전기공업,108380,17410.0,7699.0,134039590.0,,,,,
대영포장,014160,715.0,37742.0,26985530.0,,,,,
대우건설,047040,17100.0,2806969.0,47999169900.0,,,,,
대웅,003090,17470.0,2745.0,47955150.0,,,,,
대웅제약,069620,126350.0,1016.0,128371600.0,,,,,
대원,007680,3455.0,225.0,777375.0,,,,,
대원강업,000430,3695.0,2719.0,10046705.0,,,,,
대원미디어,048910,4705.0,2169.0,10205145.0,,,,,
대원산업,005710,11540.0,1874.0,21625960.0,,,,,
대원전선우,006345,10760.0,18308.0,196994080.0,,,,,
대원전선,006340,15250.0,3142020.0,47915805000.0,,,,,
대원제약,003220,7800.0,1955.0,15249000.0,,,,,
대원화성,024890,2925.0,2019.0,5905575.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,784.0,5613.0,4400592.0,,,,,
대정화금,120240,14650.0,1211.0,17741150.0,,,,,
대주산업,003310,1609.0,22713.0,36545217.0,,,,,
대주이엔티,114920,3050.0,1.0,3050.0,,,,,
대주전자재료,078600,85600.0,44410.0,3801496000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5920.0,1717.0,10164640.0,,,,,
대창,012800,1199.0,217787.0,261126613.0,,,,,
대창솔루션,096350,1770.0,14072.0,24907440.0,,,,,
대창스틸,140520,1928.0,111.0,214008.0,,,,,
대한과학,131220,3445.0,420.0,1446900.0,,,,,
대한광통신,010170,11290.0,3704927.0,41828625830.0,,,,,
대한뉴팜,054670,5670.0,507.0,2874690.0,,,,,
대한방직,001070,6020.0,237.0,1426740.0,,,,,
대한약품,023910,26500.0,564.0,14946000.0,,,,,
대한유화,006650,90200.0,1892.0,170658400.0,,,,,
대한전선,001440,27950.0,461971.0,12912089450.0,,,,,
대한제강,084010,8280.0,5687.0,47088360.0,,,,,
대한제당우,001795,2100.0,1029.0,2160900.0,,,,,
대한제당,001790,2745.0,23437.0,64334565.0,,,,,
대한제분,001130,11470.0,359.0,4117730.0,,,,,
대한항공우,003495,21300.0,16.0,340800.0,,,,,
대한항공,003490,27350.0,525776.0,14379973600.0,,,,,
대한해운,005880,2030.0,447145.0,907704350.0,,,,,
대한화섬,003830,112500.0,0.0,0.0,,,,,
대현,016090,1498.0,2320.0,3475360.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,892.0,13172.0,11749424.0,,,,,
대호특수강우,021045,2385.0,6.0,14310.0,,,,,
대화제약,067080,9550.0,3234.0,30884700.0,,,,,
더테크놀로지,043090,281.0,23419.0,6580739.0,,,,,
더네이쳐홀딩스,298540,6570.0,1934.0,12706380.0,,,,,
더라미,032860,687.0,10877.0,7472499.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,13720.0,552.0,7573440.0,,,,,
더블유게임즈,192080,61100.0,1667.0,101853700.0,,,,,
더블유씨피,393890,7420.0,28951.0,214816420.0,,,,,
더블유에스아이,299170,1310.0,22861.0,29947910.0,,,,,
THE E&M,089230,1801.0,27924.0,50291124.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,1989.0,12644.0,25148916.0,,,,,
더코디,224060,3430.0,819.0,2809170.0,,,,,
더콘텐츠온,302920,370.0,1.0,370.0,,,,,
THE CUBE&,013720,2285.0,507.0,1158495.0,,,,,
덕산네오룩스,213420,31800.0,7175.0,228165000.0,,,,,
덕산테코피아,317330,10390.0,12793.0,132919270.0,,,,,
덕산하이메탈,077360,9500.0,50940.0,483930000.0,,,,,
덕성우,004835,4025.0,203.0,817075.0,,,,,
덕성,004830,3285.0,3329.0,10935765.0,,,,,
덕신이피씨,090410,767.0,5137.0,3940079.0,,,,,
덕우전자,263600,3475.0,3147.0,10935825.0,,,,,
데브시스터즈,194480,19940.0,3781.0,75393140.0,,,,,
데이원컴퍼니,373160,3140.0,41.0,128740.0,,,,,
데이타솔루션,263800,5230.0,58429.0,305583670.0,,,,,
데이터스트림즈,199150,1899.0,1.0,1899.0,,,,,
덱스터,206560,1085.0,0.0,0.0,,,,,
덴티스,261200,2670.0,515.0,1375050.0,,,,,
덴티움,145720,40600.0,404.0,16402400.0,,,,,
도부,227420,652.0,1.0,652.0,,,,,
도이치모터스,067990,3840.0,8382.0,32186880.0,,,,,
도화엔지니어링,002150,5120.0,2413.0,12354560.0,,,,,
동구바이오제약,006620,3935.0,14079.0,55400865.0,,,,,
