종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
HL홀딩스,060980,42300.0,20558.0,869603400.0,,,,,
HS애드,035000,8390.0,19544.0,163974160.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,15720.0,30714.0,482824080.0,,,,,
JB금융지주,175330,30750.0,485713.0,14935674750.0,,,,,
JW생명과학,234080,12930.0,26958.0,348566940.0,,,,,
JW중외제약우,001065,26350.0,312.0,8221200.0,,,,,
JW중외제약2우B,001067,55000.0,71.0,3905000.0,,,,,
JW중외제약,001060,31300.0,73329.0,2295197700.0,,,,,
JW홀딩스,096760,4270.0,98634.0,421167180.0,,,,,
KB금융,105560,158200.0,1706000.0,269889200000.0,,,,,
KB스타리츠,432320,2195.0,759465.0,1667025675.0,,,,,
KB오토시스,024120,3795.0,35868.0,136119060.0,,,,,
KCTC,009070,6300.0,294017.0,1852307100.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4155.0,1905505.0,7917373275.0,,,,,
KG스틸,016380,5690.0,295172.0,1679528680.0,,,,,
KG케미칼,001390,5780.0,526247.0,3041707660.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26400.0,7890.0,208296000.0,,,,,
KPX케미칼,025000,51700.0,2872.0,148482400.0,,,,,
KPX홀딩스,092230,88400.0,2134.0,188645600.0,,,,,
KR모터스,000040,461.0,462474.0,213200514.0,,,,,
LF,093050,24850.0,48799.0,1212655150.0,,,,,
LG우,003555,68200.0,4020.0,274164000.0,,,,,
LG디스플레이,034220,13600.0,6889265.0,93694004000.0,,,,,
LG,003550,93300.0,263955.0,24627001500.0,,,,,
LG생활건강우,051905,110400.0,5741.0,633806400.0,,,,,
LG생활건강,051900,249000.0,45481.0,11324769000.0,,,,,
LG에너지솔루션,373220,408000.0,272401.0,111139608000.0,,,,,
LG유플러스,032640,17380.0,971406.0,16883036280.0,,,,,
LG이노텍,011070,383000.0,252722.0,96792526000.0,,,,,
LG전자우,066575,53000.0,141437.0,7496161000.0,,,,,
LG전자,066570,122200.0,970337.0,118575181400.0,,,,,
LG화학우,051915,170300.0,27007.0,4599292100.0,,,,,
LG화학,051910,354000.0,322452.0,114148008000.0,,,,,
LIG넥스원,079550,893000.0,401727.0,358742211000.0,,,,,
LS ELECTRIC,010120,186800.0,1038907.0,194067827600.0,,,,,
LS네트웍스,000680,3285.0,201481.0,661865085.0,,,,,
LS,006260,343500.0,368883.0,126711310500.0,,,,,
LS에코에너지,229640,50600.0,933822.0,47251393200.0,,,,,
LX세미콘,108320,52500.0,83503.0,4383907500.0,,,,,
LX인터내셔널,001120,49200.0,176817.0,8699396400.0,,,,,
MDS테크,086960,1115.0,0.0,0.0,,,,,
MH에탄올,023150,4710.0,71437.0,336468270.0,,,,,
NAVER,035420,211000.0,992297.0,209374667000.0,,,,,
NHN,181710,41400.0,173676.0,7190186400.0,,,,,
NH프라임리츠,338100,4750.0,70682.0,335739500.0,,,,,
NICE,034310,13500.0,44219.0,596956500.0,,,,,
NICE인프라,063570,4240.0,30537.0,129476880.0,,,,,
NI스틸,008260,3810.0,195517.0,744919770.0,,,,,
NPC우,004255,2425.0,8524.0,20670700.0,,,,,
NPC,004250,3970.0,75559.0,299969230.0,,,,,
OCI,456040,96100.0,454822.0,43708394200.0,,,,,
S-Oil우,010955,57100.0,19351.0,1104942100.0,,,,,
S-Oil,010950,117500.0,410464.0,48229520000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,50000.0,275973.0,13798650000.0,,,,,
SG글로벌,001380,1098.0,0.0,0.0,,,,,
SHD,001770,16560.0,2632.0,43585920.0,,,,,
SH에너지화학,002360,434.0,1590118.0,690111212.0,,,,,
SIMPAC,009160,5350.0,46516.0,248860600.0,,,,,
SJM,123700,3715.0,25716.0,95534940.0,,,,,
SJM홀딩스,025530,3700.0,14394.0,53257800.0,,,,,
SK우,03473K,266500.0,4242.0,1130493000.0,,,,,
SKC,011790,99800.0,198882.0,19848423600.0,,,,,
SK가스,018670,240500.0,18896.0,4544488000.0,,,,,
SK네트웍스,001740,5420.0,1613371.0,8744470820.0,,,,,
SK디앤디,210980,12940.0,32652.0,422516880.0,,,,,
SK리츠,395400,6560.0,599348.0,3931722880.0,,,,,
SK,034730,369500.0,172641.0,63790849500.0,,,,,
SK스퀘어,402340,665000.0,606102.0,403057830000.0,,,,,
SK시그넷,260870,9440.0,11419.0,107795360.0,,,,,
SK아이이테크놀로지,361610,22950.0,129770.0,2978221500.0,,,,,
SK오션플랜트,100090,23300.0,1102221.0,25681749300.0,,,,,
SK이노베이션우,096775,71400.0,3648.0,260467200.0,,,,,
SK이노베이션,096770,121600.0,501831.0,61022649600.0,,,,,
SK증권우,001515,5760.0,0.0,0.0,,,,,
SK증권,001510,1863.0,0.0,0.0,,,,,
SK케미칼우,28513K,27250.0,4286.0,116793500.0,,,,,
SK케미칼,285130,57700.0,52442.0,3025903400.0,,,,,
SK텔레콤,017670,98100.0,1428297.0,140115935700.0,,,,,
SNT다이내믹스,003570,54400.0,126338.0,6872787200.0,,,,,
SNT모티브,064960,33950.0,76075.0,2582746250.0,,,,,
SNT에너지,100840,55700.0,600930.0,33471801000.0,,,,,
SNT홀딩스,036530,62900.0,16931.0,1064959900.0,,,,,
SPC삼립,005610,49800.0,5355.0,266679000.0,,,,,
STX그린로지스,465770,6090.0,205352.0,1250593680.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,34000.0,240467.0,8175878000.0,,,,,
TBH글로벌,084870,2070.0,38155.0,78980850.0,,,,,
TCC스틸,002710,16630.0,275779.0,4586204770.0,,,,,
WISCOM,024070,2025.0,99183.0,200845575.0,,,,,
가비아,079940,28350.0,22402.0,635096700.0,,,,,
가온그룹,078890,7670.0,3088260.0,23686954200.0,,,,,
가온전선,000500,128000.0,434377.0,55600256000.0,,,,,
가온칩스,399720,61800.0,101927.0,6299088600.0,,,,,
가이아코퍼레이션,296520,511.0,4.0,2044.0,,,,,
감성코퍼레이션,036620,5360.0,429755.0,2303486800.0,,,,,
강남제비스코,000860,14460.0,18716.0,270633360.0,,,,,
강동씨앤엘,198440,1235.0,252155.0,311411425.0,,,,,
강스템바이오텍,217730,4615.0,2857960.0,13189485400.0,,,,,
강원랜드,035250,16920.0,558333.0,9446994360.0,,,,,
강원에너지,114190,13960.0,204614.0,2856411440.0,,,,,
갤럭시아머니트리,094480,8820.0,592718.0,5227772760.0,,,,,
갤럭시아에스엠,011420,1856.0,147549.0,273850944.0,,,,,
경남스틸,039240,2865.0,187045.0,535883925.0,,,,,
경남제약,053950,769.0,0.0,0.0,,,,,
경농,002100,9960.0,100877.0,1004734920.0,,,,,
경동나비엔,009450,69100.0,59389.0,4103779900.0,,,,,
경동도시가스,267290,22500.0,5549.0,124852500.0,,,,,
경동인베스트,012320,60100.0,22715.0,1365171500.0,,,,,
경동제약,011040,5570.0,35241.0,196292370.0,,,,,
경방,000050,9670.0,76686.0,741553620.0,,,,,
경보제약,214390,7020.0,193023.0,1355021460.0,,,,,
경인양행,012610,4265.0,248785.0,1061068025.0,,,,,
경인전자,009140,23000.0,4822.0,110906000.0,,,,,
경창산업,024910,2085.0,219155.0,456938175.0,,,,,
계룡건설,013580,29550.0,919134.0,27160409700.0,,,,,
계양전기우,012205,8160.0,479701.0,3914360160.0,,,,,
계양전기,012200,6750.0,2960141.0,19980951750.0,,,,,
고려산업,002140,2805.0,432177.0,1212256485.0,,,,,
고려신용정보,049720,10250.0,24329.0,249372250.0,,,,,
고려아연,010130,1660000.0,27127.0,45030820000.0,,,,,
고려제강,002240,23800.0,77566.0,1846070800.0,,,,,
고려제약,014570,4050.0,21230.0,85981500.0,,,,,
고바이오랩,348150,5630.0,248994.0,1401836220.0,,,,,
고스트스튜디오,950190,8260.0,100856.0,833070560.0,,,,,
고영,098460,29050.0,1767131.0,51335155550.0,,,,,
골드앤에스,035290,681.0,114245.0,77800845.0,,,,,
골프존,215000,50200.0,16497.0,828149400.0,,,,,
골프존홀딩스,121440,5000.0,145543.0,727715000.0,,,,,
공구우먼,366030,5830.0,186060.0,1084729800.0,,,,,
광동제약,009290,8480.0,209278.0,1774677440.0,,,,,
광동헬스바이오,086220,1445.0,69.0,99705.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2205.0,801316.0,1766901780.0,,,,,
광전자,017900,17780.0,5025427.0,89352092060.0,,,,,
광주신세계,037710,37250.0,10433.0,388629250.0,,,,,
광진실업,026910,2135.0,844467.0,1802937045.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2120.0,47864.0,101471680.0,,,,,
교보증권,030610,13200.0,93134.0,1229368800.0,,,,,
교촌에프앤비,339770,4280.0,69256.0,296415680.0,,,,,
구영테크,053270,2395.0,107292.0,256964340.0,,,,,
국도화학,007690,39100.0,7958.0,311157800.0,,,,,
국보디자인,066620,22550.0,3917.0,88328350.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4280.0,33156.0,141907680.0,,,,,
국영지앤엠,006050,1453.0,265436.0,385678508.0,,,,,
국일신동,060480,1885.0,269507.0,508020695.0,,,,,
국일제지,078130,337.0,1230382.0,414638734.0,,,,,
국전약품,307750,3880.0,613974.0,2382219120.0,,,,,
국제약품,002720,4820.0,161070.0,776357400.0,,,,,
그래디언트,035080,11660.0,34045.0,396964700.0,,,,,
GKL,114090,12080.0,189699.0,2291563920.0,,,,,
GRT,900290,5520.0,469973.0,2594250960.0,,,,,
그리드위즈,453450,20000.0,211400.0,4228000000.0,,,,,
그리티,204020,2180.0,49773.0,108505140.0,,,,,
그린리소스,402490,21200.0,8776196.0,186055355200.0,,,,,
그린생명과학,114450,2950.0,3318652.0,9790023400.0,,,,,
그린케미칼,083420,6010.0,76957.0,462511570.0,,,,,
그린플러스,186230,4645.0,56364.0,261810780.0,,,,,
극동유화,014530,3950.0,397794.0,1571286300.0,,,,,
GST,083450,39650.0,574460.0,22777339000.0,,,,,
글로벌에스엠,900070,596.0,887256.0,528804576.0,,,,,
글로벌텍스프리,204620,5150.0,695061.0,3579564150.0,,,,,
글로본,019660,2630.0,60465.0,159022950.0,,,,,
금강공업우,014285,7230.0,1811.0,13093530.0,,,,,
금강공업,014280,5390.0,125388.0,675841320.0,,,,,
금강철강,053260,6010.0,134387.0,807665870.0,,,,,
금비,008870,45300.0,583.0,26409900.0,,,,,
금양그린파워,282720,14710.0,278655.0,4099015050.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,16370.0,31129.0,509581730.0,,,,,
금호건설,002990,5420.0,308023.0,1669484660.0,,,,,
금호석유화학우,011785,58500.0,8322.0,486837000.0,,,,,
금호석유화학,011780,133700.0,71700.0,9586290000.0,,,,,
금호에이치티,214330,398.0,0.0,0.0,,,,,
금호전기,001210,990.0,4734361.0,4687017390.0,,,,,
금호타이어,073240,6130.0,589120.0,3611305600.0,,,,,
금화피에스시,036190,36850.0,10011.0,368905350.0,,,,,
기가레인,049080,2855.0,50291305.0,143581675775.0,,,,,
기가비스,420770,86800.0,155215.0,13472662000.0,,,,,
기산텔레콤,035460,5850.0,3115347.0,18224779950.0,,,,,
기신정기,092440,2265.0,25467.0,57682755.0,,,,,
기아,000270,151500.0,1100822.0,166774533000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1367.0,179278.0,245073026.0,,,,,
깨끗한나라우,004545,10350.0,774.0,8010900.0,,,,,
깨끗한나라,004540,2070.0,144112.0,298311840.0,,,,,
꿈비,407400,4350.0,81155.0,353024250.0,,,,,
나노,187790,3620.0,294940.0,1067682800.0,,,,,
나노신소재,121600,75800.0,435563.0,33015675400.0,,,,,
나노실리칸첨단소재,286750,1226.0,127927.0,156838502.0,,,,,
나노씨엠에스,247660,5110.0,62075.0,317203250.0,,,,,
나노엔텍,039860,5140.0,290041.0,1490810740.0,,,,,
나노캠텍,091970,618.0,137883.0,85211694.0,,,,,
나노팀,417010,10600.0,240976.0,2554345600.0,,,,,
나눔테크,244880,1895.0,1.0,1895.0,,,,,
나라셀라,405920,2695.0,36636.0,98734020.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3645.0,33156.0,120853620.0,,,,,
나래나노텍,137080,5830.0,54796.0,319460680.0,,,,,
나무가,190510,18600.0,67238.0,1250626800.0,,,,,
나무기술,242040,5450.0,2579731.0,14059533950.0,,,,,
나우로보틱스,459510,22000.0,91268.0,2007896000.0,,,,,
나우IB,293580,1880.0,876887.0,1648547560.0,,,,,
나우코스,257990,8200.0,120.0,984000.0,,,,,
나이벡,138610,28650.0,287524.0,8237562600.0,,,,,
나이스디앤비,130580,5530.0,25911.0,143287830.0,,,,,
나이스정보통신,036800,25400.0,23592.0,599236800.0,,,,,
NICE평가정보,030190,15290.0,91253.0,1395258370.0,,,,,
나인테크,267320,3160.0,1316486.0,4160095760.0,,,,,
남광토건,001260,10290.0,139580.0,1436278200.0,,,,,
남선알미우,008355,14080.0,18636.0,262394880.0,,,,,
남선알미늄,008350,2780.0,30772354.0,85547144120.0,,,,,
남성,004270,753.0,0.0,0.0,,,,,
남양유업우,003925,37800.0,11812.0,446493600.0,,,,,
남양유업,003920,52200.0,7213.0,376518600.0,,,,,
남해화학,025860,8960.0,3887185.0,34829177600.0,,,,,
남화산업,111710,3990.0,6720.0,26812800.0,,,,,
남화토건,091590,4450.0,61177.0,272237650.0,,,,,
내츄럴엔도텍,168330,2515.0,38652.0,97209780.0,,,,,
네오리진,094860,1406.0,234618.0,329872908.0,,,,,
네오셈,253590,17660.0,1659943.0,29314593380.0,,,,,
네오오토,212560,7970.0,74235.0,591652950.0,,,,,
네오위즈,095660,23750.0,40915.0,971731250.0,,,,,
네오위즈홀딩스,042420,22500.0,27227.0,612607500.0,,,,,
네오이뮨텍,950220,532.0,2056446.0,1094029272.0,,,,,
네오크레마,311390,4580.0,65774.0,301244920.0,,,,,
네오티스,085910,23150.0,308401.0,7139483150.0,,,,,
네오팜,092730,17790.0,61811.0,1099617690.0,,,,,
네오펙트,290660,1145.0,2600022.0,2977025190.0,,,,,
네온테크,306620,3330.0,1040319.0,3464262270.0,,,,,
네이블,153460,13510.0,313976.0,4241815760.0,,,,,
네이처셀,007390,21500.0,512605.0,11021007500.0,,,,,
네패스,033640,25500.0,351505.0,8963377500.0,,,,,
네패스아크,330860,31950.0,602722.0,19256967900.0,,,,,
넥사다이내믹스,351320,1357.0,162997.0,221186929.0,,,,,
넥센우,005725,4410.0,1369.0,6037290.0,,,,,
넥센,005720,6770.0,70299.0,475924230.0,,,,,
넥센타이어1우B,002355,4255.0,20144.0,85712720.0,,,,,
넥센타이어,002350,7350.0,208341.0,1531306350.0,,,,,
넥스턴바이오,089140,2180.0,43179.0,94130220.0,,,,,
넥스트바이오메디컬,389650,66400.0,86481.0,5742338400.0,,,,,
넥스트아이,137940,270.0,1104891.0,298320570.0,,,,,
NEW,160550,1819.0,50225.0,91359275.0,,,,,
넥스트칩,396270,5200.0,1041587.0,5416252400.0,,,,,
넥스틴,348210,75600.0,133431.0,10087383600.0,,,,,
넥스틸,092790,16850.0,1359432.0,22906429200.0,,,,,
넥슨게임즈,225570,11850.0,136443.0,1616849550.0,,,,,
넥써쓰,205500,1659.0,229148.0,380156532.0,,,,,
넵튠,217270,4060.0,62544.0,253928640.0,,,,,
넷마블,251270,50800.0,153119.0,7778445200.0,,,,,
노드메이슨,317860,4500.0,15.0,67500.0,,,,,
노랑풍선,104620,4645.0,79115.0,367489175.0,,,,,
노루페인트우,090355,13040.0,585.0,7628400.0,,,,,
노루페인트,090350,8850.0,111349.0,985438650.0,,,,,
노루홀딩스우,000325,30700.0,437.0,13415900.0,,,,,
노루홀딩스,000320,22400.0,0.0,0.0,,,,,
노머스,473980,18710.0,0.0,0.0,,,,,
노바렉스,194700,14100.0,0.0,0.0,,,,,
노바텍,285490,22350.0,170.0,3799500.0,,,,,
노브랜드,145170,4475.0,0.0,0.0,,,,,
노브메타파마,229500,10400.0,10.0,104000.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1711.0,0.0,0.0,,,,,
녹십자,006280,148000.0,0.0,0.0,,,,,
녹십자엠에스,142280,3730.0,0.0,0.0,,,,,
녹십자웰빙,234690,13140.0,0.0,0.0,,,,,
녹십자홀딩스2우,005257,23250.0,0.0,0.0,,,,,
녹십자홀딩스,005250,13990.0,0.0,0.0,,,,,
농심,004370,377000.0,0.0,0.0,,,,,
농심홀딩스,072710,95300.0,0.0,0.0,,,,,
아시아종묘,154030,2045.0,370.0,756650.0,,,,,
농우바이오,054050,8140.0,652.0,5307280.0,,,,,
우듬지팜,403490,1326.0,11376.0,15084576.0,,,,,
누리플랜,069140,1984.0,678.0,1345152.0,,,,,
누리플렉스,040160,13400.0,4436.0,59442400.0,,,,,
누보,332290,1383.0,1254.0,1734282.0,,,,,
뉴로메카,348340,66300.0,21697.0,1438511100.0,,,,,
뉴보텍,060260,1441.0,7145.0,10295945.0,,,,,
뉴엔AI,463020,15880.0,26497.0,420772360.0,,,,,
뉴온,123840,555.0,0.0,0.0,,,,,
뉴인텍,012340,287.0,0.0,0.0,,,,,
뉴키즈온,462310,4465.0,148.0,660820.0,,,,,
뉴트리,270870,5240.0,2799.0,14666760.0,,,,,
뉴파워프라즈마,144960,6200.0,10109.0,62675800.0,,,,,
뉴프렉스,085670,6280.0,69108.0,433998240.0,,,,,
다날,064260,8150.0,275505.0,2245365750.0,,,,,
다보링크,340360,1703.0,64610.0,110030830.0,,,,,
다산네트웍스,039560,5400.0,47181.0,254777400.0,,,,,
다산솔루에타,154040,1183.0,1169.0,1382927.0,,,,,
다스코,058730,3895.0,6146.0,23938670.0,,,,,
다올투자증권,030210,4295.0,130.0,558350.0,,,,,
다우기술,023590,51200.0,477.0,24422400.0,,,,,
다우데이타,032190,26000.0,18933.0,492258000.0,,,,,
다원넥스뷰,323350,12930.0,2176.0,28135680.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,192500.0,2094.0,403095000.0,,,,,
닷밀,464580,2140.0,993.0,2125020.0,,,,,
대교,019680,1564.0,1201.0,1878364.0,,,,,
대교우B,019685,1048.0,164.0,171872.0,,,,,
대구백화점,006370,6880.0,24008.0,165175040.0,,,,,
대덕1우,00806K,10320.0,34.0,350880.0,,,,,
대덕,008060,14460.0,1791.0,25897860.0,,,,,
대덕전자,353200,87400.0,46732.0,4084376800.0,,,,,
대덕전자1우,35320K,19970.0,478.0,9545660.0,,,,,
대동고려삼,178600,2495.0,1.0,2495.0,,,,,
대동금속,020400,6490.0,11375.0,73823750.0,,,,,
대동기어,008830,21500.0,4991.0,107306500.0,,,,,
대동,000490,10240.0,3211.0,32880640.0,,,,,
대동스틸,048470,3495.0,4283.0,14969085.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4060.0,10513.0,42682780.0,,,,,
대림바스,005750,5700.0,343.0,1955100.0,,,,,
대림제지,017650,9020.0,2.0,18040.0,,,,,
대림통상,006570,2010.0,644.0,1294440.0,,,,,
대명에너지,389260,22750.0,10106.0,229911500.0,,,,,
대모,317850,9620.0,22673.0,218114260.0,,,,,
대보마그네틱,290670,11530.0,291.0,3355230.0,,,,,
대봉엘에스,078140,10560.0,370.0,3907200.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16720.0,149.0,2491280.0,,,,,
대상,001680,21300.0,739.0,15740700.0,,,,,
대상홀딩스우,084695,14880.0,120.0,1785600.0,,,,,
대상홀딩스,084690,9890.0,1859.0,18385510.0,,,,,
대성미생물,036480,7400.0,543.0,4018200.0,,,,,
대성산업,128820,7280.0,15994.0,116436320.0,,,,,
대성에너지,117580,9140.0,11086.0,101326040.0,,,,,
대성창투,027830,1562.0,1246.0,1946252.0,,,,,
대성파인텍,104040,704.0,4401.0,3098304.0,,,,,
대성하이텍,129920,12000.0,35584.0,427008000.0,,,,,
대성홀딩스,016710,8530.0,260.0,2217800.0,,,,,
대신밸런스제16호스팩,457630,2095.0,232433.0,486947135.0,,,,,
대신밸런스제17호스팩,471050,2110.0,0.0,0.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2140.0,0.0,0.0,,,,,
대신밸류리츠,0030R0,4445.0,125.0,555625.0,,,,,
대신정보통신,020180,1434.0,2649514.0,3799403076.0,,,,,
대신증권우,003545,25150.0,1834.0,46125100.0,,,,,
대신증권2우B,003547,23850.0,38.0,906300.0,,,,,
대신증권,003540,39650.0,3132.0,124183800.0,,,,,
대아티아이,045390,4700.0,83460.0,392262000.0,,,,,
대양금속,009190,1395.0,798.0,1113210.0,,,,,
대양전기공업,108380,27200.0,1538.0,41833600.0,,,,,
대영포장,014160,1286.0,396439.0,509820554.0,,,,,
대우건설,047040,27900.0,5102872.0,142370128800.0,,,,,
대웅,003090,23850.0,1862.0,44408700.0,,,,,
대웅제약,069620,160200.0,2497.0,400019400.0,,,,,
대원,007680,4400.0,235.0,1034000.0,,,,,
대원강업,000430,4385.0,61976.0,271764760.0,,,,,
대원미디어,048910,7730.0,5330.0,41200900.0,,,,,
대원산업,005710,12870.0,195.0,2509650.0,,,,,
대원전선우,006345,4325.0,34829.0,150635425.0,,,,,
대원전선,006340,6740.0,3876058.0,26124630920.0,,,,,
대원제약,003220,10580.0,2044.0,21625520.0,,,,,
대원화성,024890,797.0,1959.0,1561323.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,906.0,6476.0,5867256.0,,,,,
대정화금,120240,14140.0,361.0,5104540.0,,,,,
대주산업,003310,3940.0,111253.0,438336820.0,,,,,
대주이엔티,114920,2680.0,0.0,0.0,,,,,
대주전자재료,078600,134400.0,46365.0,6231456000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6970.0,9439.0,65789830.0,,,,,
대창,012800,1556.0,224088.0,348680928.0,,,,,
대창솔루션,096350,3095.0,134957.0,417691915.0,,,,,
대창스틸,140520,2280.0,91.0,207480.0,,,,,
대한과학,131220,4690.0,1716.0,8048040.0,,,,,
대한광통신,010170,18210.0,4002812.0,72891206520.0,,,,,
대한뉴팜,054670,7480.0,4024.0,30099520.0,,,,,
대한방직,001070,6790.0,425.0,2885750.0,,,,,
대한약품,023910,29050.0,565.0,16413250.0,,,,,
대한유화,006650,153800.0,1527.0,234852600.0,,,,,
대한전선,001440,42300.0,4180016.0,176814676800.0,,,,,
대한제강,084010,11810.0,4068.0,48043080.0,,,,,
대한제당우,001795,2505.0,1499.0,3754995.0,,,,,
대한제당,001790,3065.0,24264.0,74369160.0,,,,,
대한제분,001130,150900.0,17.0,2565300.0,,,,,
대한항공우,003495,23650.0,65.0,1537250.0,,,,,
대한항공,003490,25450.0,362849.0,9234507050.0,,,,,
대한해운,005880,2815.0,11605488.0,32669448720.0,,,,,
대한화섬,003830,124100.0,7.0,868700.0,,,,,
대현,016090,1745.0,4008.0,6993960.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1229.0,911.0,1119619.0,,,,,
대호특수강우,021045,2635.0,50.0,131750.0,,,,,
대화제약,067080,14810.0,6554.0,97064740.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8050.0,278.0,2237900.0,,,,,
더라미,032860,1333.0,43298.0,57716234.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,21300.0,2297.0,48926100.0,,,,,
더블유게임즈,192080,51600.0,1385.0,71466000.0,,,,,
더블유씨피,393890,14930.0,106004.0,1582639720.0,,,,,
더블유에스아이,299170,2495.0,32013.0,79872435.0,,,,,
THE E&M,089230,2945.0,215511.0,634679895.0,,,,,
더존비즈온,012510,119400.0,6020.0,718788000.0,,,,,
더즌,462860,3820.0,85101.0,325085820.0,,,,,
더코디,224060,5480.0,6166.0,33789680.0,,,,,
더콘텐츠온,302920,3100.0,1.0,3100.0,,,,,
THE CUBE&,013720,975.0,143100.0,139522500.0,,,,,
덕산네오룩스,213420,52000.0,15859.0,824668000.0,,,,,
덕산테코피아,317330,21500.0,37043.0,796424500.0,,,,,
덕산하이메탈,077360,13980.0,952943.0,13322143140.0,,,,,
덕성우,004835,7340.0,17312.0,127070080.0,,,,,
덕성,004830,5220.0,408900.0,2134458000.0,,,,,
덕신이피씨,090410,1334.0,10122.0,13502748.0,,,,,
덕우전자,263600,5610.0,8014.0,44958540.0,,,,,
데브시스터즈,194480,23250.0,16809.0,390809250.0,,,,,
데이원컴퍼니,373160,4850.0,1107.0,5368950.0,,,,,
데이타솔루션,263800,4990.0,41292.0,206047080.0,,,,,
데이터스트림즈,199150,2565.0,1.0,2565.0,,,,,
