종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
ES큐브,050120,2575.0,12087.0,31124025.0,,,,,
F&F,383220,60800.0,40351.0,2453340800.0,,,,,
F&F홀딩스,007700,17740.0,19778.0,350861720.0,,,,,
GS우,078935,53500.0,4145.0,221757500.0,,,,,
GS건설,006360,28000.0,1421707.0,39807796000.0,,,,,
GS,078930,65600.0,191062.0,12533667200.0,,,,,
HDC,012630,26850.0,68394.0,1836378900.0,,,,,
HDC현대산업개발,294870,20500.0,146041.0,2993840500.0,,,,,
HJ중공업,097230,23400.0,762785.0,17849169000.0,,,,,
HL D&I,014790,3255.0,99041.0,322378455.0,,,,,
HLB이노베이션,024850,4620.0,0.0,0.0,,,,,
HL만도,204320,48100.0,173787.0,8359154700.0,,,,,
HL홀딩스,060980,40800.0,8706.0,355204800.0,,,,,
HS애드,035000,8200.0,8789.0,72069800.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,81900.0,0.0,0.0,,,,,
JB금융지주,175330,30150.0,319831.0,9642904650.0,,,,,
JW생명과학,234080,12500.0,23809.0,297612500.0,,,,,
JW중외제약우,001065,26500.0,182.0,4823000.0,,,,,
JW중외제약2우B,001067,56000.0,2.0,112000.0,,,,,
JW중외제약,001060,28600.0,41696.0,1192505600.0,,,,,
JW홀딩스,096760,3900.0,55860.0,217854000.0,,,,,
KB금융,105560,147900.0,576084.0,85202823600.0,,,,,
KB스타리츠,432320,2195.0,438706.0,962959670.0,,,,,
KB오토시스,024120,3705.0,31824.0,117907920.0,,,,,
KCTC,009070,5730.0,123260.0,706279800.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3375.0,323497.0,1091802375.0,,,,,
KG스틸,016380,5170.0,190595.0,985376150.0,,,,,
KG케미칼,001390,5120.0,261729.0,1340052480.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25950.0,9548.0,247770600.0,,,,,
KPX케미칼,025000,49700.0,1742.0,86577400.0,,,,,
KPX홀딩스,092230,81700.0,676.0,55229200.0,,,,,
KR모터스,000040,405.0,124235.0,50315175.0,,,,,
LF,093050,24100.0,67090.0,1616869000.0,,,,,
LG우,003555,66200.0,4873.0,322592600.0,,,,,
LG디스플레이,034220,10950.0,2486203.0,27223922850.0,,,,,
LG,003550,88400.0,160578.0,14195095200.0,,,,,
LG생활건강우,051905,105800.0,3916.0,414312800.0,,,,,
LG생활건강,051900,239000.0,45059.0,10769101000.0,,,,,
LG에너지솔루션,373220,412500.0,393045.0,162131062500.0,,,,,
LG유플러스,032640,15610.0,488168.0,7620302480.0,,,,,
LG이노텍,011070,336500.0,247174.0,83174051000.0,,,,,
LG전자우,066575,48400.0,73410.0,3553044000.0,,,,,
LG전자,066570,109400.0,351253.0,38427078200.0,,,,,
LG화학우,051915,155000.0,20784.0,3221520000.0,,,,,
LG화학,051910,317000.0,299795.0,95035015000.0,,,,,
LIG넥스원,079550,810000.0,381147.0,308729070000.0,,,,,
LS ELECTRIC,010120,799000.0,117941.0,94234859000.0,,,,,
LS네트웍스,000680,3100.0,58890.0,182559000.0,,,,,
LS,006260,268000.0,155605.0,41702140000.0,,,,,
LS에코에너지,229640,43350.0,131191.0,5687129850.0,,,,,
LX세미콘,108320,49500.0,25819.0,1278040500.0,,,,,
LX인터내셔널,001120,52200.0,158286.0,8262529200.0,,,,,
MDS테크,086960,1085.0,716663.0,777579355.0,,,,,
MH에탄올,023150,4810.0,2604803.0,12529102430.0,,,,,
NAVER,035420,196800.0,717180.0,141141024000.0,,,,,
NHN,181710,36500.0,67567.0,2466195500.0,,,,,
NH프라임리츠,338100,4720.0,116899.0,551763280.0,,,,,
NICE,034310,13380.0,68486.0,916342680.0,,,,,
NICE인프라,063570,3930.0,44731.0,175792830.0,,,,,
NI스틸,008260,3510.0,57446.0,201635460.0,,,,,
NPC우,004255,2400.0,11662.0,27988800.0,,,,,
NPC,004250,3945.0,45418.0,179174010.0,,,,,
OCI,456040,93900.0,38939.0,3656372100.0,,,,,
S-Oil우,010955,54400.0,18813.0,1023427200.0,,,,,
S-Oil,010950,118100.0,865177.0,102177403700.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,54900.0,118904.0,6527829600.0,,,,,
SG글로벌,001380,1239.0,259251.0,321211989.0,,,,,
SHD,001770,16630.0,1556.0,25876280.0,,,,,
SH에너지화학,002360,434.0,2417501.0,1049195434.0,,,,,
SIMPAC,009160,5140.0,140303.0,721157420.0,,,,,
SJM,123700,3550.0,13261.0,47076550.0,,,,,
SJM홀딩스,025530,3580.0,10059.0,36011220.0,,,,,
SK우,03473K,239000.0,601.0,143639000.0,,,,,
SKC,011790,89900.0,153616.0,13810078400.0,,,,,
SK가스,018670,260000.0,41255.0,10726300000.0,,,,,
SK네트웍스,001740,5120.0,1101409.0,5639214080.0,,,,,
SK디앤디,210980,12950.0,22071.0,285819450.0,,,,,
SK리츠,395400,6480.0,182042.0,1179632160.0,,,,,
SK,034730,314000.0,118353.0,37162842000.0,,,,,
SK스퀘어,402340,487000.0,299840.0,146022080000.0,,,,,
SK시그넷,260870,8840.0,3384.0,29914560.0,,,,,
SK아이이테크놀로지,361610,21800.0,197492.0,4305325600.0,,,,,
SK오션플랜트,100090,28650.0,2342046.0,67099617900.0,,,,,
SK이노베이션우,096775,70700.0,3245.0,229421500.0,,,,,
SK이노베이션,096770,123200.0,619875.0,76368600000.0,,,,,
SK증권우,001515,5760.0,763214.0,4396112640.0,,,,,
SK증권,001510,1863.0,37309360.0,69507337680.0,,,,,
SK케미칼우,28513K,25250.0,920.0,23230000.0,,,,,
SK케미칼,285130,51600.0,28795.0,1485822000.0,,,,,
SK텔레콤,017670,80400.0,341676.0,27470750400.0,,,,,
SNT다이내믹스,003570,52000.0,63077.0,3280004000.0,,,,,
SNT모티브,064960,33400.0,48702.0,1626646800.0,,,,,
SNT에너지,100840,54900.0,695967.0,38208588300.0,,,,,
SNT홀딩스,036530,58600.0,23608.0,1383428800.0,,,,,
SPC삼립,005610,49250.0,2325.0,114506250.0,,,,,
STX그린로지스,465770,6350.0,239311.0,1519624850.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,35400.0,190840.0,6755736000.0,,,,,
TBH글로벌,084870,2065.0,52579.0,108575635.0,,,,,
TCC스틸,002710,14170.0,228339.0,3235563630.0,,,,,
WISCOM,024070,2000.0,15071.0,30142000.0,,,,,
가비아,079940,26700.0,10201.0,272366700.0,,,,,
가온그룹,078890,5610.0,318720.0,1788019200.0,,,,,
가온전선,000500,100900.0,14806.0,1493925400.0,,,,,
가온칩스,399720,60300.0,47680.0,2875104000.0,,,,,
가이아코퍼레이션,296520,541.0,2551.0,1380091.0,,,,,
감성코퍼레이션,036620,5180.0,297586.0,1541495480.0,,,,,
강남제비스코,000860,14060.0,25345.0,356350700.0,,,,,
강동씨앤엘,198440,1134.0,48643.0,55161162.0,,,,,
강스템바이오텍,217730,3220.0,1828995.0,5889363900.0,,,,,
강원랜드,035250,16620.0,357504.0,5941716480.0,,,,,
강원에너지,114190,13860.0,294347.0,4079649420.0,,,,,
갤럭시아머니트리,094480,7990.0,777368.0,6211170320.0,,,,,
갤럭시아에스엠,011420,1718.0,47027.0,80792386.0,,,,,
경남스틸,039240,2775.0,334681.0,928739775.0,,,,,
경남제약,053950,785.0,775388.0,608679580.0,,,,,
경농,002100,9820.0,114690.0,1126255800.0,,,,,
경동나비엔,009450,61000.0,46817.0,2855837000.0,,,,,
경동도시가스,267290,22200.0,21968.0,487689600.0,,,,,
경동인베스트,012320,55900.0,9490.0,530491000.0,,,,,
경동제약,011040,5370.0,24330.0,130652100.0,,,,,
경방,000050,8970.0,46637.0,418333890.0,,,,,
경보제약,214390,7370.0,507106.0,3737371220.0,,,,,
경인양행,012610,4010.0,123480.0,495154800.0,,,,,
경인전자,009140,22400.0,3065.0,68656000.0,,,,,
경창산업,024910,2000.0,299215.0,598430000.0,,,,,
계룡건설,013580,25650.0,33029.0,847193850.0,,,,,
계양전기우,012205,11000.0,2779944.0,30579384000.0,,,,,
계양전기,012200,6600.0,1306905.0,8625573000.0,,,,,
고려산업,002140,2785.0,1219013.0,3394951205.0,,,,,
고려신용정보,049720,10210.0,23272.0,237607120.0,,,,,
고려아연,010130,1481000.0,13757.0,20374117000.0,,,,,
고려제강,002240,20850.0,15140.0,315669000.0,,,,,
고려제약,014570,3985.0,7383.0,29421255.0,,,,,
고바이오랩,348150,5280.0,162469.0,857836320.0,,,,,
고스트스튜디오,950190,8100.0,71871.0,582155100.0,,,,,
고영,098460,26200.0,783427.0,20525787400.0,,,,,
골드앤에스,035290,577.0,93728.0,54081056.0,,,,,
골프존,215000,47550.0,11368.0,540548400.0,,,,,
골프존홀딩스,121440,4820.0,18602.0,89661640.0,,,,,
공구우먼,366030,5270.0,33835.0,178310450.0,,,,,
광동제약,009290,8160.0,173477.0,1415572320.0,,,,,
광동헬스바이오,086220,1390.0,2361.0,3281790.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,921.0,388019.0,357365499.0,,,,,
광무,029480,1978.0,168285.0,332867730.0,,,,,
광전자,017900,5790.0,23320746.0,135027119340.0,,,,,
광주신세계,037710,36050.0,13462.0,485305100.0,,,,,
광진실업,026910,1716.0,14198.0,24363768.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2110.0,5188.0,10946680.0,,,,,
교보증권,030610,11710.0,74776.0,875626960.0,,,,,
교촌에프앤비,339770,4120.0,48574.0,200124880.0,,,,,
구영테크,053270,2235.0,46756.0,104499660.0,,,,,
국도화학,007690,35500.0,10168.0,360964000.0,,,,,
국보디자인,066620,22000.0,3782.0,83204000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4120.0,19122.0,78782640.0,,,,,
국영지앤엠,006050,1377.0,542447.0,746949519.0,,,,,
국일신동,060480,1669.0,78255.0,130607595.0,,,,,
국일제지,078130,314.0,551218.0,173082452.0,,,,,
국전약품,307750,3815.0,495553.0,1890534695.0,,,,,
국제약품,002720,4795.0,122783.0,588744485.0,,,,,
그래디언트,035080,11690.0,28971.0,338670990.0,,,,,
GKL,114090,11270.0,129705.0,1461775350.0,,,,,
GRT,900290,5330.0,196022.0,1044797260.0,,,,,
그리드위즈,453450,21200.0,232617.0,4931480400.0,,,,,
그리티,204020,2000.0,22216.0,44432000.0,,,,,
그린리소스,402490,14900.0,4621529.0,68860782100.0,,,,,
그린생명과학,114450,2600.0,137688.0,357988800.0,,,,,
그린케미칼,083420,5830.0,74050.0,431711500.0,,,,,
그린플러스,186230,4640.0,83424.0,387087360.0,,,,,
극동유화,014530,4035.0,1345896.0,5430690360.0,,,,,
GST,083450,25750.0,108206.0,2786304500.0,,,,,
글로벌에스엠,900070,514.0,190316.0,97822424.0,,,,,
글로벌텍스프리,204620,4825.0,614200.0,2963515000.0,,,,,
글로본,019660,2100.0,69835.0,146653500.0,,,,,
금강공업우,014285,6790.0,2402.0,16309580.0,,,,,
금강공업,014280,4875.0,81705.0,398311875.0,,,,,
금강철강,053260,4370.0,22885.0,100007450.0,,,,,
금비,008870,45000.0,285.0,12825000.0,,,,,
금양그린파워,282720,16000.0,753229.0,12051664000.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14370.0,607.0,8722590.0,,,,,
금호건설,002990,4775.0,185470.0,885619250.0,,,,,
금호석유화학우,011785,56600.0,2325.0,131595000.0,,,,,
금호석유화학,011780,120900.0,104895.0,12681805500.0,,,,,
금호에이치티,214330,385.0,5967497.0,2297486345.0,,,,,
금호전기,001210,793.0,442586.0,350970698.0,,,,,
금호타이어,073240,5950.0,224345.0,1334852750.0,,,,,
금화피에스시,036190,37200.0,10320.0,383904000.0,,,,,
기가레인,049080,2390.0,76833832.0,183632858480.0,,,,,
기가비스,420770,80700.0,195379.0,15767085300.0,,,,,
기산텔레콤,035460,2900.0,1021546.0,2962483400.0,,,,,
기신정기,092440,2195.0,54447.0,119511165.0,,,,,
기아,000270,151600.0,613147.0,92953085200.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1313.0,91759.0,120479567.0,,,,,
깨끗한나라우,004545,10390.0,140.0,1454600.0,,,,,
깨끗한나라,004540,2055.0,265633.0,545875815.0,,,,,
꿈비,407400,3960.0,36580.0,144856800.0,,,,,
나노,187790,3400.0,244707.0,832003800.0,,,,,
나노신소재,121600,63700.0,74170.0,4724629000.0,,,,,
나노실리칸첨단소재,286750,1190.0,89159.0,106099210.0,,,,,
나노씨엠에스,247660,4900.0,65689.0,321876100.0,,,,,
나노엔텍,039860,4940.0,238577.0,1178570380.0,,,,,
나노캠텍,091970,655.0,121421.0,79530755.0,,,,,
나노팀,417010,9090.0,176991.0,1608848190.0,,,,,
나눔테크,244880,1900.0,1.0,1900.0,,,,,
나라셀라,405920,2625.0,20149.0,52891125.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3525.0,12254.0,43195350.0,,,,,
나래나노텍,137080,5520.0,56639.0,312647280.0,,,,,
나무가,190510,16210.0,36602.0,593318420.0,,,,,
나무기술,242040,5370.0,2052281.0,11020748970.0,,,,,
나우로보틱스,459510,19660.0,98251.0,1931614660.0,,,,,
나우IB,293580,1654.0,473533.0,783223582.0,,,,,
나우코스,257990,8140.0,0.0,0.0,,,,,
나이벡,138610,25100.0,48784.0,1224478400.0,,,,,
나이스디앤비,130580,5550.0,2779.0,15423450.0,,,,,
나이스정보통신,036800,23950.0,21108.0,505536600.0,,,,,
NICE평가정보,030190,15970.0,77825.0,1242865250.0,,,,,
나인테크,267320,2995.0,450773.0,1350065135.0,,,,,
남광토건,001260,8610.0,10123.0,87159030.0,,,,,
남선알미우,008355,15520.0,47352.0,734903040.0,,,,,
남선알미늄,008350,2130.0,200887170.0,427889672100.0,,,,,
남성,004270,740.0,30491.0,22563340.0,,,,,
남양유업우,003925,38550.0,3727.0,143675850.0,,,,,
남양유업,003920,50500.0,6287.0,317493500.0,,,,,
남해화학,025860,8260.0,2474981.0,20443343060.0,,,,,
남화산업,111710,3940.0,7189.0,28324660.0,,,,,
남화토건,091590,3870.0,13138.0,50844060.0,,,,,
내츄럴엔도텍,168330,2065.0,30724.0,63445060.0,,,,,
네오리진,094860,1440.0,133344.0,192015360.0,,,,,
네오셈,253590,15200.0,822641.0,12504143200.0,,,,,
네오오토,212560,7400.0,45138.0,334021200.0,,,,,
네오위즈,095660,23100.0,25977.0,600068700.0,,,,,
네오위즈홀딩스,042420,22050.0,14062.0,310067100.0,,,,,
네오이뮨텍,950220,484.0,2128953.0,1030413252.0,,,,,
네오크레마,311390,4155.0,104918.0,435934290.0,,,,,
네오티스,085910,21900.0,102545.0,2245735500.0,,,,,
네오팜,092730,16990.0,32165.0,546483350.0,,,,,
네오펙트,290660,1030.0,1994028.0,2053848840.0,,,,,
네온테크,306620,2910.0,498424.0,1450413840.0,,,,,
네이블,153460,6580.0,28081.0,184772980.0,,,,,
네이처셀,007390,16900.0,203655.0,3441769500.0,,,,,
네패스,033640,19200.0,315402.0,6055718400.0,,,,,
네패스아크,330860,29100.0,1172904.0,34131506400.0,,,,,
넥사다이내믹스,351320,1279.0,55726.0,71273554.0,,,,,
넥센우,005725,4315.0,10041.0,43326915.0,,,,,
넥센,005720,6360.0,41055.0,261109800.0,,,,,
넥센타이어1우B,002355,4220.0,37443.0,158009460.0,,,,,
넥센타이어,002350,7000.0,172363.0,1206541000.0,,,,,
넥스턴바이오,089140,2120.0,51804.0,109824480.0,,,,,
넥스트바이오메디컬,389650,64100.0,66636.0,4271367600.0,,,,,
넥스트아이,137940,270.0,1539130.0,415565100.0,,,,,
NEW,160550,1705.0,74041.0,126239905.0,,,,,
넥스트칩,396270,3590.0,470424.0,1688822160.0,,,,,
넥스틴,348210,66900.0,56120.0,3754428000.0,,,,,
넥스틸,092790,14990.0,6653394.0,99734376060.0,,,,,
넥슨게임즈,225570,11360.0,71682.0,814307520.0,,,,,
넥써쓰,205500,1599.0,67615.0,108116385.0,,,,,
넵튠,217270,3895.0,37704.0,146857080.0,,,,,
넷마블,251270,49700.0,142356.0,7075093200.0,,,,,
노드메이슨,317860,4295.0,5002.0,21483590.0,,,,,
노랑풍선,104620,4260.0,34973.0,148984980.0,,,,,
노루페인트우,090355,12830.0,2198.0,28200340.0,,,,,
노루페인트,090350,8340.0,64925.0,541474500.0,,,,,
노루홀딩스우,000325,30550.0,73.0,2230150.0,,,,,
노루홀딩스,000320,20300.0,5193.0,105417900.0,,,,,
노머스,473980,17350.0,69342.0,1203083700.0,,,,,
노바렉스,194700,13290.0,24871.0,330535590.0,,,,,
노바텍,285490,20550.0,63003.0,1294711650.0,,,,,
노브랜드,145170,3850.0,18162.0,69923700.0,,,,,
노브메타파마,229500,12940.0,12427.0,160805380.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1577.0,260934.0,411492918.0,,,,,
녹십자,006280,140000.0,22510.0,3151400000.0,,,,,
녹십자엠에스,142280,3625.0,12913.0,46809625.0,,,,,
녹십자웰빙,234690,13680.0,374344.0,5121025920.0,,,,,
녹십자홀딩스2우,005257,22900.0,167.0,3824300.0,,,,,
녹십자홀딩스,005250,13560.0,54694.0,741650640.0,,,,,
농심,004370,367000.0,11535.0,4233345000.0,,,,,
농심홀딩스,072710,92700.0,2874.0,266419800.0,,,,,
아시아종묘,154030,1986.0,47486.0,94307196.0,,,,,
농우바이오,054050,7970.0,35887.0,286019390.0,,,,,
우듬지팜,403490,1223.0,340746.0,416732358.0,,,,,
누리플랜,069140,2055.0,135726.0,278916930.0,,,,,
누리플렉스,040160,10180.0,69939.0,711979020.0,,,,,
누보,332290,1450.0,3304090.0,4790930500.0,,,,,
뉴로메카,348340,57000.0,206095.0,11747415000.0,,,,,
뉴보텍,060260,1359.0,530730.0,721262070.0,,,,,
뉴엔AI,463020,11730.0,25903.0,303842190.0,,,,,
뉴온,123840,555.0,94685.0,52550175.0,,,,,
뉴인텍,012340,299.0,317348.0,94887052.0,,,,,
뉴키즈온,462310,4230.0,14797.0,62591310.0,,,,,
뉴트리,270870,4580.0,693348.0,3175533840.0,,,,,
뉴파워프라즈마,144960,5200.0,140751.0,731905200.0,,,,,
뉴프렉스,085670,5170.0,110769.0,572675730.0,,,,,
다날,064260,7800.0,7427746.0,57936418800.0,,,,,
다보링크,340360,1600.0,221255.0,354008000.0,,,,,
다산네트웍스,039560,4930.0,828994.0,4086940420.0,,,,,
다산솔루에타,154040,1141.0,91138.0,103988458.0,,,,,
다스코,058730,3745.0,275906.0,1033267970.0,,,,,
다올투자증권,030210,3935.0,43394.0,170755390.0,,,,,
다우기술,023590,44000.0,28585.0,1257740000.0,,,,,
다우데이타,032190,22200.0,73989.0,1642555800.0,,,,,
다원넥스뷰,323350,10940.0,83577.0,914332380.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,151700.0,57117.0,8664648900.0,,,,,
닷밀,464580,2010.0,56815.0,114198150.0,,,,,
대교,019680,1524.0,26692.0,40678608.0,,,,,
대교우B,019685,1016.0,2031.0,2063496.0,,,,,
대구백화점,006370,5610.0,148423.0,832653030.0,,,,,
대덕1우,00806K,9470.0,4105.0,38874350.0,,,,,
대덕,008060,12620.0,70444.0,889003280.0,,,,,
대덕전자,353200,81000.0,868710.0,70365510000.0,,,,,
대덕전자1우,35320K,18300.0,10175.0,186202500.0,,,,,
대동고려삼,178600,2295.0,105.0,240975.0,,,,,
대동금속,020400,10180.0,340789.0,3469232020.0,,,,,
대동기어,008830,19510.0,126393.0,2465927430.0,,,,,
대동,000490,9350.0,170136.0,1590771600.0,,,,,
대동스틸,048470,3280.0,81401.0,266995280.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3840.0,51229.0,196719360.0,,,,,
대림바스,005750,5440.0,88083.0,479171520.0,,,,,
대림제지,017650,8740.0,33397.0,291889780.0,,,,,
대림통상,006570,2015.0,1092.0,2200380.0,,,,,
대명에너지,389260,24650.0,702942.0,17327520300.0,,,,,
대모,317850,8620.0,94223.0,812202260.0,,,,,
대보마그네틱,290670,11090.0,11325.0,125594250.0,,,,,
대봉엘에스,078140,9960.0,45236.0,450550560.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16070.0,2637.0,42376590.0,,,,,
대상,001680,19630.0,65399.0,1283782370.0,,,,,
대상홀딩스우,084695,14150.0,2359.0,33379850.0,,,,,
대상홀딩스,084690,8820.0,35228.0,310710960.0,,,,,
대성미생물,036480,7600.0,24560.0,186656000.0,,,,,
대성산업,128820,6510.0,205443.0,1337433930.0,,,,,
대성에너지,117580,9700.0,760501.0,7376859700.0,,,,,
대성창투,027830,1441.0,89931.0,129590571.0,,,,,
대성파인텍,104040,653.0,168775.0,110210075.0,,,,,
대성하이텍,129920,12990.0,340849.0,4427628510.0,,,,,
대성홀딩스,016710,8470.0,4694.0,39758180.0,,,,,
대신밸런스제16호스팩,457630,2095.0,72876.0,152675220.0,,,,,
대신밸런스제17호스팩,471050,2100.0,8303.0,17436300.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2155.0,2525.0,5441375.0,,,,,
대신밸류리츠,0030R0,4350.0,18016.0,78369600.0,,,,,
대신정보통신,020180,1034.0,152215.0,157390310.0,,,,,
대신증권우,003545,23100.0,58566.0,1352874600.0,,,,,
대신증권2우B,003547,22050.0,18522.0,408410100.0,,,,,
대신증권,003540,35950.0,71027.0,2553420650.0,,,,,
대아티아이,045390,3965.0,351400.0,1393301000.0,,,,,
대양금속,009190,1377.0,210974.0,290511198.0,,,,,
대양전기공업,108380,24350.0,56499.0,1375750650.0,,,,,
대영포장,014160,1270.0,59669112.0,75779772240.0,,,,,
대우건설,047040,17310.0,30234480.0,523358848800.0,,,,,
대웅,003090,22600.0,49286.0,1113863600.0,,,,,
대웅제약,069620,153600.0,21442.0,3293491200.0,,,,,
대원,007680,4225.0,6436.0,27192100.0,,,,,
대원강업,000430,3965.0,122089.0,484082885.0,,,,,
대원미디어,048910,7320.0,22430.0,164187600.0,,,,,
대원산업,005710,12500.0,20792.0,259900000.0,,,,,
대원전선우,006345,3675.0,28208.0,103664400.0,,,,,
대원전선,006340,5210.0,1991775.0,10377147750.0,,,,,
대원제약,003220,10250.0,20316.0,208239000.0,,,,,
대원화성,024890,769.0,72055.0,55410295.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,910.0,21313.0,19394830.0,,,,,
대정화금,120240,13960.0,25335.0,353676600.0,,,,,
대주산업,003310,3550.0,1156891.0,4106963050.0,,,,,
대주이엔티,114920,2995.0,22.0,65890.0,,,,,
대주전자재료,078600,118500.0,175857.0,20839054500.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6780.0,128073.0,868334940.0,,,,,
대창,012800,1337.0,542027.0,724690099.0,,,,,
대창솔루션,096350,2960.0,1120646.0,3317112160.0,,,,,
대창스틸,140520,2140.0,14870.0,31821800.0,,,,,
대한과학,131220,4500.0,12232.0,55044000.0,,,,,
대한광통신,010170,13590.0,86864485.0,1180488351150.0,,,,,
대한뉴팜,054670,7040.0,39586.0,278685440.0,,,,,
대한방직,001070,6770.0,14106.0,95497620.0,,,,,
대한약품,023910,28500.0,9119.0,259891500.0,,,,,
대한유화,006650,140600.0,93427.0,13135836200.0,,,,,
대한전선,001440,28900.0,1818610.0,52557829000.0,,,,,
대한제강,084010,10450.0,45059.0,470866550.0,,,,,
대한제당우,001795,2475.0,73914.0,182937150.0,,,,,
대한제당,001790,3030.0,473918.0,1435971540.0,,,,,
대한제분,001130,143700.0,1753.0,251906100.0,,,,,
대한항공우,003495,22950.0,1946.0,44660700.0,,,,,
대한항공,003490,23150.0,1026228.0,23757178200.0,,,,,
대한해운,005880,2305.0,8872611.0,20451368355.0,,,,,
대한화섬,003830,118900.0,139.0,16527100.0,,,,,
대현,016090,1725.0,97906.0,168887850.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1186.0,2931.0,3476166.0,,,,,
대호특수강우,021045,2620.0,6.0,15720.0,,,,,
대화제약,067080,14030.0,37187.0,521733610.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7960.0,28990.0,230760400.0,,,,,
더라미,032860,1341.0,712758.0,955808478.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,20850.0,7732.0,161212200.0,,,,,
더블유게임즈,192080,48000.0,85708.0,4113984000.0,,,,,
더블유씨피,393890,14110.0,1054246.0,14875411060.0,,,,,
더블유에스아이,299170,2380.0,454453.0,1081598140.0,,,,,
THE E&M,089230,2145.0,1074851.0,2305555395.0,,,,,
더존비즈온,012510,119300.0,12912.0,1540401600.0,,,,,
더즌,462860,3420.0,4269766.0,14602599720.0,,,,,
더코디,224060,5460.0,42369.0,231334740.0,,,,,
더콘텐츠온,302920,3200.0,1.0,3200.0,,,,,
THE CUBE&,013720,983.0,1121833.0,1102761839.0,,,,,
덕산네오룩스,213420,43650.0,135972.0,5935177800.0,,,,,
덕산테코피아,317330,18090.0,179403.0,3245400270.0,,,,,
덕산하이메탈,077360,10430.0,559146.0,5831892780.0,,,,,
덕성우,004835,5860.0,3771.0,22098060.0,,,,,
덕성,004830,4330.0,73748.0,319328840.0,,,,,
덕신이피씨,090410,1185.0,79262.0,93925470.0,,,,,
덕우전자,263600,5130.0,34485.0,176908050.0,,,,,
