종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
가이아코퍼레이션,296520,931.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5320.0,620969.0,3303555080.0,16.57,4.400000095367432,321.0,1210.0,0.0
강남제비스코,000860,12180.0,10200.0,124236000.0,11.94,0.25999999046325684,1020.0,47643.0,2.049999952316284
강동씨앤엘,198440,1190.0,45838.0,54547220.0,0.0,0.5400000214576721,0.0,2206.0,0.0
강스템바이오텍,217730,1470.0,480136.0,705799920.0,0.0,2.2300000190734863,0.0,659.0,0.0
강원랜드,035250,17210.0,576550.0,9922425500.0,7.63,0.8899999856948853,2257.0,19379.0,6.800000190734863
강원에너지,114190,12130.0,589100.0,7145783000.0,303.25,7.829999923706055,40.0,1550.0,0.0
갤럭시아머니트리,094480,9840.0,332838.0,3275125920.0,468.57,3.430000066757202,21.0,2872.0,0.46000000834465027
갤럭시아에스엠,011420,2015.0,217433.0,438127495.0,19.19,0.8799999952316284,105.0,2286.0,0.0
경남스틸,039240,2985.0,98972.0,295431420.0,10.82,0.7200000286102295,276.0,4160.0,4.019999980926514
경남제약,053950,567.0,98645.0,55931715.0,2.44,0.3799999952316284,232.0,1474.0,0.0
경농,002100,9680.0,9541.0,92356880.0,10.05,0.6899999976158142,963.0,14088.0,4.650000095367432
경동나비엔,009450,72200.0,49501.0,3573972200.0,8.39,1.5,8603.0,48116.0,0.8999999761581421
경동도시가스,267290,20900.0,13645.0,285180500.0,4.3,0.2800000011920929,4859.0,75694.0,4.190000057220459
경동인베스트,012320,57200.0,8258.0,472357600.0,5.75,0.25999999046325684,9940.0,219935.0,1.309999942779541
경동제약,011040,5840.0,21353.0,124701520.0,28.77,0.7099999785423279,203.0,8168.0,5.139999866485596
경방,000050,6870.0,54520.0,374552400.0,7.25,0.23000000417232513,947.0,30489.0,2.180000066757202
경보제약,214390,5930.0,29262.0,173523660.0,30.57,0.9700000286102295,194.0,6113.0,0.8399999737739563
경인양행,012610,3100.0,78617.0,243712700.0,8.38,0.5299999713897705,370.0,5828.0,1.6100000143051147
경인전자,009140,20500.0,668.0,13694000.0,10.43,0.3499999940395355,1966.0,58776.0,1.7100000381469727
경창산업,024910,1538.0,22000.0,33836000.0,19.47,0.41999998688697815,79.0,3703.0,1.2999999523162842
계룡건설,013580,17450.0,302424.0,5277298800.0,3.26,0.18000000715255737,5350.0,95717.0,2.2899999618530273
계양전기우,012205,3105.0,1568.0,4868640.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1389.0,40235.0,55886415.0,0.0,0.7099999785423279,0.0,1962.0,0.0
고려산업,002140,2575.0,76930.0,198094750.0,15.8,0.5799999833106995,163.0,4414.0,1.1699999570846558
고려신용정보,049720,10710.0,30641.0,328165110.0,11.26,2.819999933242798,951.0,3800.0,4.199999809265137
고려아연,010130,1184000.0,39625.0,46916000000.0,124.79,2.930000066757202,9488.0,403756.0,1.4800000190734863
고려제강,002240,17850.0,21212.0,378634200.0,14.3,0.27000001072883606,1248.0,66041.0,1.9600000381469727
고려제약,014570,4260.0,37379.0,159234540.0,15.32,0.5899999737739563,278.0,7222.0,3.759999990463257
고바이오랩,348150,5320.0,54917.0,292158440.0,0.0,2.75,0.0,1938.0,0.0
고스트스튜디오,950190,8480.0,13140.0,111427200.0,,,,,
고영,098460,17180.0,1640689.0,28187037020.0,53.86,3.509999990463257,319.0,4898.0,0.8100000023841858
골드앤에스,035290,399.0,357895.0,142800105.0,399.0,1.4700000286102295,1.0,272.0,0.0
골프존,215000,60900.0,6536.0,398042400.0,7.44,0.8299999833106995,8190.0,73193.0,6.570000171661377
골프존홀딩스,121440,5320.0,65909.0,350635880.0,5.04,0.28999999165534973,1056.0,18294.0,4.699999809265137
공구우먼,366030,4830.0,112699.0,544336170.0,13.92,1.409999966621399,347.0,3415.0,1.8600000143051147
광동제약,009290,5760.0,75775.0,436464000.0,5.7,0.38999998569488525,1011.0,14719.0,1.7400000095367432
광동헬스바이오,086220,1302.0,179.0,233058.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1456.0,3919993.0,5707509808.0,0.0,0.8500000238418579,0.0,1709.0,0.0
광무,029480,2340.0,515716.0,1206775440.0,1.18,0.550000011920929,1989.0,4242.0,0.0
광전자,017900,1976.0,28747.0,56804072.0,9.45,0.41999998688697815,209.0,4746.0,2.5299999713897705
광주신세계,037710,30400.0,17791.0,540846400.0,5.1,0.2800000011920929,5962.0,109755.0,7.239999771118164
광진실업,026910,2740.0,5728.0,15694720.0,5.96,0.7099999785423279,460.0,3868.0,0.0
교보14호스팩,456490,2170.0,9916.0,21517720.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2060.0,17978.0,37034680.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2060.0,2715.0,5592900.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9400.0,89538.0,841657200.0,9.01,0.5299999713897705,1043.0,17593.0,5.320000171661377
교촌에프앤비,339770,4265.0,34087.0,145381055.0,96.93,1.190000057220459,44.0,3573.0,2.3399999141693115
구영테크,053270,2245.0,54257.0,121806965.0,3.22,0.44999998807907104,698.0,5003.0,2.6700000762939453
국도화학,007690,36100.0,21447.0,774236700.0,34.98,0.3700000047683716,1032.0,98042.0,1.659999966621399
국보디자인,066620,20200.0,4512.0,91142400.0,3.28,0.47999998927116394,6161.0,42335.0,2.4800000190734863
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4375.0,11809.0,51664375.0,50.29,0.30000001192092896,87.0,14750.0,1.600000023841858
국영지앤엠,006050,1323.0,60382.0,79885386.0,17.41,0.8799999952316284,76.0,1505.0,0.7599999904632568
국일신동,060480,1697.0,3118.0,5291246.0,0.0,0.4399999976158142,0.0,3817.0,0.0
국일제지,078130,437.0,16398742.0,7166250254.0,0.0,4.010000228881836,0.0,109.0,0.0
국전약품,307750,3570.0,93390.0,333402300.0,102.0,1.7999999523162842,35.0,1985.0,0.2800000011920929
국제약품,002720,4280.0,149759.0,640968520.0,16.72,0.9700000286102295,256.0,4397.0,0.699999988079071
그래디언트,035080,13860.0,30614.0,424310040.0,0.0,0.36000001430511475,0.0,38830.0,1.440000057220459
GKL,114090,16470.0,184964.0,3046357080.0,30.84,2.4600000381469727,534.0,6686.0,1.7100000381469727
GRT,900290,2850.0,104409.0,297565650.0,,,,,
그리드위즈,453450,17820.0,17688.0,315200160.0,0.0,1.0800000429153442,0.0,16432.0,0.0
그리티,204020,2275.0,55750.0,126831250.0,4.67,0.5400000214576721,487.0,4205.0,4.840000152587891
그린리소스,402490,8550.0,98553.0,842628150.0,60.64,2.380000114440918,141.0,3591.0,0.0
그린생명과학,114450,2470.0,61161.0,151067670.0,30.49,1.3200000524520874,81.0,1873.0,0.0
그린케미칼,083420,7060.0,47018.0,331947080.0,20.11,1.350000023841858,351.0,5244.0,3.4000000953674316
그린플러스,186230,6110.0,23240.0,141996400.0,84.86,1.5299999713897705,72.0,3982.0,0.0
극동유화,014530,3320.0,94938.0,315194160.0,12.43,0.5400000214576721,267.0,6125.0,6.019999980926514
GST,083450,24250.0,249659.0,6054230750.0,9.78,1.6699999570846558,2479.0,14527.0,1.2400000095367432
글로벌에스엠,900070,446.0,24889.0,11100494.0,,,,,
글로벌텍스프리,204620,5650.0,705471.0,3985911150.0,68.07,3.619999885559082,83.0,1561.0,0.0
글로본,019660,2895.0,94486.0,273536970.0,60.31,3.009999990463257,48.0,961.0,0.0
금강공업우,014285,8200.0,121059.0,992683800.0,0.0,0.0,0.0,0.0,1.590000033378601
금강공업,014280,6420.0,7869127.0,50519795340.0,29.72,0.4399999976158142,216.0,14439.0,1.8700000047683716
금강철강,053260,4345.0,119402.0,518801690.0,10.1,0.5299999713897705,430.0,8130.0,3.450000047683716
금비,008870,58300.0,1078.0,62847400.0,13.3,0.5899999737739563,4384.0,99570.0,2.569999933242798
금양그린파워,282720,11910.0,52638.0,626918580.0,0.0,1.5299999713897705,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11230.0,49.0,550270.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3520.0,68000.0,239360000.0,0.0,0.5600000023841858,0.0,6340.0,0.0
금호석유화학우,011785,60300.0,18203.0,1097640900.0,0.0,0.0,0.0,0.0,3.7300000190734863
금호석유화학,011780,116500.0,168930.0,19680345000.0,8.74,0.5,13328.0,232363.0,1.8899999856948853
금호에이치티,214330,636.0,521669.0,331781484.0,0.0,0.41999998688697815,0.0,1497.0,0.0
금호전기,001210,716.0,500458.0,358327928.0,0.0,1.7699999809265137,0.0,405.0,0.0
금호타이어,073240,4845.0,495857.0,2402427165.0,4.28,0.8100000023841858,1131.0,5990.0,0.0
금화피에스시,036190,31050.0,3954.0,122771700.0,4.58,0.5099999904632568,6780.0,61112.0,4.510000228881836
기가레인,049080,465.0,107303.0,49895895.0,0.0,0.800000011920929,0.0,578.0,0.0
기가비스,420770,33850.0,36599.0,1238876150.0,125.84,2.0899999141693115,269.0,16227.0,2.359999895095825
기산텔레콤,035460,1703.0,47071.0,80161913.0,3.54,0.5299999713897705,481.0,3206.0,0.0
기신정기,092440,2390.0,30470.0,72823300.0,22.34,0.2800000011920929,107.0,8561.0,4.179999828338623
기아,000270,118100.0,864654.0,102115637400.0,4.74,0.8299999833106995,24893.0,141812.0,5.5
길교이앤씨,456700,7780.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1064.0,109079.0,116060056.0,0.0,0.6700000166893005,0.0,1587.0,1.8799999952316284
깨끗한나라우,004545,11810.0,1548.0,18281880.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1997.0,80095.0,159949715.0,0.0,0.38999998569488525,0.0,5057.0,0.0
꿈비,407400,5490.0,33044.0,181411560.0,0.0,1.940000057220459,0.0,2837.0,0.0
나노,187790,1760.0,149747.0,263554720.0,2.38,1.7300000190734863,739.0,1020.0,0.0
나노신소재,121600,64400.0,192157.0,12374910800.0,0.0,3.1600000858306885,0.0,20390.0,0.38999998569488525
나노실리칸첨단소재,286750,1880.0,244386.0,459445680.0,170.91,2.4700000286102295,11.0,760.0,0.0
나노씨엠에스,247660,4665.0,7785.0,36317025.0,0.0,1.0499999523162842,0.0,4427.0,0.0
나노엔텍,039860,3290.0,122317.0,402422930.0,27.65,1.4299999475479126,119.0,2304.0,0.0
나노캠텍,091970,675.0,308293.0,208097775.0,0.0,0.8500000238418579,0.0,790.0,0.0
나노팀,417010,5140.0,44963.0,231109820.0,0.0,2.2699999809265137,0.0,2266.0,0.0
나눔테크,244880,2395.0,283.0,677785.0,,,,,
나라셀라,405920,2550.0,13734.0,35021700.0,0.0,0.5,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4305.0,93367.0,401944935.0,16.31,0.5600000023841858,264.0,7668.0,2.0899999141693115
나래나노텍,137080,3370.0,19095.0,64350150.0,0.0,0.49000000953674316,0.0,6912.0,0.0
나무가,190510,16830.0,66134.0,1113035220.0,10.02,1.4800000190734863,1680.0,11357.0,3.859999895095825
나무기술,242040,1400.0,935665.0,1309931000.0,0.0,1.309999942779541,0.0,1070.0,0.0
나우로보틱스,459510,24200.0,482194.0,11669094800.0,0.0,41.79999923706055,0.0,579.0,0.0
나우IB,293580,1198.0,314050.0,376231900.0,14.26,1.1299999952316284,84.0,1062.0,1.6699999570846558
나우코스,257990,5950.0,258.0,1535100.0,,,,,
나이벡,138610,39500.0,528477.0,20874841500.0,0.0,13.350000381469727,0.0,2959.0,0.0
나이스디앤비,130580,5610.0,5354.0,30035940.0,6.32,0.8600000143051147,887.0,6553.0,3.6500000953674316
나이스정보통신,036800,22350.0,11422.0,255281700.0,5.14,0.550000011920929,4349.0,40381.0,3.619999885559082
NICE평가정보,030190,13330.0,43883.0,584960390.0,10.29,1.899999976158142,1296.0,7031.0,3.450000047683716
나인테크,267320,4040.0,5270921.0,21294520840.0,0.0,2.5,0.0,1617.0,0.0
남광토건,001260,8540.0,42827.0,365742580.0,13.53,0.699999988079071,631.0,12183.0,0.0
남선알미우,008355,12670.0,136.0,1723120.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1128.0,371831.0,419425368.0,0.0,0.49000000953674316,0.0,2300.0,0.0
남성,004270,947.0,27513.0,26054811.0,6.67,0.2800000011920929,142.0,3432.0,0.0
남양유업우,003925,35250.0,4081.0,143855250.0,0.0,0.0,0.0,0.0,0.30000001192092896
