종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
NHN,181710,38150.0,235522.0,8985164300.0,,,,,
NH프라임리츠,338100,3685.0,87200.0,321332000.0,,,,,
NICE,034310,11550.0,86553.0,999687150.0,,,,,
NICE인프라,063570,3305.0,65662.0,217012910.0,,,,,
NI스틸,008260,2985.0,121267.0,361981995.0,,,,,
NPC우,004255,2040.0,331.0,675240.0,,,,,
NPC,004250,3080.0,30412.0,93668960.0,,,,,
OCI,456040,99200.0,56193.0,5574345600.0,,,,,
S-Oil우,010955,53700.0,19605.0,1052788500.0,,,,,
S-Oil,010950,105300.0,359927.0,37900313100.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,48400.0,116428.0,5635115200.0,,,,,
SG글로벌,001380,1426.0,72049.0,102741874.0,,,,,
SHD,001770,11100.0,15616.0,173337600.0,,,,,
SH에너지화학,002360,1798.0,92101.0,165597598.0,,,,,
SIMPAC,009160,4295.0,123003.0,528297885.0,,,,,
SJM,123700,3285.0,10461.0,34364385.0,,,,,
SJM홀딩스,025530,3490.0,2931.0,10229190.0,,,,,
SK우,03473K,440500.0,7732.0,3405946000.0,,,,,
SKC,011790,119600.0,913231.0,109222427600.0,,,,,
SK가스,018670,215500.0,11446.0,2466613000.0,,,,,
SK네트웍스,001740,10430.0,6735870.0,70255124100.0,,,,,
SK디앤디,210980,11560.0,15316.0,177052960.0,,,,,
SK리츠,395400,5990.0,277076.0,1659685240.0,,,,,
SK,034730,724000.0,461966.0,334463384000.0,,,,,
SK스퀘어,402340,1780000.0,1488102.0,2648821560000.0,,,,,
SK시그넷,260870,6990.0,7132.0,49852680.0,,,,,
SK아이이테크놀로지,361610,18630.0,266778.0,4970074140.0,,,,,
SK오션플랜트,100090,16250.0,976886.0,15874397500.0,,,,,
SK이노베이션우,096775,60400.0,6390.0,385956000.0,,,,,
SK이노베이션,096770,102400.0,574557.0,58834636800.0,,,,,
SK증권우,001515,4660.0,14688.0,68446080.0,,,,,
SK증권,001510,2860.0,3608530.0,10320395800.0,,,,,
SK케미칼우,28513K,21800.0,5390.0,117502000.0,,,,,
SK케미칼,285130,44050.0,75801.0,3339034050.0,,,,,
SK텔레콤,017670,94900.0,2613420.0,248013558000.0,,,,,
SNT다이내믹스,003570,40450.0,42499.0,1719084550.0,,,,,
SNT모티브,064960,28800.0,73134.0,2106259200.0,,,,,
SNT에너지,100840,33050.0,190744.0,6304089200.0,,,,,
SNT홀딩스,036530,48950.0,12621.0,617797950.0,,,,,
SPC삼립,005610,38650.0,16066.0,620950900.0,,,,,
STX그린로지스,465770,2345.0,113692.0,266607740.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,33750.0,286174.0,9658372500.0,,,,,
TBH글로벌,084870,1781.0,22772.0,40556932.0,,,,,
TCC스틸,002710,12300.0,102693.0,1263123900.0,,,,,
WISCOM,024070,1879.0,35993.0,67630847.0,,,,,
가비아,079940,31500.0,12781.0,402601500.0,,,,,
가온그룹,078890,5670.0,426058.0,2415748860.0,,,,,
가온전선,000500,337500.0,215053.0,72580387500.0,,,,,
가온칩스,399720,48400.0,139927.0,6772466800.0,,,,,
가이아코퍼레이션,296520,604.0,90.0,54360.0,,,,,
감성코퍼레이션,036620,4645.0,984020.0,4570772900.0,,,,,
강남제비스코,000860,12790.0,40322.0,515718380.0,,,,,
강동씨앤엘,198440,2415.0,8021164.0,19371111060.0,,,,,
강스템바이오텍,217730,2550.0,515469.0,1314445950.0,,,,,
강원랜드,035250,15270.0,772918.0,11802457860.0,,,,,
강원에너지,114190,10190.0,339193.0,3456376670.0,,,,,
갤럭시아머니트리,094480,5570.0,219207.0,1220982990.0,,,,,
갤럭시아에스엠,011420,1412.0,57219.0,80793228.0,,,,,
경남스틸,039240,2115.0,204467.0,432447705.0,,,,,
경남제약,053950,1850.0,54678.0,101154300.0,,,,,
경농,002100,9240.0,32585.0,301085400.0,,,,,
경동나비엔,009450,66300.0,66763.0,4426386900.0,,,,,
경동도시가스,267290,19260.0,34216.0,659000160.0,,,,,
경동인베스트,012320,57600.0,119748.0,6897484800.0,,,,,
경동제약,011040,5060.0,22339.0,113035340.0,,,,,
경방,000050,8130.0,49030.0,398613900.0,,,,,
경보제약,214390,5270.0,52384.0,276063680.0,,,,,
경인양행,012610,3930.0,363571.0,1428834030.0,,,,,
경인전자,009140,25200.0,8278.0,208605600.0,,,,,
경창산업,024910,1630.0,201516.0,328471080.0,,,,,
계룡건설,013580,19300.0,74252.0,1433063600.0,,,,,
계양전기우,012205,8300.0,26691.0,221535300.0,,,,,
계양전기,012200,5490.0,364947.0,2003559030.0,,,,,
고려산업,002140,1909.0,127017.0,242475453.0,,,,,
고려신용정보,049720,9750.0,29127.0,283988250.0,,,,,
고려아연,010130,1192000.0,43994.0,52440848000.0,,,,,
고려제강,002240,18760.0,21289.0,399381640.0,,,,,
고려제약,014570,3350.0,7362.0,24662700.0,,,,,
고바이오랩,348150,3600.0,71087.0,255913200.0,,,,,
고스트스튜디오,950190,9580.0,88494.0,847772520.0,,,,,
고영,098460,33050.0,1873198.0,61909193900.0,,,,,
골드앤에스,035290,2495.0,9396.0,23443020.0,,,,,
골프존,215000,40000.0,43326.0,1733040000.0,,,,,
골프존홀딩스,121440,4565.0,69832.0,318783080.0,,,,,
공구우먼,366030,4875.0,77140.0,376057500.0,,,,,
광동제약,009290,5770.0,387953.0,2238488810.0,,,,,
광동헬스바이오,086220,1294.0,558.0,722052.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1465.0,171034.0,250564810.0,,,,,
광전자,017900,8910.0,2545221.0,22677919110.0,,,,,
광주신세계,037710,35100.0,16298.0,572059800.0,,,,,
광진실업,026910,4525.0,381373.0,1725712825.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2030.0,7321.0,14861630.0,,,,,
교보17호스팩,489210,2035.0,3580.0,7285300.0,,,,,
교보증권,030610,10750.0,117631.0,1264533250.0,,,,,
교촌에프앤비,339770,3940.0,153978.0,606673320.0,,,,,
구영테크,053270,1969.0,143853.0,283246557.0,,,,,
국도화학,007690,34150.0,16990.0,580208500.0,,,,,
국보디자인,066620,23650.0,13090.0,309578500.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3225.0,80597.0,259925325.0,,,,,
국영지앤엠,006050,576.0,266287.0,153381312.0,,,,,
국일신동,060480,1520.0,20882.0,31740640.0,,,,,
국일제지,078130,3820.0,128599.0,491248180.0,,,,,
국전약품,307750,2305.0,250768.0,578020240.0,,,,,
국제약품,002720,3405.0,51267.0,174564135.0,,,,,
그래디언트,035080,8320.0,38801.0,322824320.0,,,,,
GKL,114090,11480.0,334323.0,3838028040.0,,,,,
GRT,900290,3270.0,642005.0,2099356350.0,,,,,
그리드위즈,453450,15000.0,63792.0,956880000.0,,,,,
그리티,204020,1884.0,37203.0,70090452.0,,,,,
그린리소스,402490,10070.0,316725.0,3189420750.0,,,,,
그린생명과학,114450,1998.0,403709.0,806610582.0,,,,,
그린케미칼,083420,4610.0,56517.0,260543370.0,,,,,
그린플러스,186230,3445.0,55989.0,192882105.0,,,,,
극동유화,014530,3145.0,223154.0,701819330.0,,,,,
GST,083450,54500.0,325368.0,17732556000.0,,,,,
글로벌에스엠,900070,1160.0,90464.0,104938240.0,,,,,
글로벌텍스프리,204620,5310.0,1425880.0,7571422800.0,,,,,
글로본,019660,1733.0,39297.0,68101701.0,,,,,
금강공업우,014285,6100.0,4502.0,27462200.0,,,,,
금강공업,014280,4190.0,69583.0,291552770.0,,,,,
금강철강,053260,4970.0,124166.0,617105020.0,,,,,
금비,008870,40400.0,1060.0,42824000.0,,,,,
금양그린파워,282720,7810.0,70008.0,546762480.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,12340.0,1860.0,22952400.0,,,,,
금호건설,002990,4200.0,197764.0,830608800.0,,,,,
금호석유화학우,011785,52000.0,8824.0,458848000.0,,,,,
금호석유화학,011780,125000.0,136283.0,17035375000.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,501.0,521915.0,261479415.0,,,,,
금호타이어,073240,4705.0,454524.0,2138535420.0,,,,,
금화피에스시,036190,32000.0,14597.0,467104000.0,,,,,
기가레인,049080,993.0,0.0,0.0,,,,,
기가비스,420770,139000.0,98980.0,13758220000.0,,,,,
기산텔레콤,035460,2510.0,240303.0,603160530.0,,,,,
기신정기,092440,1960.0,151830.0,297586800.0,,,,,
기아,000270,154900.0,1328726.0,205819657400.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1184.0,74774.0,88532416.0,,,,,
깨끗한나라우,004545,8490.0,421.0,3574290.0,,,,,
깨끗한나라,004540,1505.0,119176.0,179359880.0,,,,,
꿈비,407400,2230.0,115474.0,257507020.0,,,,,
나노,187790,3990.0,800666.0,3194657340.0,,,,,
나노신소재,121600,55900.0,59941.0,3350701900.0,,,,,
나노실리칸첨단소재,286750,1637.0,754668.0,1235391516.0,,,,,
나노씨엠에스,247660,3875.0,9353.0,36242875.0,,,,,
나노엔텍,039860,4030.0,266508.0,1074027240.0,,,,,
나노캠텍,091970,3570.0,604511.0,2158104270.0,,,,,
나노팀,417010,6340.0,318846.0,2021483640.0,,,,,
나눔테크,244880,1749.0,1081.0,1890669.0,,,,,
나라셀라,405920,1994.0,5336.0,10639984.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2715.0,60617.0,164575155.0,,,,,
나래나노텍,137080,5170.0,36317.0,187758890.0,,,,,
나무가,190510,14780.0,63226.0,934480280.0,,,,,
나무기술,242040,6040.0,2089040.0,12617801600.0,,,,,
나우로보틱스,459510,16750.0,68004.0,1139067000.0,,,,,
나우IB,293580,1500.0,601384.0,902076000.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,17750.0,49474.0,878163500.0,,,,,
나이스디앤비,130580,5320.0,6374.0,33909680.0,,,,,
나이스정보통신,036800,27950.0,20931.0,585021450.0,,,,,
NICE평가정보,030190,13880.0,93819.0,1302207720.0,,,,,
나인테크,267320,2505.0,511974.0,1282494870.0,,,,,
남광토건,001260,7900.0,38205.0,301819500.0,,,,,
남선알미우,008355,9380.0,3299.0,30944620.0,,,,,
남선알미늄,008350,1163.0,1432665.0,1666189395.0,,,,,
남성,004270,7030.0,3834.0,26953020.0,,,,,
남양유업우,003925,33300.0,3258.0,108491400.0,,,,,
남양유업,003920,41700.0,14497.0,604524900.0,,,,,
남해화학,025860,6150.0,371353.0,2283820950.0,,,,,
남화산업,111710,3745.0,126013.0,471918685.0,,,,,
남화토건,091590,5180.0,4594307.0,23798510260.0,,,,,
내츄럴엔도텍,168330,2080.0,34419.0,71591520.0,,,,,
네오리진,094860,1379.0,141063.0,194525877.0,,,,,
네오셈,253590,12500.0,436543.0,5456787500.0,,,,,
네오오토,212560,9960.0,118727.0,1182520920.0,,,,,
네오위즈,095660,18030.0,115238.0,2077741140.0,,,,,
네오위즈홀딩스,042420,21400.0,13179.0,282030600.0,,,,,
네오이뮨텍,950220,1566.0,216417.0,338909022.0,,,,,
네오크레마,311390,2855.0,49957.0,142627235.0,,,,,
네오티스,085910,25650.0,192866.0,4947012900.0,,,,,
네오팜,092730,16970.0,35828.0,608001160.0,,,,,
네오펙트,290660,939.0,0.0,0.0,,,,,
네온테크,306620,3355.0,7917502.0,26563219210.0,,,,,
네이블,153460,6800.0,16296.0,110812800.0,,,,,
네이처셀,007390,29050.0,530481.0,15410473050.0,,,,,
네패스,033640,32650.0,451150.0,14730047500.0,,,,,
네패스아크,330860,50300.0,261594.0,13158178200.0,,,,,
넥사다이내믹스,351320,1180.0,235001.0,277301180.0,,,,,
넥센우,005725,4365.0,1808.0,7891920.0,,,,,
넥센,005720,6100.0,35153.0,214433300.0,,,,,
넥센타이어1우B,002355,4040.0,4147.0,16753880.0,,,,,
넥센타이어,002350,6970.0,176159.0,1227828230.0,,,,,
넥스턴바이오,089140,2055.0,98642.0,202709310.0,,,,,
넥스트바이오메디컬,389650,40300.0,58537.0,2359041100.0,,,,,
넥스트아이,137940,1671.0,24629.0,41155059.0,,,,,
NEW,160550,1174.0,68364.0,80259336.0,,,,,
넥스트칩,396270,3150.0,509740.0,1605681000.0,,,,,
넥스틴,348210,52700.0,179318.0,9450058600.0,,,,,
넥스틸,092790,15630.0,502805.0,7858842150.0,,,,,
넥슨게임즈,225570,9270.0,207235.0,1921068450.0,,,,,
넥써쓰,205500,1951.0,4044543.0,7890903393.0,,,,,
넵튠,217270,2605.0,100081.0,260711005.0,,,,,
넷마블,251270,40850.0,280966.0,11477461100.0,,,,,
노드메이슨,317860,4395.0,11.0,48345.0,,,,,
노랑풍선,104620,3800.0,70959.0,269644200.0,,,,,
노루페인트우,090355,10890.0,234.0,2548260.0,,,,,
노루페인트,090350,7600.0,67570.0,513532000.0,,,,,
노루홀딩스우,000325,26500.0,318.0,8427000.0,,,,,
노루홀딩스,000320,17770.0,10701.0,190156770.0,,,,,
노머스,473980,11510.0,112975.0,1300342250.0,,,,,
노바렉스,194700,13380.0,106084.0,1419403920.0,,,,,
노바텍,285490,13490.0,62105.0,837796450.0,,,,,
노브랜드,145170,3440.0,115100.0,395944000.0,,,,,
노브메타파마,229500,8100.0,1505.0,12190500.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,722.0,604669.0,436571018.0,,,,,
녹십자,006280,124700.0,60592.0,7555822400.0,,,,,
녹십자엠에스,142280,3305.0,327862.0,1083583910.0,,,,,
녹십자웰빙,234690,7980.0,106717.0,851601660.0,,,,,
녹십자홀딩스2우,005257,19760.0,595.0,11757200.0,,,,,
녹십자홀딩스,005250,10700.0,166887.0,1785690900.0,,,,,
농심,004370,364000.0,42039.0,15302196000.0,,,,,
농심홀딩스,072710,90900.0,4720.0,429048000.0,,,,,
아시아종묘,154030,1657.0,12909.0,21390213.0,,,,,
농우바이오,054050,7050.0,44861.0,316270050.0,,,,,
우듬지팜,403490,651.0,182380.0,118729380.0,,,,,
누리플랜,069140,1637.0,95525.0,156374425.0,,,,,
누리플렉스,040160,8680.0,25891.0,224733880.0,,,,,
누보,332290,967.0,158872.0,153629224.0,,,,,
뉴로메카,348340,43250.0,223590.0,9670267500.0,,,,,
뉴보텍,060260,1420.0,146118.0,207487560.0,,,,,
뉴엔AI,463020,10850.0,81523.0,884524550.0,,,,,
뉴온,123840,3225.0,2085.0,6724125.0,,,,,
뉴인텍,012340,986.0,210528.0,207580608.0,,,,,
뉴키즈온,462310,3115.0,15062.0,46918130.0,,,,,
뉴트리,270870,4170.0,11762.0,49047540.0,,,,,
뉴파워프라즈마,144960,8440.0,530861.0,4480466840.0,,,,,
뉴프렉스,085670,3780.0,222716.0,841866480.0,,,,,
다날,064260,4975.0,1019019.0,5069619525.0,,,,,
다보링크,340360,1330.0,177580.0,236181400.0,,,,,
다산네트웍스,039560,3060.0,296803.0,908217180.0,,,,,
다산솔루에타,154040,800.0,280467.0,224373600.0,,,,,
다스코,058730,3470.0,9381759.0,32554703730.0,,,,,
다올투자증권,030210,3490.0,115263.0,402267870.0,,,,,
다우기술,023590,36950.0,128218.0,4737655100.0,,,,,
다우데이타,032190,18730.0,82787.0,1550600510.0,,,,,
다원넥스뷰,323350,11800.0,241459.0,2849216200.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,214000.0,158855.0,33994970000.0,,,,,
닷밀,464580,1623.0,33803.0,54862269.0,,,,,
대교,019680,990.0,163781.0,162143190.0,,,,,
대교우B,019685,683.0,6293.0,4298119.0,,,,,
대구백화점,006370,4245.0,112690.0,478369050.0,,,,,
대덕1우,00806K,12500.0,6826.0,85325000.0,,,,,
대덕,008060,19780.0,92387.0,1827414860.0,,,,,
대덕전자,353200,156300.0,1059658.0,165624545400.0,,,,,
대덕전자1우,35320K,34900.0,17152.0,598604800.0,,,,,
대동고려삼,178600,1993.0,4.0,7972.0,,,,,
대동금속,020400,3080.0,114933.0,353993640.0,,,,,
대동기어,008830,12980.0,676005.0,8774544900.0,,,,,
대동,000490,7640.0,678249.0,5181822360.0,,,,,
대동스틸,048470,2810.0,61230.0,172056300.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3975.0,26475.0,105238125.0,,,,,
대림바스,005750,4175.0,34353.0,143423775.0,,,,,
대림제지,017650,8730.0,5637.0,49211010.0,,,,,
대림통상,006570,1911.0,42873.0,81930303.0,,,,,
대명에너지,389260,14790.0,191808.0,2836840320.0,,,,,
대모,317850,6650.0,112854.0,750479100.0,,,,,
대보마그네틱,290670,6270.0,19602.0,122904540.0,,,,,
대봉엘에스,078140,8250.0,17271.0,142485750.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14370.0,9262.0,133094940.0,,,,,
대상,001680,17540.0,132148.0,2317875920.0,,,,,
대상홀딩스우,084695,12610.0,7515.0,94764150.0,,,,,
대상홀딩스,084690,7950.0,43282.0,344091900.0,,,,,
대성미생물,036480,6390.0,18656.0,119211840.0,,,,,
대성산업,128820,4795.0,310439.0,1488555005.0,,,,,
대성에너지,117580,6790.0,162765.0,1105174350.0,,,,,
대성창투,027830,1099.0,213785.0,234949715.0,,,,,
대성파인텍,104040,1720.0,82141.0,141282520.0,,,,,
대성하이텍,129920,5700.0,187005.0,1065928500.0,,,,,
대성홀딩스,016710,7120.0,33550.0,238876000.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2080.0,3519.0,7319520.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2110.0,4891.0,10320010.0,,,,,
대신밸류리츠,0030R0,3915.0,18858.0,73829070.0,,,,,
대신정보통신,020180,989.0,726536.0,718544104.0,,,,,
대신증권우,003545,20050.0,83609.0,1676360450.0,,,,,
대신증권2우B,003547,19600.0,22830.0,447468000.0,,,,,
대신증권,003540,29200.0,107533.0,3139963600.0,,,,,
대아티아이,045390,3130.0,763611.0,2390102430.0,,,,,
대양금속,009190,1837.0,273221.0,501906977.0,,,,,
대양전기공업,108380,18710.0,100641.0,1882993110.0,,,,,
대영포장,014160,776.0,777497.0,603337672.0,,,,,
대우건설,047040,21250.0,9347205.0,198628106250.0,,,,,
대웅,003090,17570.0,54343.0,954806510.0,,,,,
대웅제약,069620,119200.0,21816.0,2600467200.0,,,,,
대원,007680,3620.0,39496.0,142975520.0,,,,,
대원강업,000430,4500.0,524062.0,2358279000.0,,,,,
대원미디어,048910,4950.0,45160.0,223542000.0,,,,,
대원산업,005710,10440.0,14817.0,154689480.0,,,,,
대원전선우,006345,14580.0,1358808.0,19811420640.0,,,,,
대원전선,006340,11100.0,13791290.0,153083319000.0,,,,,
대원제약,003220,8540.0,132566.0,1132113640.0,,,,,
대원화성,024890,3190.0,447239.0,1426692410.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,753.0,248924.0,187439772.0,,,,,
대정화금,120240,12890.0,12859.0,165752510.0,,,,,
대주산업,003310,1752.0,530405.0,929269560.0,,,,,
대주이엔티,114920,2645.0,173.0,457585.0,,,,,
대주전자재료,078600,111600.0,234572.0,26178235200.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5870.0,46624.0,273682880.0,,,,,
대창,012800,1221.0,1077521.0,1315653141.0,,,,,
대창솔루션,096350,1970.0,352098.0,693633060.0,,,,,
대창스틸,140520,1990.0,49726.0,98954740.0,,,,,
대한과학,131220,3565.0,31096.0,110857240.0,,,,,
대한광통신,010170,16330.0,9474118.0,154712346940.0,,,,,
대한뉴팜,054670,5670.0,44356.0,251498520.0,,,,,
대한방직,001070,5810.0,21929.0,127407490.0,,,,,
대한약품,023910,25500.0,25328.0,645864000.0,,,,,
대한유화,006650,124700.0,29336.0,3658199200.0,,,,,
대한전선,001440,38250.0,4318345.0,165176696250.0,,,,,
대한제강,084010,8430.0,47407.0,399641010.0,,,,,
대한제당우,001795,2110.0,20386.0,43014460.0,,,,,
대한제당,001790,2345.0,245368.0,575387960.0,,,,,
대한제분,001130,11130.0,33762.0,375771060.0,,,,,
대한항공우,003495,22300.0,5043.0,112458900.0,,,,,
대한항공,003490,27950.0,3847691.0,107542963450.0,,,,,
대한해운,005880,1983.0,2895635.0,5742044205.0,,,,,
대한화섬,003830,110900.0,305.0,33824500.0,,,,,
대현,016090,1495.0,160711.0,240262945.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,977.0,93513.0,91362201.0,,,,,
대호특수강우,021045,2425.0,29.0,70325.0,,,,,
대화제약,067080,10220.0,66096.0,675501120.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6200.0,32107.0,199063400.0,,,,,
더라미,032860,738.0,52311.0,38605518.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,15100.0,20804.0,314140400.0,,,,,
더블유게임즈,192080,64800.0,178531.0,11568808800.0,,,,,
더블유씨피,393890,11730.0,268050.0,3144226500.0,,,,,
더블유에스아이,299170,1486.0,435133.0,646607638.0,,,,,
THE E&M,089230,2365.0,460072.0,1088070280.0,,,,,
더존비즈온,012510,120000.0,3945.0,473400000.0,,,,,
더즌,462860,2335.0,247792.0,578594320.0,,,,,
더코디,224060,3830.0,45222.0,173200260.0,,,,,
더콘텐츠온,302920,650.0,13.0,8450.0,,,,,
THE CUBE&,013720,573.0,500928.0,287031744.0,,,,,
덕산네오룩스,213420,35500.0,123810.0,4395255000.0,,,,,
덕산테코피아,317330,14660.0,118900.0,1743074000.0,,,,,
덕산하이메탈,077360,12590.0,1029921.0,12966705390.0,,,,,
덕성우,004835,4890.0,4589.0,22440210.0,,,,,
덕성,004830,3555.0,49290.0,175225950.0,,,,,
덕신이피씨,090410,886.0,100523.0,89063378.0,,,,,
덕우전자,263600,3910.0,83116.0,324983560.0,,,,,
데브시스터즈,194480,16100.0,121951.0,1963411100.0,,,,,
