종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
DL우,000215,23800.0,9324.0,221911200.0,0.0,0.0,0.0,0.0,4.409999847412109
DL,000210,43100.0,166388.0,7171322800.0,10.92,0.23999999463558197,3948.0,181662.0,2.319999933242798
DL이앤씨우,37550K,22800.0,12047.0,274671600.0,0.0,0.0,0.0,0.0,2.5899999141693115
DL이앤씨2우(전환),37550L,33450.0,2126.0,71114700.0,0.0,0.0,0.0,0.0,1.6100000143051147
DL이앤씨,375500,45050.0,281229.0,12669366450.0,8.32,0.38999998569488525,5413.0,114139.0,1.2000000476837158
DSR,155660,3930.0,35606.0,139931580.0,4.33,0.27000001072883606,907.0,14456.0,1.7799999713897705
DSR제강,069730,3950.0,40375.0,159481250.0,0.0,0.3400000035762787,0.0,11477.0,2.5299999713897705
DS단석,017860,18750.0,88121.0,1652268750.0,0.0,1.190000057220459,0.0,15787.0,0.0
E1,017940,97900.0,20696.0,2026138400.0,9.0,0.3400000035762787,10873.0,287645.0,3.5199999809265137
ESR켄달스퀘어리츠,365550,4390.0,247045.0,1084527550.0,,,,,
ES큐브,050120,2700.0,10939.0,29535300.0,39.71,0.41999998688697815,68.0,6413.0,0.0
F&F,383220,73000.0,57055.0,4165015000.0,7.68,1.7599999904632568,9504.0,41565.0,2.3299999237060547
F&F홀딩스,007700,20300.0,17903.0,363430900.0,7.41,0.36000001430511475,2738.0,56520.0,2.2200000286102295
GS우,078935,54300.0,8870.0,481641000.0,0.0,0.0,0.0,0.0,5.059999942779541
GS건설,006360,19110.0,916850.0,17521003500.0,6.61,0.3700000047683716,2893.0,51998.0,1.5700000524520874
GS,078930,67700.0,216621.0,14665241700.0,11.31,0.46000000834465027,5988.0,148685.0,3.990000009536743
HDC,012630,19140.0,138407.0,2649109980.0,6.59,0.36000001430511475,2903.0,52784.0,1.8300000429153442
HDC현대산업개발,294870,20900.0,360235.0,7528911500.0,8.61,0.4300000071525574,2427.0,48537.0,3.3499999046325684
HJ중공업,097230,23350.0,551868.0,12886117800.0,364.84,5.659999847412109,64.0,4125.0,0.0
HL D&I,014790,3080.0,114003.0,351129240.0,11.94,0.30000001192092896,258.0,10129.0,0.0
HLB이노베이션,024850,2970.0,1366983.0,4059939510.0,0.0,1.75,0.0,1701.0,0.0
HL만도,204320,58100.0,1098802.0,63840396200.0,21.0,1.0800000429153442,2767.0,53635.0,1.2000000476837158
HL홀딩스,060980,44300.0,36385.0,1611855500.0,21.23,0.38999998569488525,2087.0,113030.0,4.510000228881836
HS애드,035000,8350.0,30270.0,252754500.0,5.96,0.6700000166893005,1400.0,12518.0,6.590000152587891
IHQ,003560,,,,,,,,
INVENI,015360,78300.0,22743.0,1780776900.0,11.53,0.699999988079071,6789.0,111347.0,5.110000133514404
JB금융지주,175330,28400.0,500944.0,14226809600.0,8.26,0.9700000286102295,3439.0,29348.0,3.5
JW생명과학,234080,12810.0,59876.0,767011560.0,4.51,0.9900000095367432,2841.0,12945.0,3.9000000953674316
JW중외제약우,001065,29100.0,519.0,15102900.0,0.0,0.0,0.0,0.0,1.6299999952316284
JW중외제약2우B,001067,59200.0,42.0,2486400.0,0.0,0.0,0.0,0.0,0.7599999904632568
JW중외제약,001060,33450.0,118912.0,3977606400.0,12.65,2.5,2644.0,13406.0,1.350000023841858
JW홀딩스,096760,4080.0,208100.0,849048000.0,4.67,1.2599999904632568,874.0,3248.0,2.819999933242798
KB금융,105560,149300.0,3824998.0,571072201400.0,11.59,0.9599999785423279,12880.0,154949.0,2.130000114440918
KB스타리츠,432320,3500.0,103897.0,363639500.0,,,,,
KB오토시스,024120,3575.0,40886.0,146167450.0,13.96,0.3499999940395355,256.0,10346.0,5.590000152587891
KCTC,009070,7080.0,2620650.0,18554202000.0,8.23,0.7200000286102295,860.0,9858.0,1.059999942779541
KD,044180,392.0,23237574.0,9109129008.0,2.32,0.27000001072883606,169.0,1477.0,0.0
KG모빌리티,003620,3965.0,5091601.0,20188197965.0,22.66,0.550000011920929,175.0,7233.0,0.0
KG스틸,016380,5530.0,355352.0,1965096560.0,4.13,0.2800000011920929,1338.0,20053.0,4.519999980926514
KG케미칼,001390,5760.0,339243.0,1954039680.0,6.27,0.4099999964237213,919.0,13897.0,2.259999990463257
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,23300.0,14348.0,334308400.0,9.14,0.25,2548.0,93328.0,7.730000019073486
KPX케미칼,025000,49650.0,7680.0,381312000.0,3.69,0.3400000035762787,13453.0,145041.0,6.550000190734863
KPX홀딩스,092230,75600.0,2043.0,154450800.0,3.82,0.28999999165534973,19783.0,256552.0,5.619999885559082
KR모터스,000040,439.0,436646.0,191687594.0,0.0,0.8100000023841858,0.0,543.0,0.0
LF,093050,20200.0,183979.0,3716375800.0,7.5,0.3499999940395355,2694.0,57258.0,3.4700000286102295
LG우,003555,69000.0,20443.0,1410567000.0,0.0,0.0,0.0,0.0,4.570000171661377
LG디스플레이,034220,11200.0,2367563.0,26516705600.0,0.0,0.8600000143051147,0.0,13085.0,0.0
LG,003550,89700.0,344839.0,30932058300.0,24.16,0.5099999904632568,3712.0,175634.0,3.4600000381469727
LG생활건강우,051905,112900.0,9020.0,1018358000.0,0.0,0.0,0.0,0.0,3.140000104904175
LG생활건강,051900,261500.0,82068.0,21460782000.0,23.18,0.7900000214576721,11281.0,332194.0,1.340000033378601
LG에너지솔루션,373220,385000.0,264544.0,101849440000.0,0.0,4.269999980926514,0.0,90240.0,0.0
LG유플러스,032640,15510.0,1561669.0,24221486190.0,17.81,0.7799999713897705,871.0,19906.0,4.190000057220459
LG이노텍,011070,232500.0,163251.0,37955857500.0,12.25,1.0299999713897705,18985.0,226240.0,0.8999999761581421
LG전자우,066575,48900.0,86700.0,4239630000.0,0.0,0.0,0.0,0.0,2.1500000953674316
LG전자,066570,99200.0,802143.0,79572585600.0,48.72,0.8500000238418579,2036.0,116595.0,1.0099999904632568
LG화학우,051915,153200.0,44731.0,6852789200.0,0.0,0.0,0.0,0.0,0.6899999976158142
LG화학,051910,304000.0,265117.0,80595568000.0,0.0,0.7099999785423279,0.0,425221.0,0.33000001311302185
LIG넥스원,079550,427000.0,146588.0,62593076000.0,41.97,7.690000057220459,10173.0,55550.0,0.5600000023841858
LS ELECTRIC,010120,595000.0,220679.0,131304005000.0,73.66,9.609999656677246,8078.0,61908.0,0.49000000953674316
LS네트웍스,000680,3440.0,307600.0,1058144000.0,0.0,0.5,0.0,6927.0,0.0
LS,006260,214500.0,192502.0,41291679000.0,24.72,1.2799999713897705,8677.0,167908.0,0.7699999809265137
LS에코에너지,229640,40950.0,267915.0,10971119250.0,39.76,6.769999980926514,1030.0,6048.0,0.49000000953674316
LX세미콘,108320,54100.0,86237.0,4665421700.0,6.74,0.8199999928474426,8024.0,66378.0,4.440000057220459
LX인터내셔널,001120,40900.0,140539.0,5748045100.0,8.37,0.550000011920929,4885.0,73962.0,4.889999866485596
MDS테크,086960,1391.0,2535768.0,3527253288.0,18.06,1.0099999904632568,77.0,1376.0,0.0
MH에탄올,023150,4265.0,33377.0,142352905.0,0.0,0.41999998688697815,0.0,10061.0,5.860000133514404
NAVER,035420,249000.0,1915807.0,477035943000.0,19.6,1.4600000381469727,12702.0,170953.0,0.44999998807907104
NHN,181710,31250.0,44791.0,1399718750.0,0.0,0.6800000071525574,0.0,45675.0,1.600000023841858
NH프라임리츠,338100,4445.0,58660.0,260743700.0,,,,,
NICE,034310,13730.0,62969.0,864564370.0,10.18,0.6299999952316284,1349.0,21632.0,3.640000104904175
NICE인프라,063570,4180.0,47729.0,199507220.0,51.6,0.7099999785423279,81.0,5920.0,2.990000009536743
NI스틸,008260,3495.0,150597.0,526336515.0,3.88,0.38999998569488525,901.0,9017.0,2.859999895095825
NPC우,004255,2360.0,6198.0,14627280.0,0.0,0.0,0.0,0.0,4.659999847412109
NPC,004250,3790.0,36276.0,137486040.0,2.0,0.33000001311302185,1893.0,11496.0,2.7699999809265137
OCI,456040,74800.0,173918.0,13009066400.0,6.89,0.550000011920929,10850.0,134902.0,2.940000057220459
S-Oil우,010955,54100.0,21574.0,1167153400.0,0.0,0.0,0.0,0.0,0.2800000011920929
S-Oil,010950,98000.0,238054.0,23329292000.0,0.0,1.309999942779541,0.0,74692.0,0.12999999523162842
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,28600.0,253728.0,7256620800.0,6.34,0.5400000214576721,4513.0,52585.0,5.940000057220459
SG글로벌,001380,1655.0,719645.0,1191012475.0,11.82,0.5,140.0,3329.0,0.0
SHD,001770,18120.0,4700.0,85164000.0,7.52,0.4099999964237213,2410.0,44133.0,0.550000011920929
SH에너지화학,002360,352.0,499830.0,175940160.0,0.0,0.47999998927116394,0.0,733.0,0.0
SIMPAC,009160,5150.0,278956.0,1436623400.0,10.18,0.46000000834465027,506.0,11153.0,3.880000114440918
SJM,123700,3695.0,74161.0,274024895.0,2.77,0.25999999046325684,1333.0,13949.0,4.739999771118164
SJM홀딩스,025530,3570.0,15748.0,56220360.0,5.11,0.28999999165534973,699.0,12262.0,6.300000190734863
SK우,03473K,228000.0,8783.0,2002524000.0,0.0,0.0,0.0,0.0,3.0899999141693115
SKC,011790,107600.0,309556.0,33308225600.0,0.0,3.130000114440918,0.0,34412.0,0.0
SK가스,018670,221500.0,19118.0,4234637000.0,11.12,0.7300000190734863,19926.0,304064.0,3.609999895095825
SK네트웍스,001740,5080.0,1239730.0,6297828400.0,21.26,0.47999998927116394,239.0,10588.0,5.909999847412109
SK디앤디,210980,12730.0,30509.0,388379570.0,5.54,0.41999998688697815,2296.0,30637.0,4.710000038146973
SK리츠,395400,5550.0,322540.0,1790097000.0,,,,,
SK,034730,315000.0,286724.0,90318060000.0,0.0,0.6899999976158142,0.0,455927.0,2.2200000286102295
SK스퀘어,402340,514000.0,1162944.0,597753216000.0,18.51,3.5999999046325684,27772.0,142904.0,0.0
SK시그넷,260870,11700.0,7385.0,86404500.0,,,,,
SK아이이테크놀로지,361610,24350.0,202376.0,4927855600.0,0.0,0.75,0.0,32604.0,0.0
SK오션플랜트,100090,16870.0,418129.0,7053836230.0,60.9,1.409999966621399,277.0,11974.0,0.0
SK이노베이션우,096775,68700.0,5986.0,411238200.0,0.0,0.0,0.0,0.0,2.9800000190734863
SK이노베이션,096770,106200.0,416129.0,44192899800.0,0.0,0.6399999856948853,0.0,165656.0,1.8799999952316284
SK증권우,001515,2635.0,19527.0,51453645.0,0.0,0.0,0.0,0.0,0.23000000417232513
SK증권,001510,857.0,6364521.0,5454394497.0,0.0,0.6499999761581421,0.0,1319.0,0.11999999731779099
SK케미칼우,28513K,27850.0,13065.0,363860250.0,0.0,0.0,0.0,0.0,4.309999942779541
SK케미칼,285130,64800.0,46469.0,3011191200.0,172.34,0.5699999928474426,376.0,114678.0,1.7699999809265137
SK텔레콤,017670,69200.0,2886610.0,199753412000.0,11.97,1.2599999904632568,5780.0,54952.0,5.119999885559082
SNT다이내믹스,003570,49150.0,50207.0,2467674050.0,11.45,1.3899999856948853,4293.0,35293.0,2.640000104904175
SNT모티브,064960,33200.0,112496.0,3734867200.0,7.72,0.7300000190734863,4299.0,45531.0,2.819999933242798
SNT에너지,100840,41550.0,172189.0,7154452950.0,23.7,2.680000066757202,1753.0,15499.0,1.2000000476837158
SNT홀딩스,036530,55400.0,24907.0,1379847800.0,5.6,0.6499999761581421,9885.0,85501.0,2.890000104904175
SPC삼립,005610,49950.0,20147.0,1006342650.0,4.68,0.8399999737739563,10671.0,59200.0,3.5999999046325684
STX그린로지스,465770,6140.0,30315.0,186134100.0,1.77,0.5799999833106995,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,30800.0,226640.0,6980512000.0,49.52,3.0799999237060547,622.0,10004.0,0.0
TBH글로벌,084870,1204.0,8104.0,9757216.0,0.0,0.4099999964237213,0.0,2952.0,3.319999933242798
TCC스틸,002710,15890.0,195699.0,3109657110.0,20.66,1.6299999952316284,769.0,9726.0,0.6299999952316284
WISCOM,024070,1818.0,37079.0,67409622.0,0.0,0.3199999928474426,0.0,5701.0,2.75
가비아,079940,32500.0,25714.0,835705000.0,28.51,2.5899999141693115,1140.0,12548.0,0.25
가온그룹,078890,5200.0,690274.0,3589424800.0,0.0,0.7200000286102295,0.0,7239.0,0.0
가온전선,000500,82800.0,51622.0,4274301600.0,25.32,1.7999999523162842,3270.0,46022.0,0.0
가온칩스,399720,64600.0,185891.0,12008558600.0,98.63,10.800000190734863,655.0,5980.0,0.0
가이아코퍼레이션,296520,546.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6510.0,695534.0,4527926340.0,20.28,5.380000114440918,321.0,1210.0,0.0
강남제비스코,000860,16330.0,65519.0,1069925270.0,16.01,0.3400000035762787,1020.0,47643.0,1.5299999713897705
강동씨앤엘,198440,1047.0,53325.0,55831275.0,0.0,0.4699999988079071,0.0,2206.0,0.0
강스템바이오텍,217730,2030.0,513232.0,1041860960.0,0.0,3.0799999237060547,0.0,659.0,0.0
강원랜드,035250,17690.0,734733.0,12997426770.0,7.84,0.9100000262260437,2257.0,19379.0,6.610000133514404
강원에너지,114190,15530.0,241953.0,3757530090.0,388.25,10.020000457763672,40.0,1550.0,0.0
갤럭시아머니트리,094480,10370.0,409853.0,4250175610.0,493.81,3.609999895095825,21.0,2872.0,0.4300000071525574
갤럭시아에스엠,011420,1903.0,240959.0,458544977.0,18.12,0.8299999833106995,105.0,2286.0,0.0
경남스틸,039240,2670.0,132496.0,353764320.0,9.67,0.6399999856948853,276.0,4160.0,4.489999771118164
경남제약,053950,641.0,544906.0,349284746.0,2.76,0.4300000071525574,232.0,1474.0,0.0
경농,002100,9630.0,2901399.0,27940472370.0,10.0,0.6800000071525574,963.0,14088.0,4.670000076293945
경동나비엔,009450,59200.0,100017.0,5921006400.0,6.88,1.2300000190734863,8603.0,48116.0,1.100000023841858
경동도시가스,267290,21700.0,15580.0,338086000.0,4.47,0.28999999165534973,4859.0,75694.0,4.03000020980835
경동인베스트,012320,65300.0,25711.0,1678928300.0,6.57,0.30000001192092896,9940.0,219935.0,1.149999976158142
경동제약,011040,5560.0,62299.0,346382440.0,27.39,0.6800000071525574,203.0,8168.0,5.400000095367432
경방,000050,10390.0,1778105.0,18474510950.0,10.97,0.3400000035762787,947.0,30489.0,1.440000057220459
경보제약,214390,5710.0,46262.0,264156020.0,29.43,0.9300000071525574,194.0,6113.0,0.8799999952316284
경인양행,012610,4695.0,576989.0,2708963355.0,12.69,0.8100000023841858,370.0,5828.0,1.059999942779541
경인전자,009140,20450.0,3132.0,64049400.0,10.4,0.3499999940395355,1966.0,58776.0,1.7100000381469727
경창산업,024910,2070.0,486595.0,1007251650.0,26.2,0.5600000023841858,79.0,3703.0,0.9700000286102295
계룡건설,013580,22400.0,99543.0,2229763200.0,4.19,0.23000000417232513,5350.0,95717.0,1.7899999618530273
계양전기우,012205,6510.0,92032.0,599128320.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,7460.0,761506.0,5680834760.0,0.0,3.799999952316284,0.0,1962.0,0.0
고려산업,002140,2510.0,3459898.0,8684343980.0,15.4,0.5699999928474426,163.0,4414.0,1.2000000476837158
고려신용정보,049720,10110.0,53865.0,544575150.0,10.63,2.6600000858306885,951.0,3800.0,4.449999809265137
고려아연,010130,1641000.0,40461.0,66396501000.0,172.96,4.059999942779541,9488.0,403756.0,1.0700000524520874
고려제강,002240,21650.0,36536.0,791004400.0,17.35,0.33000001311302185,1248.0,66041.0,1.6200000047683716
고려제약,014570,4030.0,49025.0,197570750.0,14.5,0.5600000023841858,278.0,7222.0,3.9700000286102295
고바이오랩,348150,5840.0,145223.0,848102320.0,0.0,3.009999990463257,0.0,1938.0,0.0
고스트스튜디오,950190,8240.0,22793.0,187814320.0,,,,,
고영,098460,32800.0,2452664.0,80447379200.0,102.82,6.699999809265137,319.0,4898.0,0.4300000071525574
골드앤에스,035290,686.0,3565867.0,2446184762.0,343.0,1.2599999904632568,2.0,544.0,0.0
골프존,215000,57200.0,25615.0,1465178000.0,6.98,0.7799999713897705,8190.0,73193.0,6.989999771118164
골프존홀딩스,121440,4860.0,110385.0,536471100.0,4.6,0.27000001072883606,1056.0,18294.0,5.139999866485596
공구우먼,366030,5900.0,173530.0,1023827000.0,17.0,1.7300000190734863,347.0,3415.0,1.5299999713897705
광동제약,009290,6140.0,137685.0,845385900.0,6.07,0.41999998688697815,1011.0,14719.0,1.6299999952316284
광동헬스바이오,086220,1390.0,2562.0,3561180.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1445.0,522166.0,754529870.0,0.0,0.8500000238418579,0.0,1709.0,0.0
광무,029480,2270.0,192881.0,437839870.0,1.14,0.5400000214576721,1989.0,4242.0,0.0
광전자,017900,1938.0,152586.0,295711668.0,9.27,0.4099999964237213,209.0,4746.0,2.5799999237060547
광주신세계,037710,33400.0,30204.0,1008813600.0,5.6,0.30000001192092896,5962.0,109755.0,6.590000152587891
광진실업,026910,2490.0,13549.0,33737010.0,5.41,0.6399999856948853,460.0,3868.0,0.0
교보14호스팩,456490,2125.0,114785.0,243918125.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2150.0,649.0,1395350.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,11500.0,130045.0,1495517500.0,11.03,0.6499999761581421,1043.0,17593.0,4.349999904632568
교촌에프앤비,339770,4465.0,121365.0,541894725.0,101.48,1.25,44.0,3573.0,2.240000009536743
구영테크,053270,2435.0,251241.0,611771835.0,3.49,0.49000000953674316,698.0,5003.0,2.4600000381469727
국도화학,007690,37750.0,13217.0,498941750.0,36.58,0.38999998569488525,1032.0,98042.0,1.590000033378601
국보디자인,066620,21400.0,16898.0,361617200.0,3.47,0.5099999904632568,6161.0,42335.0,2.3399999141693115
국보,001140,,,,,,,,
국순당,043650,4025.0,37642.0,151509050.0,46.26,0.27000001072883606,87.0,14750.0,1.7400000095367432
국영지앤엠,006050,1355.0,219658.0,297636590.0,17.83,0.8999999761581421,76.0,1505.0,0.7400000095367432
국일신동,060480,1576.0,28939.0,45607864.0,0.0,0.4099999964237213,0.0,3817.0,0.0
국일제지,078130,344.0,782674.0,269239856.0,0.0,3.1600000858306885,0.0,109.0,0.0
국전약품,307750,3115.0,143056.0,445619440.0,89.0,1.5700000524520874,35.0,1985.0,0.3199999928474426
국제약품,002720,4585.0,442097.0,2027014745.0,17.91,1.0399999618530273,256.0,4397.0,0.6499999761581421
그래디언트,035080,11680.0,23917.0,279350560.0,0.0,0.30000001192092896,0.0,38830.0,1.7100000381469727
GKL,114090,12890.0,609517.0,7856674130.0,24.14,1.9299999475479126,534.0,6686.0,2.190000057220459
GRT,900290,3645.0,353821.0,1289677545.0,,,,,
그리드위즈,453450,16320.0,58953.0,962112960.0,0.0,0.9900000095367432,0.0,16432.0,0.0
그리티,204020,2060.0,122232.0,251797920.0,4.23,0.49000000953674316,487.0,4205.0,5.340000152587891
그린리소스,402490,8360.0,192490.0,1609216400.0,59.29,2.3299999237060547,141.0,3591.0,0.0
그린생명과학,114450,2860.0,246034.0,703657240.0,35.31,1.5299999713897705,81.0,1873.0,0.0
그린케미칼,083420,6060.0,61417.0,372187020.0,17.26,1.159999966621399,351.0,5244.0,3.9600000381469727
그린플러스,186230,4985.0,59480.0,296507800.0,69.24,1.25,72.0,3982.0,0.0
극동유화,014530,3645.0,381572.0,1390829940.0,13.65,0.6000000238418579,267.0,6125.0,5.489999771118164
GST,083450,27100.0,238872.0,6473431200.0,10.93,1.8700000047683716,2479.0,14527.0,1.1100000143051147
글로벌에스엠,900070,449.0,149080.0,66936920.0,,,,,
글로벌텍스프리,204620,5060.0,1770013.0,8956265780.0,60.96,3.240000009536743,83.0,1561.0,0.0
글로본,019660,2475.0,14740.0,36481500.0,51.56,2.5799999237060547,48.0,961.0,0.0
금강공업우,014285,7820.0,13295.0,103966900.0,0.0,0.0,0.0,0.0,1.659999966621399
금강공업,014280,6230.0,311213.0,1938856990.0,28.84,0.4300000071525574,216.0,14439.0,1.9299999475479126
금강철강,053260,4020.0,28323.0,113858460.0,9.35,0.49000000953674316,430.0,8130.0,3.7300000190734863
금비,008870,49150.0,2313.0,113683950.0,11.21,0.49000000953674316,4384.0,99570.0,3.049999952316284
금양그린파워,282720,11780.0,1883534.0,22188030520.0,0.0,1.5099999904632568,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,15100.0,6930.0,104643000.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,4335.0,195846.0,848992410.0,0.0,0.6800000071525574,0.0,6340.0,0.0
금호석유화학우,011785,64700.0,13322.0,861933400.0,0.0,0.0,0.0,0.0,3.4800000190734863
금호석유화학,011780,135100.0,56336.0,7610993600.0,10.14,0.5799999833106995,13328.0,232363.0,1.6299999952316284
금호에이치티,214330,528.0,1266778.0,668858784.0,0.0,0.3499999940395355,0.0,1497.0,0.0
금호전기,001210,924.0,1629496.0,1505654304.0,0.0,2.2799999713897705,0.0,405.0,0.0
금호타이어,073240,6240.0,756592.0,4721134080.0,5.52,1.0399999618530273,1131.0,5990.0,0.0
금화피에스시,036190,32550.0,15208.0,495020400.0,4.8,0.5299999713897705,6780.0,61112.0,4.300000190734863
기가레인,049080,515.0,461974.0,237916610.0,0.0,0.8899999856948853,0.0,578.0,0.0
기가비스,420770,58500.0,182568.0,10680228000.0,217.47,3.609999895095825,269.0,16227.0,1.3700000047683716
기산텔레콤,035460,1990.0,53323.0,106112770.0,4.14,0.6200000047683716,481.0,3206.0,0.0
기신정기,092440,2340.0,33352.0,78043680.0,21.87,0.27000001072883606,107.0,8561.0,4.269999980926514
기아,000270,151900.0,1240887.0,188490735300.0,6.1,1.0700000524520874,24893.0,141812.0,4.28000020980835
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1470.0,683669.0,1004993430.0,0.0,0.9300000071525574,0.0,1587.0,1.3600000143051147
깨끗한나라우,004545,10850.0,570.0,6184500.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1891.0,61632.0,116546112.0,0.0,0.3700000047683716,0.0,5057.0,0.0
꿈비,407400,4715.0,135938.0,640947670.0,0.0,1.659999966621399,0.0,2837.0,0.0
나노,187790,4070.0,776640.0,3160924800.0,5.51,3.990000009536743,739.0,1020.0,0.0
나노신소재,121600,64100.0,132481.0,8492032100.0,0.0,3.140000104904175,0.0,20390.0,0.38999998569488525
나노실리칸첨단소재,286750,1570.0,67049.0,105266930.0,142.73,2.069999933242798,11.0,760.0,0.0
나노씨엠에스,247660,5000.0,23615.0,118075000.0,0.0,1.1299999952316284,0.0,4427.0,0.0
나노엔텍,039860,4675.0,414789.0,1939138575.0,39.29,2.0299999713897705,119.0,2304.0,0.0
나노캠텍,091970,550.0,136702.0,75186100.0,0.0,0.699999988079071,0.0,790.0,0.0
나노팀,417010,12440.0,6377631.0,79337729640.0,0.0,5.489999771118164,0.0,2266.0,0.0
나눔테크,244880,1987.0,1006.0,1998922.0,,,,,
나라셀라,405920,2535.0,22365.0,56695275.0,0.0,0.5,0.0,5081.0,0.0
나라소프트,288490,2.0,1320979.0,2641958.0,,,,,
나라엠앤디,051490,3930.0,139607.0,548655510.0,14.89,0.5099999904632568,264.0,7668.0,2.2899999618530273
나래나노텍,137080,4830.0,34445.0,166369350.0,0.0,0.699999988079071,0.0,6912.0,0.0
나무가,190510,23150.0,157156.0,3638161400.0,13.78,2.0399999618530273,1680.0,11357.0,2.809999942779541
나무기술,242040,2435.0,1468948.0,3576888380.0,0.0,2.2799999713897705,0.0,1070.0,0.0
나우로보틱스,459510,29050.0,262999.0,7640120950.0,0.0,50.16999816894531,0.0,579.0,0.0
나우IB,293580,1745.0,2038922.0,3557918890.0,20.77,1.6399999856948853,84.0,1062.0,1.149999976158142
나우코스,257990,8260.0,77945.0,643825700.0,,,,,
나이벡,138610,30850.0,102619.0,3165796150.0,0.0,10.430000305175781,0.0,2959.0,0.0
나이스디앤비,130580,5650.0,14580.0,82377000.0,6.37,0.8600000143051147,887.0,6553.0,3.630000114440918
나이스정보통신,036800,23700.0,10614.0,251551800.0,5.45,0.5899999737739563,4349.0,40381.0,3.4200000762939453
NICE평가정보,030190,16210.0,35871.0,581468910.0,12.51,2.309999942779541,1296.0,7031.0,2.8399999141693115
나인테크,267320,3050.0,924630.0,2820121500.0,0.0,1.8899999856948853,0.0,1617.0,0.0
남광토건,001260,8780.0,118955.0,1044424900.0,13.91,0.7200000286102295,631.0,12183.0,0.0
남선알미우,008355,15600.0,4746.0,74037600.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1286.0,1925149.0,2475741614.0,0.0,0.5600000023841858,0.0,2300.0,0.0
남성,004270,802.0,74992.0,60143584.0,5.65,0.23000000417232513,142.0,3432.0,0.0
남양유업우,003925,33000.0,2471.0,81543000.0,0.0,0.0,0.0,0.0,0.3199999928474426
남양유업,003920,48900.0,23099.0,1129541100.0,1811.11,0.6399999856948853,27.0,76517.0,0.20000000298023224
