종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SG글로벌,001380,1710.0,156242.0,267173820.0,12.21,0.5099999904632568,140.0,3329.0,0.0
SHD,001770,19560.0,2841.0,55569960.0,8.12,0.4399999976158142,2410.0,44133.0,0.5099999904632568
SH에너지화학,002360,476.0,391641.0,186421116.0,0.0,0.6499999761581421,0.0,733.0,0.0
SIMPAC,009160,5070.0,295414.0,1497748980.0,10.02,0.44999998807907104,506.0,11153.0,3.940000057220459
SJM,123700,3650.0,35188.0,128436200.0,2.74,0.25999999046325684,1333.0,13949.0,4.789999961853027
SJM홀딩스,025530,3790.0,17656.0,66916240.0,5.42,0.3100000023841858,699.0,12262.0,5.940000057220459
SK우,03473K,168500.0,7211.0,1215053500.0,0.0,0.0,0.0,0.0,4.179999828338623
SKC,011790,102400.0,154254.0,15795609600.0,0.0,2.9800000190734863,0.0,34412.0,0.0
SK가스,018670,280500.0,10519.0,2950579500.0,14.08,0.9200000166893005,19926.0,304064.0,2.8499999046325684
SK네트웍스,001740,4635.0,427094.0,1979580690.0,19.39,0.4399999976158142,239.0,10588.0,6.46999979019165
SK디앤디,210980,10070.0,54056.0,544343920.0,4.39,0.33000001311302185,2296.0,30637.0,5.960000038146973
SK리츠,395400,4765.0,449379.0,2141290935.0,,,,,
SK,034730,210500.0,232042.0,48844841000.0,0.0,0.46000000834465027,0.0,455927.0,3.3299999237060547
SK스퀘어,402340,156000.0,460621.0,71856876000.0,5.62,1.090000033378601,27772.0,142904.0,0.0
SK시그넷,260870,11470.0,4145.0,47543150.0,,,,,
SK아이이테크놀로지,361610,28850.0,85287.0,2460529950.0,0.0,0.8799999952316284,0.0,32604.0,0.0
SK오션플랜트,100090,20250.0,312997.0,6338189250.0,73.1,1.690000057220459,277.0,11974.0,0.0
SK이노베이션우,096775,76700.0,2629.0,201644300.0,0.0,0.0,0.0,0.0,2.6700000762939453
SK이노베이션,096770,116300.0,270859.0,31500901700.0,0.0,0.699999988079071,0.0,165656.0,1.7200000286102295
SK증권우,001515,2340.0,4764.0,11147760.0,0.0,0.0,0.0,0.0,0.25999999046325684
SK증권,001510,714.0,3012708.0,2151073512.0,0.0,0.5400000214576721,0.0,1319.0,0.14000000059604645
SK케미칼우,28513K,29200.0,9681.0,282685200.0,0.0,0.0,0.0,0.0,4.110000133514404
SK케미칼,285130,72000.0,66472.0,4785984000.0,191.49,0.6299999952316284,376.0,114678.0,1.600000023841858
SK텔레콤,017670,56100.0,462969.0,25972560900.0,9.71,1.0199999809265137,5780.0,54952.0,6.309999942779541
SNT다이내믹스,003570,50800.0,44687.0,2270099600.0,11.83,1.440000057220459,4293.0,35293.0,2.559999942779541
SNT모티브,064960,34900.0,141033.0,4922051700.0,8.12,0.7699999809265137,4299.0,45531.0,2.680000066757202
SNT에너지,100840,37900.0,147860.0,5603894000.0,21.62,2.450000047683716,1753.0,15499.0,1.3200000524520874
SNT홀딩스,036530,55500.0,16248.0,901764000.0,5.61,0.6499999761581421,9885.0,85501.0,2.880000114440918
SPC삼립,005610,56500.0,4997.0,282330500.0,5.29,0.949999988079071,10671.0,59200.0,3.190000057220459
STX그린로지스,465770,7910.0,37854.0,299425140.0,2.28,0.75,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,20600.0,181800.0,3745080000.0,33.12,2.059999942779541,622.0,10004.0,0.0
TBH글로벌,084870,1389.0,24578.0,34138842.0,0.0,0.4699999988079071,0.0,2952.0,2.880000114440918
TCC스틸,002710,17550.0,143690.0,2521759500.0,22.82,1.7999999523162842,769.0,9726.0,0.5699999928474426
WISCOM,024070,2020.0,16747.0,33828940.0,0.0,0.3499999940395355,0.0,5701.0,2.4800000190734863
가비아,079940,24000.0,16735.0,401640000.0,21.05,1.909999966621399,1140.0,12548.0,0.33000001311302185
가온그룹,078890,3240.0,49707.0,161050680.0,0.0,0.44999998807907104,0.0,7239.0,0.0
가온전선,000500,64200.0,40252.0,2584178400.0,19.63,1.3899999856948853,3270.0,46022.0,0.0
가온칩스,399720,43800.0,118366.0,5184430800.0,66.87,7.320000171661377,655.0,5980.0,0.0
가이아코퍼레이션,296520,1103.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6090.0,641805.0,3908592450.0,18.97,5.03000020980835,321.0,1210.0,0.0
강남제비스코,000860,12730.0,45569.0,580093370.0,12.48,0.27000001072883606,1020.0,47643.0,1.9600000381469727
강동씨앤엘,198440,1269.0,331686.0,420909534.0,0.0,0.5799999833106995,0.0,2206.0,0.0
강스템바이오텍,217730,1400.0,200498.0,280697200.0,0.0,2.119999885559082,0.0,659.0,0.0
강원랜드,035250,19940.0,528747.0,10543215180.0,8.83,1.0299999713897705,2257.0,19379.0,5.869999885559082
강원에너지,114190,12100.0,752676.0,9107379600.0,302.5,7.809999942779541,40.0,1550.0,0.0
갤럭시아머니트리,094480,10210.0,281591.0,2875044110.0,486.19,3.559999942779541,21.0,2872.0,0.4399999976158142
갤럭시아에스엠,011420,2335.0,447261.0,1044354435.0,22.24,1.0199999809265137,105.0,2286.0,0.0
경남스틸,039240,3035.0,201492.0,611528220.0,11.0,0.7300000190734863,276.0,4160.0,3.950000047683716
경남제약,053950,651.0,98262.0,63968562.0,2.81,0.4399999976158142,232.0,1474.0,0.0
경농,002100,9870.0,28047.0,276823890.0,10.25,0.699999988079071,963.0,14088.0,4.559999942779541
경동나비엔,009450,86900.0,152568.0,13258159200.0,10.1,1.809999942779541,8603.0,48116.0,0.75
경동도시가스,267290,20600.0,24836.0,511621600.0,4.24,0.27000001072883606,4859.0,75694.0,4.25
경동인베스트,012320,65000.0,7651.0,497315000.0,6.54,0.30000001192092896,9940.0,219935.0,1.149999976158142
경동제약,011040,6170.0,14915.0,92025550.0,30.39,0.7599999904632568,203.0,8168.0,4.860000133514404
경방,000050,7790.0,41303.0,321750370.0,8.23,0.25999999046325684,947.0,30489.0,1.9299999475479126
경보제약,214390,5150.0,15048.0,77497200.0,26.55,0.8399999737739563,194.0,6113.0,0.9700000286102295
경인양행,012610,3305.0,31257.0,103304385.0,8.93,0.5699999928474426,370.0,5828.0,1.5099999904632568
경인전자,009140,21200.0,2378.0,50413600.0,10.78,0.36000001430511475,1966.0,58776.0,1.649999976158142
경창산업,024910,1723.0,113186.0,195019478.0,21.81,0.4699999988079071,79.0,3703.0,1.159999966621399
계룡건설,013580,19990.0,254955.0,5096550450.0,3.74,0.20999999344348907,5350.0,95717.0,2.0
계양전기우,012205,3510.0,257.0,902070.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1490.0,45722.0,68125780.0,0.0,0.7599999904632568,0.0,1962.0,0.0
고려산업,002140,2895.0,76485.0,221424075.0,17.76,0.6600000262260437,163.0,4414.0,1.0399999618530273
고려신용정보,049720,10300.0,39191.0,403667300.0,10.83,2.7100000381469727,951.0,3800.0,4.369999885559082
고려아연,010130,826000.0,12124.0,10014424000.0,87.06,2.049999952316284,9488.0,403756.0,2.119999885559082
고려제강,002240,18740.0,27663.0,518404620.0,15.02,0.2800000011920929,1248.0,66041.0,1.8700000047683716
고려제약,014570,4775.0,29191.0,139387025.0,17.18,0.6600000262260437,278.0,7222.0,3.3499999046325684
고바이오랩,348150,5350.0,88452.0,473218200.0,0.0,2.759999990463257,0.0,1938.0,0.0
고스트스튜디오,950190,9980.0,57004.0,568899920.0,,,,,
고영,098460,14760.0,662614.0,9780182640.0,46.27,3.009999990463257,319.0,4898.0,0.949999988079071
골드앤에스,035290,400.0,76311.0,30524400.0,400.0,1.4700000286102295,1.0,272.0,0.0
골프존,215000,69700.0,14159.0,986882300.0,8.51,0.949999988079071,8190.0,73193.0,5.739999771118164
골프존홀딩스,121440,5970.0,136870.0,817113900.0,5.65,0.33000001311302185,1056.0,18294.0,4.190000057220459
공구우먼,366030,4420.0,55373.0,244748660.0,12.74,1.2899999618530273,347.0,3415.0,2.0399999618530273
광동제약,009290,6280.0,80711.0,506865080.0,6.21,0.4300000071525574,1011.0,14719.0,1.590000033378601
광동헬스바이오,086220,1484.0,10.0,14840.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1621.0,193942.0,314379982.0,0.0,0.949999988079071,0.0,1709.0,0.0
광무,029480,2415.0,342050.0,826050750.0,1.21,0.5699999928474426,1989.0,4242.0,0.0
광전자,017900,1964.0,19535.0,38366740.0,9.4,0.4099999964237213,209.0,4746.0,2.549999952316284
광주신세계,037710,33600.0,18511.0,621969600.0,5.64,0.3100000023841858,5962.0,109755.0,6.550000190734863
광진실업,026910,2825.0,3294.0,9305550.0,6.14,0.7300000190734863,460.0,3868.0,0.0
교보14호스팩,456490,2160.0,2813.0,6076080.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2225.0,80245.0,178545125.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2045.0,2346.0,4797570.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2045.0,15617.0,31936765.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9370.0,223704.0,2096106480.0,8.98,0.5299999713897705,1043.0,17593.0,5.340000152587891
교촌에프앤비,339770,5410.0,133841.0,724079810.0,122.95,1.5099999904632568,44.0,3573.0,1.850000023841858
구영테크,053270,2400.0,695176.0,1668422400.0,3.44,0.47999998927116394,698.0,5003.0,2.5
국도화학,007690,40950.0,16978.0,695249100.0,39.68,0.41999998688697815,1032.0,98042.0,1.4700000286102295
국보디자인,066620,22900.0,18229.0,417444100.0,3.72,0.5400000214576721,6161.0,42335.0,2.180000066757202
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4840.0,24320.0,117708800.0,55.63,0.33000001311302185,87.0,14750.0,1.4500000476837158
국영지앤엠,006050,1300.0,181990.0,236587000.0,17.11,0.8600000143051147,76.0,1505.0,0.7699999809265137
국일신동,060480,1789.0,7547.0,13501583.0,0.0,0.4699999988079071,0.0,3817.0,0.0
국일제지,078130,789.0,146497967.0,115586895963.0,0.0,7.239999771118164,0.0,109.0,0.0
국전약품,307750,4270.0,4344269.0,18550028630.0,122.0,2.1500000953674316,35.0,1985.0,0.23000000417232513
국제약품,002720,4845.0,115272.0,558492840.0,18.93,1.100000023841858,256.0,4397.0,0.6200000047683716
그래디언트,035080,15200.0,27348.0,415689600.0,0.0,0.38999998569488525,0.0,38830.0,1.3200000524520874
GKL,114090,15900.0,686516.0,10915604400.0,29.78,2.380000114440918,534.0,6686.0,1.7699999809265137
GRT,900290,3310.0,327760.0,1084885600.0,,,,,
그리드위즈,453450,20400.0,40602.0,828280800.0,0.0,1.2400000095367432,0.0,16432.0,0.0
그리티,204020,3085.0,164923.0,508787455.0,6.33,0.7300000190734863,487.0,4205.0,3.569999933242798
그린리소스,402490,13430.0,16288.0,218747840.0,47.79,1.8700000047683716,281.0,7177.0,0.0
그린생명과학,114450,2675.0,571063.0,1527593525.0,33.02,1.4299999475479126,81.0,1873.0,0.0
그린케미칼,083420,7960.0,62540.0,497818400.0,22.68,1.5199999809265137,351.0,5244.0,3.0199999809265137
그린플러스,186230,6860.0,29905.0,205148300.0,95.28,1.7200000286102295,72.0,3982.0,0.0
극동유화,014530,3575.0,92777.0,331677775.0,13.39,0.5799999833106995,267.0,6125.0,5.590000152587891
GST,083450,18620.0,193432.0,3601703840.0,7.51,1.2799999713897705,2479.0,14527.0,1.6100000143051147
글로벌에스엠,900070,482.0,1080539.0,520819798.0,,,,,
글로벌텍스프리,204620,7560.0,912582.0,6899119920.0,91.08,4.840000152587891,83.0,1561.0,0.0
글로본,019660,2735.0,61162.0,167278070.0,56.98,2.8499999046325684,48.0,961.0,0.0
금강공업우,014285,7170.0,241.0,1727970.0,0.0,0.0,0.0,0.0,1.809999942779541
금강공업,014280,4880.0,101716.0,496374080.0,22.59,0.3400000035762787,216.0,14439.0,2.4600000381469727
금강철강,053260,4720.0,44692.0,210946240.0,10.98,0.5799999833106995,430.0,8130.0,3.180000066757202
금비,008870,59400.0,359.0,21324600.0,13.55,0.6000000238418579,4384.0,99570.0,2.5299999713897705
금양그린파워,282720,9990.0,22426.0,224035740.0,0.0,1.2799999713897705,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,12140.0,169.0,2051660.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3505.0,37399.0,131083495.0,0.0,0.550000011920929,0.0,6340.0,0.0
금호석유화학우,011785,65200.0,7390.0,481828000.0,0.0,0.0,0.0,0.0,3.450000047683716
금호석유화학,011780,127000.0,94902.0,12052554000.0,9.53,0.550000011920929,13328.0,232363.0,1.7300000190734863
금호에이치티,214330,631.0,239777.0,151299287.0,0.0,0.41999998688697815,0.0,1497.0,0.0
금호전기,001210,1038.0,63850.0,66276300.0,0.0,2.559999942779541,0.0,405.0,0.0
금호타이어,073240,4750.0,614586.0,2919283500.0,4.2,0.7900000214576721,1131.0,5990.0,0.0
금화피에스시,036190,32000.0,7948.0,254336000.0,4.72,0.5199999809265137,6780.0,61112.0,4.380000114440918
기가레인,049080,489.0,123156.0,60223284.0,0.0,0.8500000238418579,0.0,578.0,0.0
기가비스,420770,24850.0,13645.0,339078250.0,92.38,1.5299999713897705,269.0,16227.0,3.2200000286102295
기산텔레콤,035460,2095.0,18374.0,38493530.0,4.36,0.6499999761581421,481.0,3206.0,0.0
기신정기,092440,2705.0,22752.0,61544160.0,45.85,0.3199999928474426,59.0,8537.0,4.440000057220459
기아,000270,106100.0,3318750.0,352119375000.0,4.26,0.75,24893.0,141812.0,6.130000114440918
길교이앤씨,456700,6630.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1124.0,77498.0,87107752.0,0.0,0.7099999785423279,0.0,1587.0,1.7799999713897705
깨끗한나라우,004545,12110.0,30.0,363300.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2150.0,79604.0,171148600.0,0.0,0.4300000071525574,0.0,5057.0,0.0
꿈비,407400,7250.0,105953.0,768159250.0,0.0,2.559999942779541,0.0,2837.0,0.0
나노,187790,1802.0,899369.0,1620662938.0,2.44,1.7699999809265137,739.0,1020.0,0.0
나노신소재,121600,52900.0,52311.0,2767251900.0,0.0,2.5899999141693115,0.0,20390.0,0.4699999988079071
나노실리칸첨단소재,286750,1810.0,4094706.0,7411417860.0,164.55,2.380000114440918,11.0,760.0,0.0
나노씨엠에스,247660,5480.0,9794.0,53671120.0,0.0,1.2400000095367432,0.0,4427.0,0.0
나노엔텍,039860,3585.0,67493.0,241962405.0,30.13,1.559999942779541,119.0,2304.0,0.0
나노캠텍,091970,623.0,21822.0,13595106.0,0.0,0.7900000214576721,0.0,790.0,0.0
나노팀,417010,5310.0,34625.0,183858750.0,0.0,2.3399999141693115,0.0,2266.0,0.0
나눔테크,244880,2195.0,1.0,2195.0,,,,,
나라셀라,405920,2920.0,166819.0,487111480.0,0.0,0.5699999928474426,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4015.0,95821.0,384721315.0,15.21,0.5199999809265137,264.0,7668.0,2.240000009536743
나래나노텍,137080,3870.0,94004.0,363795480.0,0.0,0.5600000023841858,0.0,6912.0,0.0
나무가,190510,14280.0,53890.0,769549200.0,8.5,1.2599999904632568,1680.0,11357.0,4.550000190734863
나무기술,242040,1509.0,243903.0,368049627.0,0.0,1.409999966621399,0.0,1070.0,0.0
나우로보틱스,459510,18490.0,92548.0,1711212520.0,0.0,31.93000030517578,0.0,579.0,0.0
나우IB,293580,1376.0,646319.0,889334944.0,16.38,1.2999999523162842,84.0,1062.0,1.4500000476837158
나우코스,257990,6350.0,3.0,19050.0,,,,,
나이벡,138610,23450.0,61961.0,1452985450.0,0.0,7.920000076293945,0.0,2959.0,0.0
나이스디앤비,130580,5880.0,53665.0,315550200.0,6.63,0.8999999761581421,887.0,6553.0,3.490000009536743
나이스정보통신,036800,25300.0,23721.0,600141300.0,5.82,0.6299999952316284,4349.0,40381.0,3.200000047683716
NICE평가정보,030190,16540.0,41155.0,680703700.0,12.76,2.3499999046325684,1296.0,7031.0,2.7799999713897705
나인테크,267320,3780.0,1732800.0,6549984000.0,0.0,2.3399999141693115,0.0,1617.0,0.0
남광토건,001260,8940.0,23829.0,213031260.0,14.17,0.7300000190734863,631.0,12183.0,0.0
남선알미우,008355,12990.0,278.0,3611220.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1250.0,386993.0,483741250.0,0.0,0.5400000214576721,0.0,2300.0,0.0
남성,004270,1093.0,25422.0,27786246.0,7.7,0.3199999928474426,142.0,3432.0,0.0
남양유업우,003925,40000.0,9217.0,368680000.0,0.0,0.0,0.0,0.0,0.25999999046325684
