종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
나노엔텍,039860,5230.0,63113.0,330080990.0,,,,,
나노캠텍,091970,757.0,0.0,0.0,,,,,
나노팀,417010,10170.0,75605.0,768902850.0,,,,,
나눔테크,244880,1988.0,1.0,1988.0,,,,,
나라셀라,405920,2455.0,1309.0,3213595.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3495.0,8297.0,28998015.0,,,,,
나래나노텍,137080,5380.0,650.0,3497000.0,,,,,
나무가,190510,18090.0,16378.0,296278020.0,,,,,
나무기술,242040,4620.0,374296.0,1729247520.0,,,,,
나우로보틱스,459510,25350.0,28557.0,723919950.0,,,,,
나우IB,293580,2080.0,132924.0,276481920.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,21250.0,73670.0,1565487500.0,,,,,
나이스디앤비,130580,5370.0,234.0,1256580.0,,,,,
나이스정보통신,036800,28300.0,3547.0,100380100.0,,,,,
NICE평가정보,030190,15050.0,12533.0,188621650.0,,,,,
나인테크,267320,3155.0,304495.0,960681725.0,,,,,
남광토건,001260,8340.0,1486.0,12393240.0,,,,,
남선알미우,008355,12600.0,50.0,630000.0,,,,,
남선알미늄,008350,1690.0,631423.0,1067104870.0,,,,,
남성,004270,7100.0,833.0,5914300.0,,,,,
남양유업우,003925,36500.0,186.0,6789000.0,,,,,
남양유업,003920,47350.0,731.0,34612850.0,,,,,
남해화학,025860,7820.0,110869.0,866995580.0,,,,,
남화산업,111710,3730.0,1935.0,7217550.0,,,,,
남화토건,091590,3675.0,2249.0,8265075.0,,,,,
내츄럴엔도텍,168330,2570.0,6177.0,15874890.0,,,,,
네오리진,094860,1468.0,17491.0,25676788.0,,,,,
네오셈,253590,15220.0,146495.0,2229653900.0,,,,,
네오오토,212560,13670.0,155171.0,2121187570.0,,,,,
네오위즈,095660,20500.0,4947.0,101413500.0,,,,,
네오위즈홀딩스,042420,23600.0,6937.0,163713200.0,,,,,
네오이뮨텍,950220,501.0,0.0,0.0,,,,,
네오크레마,311390,3700.0,10564.0,39086800.0,,,,,
네오티스,085910,27100.0,16673.0,451838300.0,,,,,
네오팜,092730,18110.0,3507.0,63511770.0,,,,,
네오펙트,290660,1147.0,622538.0,714051086.0,,,,,
네온테크,306620,3180.0,1226801.0,3901227180.0,,,,,
네이블,153460,8110.0,4841.0,39260510.0,,,,,
네이처셀,007390,18590.0,54127.0,1006220930.0,,,,,
네패스,033640,34900.0,262520.0,9161948000.0,,,,,
네패스아크,330860,41850.0,162931.0,6818662350.0,,,,,
넥사다이내믹스,351320,1403.0,15020.0,21073060.0,,,,,
넥센우,005725,4470.0,0.0,0.0,,,,,
넥센,005720,6750.0,1105.0,7458750.0,,,,,
넥센타이어1우B,002355,4070.0,1216.0,4949120.0,,,,,
넥센타이어,002350,6600.0,9766.0,64455600.0,,,,,
넥스턴바이오,089140,2245.0,20480.0,45977600.0,,,,,
넥스트바이오메디컬,389650,48150.0,4166.0,200592900.0,,,,,
넥스트아이,137940,263.0,0.0,0.0,,,,,
NEW,160550,1508.0,4952.0,7467616.0,,,,,
넥스트칩,396270,5420.0,127582.0,691494440.0,,,,,
넥스틴,348210,62500.0,13654.0,853375000.0,,,,,
넥스틸,092790,17800.0,70786.0,1259990800.0,,,,,
넥슨게임즈,225570,10830.0,53291.0,577141530.0,,,,,
넥써쓰,205500,1475.0,27266.0,40217350.0,,,,,
넵튠,217270,3160.0,9089.0,28721240.0,,,,,
넷마블,251270,42550.0,21970.0,934823500.0,,,,,
노드메이슨,317860,4300.0,0.0,0.0,,,,,
노랑풍선,104620,4215.0,10654.0,44906610.0,,,,,
노루페인트우,090355,12080.0,40.0,483200.0,,,,,
노루페인트,090350,8070.0,8493.0,68538510.0,,,,,
노루홀딩스우,000325,28350.0,0.0,0.0,,,,,
노루홀딩스,000320,18820.0,917.0,17257940.0,,,,,
노머스,473980,14780.0,11874.0,175497720.0,,,,,
노바렉스,194700,17680.0,37615.0,665033200.0,,,,,
노바텍,285490,18870.0,16631.0,313826970.0,,,,,
노브랜드,145170,4585.0,22755.0,104331675.0,,,,,
노브메타파마,229500,9500.0,1560.0,14820000.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1082.0,64721.0,70028122.0,,,,,
녹십자,006280,131400.0,5174.0,679863600.0,,,,,
녹십자엠에스,142280,6020.0,4220161.0,25405369220.0,,,,,
녹십자웰빙,234690,10550.0,58157.0,613556350.0,,,,,
녹십자홀딩스2우,005257,27100.0,1543.0,41815300.0,,,,,
녹십자홀딩스,005250,15470.0,191616.0,2964299520.0,,,,,
농심,004370,388000.0,4530.0,1757640000.0,,,,,
농심홀딩스,072710,92500.0,761.0,70392500.0,,,,,
아시아종묘,154030,1815.0,6109.0,11087835.0,,,,,
농우바이오,054050,7380.0,3172.0,23409360.0,,,,,
우듬지팜,403490,937.0,216636.0,202987932.0,,,,,
누리플랜,069140,1785.0,5174.0,9235590.0,,,,,
누리플렉스,040160,14050.0,4184.0,58785200.0,,,,,
누보,332290,1120.0,28036.0,31400320.0,,,,,
뉴로메카,348340,61600.0,97830.0,6026328000.0,,,,,
뉴보텍,060260,1240.0,13697.0,16984280.0,,,,,
뉴엔AI,463020,10320.0,11471.0,118380720.0,,,,,
뉴온,123840,4260.0,4408.0,18778080.0,,,,,
뉴인텍,012340,1263.0,107274.0,135487062.0,,,,,
뉴키즈온,462310,3655.0,1788.0,6535140.0,,,,,
뉴트리,270870,4060.0,315.0,1278900.0,,,,,
뉴파워프라즈마,144960,9940.0,408052.0,4056036880.0,,,,,
뉴프렉스,085670,5530.0,247252.0,1367303560.0,,,,,
다날,064260,6470.0,277761.0,1797113670.0,,,,,
다보링크,340360,1487.0,51857.0,77111359.0,,,,,
다산네트웍스,039560,4265.0,93946.0,400679690.0,,,,,
다산솔루에타,154040,1018.0,8060.0,8205080.0,,,,,
다스코,058730,2975.0,10178.0,30279550.0,,,,,
다올투자증권,030210,3940.0,17053.0,67188820.0,,,,,
다우기술,023590,42650.0,8909.0,379968850.0,,,,,
다우데이타,032190,21200.0,16990.0,360188000.0,,,,,
다원넥스뷰,323350,20000.0,58976.0,1179520000.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,217000.0,27840.0,6041280000.0,,,,,
닷밀,464580,1815.0,5415.0,9828225.0,,,,,
대교,019680,1203.0,7960.0,9575880.0,,,,,
대교우B,019685,960.0,16.0,15360.0,,,,,
대구백화점,006370,5250.0,3596.0,18879000.0,,,,,
대덕1우,00806K,12720.0,1712.0,21776640.0,,,,,
대덕,008060,20250.0,26172.0,529983000.0,,,,,
대덕전자,353200,145700.0,281341.0,40991383700.0,,,,,
대덕전자1우,35320K,39850.0,11306.0,450544100.0,,,,,
대동고려삼,178600,2055.0,0.0,0.0,,,,,
대동금속,020400,3895.0,15049.0,58615855.0,,,,,
대동기어,008830,17600.0,17871.0,314529600.0,,,,,
대동,000490,9290.0,62757.0,583012530.0,,,,,
대동스틸,048470,3165.0,4867.0,15404055.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3860.0,4028.0,15548080.0,,,,,
대림바스,005750,5180.0,21367.0,110681060.0,,,,,
대림제지,017650,9400.0,138.0,1297200.0,,,,,
대림통상,006570,2000.0,993.0,1986000.0,,,,,
대명에너지,389260,17260.0,75683.0,1306288580.0,,,,,
대모,317850,7680.0,24212.0,185948160.0,,,,,
대보마그네틱,290670,8690.0,8534.0,74160460.0,,,,,
대봉엘에스,078140,9990.0,2885.0,28821150.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,15830.0,1046.0,16558180.0,,,,,
대상,001680,19470.0,12990.0,252915300.0,,,,,
대상홀딩스우,084695,13770.0,6095.0,83928150.0,,,,,
대상홀딩스,084690,9490.0,17844.0,169339560.0,,,,,
대성미생물,036480,6760.0,1815.0,12269400.0,,,,,
대성산업,128820,6480.0,222844.0,1444029120.0,,,,,
대성에너지,117580,7890.0,31690.0,250034100.0,,,,,
대성창투,027830,1344.0,22024.0,29600256.0,,,,,
대성파인텍,104040,2630.0,14386.0,37835180.0,,,,,
대성하이텍,129920,8720.0,60756.0,529792320.0,,,,,
대성홀딩스,016710,7950.0,164.0,1303800.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2085.0,18868.0,39339780.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2190.0,1.0,2190.0,,,,,
대신밸류리츠,0030R0,4255.0,227.0,965885.0,,,,,
대신정보통신,020180,1137.0,121428.0,138063636.0,,,,,
대신증권우,003545,21700.0,5968.0,129505600.0,,,,,
대신증권2우B,003547,20650.0,13352.0,275718800.0,,,,,
대신증권,003540,32600.0,30714.0,1001276400.0,,,,,
대아티아이,045390,3415.0,237241.0,810178015.0,,,,,
대양금속,009190,1307.0,66025.0,86294675.0,,,,,
대양전기공업,108380,23000.0,8115.0,186645000.0,,,,,
대영포장,014160,1014.0,136592.0,138504288.0,,,,,
대우건설,047040,28000.0,4248267.0,118951476000.0,,,,,
대웅,003090,20600.0,17928.0,369316800.0,,,,,
대웅제약,069620,135400.0,7641.0,1034591400.0,,,,,
대원,007680,4050.0,823.0,3333150.0,,,,,
대원강업,000430,4315.0,95742.0,413126730.0,,,,,
대원미디어,048910,6120.0,10070.0,61628400.0,,,,,
대원산업,005710,11790.0,1323.0,15598170.0,,,,,
대원전선우,006345,17260.0,627144.0,10824505440.0,,,,,
대원전선,006340,14760.0,8047805.0,118785601800.0,,,,,
대원제약,003220,9370.0,2774.0,25992380.0,,,,,
대원화성,024890,4270.0,53052.0,226532040.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,860.0,8056.0,6928160.0,,,,,
대정화금,120240,13650.0,3108.0,42424200.0,,,,,
대주산업,003310,2830.0,93302.0,264044660.0,,,,,
대주이엔티,114920,2560.0,2790.0,7142400.0,,,,,
대주전자재료,078600,132800.0,95944.0,12741363200.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6520.0,5566.0,36290320.0,,,,,
대창,012800,1591.0,541675.0,861804925.0,,,,,
대창솔루션,096350,2410.0,80339.0,193616990.0,,,,,
대창스틸,140520,2015.0,1367.0,2754505.0,,,,,
대한과학,131220,4335.0,5936.0,25732560.0,,,,,
대한광통신,010170,23300.0,3850874.0,89725364200.0,,,,,
대한뉴팜,054670,6290.0,9261.0,58251690.0,,,,,
대한방직,001070,6040.0,1575.0,9513000.0,,,,,
대한약품,023910,27450.0,922.0,25308900.0,,,,,
대한유화,006650,133100.0,4073.0,542116300.0,,,,,
대한전선,001440,54800.0,1800962.0,98692717600.0,,,,,
대한제강,084010,10230.0,7987.0,81707010.0,,,,,
대한제당우,001795,2315.0,3147.0,7285305.0,,,,,
대한제당,001790,2695.0,33918.0,91409010.0,,,,,
대한제분,001130,12950.0,5733.0,74242350.0,,,,,
대한항공우,003495,23150.0,3125.0,72343750.0,,,,,
대한항공,003490,26200.0,680927.0,17840287400.0,,,,,
대한해운,005880,2530.0,3775289.0,9551481170.0,,,,,
대한화섬,003830,120200.0,31.0,3726200.0,,,,,
대현,016090,1669.0,33935.0,56637515.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1144.0,9011.0,10308584.0,,,,,
대호특수강우,021045,2605.0,22.0,57310.0,,,,,
대화제약,067080,13240.0,16471.0,218076040.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7170.0,1880.0,13479600.0,,,,,
더라미,032860,970.0,59445.0,57661650.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,18170.0,7109.0,129170530.0,,,,,
더블유게임즈,192080,63100.0,19131.0,1207166100.0,,,,,
더블유씨피,393890,14940.0,143416.0,2142635040.0,,,,,
더블유에스아이,299170,2080.0,316776.0,658894080.0,,,,,
THE E&M,089230,3075.0,120749.0,371303175.0,,,,,
더존비즈온,012510,120400.0,372.0,44788800.0,,,,,
더즌,462860,2905.0,108218.0,314373290.0,,,,,
더코디,224060,5250.0,2976.0,15624000.0,,,,,
더콘텐츠온,302920,2800.0,0.0,0.0,,,,,
THE CUBE&,013720,538.0,19253.0,10358114.0,,,,,
덕산네오룩스,213420,45150.0,27326.0,1233768900.0,,,,,
덕산테코피아,317330,21200.0,35904.0,761164800.0,,,,,
덕산하이메탈,077360,18330.0,874925.0,16037375250.0,,,,,
덕성우,004835,6230.0,4.0,24920.0,,,,,
덕성,004830,4040.0,33234.0,134265360.0,,,,,
덕신이피씨,090410,1147.0,20919.0,23994093.0,,,,,
덕우전자,263600,5340.0,7746.0,41363640.0,,,,,
데브시스터즈,194480,17270.0,13134.0,226824180.0,,,,,
데이원컴퍼니,373160,4615.0,1636.0,7550140.0,,,,,
데이타솔루션,263800,4705.0,14612.0,68749460.0,,,,,
데이터스트림즈,199150,1800.0,501.0,901800.0,,,,,
덱스터,206560,1947.0,10408.0,20264376.0,,,,,
덴티스,261200,3445.0,29149.0,100418305.0,,,,,
덴티움,145720,48050.0,4671.0,224441550.0,,,,,
도부,227420,870.0,2.0,1740.0,,,,,
도이치모터스,067990,4885.0,20128.0,98325280.0,,,,,
