종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
금강철강,053260,4935.0,848.0,4184880.0,,,,,
금비,008870,39400.0,1.0,39400.0,,,,,
금양그린파워,282720,7460.0,2392.0,17844320.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,27000.0,16752.0,452304000.0,,,,,
금호건설,002990,8950.0,962786.0,8616934700.0,,,,,
금호석유화학우,011785,50800.0,37.0,1879600.0,,,,,
금호석유화학,011780,115900.0,870.0,100833000.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,727.0,1136830.0,826475410.0,,,,,
금호타이어,073240,4780.0,147764.0,706311920.0,,,,,
금화피에스시,036190,32950.0,326.0,10741700.0,,,,,
기가레인,049080,5280.0,22068.0,116519040.0,,,,,
기가비스,420770,171100.0,5376.0,919833600.0,,,,,
기산텔레콤,035460,2240.0,12173.0,27267520.0,,,,,
기신정기,092440,1890.0,898.0,1697220.0,,,,,
기아,000270,152900.0,63142.0,9654411800.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1304.0,3174.0,4138896.0,,,,,
깨끗한나라우,004545,6960.0,0.0,0.0,,,,,
깨끗한나라,004540,1415.0,16198.0,22920170.0,,,,,
꿈비,407400,2110.0,5966.0,12588260.0,,,,,
나노,187790,3440.0,7404.0,25469760.0,,,,,
나노신소재,121600,49000.0,7520.0,368480000.0,,,,,
나노실리칸첨단소재,286750,1877.0,17658.0,33144066.0,,,,,
나노씨엠에스,247660,3235.0,10197.0,32987295.0,,,,,
나노엔텍,039860,3935.0,20767.0,81718145.0,,,,,
나노캠텍,091970,2495.0,3679.0,9179105.0,,,,,
나노팀,417010,5280.0,4865.0,25687200.0,,,,,
나눔테크,244880,1783.0,1.0,1783.0,,,,,
나라셀라,405920,1741.0,136.0,236776.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2695.0,3470.0,9351650.0,,,,,
나래나노텍,137080,5940.0,873.0,5185620.0,,,,,
나무가,190510,13020.0,2684.0,34945680.0,,,,,
나무기술,242040,4720.0,90384.0,426612480.0,,,,,
나우로보틱스,459510,13920.0,2205.0,30693600.0,,,,,
나우IB,293580,1466.0,23666.0,34694356.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,17020.0,604.0,10280080.0,,,,,
나이스디앤비,130580,5540.0,10.0,55400.0,,,,,
나이스정보통신,036800,30700.0,3920.0,120344000.0,,,,,
NICE평가정보,030190,14160.0,2889.0,40908240.0,,,,,
나인테크,267320,2155.0,12861.0,27715455.0,,,,,
남광토건,001260,9490.0,101470.0,962950300.0,,,,,
남선알미우,008355,6940.0,3.0,20820.0,,,,,
남선알미늄,008350,1047.0,66933.0,70078851.0,,,,,
남성,004270,6990.0,38.0,265620.0,,,,,
남양유업우,003925,32150.0,177.0,5690550.0,,,,,
남양유업,003920,42350.0,43.0,1821050.0,,,,,
남해화학,025860,5690.0,14236.0,81002840.0,,,,,
남화산업,111710,4865.0,6663.0,32415495.0,,,,,
남화토건,091590,8400.0,279636.0,2348942400.0,,,,,
내츄럴엔도텍,168330,1856.0,4222.0,7836032.0,,,,,
네오리진,094860,1402.0,10246.0,14364892.0,,,,,
네오셈,253590,10370.0,18666.0,193566420.0,,,,,
네오오토,212560,11080.0,140967.0,1561914360.0,,,,,
네오위즈,095660,18060.0,1667.0,30106020.0,,,,,
네오위즈홀딩스,042420,22200.0,1676.0,37207200.0,,,,,
네오이뮨텍,950220,1317.0,2459.0,3238503.0,,,,,
네오크레마,311390,2545.0,1998.0,5084910.0,,,,,
네오티스,085910,17700.0,5508.0,97491600.0,,,,,
네오팜,092730,18490.0,278.0,5140220.0,,,,,
네오펙트,290660,1673.0,19739.0,33023347.0,,,,,
네온테크,306620,2330.0,63288.0,147461040.0,,,,,
네이블,153460,6110.0,535.0,3268850.0,,,,,
네이처셀,007390,23550.0,35000.0,824250000.0,,,,,
네패스,033640,22100.0,13653.0,301731300.0,,,,,
네패스아크,330860,32900.0,18673.0,614341700.0,,,,,
넥사다이내믹스,351320,1013.0,7772.0,7873036.0,,,,,
넥센우,005725,4295.0,0.0,0.0,,,,,
넥센,005720,5980.0,883.0,5280340.0,,,,,
넥센타이어1우B,002355,3915.0,13.0,50895.0,,,,,
넥센타이어,002350,6760.0,2945.0,19908200.0,,,,,
넥스턴바이오,089140,2340.0,13000.0,30420000.0,,,,,
넥스트바이오메디컬,389650,39100.0,2028.0,79294800.0,,,,,
넥스트아이,137940,2265.0,16588.0,37571820.0,,,,,
NEW,160550,1150.0,1082.0,1244300.0,,,,,
넥스트칩,396270,2420.0,23900.0,57838000.0,,,,,
넥스틴,348210,44350.0,2983.0,132296050.0,,,,,
넥스틸,092790,11800.0,35572.0,419749600.0,,,,,
넥슨게임즈,225570,8640.0,3556.0,30723840.0,,,,,
넥써쓰,205500,1555.0,42454.0,66015970.0,,,,,
넵튠,217270,2400.0,1214.0,2913600.0,,,,,
넷마블,251270,38300.0,6900.0,264270000.0,,,,,
노드메이슨,317860,4190.0,0.0,0.0,,,,,
노랑풍선,104620,3485.0,2661.0,9273585.0,,,,,
노루페인트우,090355,10570.0,2.0,21140.0,,,,,
노루페인트,090350,7510.0,1308.0,9823080.0,,,,,
노루홀딩스우,000325,25750.0,1.0,25750.0,,,,,
노루홀딩스,000320,16490.0,91.0,1500590.0,,,,,
노머스,473980,11200.0,5236.0,58643200.0,,,,,
노바렉스,194700,13260.0,1727.0,22900020.0,,,,,
노바텍,285490,11880.0,868.0,10311840.0,,,,,
노브랜드,145170,3175.0,4130.0,13112750.0,,,,,
노브메타파마,229500,7900.0,500.0,3950000.0,,,,,
노블엠앤비,106520,14.0,7296954.0,102157356.0,,,,,
노을,376930,730.0,16094.0,11748620.0,,,,,
녹십자,006280,123000.0,2637.0,324351000.0,,,,,
녹십자엠에스,142280,2950.0,8784.0,25912800.0,,,,,
녹십자웰빙,234690,8100.0,10911.0,88379100.0,,,,,
녹십자홀딩스2우,005257,18280.0,6.0,109680.0,,,,,
녹십자홀딩스,005250,10420.0,624.0,6502080.0,,,,,
농심,004370,355000.0,743.0,263765000.0,,,,,
농심홀딩스,072710,90900.0,666.0,60539400.0,,,,,
아시아종묘,154030,1623.0,1276.0,2070948.0,,,,,
농우바이오,054050,6860.0,2720.0,18659200.0,,,,,
우듬지팜,403490,540.0,6548.0,3535920.0,,,,,
누리플랜,069140,1669.0,11.0,18359.0,,,,,
누리플렉스,040160,7330.0,501.0,3672330.0,,,,,
누보,332290,812.0,4830.0,3921960.0,,,,,
뉴로메카,348340,34450.0,12428.0,428144600.0,,,,,
뉴보텍,060260,1618.0,89623.0,145010014.0,,,,,
뉴엔AI,463020,7190.0,2370.0,17040300.0,,,,,
뉴온,123840,2270.0,14418.0,32728860.0,,,,,
뉴인텍,012340,872.0,73797.0,64350984.0,,,,,
뉴키즈온,462310,3365.0,2605.0,8765825.0,,,,,
뉴트리,270870,4540.0,342.0,1552680.0,,,,,
뉴파워프라즈마,144960,9000.0,489246.0,4403214000.0,,,,,
뉴프렉스,085670,3440.0,58490.0,201205600.0,,,,,
다날,064260,4340.0,77006.0,334206040.0,,,,,
다보링크,340360,796.0,217309.0,172977964.0,,,,,
다산네트웍스,039560,2500.0,6174.0,15435000.0,,,,,
다산솔루에타,154040,755.0,559.0,422045.0,,,,,
다스코,058730,3510.0,179334.0,629462340.0,,,,,
다올투자증권,030210,3600.0,11384.0,40982400.0,,,,,
다우기술,023590,38750.0,3336.0,129270000.0,,,,,
다우데이타,032190,19480.0,8150.0,158762000.0,,,,,
다원넥스뷰,323350,9550.0,949.0,9062950.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,222500.0,11979.0,2665327500.0,,,,,
닷밀,464580,1463.0,130.0,190190.0,,,,,
대교,019680,926.0,40428.0,37436328.0,,,,,
대교우B,019685,615.0,210.0,129150.0,,,,,
대구백화점,006370,4095.0,7307.0,29922165.0,,,,,
대덕1우,00806K,11410.0,106.0,1209460.0,,,,,
대덕,008060,15850.0,4426.0,70152100.0,,,,,
대덕전자,353200,130400.0,61032.0,7958572800.0,,,,,
대덕전자1우,35320K,27500.0,238.0,6545000.0,,,,,
대동고려삼,178600,1970.0,1.0,1970.0,,,,,
대동금속,020400,3205.0,20775.0,66583875.0,,,,,
대동기어,008830,10120.0,4183.0,42331960.0,,,,,
대동,000490,7290.0,4395.0,32039550.0,,,,,
대동스틸,048470,2555.0,2755.0,7039025.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3870.0,46.0,178020.0,,,,,
대림바스,005750,4295.0,1000.0,4295000.0,,,,,
대림제지,017650,8700.0,240.0,2088000.0,,,,,
대림통상,006570,2290.0,2308.0,5285320.0,,,,,
대명에너지,389260,13750.0,36702.0,504652500.0,,,,,
대모,317850,6420.0,4951.0,31785420.0,,,,,
대보마그네틱,290670,5270.0,1349.0,7109230.0,,,,,
대봉엘에스,078140,7530.0,1592.0,11987760.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14740.0,29.0,427460.0,,,,,
대상,001680,17540.0,2728.0,47849120.0,,,,,
대상홀딩스우,084695,12050.0,0.0,0.0,,,,,
대상홀딩스,084690,7700.0,2026.0,15600200.0,,,,,
대성미생물,036480,6050.0,12692.0,76786600.0,,,,,
대성산업,128820,4295.0,10571.0,45402445.0,,,,,
대성에너지,117580,6770.0,34860.0,236002200.0,,,,,
대성창투,027830,969.0,4829.0,4679301.0,,,,,
대성파인텍,104040,1662.0,1930.0,3207660.0,,,,,
대성하이텍,129920,4995.0,18017.0,89994915.0,,,,,
대성홀딩스,016710,6700.0,2947.0,19744900.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2100.0,3.0,6300.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2060.0,568.0,1170080.0,,,,,
대신밸류리츠,0030R0,3970.0,113.0,448610.0,,,,,
대신정보통신,020180,939.0,28588.0,26844132.0,,,,,
대신증권우,003545,20700.0,7887.0,163260900.0,,,,,
대신증권2우B,003547,20200.0,5716.0,115463200.0,,,,,
대신증권,003540,30750.0,33912.0,1042794000.0,,,,,
대아티아이,045390,2735.0,113959.0,311677865.0,,,,,
대양금속,009190,2055.0,1020467.0,2097059685.0,,,,,
대양전기공업,108380,18920.0,3509.0,66390280.0,,,,,
대영포장,014160,683.0,24001.0,16392683.0,,,,,
대우건설,047040,18820.0,890577.0,16760659140.0,,,,,
대웅,003090,17890.0,5042.0,90201380.0,,,,,
대웅제약,069620,135800.0,11497.0,1561292600.0,,,,,
대원,007680,5100.0,263150.0,1342065000.0,,,,,
대원강업,000430,4070.0,13903.0,56585210.0,,,,,
대원미디어,048910,4785.0,1753.0,8388105.0,,,,,
대원산업,005710,10640.0,181.0,1925840.0,,,,,
대원전선우,006345,13560.0,89428.0,1212643680.0,,,,,
대원전선,006340,13600.0,5653739.0,76890850400.0,,,,,
대원제약,003220,7970.0,8673.0,69123810.0,,,,,
대원화성,024890,3020.0,7703.0,23263060.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,746.0,76160.0,56815360.0,,,,,
대정화금,120240,13770.0,743.0,10231110.0,,,,,
대주산업,003310,1613.0,32987.0,53208031.0,,,,,
대주이엔티,114920,3150.0,1.0,3150.0,,,,,
대주전자재료,078600,86900.0,8805.0,765154500.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6020.0,1504.0,9054080.0,,,,,
대창,012800,1167.0,56278.0,65676426.0,,,,,
대창솔루션,096350,1665.0,12408.0,20659320.0,,,,,
대창스틸,140520,1945.0,12.0,23340.0,,,,,
대한과학,131220,3635.0,337.0,1224995.0,,,,,
대한광통신,010170,11670.0,1230332.0,14357974440.0,,,,,
대한뉴팜,054670,5530.0,4889.0,27036170.0,,,,,
대한방직,001070,5670.0,1164.0,6599880.0,,,,,
대한약품,023910,25850.0,476.0,12304600.0,,,,,
대한유화,006650,113200.0,816.0,92371200.0,,,,,
대한전선,001440,33300.0,381054.0,12689098200.0,,,,,
대한제강,084010,7970.0,1890.0,15063300.0,,,,,
대한제당우,001795,2045.0,4447.0,9094115.0,,,,,
대한제당,001790,2415.0,28577.0,69013455.0,,,,,
대한제분,001130,11170.0,626.0,6992420.0,,,,,
대한항공우,003495,22550.0,1666.0,37568300.0,,,,,
대한항공,003490,29300.0,553284.0,16211221200.0,,,,,
대한해운,005880,1958.0,2600394.0,5091571452.0,,,,,
대한화섬,003830,106100.0,10.0,1061000.0,,,,,
대현,016090,1482.0,3454.0,5118828.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,929.0,932.0,865828.0,,,,,
대호특수강우,021045,2150.0,1.0,2150.0,,,,,
대화제약,067080,9260.0,5613.0,51976380.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6340.0,811.0,5141740.0,,,,,
더라미,032860,699.0,15889.0,11106411.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14750.0,3595.0,53026250.0,,,,,
더블유게임즈,192080,65800.0,6841.0,450137800.0,,,,,
더블유씨피,393890,9560.0,12839.0,122740840.0,,,,,
더블유에스아이,299170,1336.0,15860.0,21188960.0,,,,,
THE E&M,089230,1659.0,82956.0,137624004.0,,,,,
더존비즈온,012510,120000.0,0.0,0.0,,,,,
더즌,462860,2085.0,13396.0,27930660.0,,,,,
더코디,224060,4705.0,5120.0,24089600.0,,,,,
더콘텐츠온,302920,500.0,1.0,500.0,,,,,
THE CUBE&,013720,481.0,14493.0,6971133.0,,,,,
덕산네오룩스,213420,31550.0,16292.0,514012600.0,,,,,
덕산테코피아,317330,11250.0,6792.0,76410000.0,,,,,
덕산하이메탈,077360,10170.0,50508.0,513666360.0,,,,,
덕성우,004835,4970.0,2787.0,13851390.0,,,,,
덕성,004830,3375.0,5701.0,19240875.0,,,,,
덕신이피씨,090410,891.0,627308.0,558931428.0,,,,,
덕우전자,263600,3400.0,4594.0,15619600.0,,,,,
데브시스터즈,194480,17230.0,3126.0,53860980.0,,,,,
데이원컴퍼니,373160,3210.0,527.0,1691670.0,,,,,
데이타솔루션,263800,4790.0,4691.0,22469890.0,,,,,
데이터스트림즈,199150,1900.0,11.0,20900.0,,,,,
덱스터,206560,1173.0,4580.0,5372340.0,,,,,
덴티스,261200,2620.0,889.0,2329180.0,,,,,
덴티움,145720,40250.0,2717.0,109359250.0,,,,,
도부,227420,651.0,1.0,651.0,,,,,
도이치모터스,067990,4060.0,6134.0,24904040.0,,,,,
도화엔지니어링,002150,5170.0,14026.0,72514420.0,,,,,
동구바이오제약,006620,3785.0,6278.0,23762230.0,,,,,
동국산업,005160,2350.0,6730.0,15815500.0,,,,,
동국생명과학,303810,2500.0,421.0,1052500.0,,,,,
