종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
INVENI,015360,15120.0,63680.0,962841600.0,,,,,
JB금융지주,175330,23900.0,532659.0,12730550100.0,,,,,
JW생명과학,234080,11360.0,36411.0,413628960.0,,,,,
JW중외제약우,001065,24350.0,828.0,20161800.0,,,,,
JW중외제약2우B,001067,50100.0,2.0,100200.0,,,,,
JW중외제약,001060,27800.0,65211.0,1812865800.0,,,,,
JW홀딩스,096760,3780.0,108532.0,410250960.0,,,,,
KB금융,105560,150600.0,1907114.0,287211368400.0,,,,,
KB스타리츠,432320,1447.0,585218.0,846810446.0,,,,,
KB오토시스,024120,3445.0,51761.0,178316645.0,,,,,
KCTC,009070,4960.0,209404.0,1038643840.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3405.0,1853947.0,6312689535.0,,,,,
KG스틸,016380,5930.0,483446.0,2866834780.0,,,,,
KG케미칼,001390,4770.0,272756.0,1301046120.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,21900.0,7660.0,167754000.0,,,,,
KPX케미칼,025000,49900.0,9950.0,496505000.0,,,,,
KPX홀딩스,092230,84300.0,2673.0,225333900.0,,,,,
KR모터스,000040,334.0,180431.0,60263954.0,,,,,
LF,093050,22500.0,84959.0,1911577500.0,,,,,
LG우,003555,82100.0,193527.0,15888566700.0,,,,,
LG디스플레이,034220,16090.0,58600337.0,942879422330.0,,,,,
LG,003550,146600.0,6073217.0,890333612200.0,,,,,
LG생활건강우,051905,101000.0,13102.0,1323302000.0,,,,,
LG생활건강,051900,247500.0,68092.0,16852770000.0,,,,,
LG에너지솔루션,373220,458000.0,1260652.0,577378616000.0,,,,,
LG유플러스,032640,16130.0,4114663.0,66369514190.0,,,,,
LG이노텍,011070,1458000.0,1402708.0,2045148264000.0,,,,,
LG전자우,066575,95700.0,2427777.0,232338258900.0,,,,,
LG전자,066570,293000.0,9055982.0,2653402726000.0,,,,,
LG화학우,051915,167500.0,53527.0,8965772500.0,,,,,
LG화학,051910,367000.0,852879.0,313006593000.0,,,,,
LIG넥스원,079550,801000.0,253196.0,202809996000.0,,,,,
LS ELECTRIC,010120,241500.0,1564916.0,377927214000.0,,,,,
LS네트웍스,000680,3335.0,375974.0,1253873290.0,,,,,
LS,006260,446000.0,459222.0,204813012000.0,,,,,
LS에코에너지,229640,69100.0,275861.0,19061995100.0,,,,,
LX세미콘,108320,52600.0,161658.0,8503210800.0,,,,,
LX인터내셔널,001120,41950.0,208299.0,8738143050.0,,,,,
MDS테크,086960,3215.0,2763567.0,8884867905.0,,,,,
MH에탄올,023150,3710.0,12927.0,47959170.0,,,,,
NAVER,035420,234000.0,7521407.0,1760009238000.0,,,,,
NHN,181710,50900.0,1060633.0,53986219700.0,,,,,
NH프라임리츠,338100,3815.0,163415.0,623428225.0,,,,,
NICE,034310,12080.0,77249.0,933167920.0,,,,,
NICE인프라,063570,3510.0,122504.0,429989040.0,,,,,
NI스틸,008260,3125.0,153929.0,481028125.0,,,,,
NPC우,004255,2150.0,13688.0,29429200.0,,,,,
NPC,004250,3145.0,60153.0,189181185.0,,,,,
OCI,456040,121500.0,73318.0,8908137000.0,,,,,
S-Oil우,010955,51900.0,31555.0,1637704500.0,,,,,
S-Oil,010950,107400.0,836638.0,89854921200.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,49950.0,77980.0,3895101000.0,,,,,
SG글로벌,001380,1620.0,132887.0,215276940.0,,,,,
SHD,001770,14470.0,1589.0,22992830.0,,,,,
SH에너지화학,002360,2220.0,190024.0,421853280.0,,,,,
SIMPAC,009160,4940.0,203421.0,1004899740.0,,,,,
SJM,123700,3505.0,31294.0,109685470.0,,,,,
SJM홀딩스,025530,3560.0,15470.0,55073200.0,,,,,
SK우,03473K,430000.0,4032.0,1733760000.0,,,,,
SKC,011790,139300.0,688861.0,95958337300.0,,,,,
SK가스,018670,237000.0,17687.0,4191819000.0,,,,,
SK네트웍스,001740,11280.0,4294047.0,48436850160.0,,,,,
SK디앤디,210980,12090.0,35047.0,423718230.0,,,,,
SK리츠,395400,5460.0,550687.0,3006751020.0,,,,,
SK,034730,676000.0,379183.0,256327708000.0,,,,,
SK스퀘어,402340,1233000.0,1302407.0,1605867831000.0,,,,,
SK시그넷,260870,8340.0,12475.0,104041500.0,,,,,
SK아이이테크놀로지,361610,19310.0,239308.0,4621037480.0,,,,,
SK오션플랜트,100090,17010.0,421885.0,7176263850.0,,,,,
SK이노베이션우,096775,67600.0,7021.0,474619600.0,,,,,
SK이노베이션,096770,119200.0,806022.0,96077822400.0,,,,,
SK증권우,001515,5950.0,27450.0,163327500.0,,,,,
SK증권,001510,3250.0,7632484.0,24805573000.0,,,,,
SK케미칼우,28513K,22800.0,10276.0,234292800.0,,,,,
SK케미칼,285130,43150.0,91152.0,3933208800.0,,,,,
SK텔레콤,017670,100600.0,1920948.0,193247368800.0,,,,,
SNT다이내믹스,003570,43200.0,87799.0,3792916800.0,,,,,
SNT모티브,064960,29900.0,83767.0,2504633300.0,,,,,
SNT에너지,100840,38150.0,205701.0,7847493150.0,,,,,
SNT홀딩스,036530,50800.0,17366.0,882192800.0,,,,,
SPC삼립,005610,42250.0,3778.0,159620500.0,,,,,
STX그린로지스,465770,3080.0,96020.0,295741600.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,40400.0,371952.0,15026860800.0,,,,,
TBH글로벌,084870,1964.0,58634.0,115157176.0,,,,,
TCC스틸,002710,15240.0,113299.0,1726676760.0,,,,,
WISCOM,024070,1817.0,45256.0,82230152.0,,,,,
가비아,079940,31650.0,17280.0,546912000.0,,,,,
가온그룹,078890,6980.0,518906.0,3621963880.0,,,,,
가온전선,000500,322000.0,81175.0,26138350000.0,,,,,
가온칩스,399720,58500.0,124036.0,7256106000.0,,,,,
가이아코퍼레이션,296520,344.0,1.0,344.0,,,,,
감성코퍼레이션,036620,4775.0,876823.0,4186829825.0,,,,,
강남제비스코,000860,13320.0,20804.0,277109280.0,,,,,
강동씨앤엘,198440,1018.0,218401.0,222332218.0,,,,,
강스템바이오텍,217730,3020.0,643019.0,1941917380.0,,,,,
강원랜드,035250,15030.0,734579.0,11040722370.0,,,,,
강원에너지,114190,11090.0,196258.0,2176501220.0,,,,,
갤럭시아머니트리,094480,6300.0,268396.0,1690894800.0,,,,,
갤럭시아에스엠,011420,1545.0,80530.0,124418850.0,,,,,
경남스틸,039240,2405.0,173634.0,417589770.0,,,,,
경남제약,053950,2190.0,186550.0,408544500.0,,,,,
경농,002100,9010.0,73079.0,658441790.0,,,,,
경동나비엔,009450,70100.0,84027.0,5890292700.0,,,,,
경동도시가스,267290,21650.0,6510.0,140941500.0,,,,,
경동인베스트,012320,52200.0,14985.0,782217000.0,,,,,
경동제약,011040,5210.0,18915.0,98547150.0,,,,,
경방,000050,8500.0,54843.0,466165500.0,,,,,
경보제약,214390,5730.0,76599.0,438912270.0,,,,,
경인양행,012610,4965.0,792282.0,3933680130.0,,,,,
경인전자,009140,26450.0,8358.0,221069100.0,,,,,
경창산업,024910,1816.0,168538.0,306065008.0,,,,,
계룡건설,013580,21100.0,114031.0,2406054100.0,,,,,
계양전기우,012205,13710.0,1339256.0,18361199760.0,,,,,
계양전기,012200,7550.0,2222183.0,16777481650.0,,,,,
고려산업,002140,2170.0,171890.0,373001300.0,,,,,
고려신용정보,049720,9690.0,32887.0,318675030.0,,,,,
고려아연,010130,1373000.0,23296.0,31985408000.0,,,,,
고려제강,002240,20350.0,22944.0,466910400.0,,,,,
고려제약,014570,3395.0,11893.0,40376735.0,,,,,
고바이오랩,348150,3905.0,94134.0,367593270.0,,,,,
고스트스튜디오,950190,8070.0,314585.0,2538700950.0,,,,,
고영,098460,34300.0,1604913.0,55048515900.0,,,,,
골드앤에스,035290,3005.0,187818.0,564393090.0,,,,,
골프존,215000,43250.0,22405.0,969016250.0,,,,,
골프존홀딩스,121440,4495.0,34453.0,154866235.0,,,,,
공구우먼,366030,5610.0,183150.0,1027471500.0,,,,,
광동제약,009290,6850.0,283706.0,1943386100.0,,,,,
광동헬스바이오,086220,1379.0,15.0,20685.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1864.0,205822.0,383652208.0,,,,,
광전자,017900,10580.0,1618547.0,17124227260.0,,,,,
광주신세계,037710,33700.0,22154.0,746589800.0,,,,,
광진실업,026910,3845.0,389478.0,1497542910.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2040.0,18091.0,36905640.0,,,,,
교보17호스팩,489210,2115.0,27486.0,58132890.0,,,,,
교보증권,030610,11400.0,103936.0,1184870400.0,,,,,
교촌에프앤비,339770,4030.0,121245.0,488617350.0,,,,,
구영테크,053270,2085.0,131727.0,274650795.0,,,,,
국도화학,007690,33200.0,17644.0,585780800.0,,,,,
국보디자인,066620,25500.0,22660.0,577830000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3730.0,45482.0,169647860.0,,,,,
국영지앤엠,006050,845.0,717858.0,606590010.0,,,,,
국일신동,060480,1649.0,66231.0,109214919.0,,,,,
국일제지,078130,3495.0,304383.0,1063818585.0,,,,,
국전약품,307750,2790.0,375576.0,1047857040.0,,,,,
국제약품,002720,3690.0,108585.0,400678650.0,,,,,
그래디언트,035080,9500.0,25494.0,242193000.0,,,,,
GKL,114090,10610.0,1102501.0,11697535610.0,,,,,
GRT,900290,3600.0,607891.0,2188407600.0,,,,,
그리드위즈,453450,18170.0,56929.0,1034399930.0,,,,,
그리티,204020,2265.0,71528.0,162010920.0,,,,,
그린리소스,402490,13880.0,564405.0,7833941400.0,,,,,
그린생명과학,114450,2750.0,757024.0,2081816000.0,,,,,
그린케미칼,083420,4895.0,69368.0,339556360.0,,,,,
그린플러스,186230,3700.0,104661.0,387245700.0,,,,,
극동유화,014530,3365.0,297770.0,1001996050.0,,,,,
GST,083450,53800.0,461560.0,24831928000.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,4615.0,661152.0,3051216480.0,,,,,
글로본,019660,1910.0,30979.0,59169890.0,,,,,
금강공업우,014285,6750.0,1672.0,11286000.0,,,,,
금강공업,014280,4655.0,126728.0,589918840.0,,,,,
금강철강,053260,5990.0,269018.0,1611417820.0,,,,,
금비,008870,43950.0,506.0,22238700.0,,,,,
금양그린파워,282720,9130.0,151537.0,1383532810.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,13990.0,2368.0,33128320.0,,,,,
금호건설,002990,4070.0,107619.0,438009330.0,,,,,
금호석유화학우,011785,57000.0,4225.0,240825000.0,,,,,
금호석유화학,011780,132300.0,117916.0,15600286800.0,,,,,
금호에이치티,214330,2880.0,90846.0,261636480.0,,,,,
금호전기,001210,604.0,663561.0,400790844.0,,,,,
금호타이어,073240,4700.0,893870.0,4201189000.0,,,,,
금화피에스시,036190,31200.0,13427.0,418922400.0,,,,,
기가레인,049080,1291.0,5657043.0,7303242513.0,,,,,
기가비스,420770,141400.0,179630.0,25399682000.0,,,,,
기산텔레콤,035460,3120.0,318196.0,992771520.0,,,,,
기신정기,092440,2030.0,26671.0,54142130.0,,,,,
기아,000270,169200.0,2452280.0,414925776000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1247.0,176121.0,219622887.0,,,,,
깨끗한나라우,004545,9700.0,58.0,562600.0,,,,,
깨끗한나라,004540,1756.0,54486.0,95677416.0,,,,,
꿈비,407400,2830.0,103756.0,293629480.0,,,,,
나노,187790,6410.0,518808.0,3325559280.0,,,,,
나노신소재,121600,66800.0,167396.0,11182052800.0,,,,,
나노실리칸첨단소재,286750,1474.0,229062.0,337637388.0,,,,,
나노씨엠에스,247660,4705.0,10160.0,47802800.0,,,,,
나노엔텍,039860,5010.0,322060.0,1613520600.0,,,,,
나노캠텍,091970,3630.0,494532.0,1795151160.0,,,,,
나노팀,417010,13150.0,2620716.0,34462415400.0,,,,,
나눔테크,244880,1997.0,6.0,11982.0,,,,,
나라셀라,405920,2220.0,9442.0,20961240.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3315.0,77777.0,257830755.0,,,,,
나래나노텍,137080,4665.0,11813.0,55107645.0,,,,,
나무가,190510,17480.0,59953.0,1047978440.0,,,,,
나무기술,242040,8780.0,16470136.0,144607794080.0,,,,,
나우로보틱스,459510,22000.0,147214.0,3238708000.0,,,,,
나우IB,293580,1998.0,11510692.0,22998362616.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,21200.0,56256.0,1192627200.0,,,,,
나이스디앤비,130580,5640.0,8552.0,48233280.0,,,,,
나이스정보통신,036800,26950.0,22306.0,601146700.0,,,,,
NICE평가정보,030190,13980.0,76953.0,1075802940.0,,,,,
나인테크,267320,2995.0,932839.0,2793852805.0,,,,,
남광토건,001260,8210.0,20106.0,165070260.0,,,,,
남선알미우,008355,12050.0,1317.0,15869850.0,,,,,
남선알미늄,008350,1484.0,3634783.0,5394017972.0,,,,,
남성,004270,7000.0,5518.0,38626000.0,,,,,
남양유업우,003925,34800.0,4651.0,161854800.0,,,,,
남양유업,003920,46450.0,16248.0,754719600.0,,,,,
남해화학,025860,7000.0,837193.0,5860351000.0,,,,,
남화산업,111710,3440.0,7265.0,24991600.0,,,,,
남화토건,091590,3530.0,10738.0,37905140.0,,,,,
내츄럴엔도텍,168330,2515.0,63590.0,159928850.0,,,,,
네오리진,094860,1355.0,144402.0,195664710.0,,,,,
네오셈,253590,14120.0,1017514.0,14367297680.0,,,,,
네오오토,212560,11710.0,439455.0,5146018050.0,,,,,
네오위즈,095660,19330.0,79995.0,1546303350.0,,,,,
네오위즈홀딩스,042420,22000.0,12151.0,267322000.0,,,,,
네오이뮨텍,950220,501.0,0.0,0.0,,,,,
네오크레마,311390,3220.0,45707.0,147176540.0,,,,,
네오티스,085910,31600.0,187599.0,5928128400.0,,,,,
네오팜,092730,17820.0,46169.0,822731580.0,,,,,
네오펙트,290660,852.0,1821956.0,1552306512.0,,,,,
네온테크,306620,3215.0,2074476.0,6669440340.0,,,,,
네이블,153460,7270.0,22065.0,160412550.0,,,,,
네이처셀,007390,30400.0,1304503.0,39656891200.0,,,,,
네패스,033640,33950.0,333900.0,11335905000.0,,,,,
네패스아크,330860,41200.0,244540.0,10075048000.0,,,,,
넥사다이내믹스,351320,1376.0,70625.0,97180000.0,,,,,
넥센우,005725,4305.0,857.0,3689385.0,,,,,
넥센,005720,6660.0,34102.0,227119320.0,,,,,
넥센타이어1우B,002355,4015.0,20888.0,83865320.0,,,,,
넥센타이어,002350,6570.0,190315.0,1250369550.0,,,,,
넥스턴바이오,089140,2265.0,176135.0,398945775.0,,,,,
넥스트바이오메디컬,389650,41650.0,104443.0,4350050950.0,,,,,
넥스트아이,137940,1843.0,92517.0,170508831.0,,,,,
NEW,160550,1325.0,100835.0,133606375.0,,,,,
넥스트칩,396270,4675.0,1687924.0,7891044700.0,,,,,
넥스틴,348210,67400.0,104163.0,7020586200.0,,,,,
넥스틸,092790,14710.0,567493.0,8347822030.0,,,,,
넥슨게임즈,225570,10540.0,135781.0,1431131740.0,,,,,
넥써쓰,205500,1940.0,646115.0,1253463100.0,,,,,
넵튠,217270,3005.0,49077.0,147476385.0,,,,,
넷마블,251270,42500.0,275344.0,11702120000.0,,,,,
노드메이슨,317860,4700.0,0.0,0.0,,,,,
노랑풍선,104620,4000.0,89974.0,359896000.0,,,,,
노루페인트우,090355,11990.0,135.0,1618650.0,,,,,
노루페인트,090350,7780.0,100000.0,778000000.0,,,,,
노루홀딩스우,000325,28000.0,466.0,13048000.0,,,,,
노루홀딩스,000320,18450.0,8887.0,163965150.0,,,,,
노머스,473980,13850.0,77765.0,1077045250.0,,,,,
노바렉스,194700,15170.0,245807.0,3728892190.0,,,,,
노바텍,285490,16440.0,98539.0,1619981160.0,,,,,
노브랜드,145170,4230.0,166957.0,706228110.0,,,,,
노브메타파마,229500,8600.0,564.0,4850400.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,975.0,923666.0,900574350.0,,,,,
녹십자,006280,141400.0,70791.0,10009847400.0,,,,,
녹십자엠에스,142280,4440.0,1798533.0,7985486520.0,,,,,
녹십자웰빙,234690,9470.0,207889.0,1968708830.0,,,,,
녹십자홀딩스2우,005257,22800.0,3084.0,70315200.0,,,,,
녹십자홀딩스,005250,12920.0,980897.0,12673189240.0,,,,,
농심,004370,385000.0,29805.0,11474925000.0,,,,,
농심홀딩스,072710,91400.0,4967.0,453983800.0,,,,,
아시아종묘,154030,1800.0,78425.0,141165000.0,,,,,
농우바이오,054050,7180.0,44373.0,318598140.0,,,,,
우듬지팜,403490,892.0,289762.0,258467704.0,,,,,
누리플랜,069140,2155.0,278404.0,599960620.0,,,,,
누리플렉스,040160,14030.0,61492.0,862732760.0,,,,,
누보,332290,964.0,753477.0,726351828.0,,,,,
뉴로메카,348340,53300.0,313285.0,16698090500.0,,,,,
뉴보텍,060260,1153.0,97264.0,112145392.0,,,,,
뉴엔AI,463020,9780.0,65104.0,636717120.0,,,,,
뉴온,123840,3935.0,9718.0,38240330.0,,,,,
뉴인텍,012340,1196.0,148475.0,177576100.0,,,,,
뉴키즈온,462310,3270.0,130260.0,425950200.0,,,,,
뉴트리,270870,3810.0,20358.0,77563980.0,,,,,
뉴파워프라즈마,144960,8400.0,2470355.0,20750982000.0,,,,,
뉴프렉스,085670,4740.0,236720.0,1122052800.0,,,,,
다날,064260,6160.0,1299414.0,8004390240.0,,,,,
다보링크,340360,1584.0,1275762.0,2020807008.0,,,,,
다산네트웍스,039560,3860.0,375158.0,1448109880.0,,,,,
다산솔루에타,154040,835.0,127307.0,106301345.0,,,,,
다스코,058730,2580.0,163577.0,422028660.0,,,,,
다올투자증권,030210,3720.0,140196.0,521529120.0,,,,,
다우기술,023590,39550.0,98996.0,3915291800.0,,,,,
다우데이타,032190,20100.0,120002.0,2412040200.0,,,,,
다원넥스뷰,323350,16360.0,181640.0,2971630400.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,197000.0,285436.0,56230892000.0,,,,,
닷밀,464580,1684.0,51908.0,87413072.0,,,,,
대교,019680,1152.0,77041.0,88751232.0,,,,,
대교우B,019685,851.0,17574.0,14955474.0,,,,,
대구백화점,006370,5150.0,43895.0,226059250.0,,,,,
대덕1우,00806K,13400.0,16990.0,227666000.0,,,,,
대덕,008060,21550.0,147164.0,3171384200.0,,,,,
대덕전자,353200,190900.0,2337900.0,446305110000.0,,,,,
대덕전자1우,35320K,39200.0,161662.0,6337150400.0,,,,,
대동고려삼,178600,2090.0,1.0,2090.0,,,,,
대동금속,020400,3270.0,99390.0,325005300.0,,,,,
대동기어,008830,16710.0,96770.0,1617026700.0,,,,,
대동,000490,8520.0,204361.0,1741155720.0,,,,,
대동스틸,048470,2960.0,43915.0,129988400.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3905.0,57145.0,223151225.0,,,,,
대림바스,005750,4585.0,44480.0,203940800.0,,,,,
대림제지,017650,9230.0,15336.0,141551280.0,,,,,
대림통상,006570,1814.0,27916.0,50639624.0,,,,,
대명에너지,389260,15610.0,88864.0,1387167040.0,,,,,
대모,317850,7810.0,94456.0,737701360.0,,,,,
대보마그네틱,290670,7920.0,17917.0,141902640.0,,,,,
대봉엘에스,078140,8930.0,33119.0,295752670.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,15430.0,7000.0,108010000.0,,,,,
대상,001680,19250.0,123153.0,2370695250.0,,,,,
대상홀딩스우,084695,13610.0,13682.0,186212020.0,,,,,
대상홀딩스,084690,9290.0,68936.0,640415440.0,,,,,
대성미생물,036480,6640.0,18030.0,119719200.0,,,,,
대성산업,128820,5800.0,341557.0,1981030600.0,,,,,
대성에너지,117580,7560.0,227911.0,1723007160.0,,,,,
대성창투,027830,1180.0,477701.0,563687180.0,,,,,
대성파인텍,104040,2320.0,76387.0,177217840.0,,,,,
대성하이텍,129920,7360.0,239790.0,1764854400.0,,,,,
대성홀딩스,016710,7240.0,20934.0,151562160.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2110.0,28544.0,60227840.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2170.0,30316.0,65785720.0,,,,,
대신밸류리츠,0030R0,4180.0,28505.0,119150900.0,,,,,
대신정보통신,020180,1010.0,4683198.0,4730029980.0,,,,,
대신증권우,003545,20700.0,100826.0,2087098200.0,,,,,
대신증권2우B,003547,19980.0,26567.0,530808660.0,,,,,
대신증권,003540,30600.0,124009.0,3794675400.0,,,,,
대아티아이,045390,3210.0,734640.0,2358194400.0,,,,,
대양금속,009190,2315.0,6284579.0,14548800385.0,,,,,
대양전기공업,108380,20750.0,51667.0,1072090250.0,,,,,
대영포장,014160,920.0,1207532.0,1110929440.0,,,,,
대우건설,047040,26200.0,15396361.0,403384658200.0,,,,,
대웅,003090,18840.0,81403.0,1533632520.0,,,,,
대웅제약,069620,130600.0,39334.0,5137020400.0,,,,,
대원,007680,3815.0,34908.0,133174020.0,,,,,
대원강업,000430,4710.0,380956.0,1794302760.0,,,,,
대원미디어,048910,5430.0,61653.0,334775790.0,,,,,
대원산업,005710,10820.0,18707.0,202409740.0,,,,,
대원전선우,006345,13900.0,320599.0,4456326100.0,,,,,
대원전선,006340,11940.0,4283173.0,51141085620.0,,,,,
대원제약,003220,8730.0,22315.0,194809950.0,,,,,
대원화성,024890,3195.0,64865.0,207243675.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,795.0,83313.0,66233835.0,,,,,
대정화금,120240,13940.0,27359.0,381384460.0,,,,,
대주산업,003310,2470.0,731492.0,1806785240.0,,,,,
대주이엔티,114920,2280.0,710.0,1618800.0,,,,,
대주전자재료,078600,153100.0,346464.0,53043638400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6130.0,65106.0,399099780.0,,,,,
대창,012800,1447.0,1586685.0,2295933195.0,,,,,
대창솔루션,096350,2095.0,677723.0,1419829685.0,,,,,
대창스틸,140520,1998.0,31865.0,63666270.0,,,,,
대한과학,131220,4290.0,23870.0,102402300.0,,,,,
대한광통신,010170,22700.0,18438881.0,418562598700.0,,,,,
대한뉴팜,054670,5980.0,80033.0,478597340.0,,,,,
대한방직,001070,6250.0,33508.0,209425000.0,,,,,
대한약품,023910,26700.0,17034.0,454807800.0,,,,,
대한유화,006650,128300.0,30308.0,3888516400.0,,,,,
대한전선,001440,45450.0,6580148.0,299067726600.0,,,,,
대한제강,084010,9170.0,22412.0,205518040.0,,,,,
대한제당우,001795,2200.0,45123.0,99270600.0,,,,,
대한제당,001790,2505.0,244526.0,612537630.0,,,,,
대한제분,001130,11640.0,28074.0,326781360.0,,,,,
대한항공우,003495,22850.0,4447.0,101613950.0,,,,,
대한항공,003490,26800.0,3931009.0,105351041200.0,,,,,
대한해운,005880,2250.0,5234207.0,11776965750.0,,,,,
대한화섬,003830,113000.0,451.0,50963000.0,,,,,
대현,016090,1612.0,120784.0,194703808.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,1035.0,52112.0,53935920.0,,,,,
대호특수강우,021045,2635.0,266.0,700910.0,,,,,
대화제약,067080,12520.0,46405.0,580990600.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6850.0,47979.0,328656150.0,,,,,
더라미,032860,724.0,271906.0,196859944.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,17340.0,10105.0,175220700.0,,,,,
더블유게임즈,192080,68400.0,126943.0,8682901200.0,,,,,
더블유씨피,393890,15980.0,1310816.0,20946839680.0,,,,,
더블유에스아이,299170,1712.0,446063.0,763659856.0,,,,,
THE E&M,089230,2550.0,883806.0,2253705300.0,,,,,
더존비즈온,012510,120000.0,30683.0,3681960000.0,,,,,
더즌,462860,2735.0,314694.0,860688090.0,,,,,
더코디,224060,4645.0,29886.0,138820470.0,,,,,
더콘텐츠온,302920,2800.0,0.0,0.0,,,,,
THE CUBE&,013720,457.0,199324.0,91091068.0,,,,,
덕산네오룩스,213420,38850.0,264946.0,10293152100.0,,,,,
덕산테코피아,317330,18090.0,293962.0,5317772580.0,,,,,
덕산하이메탈,077360,12990.0,6441936.0,83680748640.0,,,,,
덕성우,004835,6120.0,7172.0,43892640.0,,,,,
덕성,004830,3930.0,159988.0,628752840.0,,,,,
덕신이피씨,090410,1036.0,170439.0,176574804.0,,,,,
