종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LG전자,066570,150500.0,1652978.0,248773189000.0,,,,,
LG화학우,051915,107900.0,35820.0,3864978000.0,,,,,
LG화학,051910,232500.0,292085.0,67909762500.0,,,,,
LIG넥스원,079550,620000.0,172747.0,107103140000.0,,,,,
LS ELECTRIC,010120,163800.0,1393272.0,228217953600.0,,,,,
LS네트웍스,000680,2650.0,258656.0,685438400.0,,,,,
LS,006260,243500.0,209133.0,50923885500.0,,,,,
LS에코에너지,229640,35450.0,132310.0,4690389500.0,,,,,
LX세미콘,108320,31000.0,136893.0,4243683000.0,,,,,
LX인터내셔널,001120,35200.0,112394.0,3956268800.0,,,,,
MDS테크,086960,1622.0,377097.0,611651334.0,,,,,
MH에탄올,023150,3935.0,5916.0,23279460.0,,,,,
NAVER,035420,201500.0,1978355.0,398638532500.0,,,,,
NHN,181710,33550.0,104969.0,3521709950.0,,,,,
NH프라임리츠,338100,3750.0,75749.0,284058750.0,,,,,
NICE,034310,12430.0,75137.0,933952910.0,,,,,
NICE인프라,063570,2975.0,79454.0,236375650.0,,,,,
NI스틸,008260,3045.0,132772.0,404290740.0,,,,,
NPC우,004255,1800.0,129606.0,233290800.0,,,,,
NPC,004250,2680.0,83535.0,223873800.0,,,,,
OCI,456040,62000.0,121428.0,7528536000.0,,,,,
S-Oil우,010955,61300.0,27187.0,1666563100.0,,,,,
S-Oil,010950,126400.0,420879.0,53199105600.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,38050.0,0.0,0.0,,,,,
SG글로벌,001380,1225.0,0.0,0.0,,,,,
SHD,001770,5590.0,0.0,0.0,,,,,
SH에너지화학,002360,1874.0,0.0,0.0,,,,,
SIMPAC,009160,4485.0,6384.0,28632240.0,,,,,
SJM,123700,3170.0,0.0,0.0,,,,,
SJM홀딩스,025530,3375.0,0.0,0.0,,,,,
SK우,03473K,290000.0,0.0,0.0,,,,,
SKC,011790,65100.0,0.0,0.0,,,,,
SK가스,018670,222000.0,0.0,0.0,,,,,
SK네트웍스,001740,6600.0,3.0,19800.0,,,,,
SK디앤디,210980,3880.0,22.0,85360.0,,,,,
SK리츠,395400,5450.0,0.0,0.0,,,,,
SK,034730,489000.0,0.0,0.0,,,,,
SK스퀘어,402340,850000.0,0.0,0.0,,,,,
SK시그넷,260870,8130.0,0.0,0.0,,,,,
SK아이이테크놀로지,361610,12540.0,0.0,0.0,,,,,
SK오션플랜트,100090,11900.0,68366.0,813555400.0,,,,,
SK이노베이션우,096775,57200.0,99.0,5662800.0,,,,,
SK이노베이션,096770,113800.0,10441.0,1188185800.0,,,,,
SK증권우,001515,3450.0,21.0,72450.0,,,,,
SK증권,001510,1780.0,118312.0,210595360.0,,,,,
SK케미칼우,28513K,20650.0,26.0,536900.0,,,,,
SK케미칼,285130,36300.0,973.0,35319900.0,,,,,
SK텔레콤,017670,78700.0,36916.0,2905289200.0,,,,,
SNT다이내믹스,003570,29950.0,1244.0,37257800.0,,,,,
SNT모티브,064960,24700.0,3145.0,77681500.0,,,,,
SNT에너지,100840,22150.0,9254.0,204976100.0,,,,,
SNT홀딩스,036530,47100.0,93.0,4380300.0,,,,,
SPC삼립,005610,38600.0,106.0,4091600.0,,,,,
STX그린로지스,465770,2775.0,89429.0,248165475.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,20100.0,17171.0,345137100.0,,,,,
TBH글로벌,084870,1821.0,18.0,32778.0,,,,,
TCC스틸,002710,7390.0,0.0,0.0,,,,,
WISCOM,024070,2050.0,500.0,1025000.0,,,,,
가비아,079940,47200.0,993.0,46869600.0,,,,,
가온그룹,078890,3260.0,1392.0,4537920.0,,,,,
가온전선,000500,119400.0,11783.0,1406890200.0,,,,,
가온칩스,399720,44000.0,16059.0,706596000.0,,,,,
가이아코퍼레이션,296520,530.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3925.0,9863.0,38712275.0,,,,,
강남제비스코,000860,11890.0,30.0,356700.0,,,,,
강동씨앤엘,198440,980.0,0.0,0.0,,,,,
강스템바이오텍,217730,2140.0,82218.0,175946520.0,,,,,
강원랜드,035250,14480.0,6950.0,100636000.0,,,,,
강원에너지,114190,6430.0,14503.0,93254290.0,,,,,
갤럭시아머니트리,094480,4345.0,40393.0,175507585.0,,,,,
갤럭시아에스엠,011420,1304.0,4182.0,5453328.0,,,,,
경남스틸,039240,1548.0,42845.0,66324060.0,,,,,
경남제약,053950,1452.0,164.0,238128.0,,,,,
경농,002100,8980.0,1075.0,9653500.0,,,,,
경동나비엔,009450,59700.0,1811.0,108116700.0,,,,,
경동도시가스,267290,20150.0,246.0,4956900.0,,,,,
경동인베스트,012320,40500.0,664.0,26892000.0,,,,,
경동제약,011040,4870.0,450.0,2191500.0,,,,,
경방,000050,8000.0,5304.0,42432000.0,,,,,
경보제약,214390,4960.0,1108.0,5495680.0,,,,,
경인양행,012610,2615.0,7544.0,19727560.0,,,,,
경인전자,009140,20250.0,102.0,2065500.0,,,,,
경창산업,024910,1030.0,4947.0,5095410.0,,,,,
계룡건설,013580,17000.0,5668.0,96356000.0,,,,,
계양전기우,012205,5760.0,200.0,1152000.0,,,,,
계양전기,012200,3320.0,3686.0,12237520.0,,,,,
고려산업,002140,1979.0,197616.0,391082064.0,,,,,
고려신용정보,049720,9450.0,12957.0,122443650.0,,,,,
고려아연,010130,921000.0,583.0,536943000.0,,,,,
고려제강,002240,16080.0,476.0,7654080.0,,,,,
고려제약,014570,3260.0,4.0,13040.0,,,,,
고바이오랩,348150,2310.0,31148.0,71951880.0,,,,,
고스트스튜디오,950190,9790.0,138.0,1351020.0,,,,,
고영,098460,23150.0,185317.0,4290088550.0,,,,,
골드앤에스,035290,1438.0,501.0,720438.0,,,,,
골프존,215000,37800.0,1727.0,65280600.0,,,,,
골프존홀딩스,121440,6660.0,35196.0,234405360.0,,,,,
공구우먼,366030,4320.0,3115.0,13456800.0,,,,,
광동제약,009290,5620.0,4374.0,24581880.0,,,,,
광동헬스바이오,086220,700.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1183.0,12654.0,14969682.0,,,,,
광전자,017900,4540.0,37393.0,169764220.0,,,,,
광주신세계,037710,34450.0,12736.0,438755200.0,,,,,
광진실업,026910,4500.0,495.0,2227500.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2030.0,0.0,0.0,,,,,
교보17호스팩,489210,2020.0,0.0,0.0,,,,,
교보증권,030610,8680.0,14869.0,129062920.0,,,,,
교촌에프앤비,339770,3550.0,1685.0,5981750.0,,,,,
구영테크,053270,1694.0,6176.0,10462144.0,,,,,
국도화학,007690,34800.0,193.0,6716400.0,,,,,
국보디자인,066620,22600.0,100.0,2260000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3495.0,118.0,412410.0,,,,,
국영지앤엠,006050,476.0,17261.0,8216236.0,,,,,
국일신동,060480,768.0,41829.0,32124672.0,,,,,
국일제지,078130,3590.0,5074.0,18215660.0,,,,,
국전약품,307750,1854.0,31588.0,58564152.0,,,,,
국제약품,002720,3090.0,3026.0,9350340.0,,,,,
그래디언트,035080,8810.0,613.0,5400530.0,,,,,
GKL,114090,9280.0,7529.0,69869120.0,,,,,
GRT,900290,2970.0,32732.0,97214040.0,,,,,
그리드위즈,453450,11340.0,12534.0,142135560.0,,,,,
그리티,204020,1830.0,322.0,589260.0,,,,,
그린리소스,402490,5350.0,16664.0,89152400.0,,,,,
그린생명과학,114450,2205.0,12030.0,26526150.0,,,,,
그린케미칼,083420,4400.0,2266.0,9970400.0,,,,,
그린플러스,186230,3030.0,2145.0,6499350.0,,,,,
극동유화,014530,3080.0,21757.0,67011560.0,,,,,
GST,083450,36200.0,18835.0,681827000.0,,,,,
글로벌에스엠,900070,986.0,547.0,539342.0,,,,,
글로벌텍스프리,204620,4215.0,48358.0,203828970.0,,,,,
글로본,019660,1700.0,0.0,0.0,,,,,
금강공업우,014285,5110.0,0.0,0.0,,,,,
금강공업,014280,3755.0,4693.0,17622215.0,,,,,
금강철강,053260,4360.0,799.0,3483640.0,,,,,
금비,008870,37950.0,0.0,0.0,,,,,
금양그린파워,282720,6600.0,3757.0,24796200.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,17800.0,11688.0,208046400.0,,,,,
금호건설,002990,7970.0,1256115.0,10011236550.0,,,,,
금호석유화학우,011785,49800.0,72.0,3585600.0,,,,,
금호석유화학,011780,111900.0,2245.0,251215500.0,,,,,
금호에이치티,214330,4830.0,7638.0,36891540.0,,,,,
금호전기,001210,894.0,0.0,0.0,,,,,
금호타이어,073240,5830.0,844950.0,4926058500.0,,,,,
금화피에스시,036190,30900.0,141.0,4356900.0,,,,,
기가레인,049080,6250.0,10530.0,65812500.0,,,,,
기가비스,420770,89700.0,4876.0,437377200.0,,,,,
기산텔레콤,035460,1787.0,7369.0,13168403.0,,,,,
기신정기,092440,1816.0,1236.0,2244576.0,,,,,
기아,000270,121300.0,111639.0,13541810700.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1358.0,5492.0,7458136.0,,,,,
깨끗한나라우,004545,4500.0,10.0,45000.0,,,,,
깨끗한나라,004540,1128.0,9148.0,10318944.0,,,,,
꿈비,407400,1849.0,17300.0,31987700.0,,,,,
나노,187790,2345.0,15452.0,36234940.0,,,,,
나노신소재,121600,36300.0,11404.0,413965200.0,,,,,
나노실리칸첨단소재,286750,1614.0,5004.0,8076456.0,,,,,
나노씨엠에스,247660,2890.0,14007.0,40480230.0,,,,,
나노엔텍,039860,3440.0,45893.0,157871920.0,,,,,
나노캠텍,091970,4170.0,8542.0,35620140.0,,,,,
나노팀,417010,3715.0,31329.0,116387235.0,,,,,
나눔테크,244880,1748.0,11.0,19228.0,,,,,
나라셀라,405920,1600.0,59.0,94400.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2485.0,4300.0,10685500.0,,,,,
나래나노텍,137080,4955.0,4422.0,21911010.0,,,,,
나무가,190510,12130.0,4160.0,50460800.0,,,,,
나무기술,242040,3240.0,24355.0,78910200.0,,,,,
나우로보틱스,459510,14080.0,44038.0,620055040.0,,,,,
나우IB,293580,1204.0,99955.0,120345820.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,12520.0,6488.0,81229760.0,,,,,
나이스디앤비,130580,5470.0,139.0,760330.0,,,,,
나이스정보통신,036800,28150.0,0.0,0.0,,,,,
NICE평가정보,030190,14360.0,3151.0,45248360.0,,,,,
나인테크,267320,1677.0,148654.0,249292758.0,,,,,
남광토건,001260,6880.0,13479.0,92735520.0,,,,,
남선알미우,008355,6520.0,18.0,117360.0,,,,,
남선알미늄,008350,976.0,386674.0,377393824.0,,,,,
남성,004270,6240.0,258.0,1609920.0,,,,,
남양유업우,003925,30300.0,605.0,18331500.0,,,,,
남양유업,003920,42350.0,766.0,32440100.0,,,,,
남해화학,025860,5450.0,24533.0,133704850.0,,,,,
남화산업,111710,2710.0,44830.0,121489300.0,,,,,
남화토건,091590,3830.0,416289.0,1594386870.0,,,,,
내츄럴엔도텍,168330,1820.0,125.0,227500.0,,,,,
네오리진,094860,1205.0,3372.0,4063260.0,,,,,
네오셈,253590,7450.0,95257.0,709664650.0,,,,,
네오오토,212560,9250.0,3578.0,33096500.0,,,,,
네오위즈,095660,18310.0,13140.0,240593400.0,,,,,
네오위즈홀딩스,042420,22150.0,4235.0,93805250.0,,,,,
네오이뮨텍,950220,1228.0,6608.0,8114624.0,,,,,
네오크레마,311390,2250.0,1500.0,3375000.0,,,,,
네오티스,085910,13820.0,11013.0,152199660.0,,,,,
네오팜,092730,18700.0,1548.0,28947600.0,,,,,
네오펙트,290660,1670.0,135183.0,225755610.0,,,,,
네온테크,306620,1340.0,15793.0,21162620.0,,,,,
네이블,153460,5870.0,1864.0,10941680.0,,,,,
네이처셀,007390,23400.0,37965.0,888381000.0,,,,,
네패스,033640,12540.0,19046.0,238836840.0,,,,,
네패스아크,330860,19620.0,29414.0,577102680.0,,,,,
넥사다이내믹스,351320,907.0,1711.0,1551877.0,,,,,
넥센우,005725,4200.0,1.0,4200.0,,,,,
넥센,005720,5440.0,16812.0,91457280.0,,,,,
넥센타이어1우B,002355,3710.0,0.0,0.0,,,,,
넥센타이어,002350,5760.0,107650.0,620064000.0,,,,,
넥스턴바이오,089140,2160.0,8273.0,17869680.0,,,,,
넥스트바이오메디컬,389650,33650.0,2415.0,81264750.0,,,,,
넥스트아이,137940,1737.0,6143.0,10670391.0,,,,,
NEW,160550,999.0,2539.0,2536461.0,,,,,
넥스트칩,396270,1715.0,16635.0,28529025.0,,,,,
넥스틴,348210,26600.0,14409.0,383279400.0,,,,,
넥스틸,092790,10720.0,42589.0,456554080.0,,,,,
넥슨게임즈,225570,8920.0,26431.0,235764520.0,,,,,
넥써쓰,205500,1472.0,1555.0,2288960.0,,,,,
넵튠,217270,2265.0,6012.0,13617180.0,,,,,
넷마블,251270,37750.0,18104.0,683426000.0,,,,,
노드메이슨,317860,4600.0,0.0,0.0,,,,,
노랑풍선,104620,2965.0,5906.0,17511290.0,,,,,
노루페인트우,090355,10250.0,0.0,0.0,,,,,
노루페인트,090350,7450.0,26907.0,200457150.0,,,,,
노루홀딩스우,000325,22450.0,0.0,0.0,,,,,
노루홀딩스,000320,14700.0,3687.0,54198900.0,,,,,
노머스,473980,9610.0,8939.0,85903790.0,,,,,
노바렉스,194700,12900.0,2606.0,33617400.0,,,,,
노바텍,285490,10190.0,1916.0,19524040.0,,,,,
노브랜드,145170,2635.0,40999.0,108032365.0,,,,,
노브메타파마,229500,4585.0,608.0,2787680.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,562.0,11830.0,6648460.0,,,,,
녹십자,006280,116600.0,5101.0,594776600.0,,,,,
녹십자엠에스,142280,2435.0,115047.0,280139445.0,,,,,
녹십자웰빙,234690,7390.0,14579.0,107738810.0,,,,,
녹십자홀딩스2우,005257,14000.0,9.0,126000.0,,,,,
녹십자홀딩스,005250,9220.0,8312.0,76636640.0,,,,,
농심,004370,388000.0,3310.0,1284280000.0,,,,,
농심홀딩스,072710,87700.0,553.0,48498100.0,,,,,
아시아종묘,154030,1683.0,1674.0,2817342.0,,,,,
농우바이오,054050,6640.0,12804.0,85018560.0,,,,,
우듬지팜,403490,444.0,32371.0,14372724.0,,,,,
누리플랜,069140,1611.0,1094.0,1762434.0,,,,,
누리플렉스,040160,4095.0,2071.0,8480745.0,,,,,
누보,332290,767.0,9470.0,7263490.0,,,,,
뉴로메카,348340,24850.0,29259.0,727086150.0,,,,,
뉴보텍,060260,1138.0,6020.0,6850760.0,,,,,
뉴엔AI,463020,8290.0,151060.0,1252287400.0,,,,,
뉴온,123840,1784.0,215.0,383560.0,,,,,
뉴인텍,012340,820.0,11580.0,9495600.0,,,,,
뉴키즈온,462310,3520.0,1194.0,4202880.0,,,,,
뉴트리,270870,4290.0,3118.0,13376220.0,,,,,
뉴파워프라즈마,144960,7740.0,111546.0,863366040.0,,,,,
뉴프렉스,085670,2525.0,56670.0,143091750.0,,,,,
다날,064260,4415.0,858509.0,3790317235.0,,,,,
다보링크,340360,752.0,2374.0,1785248.0,,,,,
다산네트웍스,039560,2090.0,10464.0,21869760.0,,,,,
다산솔루에타,154040,775.0,2687.0,2082425.0,,,,,
다스코,058730,3115.0,236950.0,738099250.0,,,,,
다올투자증권,030210,3200.0,12297.0,39350400.0,,,,,
다우기술,023590,34750.0,33118.0,1150850500.0,,,,,
다우데이타,032190,17310.0,64156.0,1110540360.0,,,,,
다원넥스뷰,323350,6050.0,4929.0,29820450.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,259000.0,38298.0,9919182000.0,,,,,
닷밀,464580,1296.0,586.0,759456.0,,,,,
대교,019680,891.0,9258.0,8248878.0,,,,,
대교우B,019685,650.0,311.0,202150.0,,,,,
대구백화점,006370,5150.0,658.0,3388700.0,,,,,
대덕1우,00806K,9960.0,317.0,3157320.0,,,,,
대덕,008060,11820.0,29384.0,347318880.0,,,,,
대덕전자,353200,77900.0,123342.0,9608341800.0,,,,,
대덕전자1우,35320K,17550.0,412.0,7230600.0,,,,,
대동고려삼,178600,2190.0,1.0,2190.0,,,,,
대동금속,020400,2530.0,4865.0,12308450.0,,,,,
대동기어,008830,7840.0,9231.0,72371040.0,,,,,
대동,000490,5940.0,51989.0,308814660.0,,,,,
대동스틸,048470,2340.0,5861.0,13714740.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4145.0,8685.0,35999325.0,,,,,
대림바스,005750,4245.0,15637.0,66379065.0,,,,,
대림제지,017650,9160.0,4.0,36640.0,,,,,
대림통상,006570,2070.0,320.0,662400.0,,,,,
대명에너지,389260,11600.0,91908.0,1066132800.0,,,,,
대모,317850,5050.0,11064.0,55873200.0,,,,,
대보마그네틱,290670,4170.0,3734.0,15570780.0,,,,,
대봉엘에스,078140,7340.0,7743.0,56833620.0,,,,,
대산F&B,065150,1519.0,19595.0,29764805.0,,,,,
대상우,001685,14020.0,62.0,869240.0,,,,,
대상,001680,18470.0,11511.0,212608170.0,,,,,
대상홀딩스우,084695,10150.0,10.0,101500.0,,,,,
대상홀딩스,084690,7300.0,33276.0,242914800.0,,,,,
대성미생물,036480,6420.0,128.0,821760.0,,,,,
대성산업,128820,3915.0,52760.0,206555400.0,,,,,
대성에너지,117580,6760.0,10884.0,73575840.0,,,,,
대성창투,027830,865.0,27799.0,24046135.0,,,,,
대성파인텍,104040,2430.0,13101.0,31835430.0,,,,,
대성하이텍,129920,3745.0,20851.0,78086995.0,,,,,
대성홀딩스,016710,6830.0,94.0,642020.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2100.0,0.0,0.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2105.0,1834.0,3860570.0,,,,,
대신밸류리츠,0030R0,3505.0,969.0,3396345.0,,,,,
대신정보통신,020180,836.0,0.0,0.0,,,,,
대신증권우,003545,19020.0,6333.0,120453660.0,,,,,
대신증권2우B,003547,18300.0,1694.0,31000200.0,,,,,
대신증권,003540,24450.0,14351.0,350881950.0,,,,,
대아티아이,045390,2265.0,228960.0,518594400.0,,,,,
대양금속,009190,1495.0,91639.0,137000305.0,,,,,
대양전기공업,108380,15200.0,24231.0,368311200.0,,,,,
대영포장,014160,655.0,45474.0,29785470.0,,,,,
대우건설,047040,12000.0,802497.0,9629964000.0,,,,,
대웅,003090,16640.0,10780.0,179379200.0,,,,,
대웅제약,069620,127200.0,4106.0,522283200.0,,,,,
대원,007680,3275.0,19577.0,64114675.0,,,,,
대원강업,000430,3320.0,42971.0,142663720.0,,,,,
대원미디어,048910,4200.0,13480.0,56616000.0,,,,,
대원산업,005710,10800.0,2710.0,29268000.0,,,,,
대원전선우,006345,8640.0,16119.0,139268160.0,,,,,
대원전선,006340,10670.0,1685265.0,17981777550.0,,,,,
대원제약,003220,7400.0,7483.0,55374200.0,,,,,
대원화성,024890,2820.0,687.0,1937340.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,738.0,11729.0,8656002.0,,,,,
대정화금,120240,14160.0,6533.0,92507280.0,,,,,
대주산업,003310,1504.0,63166.0,95001664.0,,,,,
대주이엔티,114920,2760.0,1.0,2760.0,,,,,
대주전자재료,078600,63800.0,28979.0,1848860200.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5470.0,1943.0,10628210.0,,,,,
대창,012800,1011.0,100034.0,101134374.0,,,,,
대창솔루션,096350,1527.0,23978.0,36614406.0,,,,,
대창스틸,140520,1883.0,2032.0,3826256.0,,,,,
대한과학,131220,3500.0,1484.0,5194000.0,,,,,
대한광통신,010170,7270.0,1423373.0,10347921710.0,,,,,
대한뉴팜,054670,5460.0,4128.0,22538880.0,,,,,
대한방직,001070,5970.0,2927.0,17474190.0,,,,,
대한약품,023910,25950.0,2216.0,57505200.0,,,,,
대한유화,006650,89100.0,6255.0,557320500.0,,,,,
대한전선,001440,21850.0,540684.0,11813945400.0,,,,,
대한제강,084010,7560.0,5581.0,42192360.0,,,,,
대한제당우,001795,1999.0,1271.0,2540729.0,,,,,
대한제당,001790,2600.0,64241.0,167026600.0,,,,,
대한제분,001130,11060.0,6640.0,73438400.0,,,,,
대한항공우,003495,21050.0,158.0,3325900.0,,,,,
대한항공,003490,25000.0,382491.0,9562275000.0,,,,,
대한해운,005880,1799.0,1548627.0,2785979973.0,,,,,
대한화섬,003830,109400.0,2.0,218800.0,,,,,
대현,016090,1452.0,21374.0,31035048.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,900.0,80.0,72000.0,,,,,
대호특수강우,021045,2345.0,0.0,0.0,,,,,
대화제약,067080,8230.0,25146.0,206951580.0,,,,,
더테크놀로지,043090,250.0,107930.0,26982500.0,,,,,
더네이쳐홀딩스,298540,6160.0,1860.0,11457600.0,,,,,
더라미,032860,599.0,2584.0,1547816.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,13230.0,4176.0,55248480.0,,,,,
더블유게임즈,192080,60200.0,4285.0,257957000.0,,,,,
더블유씨피,393890,6060.0,24078.0,145912680.0,,,,,
더블유에스아이,299170,1109.0,75015.0,83191635.0,,,,,
THE E&M,089230,1152.0,32697.0,37666944.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,1703.0,52974.0,90214722.0,,,,,
더코디,224060,3615.0,1122.0,4056030.0,,,,,
더콘텐츠온,302920,400.0,0.0,0.0,,,,,
THE CUBE&,013720,1636.0,1978.0,3236008.0,,,,,
덕산네오룩스,213420,27050.0,23986.0,648821300.0,,,,,
덕산테코피아,317330,8860.0,19864.0,175995040.0,,,,,
덕산하이메탈,077360,7080.0,158211.0,1120133880.0,,,,,
덕성우,004835,3565.0,394.0,1404610.0,,,,,
덕성,004830,2950.0,19847.0,58548650.0,,,,,
덕신이피씨,090410,643.0,16378.0,10531054.0,,,,,
덕우전자,263600,2890.0,1112.0,3213680.0,,,,,
데브시스터즈,194480,17100.0,34072.0,582631200.0,,,,,
데이원컴퍼니,373160,2705.0,1196.0,3235180.0,,,,,
데이타솔루션,263800,4495.0,110284.0,495726580.0,,,,,
데이터스트림즈,199150,1799.0,0.0,0.0,,,,,
덱스터,206560,1085.0,0.0,0.0,,,,,
덴티스,261200,2405.0,811.0,1950455.0,,,,,
덴티움,145720,37550.0,4601.0,172767550.0,,,,,
도부,227420,619.0,51.0,31569.0,,,,,
도이치모터스,067990,3830.0,10092.0,38652360.0,,,,,
도화엔지니어링,002150,4780.0,14082.0,67311960.0,,,,,
동구바이오제약,006620,3675.0,22682.0,83356350.0,,,,,
