종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
KPX홀딩스,092230,81600.0,1277.0,104203200.0,,,,,
KR모터스,000040,421.0,127213.0,53556673.0,,,,,
LF,093050,24400.0,36398.0,888111200.0,,,,,
LG우,003555,66200.0,5087.0,336759400.0,,,,,
LG디스플레이,034220,10860.0,6240208.0,67768658880.0,,,,,
LG,003550,86500.0,178655.0,15453657500.0,,,,,
LG생활건강우,051905,106300.0,1915.0,203564500.0,,,,,
LG생활건강,051900,247000.0,30686.0,7579442000.0,,,,,
LG에너지솔루션,373220,398500.0,254074.0,101248489000.0,,,,,
LG유플러스,032640,15330.0,725089.0,11115614370.0,,,,,
LG이노텍,011070,324500.0,276917.0,89859566500.0,,,,,
LG전자우,066575,48250.0,86006.0,4149789500.0,,,,,
LG전자,066570,108300.0,439721.0,47621784300.0,,,,,
LG화학우,051915,150000.0,15928.0,2389200000.0,,,,,
LG화학,051910,304500.0,241336.0,73486812000.0,,,,,
LIG넥스원,079550,860000.0,946418.0,813919480000.0,,,,,
LS ELECTRIC,010120,769000.0,98960.0,76100240000.0,,,,,
LS네트웍스,000680,3145.0,62694.0,197172630.0,,,,,
LS,006260,268000.0,94650.0,25366200000.0,,,,,
LS에코에너지,229640,43850.0,114387.0,5015869950.0,,,,,
LX세미콘,108320,49300.0,35698.0,1759911400.0,,,,,
LX인터내셔널,001120,53100.0,280831.0,14912126100.0,,,,,
MDS테크,086960,1095.0,598947.0,655846965.0,,,,,
MH에탄올,023150,5050.0,2410056.0,12170782800.0,,,,,
NAVER,035420,197500.0,659137.0,130179557500.0,,,,,
NHN,181710,36350.0,35136.0,1277193600.0,,,,,
NH프라임리츠,338100,4665.0,63638.0,296871270.0,,,,,
NICE,034310,13280.0,40113.0,532700640.0,,,,,
NICE인프라,063570,3980.0,65813.0,261935740.0,,,,,
NI스틸,008260,3570.0,82654.0,295074780.0,,,,,
NPC우,004255,2405.0,896.0,2154880.0,,,,,
NPC,004250,3960.0,41130.0,162874800.0,,,,,
OCI,456040,96100.0,85829.0,8248166900.0,,,,,
S-Oil우,010955,52300.0,13912.0,727597600.0,,,,,
S-Oil,010950,111400.0,467871.0,52120829400.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,56800.0,140482.0,7979377600.0,,,,,
SG글로벌,001380,1272.0,110250.0,140238000.0,,,,,
SHD,001770,16820.0,1368.0,23009760.0,,,,,
SH에너지화학,002360,433.0,3245696.0,1405386368.0,,,,,
SIMPAC,009160,5200.0,94918.0,493573600.0,,,,,
SJM,123700,3575.0,15735.0,56252625.0,,,,,
SJM홀딩스,025530,3580.0,4887.0,17495460.0,,,,,
SK우,03473K,240500.0,1316.0,316498000.0,,,,,
SKC,011790,94900.0,230381.0,21863156900.0,,,,,
SK가스,018670,256000.0,41829.0,10708224000.0,,,,,
SK네트웍스,001740,5220.0,1762688.0,9201231360.0,,,,,
SK디앤디,210980,12930.0,12781.0,165258330.0,,,,,
SK리츠,395400,6430.0,127006.0,816648580.0,,,,,
SK,034730,312500.0,96903.0,30282187500.0,,,,,
SK스퀘어,402340,483000.0,450421.0,217553343000.0,,,,,
SK시그넷,260870,8900.0,3272.0,29120800.0,,,,,
SK아이이테크놀로지,361610,21050.0,119104.0,2507139200.0,,,,,
SK오션플랜트,100090,30200.0,10066236.0,304000327200.0,,,,,
SK이노베이션우,096775,69900.0,3613.0,252548700.0,,,,,
SK이노베이션,096770,118200.0,307161.0,36306430200.0,,,,,
SK증권우,001515,5950.0,1699987.0,10114922650.0,,,,,
SK증권,001510,1977.0,46063791.0,91068114807.0,,,,,
SK케미칼우,28513K,25100.0,1680.0,42168000.0,,,,,
SK케미칼,285130,51300.0,26558.0,1362425400.0,,,,,
SK텔레콤,017670,80900.0,667043.0,53963778700.0,,,,,
SNT다이내믹스,003570,52600.0,62641.0,3294916600.0,,,,,
SNT모티브,064960,33450.0,45350.0,1516957500.0,,,,,
SNT에너지,100840,52100.0,1307144.0,68102202400.0,,,,,
SNT홀딩스,036530,58200.0,11197.0,651665400.0,,,,,
SPC삼립,005610,49400.0,1508.0,74495200.0,,,,,
STX그린로지스,465770,6630.0,603295.0,3999845850.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,36200.0,542117.0,19624635400.0,,,,,
TBH글로벌,084870,2165.0,44063.0,95396395.0,,,,,
TCC스틸,002710,14530.0,529065.0,7687314450.0,,,,,
WISCOM,024070,2005.0,5021.0,10067105.0,,,,,
가비아,079940,26950.0,14741.0,397269950.0,,,,,
가온그룹,078890,5900.0,234611.0,1384204900.0,,,,,
가온전선,000500,104200.0,15448.0,1609681600.0,,,,,
가온칩스,399720,62100.0,69659.0,4325823900.0,,,,,
가이아코퍼레이션,296520,471.0,1.0,471.0,,,,,
감성코퍼레이션,036620,5320.0,325086.0,1729457520.0,,,,,
강남제비스코,000860,13880.0,14370.0,199455600.0,,,,,
강동씨앤엘,198440,1120.0,24364.0,27287680.0,,,,,
강스템바이오텍,217730,3440.0,1564877.0,5383176880.0,,,,,
강원랜드,035250,16610.0,561237.0,9322146570.0,,,,,
강원에너지,114190,13880.0,457432.0,6349156160.0,,,,,
갤럭시아머니트리,094480,7810.0,188032.0,1468529920.0,,,,,
갤럭시아에스엠,011420,1710.0,28135.0,48110850.0,,,,,
경남스틸,039240,2800.0,1462741.0,4095674800.0,,,,,
경남제약,053950,800.0,1382334.0,1105867200.0,,,,,
경농,002100,9890.0,232685.0,2301254650.0,,,,,
경동나비엔,009450,62800.0,73154.0,4594071200.0,,,,,
경동도시가스,267290,21700.0,1863.0,40427100.0,,,,,
경동인베스트,012320,56000.0,11132.0,623392000.0,,,,,
경동제약,011040,5440.0,24465.0,133089600.0,,,,,
경방,000050,8980.0,65840.0,591243200.0,,,,,
경보제약,214390,7430.0,1840040.0,13671497200.0,,,,,
경인양행,012610,4000.0,111574.0,446296000.0,,,,,
경인전자,009140,22400.0,6501.0,145622400.0,,,,,
경창산업,024910,2035.0,267248.0,543849680.0,,,,,
계룡건설,013580,25300.0,38007.0,961577100.0,,,,,
계양전기우,012205,11730.0,3314860.0,38883307800.0,,,,,
계양전기,012200,6830.0,3332803.0,22763044490.0,,,,,
고려산업,002140,2735.0,292216.0,799210760.0,,,,,
고려신용정보,049720,10260.0,31276.0,320891760.0,,,,,
고려아연,010130,1484000.0,12292.0,18241328000.0,,,,,
고려제강,002240,21150.0,14269.0,301789350.0,,,,,
고려제약,014570,3960.0,11835.0,46866600.0,,,,,
고바이오랩,348150,5460.0,239596.0,1308194160.0,,,,,
고스트스튜디오,950190,8240.0,15017.0,123740080.0,,,,,
고영,098460,26450.0,882218.0,23334666100.0,,,,,
골드앤에스,035290,564.0,31768.0,17917152.0,,,,,
골프존,215000,47900.0,30720.0,1471488000.0,,,,,
골프존홀딩스,121440,4835.0,24905.0,120415675.0,,,,,
공구우먼,366030,5200.0,31922.0,165994400.0,,,,,
광동제약,009290,8310.0,206495.0,1715973450.0,,,,,
광동헬스바이오,086220,1500.0,1.0,1500.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,954.0,504487.0,481280598.0,,,,,
광무,029480,2015.0,204850.0,412772750.0,,,,,
광전자,017900,4455.0,25962798.0,115664265090.0,,,,,
광주신세계,037710,35500.0,4313.0,153111500.0,,,,,
광진실업,026910,1821.0,22389.0,40770369.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2110.0,7778.0,16411580.0,,,,,
교보증권,030610,11660.0,50261.0,586043260.0,,,,,
교촌에프앤비,339770,4130.0,51848.0,214132240.0,,,,,
구영테크,053270,2245.0,39258.0,88134210.0,,,,,
국도화학,007690,36050.0,8382.0,302171100.0,,,,,
국보디자인,066620,21650.0,4355.0,94285750.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4105.0,28627.0,117513835.0,,,,,
국영지앤엠,006050,1419.0,1181609.0,1676703171.0,,,,,
국일신동,060480,1663.0,50198.0,83479274.0,,,,,
국일제지,078130,319.0,632995.0,201925405.0,,,,,
국전약품,307750,3880.0,462947.0,1796234360.0,,,,,
국제약품,002720,4865.0,136726.0,665171990.0,,,,,
그래디언트,035080,11820.0,22515.0,266127300.0,,,,,
GKL,114090,11320.0,189952.0,2150256640.0,,,,,
GRT,900290,5190.0,111133.0,576780270.0,,,,,
그리드위즈,453450,22950.0,545581.0,12521083950.0,,,,,
그리티,204020,2000.0,15654.0,31308000.0,,,,,
그린리소스,402490,13160.0,562622.0,7404105520.0,,,,,
그린생명과학,114450,2640.0,110491.0,291696240.0,,,,,
그린케미칼,083420,5900.0,159980.0,943882000.0,,,,,
그린플러스,186230,4535.0,59955.0,271895925.0,,,,,
극동유화,014530,3965.0,1436365.0,5695187225.0,,,,,
GST,083450,25850.0,108879.0,2814522150.0,,,,,
글로벌에스엠,900070,517.0,95292.0,49265964.0,,,,,
글로벌텍스프리,204620,4795.0,737644.0,3537002980.0,,,,,
글로본,019660,2180.0,28172.0,61414960.0,,,,,
금강공업우,014285,6750.0,2454.0,16564500.0,,,,,
금강공업,014280,4865.0,59990.0,291851350.0,,,,,
금강철강,053260,4440.0,156068.0,692941920.0,,,,,
금비,008870,45100.0,238.0,10733800.0,,,,,
금양그린파워,282720,17400.0,1748944.0,30431625600.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14100.0,796.0,11223600.0,,,,,
금호건설,002990,4670.0,120808.0,564173360.0,,,,,
금호석유화학우,011785,56000.0,4133.0,231448000.0,,,,,
금호석유화학,011780,118000.0,103240.0,12182320000.0,,,,,
금호에이치티,214330,370.0,3690996.0,1365668520.0,,,,,
금호전기,001210,792.0,255768.0,202568256.0,,,,,
금호타이어,073240,5910.0,236597.0,1398288270.0,,,,,
금화피에스시,036190,38100.0,8724.0,332384400.0,,,,,
기가레인,049080,2045.0,0.0,0.0,,,,,
기가비스,420770,83200.0,161015.0,13396448000.0,,,,,
기산텔레콤,035460,2900.0,1292089.0,3747058100.0,,,,,
기신정기,092440,2230.0,134270.0,299422100.0,,,,,
기아,000270,150200.0,508389.0,76360027800.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1344.0,156869.0,210831936.0,,,,,
깨끗한나라우,004545,10250.0,61.0,625250.0,,,,,
깨끗한나라,004540,2030.0,235823.0,478720690.0,,,,,
꿈비,407400,4035.0,33408.0,134801280.0,,,,,
나노,187790,3425.0,133750.0,458093750.0,,,,,
나노신소재,121600,62800.0,55621.0,3492998800.0,,,,,
나노실리칸첨단소재,286750,1215.0,93485.0,113584275.0,,,,,
나노씨엠에스,247660,4835.0,13183.0,63739805.0,,,,,
나노엔텍,039860,5040.0,215690.0,1087077600.0,,,,,
나노캠텍,091970,657.0,205937.0,135300609.0,,,,,
나노팀,417010,9420.0,128922.0,1214445240.0,,,,,
나눔테크,244880,1886.0,2332.0,4398152.0,,,,,
나라셀라,405920,2570.0,20277.0,52111890.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3530.0,11841.0,41798730.0,,,,,
나래나노텍,137080,5260.0,47315.0,248876900.0,,,,,
나무가,190510,16440.0,33515.0,550986600.0,,,,,
나무기술,242040,5800.0,1562255.0,9061079000.0,,,,,
나우로보틱스,459510,20900.0,184836.0,3863072400.0,,,,,
나우IB,293580,1693.0,480120.0,812843160.0,,,,,
나우코스,257990,8110.0,0.0,0.0,,,,,
나이벡,138610,25700.0,53559.0,1376466300.0,,,,,
나이스디앤비,130580,5550.0,1963.0,10894650.0,,,,,
나이스정보통신,036800,24050.0,7943.0,191029150.0,,,,,
NICE평가정보,030190,16240.0,33790.0,548749600.0,,,,,
나인테크,267320,3010.0,399602.0,1202802020.0,,,,,
남광토건,001260,8510.0,21880.0,186198800.0,,,,,
남선알미우,008355,14200.0,22350.0,317370000.0,,,,,
남선알미늄,008350,1805.0,51211225.0,92436261125.0,,,,,
남성,004270,750.0,25848.0,19386000.0,,,,,
남양유업우,003925,38800.0,5069.0,196677200.0,,,,,
남양유업,003920,50500.0,8544.0,431472000.0,,,,,
남해화학,025860,8350.0,2375676.0,19836894600.0,,,,,
남화산업,111710,3985.0,726.0,2893110.0,,,,,
남화토건,091590,3870.0,12424.0,48080880.0,,,,,
내츄럴엔도텍,168330,2065.0,29376.0,60661440.0,,,,,
네오리진,094860,1420.0,352406.0,500416520.0,,,,,
네오셈,253590,14660.0,738341.0,10824079060.0,,,,,
네오오토,212560,7480.0,40170.0,300471600.0,,,,,
네오위즈,095660,23500.0,43986.0,1033671000.0,,,,,
네오위즈홀딩스,042420,22400.0,11780.0,263872000.0,,,,,
네오이뮨텍,950220,510.0,1136812.0,579774120.0,,,,,
네오크레마,311390,4250.0,23152.0,98396000.0,,,,,
네오티스,085910,21550.0,124244.0,2677458200.0,,,,,
네오팜,092730,17310.0,28164.0,487518840.0,,,,,
네오펙트,290660,1041.0,2057570.0,2141930370.0,,,,,
네온테크,306620,2995.0,1406628.0,4212850860.0,,,,,
네이블,153460,6550.0,1919.0,12569450.0,,,,,
네이처셀,007390,17050.0,249510.0,4254145500.0,,,,,
네패스,033640,19010.0,297775.0,5660702750.0,,,,,
네패스아크,330860,26150.0,776729.0,20311463350.0,,,,,
넥사다이내믹스,351320,1300.0,155823.0,202569900.0,,,,,
넥센우,005725,4330.0,4.0,17320.0,,,,,
넥센,005720,6410.0,32150.0,206081500.0,,,,,
넥센타이어1우B,002355,4235.0,1936.0,8198960.0,,,,,
넥센타이어,002350,7080.0,106327.0,752795160.0,,,,,
넥스턴바이오,089140,2060.0,33771.0,69568260.0,,,,,
넥스트바이오메디컬,389650,65800.0,144462.0,9505599600.0,,,,,
넥스트아이,137940,268.0,1719300.0,460772400.0,,,,,
NEW,160550,1712.0,44909.0,76884208.0,,,,,
넥스트칩,396270,3700.0,361945.0,1339196500.0,,,,,
넥스틴,348210,66000.0,85677.0,5654682000.0,,,,,
넥스틸,092790,14920.0,6107663.0,91126331960.0,,,,,
넥슨게임즈,225570,11360.0,82276.0,934655360.0,,,,,
넥써쓰,205500,1624.0,138159.0,224370216.0,,,,,
넵튠,217270,3980.0,19350.0,77013000.0,,,,,
넷마블,251270,50000.0,225530.0,11276500000.0,,,,,
노드메이슨,317860,4190.0,711.0,2979090.0,,,,,
노랑풍선,104620,4280.0,42155.0,180423400.0,,,,,
노루페인트우,090355,12630.0,182.0,2298660.0,,,,,
노루페인트,090350,8400.0,86300.0,724920000.0,,,,,
노루홀딩스우,000325,30600.0,297.0,9088200.0,,,,,
노루홀딩스,000320,20400.0,5187.0,105814800.0,,,,,
노머스,473980,18010.0,50789.0,914709890.0,,,,,
노바렉스,194700,13570.0,31104.0,422081280.0,,,,,
노바텍,285490,20750.0,36122.0,749531500.0,,,,,
노브랜드,145170,3950.0,29740.0,117473000.0,,,,,
노브메타파마,229500,11260.0,12506.0,140817560.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1625.0,176941.0,287529125.0,,,,,
녹십자,006280,140600.0,41027.0,5768396200.0,,,,,
녹십자엠에스,142280,3680.0,34683.0,127633440.0,,,,,
녹십자웰빙,234690,14800.0,941896.0,13940060800.0,,,,,
녹십자홀딩스2우,005257,23000.0,166.0,3818000.0,,,,,
녹십자홀딩스,005250,13790.0,46501.0,641248790.0,,,,,
농심,004370,367000.0,13756.0,5048452000.0,,,,,
농심홀딩스,072710,92000.0,1981.0,182252000.0,,,,,
아시아종묘,154030,1965.0,39491.0,77599815.0,,,,,
농우바이오,054050,7950.0,23461.0,186514950.0,,,,,
우듬지팜,403490,1203.0,610498.0,734429094.0,,,,,
누리플랜,069140,2060.0,81146.0,167160760.0,,,,,
누리플렉스,040160,10430.0,183594.0,1914885420.0,,,,,
누보,332290,1357.0,1091713.0,1481454541.0,,,,,
뉴로메카,348340,57200.0,361635.0,20685522000.0,,,,,
뉴보텍,060260,1373.0,509063.0,698943499.0,,,,,
뉴엔AI,463020,11540.0,36120.0,416824800.0,,,,,
뉴온,123840,562.0,80131.0,45033622.0,,,,,
뉴인텍,012340,298.0,367415.0,109489670.0,,,,,
뉴키즈온,462310,4195.0,9094.0,38149330.0,,,,,
뉴트리,270870,4200.0,15732.0,66074400.0,,,,,
뉴파워프라즈마,144960,5100.0,157234.0,801893400.0,,,,,
뉴프렉스,085670,5360.0,109718.0,588088480.0,,,,,
다날,064260,6000.0,613671.0,3682026000.0,,,,,
다보링크,340360,1640.0,352374.0,577893360.0,,,,,
다산네트웍스,039560,5070.0,860836.0,4364438520.0,,,,,
다산솔루에타,154040,1104.0,58367.0,64437168.0,,,,,
다스코,058730,3755.0,1237939.0,4648460945.0,,,,,
다올투자증권,030210,3920.0,67910.0,266207200.0,,,,,
다우기술,023590,44450.0,25195.0,1119917750.0,,,,,
다우데이타,032190,22550.0,73988.0,1668429400.0,,,,,
다원넥스뷰,323350,11070.0,78613.0,870245910.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,147500.0,34673.0,5114267500.0,,,,,
닷밀,464580,2045.0,7444.0,15222980.0,,,,,
대교,019680,1556.0,72772.0,113233232.0,,,,,
대교우B,019685,1018.0,2002.0,2038036.0,,,,,
대구백화점,006370,5700.0,37239.0,212262300.0,,,,,
대덕1우,00806K,9400.0,5832.0,54820800.0,,,,,
대덕,008060,12420.0,61596.0,765022320.0,,,,,
대덕전자,353200,81200.0,914506.0,74257887200.0,,,,,
대덕전자1우,35320K,18320.0,7334.0,134358880.0,,,,,
대동고려삼,178600,2245.0,5.0,11225.0,,,,,
대동금속,020400,10000.0,431369.0,4313690000.0,,,,,
대동기어,008830,19730.0,138815.0,2738819950.0,,,,,
대동,000490,9380.0,121877.0,1143206260.0,,,,,
대동스틸,048470,3355.0,331809.0,1113219195.0,,,,,
대동전자,008110,14550.0,70094.0,1019867700.0,,,,,
대륙제관,004780,3775.0,32517.0,122751675.0,,,,,
대림바스,005750,5650.0,62788.0,354752200.0,,,,,
대림제지,017650,8550.0,5123.0,43801650.0,,,,,
대림통상,006570,2015.0,1403.0,2827045.0,,,,,
대명에너지,389260,27300.0,3073787.0,83914385100.0,,,,,
대모,317850,8470.0,65550.0,555208500.0,,,,,
대보마그네틱,290670,10900.0,15738.0,171544200.0,,,,,
대봉엘에스,078140,9870.0,20902.0,206302740.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16090.0,4163.0,66982670.0,,,,,
대상,001680,19650.0,68621.0,1348402650.0,,,,,
대상홀딩스우,084695,14200.0,3288.0,46689600.0,,,,,
대상홀딩스,084690,8900.0,37881.0,337140900.0,,,,,
대성미생물,036480,7650.0,28286.0,216387900.0,,,,,
대성산업,128820,6650.0,308051.0,2048539150.0,,,,,
대성에너지,117580,9940.0,1286559.0,12788396460.0,,,,,
대성창투,027830,1477.0,79025.0,116719925.0,,,,,
대성파인텍,104040,676.0,453790.0,306762040.0,,,,,
대성하이텍,129920,14220.0,206440.0,2935576800.0,,,,,
대성홀딩스,016710,8470.0,12584.0,106586480.0,,,,,
대신밸런스제16호스팩,457630,2095.0,0.0,0.0,,,,,
대신밸런스제17호스팩,471050,2105.0,15736.0,33124280.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2135.0,7288.0,15559880.0,,,,,
대신밸류리츠,0030R0,4380.0,26869.0,117686220.0,,,,,
대신정보통신,020180,1063.0,223323.0,237392349.0,,,,,
대신증권우,003545,23200.0,94898.0,2201633600.0,,,,,
대신증권2우B,003547,22150.0,14752.0,326756800.0,,,,,
대신증권,003540,36100.0,46314.0,1671935400.0,,,,,
대아티아이,045390,3970.0,453030.0,1798529100.0,,,,,
대양금속,009190,1374.0,410178.0,563584572.0,,,,,
대양전기공업,108380,25450.0,25026.0,636911700.0,,,,,
대영포장,014160,1179.0,6352967.0,7490148093.0,,,,,
대우건설,047040,16810.0,32764212.0,550766403720.0,,,,,
대웅,003090,22650.0,72781.0,1648489650.0,,,,,
대웅제약,069620,155700.0,32959.0,5131716300.0,,,,,
대원,007680,4135.0,2400.0,9924000.0,,,,,
대원강업,000430,4055.0,139807.0,566917385.0,,,,,
대원미디어,048910,7310.0,38642.0,282473020.0,,,,,
대원산업,005710,12660.0,14029.0,177607140.0,,,,,
대원전선우,006345,3770.0,27395.0,103279150.0,,,,,
대원전선,006340,5330.0,2123500.0,11318255000.0,,,,,
대원제약,003220,10260.0,6728.0,69029280.0,,,,,
대원화성,024890,768.0,98726.0,75821568.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,913.0,27096.0,24738648.0,,,,,
대정화금,120240,13900.0,29444.0,409271600.0,,,,,
대주산업,003310,3475.0,498313.0,1731637675.0,,,,,
대주이엔티,114920,2780.0,476.0,1323280.0,,,,,
대주전자재료,078600,121100.0,243474.0,29484701400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6730.0,254899.0,1715470270.0,,,,,
대창,012800,1339.0,703485.0,941966415.0,,,,,
대창솔루션,096350,3100.0,1138492.0,3529325200.0,,,,,
대창스틸,140520,2130.0,17121.0,36467730.0,,,,,
대한과학,131220,4485.0,20253.0,90834705.0,,,,,
대한광통신,010170,12740.0,76311778.0,972212051720.0,,,,,
대한뉴팜,054670,7020.0,74788.0,525011760.0,,,,,
대한방직,001070,6800.0,15043.0,102292400.0,,,,,
대한약품,023910,28650.0,4766.0,136545900.0,,,,,
대한유화,006650,129900.0,65335.0,8487016500.0,,,,,
대한전선,001440,29200.0,1660639.0,48490658800.0,,,,,
대한제강,084010,10840.0,228048.0,2472040320.0,,,,,
대한제당우,001795,2445.0,36782.0,89931990.0,,,,,
대한제당,001790,2995.0,163584.0,489934080.0,,,,,
대한제분,001130,143300.0,1831.0,262382300.0,,,,,
대한항공우,003495,23000.0,2950.0,67850000.0,,,,,
대한항공,003490,23000.0,2263802.0,52067446000.0,,,,,
대한해운,005880,2390.0,16001210.0,38242891900.0,,,,,
대한화섬,003830,118500.0,464.0,54984000.0,,,,,
대현,016090,1753.0,144643.0,253559179.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1191.0,14031.0,16710921.0,,,,,
대호특수강우,021045,2610.0,76.0,198360.0,,,,,
대화제약,067080,14210.0,50064.0,711409440.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7740.0,22602.0,174939480.0,,,,,
더라미,032860,1220.0,44086.0,53784920.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,21250.0,13536.0,287640000.0,,,,,
더블유게임즈,192080,49300.0,29683.0,1463371900.0,,,,,
더블유씨피,393890,14420.0,918131.0,13239449020.0,,,,,
더블유에스아이,299170,2450.0,702721.0,1721666450.0,,,,,
THE E&M,089230,2120.0,738392.0,1565391040.0,,,,,
더존비즈온,012510,119200.0,58139.0,6930168800.0,,,,,
더즌,462860,3215.0,217789.0,700191635.0,,,,,
더코디,224060,5650.0,74193.0,419190450.0,,,,,
더콘텐츠온,302920,3200.0,1.0,3200.0,,,,,
THE CUBE&,013720,918.0,559148.0,513297864.0,,,,,
덕산네오룩스,213420,43850.0,188512.0,8266251200.0,,,,,
덕산테코피아,317330,17930.0,188257.0,3375448010.0,,,,,
덕산하이메탈,077360,10910.0,705507.0,7697081370.0,,,,,
덕성우,004835,6000.0,8782.0,52692000.0,,,,,
덕성,004830,4360.0,61504.0,268157440.0,,,,,
덕신이피씨,090410,1186.0,52926.0,62770236.0,,,,,
