종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SNT에너지,100840,31150.0,7600.0,236740000.0,,,,,
SNT홀딩스,036530,47050.0,180.0,8469000.0,,,,,
SPC삼립,005610,40150.0,187.0,7508050.0,,,,,
STX그린로지스,465770,2625.0,3989.0,10471125.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,33600.0,0.0,0.0,,,,,
TBH글로벌,084870,1770.0,3056.0,5409120.0,,,,,
TCC스틸,002710,12850.0,0.0,0.0,,,,,
WISCOM,024070,1815.0,1709.0,3101835.0,,,,,
가비아,079940,30000.0,587.0,17610000.0,,,,,
가온그룹,078890,5800.0,23798.0,138028400.0,,,,,
가온전선,000500,306500.0,0.0,0.0,,,,,
가온칩스,399720,45150.0,2949.0,133147350.0,,,,,
가이아코퍼레이션,296520,443.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4820.0,13175.0,63503500.0,,,,,
강남제비스코,000860,12310.0,1342.0,16520020.0,,,,,
강동씨앤엘,198440,981.0,551.0,540531.0,,,,,
강스템바이오텍,217730,2335.0,38070.0,88893450.0,,,,,
강원랜드,035250,14700.0,18185.0,267319500.0,,,,,
강원에너지,114190,8700.0,6372.0,55436400.0,,,,,
갤럭시아머니트리,094480,5640.0,17804.0,100414560.0,,,,,
갤럭시아에스엠,011420,1410.0,3578.0,5044980.0,,,,,
경남스틸,039240,2130.0,22076.0,47021880.0,,,,,
경남제약,053950,1990.0,2797.0,5566030.0,,,,,
경농,002100,8870.0,5007.0,44412090.0,,,,,
경동나비엔,009450,63800.0,1275.0,81345000.0,,,,,
경동도시가스,267290,20200.0,856.0,17291200.0,,,,,
경동인베스트,012320,47300.0,405.0,19156500.0,,,,,
경동제약,011040,4855.0,1165.0,5656075.0,,,,,
경방,000050,7730.0,8891.0,68727430.0,,,,,
경보제약,214390,5150.0,2599.0,13384850.0,,,,,
경인양행,012610,3735.0,31362.0,117137070.0,,,,,
경인전자,009140,25600.0,929.0,23782400.0,,,,,
경창산업,024910,1697.0,13409.0,22755073.0,,,,,
계룡건설,013580,18940.0,5645.0,106916300.0,,,,,
계양전기우,012205,9400.0,7826.0,73564400.0,,,,,
계양전기,012200,6190.0,24754.0,153227260.0,,,,,
고려산업,002140,1900.0,5296.0,10062400.0,,,,,
고려신용정보,049720,9900.0,8820.0,87318000.0,,,,,
고려아연,010130,1151000.0,399.0,459249000.0,,,,,
고려제강,002240,17920.0,427.0,7651840.0,,,,,
고려제약,014570,3130.0,586.0,1834180.0,,,,,
고바이오랩,348150,3510.0,6540.0,22955400.0,,,,,
고스트스튜디오,950190,8290.0,1836.0,15220440.0,,,,,
고영,098460,28900.0,133138.0,3847688200.0,,,,,
골드앤에스,035290,2000.0,929.0,1858000.0,,,,,
골프존,215000,42800.0,1479.0,63301200.0,,,,,
골프존홀딩스,121440,4175.0,7880.0,32899000.0,,,,,
공구우먼,366030,4700.0,14410.0,67727000.0,,,,,
광동제약,009290,5980.0,14886.0,89018280.0,,,,,
광동헬스바이오,086220,1394.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1483.0,5502.0,8159466.0,,,,,
광전자,017900,7500.0,46058.0,345435000.0,,,,,
광주신세계,037710,34550.0,413.0,14269150.0,,,,,
광진실업,026910,3775.0,6.0,22650.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2035.0,682.0,1387870.0,,,,,
교보17호스팩,489210,2090.0,0.0,0.0,,,,,
교보증권,030610,10500.0,10305.0,108202500.0,,,,,
교촌에프앤비,339770,3960.0,2348.0,9298080.0,,,,,
구영테크,053270,1823.0,3813.0,6951099.0,,,,,
국도화학,007690,29650.0,231.0,6849150.0,,,,,
국보디자인,066620,24450.0,1001.0,24474450.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3440.0,3499.0,12036560.0,,,,,
국영지앤엠,006050,703.0,44930.0,31585790.0,,,,,
국일신동,060480,1405.0,3500.0,4917500.0,,,,,
국일제지,078130,3145.0,52672.0,165653440.0,,,,,
국전약품,307750,2385.0,41065.0,97940025.0,,,,,
국제약품,002720,3355.0,10443.0,35036265.0,,,,,
그래디언트,035080,8190.0,1606.0,13153140.0,,,,,
GKL,114090,11830.0,12090.0,143024700.0,,,,,
GRT,900290,2955.0,79521.0,234984555.0,,,,,
그리드위즈,453450,13830.0,4366.0,60381780.0,,,,,
그리티,204020,1925.0,721.0,1387925.0,,,,,
그린리소스,402490,10530.0,44992.0,473765760.0,,,,,
그린생명과학,114450,2175.0,48305.0,105063375.0,,,,,
그린케미칼,083420,4425.0,3421.0,15137925.0,,,,,
그린플러스,186230,3345.0,2534.0,8476230.0,,,,,
극동유화,014530,3265.0,19811.0,64682915.0,,,,,
GST,083450,45900.0,7405.0,339889500.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,4675.0,59404.0,277713700.0,,,,,
글로본,019660,1850.0,1113.0,2059050.0,,,,,
금강공업우,014285,6160.0,0.0,0.0,,,,,
금강공업,014280,4030.0,2414.0,9728420.0,,,,,
금강철강,053260,4650.0,9538.0,44351700.0,,,,,
금비,008870,43350.0,2.0,86700.0,,,,,
금양그린파워,282720,7590.0,14189.0,107694510.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,11690.0,233.0,2723770.0,,,,,
금호건설,002990,3550.0,3653.0,12968150.0,,,,,
금호석유화학우,011785,52200.0,184.0,9604800.0,,,,,
금호석유화학,011780,120400.0,3872.0,466188800.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,515.0,42825.0,22054875.0,,,,,
금호타이어,073240,4370.0,27340.0,119475800.0,,,,,
금화피에스시,036190,32350.0,724.0,23421400.0,,,,,
기가레인,049080,1046.0,368946.0,385917516.0,,,,,
기가비스,420770,123500.0,25522.0,3151967000.0,,,,,
기산텔레콤,035460,2715.0,30629.0,83157735.0,,,,,
기신정기,092440,1899.0,513.0,974187.0,,,,,
기아,000270,150600.0,56745.0,8545797000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1120.0,3737.0,4185440.0,,,,,
깨끗한나라우,004545,9620.0,1.0,9620.0,,,,,
깨끗한나라,004540,1640.0,2447.0,4013080.0,,,,,
꿈비,407400,2390.0,4949.0,11828110.0,,,,,
나노,187790,5200.0,17918.0,93173600.0,,,,,
나노신소재,121600,53000.0,7265.0,385045000.0,,,,,
나노실리칸첨단소재,286750,1160.0,90752.0,105272320.0,,,,,
나노씨엠에스,247660,3815.0,2913.0,11113095.0,,,,,
나노엔텍,039860,4170.0,44823.0,186911910.0,,,,,
나노캠텍,091970,2660.0,19300.0,51338000.0,,,,,
나노팀,417010,9330.0,40913.0,381718290.0,,,,,
나눔테크,244880,2000.0,1.0,2000.0,,,,,
나라셀라,405920,2020.0,318.0,642360.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2900.0,6760.0,19604000.0,,,,,
나래나노텍,137080,4040.0,688.0,2779520.0,,,,,
나무가,190510,14880.0,11250.0,167400000.0,,,,,
나무기술,242040,8610.0,803686.0,6919736460.0,,,,,
나우로보틱스,459510,18550.0,5697.0,105679350.0,,,,,
나우IB,293580,1612.0,69471.0,111987252.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,18080.0,1710.0,30916800.0,,,,,
나이스디앤비,130580,5450.0,1359.0,7406550.0,,,,,
나이스정보통신,036800,26300.0,2256.0,59332800.0,,,,,
NICE평가정보,030190,13670.0,3404.0,46532680.0,,,,,
나인테크,267320,2670.0,86292.0,230399640.0,,,,,
남광토건,001260,7260.0,977.0,7093020.0,,,,,
남선알미우,008355,10210.0,99.0,1010790.0,,,,,
남선알미늄,008350,1277.0,131120.0,167440240.0,,,,,
남성,004270,6910.0,363.0,2508330.0,,,,,
남양유업우,003925,32550.0,27.0,878850.0,,,,,
남양유업,003920,43900.0,225.0,9877500.0,,,,,
남해화학,025860,6280.0,115810.0,727286800.0,,,,,
남화산업,111710,3305.0,387.0,1279035.0,,,,,
남화토건,091590,3300.0,1076.0,3550800.0,,,,,
내츄럴엔도텍,168330,2280.0,5686.0,12964080.0,,,,,
네오리진,094860,1330.0,18366.0,24426780.0,,,,,
네오셈,253590,12160.0,76573.0,931127680.0,,,,,
네오오토,212560,10520.0,18119.0,190611880.0,,,,,
네오위즈,095660,18500.0,8360.0,154660000.0,,,,,
네오위즈홀딩스,042420,20450.0,762.0,15582900.0,,,,,
네오이뮨텍,950220,501.0,0.0,0.0,,,,,
네오크레마,311390,3070.0,487.0,1495090.0,,,,,
네오티스,085910,28400.0,16491.0,468344400.0,,,,,
네오팜,092730,16430.0,2228.0,36606040.0,,,,,
네오펙트,290660,939.0,0.0,0.0,,,,,
네온테크,306620,2505.0,51542.0,129112710.0,,,,,
네이블,153460,6380.0,1866.0,11905080.0,,,,,
네이처셀,007390,31300.0,181004.0,5665425200.0,,,,,
네패스,033640,32450.0,20792.0,674700400.0,,,,,
네패스아크,330860,36900.0,9531.0,351693900.0,,,,,
넥사다이내믹스,351320,1299.0,11013.0,14305887.0,,,,,
넥센우,005725,4280.0,7.0,29960.0,,,,,
넥센,005720,5820.0,590.0,3433800.0,,,,,
넥센타이어1우B,002355,3945.0,2.0,7890.0,,,,,
넥센타이어,002350,6540.0,6816.0,44576640.0,,,,,
넥스턴바이오,089140,2295.0,18214.0,41801130.0,,,,,
넥스트바이오메디컬,389650,43000.0,5688.0,244584000.0,,,,,
넥스트아이,137940,1734.0,4472.0,7754448.0,,,,,
NEW,160550,1233.0,1007.0,1241631.0,,,,,
넥스트칩,396270,3690.0,35828.0,132205320.0,,,,,
넥스틴,348210,59200.0,6135.0,363192000.0,,,,,
넥스틸,092790,12990.0,88048.0,1143743520.0,,,,,
넥슨게임즈,225570,9630.0,25503.0,245593890.0,,,,,
넥써쓰,205500,1996.0,40828.0,81492688.0,,,,,
넵튠,217270,2875.0,4616.0,13271000.0,,,,,
넷마블,251270,40150.0,9499.0,381384850.0,,,,,
노드메이슨,317860,4745.0,0.0,0.0,,,,,
노랑풍선,104620,3520.0,7673.0,27008960.0,,,,,
노루페인트우,090355,11090.0,10.0,110900.0,,,,,
노루페인트,090350,7320.0,9486.0,69437520.0,,,,,
노루홀딩스우,000325,27850.0,5.0,139250.0,,,,,
노루홀딩스,000320,16110.0,33.0,531630.0,,,,,
노머스,473980,12610.0,3901.0,49191610.0,,,,,
노바렉스,194700,14070.0,11093.0,156078510.0,,,,,
노바텍,285490,13980.0,6648.0,92939040.0,,,,,
노브랜드,145170,3605.0,8252.0,29748460.0,,,,,
노브메타파마,229500,7800.0,0.0,0.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,825.0,83782.0,69120150.0,,,,,
녹십자,006280,119600.0,2263.0,270654800.0,,,,,
녹십자엠에스,142280,3500.0,109588.0,383558000.0,,,,,
녹십자웰빙,234690,8080.0,18055.0,145884400.0,,,,,
녹십자홀딩스2우,005257,21450.0,2.0,42900.0,,,,,
녹십자홀딩스,005250,9910.0,9912.0,98227920.0,,,,,
농심,004370,359500.0,2365.0,850217500.0,,,,,
농심홀딩스,072710,85500.0,532.0,45486000.0,,,,,
아시아종묘,154030,1633.0,9540.0,15578820.0,,,,,
농우바이오,054050,6870.0,3322.0,22822140.0,,,,,
우듬지팜,403490,758.0,16668.0,12634344.0,,,,,
누리플랜,069140,1571.0,14010.0,22009710.0,,,,,
누리플렉스,040160,9910.0,17409.0,172523190.0,,,,,
누보,332290,916.0,15407.0,14112812.0,,,,,
뉴로메카,348340,45600.0,28429.0,1296362400.0,,,,,
뉴보텍,060260,1031.0,27645.0,28501995.0,,,,,
뉴엔AI,463020,7750.0,10771.0,83475250.0,,,,,
뉴온,123840,3800.0,3692.0,14029600.0,,,,,
뉴인텍,012340,1032.0,29444.0,30386208.0,,,,,
뉴키즈온,462310,3565.0,1908.0,6802020.0,,,,,
뉴트리,270870,3280.0,609.0,1997520.0,,,,,
뉴파워프라즈마,144960,7670.0,103423.0,793254410.0,,,,,
뉴프렉스,085670,3860.0,71099.0,274442140.0,,,,,
다날,064260,5070.0,287520.0,1457726400.0,,,,,
다보링크,340360,1326.0,4215.0,5589090.0,,,,,
다산네트웍스,039560,3215.0,30026.0,96533590.0,,,,,
다산솔루에타,154040,753.0,1208.0,909624.0,,,,,
다스코,058730,2330.0,6294.0,14665020.0,,,,,
다올투자증권,030210,3385.0,8110.0,27452350.0,,,,,
다우기술,023590,36600.0,15329.0,561041400.0,,,,,
다우데이타,032190,18130.0,12896.0,233804480.0,,,,,
다원넥스뷰,323350,12800.0,5885.0,75328000.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,186300.0,3696.0,688564800.0,,,,,
닷밀,464580,1684.0,764.0,1286576.0,,,,,
대교,019680,1155.0,1204.0,1390620.0,,,,,
대교우B,019685,788.0,3664.0,2887232.0,,,,,
대구백화점,006370,4835.0,733.0,3544055.0,,,,,
대덕1우,00806K,12240.0,32.0,391680.0,,,,,
대덕,008060,17940.0,1284.0,23034960.0,,,,,
대덕전자,353200,133400.0,47088.0,6281539200.0,,,,,
대덕전자1우,35320K,29800.0,1233.0,36743400.0,,,,,
대동고려삼,178600,1800.0,390.0,702000.0,,,,,
대동금속,020400,2815.0,21786.0,61327590.0,,,,,
대동기어,008830,13750.0,18417.0,253233750.0,,,,,
대동,000490,7380.0,14986.0,110596680.0,,,,,
대동스틸,048470,2775.0,8848.0,24553200.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3745.0,4074.0,15257130.0,,,,,
대림바스,005750,4040.0,857.0,3462280.0,,,,,
대림제지,017650,8830.0,744.0,6569520.0,,,,,
대림통상,006570,1875.0,505.0,946875.0,,,,,
대명에너지,389260,12720.0,5038.0,64083360.0,,,,,
대모,317850,6490.0,31390.0,203721100.0,,,,,
대보마그네틱,290670,6380.0,3049.0,19452620.0,,,,,
대봉엘에스,078140,8180.0,6324.0,51730320.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14450.0,1030.0,14883500.0,,,,,
대상,001680,18050.0,2265.0,40883250.0,,,,,
대상홀딩스우,084695,12020.0,650.0,7813000.0,,,,,
대상홀딩스,084690,7740.0,11648.0,90155520.0,,,,,
대성미생물,036480,6430.0,1717.0,11040310.0,,,,,
대성산업,128820,5050.0,55539.0,280471950.0,,,,,
대성에너지,117580,6970.0,9683.0,67490510.0,,,,,
대성창투,027830,1146.0,16180.0,18542280.0,,,,,
대성파인텍,104040,1968.0,6437.0,12668016.0,,,,,
대성하이텍,129920,6220.0,66089.0,411073580.0,,,,,
대성홀딩스,016710,7100.0,169.0,1199900.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2085.0,191.0,398235.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2185.0,180.0,393300.0,,,,,
대신밸류리츠,0030R0,4080.0,160.0,652800.0,,,,,
대신정보통신,020180,936.0,59204.0,55414944.0,,,,,
대신증권우,003545,19780.0,12642.0,250058760.0,,,,,
대신증권2우B,003547,18810.0,2002.0,37657620.0,,,,,
대신증권,003540,27550.0,4835.0,133204250.0,,,,,
대아티아이,045390,3000.0,115727.0,347181000.0,,,,,
대양금속,009190,2105.0,219269.0,461561245.0,,,,,
대양전기공업,108380,17380.0,3998.0,69485240.0,,,,,
대영포장,014160,779.0,95786.0,74617294.0,,,,,
대우건설,047040,19500.0,502595.0,9800602500.0,,,,,
대웅,003090,16690.0,5695.0,95049550.0,,,,,
대웅제약,069620,114600.0,1325.0,151845000.0,,,,,
대원,007680,3455.0,780.0,2694900.0,,,,,
대원강업,000430,4560.0,20910.0,95349600.0,,,,,
대원미디어,048910,4845.0,7930.0,38420850.0,,,,,
대원산업,005710,9700.0,5957.0,57782900.0,,,,,
대원전선우,006345,9450.0,21123.0,199612350.0,,,,,
대원전선,006340,9570.0,449952.0,4306040640.0,,,,,
대원제약,003220,13370.0,129415.0,1730278550.0,,,,,
대원화성,024890,2800.0,1360.0,3808000.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,751.0,1726.0,1296226.0,,,,,
대정화금,120240,13020.0,3894.0,50699880.0,,,,,
대주산업,003310,1963.0,102754.0,201706102.0,,,,,
대주이엔티,114920,2620.0,3.0,7860.0,,,,,
대주전자재료,078600,108900.0,26297.0,2863743300.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5780.0,3367.0,19461260.0,,,,,
대창,012800,1208.0,120891.0,146036328.0,,,,,
대창솔루션,096350,1807.0,112715.0,203676005.0,,,,,
대창스틸,140520,1985.0,115.0,228275.0,,,,,
대한과학,131220,3740.0,3986.0,14907640.0,,,,,
대한광통신,010170,17420.0,2397920.0,41771766400.0,,,,,
대한뉴팜,054670,5500.0,21935.0,120642500.0,,,,,
대한방직,001070,5480.0,777.0,4257960.0,,,,,
대한약품,023910,25500.0,3294.0,83997000.0,,,,,
대한유화,006650,113300.0,727.0,82369100.0,,,,,
대한전선,001440,36450.0,378437.0,13794028650.0,,,,,
대한제강,084010,7730.0,2103.0,16256190.0,,,,,
대한제당우,001795,2105.0,637.0,1340885.0,,,,,
대한제당,001790,2410.0,11237.0,27081170.0,,,,,
대한제분,001130,11410.0,128.0,1460480.0,,,,,
대한항공우,003495,21525.0,1752.0,37711800.0,,,,,
대한항공,003490,23700.0,102136.0,2420623200.0,,,,,
대한해운,005880,1920.0,177872.0,341514240.0,,,,,
대한화섬,003830,113800.0,0.0,0.0,,,,,
대현,016090,1546.0,5421.0,8380866.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,962.0,1384.0,1331408.0,,,,,
대호특수강우,021045,2575.0,15.0,38625.0,,,,,
대화제약,067080,10730.0,6637.0,71215010.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,5860.0,520.0,3047200.0,,,,,
더라미,032860,753.0,40410.0,30428730.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,15930.0,2369.0,37738170.0,,,,,
더블유게임즈,192080,68200.0,2349.0,160201800.0,,,,,
더블유씨피,393890,12480.0,57546.0,718174080.0,,,,,
더블유에스아이,299170,1489.0,77250.0,115025250.0,,,,,
THE E&M,089230,1960.0,54706.0,107223760.0,,,,,
더존비즈온,012510,120000.0,174.0,20880000.0,,,,,
더즌,462860,2405.0,99898.0,240254690.0,,,,,
더코디,224060,3695.0,2298.0,8491110.0,,,,,
더콘텐츠온,302920,1500.0,20.0,30000.0,,,,,
THE CUBE&,013720,487.0,551156.0,268412972.0,,,,,
덕산네오룩스,213420,31650.0,16483.0,521686950.0,,,,,
덕산테코피아,317330,14270.0,16628.0,237281560.0,,,,,
덕산하이메탈,077360,12980.0,185217.0,2404116660.0,,,,,
덕성우,004835,5020.0,570.0,2861400.0,,,,,
덕성,004830,3380.0,11219.0,37920220.0,,,,,
덕신이피씨,090410,854.0,30395.0,25957330.0,,,,,
덕우전자,263600,4120.0,5685.0,23422200.0,,,,,
데브시스터즈,194480,13640.0,7953.0,108478920.0,,,,,
데이원컴퍼니,373160,3575.0,1604.0,5734300.0,,,,,
데이타솔루션,263800,4405.0,51033.0,224800365.0,,,,,
데이터스트림즈,199150,1619.0,0.0,0.0,,,,,
덱스터,206560,1374.0,24055.0,33051570.0,,,,,
덴티스,261200,2565.0,4500.0,11542500.0,,,,,
덴티움,145720,43000.0,1049.0,45107000.0,,,,,
도부,227420,780.0,4.0,3120.0,,,,,
도이치모터스,067990,4075.0,16576.0,67547200.0,,,,,
도화엔지니어링,002150,5000.0,7249.0,36245000.0,,,,,
동구바이오제약,006620,3940.0,38308.0,150933520.0,,,,,
동국산업,005160,2470.0,38544.0,95203680.0,,,,,
