종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LG우,003555,62100.0,2157.0,133949700.0,0.0,0.0,0.0,0.0,5.070000171661377
LG디스플레이,034220,10930.0,1185288.0,12955197840.0,0.0,0.8399999737739563,0.0,13085.0,0.0
LG,003550,77000.0,118362.0,9113874000.0,20.74,0.4399999976158142,3712.0,175634.0,4.03000020980835
LG생활건강우,051905,123200.0,4032.0,496742400.0,0.0,0.0,0.0,0.0,2.880000114440918
LG생활건강,051900,298000.0,31025.0,9245450000.0,26.42,0.8999999761581421,11281.0,332194.0,1.1699999570846558
LG에너지솔루션,373220,378500.0,268294.0,101549279000.0,0.0,4.190000057220459,0.0,90240.0,0.0
LG유플러스,032640,14590.0,969622.0,14146784980.0,16.75,0.7300000190734863,871.0,19906.0,4.460000038146973
LG이노텍,011070,159400.0,214801.0,34239279400.0,8.4,0.699999988079071,18985.0,226240.0,1.309999942779541
LG전자우,066575,38150.0,32062.0,1223165300.0,0.0,0.0,0.0,0.0,2.75
LG전자,066570,76900.0,271831.0,20903803900.0,37.77,0.6600000262260437,2036.0,116595.0,1.2999999523162842
LG화학우,051915,140400.0,127964.0,17966145600.0,0.0,0.0,0.0,0.0,0.75
LG화학,051910,276500.0,625417.0,172927800500.0,0.0,0.6499999761581421,0.0,425221.0,0.36000001430511475
LIG넥스원,079550,513000.0,674003.0,345763539000.0,50.43,9.229999542236328,10173.0,55550.0,0.4699999988079071
LS ELECTRIC,010120,316500.0,134496.0,42567984000.0,39.18,5.110000133514404,8078.0,61908.0,0.9200000166893005
LS네트웍스,000680,4045.0,244737.0,989961165.0,0.0,0.5799999833106995,0.0,6927.0,0.0
LS,006260,168000.0,74059.0,12441912000.0,19.36,1.0,8677.0,167908.0,0.9800000190734863
LS에코에너지,229640,43850.0,327946.0,14380432100.0,42.57,7.25,1030.0,6048.0,0.46000000834465027
LX세미콘,108320,55100.0,26292.0,1448689200.0,6.87,0.8299999833106995,8024.0,66378.0,4.360000133514404
LX인터내셔널,001120,30200.0,90464.0,2732012800.0,6.18,0.4099999964237213,4885.0,73962.0,6.619999885559082
MDS테크,086960,1319.0,542510.0,715570690.0,17.13,0.9599999785423279,77.0,1376.0,0.0
MH에탄올,023150,5350.0,4883.0,26124050.0,0.0,0.5299999713897705,0.0,10061.0,4.670000076293945
NAVER,035420,229500.0,1637167.0,375729826500.0,18.07,1.340000033378601,12702.0,170953.0,0.49000000953674316
NHN,181710,29500.0,125695.0,3708002500.0,0.0,0.6499999761581421,0.0,45675.0,1.690000057220459
NH프라임리츠,338100,4665.0,24963.0,116452395.0,,,,,
NICE,034310,12840.0,30570.0,392518800.0,9.52,0.5899999737739563,1349.0,21632.0,3.890000104904175
NICE인프라,063570,4480.0,61362.0,274901760.0,55.31,0.7599999904632568,81.0,5920.0,2.7899999618530273
NI스틸,008260,3595.0,49013.0,176201735.0,3.99,0.4000000059604645,901.0,9017.0,2.7799999713897705
NPC우,004255,2520.0,13612.0,34302240.0,0.0,0.0,0.0,0.0,4.369999885559082
NPC,004250,4325.0,35925.0,155375625.0,2.28,0.3799999952316284,1893.0,11496.0,2.430000066757202
OCI,456040,58300.0,35170.0,2050411000.0,5.37,0.4300000071525574,10850.0,134902.0,3.7699999809265137
S-Oil우,010955,40550.0,2324.0,94238200.0,0.0,0.0,0.0,0.0,0.3700000047683716
S-Oil,010950,61500.0,93347.0,5740840500.0,0.0,0.8199999928474426,0.0,74692.0,0.20000000298023224
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,24150.0,26170.0,632005500.0,5.35,0.46000000834465027,4513.0,52585.0,7.039999961853027
SG글로벌,001380,1690.0,161423.0,272804870.0,12.07,0.5099999904632568,140.0,3329.0,0.0
SHD,001770,17500.0,1170.0,20475000.0,7.26,0.4000000059604645,2410.0,44133.0,0.5699999928474426
SH에너지화학,002360,462.0,216067.0,99822954.0,0.0,0.6299999952316284,0.0,733.0,0.0
SIMPAC,009160,5110.0,236479.0,1208407690.0,10.1,0.46000000834465027,506.0,11153.0,3.9100000858306885
SJM,123700,3510.0,6034.0,21179340.0,2.63,0.25,1333.0,13949.0,4.989999771118164
SJM홀딩스,025530,3620.0,3613.0,13079060.0,5.18,0.30000001192092896,699.0,12262.0,6.21999979019165
SK우,03473K,152000.0,2007.0,305064000.0,0.0,0.0,0.0,0.0,4.639999866485596
SKC,011790,99900.0,213391.0,21317760900.0,0.0,2.9000000953674316,0.0,34412.0,0.0
SK가스,018670,252500.0,9940.0,2509850000.0,12.67,0.8299999833106995,19926.0,304064.0,3.1700000762939453
SK네트웍스,001740,4500.0,196845.0,885802500.0,18.83,0.4300000071525574,239.0,10588.0,6.670000076293945
SK디앤디,210980,9690.0,30374.0,294324060.0,4.22,0.3199999928474426,2296.0,30637.0,6.190000057220459
SK리츠,395400,4930.0,171659.0,846278870.0,,,,,
SK,034730,192100.0,88848.0,17067700800.0,0.0,0.41999998688697815,0.0,455927.0,3.640000104904175
SK스퀘어,402340,139300.0,380463.0,52998495900.0,5.02,0.9700000286102295,27772.0,142904.0,0.0
SK시그넷,260870,10920.0,2820.0,30794400.0,,,,,
SK아이이테크놀로지,361610,28400.0,88078.0,2501415200.0,0.0,0.8700000047683716,0.0,32604.0,0.0
SK오션플랜트,100090,21250.0,357677.0,7600636250.0,76.71,1.7699999809265137,277.0,11974.0,0.0
SK이노베이션우,096775,71000.0,1351.0,95921000.0,0.0,0.0,0.0,0.0,2.890000104904175
SK이노베이션,096770,107500.0,152162.0,16357415000.0,0.0,0.6499999761581421,0.0,165656.0,1.8600000143051147
SK증권우,001515,2230.0,3503.0,7811690.0,0.0,0.0,0.0,0.0,0.27000001072883606
SK증권,001510,650.0,1298077.0,843750050.0,0.0,0.49000000953674316,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,27150.0,6778.0,184022700.0,0.0,0.0,0.0,0.0,4.420000076293945
SK케미칼,285130,64900.0,229177.0,14873587300.0,172.61,0.5699999928474426,376.0,114678.0,1.7699999809265137
SK텔레콤,017670,56100.0,384048.0,21545092800.0,9.71,1.0199999809265137,5780.0,54952.0,6.309999942779541
SNT다이내믹스,003570,52200.0,151437.0,7905011400.0,12.16,1.4800000190734863,4293.0,35293.0,2.490000009536743
SNT모티브,064960,32700.0,25031.0,818513700.0,7.61,0.7200000286102295,4299.0,45531.0,2.869999885559082
SNT에너지,100840,49550.0,128167.0,6350674850.0,28.27,3.200000047683716,1753.0,15499.0,1.0099999904632568
SNT홀딩스,036530,51000.0,34734.0,1771434000.0,5.16,0.6000000238418579,9885.0,85501.0,3.140000104904175
SPC삼립,005610,55000.0,4056.0,223080000.0,5.15,0.9300000071525574,10671.0,59200.0,3.2699999809265137
STX그린로지스,465770,8010.0,23181.0,185679810.0,2.31,0.7599999904632568,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,29000.0,1249823.0,36244867000.0,46.62,2.9000000953674316,622.0,10004.0,0.0
TBH글로벌,084870,1423.0,5488910.0,7810718930.0,0.0,0.47999998927116394,0.0,2952.0,2.809999942779541
TCC스틸,002710,18280.0,75727.0,1384289560.0,23.77,1.8799999952316284,769.0,9726.0,0.550000011920929
WISCOM,024070,1960.0,5369.0,10523240.0,0.0,0.3400000035762787,0.0,5701.0,2.549999952316284
가비아,079940,23100.0,13471.0,311180100.0,20.26,1.840000033378601,1140.0,12548.0,0.3499999940395355
가온그룹,078890,3385.0,31155.0,105459675.0,0.0,0.4699999988079071,0.0,7239.0,0.0
가온전선,000500,66200.0,22473.0,1487712600.0,20.24,1.440000057220459,3270.0,46022.0,0.0
가온칩스,399720,45700.0,105748.0,4832683600.0,69.77,7.639999866485596,655.0,5980.0,0.0
가이아코퍼레이션,296520,1150.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6100.0,179617.0,1095663700.0,19.0,5.039999961853027,321.0,1210.0,0.0
강남제비스코,000860,12400.0,10818.0,134143200.0,12.16,0.25999999046325684,1020.0,47643.0,2.0199999809265137
강동씨앤엘,198440,1351.0,66063.0,89251113.0,0.0,0.6100000143051147,0.0,2206.0,0.0
강스템바이오텍,217730,1296.0,624621.0,809508816.0,0.0,1.9700000286102295,0.0,659.0,0.0
강원랜드,035250,18830.0,571904.0,10768952320.0,8.34,0.9700000286102295,2257.0,19379.0,6.210000038146973
강원에너지,114190,12980.0,808390.0,10492902200.0,324.5,8.369999885559082,40.0,1550.0,0.0
갤럭시아머니트리,094480,10750.0,236027.0,2537290250.0,511.9,3.740000009536743,21.0,2872.0,0.41999998688697815
갤럭시아에스엠,011420,2410.0,225899.0,544416590.0,22.95,1.0499999523162842,105.0,2286.0,0.0
경남스틸,039240,3125.0,251158.0,784868750.0,11.32,0.75,276.0,4160.0,3.8399999141693115
경남제약,053950,639.0,96579.0,61713981.0,2.75,0.4300000071525574,232.0,1474.0,0.0
경농,002100,10000.0,105273.0,1052730000.0,10.38,0.7099999785423279,963.0,14088.0,4.5
경동나비엔,009450,90400.0,76613.0,6925815200.0,10.51,1.8799999952316284,8603.0,48116.0,0.7200000286102295
경동도시가스,267290,20650.0,13123.0,270989950.0,4.25,0.27000001072883606,4859.0,75694.0,4.239999771118164
경동인베스트,012320,61600.0,6148.0,378716800.0,6.2,0.2800000011920929,9940.0,219935.0,1.2200000286102295
경동제약,011040,6080.0,17194.0,104539520.0,29.95,0.7400000095367432,203.0,8168.0,4.929999828338623
경방,000050,7470.0,12487.0,93277890.0,7.89,0.25,947.0,30489.0,2.009999990463257
경보제약,214390,5020.0,12947.0,64993940.0,25.88,0.8199999928474426,194.0,6113.0,1.0
경인양행,012610,3345.0,34319.0,114797055.0,9.04,0.5699999928474426,370.0,5828.0,1.4900000095367432
경인전자,009140,20500.0,2866.0,58753000.0,10.43,0.3499999940395355,1966.0,58776.0,1.7100000381469727
경창산업,024910,1650.0,34715.0,57279750.0,20.89,0.44999998807907104,79.0,3703.0,1.2100000381469727
계룡건설,013580,20100.0,34074.0,684887400.0,3.76,0.20999999344348907,5350.0,95717.0,1.9900000095367432
계양전기우,012205,3495.0,1190.0,4159050.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1502.0,34313.0,51538126.0,0.0,0.7699999809265137,0.0,1962.0,0.0
고려산업,002140,2835.0,52247.0,148120245.0,17.39,0.6399999856948853,163.0,4414.0,1.059999942779541
고려신용정보,049720,10560.0,68472.0,723064320.0,11.1,2.7799999713897705,951.0,3800.0,4.260000228881836
고려아연,010130,790000.0,12622.0,9971380000.0,83.26,1.9600000381469727,9488.0,403756.0,2.2200000286102295
고려제강,002240,18290.0,4908.0,89767320.0,14.66,0.2800000011920929,1248.0,66041.0,1.909999966621399
고려제약,014570,4690.0,7268.0,34086920.0,16.87,0.6499999761581421,278.0,7222.0,3.4100000858306885
고바이오랩,348150,5170.0,17788.0,91963960.0,0.0,2.6700000762939453,0.0,1938.0,0.0
고스트스튜디오,950190,10110.0,23154.0,234086940.0,,,,,
고영,098460,15190.0,1089366.0,16547469540.0,47.62,3.0999999046325684,319.0,4898.0,0.9200000166893005
골드앤에스,035290,396.0,77083.0,30524868.0,396.0,1.4600000381469727,1.0,272.0,0.0
골프존,215000,65000.0,9526.0,619190000.0,7.94,0.8899999856948853,8190.0,73193.0,6.150000095367432
골프존홀딩스,121440,5570.0,91613.0,510284410.0,5.27,0.30000001192092896,1056.0,18294.0,4.489999771118164
공구우먼,366030,4190.0,26250.0,109987500.0,12.07,1.2300000190734863,347.0,3415.0,2.1500000953674316
광동제약,009290,6070.0,53262.0,323300340.0,6.0,0.4099999964237213,1011.0,14719.0,1.649999976158142
광동헬스바이오,086220,1438.0,156.0,224328.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1146.0,1563903.0,1792232838.0,0.0,0.6700000166893005,0.0,1709.0,0.0
광무,029480,2540.0,653188.0,1659097520.0,1.28,0.6000000238418579,1989.0,4242.0,0.0
광전자,017900,1921.0,26019.0,49982499.0,9.19,0.4000000059604645,209.0,4746.0,2.5999999046325684
광주신세계,037710,31000.0,14535.0,450585000.0,5.2,0.2800000011920929,5962.0,109755.0,7.099999904632568
광진실업,026910,2690.0,6524.0,17549560.0,5.85,0.699999988079071,460.0,3868.0,0.0
교보14호스팩,456490,2170.0,3177.0,6894090.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2200.0,19407.0,42695400.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2030.0,10578.0,21473340.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2042.0,62.0,126604.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,8780.0,50138.0,440211640.0,8.42,0.5,1043.0,17593.0,5.690000057220459
교촌에프앤비,339770,5110.0,59403.0,303549330.0,116.14,1.4299999475479126,44.0,3573.0,1.9600000381469727
구영테크,053270,2340.0,72023.0,168533820.0,3.35,0.4699999988079071,698.0,5003.0,2.559999942779541
국도화학,007690,36100.0,33699.0,1216533900.0,34.98,0.3700000047683716,1032.0,98042.0,1.659999966621399
국보디자인,066620,22000.0,5404.0,118888000.0,3.57,0.5199999809265137,6161.0,42335.0,2.2699999809265137
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4600.0,16571.0,76226600.0,52.87,0.3100000023841858,87.0,14750.0,1.5199999809265137
국영지앤엠,006050,1329.0,114240.0,151824960.0,17.49,0.8799999952316284,76.0,1505.0,0.75
국일신동,060480,1795.0,4000.0,7180000.0,0.0,0.4699999988079071,0.0,3817.0,0.0
국일제지,078130,539.0,3170772.0,1709046108.0,0.0,4.940000057220459,0.0,109.0,0.0
국전약품,307750,4015.0,201431.0,808745465.0,114.71,2.0199999809265137,35.0,1985.0,0.25
국제약품,002720,4750.0,69974.0,332376500.0,18.55,1.0800000429153442,256.0,4397.0,0.6299999952316284
그래디언트,035080,15440.0,16069.0,248105360.0,0.0,0.4000000059604645,0.0,38830.0,1.2999999523162842
GKL,114090,16980.0,974731.0,16550932380.0,31.8,2.5399999618530273,534.0,6686.0,1.659999966621399
GRT,900290,2995.0,117579.0,352149105.0,,,,,
그리드위즈,453450,19950.0,37841.0,754927950.0,0.0,1.2100000381469727,0.0,16432.0,0.0
그리티,204020,3500.0,129067.0,451734500.0,7.19,0.8299999833106995,487.0,4205.0,3.140000104904175
그린리소스,402490,16520.0,96213.0,1589438760.0,58.79,2.299999952316284,281.0,7177.0,0.0
그린생명과학,114450,2715.0,3682416.0,9997759440.0,33.52,1.4500000476837158,81.0,1873.0,0.0
그린케미칼,083420,7630.0,33697.0,257108110.0,21.74,1.4500000476837158,351.0,5244.0,3.1500000953674316
그린플러스,186230,6560.0,21660.0,142089600.0,91.11,1.649999976158142,72.0,3982.0,0.0
극동유화,014530,3470.0,67945.0,235769150.0,13.0,0.5699999928474426,267.0,6125.0,5.760000228881836
GST,083450,19420.0,255956.0,4970665520.0,7.83,1.340000033378601,2479.0,14527.0,1.5399999618530273
글로벌에스엠,900070,461.0,125117.0,57678937.0,,,,,
글로벌텍스프리,204620,4675.0,2052651.0,9596143425.0,56.33,2.990000009536743,83.0,1561.0,0.0
글로본,019660,2720.0,15285.0,41575200.0,56.67,2.8299999237060547,48.0,961.0,0.0
금강공업우,014285,7020.0,17.0,119340.0,0.0,0.0,0.0,0.0,1.850000023841858
금강공업,014280,4560.0,75278.0,343267680.0,21.11,0.3199999928474426,216.0,14439.0,2.630000114440918
금강철강,053260,4315.0,10973.0,47348495.0,10.03,0.5299999713897705,430.0,8130.0,3.4800000190734863
금비,008870,58000.0,90.0,5220000.0,13.23,0.5799999833106995,4384.0,99570.0,2.5899999141693115
금양그린파워,282720,9710.0,7521.0,73028910.0,0.0,1.25,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11590.0,280.0,3245200.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3485.0,77958.0,271683630.0,0.0,0.550000011920929,0.0,6340.0,0.0
금호석유화학우,011785,58300.0,4038.0,235415400.0,0.0,0.0,0.0,0.0,3.859999895095825
금호석유화학,011780,110400.0,82619.0,9121137600.0,8.28,0.47999998927116394,13328.0,232363.0,1.9900000095367432
금호에이치티,214330,616.0,214652.0,132225632.0,0.0,0.4099999964237213,0.0,1497.0,0.0
금호전기,001210,1163.0,464541.0,540261183.0,0.0,2.869999885559082,0.0,405.0,0.0
금호타이어,073240,4780.0,328366.0,1569589480.0,4.23,0.800000011920929,1131.0,5990.0,0.0
금화피에스시,036190,35000.0,20696.0,724360000.0,5.16,0.5699999928474426,6780.0,61112.0,4.0
기가레인,049080,483.0,238253.0,115076199.0,0.0,0.8399999737739563,0.0,578.0,0.0
기가비스,420770,26450.0,46503.0,1230004350.0,98.33,1.6299999952316284,269.0,16227.0,3.0199999809265137
기산텔레콤,035460,2015.0,21776.0,43878640.0,4.19,0.6299999952316284,481.0,3206.0,0.0
기신정기,092440,2555.0,6824.0,17435320.0,43.31,0.30000001192092896,59.0,8537.0,4.699999809265137
기아,000270,101900.0,619664.0,63143761600.0,4.09,0.7200000286102295,24893.0,141812.0,6.380000114440918
길교이앤씨,456700,7010.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1172.0,133868.0,156893296.0,0.0,0.7400000095367432,0.0,1587.0,1.7100000381469727
깨끗한나라우,004545,12100.0,1.0,12100.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2025.0,23871.0,48338775.0,0.0,0.4000000059604645,0.0,5057.0,0.0
꿈비,407400,7000.0,33744.0,236208000.0,0.0,2.4700000286102295,0.0,2837.0,0.0
나노,187790,1761.0,109796.0,193350756.0,2.38,1.7300000190734863,739.0,1020.0,0.0
나노신소재,121600,55800.0,47913.0,2673545400.0,0.0,2.740000009536743,0.0,20390.0,0.44999998807907104
나노실리칸첨단소재,286750,1870.0,125745.0,235143150.0,170.0,2.4600000381469727,11.0,760.0,0.0
나노씨엠에스,247660,5190.0,8714.0,45225660.0,0.0,1.1699999570846558,0.0,4427.0,0.0
나노엔텍,039860,3635.0,201482.0,732387070.0,30.55,1.5800000429153442,119.0,2304.0,0.0
나노캠텍,091970,599.0,24263.0,14533537.0,0.0,0.7599999904632568,0.0,790.0,0.0
나노팀,417010,5270.0,14349.0,75619230.0,0.0,2.3299999237060547,0.0,2266.0,0.0
나눔테크,244880,2190.0,9.0,19710.0,,,,,
나라셀라,405920,2800.0,23875.0,66850000.0,0.0,0.550000011920929,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4235.0,71308.0,301989380.0,16.04,0.550000011920929,264.0,7668.0,2.130000114440918
나래나노텍,137080,3520.0,10403.0,36618560.0,0.0,0.5099999904632568,0.0,6912.0,0.0
나무가,190510,15940.0,148146.0,2361447240.0,9.49,1.399999976158142,1680.0,11357.0,4.079999923706055
나무기술,242040,1510.0,270647.0,408676970.0,0.0,1.409999966621399,0.0,1070.0,0.0
나우로보틱스,459510,15150.0,1266302.0,19184475300.0,0.0,26.170000076293945,0.0,579.0,0.0
나우IB,293580,1350.0,283195.0,382313250.0,16.07,1.2699999809265137,84.0,1062.0,1.4800000190734863
나우코스,257990,6090.0,648.0,3946320.0,,,,,
나이벡,138610,23900.0,73969.0,1767859100.0,0.0,8.079999923706055,0.0,2959.0,0.0
나이스디앤비,130580,5400.0,11566.0,62456400.0,6.09,0.8199999928474426,887.0,6553.0,3.799999952316284
나이스정보통신,036800,23000.0,5798.0,133354000.0,5.29,0.5699999928474426,4349.0,40381.0,3.5199999809265137
NICE평가정보,030190,15240.0,17848.0,272003520.0,11.76,2.1700000762939453,1296.0,7031.0,3.0199999809265137
나인테크,267320,3315.0,781697.0,2591325555.0,0.0,2.049999952316284,0.0,1617.0,0.0
남광토건,001260,9850.0,83622.0,823676700.0,15.61,0.8100000023841858,631.0,12183.0,0.0
남선알미우,008355,12870.0,575.0,7400250.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1187.0,555614.0,659513818.0,0.0,0.5199999809265137,0.0,2300.0,0.0
남성,004270,1050.0,48356.0,50773800.0,7.39,0.3100000023841858,142.0,3432.0,0.0
남양유업우,003925,37200.0,7116.0,264715200.0,0.0,0.0,0.0,0.0,0.2800000011920929
남양유업,003920,61100.0,1001.0,61161100.0,2262.96,0.800000011920929,27.0,76517.0,0.1599999964237213
