종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
HS애드,035000,6270.0,27518.0,172537860.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14710.0,1388.0,20417480.0,,,,,
JB금융지주,175330,32300.0,138479.0,4472871700.0,,,,,
JW생명과학,234080,10950.0,1405.0,15384750.0,,,,,
JW중외제약우,001065,22500.0,0.0,0.0,,,,,
JW중외제약2우B,001067,48700.0,0.0,0.0,,,,,
JW중외제약,001060,26350.0,2113.0,55677550.0,,,,,
JW홀딩스,096760,4205.0,12198.0,51292590.0,,,,,
KB금융,105560,177700.0,241123.0,42847557100.0,,,,,
KB스타리츠,432320,1575.0,61595.0,97012125.0,,,,,
KB오토시스,024120,3050.0,3521.0,10739050.0,,,,,
KCTC,009070,4060.0,19971.0,81082260.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2690.0,21766.0,58550540.0,,,,,
KG스틸,016380,5560.0,19623.0,109103880.0,,,,,
KG케미칼,001390,4460.0,7204.0,32129840.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26200.0,1197.0,31361400.0,,,,,
KPX케미칼,025000,57000.0,1655.0,94335000.0,,,,,
KPX홀딩스,092230,98800.0,121.0,11954800.0,,,,,
KR모터스,000040,1102.0,16513.0,18197326.0,,,,,
LF,093050,21750.0,2221.0,48306750.0,,,,,
LG우,003555,67200.0,1175.0,78960000.0,,,,,
LG디스플레이,034220,8810.0,315770.0,2781933700.0,,,,,
LG,003550,112700.0,32849.0,3702082300.0,,,,,
LG생활건강우,051905,103400.0,239.0,24712600.0,,,,,
LG생활건강,051900,294500.0,11383.0,3352293500.0,,,,,
LG에너지솔루션,373220,351500.0,35195.0,12371042500.0,,,,,
LG유플러스,032640,14820.0,55311.0,819709020.0,,,,,
LG이노텍,011070,526000.0,17937.0,9434862000.0,,,,,
LG전자우,066575,69000.0,17422.0,1202118000.0,,,,,
LG전자,066570,195500.0,114800.0,22443400000.0,,,,,
LG화학우,051915,119100.0,2833.0,337410300.0,,,,,
LG화학,051910,265000.0,19106.0,5063090000.0,,,,,
LIG넥스원,079550,676000.0,11190.0,7564440000.0,,,,,
LS ELECTRIC,010120,200500.0,86082.0,17259441000.0,,,,,
LS네트웍스,000680,2960.0,671.0,1986160.0,,,,,
LS,006260,311000.0,13471.0,4189481000.0,,,,,
LS에코에너지,229640,48100.0,9134.0,439345400.0,,,,,
LX세미콘,108320,35450.0,8405.0,297957250.0,,,,,
LX인터내셔널,001120,40700.0,3994.0,162555800.0,,,,,
MDS테크,086960,1948.0,12054.0,23481192.0,,,,,
MH에탄올,023150,4140.0,461.0,1908540.0,,,,,
NAVER,035420,203500.0,57232.0,11646712000.0,,,,,
NHN,181710,55100.0,32099.0,1768654900.0,,,,,
NH프라임리츠,338100,3820.0,5673.0,21670860.0,,,,,
NICE,034310,12470.0,4338.0,54094860.0,,,,,
NICE인프라,063570,3405.0,1554.0,5291370.0,,,,,
NI스틸,008260,3305.0,62233.0,205680065.0,,,,,
NPC우,004255,1874.0,4175.0,7823950.0,,,,,
NPC,004250,2985.0,1237.0,3692445.0,,,,,
OCI,456040,77900.0,4809.0,374621100.0,,,,,
S-Oil우,010955,70200.0,4352.0,305510400.0,,,,,
S-Oil,010950,147500.0,69653.0,10273817500.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,58500.0,20437.0,1195564500.0,,,,,
SG글로벌,001380,1236.0,1501.0,1855236.0,,,,,
SHD,001770,8020.0,23774.0,190667480.0,,,,,
SH에너지화학,002360,1584.0,2819.0,4465296.0,,,,,
SIMPAC,009160,4775.0,1778.0,8489950.0,,,,,
SJM,123700,3400.0,48.0,163200.0,,,,,
SJM홀딩스,025530,3570.0,24.0,85680.0,,,,,
SK우,03473K,392500.0,9.0,3532500.0,,,,,
SKC,011790,86700.0,22532.0,1953524400.0,,,,,
SK가스,018670,250500.0,3271.0,819385500.0,,,,,
SK네트웍스,001740,6210.0,152269.0,945590490.0,,,,,
SK디앤디,210980,4060.0,66218.0,268845080.0,,,,,
SK리츠,395400,5290.0,13743.0,72700470.0,,,,,
SK,034730,571000.0,16897.0,9648187000.0,,,,,
SK스퀘어,402340,1020000.0,123201.0,125665020000.0,,,,,
SK시그넷,260870,8090.0,0.0,0.0,,,,,
SK아이이테크놀로지,361610,15940.0,87360.0,1392518400.0,,,,,
SK오션플랜트,100090,12210.0,121188.0,1479705480.0,,,,,
SK이노베이션우,096775,67800.0,844.0,57223200.0,,,,,
SK이노베이션,096770,138100.0,204944.0,28302766400.0,,,,,
SK증권우,001515,4040.0,578.0,2335120.0,,,,,
SK증권,001510,2375.0,306566.0,728094250.0,,,,,
SK케미칼우,28513K,25200.0,1183.0,29811600.0,,,,,
SK케미칼,285130,53200.0,5130.0,272916000.0,,,,,
SK텔레콤,017670,89300.0,98124.0,8762473200.0,,,,,
SNT다이내믹스,003570,28150.0,2823.0,79467450.0,,,,,
SNT모티브,064960,26550.0,3554.0,94358700.0,,,,,
SNT에너지,100840,37050.0,30000.0,1111500000.0,,,,,
SNT홀딩스,036530,47350.0,504.0,23864400.0,,,,,
SPC삼립,005610,41350.0,46.0,1902100.0,,,,,
STX그린로지스,465770,3210.0,292575.0,939165750.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,24300.0,29113.0,707445900.0,,,,,
TBH글로벌,084870,2345.0,20846.0,48883870.0,,,,,
TCC스틸,002710,12240.0,106876.0,1308162240.0,,,,,
WISCOM,024070,1880.0,13958.0,26241040.0,,,,,
가비아,079940,42500.0,2371.0,100767500.0,,,,,
가온그룹,078890,4260.0,3343.0,14241180.0,,,,,
가온전선,000500,248500.0,34431.0,8556103500.0,,,,,
가온칩스,399720,39450.0,21056.0,830659200.0,,,,,
가이아코퍼레이션,296520,702.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3815.0,42121.0,160691615.0,,,,,
강남제비스코,000860,12480.0,797.0,9946560.0,,,,,
강동씨앤엘,198440,1964.0,631706.0,1240670584.0,,,,,
강스템바이오텍,217730,2080.0,64832.0,134850560.0,,,,,
강원랜드,035250,14720.0,35982.0,529655040.0,,,,,
강원에너지,114190,8780.0,18423.0,161753940.0,,,,,
갤럭시아머니트리,094480,5600.0,66414.0,371918400.0,,,,,
갤럭시아에스엠,011420,1447.0,12974.0,18773378.0,,,,,
경남스틸,039240,1929.0,23684.0,45686436.0,,,,,
경남제약,053950,2320.0,332184.0,770666880.0,,,,,
경농,002100,9140.0,2596.0,23727440.0,,,,,
경동나비엔,009450,59700.0,3962.0,236531400.0,,,,,
경동도시가스,267290,21950.0,1837.0,40322150.0,,,,,
경동인베스트,012320,46900.0,807.0,37848300.0,,,,,
경동제약,011040,5030.0,16330.0,82139900.0,,,,,
경방,000050,8120.0,3226.0,26195120.0,,,,,
경보제약,214390,5340.0,4883.0,26075220.0,,,,,
경인양행,012610,3045.0,19654.0,59846430.0,,,,,
경인전자,009140,21950.0,63.0,1382850.0,,,,,
경창산업,024910,1540.0,5696.0,8771840.0,,,,,
계룡건설,013580,22550.0,10080.0,227304000.0,,,,,
계양전기우,012205,5190.0,1172.0,6082680.0,,,,,
계양전기,012200,3495.0,26603.0,92977485.0,,,,,
고려산업,002140,2035.0,100790.0,205107650.0,,,,,
고려신용정보,049720,9040.0,2593.0,23440720.0,,,,,
고려아연,010130,1154000.0,2678.0,3090412000.0,,,,,
고려제강,002240,16980.0,1228.0,20851440.0,,,,,
고려제약,014570,3365.0,568.0,1911320.0,,,,,
고바이오랩,348150,2805.0,2999.0,8412195.0,,,,,
고스트스튜디오,950190,9760.0,1344.0,13117440.0,,,,,
고영,098460,26250.0,229601.0,6027026250.0,,,,,
골드앤에스,035290,556.0,232469.0,129252764.0,,,,,
골프존,215000,35750.0,415.0,14836250.0,,,,,
골프존홀딩스,121440,7890.0,3753.0,29611170.0,,,,,
공구우먼,366030,4385.0,17417.0,76373545.0,,,,,
광동제약,009290,6290.0,10214.0,64246060.0,,,,,
광동헬스바이오,086220,980.0,1.0,980.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1436.0,31465.0,45183740.0,,,,,
광전자,017900,8970.0,6406176.0,57463398720.0,,,,,
광주신세계,037710,35200.0,3479.0,122460800.0,,,,,
광진실업,026910,3470.0,33846.0,117445620.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2135.0,20230.0,43191050.0,,,,,
교보16호스팩,482520,2065.0,0.0,0.0,,,,,
교보17호스팩,489210,2035.0,685.0,1393975.0,,,,,
교보증권,030610,10290.0,6042.0,62172180.0,,,,,
교촌에프앤비,339770,3850.0,2415.0,9297750.0,,,,,
구영테크,053270,1995.0,2917.0,5819415.0,,,,,
국도화학,007690,38600.0,2576.0,99433600.0,,,,,
국보디자인,066620,25450.0,1678.0,42705100.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3655.0,10471.0,38271505.0,,,,,
국영지앤엠,006050,5340.0,1762.0,9409080.0,,,,,
국일신동,060480,1549.0,61303.0,94958347.0,,,,,
국일제지,078130,3400.0,3657.0,12433800.0,,,,,
국전약품,307750,2210.0,26414.0,58374940.0,,,,,
국제약품,002720,3275.0,3080.0,10087000.0,,,,,
그래디언트,035080,12330.0,2333.0,28765890.0,,,,,
GKL,114090,9200.0,4972.0,45742400.0,,,,,
GRT,900290,3632.0,14535.0,52791120.0,,,,,
그리드위즈,453450,12410.0,7893.0,97952130.0,,,,,
그리티,204020,1788.0,509.0,910092.0,,,,,
그린리소스,402490,6230.0,10911.0,67975530.0,,,,,
그린생명과학,114450,2215.0,24019.0,53202085.0,,,,,
그린케미칼,083420,4660.0,7256.0,33812960.0,,,,,
그린플러스,186230,3360.0,178.0,598080.0,,,,,
극동유화,014530,3375.0,253734.0,856352250.0,,,,,
GST,083450,44550.0,12649.0,563512950.0,,,,,
글로벌에스엠,900070,994.0,3966.0,3942204.0,,,,,
글로벌텍스프리,204620,5640.0,342516.0,1931790240.0,,,,,
글로본,019660,1485.0,280.0,415800.0,,,,,
금강공업우,014285,5400.0,4.0,21600.0,,,,,
금강공업,014280,4520.0,130424.0,589516480.0,,,,,
금강철강,053260,8370.0,1394940.0,11675647800.0,,,,,
금비,008870,40300.0,2.0,80600.0,,,,,
금양그린파워,282720,7510.0,3550.0,26660500.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,19510.0,1069.0,20856190.0,,,,,
금호건설,002990,13970.0,1247766.0,17431291020.0,,,,,
금호석유화학우,011785,51100.0,336.0,17169600.0,,,,,
금호석유화학,011780,122400.0,9477.0,1159984800.0,,,,,
금호에이치티,214330,6480.0,24776.0,160548480.0,,,,,
금호전기,001210,12050.0,3418038.0,41187357900.0,,,,,
금호타이어,073240,7160.0,306426.0,2194010160.0,,,,,
금화피에스시,036190,34350.0,936.0,32151600.0,,,,,
기가레인,049080,8400.0,50751.0,426308400.0,,,,,
기가비스,420770,92700.0,14131.0,1309943700.0,,,,,
기산텔레콤,035460,2310.0,22737.0,52522470.0,,,,,
기신정기,092440,1961.0,57508.0,112773188.0,,,,,
기아,000270,122900.0,169883.0,20878620700.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1664.0,18706.0,31126784.0,,,,,
깨끗한나라우,004545,3970.0,2.0,7940.0,,,,,
깨끗한나라,004540,1244.0,5931.0,7378164.0,,,,,
꿈비,407400,2040.0,759.0,1548360.0,,,,,
나노,187790,3020.0,16562.0,50017240.0,,,,,
나노신소재,121600,48050.0,17070.0,820213500.0,,,,,
나노실리칸첨단소재,286750,2545.0,4116.0,10475220.0,,,,,
나노씨엠에스,247660,3935.0,6069.0,23881515.0,,,,,
나노엔텍,039860,4090.0,22558.0,92262220.0,,,,,
나노캠텍,091970,3937.0,3250.0,12795250.0,,,,,
나노팀,417010,6190.0,26918.0,166622420.0,,,,,
나눔테크,244880,1850.0,2.0,3700.0,,,,,
나라셀라,405920,1749.0,974.0,1703526.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2680.0,2547.0,6825960.0,,,,,
나래나노텍,137080,6370.0,869.0,5535530.0,,,,,
나무가,190510,15030.0,15748.0,236692440.0,,,,,
나무기술,242040,3035.0,44608.0,135385280.0,,,,,
나우로보틱스,459510,16160.0,66957.0,1082025120.0,,,,,
나우IB,293580,1378.0,19403.0,26737334.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,14120.0,6833.0,96481960.0,,,,,
나이스디앤비,130580,6420.0,2809.0,18033780.0,,,,,
나이스정보통신,036800,7980.0,28602.0,228243960.0,,,,,
NICE평가정보,030190,16090.0,16400.0,263876000.0,,,,,
나인테크,267320,2200.0,35746.0,78641200.0,,,,,
남광토건,001260,7560.0,11567.0,87446520.0,,,,,
남선알미우,008355,7050.0,11.0,77550.0,,,,,
남선알미늄,008350,1065.0,193873.0,206474745.0,,,,,
남성,004270,5120.0,303.0,1551360.0,,,,,
남양유업우,003925,29050.0,332.0,9644600.0,,,,,
남양유업,003920,42200.0,190.0,8018000.0,,,,,
남해화학,025860,6050.0,110867.0,670745350.0,,,,,
남화산업,111710,3200.0,10333.0,33065600.0,,,,,
남화토건,091590,7070.0,165720.0,1171640400.0,,,,,
내츄럴엔도텍,168330,2260.0,244.0,551440.0,,,,,
네오리진,094860,1524.0,56988.0,86849712.0,,,,,
네오셈,253590,11250.0,79182.0,890797500.0,,,,,
네오오토,212560,10820.0,49467.0,535232940.0,,,,,
네오위즈,095660,17620.0,9135.0,160958700.0,,,,,
네오위즈홀딩스,042420,23800.0,796.0,18944800.0,,,,,
네오이뮨텍,950220,1992.0,184491.0,367506072.0,,,,,
네오크레마,311390,2400.0,1502.0,3604800.0,,,,,
네오티스,085910,12760.0,52604.0,671227040.0,,,,,
네오팜,092730,21950.0,9464.0,207734800.0,,,,,
네오펙트,290660,1532.0,267938.0,410481016.0,,,,,
네온테크,306620,1805.0,51803.0,93504415.0,,,,,
네이블,153460,5850.0,6.0,35100.0,,,,,
네이처셀,007390,25250.0,50132.0,1265833000.0,,,,,
네패스,033640,22100.0,12178.0,269133800.0,,,,,
네패스아크,330860,22850.0,9202.0,210265700.0,,,,,
넥사다이내믹스,351320,4200.0,228481.0,959620200.0,,,,,
넥센우,005725,4325.0,0.0,0.0,,,,,
넥센,005720,5640.0,4587.0,25870680.0,,,,,
넥센타이어1우B,002355,3940.0,191.0,752540.0,,,,,
넥센타이어,002350,5760.0,18055.0,103996800.0,,,,,
넥스턴바이오,089140,2080.0,7209.0,14994720.0,,,,,
넥스트바이오메디컬,389650,28950.0,2868.0,83028600.0,,,,,
넥스트아이,137940,1952.0,2504.0,4887808.0,,,,,
NEW,160550,1103.0,225063.0,248244489.0,,,,,
넥스트칩,396270,2120.0,40049.0,84903880.0,,,,,
넥스틴,348210,30800.0,13873.0,427288400.0,,,,,
넥스틸,092790,14750.0,562475.0,8296506250.0,,,,,
넥슨게임즈,225570,11630.0,19178.0,223040140.0,,,,,
넥써쓰,205500,1909.0,34520.0,65898680.0,,,,,
넵튠,217270,2620.0,36080.0,94529600.0,,,,,
넷마블,251270,35100.0,11951.0,419480100.0,,,,,
노드메이슨,317860,4000.0,0.0,0.0,,,,,
노랑풍선,104620,3120.0,2106.0,6570720.0,,,,,
노루페인트우,090355,11900.0,0.0,0.0,,,,,
노루페인트,090350,7970.0,5647.0,45006590.0,,,,,
노루홀딩스우,000325,27600.0,0.0,0.0,,,,,
노루홀딩스,000320,16520.0,774.0,12786480.0,,,,,
노머스,473980,10890.0,7715.0,84016350.0,,,,,
노바렉스,194700,10150.0,7102.0,72085300.0,,,,,
노바텍,285490,11900.0,12470.0,148393000.0,,,,,
노브랜드,145170,2640.0,11057.0,29190480.0,,,,,
노브메타파마,229500,3980.0,8805.0,35043900.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,1453.0,62052.0,90161556.0,,,,,
녹십자,006280,125700.0,4686.0,589030200.0,,,,,
녹십자엠에스,142280,3160.0,67948.0,214715680.0,,,,,
녹십자웰빙,234690,9500.0,31557.0,299791500.0,,,,,
녹십자홀딩스2우,005257,17910.0,1.0,17910.0,,,,,
녹십자홀딩스,005250,9730.0,7279.0,70824670.0,,,,,
농심,004370,409500.0,4396.0,1800162000.0,,,,,
농심홀딩스,072710,92400.0,626.0,57842400.0,,,,,
아시아종묘,154030,1709.0,1110.0,1896990.0,,,,,
농우바이오,054050,7050.0,4170.0,29398500.0,,,,,
우듬지팜,403490,2080.0,3226.0,6710080.0,,,,,
누리플랜,069140,1786.0,6879.0,12285894.0,,,,,
누리플렉스,040160,6770.0,8799.0,59569230.0,,,,,
누보,332290,4795.0,91516.0,438819220.0,,,,,
뉴로메카,348340,18060.0,96256.0,1738383360.0,,,,,
뉴보텍,060260,998.0,13158.0,13131684.0,,,,,
뉴엔AI,463020,7200.0,62388.0,449193600.0,,,,,
뉴온,123840,1685.0,2845.0,4793825.0,,,,,
뉴인텍,012340,433.0,120293.0,52086869.0,,,,,
뉴키즈온,462310,3740.0,415.0,1552100.0,,,,,
뉴트리,270870,3900.0,91.0,354900.0,,,,,
뉴파워프라즈마,144960,8710.0,63171.0,550219410.0,,,,,
뉴프렉스,085670,2930.0,2138.0,6264340.0,,,,,
다날,064260,4980.0,191672.0,954526560.0,,,,,
다보링크,340360,880.0,22770.0,20037600.0,,,,,
다산네트웍스,039560,2360.0,15634.0,36896240.0,,,,,
다산솔루에타,154040,1055.0,0.0,0.0,,,,,
다스코,058730,3315.0,157994.0,523750110.0,,,,,
다올투자증권,030210,4055.0,6946.0,28166030.0,,,,,
다우기술,023590,40550.0,16962.0,687809100.0,,,,,
다우데이타,032190,20200.0,16958.0,342551600.0,,,,,
다원넥스뷰,323350,8150.0,2426.0,19771900.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,166200.0,45663.0,7589190600.0,,,,,
닷밀,464580,1563.0,1675.0,2618025.0,,,,,
대교,019680,1791.0,2199.0,3938409.0,,,,,
대교우B,019685,1030.0,3285.0,3383550.0,,,,,
대구백화점,006370,3315.0,31496.0,104409240.0,,,,,
대덕1우,00806K,10600.0,579.0,6137400.0,,,,,
대덕,008060,14330.0,8953.0,128296490.0,,,,,
대덕전자,353200,98200.0,101325.0,9950115000.0,,,,,
대덕전자1우,35320K,21850.0,108.0,2359800.0,,,,,
대동고려삼,178600,1850.0,1.0,1850.0,,,,,
대동금속,020400,2845.0,3580.0,10185100.0,,,,,
대동기어,008830,6200.0,42942.0,266240400.0,,,,,
대동,000490,7920.0,42147.0,333804240.0,,,,,
대동스틸,048470,2830.0,12125.0,34313750.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4250.0,644.0,2737000.0,,,,,
대림바스,005750,4480.0,5887.0,26373760.0,,,,,
대림제지,017650,10810.0,14120.0,152637200.0,,,,,
대림통상,006570,1987.0,7867.0,15631729.0,,,,,
대명에너지,389260,13110.0,25274.0,331342140.0,,,,,
대모,317850,6070.0,10233.0,62114310.0,,,,,
대보마그네틱,290670,6180.0,12467.0,77046060.0,,,,,
대봉엘에스,078140,7440.0,1422.0,10579680.0,,,,,
대산F&B,065150,1339.0,228.0,305292.0,,,,,
대상우,001685,14600.0,142.0,2073200.0,,,,,
대상,001680,18690.0,7891.0,147482790.0,,,,,
대상홀딩스우,084695,12850.0,1011.0,12991350.0,,,,,
대상홀딩스,084690,8050.0,22874.0,184135700.0,,,,,
대성미생물,036480,6140.0,194.0,1191160.0,,,,,
대성산업,128820,4205.0,40200.0,169041000.0,,,,,
대성에너지,117580,7190.0,199371.0,1433477490.0,,,,,
대성창투,027830,880.0,9218.0,8111840.0,,,,,
대성파인텍,104040,2350.0,3230.0,7590500.0,,,,,
대성하이텍,129920,4780.0,26310.0,125761800.0,,,,,
대성홀딩스,016710,7100.0,1302.0,9244200.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,,,,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2070.0,22.0,45540.0,,,,,
대신밸류리츠,0030R0,3875.0,2433.0,9427875.0,,,,,
대신정보통신,020180,3955.0,6464.0,25565120.0,,,,,
대신증권우,003545,20450.0,15004.0,306831800.0,,,,,
대신증권2우B,003547,19700.0,272.0,5358400.0,,,,,
대신증권,003540,27100.0,4752.0,128779200.0,,,,,
대아티아이,045390,3290.0,212515.0,699174350.0,,,,,
대양금속,009190,1193.0,77704.0,92700872.0,,,,,
대양전기공업,108380,18750.0,8819.0,165356250.0,,,,,
대영포장,014160,665.0,27869.0,18532885.0,,,,,
대우건설,047040,19050.0,1598114.0,30444071700.0,,,,,
대웅,003090,16300.0,15587.0,254068100.0,,,,,
대웅제약,069620,110800.0,3578.0,396442400.0,,,,,
대원,007680,3310.0,808.0,2674480.0,,,,,
대원강업,000430,4850.0,31965.0,155030250.0,,,,,
대원미디어,048910,6350.0,8659.0,54984650.0,,,,,
대원산업,005710,10380.0,2062.0,21403560.0,,,,,
대원전선우,006345,9810.0,14400.0,141264000.0,,,,,
대원전선,006340,13080.0,267635.0,3500665800.0,,,,,
대원제약,003220,7990.0,6404.0,51167960.0,,,,,
대원화성,024890,1701.0,13544.0,23038344.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,3470.0,4104.0,14240880.0,,,,,
대정화금,120240,14620.0,587.0,8581940.0,,,,,
대주산업,003310,1670.0,53567.0,89456890.0,,,,,
대주이엔티,114920,2900.0,1.0,2900.0,,,,,
대주전자재료,078600,84000.0,15809.0,1327956000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6900.0,48277.0,333111300.0,,,,,
대창,012800,1204.0,106270.0,127949080.0,,,,,
대창솔루션,096350,2020.0,64119.0,129520380.0,,,,,
대창스틸,140520,1996.0,380.0,758480.0,,,,,
대한과학,131220,3620.0,2492.0,9021040.0,,,,,
대한광통신,010170,14230.0,3678432.0,52344087360.0,,,,,
대한뉴팜,054670,5590.0,849.0,4745910.0,,,,,
대한방직,001070,5870.0,79.0,463730.0,,,,,
대한약품,023910,26600.0,798.0,21226800.0,,,,,
대한유화,006650,102600.0,11465.0,1176309000.0,,,,,
대한전선,001440,28750.0,360807.0,10373201250.0,,,,,
대한제강,084010,8580.0,2454.0,21055320.0,,,,,
대한제당우,001795,2130.0,1552.0,3305760.0,,,,,
대한제당,001790,2815.0,20827.0,58628005.0,,,,,
대한제분,001130,11410.0,2919.0,33305790.0,,,,,
대한항공우,003495,21950.0,653.0,14333350.0,,,,,
대한항공,003490,29100.0,512773.0,14921694300.0,,,,,
대한해운,005880,2070.0,264625.0,547773750.0,,,,,
대한화섬,003830,114900.0,2.0,229800.0,,,,,
대현,016090,1406.0,22497.0,31630782.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,957.0,1500.0,1435500.0,,,,,
대호특수강우,021045,2510.0,1.0,2510.0,,,,,
대화제약,067080,10610.0,9351.0,99214110.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6440.0,525.0,3381000.0,,,,,
더라미,032860,2895.0,3773.0,10922835.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14890.0,5130.0,76385700.0,,,,,
더블유게임즈,192080,57700.0,13795.0,795971500.0,,,,,
더블유씨피,393890,9740.0,45190.0,440150600.0,,,,,
더블유에스아이,299170,1141.0,9476.0,10812116.0,,,,,
THE E&M,089230,1726.0,44536.0,76869136.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,2975.0,354170.0,1053655750.0,,,,,
더코디,224060,9150.0,374677.0,3428294550.0,,,,,
더콘텐츠온,302920,1943.0,1.0,1943.0,,,,,
THE CUBE&,013720,2290.0,3016.0,6906640.0,,,,,
덕산네오룩스,213420,30700.0,17099.0,524939300.0,,,,,
덕산테코피아,317330,12400.0,22251.0,275912400.0,,,,,
덕산하이메탈,077360,9950.0,117946.0,1173562700.0,,,,,
덕성우,004835,4270.0,118.0,503860.0,,,,,
덕성,004830,3290.0,7895.0,25974550.0,,,,,
덕신이피씨,090410,3560.0,2235.0,7956600.0,,,,,
덕우전자,263600,3535.0,1410.0,4984350.0,,,,,
데브시스터즈,194480,14800.0,19666.0,291056800.0,,,,,
데이원컴퍼니,373160,2995.0,272.0,814640.0,,,,,
데이타솔루션,263800,4780.0,48742.0,232986760.0,,,,,
데이터스트림즈,199150,2040.0,1.0,2040.0,,,,,
덱스터,206560,943.0,4520.0,4262360.0,,,,,
덴티스,261200,2570.0,656.0,1685920.0,,,,,
덴티움,145720,37550.0,2016.0,75700800.0,,,,,
도부,227420,893.0,1.0,893.0,,,,,
도이치모터스,067990,3775.0,5410.0,20422750.0,,,,,
도화엔지니어링,002150,5290.0,5028.0,26598120.0,,,,,
