종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
DB증권,016610,15360.0,582831.0,8952284160.0,12.46,0.6000000238418579,1233.0,25569.0,2.5999999046325684
DB하이텍,000990,93000.0,256870.0,23888910000.0,16.85,1.9700000286102295,5520.0,47181.0,1.3200000524520874
DI동일,001530,23300.0,128488.0,2993770400.0,314.86,0.8799999952316284,74.0,26524.0,1.0700000524520874
DL우,000215,25750.0,13388.0,344741000.0,0.0,0.0,0.0,0.0,4.079999923706055
DL,000210,49200.0,244587.0,12033680400.0,12.46,0.27000001072883606,3948.0,181662.0,2.0299999713897705
DL이앤씨우,37550K,25250.0,9055.0,228638750.0,0.0,0.0,0.0,0.0,2.3399999141693115
DL이앤씨2우(전환),37550L,37000.0,2211.0,81807000.0,0.0,0.0,0.0,0.0,1.4600000381469727
DL이앤씨,375500,49450.0,469773.0,23230274850.0,9.14,0.4300000071525574,5413.0,114139.0,1.090000033378601
DSR,155660,3965.0,15403.0,61072895.0,4.37,0.27000001072883606,907.0,14456.0,1.7699999809265137
DSR제강,069730,4230.0,41807.0,176843610.0,0.0,0.3700000047683716,0.0,11477.0,2.359999895095825
DS단석,017860,18830.0,56103.0,1056419490.0,0.0,1.190000057220459,0.0,15787.0,0.0
E1,017940,100800.0,23358.0,2354486400.0,9.27,0.3499999940395355,10873.0,287645.0,3.4200000762939453
ESR켄달스퀘어리츠,365550,4445.0,483341.0,2148450745.0,,,,,
ES큐브,050120,2745.0,15034.0,41268330.0,40.37,0.4300000071525574,68.0,6413.0,0.0
F&F,383220,70100.0,106667.0,7477356700.0,7.38,1.690000057220459,9504.0,41565.0,2.430000066757202
F&F홀딩스,007700,20600.0,14129.0,291057400.0,7.52,0.36000001430511475,2738.0,56520.0,2.180000066757202
GS우,078935,58100.0,6792.0,394615200.0,0.0,0.0,0.0,0.0,4.730000019073486
GS건설,006360,21950.0,1382837.0,30353272150.0,7.59,0.41999998688697815,2893.0,51998.0,1.3700000047683716
GS,078930,71000.0,248092.0,17614532000.0,11.86,0.47999998927116394,5988.0,148685.0,3.799999952316284
HDC,012630,22700.0,459408.0,10428561600.0,7.82,0.4300000071525574,2903.0,52784.0,1.5399999618530273
HDC현대산업개발,294870,23400.0,435672.0,10194724800.0,9.64,0.47999998927116394,2427.0,48537.0,2.990000009536743
HJ중공업,097230,23950.0,881380.0,21109051000.0,374.22,5.809999942779541,64.0,4125.0,0.0
HL D&I,014790,3205.0,77889.0,249634245.0,12.42,0.3199999928474426,258.0,10129.0,0.0
HLB이노베이션,024850,3110.0,628388.0,1954286680.0,0.0,1.8300000429153442,0.0,1701.0,0.0
HL만도,204320,58200.0,486817.0,28332749400.0,21.03,1.090000033378601,2767.0,53635.0,1.2000000476837158
HL홀딩스,060980,46700.0,20864.0,974348800.0,22.38,0.4099999964237213,2087.0,113030.0,4.28000020980835
HS애드,035000,8640.0,28943.0,250067520.0,6.17,0.6899999976158142,1400.0,12518.0,6.369999885559082
IHQ,003560,,,,,,,,
INVENI,015360,82200.0,21725.0,1785795000.0,12.11,0.7400000095367432,6789.0,111347.0,4.869999885559082
JB금융지주,175330,34650.0,1795314.0,62207630100.0,10.08,1.1799999475479126,3439.0,29348.0,2.869999885559082
JW생명과학,234080,13240.0,43918.0,581474320.0,4.66,1.0199999809265137,2841.0,12945.0,3.7799999713897705
JW중외제약우,001065,29500.0,690.0,20355000.0,0.0,0.0,0.0,0.0,1.6100000143051147
JW중외제약2우B,001067,60000.0,50.0,3000000.0,0.0,0.0,0.0,0.0,0.75
JW중외제약,001060,34800.0,234067.0,8145531600.0,13.16,2.5999999046325684,2644.0,13406.0,1.2899999618530273
JW홀딩스,096760,4150.0,181628.0,753756200.0,4.75,1.2799999713897705,874.0,3248.0,2.7699999809265137
KB금융,105560,167900.0,1663556.0,279311052400.0,13.04,1.0800000429153442,12880.0,154949.0,1.8899999856948853
KB스타리츠,432320,3335.0,308910.0,1030214850.0,,,,,
KB오토시스,024120,3635.0,21437.0,77923495.0,14.2,0.3499999940395355,256.0,10346.0,5.5
KCTC,009070,7270.0,503850.0,3662989500.0,8.45,0.7400000095367432,860.0,9858.0,1.0299999713897705
KD,044180,333.0,2154923.0,717589359.0,1.97,0.23000000417232513,169.0,1477.0,0.0
KG모빌리티,003620,4040.0,2260668.0,9133098720.0,23.09,0.5600000023841858,175.0,7233.0,0.0
KG스틸,016380,5870.0,293315.0,1721759050.0,4.39,0.28999999165534973,1338.0,20053.0,4.260000228881836
KG케미칼,001390,5980.0,324702.0,1941717960.0,6.51,0.4300000071525574,919.0,13897.0,2.1700000762939453
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24600.0,12090.0,297414000.0,9.65,0.25999999046325684,2548.0,93328.0,7.320000171661377
KPX케미칼,025000,53600.0,25583.0,1371248800.0,3.98,0.3700000047683716,13453.0,145041.0,6.059999942779541
KPX홀딩스,092230,80900.0,13096.0,1059466400.0,4.09,0.3199999928474426,19783.0,256552.0,5.25
KR모터스,000040,414.0,250644.0,103766616.0,0.0,0.7599999904632568,0.0,543.0,0.0
LF,093050,22800.0,113333.0,2583992400.0,8.46,0.4000000059604645,2694.0,57258.0,3.069999933242798
LG우,003555,73400.0,10854.0,796683600.0,0.0,0.0,0.0,0.0,4.289999961853027
LG디스플레이,034220,11600.0,3320699.0,38520108400.0,0.0,0.8899999856948853,0.0,13085.0,0.0
LG,003550,95700.0,301623.0,28865321100.0,25.78,0.5400000214576721,3712.0,175634.0,3.240000009536743
LG생활건강우,051905,117100.0,8713.0,1020292300.0,0.0,0.0,0.0,0.0,3.0299999713897705
LG생활건강,051900,276500.0,72036.0,19917954000.0,24.51,0.8299999833106995,11281.0,332194.0,1.2699999809265137
LG에너지솔루션,373220,395000.0,321449.0,126972355000.0,0.0,4.380000114440918,0.0,90240.0,0.0
LG유플러스,032640,17170.0,1073261.0,18427891370.0,19.71,0.8600000143051147,871.0,19906.0,3.7899999618530273
LG이노텍,011070,242500.0,219957.0,53339572500.0,12.77,1.0700000524520874,18985.0,226240.0,0.8600000143051147
LG전자우,066575,53400.0,237386.0,12676412400.0,0.0,0.0,0.0,0.0,1.9700000286102295
LG전자,066570,117200.0,2261854.0,265089288800.0,57.56,1.0099999904632568,2036.0,116595.0,0.8500000238418579
LG화학우,051915,158800.0,26919.0,4274737200.0,0.0,0.0,0.0,0.0,0.6600000262260437
LG화학,051910,324500.0,337699.0,109583325500.0,0.0,0.7599999904632568,0.0,425221.0,0.3100000023841858
LIG넥스원,079550,460000.0,110262.0,50720520000.0,45.22,8.279999732971191,10173.0,55550.0,0.5199999809265137
LS ELECTRIC,010120,661000.0,149311.0,98694571000.0,81.83,10.680000305175781,8078.0,61908.0,0.4399999976158142
LS네트웍스,000680,3510.0,405559.0,1423512090.0,0.0,0.5099999904632568,0.0,6927.0,0.0
LS,006260,248000.0,242095.0,60039560000.0,28.58,1.4800000190734863,8677.0,167908.0,0.6700000166893005
LS에코에너지,229640,44200.0,188559.0,8334307800.0,42.91,7.309999942779541,1030.0,6048.0,0.44999998807907104
LX세미콘,108320,55300.0,94888.0,5247306400.0,6.89,0.8299999833106995,8024.0,66378.0,4.340000152587891
LX인터내셔널,001120,45600.0,156229.0,7124042400.0,9.33,0.6200000047683716,4885.0,73962.0,4.389999866485596
MDS테크,086960,1401.0,1173607.0,1644223407.0,18.19,1.0199999809265137,77.0,1376.0,0.0
MH에탄올,023150,4490.0,6809.0,30572410.0,0.0,0.44999998807907104,0.0,10061.0,5.570000171661377
NAVER,035420,252500.0,820046.0,207061615000.0,19.88,1.4800000190734863,12702.0,170953.0,0.44999998807907104
NHN,181710,37150.0,365417.0,13575241550.0,0.0,0.8100000023841858,0.0,45675.0,1.350000023841858
NH프라임리츠,338100,4565.0,151445.0,691346425.0,,,,,
NICE,034310,14760.0,211079.0,3115526040.0,10.94,0.6800000071525574,1349.0,21632.0,3.390000104904175
NICE인프라,063570,4285.0,82568.0,353803880.0,52.9,0.7200000286102295,81.0,5920.0,2.9200000762939453
NI스틸,008260,3650.0,92908.0,339114200.0,4.05,0.4000000059604645,901.0,9017.0,2.740000009536743
NPC우,004255,2410.0,26457.0,63761370.0,0.0,0.0,0.0,0.0,4.559999942779541
NPC,004250,3910.0,26020.0,101738200.0,2.07,0.3400000035762787,1893.0,11496.0,2.690000057220459
OCI,456040,86500.0,90020.0,7786730000.0,7.97,0.6399999856948853,10850.0,134902.0,2.5399999618530273
S-Oil우,010955,56300.0,12246.0,689449800.0,0.0,0.0,0.0,0.0,0.27000001072883606
S-Oil,010950,106200.0,154220.0,16378164000.0,0.0,1.4199999570846558,0.0,74692.0,0.11999999731779099
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,39650.0,390535.0,15484712750.0,8.79,0.75,4513.0,52585.0,4.289999961853027
SG글로벌,001380,1680.0,277475.0,466158000.0,12.0,0.5,140.0,3329.0,0.0
SHD,001770,17720.0,5673.0,100525560.0,7.35,0.4000000059604645,2410.0,44133.0,0.5600000023841858
SH에너지화학,002360,418.0,9889477.0,4133801386.0,0.0,0.5699999928474426,0.0,733.0,0.0
SIMPAC,009160,5240.0,53318.0,279386320.0,10.36,0.4699999988079071,506.0,11153.0,3.819999933242798
SJM,123700,3735.0,39564.0,147771540.0,2.8,0.27000001072883606,1333.0,13949.0,4.690000057220459
SJM홀딩스,025530,3690.0,13804.0,50936760.0,5.28,0.30000001192092896,699.0,12262.0,6.099999904632568
SK우,03473K,253500.0,16502.0,4183257000.0,0.0,0.0,0.0,0.0,2.7799999713897705
SKC,011790,108200.0,218254.0,23615082800.0,0.0,3.140000104904175,0.0,34412.0,0.0
SK가스,018670,231000.0,20900.0,4827900000.0,11.59,0.7599999904632568,19926.0,304064.0,3.4600000381469727
SK네트웍스,001740,5420.0,1897045.0,10281983900.0,22.68,0.5099999904632568,239.0,10588.0,5.539999961853027
SK디앤디,210980,12700.0,110968.0,1409293600.0,5.53,0.4099999964237213,2296.0,30637.0,4.71999979019165
SK리츠,395400,5610.0,341484.0,1915725240.0,,,,,
SK,034730,349500.0,370213.0,129389443500.0,0.0,0.7699999809265137,0.0,455927.0,2.0
SK스퀘어,402340,558000.0,457489.0,255278862000.0,20.09,3.9000000953674316,27772.0,142904.0,0.0
SK시그넷,260870,11890.0,5590.0,66465100.0,,,,,
SK아이이테크놀로지,361610,25950.0,240770.0,6247981500.0,0.0,0.800000011920929,0.0,32604.0,0.0
SK오션플랜트,100090,17930.0,482348.0,8648499640.0,64.73,1.5,277.0,11974.0,0.0
SK이노베이션우,096775,71200.0,5292.0,376790400.0,0.0,0.0,0.0,0.0,2.880000114440918
SK이노베이션,096770,113800.0,366958.0,41759820400.0,0.0,0.6899999976158142,0.0,165656.0,1.7599999904632568
SK증권우,001515,3470.0,374278.0,1298744660.0,0.0,0.0,0.0,0.0,0.17000000178813934
SK증권,001510,1215.0,298677428.0,362893075020.0,0.0,0.9200000166893005,0.0,1319.0,0.07999999821186066
SK케미칼우,28513K,28900.0,4870.0,140743000.0,0.0,0.0,0.0,0.0,4.150000095367432
SK케미칼,285130,63000.0,75951.0,4784913000.0,167.55,0.550000011920929,376.0,114678.0,1.8300000429153442
SK텔레콤,017670,86500.0,4004823.0,346417189500.0,14.97,1.5700000524520874,5780.0,54952.0,4.090000152587891
SNT다이내믹스,003570,55000.0,354132.0,19477260000.0,12.81,1.559999942779541,4293.0,35293.0,2.359999895095825
SNT모티브,064960,34950.0,84230.0,2943838500.0,8.13,0.7699999809265137,4299.0,45531.0,2.680000066757202
SNT에너지,100840,47400.0,383945.0,18198993000.0,27.04,3.059999942779541,1753.0,15499.0,1.0499999523162842
SNT홀딩스,036530,64800.0,44129.0,2859559200.0,6.56,0.7599999904632568,9885.0,85501.0,2.4700000286102295
SPC삼립,005610,51500.0,5506.0,283559000.0,4.83,0.8700000047683716,10671.0,59200.0,3.5
STX그린로지스,465770,5830.0,54822.0,319612260.0,1.68,0.550000011920929,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,32750.0,188949.0,6188079750.0,52.65,3.2699999809265137,622.0,10004.0,0.0
TBH글로벌,084870,1209.0,11708.0,14154972.0,0.0,0.4099999964237213,0.0,2952.0,3.309999942779541
TCC스틸,002710,15810.0,119247.0,1885295070.0,20.56,1.6299999952316284,769.0,9726.0,0.6299999952316284
WISCOM,024070,1883.0,53448.0,100642584.0,0.0,0.33000001311302185,0.0,5701.0,2.6600000858306885
가비아,079940,32600.0,12367.0,403164200.0,28.6,2.5999999046325684,1140.0,12548.0,0.25
가온그룹,078890,5720.0,145325.0,831259000.0,0.0,0.7900000214576721,0.0,7239.0,0.0
가온전선,000500,89400.0,35599.0,3182550600.0,27.34,1.940000057220459,3270.0,46022.0,0.0
가온칩스,399720,65700.0,95648.0,6284073600.0,100.31,10.989999771118164,655.0,5980.0,0.0
가이아코퍼레이션,296520,492.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6760.0,564616.0,3816804160.0,21.06,5.590000152587891,321.0,1210.0,0.0
강남제비스코,000860,18300.0,59645.0,1091503500.0,17.94,0.3799999952316284,1020.0,47643.0,1.3700000047683716
강동씨앤엘,198440,1105.0,67481.0,74566505.0,0.0,0.5,0.0,2206.0,0.0
강스템바이오텍,217730,2085.0,534998.0,1115470830.0,0.0,3.1600000858306885,0.0,659.0,0.0
강원랜드,035250,18860.0,505166.0,9527430760.0,8.36,0.9700000286102295,2257.0,19379.0,6.199999809265137
강원에너지,114190,15200.0,158914.0,2415492800.0,380.0,9.8100004196167,40.0,1550.0,0.0
갤럭시아머니트리,094480,11190.0,2153314.0,24095583660.0,532.86,3.9000000953674316,21.0,2872.0,0.4000000059604645
갤럭시아에스엠,011420,1946.0,187387.0,364655102.0,18.53,0.8500000238418579,105.0,2286.0,0.0
경남스틸,039240,2670.0,93421.0,249434070.0,9.67,0.6399999856948853,276.0,4160.0,4.489999771118164
경남제약,053950,611.0,1072072.0,655035992.0,2.63,0.4099999964237213,232.0,1474.0,0.0
경농,002100,9790.0,174907.0,1712339530.0,10.17,0.6899999976158142,963.0,14088.0,4.599999904632568
경동나비엔,009450,67600.0,137027.0,9263025200.0,7.86,1.399999976158142,8603.0,48116.0,0.9599999785423279
경동도시가스,267290,23150.0,19860.0,459759000.0,4.76,0.3100000023841858,4859.0,75694.0,3.7799999713897705
경동인베스트,012320,73000.0,41108.0,3000884000.0,7.34,0.33000001311302185,9940.0,219935.0,1.0299999713897705
경동제약,011040,5700.0,20463.0,116639100.0,28.08,0.699999988079071,203.0,8168.0,5.260000228881836
경방,000050,10370.0,193155.0,2003017350.0,10.95,0.3400000035762787,947.0,30489.0,1.4500000476837158
경보제약,214390,5940.0,32374.0,192301560.0,30.62,0.9700000286102295,194.0,6113.0,0.8399999737739563
경인양행,012610,4800.0,414282.0,1988553600.0,12.97,0.8199999928474426,370.0,5828.0,1.0399999618530273
경인전자,009140,20600.0,1758.0,36214800.0,10.48,0.3499999940395355,1966.0,58776.0,1.7000000476837158
경창산업,024910,2080.0,219879.0,457348320.0,26.33,0.5600000023841858,79.0,3703.0,0.9599999785423279
계룡건설,013580,26500.0,163349.0,4328748500.0,4.95,0.2800000011920929,5350.0,95717.0,1.5099999904632568
계양전기우,012205,6870.0,33039.0,226977930.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,7460.0,644296.0,4806448160.0,0.0,3.799999952316284,0.0,1962.0,0.0
고려산업,002140,2500.0,118855.0,297137500.0,15.34,0.5699999928474426,163.0,4414.0,1.2000000476837158
고려신용정보,049720,10630.0,95197.0,1011944110.0,11.18,2.799999952316284,951.0,3800.0,4.230000019073486
고려아연,010130,1670000.0,35396.0,59111320000.0,176.01,4.139999866485596,9488.0,403756.0,1.0499999523162842
고려제강,002240,23550.0,14150.0,333232500.0,18.87,0.36000001430511475,1248.0,66041.0,1.4900000095367432
고려제약,014570,4040.0,22680.0,91627200.0,14.53,0.5600000023841858,278.0,7222.0,3.9600000381469727
고바이오랩,348150,5410.0,192290.0,1040288900.0,0.0,2.7899999618530273,0.0,1938.0,0.0
고스트스튜디오,950190,8460.0,11442.0,96799320.0,,,,,
고영,098460,31050.0,1659285.0,51520799250.0,97.34,6.340000152587891,319.0,4898.0,0.44999998807907104
골드앤에스,035290,717.0,703137.0,504149229.0,358.5,1.3200000524520874,2.0,544.0,0.0
골프존,215000,58900.0,13871.0,817001900.0,7.19,0.800000011920929,8190.0,73193.0,6.789999961853027
골프존홀딩스,121440,5200.0,63910.0,332332000.0,4.92,0.2800000011920929,1056.0,18294.0,4.809999942779541
공구우먼,366030,6000.0,5511595.0,33069570000.0,17.29,1.7599999904632568,347.0,3415.0,1.5
광동제약,009290,6160.0,392998.0,2420867680.0,6.09,0.41999998688697815,1011.0,14719.0,1.6200000047683716
광동헬스바이오,086220,1462.0,2.0,2924.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1439.0,405391.0,583357649.0,0.0,0.8399999737739563,0.0,1709.0,0.0
광무,029480,2365.0,278716.0,659163340.0,1.19,0.5600000023841858,1989.0,4242.0,0.0
광전자,017900,1950.0,78180.0,152451000.0,9.33,0.4099999964237213,209.0,4746.0,2.559999942779541
광주신세계,037710,37700.0,19359.0,729834300.0,6.32,0.3400000035762787,5962.0,109755.0,5.840000152587891
광진실업,026910,2430.0,59355.0,144232650.0,5.28,0.6299999952316284,460.0,3868.0,0.0
교보14호스팩,456490,2130.0,86589.0,184434570.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2155.0,7827.0,16867185.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,14000.0,890110.0,12461540000.0,13.42,0.800000011920929,1043.0,17593.0,3.569999933242798
교촌에프앤비,339770,4665.0,175419.0,818329635.0,106.02,1.309999942779541,44.0,3573.0,2.140000104904175
구영테크,053270,2435.0,198266.0,482777710.0,3.49,0.49000000953674316,698.0,5003.0,2.4600000381469727
국도화학,007690,39100.0,13749.0,537585900.0,37.89,0.4000000059604645,1032.0,98042.0,1.5299999713897705
국보디자인,066620,24600.0,32137.0,790570200.0,3.99,0.5799999833106995,6161.0,42335.0,2.0299999713897705
국보,001140,,,,,,,,
국순당,043650,4140.0,52460.0,217184400.0,47.59,0.2800000011920929,87.0,14750.0,1.690000057220459
국영지앤엠,006050,1349.0,287544.0,387896856.0,17.75,0.8999999761581421,76.0,1505.0,0.7400000095367432
국일신동,060480,1585.0,96276.0,152597460.0,0.0,0.41999998688697815,0.0,3817.0,0.0
국일제지,078130,334.0,3065483.0,1023871322.0,0.0,3.059999942779541,0.0,109.0,0.0
국전약품,307750,3060.0,157562.0,482139720.0,87.43,1.5399999618530273,35.0,1985.0,0.33000001311302185
국제약품,002720,4490.0,69377.0,311502730.0,17.54,1.0199999809265137,256.0,4397.0,0.6700000166893005
그래디언트,035080,11840.0,27168.0,321669120.0,0.0,0.30000001192092896,0.0,38830.0,1.690000057220459
GKL,114090,13300.0,269479.0,3584070700.0,24.91,1.9900000095367432,534.0,6686.0,2.119999885559082
GRT,900290,3975.0,266627.0,1059842325.0,,,,,
그리드위즈,453450,17260.0,254253.0,4388406780.0,0.0,1.0499999523162842,0.0,16432.0,0.0
그리티,204020,2070.0,58660.0,121426200.0,4.25,0.49000000953674316,487.0,4205.0,5.309999942779541
그린리소스,402490,9740.0,1145996.0,11162001040.0,69.08,2.7100000381469727,141.0,3591.0,0.0
그린생명과학,114450,2990.0,157354.0,470488460.0,36.91,1.600000023841858,81.0,1873.0,0.0
그린케미칼,083420,6250.0,31744.0,198400000.0,17.81,1.190000057220459,351.0,5244.0,3.8399999141693115
그린플러스,186230,4960.0,82316.0,408287360.0,68.89,1.25,72.0,3982.0,0.0
극동유화,014530,3575.0,87234.0,311861550.0,13.39,0.5799999833106995,267.0,6125.0,5.590000152587891
GST,083450,28550.0,198306.0,5661636300.0,11.52,1.9700000286102295,2479.0,14527.0,1.0499999523162842
글로벌에스엠,900070,525.0,1598594.0,839261850.0,,,,,
글로벌텍스프리,204620,5450.0,1518769.0,8277291050.0,65.66,3.490000009536743,83.0,1561.0,0.0
글로본,019660,2425.0,21233.0,51490025.0,50.52,2.5199999809265137,48.0,961.0,0.0
금강공업우,014285,8080.0,2036.0,16450880.0,0.0,0.0,0.0,0.0,1.6100000143051147
금강공업,014280,6070.0,171321.0,1039918470.0,28.1,0.41999998688697815,216.0,14439.0,1.9800000190734863
금강철강,053260,4075.0,15871.0,64674325.0,9.48,0.5,430.0,8130.0,3.680000066757202
금비,008870,49500.0,1326.0,65637000.0,11.29,0.5,4384.0,99570.0,3.0299999713897705
금양그린파워,282720,12140.0,162281.0,1970091340.0,0.0,1.559999942779541,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,15600.0,6432.0,100339200.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,5070.0,237304.0,1203131280.0,0.0,0.800000011920929,0.0,6340.0,0.0
금호석유화학우,011785,68500.0,9396.0,643626000.0,0.0,0.0,0.0,0.0,3.2799999713897705
금호석유화학,011780,144200.0,89620.0,12923204000.0,10.82,0.6200000047683716,13328.0,232363.0,1.5299999713897705
금호에이치티,214330,527.0,1413447.0,744886569.0,0.0,0.3499999940395355,0.0,1497.0,0.0
금호전기,001210,842.0,1451717.0,1222345714.0,0.0,2.0799999237060547,0.0,405.0,0.0
금호타이어,073240,7010.0,664149.0,4655684490.0,6.2,1.1699999570846558,1131.0,5990.0,0.0
금화피에스시,036190,33850.0,8154.0,276012900.0,4.99,0.550000011920929,6780.0,61112.0,4.139999866485596
기가레인,049080,425.0,3657134.0,1554281950.0,0.0,0.7400000095367432,0.0,578.0,0.0
기가비스,420770,57400.0,224250.0,12871950000.0,213.38,3.5399999618530273,269.0,16227.0,1.3899999856948853
기산텔레콤,035460,2150.0,249426.0,536265900.0,4.47,0.6700000166893005,481.0,3206.0,0.0
기신정기,092440,2370.0,12437.0,29475690.0,22.15,0.2800000011920929,107.0,8561.0,4.21999979019165
기아,000270,164100.0,971650.0,159447765000.0,6.59,1.159999966621399,24893.0,141812.0,3.9600000381469727
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1386.0,534853.0,741306258.0,0.0,0.8700000047683716,0.0,1587.0,1.440000057220459
깨끗한나라우,004545,10910.0,1837.0,20041670.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1900.0,48228.0,91633200.0,0.0,0.3799999952316284,0.0,5057.0,0.0
꿈비,407400,4895.0,115554.0,565636830.0,0.0,1.7300000190734863,0.0,2837.0,0.0
나노,187790,4000.0,587582.0,2350328000.0,5.41,3.9200000762939453,739.0,1020.0,0.0
나노신소재,121600,70000.0,69045.0,4833150000.0,0.0,3.430000066757202,0.0,20390.0,0.36000001430511475
나노실리칸첨단소재,286750,1581.0,39785.0,62900085.0,143.73,2.0799999237060547,11.0,760.0,0.0
나노씨엠에스,247660,4975.0,24393.0,121355175.0,0.0,1.1200000047683716,0.0,4427.0,0.0
나노엔텍,039860,4560.0,264335.0,1205367600.0,38.32,1.9800000190734863,119.0,2304.0,0.0
나노캠텍,091970,620.0,1745121.0,1081975020.0,0.0,0.7799999713897705,0.0,790.0,0.0
나노팀,417010,13150.0,2679410.0,35234241500.0,0.0,5.800000190734863,0.0,2266.0,0.0
나눔테크,244880,1998.0,501.0,1000998.0,,,,,
나라셀라,405920,2620.0,22154.0,58043480.0,0.0,0.5199999809265137,0.0,5081.0,0.0
나라소프트,288490,2.0,1320979.0,2641958.0,,,,,
나라엠앤디,051490,3960.0,44168.0,174905280.0,15.0,0.5199999809265137,264.0,7668.0,2.2699999809265137
나래나노텍,137080,4685.0,26660.0,124902100.0,0.0,0.6800000071525574,0.0,6912.0,0.0
나무가,190510,23050.0,117167.0,2700699350.0,13.72,2.0299999713897705,1680.0,11357.0,2.819999933242798
나무기술,242040,3610.0,4199924.0,15161725640.0,0.0,3.369999885559082,0.0,1070.0,0.0
나우로보틱스,459510,28700.0,97283.0,2792022100.0,0.0,49.56999969482422,0.0,579.0,0.0
나우IB,293580,1900.0,1987009.0,3775317100.0,22.62,1.7899999618530273,84.0,1062.0,1.0499999523162842
나우코스,257990,8010.0,29280.0,234532800.0,,,,,
나이벡,138610,31700.0,37882.0,1200859400.0,0.0,10.710000038146973,0.0,2959.0,0.0
나이스디앤비,130580,5990.0,23017.0,137871830.0,6.75,0.9100000262260437,887.0,6553.0,3.4200000762939453
나이스정보통신,036800,25850.0,24853.0,642450050.0,5.94,0.6399999856948853,4349.0,40381.0,3.130000114440918
NICE평가정보,030190,17700.0,81343.0,1439771100.0,13.66,2.5199999809265137,1296.0,7031.0,2.5999999046325684
나인테크,267320,3550.0,2293326.0,8141307300.0,0.0,2.200000047683716,0.0,1617.0,0.0
남광토건,001260,9070.0,74905.0,679388350.0,14.37,0.7400000095367432,631.0,12183.0,0.0
남선알미우,008355,14200.0,4834.0,68642800.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1248.0,2943887.0,3673970976.0,0.0,0.5400000214576721,0.0,2300.0,0.0
남성,004270,793.0,81760.0,64835680.0,5.58,0.23000000417232513,142.0,3432.0,0.0
남양유업우,003925,35700.0,11714.0,418189800.0,0.0,0.0,0.0,0.0,0.28999999165534973
남양유업,003920,52500.0,15782.0,828555000.0,1944.44,0.6899999976158142,27.0,76517.0,0.1899999976158142
