종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
DL이앤씨우,37550K,18900.0,5442.0,102853800.0,0.0,0.0,0.0,0.0,3.119999885559082
DL이앤씨2우(전환),37550L,29900.0,836.0,24996400.0,0.0,0.0,0.0,0.0,1.809999942779541
DL이앤씨,375500,43400.0,224525.0,9744385000.0,8.02,0.3799999952316284,5413.0,114139.0,1.2400000095367432
DSR,155660,3715.0,4063.0,15094045.0,4.1,0.25999999046325684,907.0,14456.0,1.8799999952316284
DSR제강,069730,3805.0,4567.0,17377435.0,0.0,0.33000001311302185,0.0,11477.0,2.630000114440918
DS단석,017860,20650.0,62982.0,1300578300.0,0.0,1.2999999523162842,0.0,15941.0,0.0
E1,017940,75100.0,6670.0,500917000.0,6.91,0.25999999046325684,10873.0,287645.0,4.590000152587891
ESR켄달스퀘어리츠,365550,4490.0,287549.0,1291095010.0,,,,,
ES큐브,050120,2425.0,3045.0,7384125.0,35.66,0.3799999952316284,68.0,6413.0,0.0
F&F,383220,66900.0,24753.0,1655975700.0,7.04,1.6100000143051147,9504.0,41565.0,2.5399999618530273
F&F홀딩스,007700,19730.0,29916.0,590242680.0,7.21,0.3499999940395355,2738.0,56520.0,2.2799999713897705
GS우,078935,42350.0,2732.0,115700200.0,0.0,0.0,0.0,0.0,6.489999771118164
GS건설,006360,18800.0,477710.0,8980948000.0,6.5,0.36000001430511475,2893.0,51998.0,1.600000023841858
GS,078930,45350.0,93270.0,4229794500.0,7.57,0.3100000023841858,5988.0,148685.0,5.949999809265137
HDC,012630,20350.0,88389.0,1798716150.0,7.01,0.38999998569488525,2903.0,52784.0,1.7200000286102295
HDC현대산업개발,294870,20350.0,248147.0,5049791450.0,8.38,0.41999998688697815,2427.0,48537.0,3.440000057220459
HJ중공업,097230,24350.0,17592025.0,428365808750.0,380.47,5.900000095367432,64.0,4125.0,0.0
HL D&I,014790,2450.0,23401.0,57332450.0,9.5,0.23999999463558197,258.0,10129.0,0.0
HLB이노베이션,024850,1590.0,198094.0,314969460.0,0.0,0.9300000071525574,0.0,1701.0,0.0
HL만도,204320,35800.0,78421.0,2807471800.0,12.94,0.6700000166893005,2767.0,53635.0,1.9600000381469727
HL홀딩스,060980,40200.0,24934.0,1002346800.0,19.26,0.36000001430511475,2087.0,113030.0,4.980000019073486
HS애드,035000,8790.0,14286.0,125573940.0,6.28,0.699999988079071,1400.0,12518.0,6.260000228881836
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62500.0,9665.0,604062500.0,9.21,0.5600000023841858,6789.0,111347.0,6.400000095367432
JB금융지주,175330,23300.0,310218.0,7228079400.0,6.78,0.7900000214576721,3439.0,29348.0,4.269999980926514
JW생명과학,234080,11690.0,17702.0,206936380.0,4.11,0.8999999761581421,2841.0,12945.0,4.28000020980835
JW중외제약우,001065,28950.0,78.0,2258100.0,0.0,0.0,0.0,0.0,1.6399999856948853
JW중외제약2우B,001067,59900.0,16.0,958400.0,0.0,0.0,0.0,0.0,0.75
JW중외제약,001060,22000.0,29088.0,639936000.0,8.32,1.6399999856948853,2644.0,13406.0,2.049999952316284
JW홀딩스,096760,3345.0,37968.0,127002960.0,3.83,1.0299999713897705,874.0,3248.0,3.440000057220459
KB금융,105560,108500.0,528847.0,57379899500.0,8.42,0.699999988079071,12880.0,154949.0,2.930000066757202
KB스타리츠,432320,3915.0,37197.0,145626255.0,,,,,
KB오토시스,024120,3490.0,15289.0,53358610.0,13.63,0.3400000035762787,256.0,10346.0,5.730000019073486
KCTC,009070,5580.0,210206.0,1172949480.0,6.49,0.5699999928474426,860.0,9858.0,1.340000033378601
KD,044180,606.0,953576.0,577867056.0,3.59,0.4099999964237213,169.0,1477.0,0.0
KG모빌리티,003620,3355.0,93332.0,313128860.0,19.17,0.46000000834465027,175.0,7233.0,0.0
KG스틸,016380,5280.0,107503.0,567615840.0,3.95,0.25999999046325684,1338.0,20053.0,4.730000019073486
KG케미칼,001390,4495.0,130531.0,586736845.0,4.89,0.3199999928474426,919.0,13897.0,2.890000104904175
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25750.0,2292.0,59019000.0,10.11,0.2800000011920929,2548.0,93328.0,6.989999771118164
KPX케미칼,025000,49900.0,7412.0,369858800.0,3.7,0.3400000035762787,13504.0,145591.0,6.510000228881836
KPX홀딩스,092230,67000.0,579.0,38793000.0,3.39,0.25999999046325684,19783.0,256552.0,6.340000152587891
KR모터스,000040,553.0,285500.0,157881500.0,0.0,1.0199999809265137,0.0,543.0,0.0
LF,093050,18220.0,25019.0,455846180.0,6.76,0.3199999928474426,2694.0,57258.0,3.8399999141693115
LG우,003555,62600.0,5039.0,315441400.0,0.0,0.0,0.0,0.0,5.03000020980835
LG디스플레이,034220,12060.0,1149639.0,13864646340.0,0.0,0.9200000166893005,0.0,13085.0,0.0
LG,003550,75500.0,150461.0,11359805500.0,20.34,0.4300000071525574,3712.0,175634.0,4.110000133514404
LG생활건강우,051905,114200.0,8073.0,921936600.0,0.0,0.0,0.0,0.0,3.109999895095825
LG생활건강,051900,294000.0,33444.0,9832536000.0,26.06,0.8899999856948853,11281.0,332194.0,1.190000057220459
LG에너지솔루션,373220,351000.0,381451.0,133889301000.0,0.0,3.890000104904175,0.0,90240.0,0.0
LG유플러스,032640,14530.0,834914.0,12131300420.0,16.68,0.7300000190734863,871.0,19906.0,4.46999979019165
LG이노텍,011070,172500.0,175625.0,30295312500.0,9.09,0.7599999904632568,18985.0,226240.0,1.2100000381469727
LG전자우,066575,37200.0,29072.0,1081478400.0,0.0,0.0,0.0,0.0,2.819999933242798
LG전자,066570,75300.0,531146.0,39995293800.0,36.98,0.6499999761581421,2036.0,116595.0,1.3300000429153442
LG화학우,051915,135700.0,17100.0,2320470000.0,0.0,0.0,0.0,0.0,0.7699999809265137
LG화학,051910,278000.0,152241.0,42322998000.0,0.0,0.6499999761581421,0.0,425221.0,0.36000001430511475
LIG넥스원,079550,494000.0,96581.0,47711014000.0,48.56,8.890000343322754,10173.0,55550.0,0.49000000953674316
LS ELECTRIC,010120,291000.0,105675.0,30751425000.0,36.02,4.699999809265137,8078.0,61908.0,1.0
LS네트웍스,000680,3975.0,74185.0,294885375.0,0.0,0.5699999928474426,0.0,6927.0,0.0
LS,006260,175200.0,88702.0,15540590400.0,20.19,1.0399999618530273,8677.0,167908.0,0.9399999976158142
LS에코에너지,229640,38700.0,54822.0,2121611400.0,37.57,6.400000095367432,1030.0,6048.0,0.5199999809265137
LX세미콘,108320,52800.0,28507.0,1505169600.0,6.58,0.800000011920929,8024.0,66378.0,4.550000190734863
LX인터내셔널,001120,29850.0,63351.0,1891027350.0,6.11,0.4000000059604645,4885.0,73962.0,6.699999809265137
MDS테크,086960,1317.0,8306357.0,10939472169.0,17.1,0.9599999785423279,77.0,1376.0,0.0
MH에탄올,023150,5240.0,1968.0,10312320.0,0.0,0.5199999809265137,0.0,10061.0,4.769999980926514
NAVER,035420,227000.0,971838.0,220607226000.0,17.87,1.3300000429153442,12702.0,170953.0,0.5
NHN,181710,25000.0,18271.0,456775000.0,0.0,0.550000011920929,0.0,45675.0,2.0
NH프라임리츠,338100,4555.0,34641.0,157789755.0,,,,,
NICE,034310,13370.0,33452.0,447253240.0,9.91,0.6200000047683716,1349.0,21632.0,3.740000009536743
NICE인프라,063570,4505.0,41246.0,185813230.0,55.62,0.7599999904632568,81.0,5920.0,2.7699999809265137
NI스틸,008260,3615.0,29996.0,108435540.0,4.01,0.4000000059604645,901.0,9017.0,2.7699999809265137
NPC우,004255,2420.0,1321.0,3196820.0,0.0,0.0,0.0,0.0,4.550000190734863
NPC,004250,4100.0,41139.0,168669900.0,2.17,0.36000001430511475,1893.0,11496.0,2.559999942779541
OCI,456040,53600.0,10260.0,549936000.0,4.94,0.4000000059604645,10850.0,134902.0,4.099999904632568
S-Oil우,010955,38700.0,1897.0,73413900.0,0.0,0.0,0.0,0.0,0.38999998569488525
S-Oil,010950,60500.0,140856.0,8521788000.0,0.0,0.8100000023841858,0.0,74692.0,0.20999999344348907
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,22900.0,8297.0,190001300.0,5.07,0.4399999976158142,4513.0,52585.0,7.420000076293945
SG글로벌,001380,1636.0,145918.0,238721848.0,11.69,0.49000000953674316,140.0,3329.0,0.0
SHD,001770,18040.0,2142.0,38641680.0,7.49,0.4099999964237213,2410.0,44133.0,0.550000011920929
SH에너지화학,002360,438.0,89880.0,39367440.0,0.0,0.6000000238418579,0.0,733.0,0.0
SIMPAC,009160,4315.0,49153.0,212095195.0,8.53,0.38999998569488525,506.0,11153.0,4.630000114440918
SJM,123700,3555.0,258413.0,918658215.0,2.67,0.25,1333.0,13949.0,4.920000076293945
SJM홀딩스,025530,3535.0,15577.0,55064695.0,5.06,0.28999999165534973,699.0,12262.0,6.360000133514404
SK우,03473K,155400.0,2722.0,422998800.0,0.0,0.0,0.0,0.0,4.539999961853027
SKC,011790,93900.0,104689.0,9830297100.0,0.0,2.7300000190734863,0.0,34412.0,0.0
SK가스,018670,245000.0,7779.0,1905855000.0,12.3,0.8100000023841858,19926.0,304064.0,3.2699999809265137
SK네트웍스,001740,4365.0,146452.0,639262980.0,18.26,0.4099999964237213,239.0,10588.0,6.869999885559082
SK디앤디,210980,9830.0,42059.0,413439970.0,4.28,0.3199999928474426,2296.0,30637.0,6.099999904632568
SK리츠,395400,5080.0,349737.0,1776663960.0,,,,,
SK,034730,204500.0,107187.0,21919741500.0,0.0,0.44999998807907104,0.0,455927.0,3.4200000762939453
SK스퀘어,402340,149400.0,290036.0,43331378400.0,5.38,1.0499999523162842,27772.0,142904.0,0.0
SK시그넷,260870,10610.0,1084.0,11501240.0,,,,,
SK아이이테크놀로지,361610,27650.0,103615.0,2864954750.0,0.0,0.8500000238418579,0.0,32604.0,0.0
SK오션플랜트,100090,22750.0,5591041.0,127196182750.0,82.13,1.899999976158142,277.0,11974.0,0.0
SK이노베이션우,096775,70600.0,951.0,67140600.0,0.0,0.0,0.0,0.0,2.9000000953674316
SK이노베이션,096770,106400.0,453804.0,48284745600.0,0.0,0.6399999856948853,0.0,165656.0,1.8799999952316284
SK증권우,001515,2015.0,673.0,1356095.0,0.0,0.0,0.0,0.0,0.30000001192092896
SK증권,001510,632.0,685283.0,433098856.0,0.0,0.47999998927116394,0.0,1319.0,0.1599999964237213
SK케미칼우,28513K,26650.0,7878.0,209948700.0,0.0,0.0,0.0,0.0,4.5
SK케미칼,285130,61400.0,64362.0,3951826800.0,163.3,0.5400000214576721,376.0,114678.0,1.8700000047683716
SK텔레콤,017670,54700.0,280404.0,15338098800.0,9.46,1.0,5780.0,54952.0,6.46999979019165
SNT다이내믹스,003570,60500.0,111316.0,6734618000.0,14.09,1.7100000381469727,4293.0,35293.0,2.1500000953674316
SNT모티브,064960,36550.0,72647.0,2655247850.0,8.5,0.800000011920929,4299.0,45531.0,2.559999942779541
SNT에너지,100840,61000.0,129603.0,7905783000.0,34.8,3.940000057220459,1753.0,15499.0,0.8199999928474426
SNT홀딩스,036530,69000.0,49619.0,3423711000.0,6.98,0.8100000023841858,9885.0,85501.0,2.319999933242798
SPC삼립,005610,54700.0,4072.0,222738400.0,5.13,0.9200000166893005,10671.0,59200.0,3.2899999618530273
STX그린로지스,465770,7950.0,40148.0,319176600.0,2.29,0.75,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,44500.0,801761.0,35678364500.0,71.54,4.449999809265137,622.0,10004.0,0.0
TBH글로벌,084870,1425.0,26460.0,37705500.0,0.0,0.47999998927116394,0.0,2952.0,2.809999942779541
TCC스틸,002710,17030.0,275952.0,4699462560.0,22.15,1.75,769.0,9726.0,0.5899999737739563
WISCOM,024070,2015.0,20449.0,41204735.0,0.0,0.3499999940395355,0.0,5701.0,2.4800000190734863
가비아,079940,25450.0,14343.0,365029350.0,22.32,2.0299999713897705,1140.0,12548.0,0.3100000023841858
가온그룹,078890,3525.0,26920.0,94893000.0,0.0,0.49000000953674316,0.0,7239.0,0.0
가온전선,000500,59200.0,32872.0,1946022400.0,18.1,1.2899999618530273,3270.0,46022.0,0.0
가온칩스,399720,46500.0,66608.0,3097272000.0,70.99,7.78000020980835,655.0,5980.0,0.0
가이아코퍼레이션,296520,1010.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5870.0,1677037.0,9844207190.0,18.29,4.849999904632568,321.0,1210.0,0.0
강남제비스코,000860,11870.0,20571.0,244177770.0,11.64,0.25,1020.0,47643.0,2.109999895095825
강동씨앤엘,198440,1269.0,33494.0,42503886.0,0.0,0.5799999833106995,0.0,2206.0,0.0
강스템바이오텍,217730,1310.0,1843778.0,2415349180.0,0.0,1.9900000095367432,0.0,659.0,0.0
강원랜드,035250,17830.0,259645.0,4629470350.0,7.9,0.9200000166893005,2257.0,19379.0,6.559999942779541
강원에너지,114190,11680.0,859998.0,10044776640.0,292.0,7.539999961853027,40.0,1550.0,0.0
갤럭시아머니트리,094480,10700.0,2382130.0,25488791000.0,509.52,3.7300000190734863,21.0,2872.0,0.41999998688697815
갤럭시아에스엠,011420,2270.0,279711.0,634943970.0,21.62,0.9900000095367432,105.0,2286.0,0.0
경남스틸,039240,3045.0,73465.0,223700925.0,11.03,0.7300000190734863,276.0,4160.0,3.940000057220459
경남제약,053950,621.0,62135.0,38585835.0,2.68,0.41999998688697815,232.0,1474.0,0.0
경농,002100,9610.0,6661.0,64012210.0,9.98,0.6800000071525574,963.0,14088.0,4.679999828338623
경동나비엔,009450,78400.0,26992.0,2116172800.0,9.11,1.6299999952316284,8603.0,48116.0,0.8299999833106995
경동도시가스,267290,20200.0,4695.0,94839000.0,4.16,0.27000001072883606,4859.0,75694.0,4.329999923706055
경동인베스트,012320,58300.0,7469.0,435442700.0,5.87,0.27000001072883606,9940.0,219935.0,1.2899999618530273
경동제약,011040,5900.0,33924.0,200151600.0,29.06,0.7200000286102295,203.0,8168.0,5.079999923706055
경방,000050,7100.0,9522.0,67606200.0,7.5,0.23000000417232513,947.0,30489.0,2.109999895095825
경보제약,214390,4940.0,12629.0,62387260.0,25.46,0.8100000023841858,194.0,6113.0,1.0099999904632568
경인양행,012610,3170.0,16665.0,52828050.0,8.57,0.5400000214576721,370.0,5828.0,1.5800000429153442
경인전자,009140,20450.0,1211.0,24764950.0,10.4,0.3499999940395355,1966.0,58776.0,1.7100000381469727
경창산업,024910,1598.0,46616.0,74492368.0,20.23,0.4300000071525574,79.0,3703.0,1.25
계룡건설,013580,20750.0,54560.0,1132120000.0,3.88,0.2199999988079071,5350.0,95717.0,1.9299999475479126
계양전기우,012205,3500.0,422.0,1477000.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1439.0,31262.0,44986018.0,0.0,0.7300000190734863,0.0,1962.0,0.0
고려산업,002140,2685.0,34630.0,92981550.0,16.47,0.6100000143051147,163.0,4414.0,1.1200000047683716
고려신용정보,049720,10400.0,18799.0,195509600.0,10.94,2.740000009536743,951.0,3800.0,4.329999923706055
고려아연,010130,902000.0,25561.0,23056022000.0,95.07,2.2300000190734863,9488.0,403756.0,1.940000057220459
고려제강,002240,17530.0,5670.0,99395100.0,14.05,0.27000001072883606,1248.0,66041.0,2.0
고려제약,014570,4570.0,6241.0,28521370.0,16.44,0.6299999952316284,278.0,7222.0,3.5
고바이오랩,348150,6930.0,5008112.0,34706216160.0,0.0,3.5799999237060547,0.0,1938.0,0.0
고스트스튜디오,950190,9330.0,23281.0,217211730.0,,,,,
고영,098460,14600.0,437051.0,6380944600.0,45.77,2.9800000190734863,319.0,4898.0,0.9599999785423279
골드앤에스,035290,390.0,208064.0,81144960.0,390.0,1.4299999475479126,1.0,272.0,0.0
골프존,215000,62000.0,10566.0,655092000.0,7.57,0.8500000238418579,8190.0,73193.0,6.449999809265137
골프존홀딩스,121440,5450.0,21610.0,117774500.0,5.16,0.30000001192092896,1056.0,18294.0,4.590000152587891
공구우먼,366030,4330.0,31839.0,137862870.0,12.48,1.2699999809265137,347.0,3415.0,2.0799999237060547
광동제약,009290,6040.0,21254.0,128374160.0,5.97,0.4099999964237213,1011.0,14719.0,1.659999966621399
광동헬스바이오,086220,1489.0,1.0,1489.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1109.0,164981.0,182963929.0,0.0,0.6499999761581421,0.0,1709.0,0.0
광무,029480,2510.0,53612.0,134566120.0,1.26,0.5899999737739563,1989.0,4242.0,0.0
광전자,017900,1887.0,5571.0,10512477.0,9.03,0.4000000059604645,209.0,4746.0,2.6500000953674316
광주신세계,037710,30050.0,6803.0,204430150.0,5.04,0.27000001072883606,5962.0,109755.0,7.320000171661377
광진실업,026910,2850.0,4416.0,12585600.0,6.2,0.7400000095367432,460.0,3868.0,0.0
교보14호스팩,456490,2165.0,62.0,134230.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2265.0,16342.0,37014630.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2030.0,38.0,77140.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2045.0,4572.0,9349740.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,8650.0,101321.0,876426650.0,8.29,0.49000000953674316,1043.0,17593.0,5.78000020980835
교촌에프앤비,339770,4870.0,74249.0,361592630.0,110.68,1.3600000143051147,44.0,3573.0,2.049999952316284
구영테크,053270,2220.0,37482.0,83210040.0,3.18,0.4399999976158142,698.0,5003.0,2.700000047683716
국도화학,007690,36100.0,8302.0,299702200.0,34.98,0.3700000047683716,1032.0,98042.0,1.659999966621399
국보디자인,066620,21500.0,5586.0,120099000.0,3.49,0.5099999904632568,6161.0,42335.0,2.3299999237060547
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4485.0,7349.0,32960265.0,51.55,0.30000001192092896,87.0,14750.0,1.559999942779541
국영지앤엠,006050,1271.0,99833.0,126887743.0,16.72,0.8399999737739563,76.0,1505.0,0.7900000214576721
국일신동,060480,1650.0,48840.0,80586000.0,0.0,0.4300000071525574,0.0,3817.0,0.0
국일제지,078130,482.0,1022473.0,492831986.0,0.0,4.420000076293945,0.0,109.0,0.0
국전약품,307750,4080.0,193737.0,790446960.0,116.57,2.059999942779541,35.0,1985.0,0.25
국제약품,002720,4795.0,41783.0,200349485.0,18.73,1.090000033378601,256.0,4397.0,0.6299999952316284
그래디언트,035080,14850.0,16232.0,241045200.0,0.0,0.3799999952316284,0.0,38830.0,1.350000023841858
GKL,114090,16730.0,279729.0,4679866170.0,31.33,2.5,534.0,6686.0,1.690000057220459
GRT,900290,3075.0,143695.0,441862125.0,,,,,
그리드위즈,453450,17870.0,16175.0,289047250.0,0.0,1.090000033378601,0.0,16432.0,0.0
그리티,204020,2440.0,144023.0,351416120.0,5.01,0.5799999833106995,487.0,4205.0,4.510000228881836
그린리소스,402490,10490.0,126822.0,1330362780.0,74.4,2.9200000762939453,141.0,3591.0,0.0
그린생명과학,114450,2795.0,174322.0,487229990.0,34.51,1.4900000095367432,81.0,1873.0,0.0
그린케미칼,083420,7320.0,43874.0,321157680.0,20.85,1.399999976158142,351.0,5244.0,3.2799999713897705
그린플러스,186230,6240.0,19559.0,122048160.0,86.67,1.5700000524520874,72.0,3982.0,0.0
극동유화,014530,3330.0,64644.0,215264520.0,12.47,0.5400000214576721,267.0,6125.0,6.010000228881836
GST,083450,20100.0,149451.0,3003965100.0,8.11,1.3799999952316284,2479.0,14527.0,1.4900000095367432
글로벌에스엠,900070,456.0,24459.0,11153304.0,,,,,
글로벌텍스프리,204620,4980.0,1570851.0,7822837980.0,60.0,3.190000057220459,83.0,1561.0,0.0
글로본,019660,2840.0,16370.0,46490800.0,59.17,2.9600000381469727,48.0,961.0,0.0
금강공업우,014285,6850.0,244.0,1671400.0,0.0,0.0,0.0,0.0,1.899999976158142
금강공업,014280,4360.0,59617.0,259930120.0,20.19,0.30000001192092896,216.0,14439.0,2.75
금강철강,053260,3960.0,5425.0,21483000.0,9.21,0.49000000953674316,430.0,8130.0,3.7899999618530273
금비,008870,55900.0,249.0,13919100.0,12.75,0.5600000023841858,4384.0,99570.0,2.680000066757202
금양그린파워,282720,8980.0,7910.0,71031800.0,0.0,1.149999976158142,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11620.0,209.0,2428580.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3675.0,71319.0,262097325.0,0.0,0.5799999833106995,0.0,6340.0,0.0
금호석유화학우,011785,55500.0,2979.0,165334500.0,0.0,0.0,0.0,0.0,4.050000190734863
금호석유화학,011780,106700.0,70122.0,7482017400.0,8.01,0.46000000834465027,13328.0,232363.0,2.059999942779541
금호에이치티,214330,607.0,369755.0,224441285.0,0.0,0.4099999964237213,0.0,1497.0,0.0
금호전기,001210,999.0,164455.0,164290545.0,0.0,2.4700000286102295,0.0,405.0,0.0
금호타이어,073240,4970.0,295883.0,1470538510.0,4.39,0.8299999833106995,1131.0,5990.0,0.0
금화피에스시,036190,32850.0,6958.0,228570300.0,4.85,0.5400000214576721,6780.0,61112.0,4.260000228881836
기가레인,049080,480.0,71285.0,34216800.0,0.0,0.8299999833106995,0.0,578.0,0.0
기가비스,420770,26300.0,15469.0,406834700.0,97.77,1.6200000047683716,269.0,16227.0,3.0399999618530273
기산텔레콤,035460,1800.0,101964.0,183535200.0,3.74,0.5600000023841858,481.0,3206.0,0.0
기신정기,092440,2475.0,14178.0,35090550.0,41.95,0.28999999165534973,59.0,8537.0,4.849999904632568
기아,000270,107000.0,552285.0,59094495000.0,4.3,0.75,24893.0,141812.0,6.070000171661377
길교이앤씨,456700,7010.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1172.0,236892.0,277637424.0,0.0,0.7400000095367432,0.0,1587.0,1.7100000381469727
깨끗한나라우,004545,11720.0,25.0,293000.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2100.0,60608.0,127276800.0,0.0,0.41999998688697815,0.0,5057.0,0.0
꿈비,407400,6260.0,85843.0,537377180.0,0.0,2.2100000381469727,0.0,2837.0,0.0
나노,187790,1884.0,256504.0,483253536.0,2.55,1.850000023841858,739.0,1020.0,0.0
나노신소재,121600,53000.0,47609.0,2523277000.0,0.0,2.5999999046325684,0.0,20390.0,0.4699999988079071
나노실리칸첨단소재,286750,1870.0,100869.0,188625030.0,170.0,2.4600000381469727,11.0,760.0,0.0
나노씨엠에스,247660,4960.0,11368.0,56385280.0,0.0,1.1200000047683716,0.0,4427.0,0.0
나노엔텍,039860,3475.0,97228.0,337867300.0,29.2,1.5099999904632568,119.0,2304.0,0.0
나노캠텍,091970,603.0,20252.0,12211956.0,0.0,0.7599999904632568,0.0,790.0,0.0
나노팀,417010,4910.0,44680.0,219378800.0,0.0,2.1700000762939453,0.0,2266.0,0.0
나눔테크,244880,2175.0,45.0,97875.0,,,,,
나라셀라,405920,2730.0,11817.0,32260410.0,0.0,0.5400000214576721,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4170.0,35238.0,146942460.0,15.8,0.5400000214576721,264.0,7668.0,2.1600000858306885
나래나노텍,137080,3265.0,9965.0,32535725.0,0.0,0.4699999988079071,0.0,6912.0,0.0
나무가,190510,17290.0,112358.0,1942669820.0,10.29,1.5199999809265137,1680.0,11357.0,3.759999990463257
나무기술,242040,1398.0,66474.0,92930652.0,0.0,1.309999942779541,0.0,1070.0,0.0
나우로보틱스,459510,17710.0,282166.0,4997159860.0,0.0,30.59000015258789,0.0,579.0,0.0
나우IB,293580,1234.0,178875.0,220731750.0,14.69,1.159999966621399,84.0,1062.0,1.6200000047683716
나우코스,257990,6380.0,8.0,51040.0,,,,,
나이벡,138610,24200.0,47026.0,1138029200.0,0.0,8.180000305175781,0.0,2959.0,0.0
나이스디앤비,130580,5370.0,15855.0,85141350.0,6.05,0.8199999928474426,887.0,6553.0,3.819999933242798
나이스정보통신,036800,22550.0,5602.0,126325100.0,5.19,0.5600000023841858,4349.0,40381.0,3.5899999141693115
NICE평가정보,030190,15700.0,44257.0,694834900.0,12.11,2.2300000190734863,1296.0,7031.0,2.930000066757202
나인테크,267320,3515.0,2215629.0,7787935935.0,0.0,2.1700000762939453,0.0,1617.0,0.0
남광토건,001260,8930.0,10796.0,96408280.0,14.15,0.7300000190734863,631.0,12183.0,0.0
남선알미우,008355,12890.0,184.0,2371760.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1141.0,241150.0,275152150.0,0.0,0.5,0.0,2300.0,0.0
남성,004270,1031.0,22608.0,23308848.0,7.26,0.30000001192092896,142.0,3432.0,0.0
남양유업우,003925,34900.0,4650.0,162285000.0,0.0,0.0,0.0,0.0,0.30000001192092896
남양유업,003920,56700.0,1455.0,82498500.0,2100.0,0.7400000095367432,27.0,76517.0,0.18000000715255737
