종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
강남제비스코,000860,16350.0,30952.0,506065200.0,,,,,
강동씨앤엘,198440,1145.0,123181.0,141042245.0,,,,,
강스템바이오텍,217730,3970.0,1185822.0,4707713340.0,,,,,
강원랜드,035250,16950.0,780167.0,13223830650.0,,,,,
강원에너지,114190,16200.0,472612.0,7656314400.0,,,,,
갤럭시아머니트리,094480,8780.0,353305.0,3102017900.0,,,,,
갤럭시아에스엠,011420,1885.0,103561.0,195212485.0,,,,,
경남스틸,039240,2930.0,461481.0,1352139330.0,,,,,
경남제약,053950,769.0,0.0,0.0,,,,,
경농,002100,10600.0,327560.0,3472136000.0,,,,,
경동나비엔,009450,76900.0,75285.0,5789416500.0,,,,,
경동도시가스,267290,23000.0,11633.0,267559000.0,,,,,
경동인베스트,012320,67000.0,19631.0,1315277000.0,,,,,
경동제약,011040,5630.0,42295.0,238120850.0,,,,,
경방,000050,10320.0,85276.0,880048320.0,,,,,
경보제약,214390,6650.0,105413.0,700996450.0,,,,,
경인양행,012610,5630.0,4300345.0,24210942350.0,,,,,
경인전자,009140,23500.0,4804.0,112894000.0,,,,,
경창산업,024910,1991.0,420734.0,837681394.0,,,,,
계룡건설,013580,28700.0,85341.0,2449286700.0,,,,,
계양전기우,012205,8470.0,121768.0,1031374960.0,,,,,
계양전기,012200,7130.0,767687.0,5473608310.0,,,,,
고려산업,002140,2840.0,239530.0,680265200.0,,,,,
고려신용정보,049720,10040.0,76313.0,766182520.0,,,,,
고려아연,010130,1629000.0,34582.0,56334078000.0,,,,,
고려제강,002240,25400.0,39724.0,1008989600.0,,,,,
고려제약,014570,4125.0,24636.0,101623500.0,,,,,
고바이오랩,348150,5130.0,138907.0,712592910.0,,,,,
고스트스튜디오,950190,8090.0,44876.0,363046840.0,,,,,
고영,098460,38950.0,3564001.0,138817838950.0,,,,,
골드앤에스,035290,716.0,64359.0,46081044.0,,,,,
골프존,215000,50400.0,24485.0,1234044000.0,,,,,
골프존홀딩스,121440,5140.0,55438.0,284951320.0,,,,,
공구우먼,366030,6830.0,572112.0,3907524960.0,,,,,
광동제약,009290,8350.0,226772.0,1893546200.0,,,,,
광동헬스바이오,086220,1400.0,1543.0,2160200.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2170.0,239873.0,520524410.0,,,,,
광전자,017900,10430.0,5449544.0,56838743920.0,,,,,
광주신세계,037710,38100.0,15978.0,608761800.0,,,,,
광진실업,026910,2290.0,100680.0,230557200.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2045.0,8969.0,18341605.0,,,,,
교보17호스팩,489210,2100.0,12.0,25200.0,,,,,
교보증권,030610,14710.0,714884.0,10515943640.0,,,,,
교촌에프앤비,339770,4445.0,116006.0,515646670.0,,,,,
구영테크,053270,2360.0,118192.0,278933120.0,,,,,
국도화학,007690,40900.0,50740.0,2075266000.0,,,,,
국보디자인,066620,23750.0,14899.0,353851250.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4270.0,67392.0,287763840.0,,,,,
국영지앤엠,006050,1312.0,1028390.0,1349247680.0,,,,,
국일신동,060480,1899.0,219661.0,417136239.0,,,,,
국일제지,078130,436.0,0.0,0.0,,,,,
국전약품,307750,3855.0,512128.0,1974253440.0,,,,,
국제약품,002720,4710.0,187137.0,881415270.0,,,,,
그래디언트,035080,11550.0,57.0,658350.0,,,,,
GKL,114090,12380.0,448428.0,5551538640.0,,,,,
GRT,900290,4100.0,730995.0,2997079500.0,,,,,
그리드위즈,453450,25200.0,272807.0,6874736400.0,,,,,
그리티,204020,2340.0,106903.0,250153020.0,,,,,
그린리소스,402490,20700.0,522900.0,10824030000.0,,,,,
그린생명과학,114450,2890.0,104.0,300560.0,,,,,
그린케미칼,083420,6250.0,89749.0,560931250.0,,,,,
그린플러스,186230,4490.0,108715.0,488130350.0,,,,,
극동유화,014530,3895.0,391183.0,1523657785.0,,,,,
GST,083450,50100.0,296158.0,14837515800.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,5940.0,1369141.0,8132697540.0,,,,,
글로본,019660,2260.0,49944.0,112873440.0,,,,,
금강공업우,014285,7030.0,9547.0,67115410.0,,,,,
금강공업,014280,5380.0,131619.0,708110220.0,,,,,
금강철강,053260,6810.0,1029369.0,7010002890.0,,,,,
금비,008870,45000.0,616.0,27720000.0,,,,,
금양그린파워,282720,16420.0,379.0,6223180.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14780.0,13182.0,194829960.0,,,,,
금호건설,002990,5480.0,170539.0,934553720.0,,,,,
금호석유화학우,011785,60300.0,5820.0,350946000.0,,,,,
금호석유화학,011780,144400.0,99316.0,14341230400.0,,,,,
금호에이치티,214330,3605.0,369409.0,1331719445.0,,,,,
금호전기,001210,921.0,1344234.0,1238039514.0,,,,,
금호타이어,073240,5670.0,1102739.0,6252530130.0,,,,,
금화피에스시,036190,40700.0,15029.0,611680300.0,,,,,
기가레인,049080,2055.0,7399162.0,15205277910.0,,,,,
기가비스,420770,109500.0,136797.0,14979271500.0,,,,,
기산텔레콤,035460,3890.0,1307475.0,5086077750.0,,,,,
기신정기,092440,2410.0,97946.0,236049860.0,,,,,
기아,000270,154000.0,779973.0,120115842000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1392.0,176118.0,245156256.0,,,,,
깨끗한나라우,004545,10580.0,391.0,4136780.0,,,,,
깨끗한나라,004540,1999.0,159231.0,318302769.0,,,,,
꿈비,407400,4500.0,148220.0,666990000.0,,,,,
나노,187790,6360.0,894991.0,5692142760.0,,,,,
나노신소재,121600,84500.0,127206.0,10748907000.0,,,,,
나노실리칸첨단소재,286750,1611.0,120568.0,194235048.0,,,,,
나노씨엠에스,247660,4840.0,26064.0,126149760.0,,,,,
나노엔텍,039860,6490.0,2352794.0,15269633060.0,,,,,
나노캠텍,091970,757.0,0.0,0.0,,,,,
나노팀,417010,11300.0,266422.0,3010568600.0,,,,,
나눔테크,244880,1887.0,939.0,1771893.0,,,,,
나라셀라,405920,2570.0,9307.0,23918990.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3945.0,84931.0,335052795.0,,,,,
나래나노텍,137080,5820.0,31527.0,183487140.0,,,,,
나무가,190510,19380.0,53051.0,1028128380.0,,,,,
나무기술,242040,5000.0,1413681.0,7068405000.0,,,,,
나우로보틱스,459510,30300.0,898518.0,27225095400.0,,,,,
나우IB,293580,2685.0,3152250.0,8463791250.0,,,,,
나우코스,257990,8170.0,0.0,0.0,,,,,
나이벡,138610,25500.0,50841.0,1296445500.0,,,,,
나이스디앤비,130580,5580.0,4407.0,24591060.0,,,,,
나이스정보통신,036800,29200.0,64238.0,1875749600.0,,,,,
NICE평가정보,030190,15030.0,105479.0,1585349370.0,,,,,
나인테크,267320,3500.0,1568804.0,5490814000.0,,,,,
남광토건,001260,9780.0,37152.0,363346560.0,,,,,
남선알미우,008355,13760.0,1706.0,23474560.0,,,,,
남선알미늄,008350,2110.0,5250158.0,11077833380.0,,,,,
남성,004270,753.0,0.0,0.0,,,,,
남양유업우,003925,37950.0,9283.0,352289850.0,,,,,
남양유업,003920,51900.0,7922.0,411151800.0,,,,,
남해화학,025860,11610.0,16358170.0,189918353700.0,,,,,
남화산업,111710,4180.0,5998.0,25071640.0,,,,,
남화토건,091590,4260.0,29182.0,124315320.0,,,,,
내츄럴엔도텍,168330,2480.0,38983.0,96677840.0,,,,,
네오리진,094860,1490.0,218013.0,324839370.0,,,,,
네오셈,253590,18970.0,2427060.0,46041328200.0,,,,,
네오오토,212560,8360.0,113092.0,945449120.0,,,,,
네오위즈,095660,21900.0,35090.0,768471000.0,,,,,
네오위즈홀딩스,042420,21500.0,17092.0,367478000.0,,,,,
네오이뮨텍,950220,451.0,1541152.0,695059552.0,,,,,
네오크레마,311390,4720.0,35443.0,167290960.0,,,,,
네오티스,085910,27100.0,188212.0,5100545200.0,,,,,
네오팜,092730,20950.0,43267.0,906443650.0,,,,,
네오펙트,290660,1159.0,3388471.0,3927237889.0,,,,,
네온테크,306620,3410.0,1326912.0,4524769920.0,,,,,
네이블,153460,9660.0,35676.0,344630160.0,,,,,
네이처셀,007390,20400.0,526535.0,10741314000.0,,,,,
네패스,033640,32950.0,379942.0,12519088900.0,,,,,
네패스아크,330860,38550.0,459576.0,17716654800.0,,,,,
넥사다이내믹스,351320,1312.0,93704.0,122939648.0,,,,,
넥센우,005725,4700.0,2238.0,10518600.0,,,,,
넥센,005720,7200.0,55159.0,397144800.0,,,,,
넥센타이어1우B,002355,4350.0,4035.0,17552250.0,,,,,
넥센타이어,002350,7350.0,221825.0,1630413750.0,,,,,
넥스턴바이오,089140,2225.0,52681.0,117215225.0,,,,,
넥스트바이오메디컬,389650,60500.0,44292.0,2679666000.0,,,,,
넥스트아이,137940,263.0,0.0,0.0,,,,,
NEW,160550,1744.0,108956.0,190019264.0,,,,,
넥스트칩,396270,5080.0,586111.0,2977443880.0,,,,,
넥스틴,348210,72900.0,59608.0,4345423200.0,,,,,
넥스틸,092790,18800.0,1060383.0,19935200400.0,,,,,
넥슨게임즈,225570,11780.0,178115.0,2098194700.0,,,,,
넥써쓰,205500,1810.0,236820.0,428644200.0,,,,,
넵튠,217270,3960.0,64699.0,256208040.0,,,,,
넷마블,251270,49500.0,205726.0,10183437000.0,,,,,
노드메이슨,317860,4500.0,1010.0,4545000.0,,,,,
노랑풍선,104620,4970.0,128258.0,637442260.0,,,,,
노루페인트우,090355,13550.0,1146.0,15528300.0,,,,,
노루페인트,090350,8730.0,100924.0,881066520.0,,,,,
노루홀딩스우,000325,30850.0,397.0,12247450.0,,,,,
노루홀딩스,000320,22000.0,24005.0,528110000.0,,,,,
노머스,473980,17550.0,74225.0,1302648750.0,,,,,
노바렉스,194700,15260.0,118803.0,1812933780.0,,,,,
노바텍,285490,24000.0,135846.0,3260304000.0,,,,,
노브랜드,145170,4675.0,96863.0,452834525.0,,,,,
노브메타파마,229500,8860.0,4381.0,38815660.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1460.0,1020362.0,1489728520.0,,,,,
녹십자,006280,137500.0,26719.0,3673862500.0,,,,,
녹십자엠에스,142280,3890.0,119991.0,466764990.0,,,,,
녹십자웰빙,234690,12690.0,239725.0,3042110250.0,,,,,
녹십자홀딩스2우,005257,22800.0,558.0,12722400.0,,,,,
녹십자홀딩스,005250,13950.0,77302.0,1078362900.0,,,,,
농심,004370,381000.0,22846.0,8704326000.0,,,,,
농심홀딩스,072710,97200.0,6939.0,674470800.0,,,,,
아시아종묘,154030,2035.0,85045.0,173066575.0,,,,,
농우바이오,054050,8100.0,75427.0,610958700.0,,,,,
우듬지팜,403490,1218.0,286578.0,349052004.0,,,,,
누리플랜,069140,2150.0,103932.0,223453800.0,,,,,
누리플렉스,040160,17490.0,73996.0,1294190040.0,,,,,
누보,332290,1357.0,1998.0,2711286.0,,,,,
뉴로메카,348340,67600.0,484196.0,32731649600.0,,,,,
뉴보텍,060260,1473.0,99393.0,146405889.0,,,,,
뉴엔AI,463020,15180.0,472398.0,7171001640.0,,,,,
뉴온,123840,555.0,0.0,0.0,,,,,
뉴인텍,012340,287.0,0.0,0.0,,,,,
뉴키즈온,462310,4505.0,19838.0,89370190.0,,,,,
뉴트리,270870,4300.0,22113.0,95085900.0,,,,,
뉴파워프라즈마,144960,7070.0,884270.0,6251788900.0,,,,,
뉴프렉스,085670,6500.0,337512.0,2193828000.0,,,,,
다날,064260,7430.0,1292591.0,9603951130.0,,,,,
다보링크,340360,1543.0,372304.0,574465072.0,,,,,
다산네트웍스,039560,5020.0,371.0,1862420.0,,,,,
다산솔루에타,154040,1222.0,103065.0,125945430.0,,,,,
다스코,058730,3750.0,154874.0,580777500.0,,,,,
다올투자증권,030210,4625.0,506161.0,2340994625.0,,,,,
다우기술,023590,47700.0,102531.0,4890728700.0,,,,,
다우데이타,032190,23850.0,125819.0,3000783150.0,,,,,
다원넥스뷰,323350,13700.0,501735.0,6873769500.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,223500.0,103858.0,23212263000.0,,,,,
닷밀,464580,2235.0,238946.0,534044310.0,,,,,
대교,019680,1497.0,67334.0,100798998.0,,,,,
대교우B,019685,1050.0,11536.0,12112800.0,,,,,
대구백화점,006370,5980.0,86499.0,517264020.0,,,,,
대덕1우,00806K,11600.0,19643.0,227858800.0,,,,,
대덕,008060,16400.0,80394.0,1318461600.0,,,,,
대덕전자,353200,114400.0,660831.0,75599066400.0,,,,,
대덕전자1우,35320K,26250.0,32468.0,852285000.0,,,,,
대동고려삼,178600,1900.0,562.0,1067800.0,,,,,
대동금속,020400,5500.0,146026.0,803143000.0,,,,,
대동기어,008830,20600.0,169.0,3481400.0,,,,,
대동,000490,10610.0,697720.0,7402809200.0,,,,,
대동스틸,048470,3610.0,261619.0,944444590.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4060.0,47261.0,191879660.0,,,,,
대림바스,005750,5660.0,72513.0,410423580.0,,,,,
대림제지,017650,9550.0,9677.0,92415350.0,,,,,
대림통상,006570,2020.0,14408.0,29104160.0,,,,,
대명에너지,389260,23900.0,17.0,406300.0,,,,,
대모,317850,9030.0,97148.0,877246440.0,,,,,
대보마그네틱,290670,12210.0,35066.0,428155860.0,,,,,
대봉엘에스,078140,10630.0,35971.0,382371730.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16750.0,5388.0,90249000.0,,,,,
대상,001680,20450.0,105455.0,2156554750.0,,,,,
대상홀딩스우,084695,14300.0,25595.0,366008500.0,,,,,
대상홀딩스,084690,9420.0,79682.0,750604440.0,,,,,
대성미생물,036480,7360.0,47424.0,349040640.0,,,,,
대성산업,128820,7170.0,360215.0,2582741550.0,,,,,
대성에너지,117580,8910.0,408475.0,3639512250.0,,,,,
대성창투,027830,1580.0,140503.0,221994740.0,,,,,
대성파인텍,104040,677.0,0.0,0.0,,,,,
대성하이텍,129920,10600.0,332842.0,3528125200.0,,,,,
대성홀딩스,016710,8540.0,50386.0,430296440.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2115.0,10088.0,21336120.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2160.0,8058.0,17405280.0,,,,,
대신밸류리츠,0030R0,4340.0,94877.0,411766180.0,,,,,
대신정보통신,020180,1192.0,1126976.0,1343355392.0,,,,,
대신증권우,003545,23950.0,145137.0,3476031150.0,,,,,
대신증권2우B,003547,22850.0,45770.0,1045844500.0,,,,,
대신증권,003540,39950.0,313306.0,12516574700.0,,,,,
대아티아이,045390,4810.0,1238.0,5954780.0,,,,,
대양금속,009190,1539.0,923340.0,1421020260.0,,,,,
대양전기공업,108380,31500.0,60094.0,1892961000.0,,,,,
대영포장,014160,1177.0,1351585.0,1590815545.0,,,,,
대우건설,047040,32150.0,26927939.0,865733238850.0,,,,,
대웅,003090,22400.0,58653.0,1313827200.0,,,,,
대웅제약,069620,147700.0,27425.0,4050672500.0,,,,,
대원,007680,4325.0,12496.0,54045200.0,,,,,
대원강업,000430,4360.0,90946.0,396524560.0,,,,,
대원미디어,048910,7650.0,89636.0,685715400.0,,,,,
대원산업,005710,13710.0,35727.0,489817170.0,,,,,
대원전선우,006345,12920.0,66.0,852720.0,,,,,
대원전선,006340,17350.0,40809540.0,708045519000.0,,,,,
대원제약,003220,10540.0,34584.0,364515360.0,,,,,
대원화성,024890,906.0,0.0,0.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,974.0,259329.0,252586446.0,,,,,
대정화금,120240,13410.0,108952.0,1461046320.0,,,,,
대주산업,003310,3440.0,2769.0,9525360.0,,,,,
대주이엔티,114920,2780.0,203.0,564340.0,,,,,
대주전자재료,078600,157500.0,250288.0,39420360000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,7300.0,193301.0,1411097300.0,,,,,
대창,012800,1761.0,17282023.0,30433642503.0,,,,,
대창솔루션,096350,3100.0,1277774.0,3961099400.0,,,,,
대창스틸,140520,2300.0,110971.0,255233300.0,,,,,
대한과학,131220,4745.0,35734.0,169557830.0,,,,,
대한광통신,010170,17700.0,82980381.0,1468752743700.0,,,,,
대한뉴팜,054670,6970.0,102288.0,712947360.0,,,,,
대한방직,001070,6910.0,26175.0,180869250.0,,,,,
대한약품,023910,28500.0,23395.0,666757500.0,,,,,
대한유화,006650,179900.0,77658.0,13970674200.0,,,,,
대한전선,001440,60700.0,20027539.0,1215671617300.0,,,,,
대한제강,084010,12410.0,101179.0,1255631390.0,,,,,
대한제당우,001795,2470.0,33075.0,81695250.0,,,,,
대한제당,001790,2890.0,301000.0,869890000.0,,,,,
대한제분,001130,156500.0,0.0,0.0,,,,,
대한항공우,003495,23550.0,6963.0,163978650.0,,,,,
대한항공,003490,24500.0,1317983.0,32290583500.0,,,,,
대한해운,005880,2600.0,10637015.0,27656239000.0,,,,,
대한화섬,003830,122600.0,133.0,16305800.0,,,,,
대현,016090,1838.0,959476.0,1763516888.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1337.0,349340.0,467067580.0,,,,,
대호특수강우,021045,2800.0,5458.0,15282400.0,,,,,
대화제약,067080,14670.0,43837.0,643088790.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8090.0,36741.0,297234690.0,,,,,
더라미,032860,1314.0,165487.0,217449918.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,20850.0,17768.0,370462800.0,,,,,
더블유게임즈,192080,61300.0,136464.0,8365243200.0,,,,,
더블유씨피,393890,19700.0,920594.0,18135701800.0,,,,,
더블유에스아이,299170,2320.0,1346459.0,3123784880.0,,,,,
THE E&M,089230,3915.0,344678.0,1349414370.0,,,,,
더존비즈온,012510,120000.0,32365.0,3883800000.0,,,,,
더즌,462860,3665.0,546536.0,2003054440.0,,,,,
더코디,224060,6020.0,38540.0,232010800.0,,,,,
더콘텐츠온,302920,2800.0,80.0,224000.0,,,,,
THE CUBE&,013720,683.0,452661.0,309167463.0,,,,,
덕산네오룩스,213420,53000.0,129966.0,6888198000.0,,,,,
덕산테코피아,317330,25100.0,294878.0,7401437800.0,,,,,
덕산하이메탈,077360,19590.0,3275510.0,64167240900.0,,,,,
덕성우,004835,6980.0,34894.0,243560120.0,,,,,
덕성,004830,4805.0,181824.0,873664320.0,,,,,
덕신이피씨,090410,1292.0,195718.0,252867656.0,,,,,
덕우전자,263600,6250.0,257058.0,1606612500.0,,,,,
