종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
ESR켄달스퀘어리츠,365550,4440.0,278956.0,1238564640.0,,,,,
ES큐브,050120,2865.0,12493.0,35792445.0,42.13,0.44999998807907104,68.0,6413.0,0.0
F&F,383220,66100.0,90144.0,5958518400.0,6.95,1.590000033378601,9504.0,41565.0,2.569999933242798
F&F홀딩스,007700,17830.0,41217.0,734899110.0,6.51,0.3199999928474426,2738.0,56520.0,2.5199999809265137
GS우,078935,44350.0,3746.0,166135100.0,0.0,0.0,0.0,0.0,6.199999809265137
GS건설,006360,18750.0,271339.0,5087606250.0,6.48,0.36000001430511475,2893.0,51998.0,1.600000023841858
GS,078930,48300.0,241708.0,11674496400.0,8.07,0.3199999928474426,5988.0,148685.0,5.590000152587891
HDC,012630,17540.0,110055.0,1930364700.0,6.04,0.33000001311302185,2903.0,52784.0,2.0
HDC현대산업개발,294870,19340.0,200511.0,3877882740.0,7.97,0.4000000059604645,2427.0,48537.0,3.619999885559082
HJ중공업,097230,28350.0,10577078.0,299860161300.0,442.97,6.869999885559082,64.0,4125.0,0.0
HL D&I,014790,2290.0,33691.0,77152390.0,8.88,0.23000000417232513,258.0,10129.0,0.0
HLB이노베이션,024850,1930.0,1034412.0,1996415160.0,0.0,1.1299999952316284,0.0,1701.0,0.0
HL만도,204320,36150.0,205705.0,7436235750.0,13.06,0.6700000166893005,2767.0,53635.0,1.940000057220459
HL홀딩스,060980,40400.0,22562.0,911504800.0,19.36,0.36000001430511475,2087.0,113030.0,4.949999809265137
HS애드,035000,8780.0,15416.0,135352480.0,6.27,0.699999988079071,1400.0,12518.0,6.260000228881836
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,61000.0,2993.0,182573000.0,8.99,0.550000011920929,6789.0,111347.0,6.559999942779541
JB금융지주,175330,22400.0,280777.0,6289404800.0,6.51,0.7599999904632568,3439.0,29348.0,4.440000057220459
JW생명과학,234080,13430.0,81195.0,1090448850.0,4.73,1.0399999618530273,2841.0,12945.0,3.7200000286102295
JW중외제약우,001065,27250.0,192.0,5232000.0,0.0,0.0,0.0,0.0,1.7400000095367432
JW중외제약2우B,001067,57300.0,27.0,1547100.0,0.0,0.0,0.0,0.0,0.7900000214576721
JW중외제약,001060,23000.0,127456.0,2931488000.0,8.7,1.7200000286102295,2644.0,13406.0,1.9600000381469727
JW홀딩스,096760,3290.0,63864.0,210112560.0,3.76,1.0099999904632568,874.0,3248.0,3.5
KB금융,105560,114800.0,763855.0,87690554000.0,8.91,0.7400000095367432,12880.0,154949.0,2.759999990463257
KB스타리츠,432320,3990.0,91488.0,365037120.0,,,,,
KB오토시스,024120,3500.0,21832.0,76412000.0,13.67,0.3400000035762787,256.0,10346.0,5.710000038146973
KCTC,009070,5620.0,364669.0,2049439780.0,6.53,0.5699999928474426,860.0,9858.0,1.3300000429153442
KD,044180,628.0,244222.0,153371416.0,3.72,0.4300000071525574,169.0,1477.0,0.0
KG모빌리티,003620,3605.0,300235.0,1082347175.0,20.6,0.5,175.0,7233.0,0.0
KG스틸,016380,5540.0,88507.0,490328780.0,4.14,0.2800000011920929,1338.0,20053.0,4.510000228881836
KG케미칼,001390,4900.0,243263.0,1191988700.0,5.33,0.3499999940395355,919.0,13897.0,2.6500000953674316
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25900.0,13631.0,353042900.0,10.16,0.2800000011920929,2548.0,93328.0,6.949999809265137
KPX케미칼,025000,48950.0,4224.0,206764800.0,3.62,0.3400000035762787,13504.0,145591.0,6.639999866485596
KPX홀딩스,092230,68400.0,2973.0,203353200.0,3.46,0.27000001072883606,19783.0,256552.0,6.210000038146973
KR모터스,000040,507.0,147012.0,74535084.0,0.0,0.9300000071525574,0.0,543.0,0.0
LF,093050,18280.0,44356.0,810827680.0,6.79,0.3199999928474426,2694.0,57258.0,3.8299999237060547
LG우,003555,65400.0,23552.0,1540300800.0,0.0,0.0,0.0,0.0,4.820000171661377
LG디스플레이,034220,14150.0,1914406.0,27088844900.0,0.0,1.0800000429153442,0.0,13085.0,0.0
LG,003550,80800.0,422245.0,34117396000.0,21.77,0.46000000834465027,3712.0,175634.0,3.8399999141693115
LG생활건강우,051905,116100.0,8663.0,1005774300.0,0.0,0.0,0.0,0.0,3.059999942779541
LG생활건강,051900,283500.0,36411.0,10322518500.0,25.13,0.8500000238418579,11281.0,332194.0,1.2300000190734863
LG에너지솔루션,373220,447500.0,300756.0,134588310000.0,0.0,4.960000038146973,0.0,90240.0,0.0
LG유플러스,032640,15080.0,819234.0,12354048720.0,17.31,0.7599999904632568,871.0,19906.0,4.309999942779541
LG이노텍,011070,216000.0,159219.0,34391304000.0,11.38,0.949999988079071,18985.0,226240.0,0.9700000286102295
LG전자우,066575,45300.0,92660.0,4197498000.0,0.0,0.0,0.0,0.0,2.319999933242798
LG전자,066570,90200.0,756369.0,68224483800.0,44.3,0.7699999809265137,2036.0,116595.0,1.1100000143051147
LG화학우,051915,188500.0,102077.0,19241514500.0,0.0,0.0,0.0,0.0,0.5600000023841858
LG화학,051910,389500.0,867900.0,338047050000.0,0.0,0.9200000166893005,0.0,425221.0,0.25999999046325684
LIG넥스원,079550,460500.0,336580.0,154995090000.0,45.27,8.289999961853027,10173.0,55550.0,0.5199999809265137
LS ELECTRIC,010120,367000.0,1287804.0,472624068000.0,45.43,5.929999828338623,8078.0,61908.0,0.7900000214576721
LS네트웍스,000680,3440.0,299334.0,1029708960.0,0.0,0.5,0.0,6927.0,0.0
LS,006260,206000.0,281857.0,58062542000.0,23.74,1.2300000190734863,8677.0,167908.0,0.800000011920929
LS에코에너지,229640,46800.0,487639.0,22821505200.0,45.44,7.739999771118164,1030.0,6048.0,0.4300000071525574
LX세미콘,108320,57900.0,41045.0,2376505500.0,7.22,0.8700000047683716,8024.0,66378.0,4.150000095367432
LX인터내셔널,001120,30150.0,137106.0,4133745900.0,6.17,0.4099999964237213,4885.0,73962.0,6.630000114440918
MDS테크,086960,1387.0,464116.0,643728892.0,18.01,1.0099999904632568,77.0,1376.0,0.0
MH에탄올,023150,5050.0,1965.0,9923250.0,0.0,0.5,0.0,10061.0,4.949999809265137
NAVER,035420,242500.0,2033710.0,493174675000.0,19.09,1.4199999570846558,12702.0,170953.0,0.4699999988079071
NHN,181710,26150.0,62585.0,1636597750.0,0.0,0.5699999928474426,0.0,45675.0,1.909999966621399
NH프라임리츠,338100,4780.0,52907.0,252895460.0,,,,,
NICE,034310,13300.0,21654.0,287998200.0,9.86,0.6100000143051147,1349.0,21632.0,3.759999990463257
NICE인프라,063570,4250.0,50518.0,214701500.0,52.47,0.7200000286102295,81.0,5920.0,2.940000057220459
NI스틸,008260,3460.0,39046.0,135099160.0,3.84,0.3799999952316284,901.0,9017.0,2.890000104904175
NPC우,004255,2520.0,13466.0,33934320.0,0.0,0.0,0.0,0.0,4.369999885559082
NPC,004250,4370.0,108318.0,473349660.0,2.31,0.3799999952316284,1893.0,11496.0,2.4000000953674316
OCI,456040,58900.0,46384.0,2732017600.0,5.43,0.4399999976158142,10850.0,134902.0,3.740000009536743
S-Oil우,010955,44700.0,36615.0,1636690500.0,0.0,0.0,0.0,0.0,0.3400000035762787
S-Oil,010950,73100.0,457145.0,33417299500.0,0.0,0.9800000190734863,0.0,74692.0,0.17000000178813934
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,23200.0,12588.0,292041600.0,5.14,0.4399999976158142,4513.0,52585.0,7.329999923706055
SG글로벌,001380,1751.0,228311.0,399772561.0,12.51,0.5299999713897705,140.0,3329.0,0.0
SHD,001770,18630.0,2423.0,45140490.0,7.73,0.41999998688697815,2410.0,44133.0,0.5400000214576721
SH에너지화학,002360,393.0,451052.0,177263436.0,0.0,0.5400000214576721,0.0,733.0,0.0
SIMPAC,009160,4860.0,55551.0,269977860.0,9.6,0.4399999976158142,506.0,11153.0,4.119999885559082
SJM,123700,3745.0,38572.0,144452140.0,2.81,0.27000001072883606,1333.0,13949.0,4.670000076293945
SJM홀딩스,025530,3675.0,4614.0,16956450.0,5.26,0.30000001192092896,699.0,12262.0,6.119999885559082
SK우,03473K,174900.0,5139.0,898811100.0,0.0,0.0,0.0,0.0,4.03000020980835
SKC,011790,105200.0,211855.0,22287146000.0,0.0,3.059999942779541,0.0,34412.0,0.0
SK가스,018670,239500.0,10707.0,2564326500.0,12.02,0.7900000214576721,19926.0,304064.0,3.3399999141693115
SK네트웍스,001740,4625.0,165063.0,763416375.0,19.35,0.4399999976158142,239.0,10588.0,6.489999771118164
SK디앤디,210980,12690.0,87993.0,1116631170.0,5.53,0.4099999964237213,2296.0,30637.0,4.730000019073486
SK리츠,395400,5220.0,379235.0,1979606700.0,,,,,
SK,034730,230000.0,179766.0,41346180000.0,0.0,0.5,0.0,455927.0,3.0399999618530273
SK스퀘어,402340,253000.0,521837.0,132024761000.0,9.11,1.7699999809265137,27772.0,142904.0,0.0
SK시그넷,260870,9790.0,4829.0,47275910.0,,,,,
SK아이이테크놀로지,361610,31950.0,166112.0,5307278400.0,0.0,0.9800000190734863,0.0,32604.0,0.0
SK오션플랜트,100090,22350.0,3893512.0,87019993200.0,80.69,1.8700000047683716,277.0,11974.0,0.0
SK이노베이션우,096775,75800.0,3330.0,252414000.0,0.0,0.0,0.0,0.0,2.700000047683716
SK이노베이션,096770,124500.0,445469.0,55460890500.0,0.0,0.75,0.0,165656.0,1.6100000143051147
SK증권우,001515,2405.0,23130.0,55627650.0,0.0,0.0,0.0,0.0,0.25
SK증권,001510,685.0,1688240.0,1156444400.0,0.0,0.5199999809265137,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,26550.0,189070.0,5019808500.0,0.0,0.0,0.0,0.0,4.519999980926514
SK케미칼,285130,68100.0,433258.0,29504869800.0,181.12,0.5899999737739563,376.0,114678.0,1.690000057220459
SK텔레콤,017670,54200.0,624507.0,33848279400.0,9.38,0.9900000095367432,5780.0,54952.0,6.53000020980835
SNT다이내믹스,003570,65500.0,162070.0,10615585000.0,15.26,1.8600000143051147,4293.0,35293.0,1.9800000190734863
SNT모티브,064960,33750.0,134833.0,4550613750.0,7.85,0.7400000095367432,4299.0,45531.0,2.7799999713897705
SNT에너지,100840,50100.0,231205.0,11583370500.0,28.58,3.2300000190734863,1753.0,15499.0,1.0
SNT홀딩스,036530,66300.0,11565.0,766759500.0,6.71,0.7799999713897705,9885.0,85501.0,2.4100000858306885
SPC삼립,005610,52200.0,6259.0,326719800.0,4.89,0.8799999952316284,10671.0,59200.0,3.450000047683716
STX그린로지스,465770,7290.0,67448.0,491695920.0,2.1,0.6899999976158142,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,37900.0,483325.0,18318017500.0,60.93,3.7899999618530273,622.0,10004.0,0.0
TBH글로벌,084870,1337.0,7908.0,10572996.0,0.0,0.44999998807907104,0.0,2952.0,2.990000009536743
TCC스틸,002710,19240.0,194692.0,3745874080.0,25.02,1.9800000190734863,769.0,9726.0,0.5199999809265137
WISCOM,024070,1907.0,11814.0,22529298.0,0.0,0.33000001311302185,0.0,5701.0,2.619999885559082
가비아,079940,25800.0,21074.0,543709200.0,22.63,2.059999942779541,1140.0,12548.0,0.3100000023841858
가온그룹,078890,4120.0,64237.0,264656440.0,0.0,0.5699999928474426,0.0,7239.0,0.0
가온전선,000500,59700.0,90532.0,5404760400.0,18.26,1.2999999523162842,3270.0,46022.0,0.0
가온칩스,399720,53800.0,69892.0,3760189600.0,82.14,9.0,655.0,5980.0,0.0
가이아코퍼레이션,296520,931.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5310.0,490010.0,2601953100.0,16.54,4.389999866485596,321.0,1210.0,0.0
강남제비스코,000860,12120.0,8859.0,107371080.0,11.88,0.25,1020.0,47643.0,2.059999942779541
강동씨앤엘,198440,1182.0,20858.0,24654156.0,0.0,0.5400000214576721,0.0,2206.0,0.0
강스템바이오텍,217730,1410.0,314676.0,443693160.0,0.0,2.140000104904175,0.0,659.0,0.0
강원랜드,035250,17090.0,407699.0,6967575910.0,7.57,0.8799999952316284,2257.0,19379.0,6.849999904632568
강원에너지,114190,11570.0,305353.0,3532934210.0,289.25,7.460000038146973,40.0,1550.0,0.0
갤럭시아머니트리,094480,9740.0,210706.0,2052276440.0,463.81,3.390000104904175,21.0,2872.0,0.46000000834465027
갤럭시아에스엠,011420,1986.0,193789.0,384864954.0,18.91,0.8700000047683716,105.0,2286.0,0.0
경남스틸,039240,2950.0,166761.0,491944950.0,10.69,0.7099999785423279,276.0,4160.0,4.070000171661377
경남제약,053950,565.0,78348.0,44266620.0,2.44,0.3799999952316284,232.0,1474.0,0.0
경농,002100,9640.0,18947.0,182649080.0,10.01,0.6800000071525574,963.0,14088.0,4.670000076293945
경동나비엔,009450,71700.0,51356.0,3682225200.0,8.33,1.4900000095367432,8603.0,48116.0,0.9100000262260437
경동도시가스,267290,20800.0,11920.0,247936000.0,4.28,0.27000001072883606,4859.0,75694.0,4.210000038146973
경동인베스트,012320,57100.0,6639.0,379086900.0,5.74,0.25999999046325684,9940.0,219935.0,1.309999942779541
경동제약,011040,5830.0,20962.0,122208460.0,28.72,0.7099999785423279,203.0,8168.0,5.150000095367432
경방,000050,6880.0,17334.0,119257920.0,7.27,0.23000000417232513,947.0,30489.0,2.180000066757202
경보제약,214390,5800.0,26998.0,156588400.0,29.9,0.949999988079071,194.0,6113.0,0.8600000143051147
경인양행,012610,3050.0,33050.0,100802500.0,8.24,0.5199999809265137,370.0,5828.0,1.6399999856948853
경인전자,009140,20250.0,3002.0,60790500.0,10.3,0.3400000035762787,1966.0,58776.0,1.7300000190734863
경창산업,024910,1585.0,3202391.0,5075789735.0,20.06,0.4300000071525574,79.0,3703.0,1.2599999904632568
계룡건설,013580,17680.0,54723.0,967502640.0,3.3,0.18000000715255737,5350.0,95717.0,2.259999990463257
계양전기우,012205,3130.0,1503.0,4704390.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1397.0,31560.0,44089320.0,0.0,0.7099999785423279,0.0,1962.0,0.0
고려산업,002140,2565.0,40108.0,102877020.0,15.74,0.5799999833106995,163.0,4414.0,1.1699999570846558
고려신용정보,049720,10690.0,30332.0,324249080.0,11.24,2.809999942779541,951.0,3800.0,4.210000038146973
고려아연,010130,1175000.0,38645.0,45407875000.0,123.84,2.9100000858306885,9488.0,403756.0,1.4900000095367432
고려제강,002240,17920.0,19181.0,343723520.0,14.36,0.27000001072883606,1248.0,66041.0,1.9500000476837158
고려제약,014570,4255.0,6298.0,26797990.0,15.31,0.5899999737739563,278.0,7222.0,3.759999990463257
고바이오랩,348150,5200.0,57659.0,299826800.0,0.0,2.680000066757202,0.0,1938.0,0.0
고스트스튜디오,950190,8360.0,5750.0,48070000.0,,,,,
고영,098460,16650.0,1249508.0,20804308200.0,52.19,3.4000000953674316,319.0,4898.0,0.8399999737739563
골드앤에스,035290,389.0,287239.0,111735971.0,389.0,1.4299999475479126,1.0,272.0,0.0
골프존,215000,60100.0,24554.0,1475695400.0,7.34,0.8199999928474426,8190.0,73193.0,6.659999847412109
골프존홀딩스,121440,5320.0,34967.0,186024440.0,5.04,0.28999999165534973,1056.0,18294.0,4.699999809265137
공구우먼,366030,4775.0,42424.0,202574600.0,13.76,1.399999976158142,347.0,3415.0,1.8799999952316284
광동제약,009290,5760.0,68938.0,397082880.0,5.7,0.38999998569488525,1011.0,14719.0,1.7400000095367432
광동헬스바이오,086220,1316.0,2103.0,2767548.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1736.0,13780269.0,23922546984.0,0.0,1.0199999809265137,0.0,1709.0,0.0
광무,029480,2305.0,250759.0,577999495.0,1.16,0.5400000214576721,1989.0,4242.0,0.0
광전자,017900,1986.0,35144.0,69795984.0,9.5,0.41999998688697815,209.0,4746.0,2.5199999809265137
광주신세계,037710,30200.0,12132.0,366386400.0,5.07,0.2800000011920929,5962.0,109755.0,7.28000020980835
광진실업,026910,2710.0,4926.0,13349460.0,5.89,0.699999988079071,460.0,3868.0,0.0
교보14호스팩,456490,2155.0,1201.0,2588155.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2065.0,4560.0,9416400.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2065.0,3193.0,6593545.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9280.0,71788.0,666192640.0,8.9,0.5299999713897705,1043.0,17593.0,5.389999866485596
교촌에프앤비,339770,4245.0,52540.0,223032300.0,96.48,1.190000057220459,44.0,3573.0,2.359999895095825
구영테크,053270,2195.0,43113.0,94633035.0,3.14,0.4399999976158142,698.0,5003.0,2.7300000190734863
국도화학,007690,35750.0,21211.0,758293250.0,34.64,0.36000001430511475,1032.0,98042.0,1.6799999475479126
국보디자인,066620,20100.0,4346.0,87354600.0,3.26,0.4699999988079071,6161.0,42335.0,2.490000009536743
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4355.0,12058.0,52512590.0,50.06,0.30000001192092896,87.0,14750.0,1.6100000143051147
국영지앤엠,006050,1328.0,58157.0,77232496.0,17.47,0.8799999952316284,76.0,1505.0,0.75
국일신동,060480,1679.0,6096.0,10235184.0,0.0,0.4399999976158142,0.0,3817.0,0.0
국일제지,078130,429.0,1838683.0,788795007.0,0.0,3.940000057220459,0.0,109.0,0.0
국전약품,307750,3580.0,74884.0,268084720.0,102.29,1.7999999523162842,35.0,1985.0,0.2800000011920929
국제약품,002720,4250.0,52628.0,223669000.0,16.6,0.9700000286102295,256.0,4397.0,0.7099999785423279
그래디언트,035080,14060.0,20550.0,288933000.0,0.0,0.36000001430511475,0.0,38830.0,1.4199999570846558
GKL,114090,16130.0,107865.0,1739862450.0,30.21,2.4100000858306885,534.0,6686.0,1.75
GRT,900290,2840.0,135147.0,383817480.0,,,,,
그리드위즈,453450,18190.0,48597.0,883979430.0,0.0,1.1100000143051147,0.0,16432.0,0.0
그리티,204020,2250.0,42968.0,96678000.0,4.62,0.5400000214576721,487.0,4205.0,4.889999866485596
그린리소스,402490,8250.0,139863.0,1153869750.0,58.51,2.299999952316284,141.0,3591.0,0.0
그린생명과학,114450,2415.0,138525.0,334537875.0,29.81,1.2899999618530273,81.0,1873.0,0.0
그린케미칼,083420,6950.0,40748.0,283198600.0,19.8,1.3300000429153442,351.0,5244.0,3.450000047683716
그린플러스,186230,6140.0,34794.0,213635160.0,85.28,1.5399999618530273,72.0,3982.0,0.0
극동유화,014530,3355.0,194487.0,652503885.0,12.57,0.550000011920929,267.0,6125.0,5.960000038146973
GST,083450,23950.0,169350.0,4055932500.0,9.66,1.649999976158142,2479.0,14527.0,1.25
글로벌에스엠,900070,444.0,30181.0,13400364.0,,,,,
글로벌텍스프리,204620,5690.0,730008.0,4153745520.0,68.55,3.6500000953674316,83.0,1561.0,0.0
글로본,019660,2805.0,16727.0,46919235.0,58.44,2.9200000762939453,48.0,961.0,0.0
금강공업우,014285,7850.0,46193.0,362615050.0,0.0,0.0,0.0,0.0,1.659999966621399
금강공업,014280,6020.0,1438912.0,8662250240.0,27.87,0.41999998688697815,216.0,14439.0,1.9900000095367432
금강철강,053260,4250.0,102500.0,435625000.0,9.88,0.5199999809265137,430.0,8130.0,3.5299999713897705
금비,008870,58300.0,1394.0,81270200.0,13.3,0.5899999737739563,4384.0,99570.0,2.569999933242798
금양그린파워,282720,11720.0,29491.0,345634520.0,0.0,1.5,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11300.0,302.0,3412600.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3480.0,43329.0,150784920.0,0.0,0.550000011920929,0.0,6340.0,0.0
금호석유화학우,011785,60200.0,6852.0,412490400.0,0.0,0.0,0.0,0.0,3.740000009536743
금호석유화학,011780,115200.0,91686.0,10562227200.0,8.64,0.5,13328.0,232363.0,1.909999966621399
금호에이치티,214330,645.0,807757.0,521003265.0,0.0,0.4300000071525574,0.0,1497.0,0.0
금호전기,001210,702.0,269774.0,189381348.0,0.0,1.7300000190734863,0.0,405.0,0.0
금호타이어,073240,4760.0,482223.0,2295381480.0,4.21,0.7900000214576721,1131.0,5990.0,0.0
금화피에스시,036190,31000.0,7195.0,223045000.0,4.57,0.5099999904632568,6780.0,61112.0,4.519999980926514
기가레인,049080,465.0,75985.0,35333025.0,0.0,0.800000011920929,0.0,578.0,0.0
기가비스,420770,33150.0,37294.0,1236296100.0,123.23,2.0399999618530273,269.0,16227.0,2.4100000858306885
기산텔레콤,035460,1709.0,21912.0,37447608.0,3.55,0.5299999713897705,481.0,3206.0,0.0
기신정기,092440,2420.0,17271.0,41795820.0,22.62,0.2800000011920929,107.0,8561.0,4.130000114440918
기아,000270,115000.0,949328.0,109172720000.0,4.62,0.8100000023841858,24893.0,141812.0,5.650000095367432
길교이앤씨,456700,7780.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1054.0,38163.0,40223802.0,0.0,0.6600000262260437,0.0,1587.0,1.899999976158142
깨끗한나라우,004545,11810.0,128.0,1511680.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1993.0,30943.0,61669399.0,0.0,0.38999998569488525,0.0,5057.0,0.0
꿈비,407400,5390.0,25266.0,136183740.0,0.0,1.899999976158142,0.0,2837.0,0.0
나노,187790,1729.0,130755.0,226075395.0,2.34,1.7000000476837158,739.0,1020.0,0.0
나노신소재,121600,62700.0,97024.0,6083404800.0,0.0,3.0799999237060547,0.0,20390.0,0.4000000059604645
나노실리칸첨단소재,286750,1868.0,70117.0,130978556.0,169.82,2.4600000381469727,11.0,760.0,0.0
나노씨엠에스,247660,4575.0,18416.0,84253200.0,0.0,1.0299999713897705,0.0,4427.0,0.0
나노엔텍,039860,3375.0,764110.0,2578871250.0,28.36,1.4600000381469727,119.0,2304.0,0.0
나노캠텍,091970,660.0,318084.0,209935440.0,0.0,0.8399999737739563,0.0,790.0,0.0
나노팀,417010,5040.0,19846.0,100023840.0,0.0,2.2200000286102295,0.0,2266.0,0.0
나눔테크,244880,2295.0,35.0,80325.0,,,,,
나라셀라,405920,2510.0,13115.0,32918650.0,0.0,0.49000000953674316,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4215.0,45636.0,192355740.0,15.97,0.550000011920929,264.0,7668.0,2.140000104904175
나래나노텍,137080,3370.0,11992.0,40413040.0,0.0,0.49000000953674316,0.0,6912.0,0.0
나무가,190510,16620.0,52927.0,879646740.0,9.89,1.4600000381469727,1680.0,11357.0,3.9100000858306885
나무기술,242040,1411.0,120343.0,169803973.0,0.0,1.3200000524520874,0.0,1070.0,0.0
나우로보틱스,459510,23550.0,448667.0,10566107850.0,0.0,40.66999816894531,0.0,579.0,0.0
나우IB,293580,1183.0,271645.0,321356035.0,14.08,1.1100000143051147,84.0,1062.0,1.690000057220459
나우코스,257990,5950.0,158.0,940100.0,,,,,
나이벡,138610,39850.0,261683.0,10428067550.0,0.0,13.470000267028809,0.0,2959.0,0.0
나이스디앤비,130580,5630.0,4059.0,22852170.0,6.35,0.8600000143051147,887.0,6553.0,3.640000104904175
나이스정보통신,036800,22500.0,5512.0,124020000.0,5.17,0.5600000023841858,4349.0,40381.0,3.5999999046325684
NICE평가정보,030190,13190.0,43434.0,572894460.0,10.18,1.8799999952316284,1296.0,7031.0,3.490000009536743
나인테크,267320,3985.0,1676940.0,6682605900.0,0.0,2.4600000381469727,0.0,1617.0,0.0
남광토건,001260,8480.0,21063.0,178614240.0,13.44,0.699999988079071,631.0,12183.0,0.0
남선알미우,008355,12450.0,536.0,6673200.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1125.0,380342.0,427884750.0,0.0,0.49000000953674316,0.0,2300.0,0.0
남성,004270,942.0,41603.0,39190026.0,6.63,0.27000001072883606,142.0,3432.0,0.0
남양유업우,003925,35000.0,1777.0,62195000.0,0.0,0.0,0.0,0.0,0.30000001192092896
남양유업,003920,55400.0,6047.0,335003800.0,2051.85,0.7200000286102295,27.0,76517.0,0.18000000715255737
