종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
HDC,012630,28800.0,121695.0,3504816000.0,,,,,
HDC현대산업개발,294870,23500.0,369020.0,8671970000.0,,,,,
HJ중공업,097230,30450.0,1430025.0,43544261250.0,,,,,
HL D&I,014790,3640.0,106887.0,389068680.0,,,,,
HLB이노베이션,024850,4620.0,0.0,0.0,,,,,
HL만도,204320,57900.0,361060.0,20905374000.0,,,,,
HL홀딩스,060980,44250.0,18832.0,833316000.0,,,,,
HS애드,035000,8890.0,28709.0,255223010.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16360.0,44572.0,729197920.0,,,,,
JB금융지주,175330,27100.0,375810.0,10184451000.0,,,,,
JW생명과학,234080,13100.0,22890.0,299859000.0,,,,,
JW중외제약우,001065,26250.0,445.0,11681250.0,,,,,
JW중외제약2우B,001067,55300.0,5.0,276500.0,,,,,
JW중외제약,001060,32100.0,59728.0,1917268800.0,,,,,
JW홀딩스,096760,4380.0,74995.0,328478100.0,,,,,
KB금융,105560,160600.0,1014447.0,162920188200.0,,,,,
KB스타리츠,432320,2140.0,771577.0,1651174780.0,,,,,
KB오토시스,024120,4040.0,39448.0,159369920.0,,,,,
KCTC,009070,6050.0,181939.0,1100730950.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4420.0,1478201.0,6533648420.0,,,,,
KG스틸,016380,6760.0,1765420.0,11934239200.0,,,,,
KG케미칼,001390,6360.0,1240409.0,7889001240.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27150.0,6555.0,177968250.0,,,,,
KPX케미칼,025000,53800.0,16931.0,910887800.0,,,,,
KPX홀딩스,092230,90500.0,961.0,86970500.0,,,,,
KR모터스,000040,442.0,232120.0,102597040.0,,,,,
LF,093050,25500.0,21123.0,538636500.0,,,,,
LG우,003555,71600.0,7833.0,560842800.0,,,,,
LG디스플레이,034220,12430.0,5232787.0,65043542410.0,,,,,
LG,003550,98300.0,191794.0,18853350200.0,,,,,
LG생활건강우,051905,115100.0,8974.0,1032907400.0,,,,,
LG생활건강,051900,254500.0,55473.0,14117878500.0,,,,,
LG에너지솔루션,373220,473000.0,306780.0,145106940000.0,,,,,
LG유플러스,032640,16050.0,816565.0,13105868250.0,,,,,
LG이노텍,011070,592000.0,246944.0,146190848000.0,,,,,
LG전자우,066575,59900.0,167989.0,10062541100.0,,,,,
LG전자,066570,135800.0,1519252.0,206314421600.0,,,,,
LG화학우,051915,194000.0,53699.0,10417606000.0,,,,,
LG화학,051910,407500.0,414937.0,169086827500.0,,,,,
LIG넥스원,079550,968000.0,312593.0,302590024000.0,,,,,
LS ELECTRIC,010120,273000.0,1615342.0,440988366000.0,,,,,
LS네트웍스,000680,4630.0,6483091.0,30016711330.0,,,,,
LS,006260,418500.0,216468.0,90591858000.0,,,,,
LS에코에너지,229640,90900.0,1581416.0,143750714400.0,,,,,
LX세미콘,108320,61800.0,134213.0,8294363400.0,,,,,
LX인터내셔널,001120,56700.0,206795.0,11725276500.0,,,,,
MDS테크,086960,1115.0,0.0,0.0,,,,,
MH에탄올,023150,4630.0,15504.0,71783520.0,,,,,
NAVER,035420,220000.0,673160.0,148095200000.0,,,,,
NHN,181710,42100.0,83757.0,3526169700.0,,,,,
NH프라임리츠,338100,4735.0,188061.0,890468835.0,,,,,
NICE,034310,14500.0,106027.0,1537391500.0,,,,,
NICE인프라,063570,4675.0,69177.0,323402475.0,,,,,
NI스틸,008260,4000.0,903654.0,3614616000.0,,,,,
NPC우,004255,2400.0,10332.0,24796800.0,,,,,
NPC,004250,3965.0,64433.0,255476845.0,,,,,
OCI,456040,141500.0,88406.0,12509449000.0,,,,,
S-Oil우,010955,61700.0,70345.0,4340286500.0,,,,,
S-Oil,010950,134300.0,1781339.0,239233827700.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,60500.0,179644.0,10868462000.0,,,,,
SG글로벌,001380,1098.0,0.0,0.0,,,,,
SHD,001770,16840.0,3037.0,51143080.0,,,,,
SH에너지화학,002360,358.0,0.0,0.0,,,,,
SIMPAC,009160,6120.0,980883.0,6003003960.0,,,,,
SJM,123700,3900.0,27234.0,106212600.0,,,,,
SJM홀딩스,025530,3880.0,9311.0,36126680.0,,,,,
SK우,03473K,300500.0,8844.0,2657622000.0,,,,,
SKC,011790,123000.0,364515.0,44835345000.0,,,,,
SK가스,018670,284500.0,63751.0,18137159500.0,,,,,
SK네트웍스,001740,5940.0,1675334.0,9951483960.0,,,,,
SK디앤디,210980,12930.0,30461.0,393860730.0,,,,,
SK리츠,395400,6570.0,880960.0,5787907200.0,,,,,
SK,034730,425000.0,189182.0,80402350000.0,,,,,
SK스퀘어,402340,830000.0,858586.0,712626380000.0,,,,,
SK시그넷,260870,10850.0,31029.0,336664650.0,,,,,
SK아이이테크놀로지,361610,27300.0,180799.0,4935812700.0,,,,,
SK오션플랜트,100090,24250.0,1244540.0,30180095000.0,,,,,
SK이노베이션우,096775,79700.0,27424.0,2185692800.0,,,,,
SK이노베이션,096770,149800.0,3117601.0,467016629800.0,,,,,
SK증권우,001515,14020.0,479325.0,6720136500.0,,,,,
SK증권,001510,5320.0,30486540.0,162188392800.0,,,,,
SK케미칼우,28513K,28800.0,19963.0,574934400.0,,,,,
SK케미칼,285130,62400.0,142229.0,8875089600.0,,,,,
SK텔레콤,017670,95600.0,546336.0,52229721600.0,,,,,
SNT다이내믹스,003570,58200.0,331831.0,19312564200.0,,,,,
SNT모티브,064960,37250.0,103219.0,3844907750.0,,,,,
SNT에너지,100840,58500.0,242557.0,14189584500.0,,,,,
SNT홀딩스,036530,63900.0,23377.0,1493790300.0,,,,,
SPC삼립,005610,49700.0,3257.0,161872900.0,,,,,
STX그린로지스,465770,4825.0,124468.0,600558100.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,66500.0,1972492.0,131170718000.0,,,,,
TBH글로벌,084870,2225.0,85867.0,191054075.0,,,,,
TCC스틸,002710,21350.0,972527.0,20763451450.0,,,,,
WISCOM,024070,2435.0,193738.0,471752030.0,,,,,
가비아,079940,30050.0,16922.0,508506100.0,,,,,
가온그룹,078890,6640.0,242032.0,1607092480.0,,,,,
가온전선,000500,217000.0,134007.0,29079519000.0,,,,,
가온칩스,399720,71700.0,289170.0,20733489000.0,,,,,
가이아코퍼레이션,296520,511.0,906.0,462966.0,,,,,
감성코퍼레이션,036620,6760.0,493086.0,3333261360.0,,,,,
강남제비스코,000860,17310.0,38029.0,658281990.0,,,,,
강동씨앤엘,198440,1206.0,30528.0,36816768.0,,,,,
강스템바이오텍,217730,4040.0,1011314.0,4085708560.0,,,,,
강원랜드,035250,17200.0,311082.0,5350610400.0,,,,,
강원에너지,114190,16160.0,353082.0,5705805120.0,,,,,
갤럭시아머니트리,094480,8750.0,271943.0,2379501250.0,,,,,
갤럭시아에스엠,011420,1882.0,52183.0,98208406.0,,,,,
경남스틸,039240,3040.0,2264708.0,6884712320.0,,,,,
경남제약,053950,769.0,0.0,0.0,,,,,
경농,002100,10160.0,61721.0,627085360.0,,,,,
경동나비엔,009450,77000.0,114156.0,8790012000.0,,,,,
경동도시가스,267290,23150.0,6078.0,140705700.0,,,,,
경동인베스트,012320,70200.0,21101.0,1481290200.0,,,,,
경동제약,011040,5620.0,19259.0,108235580.0,,,,,
경방,000050,10220.0,120551.0,1232031220.0,,,,,
경보제약,214390,6800.0,73979.0,503057200.0,,,,,
경인양행,012610,5170.0,2408347.0,12451153990.0,,,,,
경인전자,009140,23300.0,2739.0,63818700.0,,,,,
경창산업,024910,2050.0,196055.0,401912750.0,,,,,
계룡건설,013580,29600.0,81438.0,2410564800.0,,,,,
계양전기우,012205,8710.0,242987.0,2116416770.0,,,,,
계양전기,012200,7150.0,789100.0,5642065000.0,,,,,
고려산업,002140,2810.0,110225.0,309732250.0,,,,,
고려신용정보,049720,10110.0,29299.0,296212890.0,,,,,
고려아연,010130,1604000.0,43157.0,69223828000.0,,,,,
고려제강,002240,26350.0,71661.0,1888267350.0,,,,,
고려제약,014570,4245.0,11240.0,47713800.0,,,,,
고바이오랩,348150,5490.0,113688.0,624147120.0,,,,,
고스트스튜디오,950190,8280.0,28882.0,239142960.0,,,,,
고영,098460,41950.0,14920667.0,625921980650.0,,,,,
골드앤에스,035290,690.0,139989.0,96592410.0,,,,,
골프존,215000,51300.0,23424.0,1201651200.0,,,,,
골프존홀딩스,121440,5250.0,121777.0,639329250.0,,,,,
공구우먼,366030,6380.0,138989.0,886749820.0,,,,,
광동제약,009290,8500.0,231993.0,1971940500.0,,,,,
광동헬스바이오,086220,1479.0,1339.0,1980381.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2175.0,378366.0,822946050.0,,,,,
광전자,017900,10630.0,3533174.0,37557639620.0,,,,,
광주신세계,037710,38600.0,26520.0,1023672000.0,,,,,
광진실업,026910,1939.0,84011.0,162897329.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2045.0,23686.0,48437870.0,,,,,
교보17호스팩,489210,2105.0,25109.0,52854445.0,,,,,
교보증권,030610,14060.0,106425.0,1496335500.0,,,,,
교촌에프앤비,339770,4520.0,84271.0,380904920.0,,,,,
구영테크,053270,2390.0,111787.0,267170930.0,,,,,
국도화학,007690,44350.0,48099.0,2133190650.0,,,,,
국보디자인,066620,23950.0,9082.0,217513900.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4290.0,19963.0,85641270.0,,,,,
국영지앤엠,006050,1396.0,319807.0,446450572.0,,,,,
국일신동,060480,1824.0,30038.0,54789312.0,,,,,
국일제지,078130,436.0,0.0,0.0,,,,,
국전약품,307750,4000.0,478276.0,1913104000.0,,,,,
국제약품,002720,4780.0,76679.0,366525620.0,,,,,
그래디언트,035080,12420.0,83021.0,1031120820.0,,,,,
GKL,114090,12060.0,286045.0,3449702700.0,,,,,
GRT,900290,4230.0,3284093.0,13891713390.0,,,,,
그리드위즈,453450,26450.0,737106.0,19496453700.0,,,,,
그리티,204020,2375.0,48804.0,115909500.0,,,,,
그린리소스,402490,22350.0,1267138.0,28320534300.0,,,,,
그린생명과학,114450,3000.0,152661.0,457983000.0,,,,,
그린케미칼,083420,6380.0,97734.0,623542920.0,,,,,
그린플러스,186230,4615.0,23596.0,108895540.0,,,,,
극동유화,014530,4035.0,277049.0,1117892715.0,,,,,
GST,083450,49600.0,477062.0,23662275200.0,,,,,
글로벌에스엠,900070,610.0,0.0,0.0,,,,,
글로벌텍스프리,204620,6000.0,2057689.0,12346134000.0,,,,,
글로본,019660,2225.0,20748.0,46164300.0,,,,,
금강공업우,014285,7170.0,797.0,5714490.0,,,,,
금강공업,014280,5470.0,182161.0,996420670.0,,,,,
금강철강,053260,6700.0,2997226.0,20081414200.0,,,,,
금비,008870,45100.0,836.0,37703600.0,,,,,
금양그린파워,282720,15950.0,657921.0,10493839950.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,15460.0,5973.0,92342580.0,,,,,
금호건설,002990,5700.0,195625.0,1115062500.0,,,,,
금호석유화학우,011785,63500.0,24288.0,1542288000.0,,,,,
금호석유화학,011780,150200.0,338814.0,50889862800.0,,,,,
금호에이치티,214330,398.0,0.0,0.0,,,,,
금호전기,001210,929.0,0.0,0.0,,,,,
금호타이어,073240,6080.0,0.0,0.0,,,,,
금화피에스시,036190,40600.0,0.0,0.0,,,,,
기가레인,049080,2230.0,1662.0,3706260.0,,,,,
기가비스,420770,109100.0,0.0,0.0,,,,,
기산텔레콤,035460,3710.0,0.0,0.0,,,,,
기신정기,092440,2350.0,0.0,0.0,,,,,
기아,000270,156900.0,9.0,1412100.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1384.0,0.0,0.0,,,,,
깨끗한나라우,004545,10730.0,0.0,0.0,,,,,
깨끗한나라,004540,2030.0,0.0,0.0,,,,,
꿈비,407400,4750.0,0.0,0.0,,,,,
나노,187790,6080.0,50.0,304000.0,,,,,
나노신소재,121600,88400.0,1305.0,115362000.0,,,,,
나노실리칸첨단소재,286750,1596.0,3565.0,5689740.0,,,,,
나노씨엠에스,247660,4905.0,13.0,63765.0,,,,,
나노엔텍,039860,7020.0,702135.0,4928987700.0,,,,,
나노캠텍,091970,757.0,0.0,0.0,,,,,
나노팀,417010,11700.0,3497.0,40914900.0,,,,,
나눔테크,244880,1887.0,0.0,0.0,,,,,
나라셀라,405920,2640.0,50.0,132000.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3950.0,717.0,2832150.0,,,,,
나래나노텍,137080,6020.0,330.0,1986600.0,,,,,
나무가,190510,19250.0,981.0,18884250.0,,,,,
나무기술,242040,5180.0,22805.0,118129900.0,,,,,
나우로보틱스,459510,23500.0,0.0,0.0,,,,,
나우IB,293580,2865.0,436969.0,1251916185.0,,,,,
나우코스,257990,8220.0,0.0,0.0,,,,,
나이벡,138610,27050.0,181.0,4896050.0,,,,,
나이스디앤비,130580,5710.0,1.0,5710.0,,,,,
나이스정보통신,036800,28700.0,1695.0,48646500.0,,,,,
NICE평가정보,030190,15680.0,267.0,4186560.0,,,,,
나인테크,267320,3560.0,100251.0,356893560.0,,,,,
남광토건,001260,9960.0,983.0,9790680.0,,,,,
남선알미우,008355,14160.0,86.0,1217760.0,,,,,
남선알미늄,008350,2185.0,124135.0,271234975.0,,,,,
남성,004270,753.0,0.0,0.0,,,,,
남양유업우,003925,38000.0,26.0,988000.0,,,,,
남양유업,003920,52700.0,5.0,263500.0,,,,,
남해화학,025860,9660.0,108567.0,1048757220.0,,,,,
남화산업,111710,4105.0,983.0,4035215.0,,,,,
남화토건,091590,4300.0,161.0,692300.0,,,,,
내츄럴엔도텍,168330,2680.0,174.0,466320.0,,,,,
네오리진,094860,1502.0,19218.0,28865436.0,,,,,
네오셈,253590,19190.0,46167.0,885944730.0,,,,,
네오오토,212560,8450.0,6646.0,56158700.0,,,,,
네오위즈,095660,22650.0,884.0,20022600.0,,,,,
네오위즈홀딩스,042420,22050.0,0.0,0.0,,,,,
네오이뮨텍,950220,469.0,11740.0,5506060.0,,,,,
네오크레마,311390,4815.0,5878.0,28302570.0,,,,,
네오티스,085910,25950.0,1583.0,41078850.0,,,,,
네오팜,092730,21900.0,720.0,15768000.0,,,,,
네오펙트,290660,1157.0,67916.0,78578812.0,,,,,
네온테크,306620,3255.0,32198.0,104804490.0,,,,,
네이블,153460,10240.0,1681.0,17213440.0,,,,,
네이처셀,007390,19680.0,6929.0,136362720.0,,,,,
네패스,033640,31500.0,11425.0,359887500.0,,,,,
네패스아크,330860,35100.0,14103.0,495015300.0,,,,,
넥사다이내믹스,351320,1320.0,5740.0,7576800.0,,,,,
넥센우,005725,4745.0,0.0,0.0,,,,,
넥센,005720,7360.0,716.0,5269760.0,,,,,
넥센타이어1우B,002355,4370.0,0.0,0.0,,,,,
넥센타이어,002350,7730.0,15006.0,115996380.0,,,,,
넥스턴바이오,089140,2240.0,77.0,172480.0,,,,,
넥스트바이오메디컬,389650,59800.0,3726.0,222814800.0,,,,,
넥스트아이,137940,241.0,12419.0,2992979.0,,,,,
NEW,160550,1791.0,1530.0,2740230.0,,,,,
넥스트칩,396270,5510.0,58799.0,323982490.0,,,,,
넥스틴,348210,72900.0,3143.0,229124700.0,,,,,
넥스틸,092790,20600.0,118368.0,2438380800.0,,,,,
넥슨게임즈,225570,12120.0,3791.0,45946920.0,,,,,
넥써쓰,205500,1892.0,11629.0,22002068.0,,,,,
넵튠,217270,4025.0,4445.0,17891125.0,,,,,
넷마블,251270,50700.0,10438.0,529206600.0,,,,,
노드메이슨,317860,4500.0,0.0,0.0,,,,,
노랑풍선,104620,5040.0,5164.0,26026560.0,,,,,
노루페인트우,090355,13850.0,0.0,0.0,,,,,
노루페인트,090350,8930.0,1207.0,10778510.0,,,,,
노루홀딩스우,000325,31600.0,0.0,0.0,,,,,
노루홀딩스,000320,22650.0,695.0,15741750.0,,,,,
노머스,473980,18300.0,7045.0,128923500.0,,,,,
노바렉스,194700,15080.0,659.0,9937720.0,,,,,
노바텍,285490,23200.0,7794.0,180820800.0,,,,,
노브랜드,145170,4800.0,3957.0,18993600.0,,,,,
노브메타파마,229500,9080.0,11.0,99880.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1655.0,11213.0,18557515.0,,,,,
녹십자,006280,139700.0,1504.0,210108800.0,,,,,
녹십자엠에스,142280,3930.0,3098.0,12175140.0,,,,,
녹십자웰빙,234690,13430.0,12624.0,169540320.0,,,,,
녹십자홀딩스2우,005257,22900.0,10.0,229000.0,,,,,
녹십자홀딩스,005250,13900.0,2053.0,28536700.0,,,,,
농심,004370,384000.0,508.0,195072000.0,,,,,
농심홀딩스,072710,97600.0,20.0,1952000.0,,,,,
아시아종묘,154030,2030.0,1807.0,3668210.0,,,,,
농우바이오,054050,8140.0,1701.0,13846140.0,,,,,
우듬지팜,403490,1248.0,1297.0,1618656.0,,,,,
누리플랜,069140,2180.0,2451.0,5343180.0,,,,,
누리플렉스,040160,17110.0,3260.0,55778600.0,,,,,
누보,332290,1332.0,35352.0,47088864.0,,,,,
뉴로메카,348340,68100.0,106727.0,7268108700.0,,,,,
뉴보텍,060260,1491.0,675.0,1006425.0,,,,,
뉴엔AI,463020,14250.0,965.0,13751250.0,,,,,
뉴온,123840,555.0,0.0,0.0,,,,,
뉴인텍,012340,287.0,0.0,0.0,,,,,
뉴키즈온,462310,4545.0,597.0,2713365.0,,,,,
뉴트리,270870,4380.0,335.0,1467300.0,,,,,
뉴파워프라즈마,144960,6750.0,31890.0,215257500.0,,,,,
뉴프렉스,085670,6860.0,7753.0,53185580.0,,,,,
다날,064260,7540.0,72460.0,546348400.0,,,,,
다보링크,340360,1590.0,6786.0,10789740.0,,,,,
다산네트웍스,039560,5130.0,65066.0,333788580.0,,,,,
다산솔루에타,154040,1170.0,2472.0,2892240.0,,,,,
다스코,058730,3790.0,8761.0,33204190.0,,,,,
다올투자증권,030210,4475.0,5627.0,25180825.0,,,,,
다우기술,023590,47500.0,2013.0,95617500.0,,,,,
다우데이타,032190,23900.0,4675.0,111732500.0,,,,,
다원넥스뷰,323350,12240.0,11236.0,137528640.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,222500.0,16625.0,3699062500.0,,,,,
닷밀,464580,2090.0,1983.0,4144470.0,,,,,
대교,019680,1516.0,1831.0,2775796.0,,,,,
대교우B,019685,1059.0,7.0,7413.0,,,,,
대구백화점,006370,5660.0,0.0,0.0,,,,,
대덕1우,00806K,11520.0,2308.0,26588160.0,,,,,
대덕,008060,17050.0,4635.0,79026750.0,,,,,
대덕전자,353200,117000.0,143545.0,16794765000.0,,,,,
대덕전자1우,35320K,26400.0,5723.0,151087200.0,,,,,
대동고려삼,178600,1975.0,0.0,0.0,,,,,
대동금속,020400,5940.0,5382.0,31969080.0,,,,,
대동기어,008830,20900.0,30986.0,647607400.0,,,,,
대동,000490,10360.0,79627.0,824935720.0,,,,,
대동스틸,048470,3705.0,67978.0,251858490.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4060.0,463.0,1879780.0,,,,,
대림바스,005750,5660.0,6806.0,38521960.0,,,,,
대림제지,017650,9650.0,523.0,5046950.0,,,,,
대림통상,006570,2000.0,341.0,682000.0,,,,,
대명에너지,389260,24700.0,20173.0,498273100.0,,,,,
대모,317850,9230.0,9914.0,91506220.0,,,,,
대보마그네틱,290670,12770.0,1965.0,25093050.0,,,,,
대봉엘에스,078140,11110.0,1618.0,17975980.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16800.0,100.0,1680000.0,,,,,
대상,001680,20750.0,1687.0,35005250.0,,,,,
대상홀딩스우,084695,14300.0,1447.0,20692100.0,,,,,
대상홀딩스,084690,9600.0,2368.0,22732800.0,,,,,
대성미생물,036480,7530.0,1484.0,11174520.0,,,,,
대성산업,128820,7230.0,30431.0,220016130.0,,,,,
대성에너지,117580,9140.0,38890.0,355454600.0,,,,,
대성창투,027830,1606.0,16336.0,26235616.0,,,,,
대성파인텍,104040,677.0,0.0,0.0,,,,,
대성하이텍,129920,10720.0,23303.0,249808160.0,,,,,
대성홀딩스,016710,8630.0,700.0,6041000.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2105.0,2.0,4210.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2135.0,0.0,0.0,,,,,
대신밸류리츠,0030R0,4310.0,9579.0,41285490.0,,,,,
대신정보통신,020180,1244.0,88901.0,110592844.0,,,,,
대신증권우,003545,23800.0,1651.0,39293800.0,,,,,
대신증권2우B,003547,22300.0,7099.0,158307700.0,,,,,
대신증권,003540,38250.0,9316.0,356337000.0,,,,,
대아티아이,045390,4665.0,155601.0,725878665.0,,,,,
대양금속,009190,1536.0,42776.0,65703936.0,,,,,
대양전기공업,108380,31200.0,4033.0,125829600.0,,,,,
대영포장,014160,1200.0,129732.0,155678400.0,,,,,
대우건설,047040,35600.0,1857272.0,66118883200.0,,,,,
대웅,003090,22500.0,6199.0,139477500.0,,,,,
대웅제약,069620,149000.0,2917.0,434633000.0,,,,,
대원,007680,4450.0,17934.0,79806300.0,,,,,
대원강업,000430,4390.0,9538.0,41871820.0,,,,,
대원미디어,048910,7800.0,4107.0,32034600.0,,,,,
대원산업,005710,13860.0,907.0,12571020.0,,,,,
대원전선우,006345,10450.0,1615212.0,16878965400.0,,,,,
대원전선,006340,15300.0,23177270.0,354612231000.0,,,,,
대원제약,003220,10800.0,853.0,9212400.0,,,,,
대원화성,024890,906.0,0.0,0.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,965.0,135065.0,130337725.0,,,,,
대정화금,120240,13850.0,3586.0,49666100.0,,,,,
대주산업,003310,3480.0,61043.0,212429640.0,,,,,
대주이엔티,114920,3100.0,1.0,3100.0,,,,,
대주전자재료,078600,165800.0,14272.0,2366297600.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,7050.0,7586.0,53481300.0,,,,,
대창,012800,1610.0,499484.0,804169240.0,,,,,
대창솔루션,096350,3060.0,76842.0,235136520.0,,,,,
대창스틸,140520,2365.0,14696.0,34756040.0,,,,,
대한과학,131220,4760.0,1167.0,5554920.0,,,,,
대한광통신,010170,15100.0,2340971.0,35348662100.0,,,,,
대한뉴팜,054670,7090.0,1841.0,13052690.0,,,,,
대한방직,001070,7060.0,11407.0,80533420.0,,,,,
대한약품,023910,28900.0,2975.0,85977500.0,,,,,
대한유화,006650,183000.0,12399.0,2269017000.0,,,,,
대한전선,001440,51400.0,2604548.0,133873767200.0,,,,,
대한제강,084010,13030.0,37102.0,483439060.0,,,,,
대한제당우,001795,2470.0,1086.0,2682420.0,,,,,
대한제당,001790,2945.0,20432.0,60172240.0,,,,,
대한제분,001130,156500.0,0.0,0.0,,,,,
대한항공우,003495,23600.0,246.0,5805600.0,,,,,
대한항공,003490,24700.0,124872.0,3084338400.0,,,,,
대한해운,005880,2710.0,4224691.0,11448912610.0,,,,,
대한화섬,003830,124000.0,2.0,248000.0,,,,,
대현,016090,1788.0,4674.0,8357112.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1398.0,228074.0,318847452.0,,,,,
대호특수강우,021045,2860.0,5737.0,16407820.0,,,,,
대화제약,067080,15080.0,8141.0,122766280.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8090.0,307.0,2483630.0,,,,,
더라미,032860,1395.0,12125.0,16914375.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,21100.0,673.0,14200300.0,,,,,
더블유게임즈,192080,61000.0,12135.0,740235000.0,,,,,
더블유씨피,393890,20950.0,223383.0,4679873850.0,,,,,
더블유에스아이,299170,2510.0,60288.0,151322880.0,,,,,
THE E&M,089230,3735.0,45310.0,169232850.0,,,,,
더존비즈온,012510,120700.0,23825.0,2875677500.0,,,,,
더즌,462860,3705.0,26395.0,97793475.0,,,,,
더코디,224060,5880.0,4736.0,27847680.0,,,,,
더콘텐츠온,302920,3000.0,1.0,3000.0,,,,,
THE CUBE&,013720,694.0,28350.0,19674900.0,,,,,
덕산네오룩스,213420,51400.0,10955.0,563087000.0,,,,,
덕산테코피아,317330,24450.0,31514.0,770517300.0,,,,,
덕산하이메탈,077360,18400.0,549317.0,10107432800.0,,,,,
덕성우,004835,6950.0,10414.0,72377300.0,,,,,
덕성,004830,4955.0,17349.0,85964295.0,,,,,
덕신이피씨,090410,1318.0,22037.0,29044766.0,,,,,
덕우전자,263600,6510.0,8507.0,55380570.0,,,,,
데브시스터즈,194480,23200.0,3474.0,80596800.0,,,,,
데이원컴퍼니,373160,5180.0,11322.0,58647960.0,,,,,
데이타솔루션,263800,5490.0,17711.0,97233390.0,,,,,
데이터스트림즈,199150,2350.0,0.0,0.0,,,,,
덱스터,206560,2700.0,4526.0,12220200.0,,,,,
덴티스,261200,4010.0,3816.0,15302160.0,,,,,
덴티움,145720,54200.0,3705.0,200811000.0,,,,,
