종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
INVENI,015360,14570.0,24161.0,352025770.0,,,,,
JB금융지주,175330,28000.0,644613.0,18049164000.0,,,,,
JW생명과학,234080,11620.0,42872.0,498172640.0,,,,,
JW중외제약우,001065,20100.0,81.0,1628100.0,,,,,
JW중외제약2우B,001067,43150.0,3.0,129450.0,,,,,
JW중외제약,001060,25350.0,41730.0,1057855500.0,,,,,
JW홀딩스,096760,3775.0,63199.0,238576225.0,,,,,
KB금융,105560,173200.0,1562593.0,270641107600.0,,,,,
KB스타리츠,432320,1459.0,513455.0,749130845.0,,,,,
KB오토시스,024120,3120.0,9558.0,29820960.0,,,,,
KCTC,009070,4070.0,122024.0,496637680.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2955.0,521394.0,1540719270.0,,,,,
KG스틸,016380,5280.0,305328.0,1612131840.0,,,,,
KG케미칼,001390,4335.0,242068.0,1049364780.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26150.0,7254.0,189692100.0,,,,,
KPX케미칼,025000,51100.0,4292.0,219321200.0,,,,,
KPX홀딩스,092230,87500.0,9392.0,821800000.0,,,,,
KR모터스,000040,267.0,0.0,0.0,,,,,
LF,093050,23850.0,17869.0,426175650.0,,,,,
LG우,003555,65600.0,6361.0,417281600.0,,,,,
LG디스플레이,034220,10880.0,3767058.0,40985591040.0,,,,,
LG,003550,102300.0,467641.0,47839674300.0,,,,,
LG생활건강우,051905,96000.0,8181.0,785376000.0,,,,,
LG생활건강,051900,258000.0,84489.0,21798162000.0,,,,,
LG에너지솔루션,373220,332000.0,567089.0,188273548000.0,,,,,
LG유플러스,032640,14990.0,1290486.0,19344385140.0,,,,,
LG이노텍,011070,814000.0,329090.0,267879260000.0,,,,,
LG전자우,066575,71200.0,91257.0,6497498400.0,,,,,
LG전자,066570,189100.0,1826162.0,345327234200.0,,,,,
LG화학우,051915,126300.0,25937.0,3275843100.0,,,,,
LG화학,051910,265500.0,236042.0,62669151000.0,,,,,
LIG넥스원,079550,799000.0,183793.0,146850607000.0,,,,,
LS ELECTRIC,010120,206000.0,685578.0,141229068000.0,,,,,
LS네트웍스,000680,2920.0,172623.0,504059160.0,,,,,
LS,006260,341000.0,145837.0,49730417000.0,,,,,
LS에코에너지,229640,47850.0,134833.0,6451759050.0,,,,,
LX세미콘,108320,39300.0,117951.0,4635474300.0,,,,,
LX인터내셔널,001120,37900.0,82675.0,3133382500.0,,,,,
MDS테크,086960,1992.0,337062.0,671427504.0,,,,,
MH에탄올,023150,4440.0,7731.0,34325640.0,,,,,
NAVER,035420,197200.0,1077802.0,212542554400.0,,,,,
NHN,181710,38800.0,167224.0,6488291200.0,,,,,
NH프라임리츠,338100,3910.0,66386.0,259569260.0,,,,,
NICE,034310,11440.0,33119.0,378881360.0,,,,,
NICE인프라,063570,3070.0,66121.0,202991470.0,,,,,
NI스틸,008260,3120.0,103661.0,323422320.0,,,,,
NPC우,004255,2025.0,33037.0,66899925.0,,,,,
NPC,004250,3130.0,51515.0,161241950.0,,,,,
OCI,456040,90200.0,38184.0,3444196800.0,,,,,
S-Oil우,010955,64300.0,68746.0,4420367800.0,,,,,
S-Oil,010950,127400.0,1083295.0,138011783000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,42600.0,65595.0,2794347000.0,,,,,
SG글로벌,001380,1331.0,39698.0,52838038.0,,,,,
SHD,001770,7000.0,5699.0,39893000.0,,,,,
SH에너지화학,002360,1752.0,24000.0,42048000.0,,,,,
SIMPAC,009160,4995.0,110532.0,552107340.0,,,,,
SJM,123700,3300.0,13985.0,46150500.0,,,,,
SJM홀딩스,025530,3415.0,9322.0,31834630.0,,,,,
SK우,03473K,391000.0,2812.0,1099492000.0,,,,,
SKC,011790,97000.0,225637.0,21886789000.0,,,,,
SK가스,018670,224000.0,16373.0,3667552000.0,,,,,
SK네트웍스,001740,9130.0,2251859.0,20559472670.0,,,,,
SK디앤디,210980,11250.0,10471.0,117798750.0,,,,,
SK리츠,395400,5920.0,193155.0,1143477600.0,,,,,
SK,034730,626000.0,362270.0,226781020000.0,,,,,
SK스퀘어,402340,1356000.0,1196192.0,1622036352000.0,,,,,
SK시그넷,260870,6970.0,3503.0,24415910.0,,,,,
SK아이이테크놀로지,361610,15430.0,195571.0,3017660530.0,,,,,
SK오션플랜트,100090,14610.0,632943.0,9247297230.0,,,,,
SK이노베이션우,096775,58800.0,5515.0,324282000.0,,,,,
SK이노베이션,096770,103800.0,852970.0,88538286000.0,,,,,
SK증권우,001515,4290.0,5762.0,24718980.0,,,,,
SK증권,001510,2415.0,2110959.0,5097965985.0,,,,,
SK케미칼우,28513K,20700.0,2602.0,53861400.0,,,,,
SK케미칼,285130,42950.0,53099.0,2280602050.0,,,,,
SK텔레콤,017670,85200.0,784014.0,66797992800.0,,,,,
SNT다이내믹스,003570,35000.0,26521.0,928235000.0,,,,,
SNT모티브,064960,26200.0,61349.0,1607343800.0,,,,,
SNT에너지,100840,25600.0,103431.0,2647833600.0,,,,,
SNT홀딩스,036530,50900.0,14473.0,736675700.0,,,,,
SPC삼립,005610,40750.0,8602.0,350531500.0,,,,,
STX그린로지스,465770,2265.0,64967.0,147150255.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,26250.0,319870.0,8396587500.0,,,,,
TBH글로벌,084870,1933.0,18317.0,35406761.0,,,,,
TCC스틸,002710,9490.0,81076.0,769411240.0,,,,,
WISCOM,024070,1833.0,54560.0,100008480.0,,,,,
가비아,079940,31850.0,13700.0,436345000.0,,,,,
가온그룹,078890,4510.0,192075.0,866258250.0,,,,,
가온전선,000500,258000.0,124321.0,32074818000.0,,,,,
가온칩스,399720,48950.0,1207163.0,59090628850.0,,,,,
가이아코퍼레이션,296520,602.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4275.0,573571.0,2452016025.0,,,,,
강남제비스코,000860,12450.0,17525.0,218186250.0,,,,,
강동씨앤엘,198440,1801.0,19891384.0,35824382584.0,,,,,
강스템바이오텍,217730,2700.0,449534.0,1213741800.0,,,,,
강원랜드,035250,15080.0,509846.0,7688477680.0,,,,,
강원에너지,114190,9020.0,145245.0,1310109900.0,,,,,
갤럭시아머니트리,094480,4970.0,165317.0,821625490.0,,,,,
갤럭시아에스엠,011420,1476.0,55719.0,82241244.0,,,,,
경남스틸,039240,2015.0,81537.0,164297055.0,,,,,
경남제약,053950,1613.0,34540.0,55713020.0,,,,,
경농,002100,9290.0,35133.0,326385570.0,,,,,
경동나비엔,009450,64200.0,55290.0,3549618000.0,,,,,
경동도시가스,267290,19390.0,22982.0,445620980.0,,,,,
경동인베스트,012320,46650.0,8734.0,407441100.0,,,,,
경동제약,011040,4995.0,13695.0,68406525.0,,,,,
경방,000050,8300.0,31788.0,263840400.0,,,,,
경보제약,214390,5190.0,24648.0,127923120.0,,,,,
경인양행,012610,3135.0,290553.0,910883655.0,,,,,
경인전자,009140,22650.0,3074.0,69626100.0,,,,,
경창산업,024910,1510.0,101436.0,153168360.0,,,,,
계룡건설,013580,21650.0,395983.0,8573031950.0,,,,,
계양전기우,012205,7230.0,30306.0,219112380.0,,,,,
계양전기,012200,4470.0,275018.0,1229330460.0,,,,,
고려산업,002140,1742.0,43530.0,75829260.0,,,,,
고려신용정보,049720,9490.0,36551.0,346868990.0,,,,,
고려아연,010130,1094000.0,14583.0,15953802000.0,,,,,
고려제강,002240,17780.0,27812.0,494497360.0,,,,,
고려제약,014570,3385.0,9751.0,33007135.0,,,,,
고바이오랩,348150,3300.0,40051.0,132168300.0,,,,,
고스트스튜디오,950190,9240.0,77103.0,712431720.0,,,,,
고영,098460,27100.0,1016683.0,27552109300.0,,,,,
골드앤에스,035290,1984.0,10073.0,19984832.0,,,,,
골프존,215000,39850.0,17853.0,711442050.0,,,,,
골프존홀딩스,121440,6640.0,435930.0,2894575200.0,,,,,
공구우먼,366030,5050.0,169125.0,854081250.0,,,,,
광동제약,009290,6300.0,415169.0,2615564700.0,,,,,
광동헬스바이오,086220,990.0,20.0,19800.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1435.0,130115.0,186715025.0,,,,,
광전자,017900,5690.0,598419.0,3405004110.0,,,,,
광주신세계,037710,45000.0,918431.0,41329395000.0,,,,,
광진실업,026910,5370.0,284788.0,1529311560.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2020.0,11480.0,23189600.0,,,,,
교보17호스팩,489210,2020.0,16381.0,33089620.0,,,,,
교보증권,030610,10050.0,72434.0,727961700.0,,,,,
교촌에프앤비,339770,3770.0,89761.0,338398970.0,,,,,
구영테크,053270,1837.0,78015.0,143313555.0,,,,,
국도화학,007690,36300.0,20586.0,747271800.0,,,,,
국보디자인,066620,23550.0,10944.0,257731200.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3720.0,170469.0,634144680.0,,,,,
국영지앤엠,006050,492.0,104429.0,51379068.0,,,,,
국일신동,060480,1428.0,17839.0,25474092.0,,,,,
국일제지,078130,3790.0,122594.0,464631260.0,,,,,
국전약품,307750,2330.0,352494.0,821311020.0,,,,,
국제약품,002720,3355.0,52582.0,176412610.0,,,,,
그래디언트,035080,9180.0,19488.0,178899840.0,,,,,
GKL,114090,10520.0,135210.0,1422409200.0,,,,,
GRT,900290,2600.0,3738804.0,9720890400.0,,,,,
그리드위즈,453450,13400.0,38131.0,510955400.0,,,,,
그리티,204020,1895.0,18835.0,35692325.0,,,,,
그린리소스,402490,7920.0,331985.0,2629321200.0,,,,,
그린생명과학,114450,1863.0,77385.0,144168255.0,,,,,
그린케미칼,083420,4490.0,12802.0,57480980.0,,,,,
그린플러스,186230,3260.0,29203.0,95201780.0,,,,,
극동유화,014530,3100.0,47816.0,148229600.0,,,,,
GST,083450,44450.0,177885.0,7906988250.0,,,,,
글로벌에스엠,900070,1070.0,1842647.0,1971632290.0,,,,,
글로벌텍스프리,204620,4945.0,1775031.0,8777528295.0,,,,,
글로본,019660,1929.0,6678.0,12881862.0,,,,,
금강공업우,014285,5680.0,3541.0,20112880.0,,,,,
금강공업,014280,4185.0,239402.0,1001897370.0,,,,,
금강철강,053260,4740.0,64988.0,308043120.0,,,,,
금비,008870,38500.0,256.0,9856000.0,,,,,
금양그린파워,282720,7200.0,88703.0,638661600.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,40000.0,97267.0,3890680000.0,,,,,
금호건설,002990,14000.0,34872711.0,488217954000.0,,,,,
금호석유화학우,011785,50000.0,2099.0,104950000.0,,,,,
금호석유화학,011780,117000.0,53712.0,6284304000.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,1002.0,62231838.0,62356301676.0,,,,,
금호타이어,073240,6330.0,33249626.0,210470132580.0,,,,,
금화피에스시,036190,32250.0,10599.0,341817750.0,,,,,
기가레인,049080,4900.0,151533.0,742511700.0,,,,,
기가비스,420770,140000.0,218936.0,30651040000.0,,,,,
기산텔레콤,035460,2125.0,91944.0,195381000.0,,,,,
기신정기,092440,1913.0,86371.0,165227723.0,,,,,
기아,000270,153700.0,1180558.0,181451764600.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1419.0,0.0,0.0,,,,,
깨끗한나라우,004545,6910.0,0.0,0.0,,,,,
깨끗한나라,004540,1400.0,0.0,0.0,,,,,
꿈비,407400,2045.0,0.0,0.0,,,,,
나노,187790,3415.0,220.0,751300.0,,,,,
나노신소재,121600,47150.0,0.0,0.0,,,,,
나노실리칸첨단소재,286750,1864.0,0.0,0.0,,,,,
나노씨엠에스,247660,3160.0,0.0,0.0,,,,,
나노엔텍,039860,3680.0,0.0,0.0,,,,,
나노캠텍,091970,3085.0,1.0,3085.0,,,,,
나노팀,417010,4895.0,0.0,0.0,,,,,
나눔테크,244880,1700.0,0.0,0.0,,,,,
나라셀라,405920,1758.0,0.0,0.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2690.0,1.0,2690.0,,,,,
나래나노텍,137080,5600.0,20.0,112000.0,,,,,
나무가,190510,12360.0,3229.0,39910440.0,,,,,
나무기술,242040,4150.0,8244.0,34212600.0,,,,,
나우로보틱스,459510,12930.0,2282.0,29506260.0,,,,,
나우IB,293580,1362.0,2057.0,2801634.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,16220.0,603.0,9780660.0,,,,,
나이스디앤비,130580,5640.0,20.0,112800.0,,,,,
나이스정보통신,036800,29900.0,117.0,3498300.0,,,,,
NICE평가정보,030190,14090.0,5.0,70450.0,,,,,
나인테크,267320,1995.0,37895.0,75600525.0,,,,,
남광토건,001260,11410.0,28114.0,320780740.0,,,,,
남선알미우,008355,7020.0,73.0,512460.0,,,,,
남선알미늄,008350,1035.0,23466.0,24287310.0,,,,,
남성,004270,7440.0,440.0,3273600.0,,,,,
남양유업우,003925,31650.0,0.0,0.0,,,,,
남양유업,003920,42050.0,61.0,2565050.0,,,,,
남해화학,025860,5730.0,3792.0,21728160.0,,,,,
남화산업,111710,4655.0,40171.0,186996005.0,,,,,
남화토건,091590,10400.0,71432.0,742892800.0,,,,,
내츄럴엔도텍,168330,1892.0,105.0,198660.0,,,,,
네오리진,094860,1393.0,31.0,43183.0,,,,,
네오셈,253590,9450.0,10574.0,99924300.0,,,,,
네오오토,212560,10680.0,5728.0,61175040.0,,,,,
네오위즈,095660,18440.0,1130.0,20837200.0,,,,,
네오위즈홀딩스,042420,21750.0,148.0,3219000.0,,,,,
네오이뮨텍,950220,1278.0,7081.0,9049518.0,,,,,
네오크레마,311390,2665.0,537.0,1431105.0,,,,,
네오티스,085910,14340.0,5682.0,81479880.0,,,,,
네오팜,092730,19580.0,12258.0,240011640.0,,,,,
네오펙트,290660,1530.0,7320.0,11199600.0,,,,,
네온테크,306620,1993.0,21307.0,42464851.0,,,,,
네이블,153460,5920.0,2119.0,12544480.0,,,,,
네이처셀,007390,22350.0,8964.0,200345400.0,,,,,
네패스,033640,19510.0,8553.0,166869030.0,,,,,
네패스아크,330860,31100.0,2720.0,84592000.0,,,,,
넥사다이내믹스,351320,980.0,3175.0,3111500.0,,,,,
넥센우,005725,4345.0,0.0,0.0,,,,,
넥센,005720,6030.0,95.0,572850.0,,,,,
넥센타이어1우B,002355,4000.0,4.0,16000.0,,,,,
넥센타이어,002350,6900.0,2685.0,18526500.0,,,,,
넥스턴바이오,089140,2110.0,1895.0,3998450.0,,,,,
넥스트바이오메디컬,389650,40100.0,350.0,14035000.0,,,,,
넥스트아이,137940,2145.0,2244.0,4813380.0,,,,,
NEW,160550,1156.0,2258.0,2610248.0,,,,,
넥스트칩,396270,2205.0,5534.0,12202470.0,,,,,
넥스틴,348210,39850.0,2571.0,102454350.0,,,,,
넥스틸,092790,10870.0,14817.0,161060790.0,,,,,
넥슨게임즈,225570,8850.0,1334.0,11805900.0,,,,,
넥써쓰,205500,1482.0,169.0,250458.0,,,,,
넵튠,217270,2350.0,5.0,11750.0,,,,,
넷마블,251270,39250.0,3606.0,141535500.0,,,,,
노드메이슨,317860,4190.0,0.0,0.0,,,,,
노랑풍선,104620,3435.0,3490.0,11988150.0,,,,,
노루페인트우,090355,10300.0,0.0,0.0,,,,,
노루페인트,090350,7430.0,519.0,3856170.0,,,,,
노루홀딩스우,000325,25800.0,0.0,0.0,,,,,
노루홀딩스,000320,16040.0,597.0,9575880.0,,,,,
노머스,473980,10710.0,375.0,4016250.0,,,,,
노바렉스,194700,13070.0,1420.0,18559400.0,,,,,
노바텍,285490,11440.0,698.0,7985120.0,,,,,
노브랜드,145170,3120.0,3093.0,9650160.0,,,,,
노브메타파마,229500,7930.0,0.0,0.0,,,,,
노블엠앤비,106520,14.0,7296954.0,102157356.0,,,,,
노을,376930,699.0,19402.0,13561998.0,,,,,
녹십자,006280,123200.0,546.0,67267200.0,,,,,
녹십자엠에스,142280,2825.0,8693.0,24557725.0,,,,,
녹십자웰빙,234690,7950.0,157.0,1248150.0,,,,,
녹십자홀딩스2우,005257,17620.0,0.0,0.0,,,,,
녹십자홀딩스,005250,10040.0,711.0,7138440.0,,,,,
농심,004370,364000.0,1040.0,378560000.0,,,,,
농심홀딩스,072710,90900.0,316.0,28724400.0,,,,,
아시아종묘,154030,1595.0,275.0,438625.0,,,,,
농우바이오,054050,6810.0,94.0,640140.0,,,,,
우듬지팜,403490,548.0,3430.0,1879640.0,,,,,
누리플랜,069140,1556.0,1015.0,1579340.0,,,,,
누리플렉스,040160,6520.0,408.0,2660160.0,,,,,
누보,332290,802.0,5567.0,4464734.0,,,,,
뉴로메카,348340,31700.0,4351.0,137926700.0,,,,,
뉴보텍,060260,1556.0,20061.0,31214916.0,,,,,
뉴엔AI,463020,6470.0,1450.0,9381500.0,,,,,
뉴온,123840,2290.0,2336.0,5349440.0,,,,,
뉴인텍,012340,658.0,504388.0,331887304.0,,,,,
뉴키즈온,462310,3470.0,109.0,378230.0,,,,,
뉴트리,270870,4595.0,3768.0,17313960.0,,,,,
뉴파워프라즈마,144960,8120.0,41306.0,335404720.0,,,,,
뉴프렉스,085670,3240.0,6149.0,19922760.0,,,,,
다날,064260,4085.0,59502.0,243065670.0,,,,,
다보링크,340360,710.0,169845.0,120589950.0,,,,,
다산네트웍스,039560,2445.0,6270.0,15330150.0,,,,,
다산솔루에타,154040,751.0,1712.0,1285712.0,,,,,
다스코,058730,4035.0,489081.0,1973441835.0,,,,,
다올투자증권,030210,3420.0,236.0,807120.0,,,,,
다우기술,023590,36950.0,4205.0,155374750.0,,,,,
다우데이타,032190,18020.0,7777.0,140141540.0,,,,,
다원넥스뷰,323350,8830.0,594.0,5245020.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,227000.0,18968.0,4305736000.0,,,,,
닷밀,464580,1378.0,621.0,855738.0,,,,,
대교,019680,948.0,1892.0,1793616.0,,,,,
대교우B,019685,702.0,112.0,78624.0,,,,,
대구백화점,006370,3710.0,6777.0,25142670.0,,,,,
대덕1우,00806K,10970.0,629.0,6900130.0,,,,,
대덕,008060,14300.0,1070.0,15301000.0,,,,,
대덕전자,353200,110200.0,48423.0,5336214600.0,,,,,
대덕전자1우,35320K,23600.0,922.0,21759200.0,,,,,
대동고려삼,178600,1600.0,0.0,0.0,,,,,
대동금속,020400,3100.0,7222.0,22388200.0,,,,,
대동기어,008830,10090.0,5629.0,56796610.0,,,,,
대동,000490,7140.0,7409.0,52900260.0,,,,,
대동스틸,048470,2575.0,643.0,1655725.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3915.0,394.0,1542510.0,,,,,
대림바스,005750,4385.0,224.0,982240.0,,,,,
대림제지,017650,8900.0,115.0,1023500.0,,,,,
대림통상,006570,2250.0,423.0,951750.0,,,,,
대명에너지,389260,12640.0,17450.0,220568000.0,,,,,
대모,317850,6160.0,7564.0,46594240.0,,,,,
대보마그네틱,290670,5110.0,2179.0,11134690.0,,,,,
대봉엘에스,078140,7550.0,65.0,490750.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14420.0,9.0,129780.0,,,,,
대상,001680,17610.0,3102.0,54626220.0,,,,,
대상홀딩스우,084695,11690.0,0.0,0.0,,,,,
대상홀딩스,084690,7570.0,378.0,2861460.0,,,,,
대성미생물,036480,5870.0,466.0,2735420.0,,,,,
대성산업,128820,4155.0,14267.0,59279385.0,,,,,
대성에너지,117580,6850.0,40635.0,278349750.0,,,,,
대성창투,027830,965.0,9413.0,9083545.0,,,,,
대성파인텍,104040,1686.0,278.0,468708.0,,,,,
대성하이텍,129920,4475.0,3716.0,16629100.0,,,,,
대성홀딩스,016710,6740.0,163.0,1098620.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2095.0,2.0,4190.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2065.0,0.0,0.0,,,,,
대신밸류리츠,0030R0,4000.0,423.0,1692000.0,,,,,
대신정보통신,020180,901.0,14623.0,13175323.0,,,,,
대신증권우,003545,19930.0,2116.0,42171880.0,,,,,
대신증권2우B,003547,19210.0,194.0,3726740.0,,,,,
대신증권,003540,27850.0,5093.0,141840050.0,,,,,
대아티아이,045390,2650.0,19965.0,52907250.0,,,,,
대양금속,009190,2070.0,93288.0,193106160.0,,,,,
대양전기공업,108380,16590.0,991.0,16440690.0,,,,,
대영포장,014160,684.0,25280.0,17291520.0,,,,,
대우건설,047040,15850.0,600850.0,9523472500.0,,,,,
대웅,003090,18190.0,7591.0,138080290.0,,,,,
대웅제약,069620,136300.0,3069.0,418304700.0,,,,,
대원,007680,5000.0,212043.0,1060215000.0,,,,,
대원강업,000430,3920.0,7189.0,28180880.0,,,,,
대원미디어,048910,4700.0,3290.0,15463000.0,,,,,
대원산업,005710,10550.0,3040.0,32072000.0,,,,,
대원전선우,006345,11090.0,35657.0,395436130.0,,,,,
대원전선,006340,10430.0,839757.0,8758665510.0,,,,,
대원제약,003220,7980.0,4407.0,35167860.0,,,,,
대원화성,024890,2865.0,2137.0,6122505.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,884.0,702361.0,620887124.0,,,,,
대정화금,120240,13570.0,671.0,9105470.0,,,,,
대주산업,003310,1563.0,25499.0,39854937.0,,,,,
대주이엔티,114920,3070.0,1.0,3070.0,,,,,
대주전자재료,078600,77100.0,11760.0,906696000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5960.0,2695.0,16062200.0,,,,,
대창,012800,1121.0,10760.0,12061960.0,,,,,
대창솔루션,096350,1531.0,12946.0,19820326.0,,,,,
대창스틸,140520,1938.0,557.0,1079466.0,,,,,
대한과학,131220,3625.0,27.0,97875.0,,,,,
대한광통신,010170,10650.0,690036.0,7348883400.0,,,,,
대한뉴팜,054670,5670.0,2853.0,16176510.0,,,,,
대한방직,001070,5800.0,666.0,3862800.0,,,,,
대한약품,023910,26200.0,1604.0,42024800.0,,,,,
대한유화,006650,103800.0,2505.0,260019000.0,,,,,
대한전선,001440,29100.0,261952.0,7622803200.0,,,,,
대한제강,084010,7780.0,547.0,4255660.0,,,,,
대한제당우,001795,2115.0,7236.0,15304140.0,,,,,
대한제당,001790,2795.0,573417.0,1602700515.0,,,,,
대한제분,001130,11090.0,777.0,8616930.0,,,,,
대한항공우,003495,22050.0,86.0,1896300.0,,,,,
대한항공,003490,27350.0,991345.0,27113285750.0,,,,,
대한해운,005880,1931.0,508698.0,982295838.0,,,,,
대한화섬,003830,107400.0,3.0,322200.0,,,,,
대현,016090,1497.0,64.0,95808.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,932.0,3152.0,2937664.0,,,,,
대호특수강우,021045,1998.0,1.0,1998.0,,,,,
대화제약,067080,8890.0,1755.0,15601950.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6260.0,637.0,3987620.0,,,,,
더라미,032860,660.0,3319.0,2190540.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14940.0,2677.0,39994380.0,,,,,
더블유게임즈,192080,64600.0,4101.0,264924600.0,,,,,
더블유씨피,393890,8660.0,12296.0,106483360.0,,,,,
더블유에스아이,299170,1325.0,10587.0,14027775.0,,,,,
THE E&M,089230,1490.0,9179.0,13676710.0,,,,,
더존비즈온,012510,120000.0,0.0,0.0,,,,,
더즌,462860,1942.0,19076.0,37045592.0,,,,,
더코디,224060,4925.0,3899.0,19202575.0,,,,,
더콘텐츠온,302920,480.0,0.0,0.0,,,,,
THE CUBE&,013720,465.0,7786.0,3620490.0,,,,,
덕산네오룩스,213420,29000.0,10019.0,290551000.0,,,,,
덕산테코피아,317330,10320.0,6510.0,67183200.0,,,,,
덕산하이메탈,077360,8060.0,148505.0,1196950300.0,,,,,
덕성우,004835,4840.0,7224.0,34964160.0,,,,,
덕성,004830,3605.0,205191.0,739713555.0,,,,,
덕신이피씨,090410,794.0,186365.0,147973810.0,,,,,
덕우전자,263600,3340.0,1599.0,5340660.0,,,,,
데브시스터즈,194480,16690.0,5946.0,99238740.0,,,,,
데이원컴퍼니,373160,3120.0,765.0,2386800.0,,,,,
데이타솔루션,263800,5940.0,392422.0,2330986680.0,,,,,
데이터스트림즈,199150,2180.0,1.0,2180.0,,,,,
덱스터,206560,1157.0,7736.0,8950552.0,,,,,
덴티스,261200,2590.0,667.0,1727530.0,,,,,
덴티움,145720,39850.0,1714.0,68302900.0,,,,,
도부,227420,669.0,2.0,1338.0,,,,,
도이치모터스,067990,4020.0,3854.0,15493080.0,,,,,
