종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SK아이이테크놀로지,361610,16080.0,103797.0,1669055760.0,,,,,
SK오션플랜트,100090,11690.0,137730.0,1610063700.0,,,,,
SK이노베이션우,096775,68200.0,635.0,43307000.0,,,,,
SK이노베이션,096770,138800.0,217552.0,30196217600.0,,,,,
SK증권우,001515,3970.0,254.0,1008380.0,,,,,
SK증권,001510,2340.0,257859.0,603390060.0,,,,,
SK케미칼우,28513K,25600.0,1849.0,47334400.0,,,,,
SK케미칼,285130,51100.0,4708.0,240578800.0,,,,,
SK텔레콤,017670,88000.0,99809.0,8783192000.0,,,,,
SNT다이내믹스,003570,27550.0,3118.0,85900900.0,,,,,
SNT모티브,064960,25800.0,7537.0,194454600.0,,,,,
SNT에너지,100840,36300.0,27293.0,990735900.0,,,,,
SNT홀딩스,036530,46150.0,189.0,8722350.0,,,,,
SPC삼립,005610,39950.0,845.0,33757750.0,,,,,
STX그린로지스,465770,2800.0,68389.0,191489200.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,23200.0,15121.0,350807200.0,,,,,
TBH글로벌,084870,2180.0,917.0,1999060.0,,,,,
TCC스틸,002710,11380.0,42068.0,478733840.0,,,,,
WISCOM,024070,1989.0,249.0,495261.0,,,,,
가비아,079940,41550.0,4598.0,191046900.0,,,,,
가온그룹,078890,4450.0,11018.0,49030100.0,,,,,
가온전선,000500,314500.0,153605.0,48308772500.0,,,,,
가온칩스,399720,43350.0,16479.0,714364650.0,,,,,
가이아코퍼레이션,296520,702.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3710.0,30810.0,114305100.0,,,,,
강남제비스코,000860,12320.0,1221.0,15042720.0,,,,,
강동씨앤엘,198440,1690.0,249086.0,420955340.0,,,,,
강스템바이오텍,217730,2140.0,15436.0,33033040.0,,,,,
강원랜드,035250,14310.0,22446.0,321202260.0,,,,,
강원에너지,114190,8550.0,8773.0,75009150.0,,,,,
갤럭시아머니트리,094480,5730.0,558529.0,3200371170.0,,,,,
갤럭시아에스엠,011420,1413.0,11771.0,16632423.0,,,,,
경남스틸,039240,1897.0,7066.0,13404202.0,,,,,
경남제약,053950,2160.0,39584.0,85501440.0,,,,,
경농,002100,8970.0,3193.0,28641210.0,,,,,
경동나비엔,009450,60900.0,2222.0,135319800.0,,,,,
경동도시가스,267290,21500.0,366.0,7869000.0,,,,,
경동인베스트,012320,44600.0,2992.0,133443200.0,,,,,
경동제약,011040,5020.0,8834.0,44346680.0,,,,,
경방,000050,8030.0,8190.0,65765700.0,,,,,
경보제약,214390,5420.0,2319.0,12568980.0,,,,,
경인양행,012610,3175.0,22093.0,70145275.0,,,,,
경인전자,009140,21850.0,442.0,9657700.0,,,,,
경창산업,024910,1501.0,8362.0,12551362.0,,,,,
계룡건설,013580,23000.0,17017.0,391391000.0,,,,,
계양전기우,012205,5280.0,891.0,4704480.0,,,,,
계양전기,012200,3840.0,173058.0,664542720.0,,,,,
고려산업,002140,1971.0,15688.0,30921048.0,,,,,
고려신용정보,049720,9120.0,1406.0,12822720.0,,,,,
고려아연,010130,1122000.0,1960.0,2199120000.0,,,,,
고려제강,002240,17090.0,2595.0,44348550.0,,,,,
고려제약,014570,3415.0,1.0,3415.0,,,,,
고바이오랩,348150,2645.0,11908.0,31496660.0,,,,,
고스트스튜디오,950190,10040.0,22340.0,224293600.0,,,,,
고영,098460,28000.0,206483.0,5781524000.0,,,,,
골드앤에스,035290,384.0,0.0,0.0,,,,,
골프존,215000,35400.0,960.0,33984000.0,,,,,
골프존홀딩스,121440,7800.0,4268.0,33290400.0,,,,,
공구우먼,366030,4340.0,13962.0,60595080.0,,,,,
광동제약,009290,6410.0,50295.0,322390950.0,,,,,
광동헬스바이오,086220,800.0,102.0,81600.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1418.0,6393.0,9065274.0,,,,,
광전자,017900,11230.0,11612794.0,130411676620.0,,,,,
광주신세계,037710,34900.0,2779.0,96987100.0,,,,,
광진실업,026910,3290.0,29685.0,97663650.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2135.0,169387.0,361641245.0,,,,,
교보16호스팩,482520,2065.0,0.0,0.0,,,,,
교보17호스팩,489210,2040.0,5067.0,10336680.0,,,,,
교보증권,030610,9990.0,4022.0,40179780.0,,,,,
교촌에프앤비,339770,3800.0,6578.0,24996400.0,,,,,
구영테크,053270,1975.0,2959.0,5844025.0,,,,,
국도화학,007690,37850.0,3291.0,124564350.0,,,,,
국보디자인,066620,25500.0,1309.0,33379500.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3590.0,7216.0,25905440.0,,,,,
국영지앤엠,006050,5680.0,2474.0,14052320.0,,,,,
국일신동,060480,1583.0,53368.0,84481544.0,,,,,
국일제지,078130,3470.0,13653.0,47375910.0,,,,,
국전약품,307750,2330.0,9442.0,21999860.0,,,,,
국제약품,002720,3260.0,3263.0,10637380.0,,,,,
그래디언트,035080,12010.0,5314.0,63821140.0,,,,,
GKL,114090,8960.0,8574.0,76823040.0,,,,,
GRT,900290,3430.0,36628.0,125634040.0,,,,,
그리드위즈,453450,12500.0,4755.0,59437500.0,,,,,
그리티,204020,1770.0,188.0,332760.0,,,,,
그린리소스,402490,6950.0,98229.0,682691550.0,,,,,
그린생명과학,114450,2210.0,7367.0,16281070.0,,,,,
그린케미칼,083420,4685.0,1771.0,8297135.0,,,,,
그린플러스,186230,3205.0,625.0,2003125.0,,,,,
극동유화,014530,3325.0,34959.0,116238675.0,,,,,
GST,083450,47050.0,16658.0,783758900.0,,,,,
글로벌에스엠,900070,989.0,12549.0,12410961.0,,,,,
글로벌텍스프리,204620,5910.0,232653.0,1374979230.0,,,,,
글로본,019660,1497.0,2526.0,3781422.0,,,,,
금강공업우,014285,5600.0,14.0,78400.0,,,,,
금강공업,014280,4425.0,12189.0,53936325.0,,,,,
금강철강,053260,7180.0,82630.0,593283400.0,,,,,
금비,008870,39400.0,32.0,1260800.0,,,,,
금양그린파워,282720,7530.0,3400.0,25602000.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,17700.0,483.0,8549100.0,,,,,
금호건설,002990,12970.0,430246.0,5580290620.0,,,,,
금호석유화학우,011785,50400.0,86.0,4334400.0,,,,,
금호석유화학,011780,119100.0,6280.0,747948000.0,,,,,
금호에이치티,214330,6650.0,12693.0,84408450.0,,,,,
금호전기,001210,10420.0,820162.0,8546088040.0,,,,,
금호타이어,073240,6980.0,302545.0,2111764100.0,,,,,
금화피에스시,036190,33900.0,246.0,8339400.0,,,,,
기가레인,049080,10260.0,277288.0,2844974880.0,,,,,
기가비스,420770,110200.0,27189.0,2996227800.0,,,,,
기산텔레콤,035460,2585.0,51063.0,131997855.0,,,,,
기신정기,092440,1874.0,12082.0,22641668.0,,,,,
기아,000270,119800.0,140934.0,16883893200.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1686.0,74871.0,126232506.0,,,,,
깨끗한나라우,004545,3515.0,161.0,565915.0,,,,,
깨끗한나라,004540,1225.0,5139.0,6295275.0,,,,,
꿈비,407400,1991.0,3155.0,6281605.0,,,,,
나노,187790,3065.0,29438.0,90227470.0,,,,,
나노신소재,121600,51400.0,19741.0,1014687400.0,,,,,
나노실리칸첨단소재,286750,2475.0,3583.0,8867925.0,,,,,
나노씨엠에스,247660,4470.0,3882.0,17352540.0,,,,,
나노엔텍,039860,4245.0,29739.0,126242055.0,,,,,
나노캠텍,091970,3645.0,1084.0,3951180.0,,,,,
나노팀,417010,6520.0,54297.0,354016440.0,,,,,
나눔테크,244880,1699.0,11.0,18689.0,,,,,
나라셀라,405920,1867.0,1531.0,2858377.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2615.0,1297.0,3391655.0,,,,,
나래나노텍,137080,6230.0,372.0,2317560.0,,,,,
나무가,190510,16030.0,18841.0,302021230.0,,,,,
나무기술,242040,3050.0,37805.0,115305250.0,,,,,
나우로보틱스,459510,15780.0,10027.0,158226060.0,,,,,
나우IB,293580,1197.0,54261.0,64950417.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,14780.0,7267.0,107406260.0,,,,,
나이스디앤비,130580,6810.0,3123.0,21267630.0,,,,,
나이스정보통신,036800,7980.0,20665.0,164906700.0,,,,,
NICE평가정보,030190,15300.0,2880.0,44064000.0,,,,,
나인테크,267320,2210.0,36619.0,80927990.0,,,,,
남광토건,001260,7530.0,3828.0,28824840.0,,,,,
남선알미우,008355,7350.0,6.0,44100.0,,,,,
남선알미늄,008350,1062.0,106560.0,113166720.0,,,,,
남성,004270,5470.0,4252.0,23258440.0,,,,,
남양유업우,003925,30300.0,20.0,606000.0,,,,,
남양유업,003920,42650.0,968.0,41285200.0,,,,,
남해화학,025860,6140.0,27421.0,168364940.0,,,,,
남화산업,111710,3150.0,10518.0,33131700.0,,,,,
남화토건,091590,6100.0,46603.0,284278300.0,,,,,
내츄럴엔도텍,168330,2355.0,3431.0,8080005.0,,,,,
네오리진,094860,1498.0,14622.0,21903756.0,,,,,
네오셈,253590,12740.0,463614.0,5906442360.0,,,,,
네오오토,212560,10300.0,36723.0,378246900.0,,,,,
네오위즈,095660,17750.0,6054.0,107458500.0,,,,,
네오위즈홀딩스,042420,22800.0,4476.0,102052800.0,,,,,
네오이뮨텍,950220,1931.0,71546.0,138155326.0,,,,,
네오크레마,311390,2330.0,2022.0,4711260.0,,,,,
네오티스,085910,13270.0,10905.0,144709350.0,,,,,
네오팜,092730,22900.0,5609.0,128446100.0,,,,,
네오펙트,290660,1594.0,559770.0,892273380.0,,,,,
네온테크,306620,2005.0,104618.0,209759090.0,,,,,
네이블,153460,5650.0,2467.0,13938550.0,,,,,
네이처셀,007390,24550.0,31417.0,771287350.0,,,,,
네패스,033640,27350.0,67329.0,1841448150.0,,,,,
네패스아크,330860,27550.0,79377.0,2186836350.0,,,,,
넥사다이내믹스,351320,3655.0,143354.0,523958870.0,,,,,
넥센우,005725,4330.0,1.0,4330.0,,,,,
넥센,005720,5550.0,337.0,1870350.0,,,,,
넥센타이어1우B,002355,3930.0,2079.0,8170470.0,,,,,
넥센타이어,002350,5500.0,26975.0,148362500.0,,,,,
넥스턴바이오,089140,2085.0,6212.0,12952020.0,,,,,
넥스트바이오메디컬,389650,29300.0,4549.0,133285700.0,,,,,
넥스트아이,137940,1949.0,1867.0,3638783.0,,,,,
NEW,160550,1092.0,3373.0,3683316.0,,,,,
넥스트칩,396270,2305.0,253279.0,583808095.0,,,,,
넥스틴,348210,32450.0,8173.0,265213850.0,,,,,
넥스틸,092790,13830.0,71342.0,986659860.0,,,,,
넥슨게임즈,225570,11080.0,45306.0,501990480.0,,,,,
넥써쓰,205500,1851.0,59664.0,110438064.0,,,,,
넵튠,217270,2430.0,2477.0,6019110.0,,,,,
넷마블,251270,34500.0,28450.0,981525000.0,,,,,
노드메이슨,317860,4000.0,0.0,0.0,,,,,
노랑풍선,104620,3200.0,42428.0,135769600.0,,,,,
노루페인트우,090355,12000.0,0.0,0.0,,,,,
노루페인트,090350,7920.0,17151.0,135835920.0,,,,,
노루홀딩스우,000325,28100.0,2.0,56200.0,,,,,
노루홀딩스,000320,15980.0,799.0,12768020.0,,,,,
노머스,473980,10320.0,8455.0,87255600.0,,,,,
노바렉스,194700,10320.0,5868.0,60557760.0,,,,,
노바텍,285490,11970.0,5577.0,66756690.0,,,,,
노브랜드,145170,2610.0,2402.0,6269220.0,,,,,
노브메타파마,229500,4300.0,32.0,137600.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,1647.0,13604.0,22405788.0,,,,,
녹십자,006280,124700.0,4131.0,515135700.0,,,,,
녹십자엠에스,142280,3310.0,172821.0,572037510.0,,,,,
녹십자웰빙,234690,9130.0,26863.0,245259190.0,,,,,
녹십자홀딩스2우,005257,18240.0,0.0,0.0,,,,,
녹십자홀딩스,005250,9580.0,13434.0,128697720.0,,,,,
농심,004370,396000.0,4798.0,1900008000.0,,,,,
농심홀딩스,072710,89900.0,655.0,58884500.0,,,,,
아시아종묘,154030,1653.0,2736.0,4522608.0,,,,,
농우바이오,054050,7060.0,3465.0,24462900.0,,,,,
우듬지팜,403490,2200.0,1214.0,2670800.0,,,,,
누리플랜,069140,1683.0,6677.0,11237391.0,,,,,
누리플렉스,040160,6810.0,46897.0,319368570.0,,,,,
누보,332290,4310.0,6683.0,28803730.0,,,,,
뉴로메카,348340,19090.0,92454.0,1764946860.0,,,,,
뉴보텍,060260,893.0,65022.0,58064646.0,,,,,
뉴엔AI,463020,6900.0,41355.0,285349500.0,,,,,
뉴온,123840,1779.0,11122.0,19786038.0,,,,,
뉴인텍,012340,465.0,392019.0,182288835.0,,,,,
뉴키즈온,462310,3820.0,1107.0,4228740.0,,,,,
뉴트리,270870,3890.0,1118.0,4349020.0,,,,,
뉴파워프라즈마,144960,11200.0,1042272.0,11673446400.0,,,,,
뉴프렉스,085670,2930.0,3447.0,10099710.0,,,,,
다날,064260,4450.0,1117588.0,4973266600.0,,,,,
다보링크,340360,990.0,16943.0,16773570.0,,,,,
다산네트웍스,039560,2580.0,72596.0,187297680.0,,,,,
다산솔루에타,154040,1055.0,0.0,0.0,,,,,
다스코,058730,3175.0,100317.0,318506475.0,,,,,
다올투자증권,030210,3785.0,3338.0,12634330.0,,,,,
다우기술,023590,39450.0,3821.0,150738450.0,,,,,
다우데이타,032190,20000.0,14094.0,281880000.0,,,,,
다원넥스뷰,323350,8000.0,3107.0,24856000.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,181400.0,25559.0,4636402600.0,,,,,
닷밀,464580,1540.0,210.0,323400.0,,,,,
대교,019680,1644.0,5373.0,8833212.0,,,,,
대교우B,019685,994.0,3007.0,2988958.0,,,,,
대구백화점,006370,3155.0,11316.0,35701980.0,,,,,
대덕1우,00806K,10360.0,524.0,5428640.0,,,,,
대덕,008060,14190.0,7397.0,104963430.0,,,,,
대덕전자,353200,102600.0,130369.0,13375859400.0,,,,,
대덕전자1우,35320K,21800.0,871.0,18987800.0,,,,,
대동고려삼,178600,1889.0,1.0,1889.0,,,,,
대동금속,020400,2715.0,11937.0,32408955.0,,,,,
대동기어,008830,6250.0,47927.0,299543750.0,,,,,
대동,000490,7820.0,16326.0,127669320.0,,,,,
대동스틸,048470,2730.0,3375.0,9213750.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4270.0,2843.0,12139610.0,,,,,
대림바스,005750,4365.0,6995.0,30533175.0,,,,,
대림제지,017650,10800.0,0.0,0.0,,,,,
대림통상,006570,1930.0,8063.0,15561590.0,,,,,
대명에너지,389260,13010.0,15785.0,205362850.0,,,,,
대모,317850,6230.0,29599.0,184401770.0,,,,,
대보마그네틱,290670,5660.0,400.0,2264000.0,,,,,
대봉엘에스,078140,7470.0,3628.0,27101160.0,,,,,
대산F&B,065150,1280.0,12047.0,15420160.0,,,,,
대상우,001685,14540.0,33.0,479820.0,,,,,
대상,001680,17800.0,12619.0,224618200.0,,,,,
대상홀딩스우,084695,13190.0,659.0,8692210.0,,,,,
대상홀딩스,084690,7930.0,3199.0,25368070.0,,,,,
대성미생물,036480,6090.0,1205.0,7338450.0,,,,,
대성산업,128820,4030.0,17783.0,71665490.0,,,,,
대성에너지,117580,7090.0,17045.0,120849050.0,,,,,
대성창투,027830,817.0,19884.0,16245228.0,,,,,
대성파인텍,104040,2275.0,73358.0,166889450.0,,,,,
대성하이텍,129920,5140.0,15969.0,82080660.0,,,,,
대성홀딩스,016710,6970.0,1066.0,7430020.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,,,,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2075.0,23826.0,49438950.0,,,,,
대신밸류리츠,0030R0,3725.0,1930.0,7189250.0,,,,,
대신정보통신,020180,4025.0,2160.0,8694000.0,,,,,
대신증권우,003545,20100.0,4619.0,92841900.0,,,,,
대신증권2우B,003547,19390.0,1987.0,38527930.0,,,,,
대신증권,003540,26050.0,14820.0,386061000.0,,,,,
대아티아이,045390,3340.0,221640.0,740277600.0,,,,,
대양금속,009190,1136.0,172934.0,196453024.0,,,,,
대양전기공업,108380,18750.0,10164.0,190575000.0,,,,,
대영포장,014160,655.0,0.0,0.0,,,,,
대우건설,047040,18110.0,2082929.0,37721844190.0,,,,,
대웅,003090,15780.0,7793.0,122973540.0,,,,,
대웅제약,069620,109100.0,2051.0,223764100.0,,,,,
대원,007680,3215.0,662.0,2128330.0,,,,,
대원강업,000430,4915.0,24709.0,121444735.0,,,,,
대원미디어,048910,6650.0,17166.0,114153900.0,,,,,
대원산업,005710,10960.0,2547.0,27915120.0,,,,,
대원전선우,006345,9970.0,15109.0,150636730.0,,,,,
대원전선,006340,13420.0,1315223.0,17650292660.0,,,,,
대원제약,003220,7830.0,8626.0,67541580.0,,,,,
대원화성,024890,1687.0,7503.0,12657561.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,3415.0,7353.0,25110495.0,,,,,
대정화금,120240,14450.0,798.0,11531100.0,,,,,
대주산업,003310,1632.0,64709.0,105605088.0,,,,,
대주이엔티,114920,2845.0,1.0,2845.0,,,,,
대주전자재료,078600,87900.0,63353.0,5568728700.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6770.0,12729.0,86175330.0,,,,,
대창,012800,1175.0,104022.0,122225850.0,,,,,
대창솔루션,096350,1901.0,28143.0,53499843.0,,,,,
대창스틸,140520,2005.0,182.0,364910.0,,,,,
대한과학,131220,3635.0,905.0,3289675.0,,,,,
대한광통신,010170,17800.0,7610913.0,135474251400.0,,,,,
대한뉴팜,054670,5550.0,464.0,2575200.0,,,,,
대한방직,001070,5870.0,254.0,1490980.0,,,,,
대한약품,023910,26300.0,883.0,23222900.0,,,,,
대한유화,006650,97900.0,5402.0,528855800.0,,,,,
대한전선,001440,30100.0,1627768.0,48995816800.0,,,,,
대한제강,084010,8080.0,7775.0,62822000.0,,,,,
대한제당우,001795,2150.0,1321.0,2840150.0,,,,,
대한제당,001790,2855.0,40219.0,114825245.0,,,,,
대한제분,001130,11100.0,856.0,9501600.0,,,,,
대한항공우,003495,21700.0,74.0,1605800.0,,,,,
대한항공,003490,28900.0,252813.0,7306295700.0,,,,,
대한해운,005880,2025.0,190250.0,385256250.0,,,,,
대한화섬,003830,112500.0,25.0,2812500.0,,,,,
대현,016090,1388.0,10818.0,15015384.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,956.0,11109.0,10620204.0,,,,,
대호특수강우,021045,2405.0,33.0,79365.0,,,,,
대화제약,067080,11010.0,12773.0,140630730.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6710.0,126.0,845460.0,,,,,
더라미,032860,2690.0,2147.0,5775430.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14660.0,7219.0,105830540.0,,,,,
더블유게임즈,192080,58150.0,3894.0,226436100.0,,,,,
더블유씨피,393890,10150.0,90650.0,920097500.0,,,,,
더블유에스아이,299170,1171.0,18937.0,22175227.0,,,,,
THE E&M,089230,2162.0,198636.0,429451032.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,3335.0,10478414.0,34945510690.0,,,,,
더코디,224060,5930.0,494469.0,2932201170.0,,,,,
더콘텐츠온,302920,2000.0,0.0,0.0,,,,,
THE CUBE&,013720,2175.0,374.0,813450.0,,,,,
덕산네오룩스,213420,29750.0,16268.0,483973000.0,,,,,
덕산테코피아,317330,12790.0,14901.0,190583790.0,,,,,
덕산하이메탈,077360,11980.0,215214.0,2578263720.0,,,,,
덕성우,004835,4325.0,2998.0,12966350.0,,,,,
덕성,004830,3265.0,4397.0,14356205.0,,,,,
덕신이피씨,090410,3460.0,1587.0,5491020.0,,,,,
덕우전자,263600,3465.0,2493.0,8638245.0,,,,,
데브시스터즈,194480,14310.0,17977.0,257250870.0,,,,,
데이원컴퍼니,373160,3100.0,339.0,1050900.0,,,,,
데이타솔루션,263800,4780.0,42382.0,202585960.0,,,,,
데이터스트림즈,199150,1700.0,21.0,35700.0,,,,,
덱스터,206560,907.0,7086.0,6427002.0,,,,,
덴티스,261200,2545.0,1531.0,3896395.0,,,,,
덴티움,145720,37750.0,2246.0,84786500.0,,,,,
도부,227420,919.0,1.0,919.0,,,,,
도이치모터스,067990,3765.0,4962.0,18681930.0,,,,,
도화엔지니어링,002150,5060.0,4500.0,22770000.0,,,,,
