종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LF,093050,22000.0,31853.0,700766000.0,,,,,
LG우,003555,62100.0,8170.0,507357000.0,,,,,
LG디스플레이,034220,8540.0,4501672.0,38444278880.0,,,,,
LG,003550,96400.0,519717.0,50100718800.0,,,,,
LG생활건강우,051905,108300.0,31912.0,3456069600.0,,,,,
LG생활건강,051900,292000.0,497701.0,145328692000.0,,,,,
LG에너지솔루션,373220,320000.0,480095.0,153630400000.0,,,,,
LG유플러스,032640,15360.0,1947759.0,29917578240.0,,,,,
LG이노텍,011070,424000.0,385246.0,163344304000.0,,,,,
LG전자우,066575,53500.0,101588.0,5434958000.0,,,,,
LG전자,066570,148000.0,1265580.0,187305840000.0,,,,,
LG화학우,051915,113500.0,22117.0,2510279500.0,,,,,
LG화학,051910,245500.0,273961.0,67257425500.0,,,,,
LIG넥스원,079550,641000.0,183968.0,117923488000.0,,,,,
LS ELECTRIC,010120,150300.0,1272590.0,191270277000.0,,,,,
LS네트웍스,000680,2670.0,86834.0,231846780.0,,,,,
LS,006260,223500.0,181081.0,40471603500.0,,,,,
LS에코에너지,229640,34050.0,122321.0,4165030050.0,,,,,
LX세미콘,108320,30700.0,100806.0,3094744200.0,,,,,
LX인터내셔널,001120,35700.0,85832.0,3064202400.0,,,,,
MDS테크,086960,1666.0,394378.0,657033748.0,,,,,
MH에탄올,023150,4030.0,9304.0,37495120.0,,,,,
NAVER,035420,194700.0,1680475.0,327188482500.0,,,,,
NHN,181710,33800.0,76127.0,2573092600.0,,,,,
NH프라임리츠,338100,3800.0,35767.0,135914600.0,,,,,
NICE,034310,12780.0,89924.0,1149228720.0,,,,,
NICE인프라,063570,3050.0,45268.0,138067400.0,,,,,
NI스틸,008260,3110.0,129610.0,403087100.0,,,,,
NPC우,004255,1825.0,20005.0,36509125.0,,,,,
NPC,004250,2745.0,59485.0,163286325.0,,,,,
OCI,456040,62200.0,67995.0,4229289000.0,,,,,
S-Oil우,010955,61400.0,15452.0,948752800.0,,,,,
S-Oil,010950,130100.0,392292.0,51037189200.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,36150.0,136112.0,4920448800.0,,,,,
SG글로벌,001380,1244.0,22375.0,27834500.0,,,,,
SHD,001770,5200.0,4935.0,25662000.0,,,,,
SH에너지화학,002360,1913.0,107020.0,204729260.0,,,,,
SIMPAC,009160,4625.0,281373.0,1301350125.0,,,,,
SJM,123700,3225.0,19033.0,61381425.0,,,,,
SJM홀딩스,025530,3435.0,1571.0,5396385.0,,,,,
SK우,03473K,281500.0,2251.0,633656500.0,,,,,
SKC,011790,64200.0,260668.0,16734885600.0,,,,,
SK가스,018670,226500.0,9120.0,2065680000.0,,,,,
SK네트웍스,001740,6450.0,1150327.0,7419609150.0,,,,,
SK디앤디,210980,4205.0,211370.0,888810850.0,,,,,
SK리츠,395400,5610.0,258597.0,1450729170.0,,,,,
SK,034730,468500.0,237112.0,111086972000.0,,,,,
SK스퀘어,402340,799000.0,1364135.0,1089943865000.0,,,,,
SK시그넷,260870,8120.0,295926.0,2402919120.0,,,,,
SK아이이테크놀로지,361610,13080.0,176198.0,2304669840.0,,,,,
SK오션플랜트,100090,11750.0,1276952.0,15004186000.0,,,,,
SK이노베이션우,096775,59800.0,4243.0,253731400.0,,,,,
SK이노베이션,096770,116600.0,799528.0,93224964800.0,,,,,
SK증권우,001515,3400.0,9002.0,30606800.0,,,,,
SK증권,001510,1765.0,2589484.0,4570439260.0,,,,,
SK케미칼우,28513K,21100.0,8078.0,170445800.0,,,,,
SK케미칼,285130,38800.0,111598.0,4330002400.0,,,,,
SK텔레콤,017670,78200.0,1170101.0,91501898200.0,,,,,
SNT다이내믹스,003570,30750.0,54560.0,1677720000.0,,,,,
SNT모티브,064960,25350.0,100277.0,2542021950.0,,,,,
SNT에너지,100840,22250.0,119353.0,2655604250.0,,,,,
SNT홀딩스,036530,49950.0,14468.0,722676600.0,,,,,
SPC삼립,005610,39000.0,3326.0,129714000.0,,,,,
STX그린로지스,465770,2885.0,3194860.0,9217171100.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,20250.0,219205.0,4438901250.0,,,,,
TBH글로벌,084870,1900.0,26924.0,51155600.0,,,,,
TCC스틸,002710,7550.0,89606.0,676525300.0,,,,,
WISCOM,024070,1891.0,29511.0,55805301.0,,,,,
가비아,079940,47100.0,0.0,0.0,,,,,
가온그룹,078890,3295.0,0.0,0.0,,,,,
가온전선,000500,107600.0,0.0,0.0,,,,,
가온칩스,399720,42200.0,0.0,0.0,,,,,
가이아코퍼레이션,296520,602.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3965.0,0.0,0.0,,,,,
강남제비스코,000860,12210.0,0.0,0.0,,,,,
강동씨앤엘,198440,1129.0,0.0,0.0,,,,,
강스템바이오텍,217730,2225.0,100.0,222500.0,,,,,
강원랜드,035250,14560.0,0.0,0.0,,,,,
강원에너지,114190,6510.0,0.0,0.0,,,,,
갤럭시아머니트리,094480,4230.0,0.0,0.0,,,,,
갤럭시아에스엠,011420,1280.0,0.0,0.0,,,,,
경남스틸,039240,1772.0,0.0,0.0,,,,,
경남제약,053950,1440.0,0.0,0.0,,,,,
경농,002100,9050.0,0.0,0.0,,,,,
경동나비엔,009450,61400.0,0.0,0.0,,,,,
경동도시가스,267290,20100.0,0.0,0.0,,,,,
경동인베스트,012320,39900.0,0.0,0.0,,,,,
경동제약,011040,4800.0,3071.0,14740800.0,,,,,
경방,000050,8010.0,2205.0,17662050.0,,,,,
경보제약,214390,5100.0,15.0,76500.0,,,,,
경인양행,012610,2735.0,39232.0,107299520.0,,,,,
경인전자,009140,20600.0,222.0,4573200.0,,,,,
경창산업,024910,1292.0,943.0,1218356.0,,,,,
계룡건설,013580,18150.0,3419.0,62054850.0,,,,,
계양전기우,012205,5600.0,344.0,1926400.0,,,,,
계양전기,012200,3280.0,800.0,2624000.0,,,,,
고려산업,002140,2015.0,175313.0,353255695.0,,,,,
고려신용정보,049720,9110.0,7099.0,64671890.0,,,,,
고려아연,010130,960000.0,227.0,217920000.0,,,,,
고려제강,002240,16370.0,277.0,4534490.0,,,,,
고려제약,014570,3315.0,30.0,99450.0,,,,,
고바이오랩,348150,2770.0,2090.0,5789300.0,,,,,
고스트스튜디오,950190,9720.0,190.0,1846800.0,,,,,
고영,098460,22550.0,0.0,0.0,,,,,
골드앤에스,035290,1441.0,0.0,0.0,,,,,
골프존,215000,39250.0,978.0,38386500.0,,,,,
골프존홀딩스,121440,6680.0,15600.0,104208000.0,,,,,
공구우먼,366030,4200.0,3340.0,14028000.0,,,,,
광동제약,009290,5900.0,6716.0,39624400.0,,,,,
광동헬스바이오,086220,804.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1280.0,1987.0,2543360.0,,,,,
광전자,017900,4365.0,0.0,0.0,,,,,
광주신세계,037710,35800.0,3809.0,136362200.0,,,,,
광진실업,026910,4210.0,172.0,724120.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2030.0,0.0,0.0,,,,,
교보17호스팩,489210,2015.0,0.0,0.0,,,,,
교보증권,030610,8980.0,2605.0,23392900.0,,,,,
교촌에프앤비,339770,3640.0,559.0,2034760.0,,,,,
구영테크,053270,1704.0,288.0,490752.0,,,,,
국도화학,007690,37450.0,108.0,4044600.0,,,,,
국보디자인,066620,22900.0,37.0,847300.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3460.0,1593.0,5511780.0,,,,,
국영지앤엠,006050,463.0,17448.0,8078424.0,,,,,
국일신동,060480,913.0,7876.0,7190788.0,,,,,
국일제지,078130,3660.0,165.0,603900.0,,,,,
국전약품,307750,1886.0,8776.0,16551536.0,,,,,
국제약품,002720,3075.0,274.0,842550.0,,,,,
그래디언트,035080,9150.0,374.0,3422100.0,,,,,
GKL,114090,9450.0,723.0,6832350.0,,,,,
GRT,900290,2885.0,28350.0,81789750.0,,,,,
그리드위즈,453450,11820.0,1747.0,20649540.0,,,,,
그리티,204020,1838.0,166.0,305108.0,,,,,
그린리소스,402490,5640.0,33944.0,191444160.0,,,,,
그린생명과학,114450,2275.0,7218.0,16420950.0,,,,,
그린케미칼,083420,4425.0,1542.0,6823350.0,,,,,
그린플러스,186230,3030.0,184.0,557520.0,,,,,
극동유화,014530,3110.0,877.0,2727470.0,,,,,
GST,083450,40850.0,5139.0,209928150.0,,,,,
글로벌에스엠,900070,987.0,10.0,9870.0,,,,,
글로벌텍스프리,204620,4260.0,10278.0,43784280.0,,,,,
글로본,019660,1699.0,19.0,32281.0,,,,,
금강공업우,014285,5430.0,2.0,10860.0,,,,,
금강공업,014280,3820.0,2215.0,8461300.0,,,,,
금강철강,053260,4510.0,201.0,906510.0,,,,,
금비,008870,38400.0,10.0,384000.0,,,,,
금양그린파워,282720,6730.0,1748.0,11764040.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,18500.0,11154.0,206349000.0,,,,,
금호건설,002990,9600.0,2028626.0,19474809600.0,,,,,
금호석유화학우,011785,49200.0,14.0,688800.0,,,,,
금호석유화학,011780,113700.0,1729.0,196587300.0,,,,,
금호에이치티,214330,4830.0,10666.0,51516780.0,,,,,
금호전기,001210,4530.0,351518.0,1592376540.0,,,,,
금호타이어,073240,6230.0,608314.0,3789796220.0,,,,,
금화피에스시,036190,31000.0,1.0,31000.0,,,,,
기가레인,049080,7400.0,68387.0,506063800.0,,,,,
기가비스,420770,98300.0,15139.0,1488163700.0,,,,,
기산텔레콤,035460,1904.0,5280.0,10053120.0,,,,,
기신정기,092440,1824.0,368.0,671232.0,,,,,
기아,000270,125700.0,69737.0,8765940900.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1437.0,6368.0,9150816.0,,,,,
깨끗한나라우,004545,4620.0,226.0,1044120.0,,,,,
깨끗한나라,004540,1108.0,14802.0,16400616.0,,,,,
꿈비,407400,1795.0,14108.0,25323860.0,,,,,
나노,187790,2365.0,32039.0,75772235.0,,,,,
나노신소재,121600,37450.0,6322.0,236758900.0,,,,,
나노실리칸첨단소재,286750,1574.0,28325.0,44583550.0,,,,,
나노씨엠에스,247660,2685.0,18075.0,48531375.0,,,,,
나노엔텍,039860,3440.0,22055.0,75869200.0,,,,,
나노캠텍,091970,4090.0,16637.0,68045330.0,,,,,
나노팀,417010,3890.0,4936.0,19201040.0,,,,,
나눔테크,244880,1739.0,1.0,1739.0,,,,,
나라셀라,405920,1610.0,5.0,8050.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2470.0,13049.0,32231030.0,,,,,
나래나노텍,137080,5050.0,635.0,3206750.0,,,,,
나무가,190510,12550.0,3219.0,40398450.0,,,,,
나무기술,242040,3340.0,35585.0,118853900.0,,,,,
나우로보틱스,459510,12990.0,8512.0,110570880.0,,,,,
나우IB,293580,1236.0,79911.0,98769996.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,12680.0,2074.0,26298320.0,,,,,
나이스디앤비,130580,5440.0,7.0,38080.0,,,,,
나이스정보통신,036800,28150.0,0.0,0.0,,,,,
NICE평가정보,030190,14010.0,7153.0,100213530.0,,,,,
나인테크,267320,1722.0,17964.0,30934008.0,,,,,
남광토건,001260,6950.0,14815.0,102964250.0,,,,,
남선알미우,008355,6700.0,1.0,6700.0,,,,,
남선알미늄,008350,960.0,141571.0,135908160.0,,,,,
남성,004270,6290.0,107.0,673030.0,,,,,
남양유업우,003925,29750.0,7.0,208250.0,,,,,
남양유업,003920,43450.0,10.0,434500.0,,,,,
남해화학,025860,5410.0,15201.0,82237410.0,,,,,
남화산업,111710,2785.0,51834.0,144357690.0,,,,,
남화토건,091590,4275.0,345896.0,1478705400.0,,,,,
내츄럴엔도텍,168330,1786.0,383.0,684038.0,,,,,
네오리진,094860,1228.0,51339.0,63044292.0,,,,,
네오셈,253590,7720.0,75897.0,585924840.0,,,,,
네오오토,212560,9350.0,3532.0,33024200.0,,,,,
네오위즈,095660,18160.0,4045.0,73457200.0,,,,,
네오위즈홀딩스,042420,22800.0,264.0,6019200.0,,,,,
네오이뮨텍,950220,1234.0,2529.0,3120786.0,,,,,
네오크레마,311390,2305.0,570.0,1313850.0,,,,,
네오티스,085910,14600.0,15550.0,227030000.0,,,,,
네오팜,092730,18750.0,850.0,15937500.0,,,,,
네오펙트,290660,1670.0,63884.0,106686280.0,,,,,
네온테크,306620,1407.0,38025.0,53501175.0,,,,,
네이블,153460,6040.0,341.0,2059640.0,,,,,
네이처셀,007390,22600.0,44806.0,1012615600.0,,,,,
네패스,033640,13490.0,10057.0,135668930.0,,,,,
네패스아크,330860,20250.0,24574.0,497623500.0,,,,,
넥사다이내믹스,351320,937.0,73.0,68401.0,,,,,
넥센우,005725,4295.0,1.0,4295.0,,,,,
넥센,005720,5810.0,326.0,1894060.0,,,,,
넥센타이어1우B,002355,3705.0,4.0,14820.0,,,,,
넥센타이어,002350,6140.0,1589.0,9756460.0,,,,,
넥스턴바이오,089140,2055.0,653.0,1341915.0,,,,,
넥스트바이오메디컬,389650,33150.0,932.0,30895800.0,,,,,
넥스트아이,137940,1747.0,1931.0,3373457.0,,,,,
NEW,160550,1027.0,1372.0,1409044.0,,,,,
넥스트칩,396270,1773.0,13380.0,23722740.0,,,,,
넥스틴,348210,27450.0,5652.0,155147400.0,,,,,
넥스틸,092790,10480.0,14365.0,150545200.0,,,,,
넥슨게임즈,225570,8610.0,14445.0,124371450.0,,,,,
넥써쓰,205500,1485.0,11894.0,17662590.0,,,,,
넵튠,217270,2285.0,215.0,491275.0,,,,,
넷마블,251270,38250.0,10194.0,389920500.0,,,,,
노드메이슨,317860,4600.0,0.0,0.0,,,,,
노랑풍선,104620,2855.0,3221.0,9195955.0,,,,,
노루페인트우,090355,10300.0,15.0,154500.0,,,,,
노루페인트,090350,7330.0,5208.0,38174640.0,,,,,
노루홀딩스우,000325,20500.0,2.0,41000.0,,,,,
노루홀딩스,000320,14970.0,194.0,2904180.0,,,,,
노머스,473980,9460.0,1387.0,13121020.0,,,,,
노바렉스,194700,12870.0,8546.0,109987020.0,,,,,
노바텍,285490,10350.0,760.0,7866000.0,,,,,
노브랜드,145170,2700.0,1434.0,3871800.0,,,,,
노브메타파마,229500,5000.0,2.0,10000.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,562.0,84781.0,47646922.0,,,,,
녹십자,006280,114100.0,1976.0,225461600.0,,,,,
녹십자엠에스,142280,2447.0,9216.0,22551552.0,,,,,
녹십자웰빙,234690,7360.0,2744.0,20195840.0,,,,,
녹십자홀딩스2우,005257,14000.0,0.0,0.0,,,,,
녹십자홀딩스,005250,9220.0,15961.0,147160420.0,,,,,
농심,004370,375500.0,3289.0,1235019500.0,,,,,
농심홀딩스,072710,86900.0,134.0,11644600.0,,,,,
아시아종묘,154030,1621.0,4671.0,7571691.0,,,,,
농우바이오,054050,6660.0,1512.0,10069920.0,,,,,
우듬지팜,403490,442.0,4033.0,1782586.0,,,,,
누리플랜,069140,1800.0,3756.0,6760800.0,,,,,
누리플렉스,040160,3900.0,6781.0,26445900.0,,,,,
누보,332290,845.0,16180.0,13672100.0,,,,,
뉴로메카,348340,24300.0,19969.0,485246700.0,,,,,
뉴보텍,060260,1171.0,3921.0,4591491.0,,,,,
뉴엔AI,463020,7690.0,81469.0,626496610.0,,,,,
뉴온,123840,1554.0,1742.0,2707068.0,,,,,
뉴인텍,012340,839.0,10009.0,8397551.0,,,,,
뉴키즈온,462310,3515.0,1913.0,6724195.0,,,,,
뉴트리,270870,4420.0,132.0,583440.0,,,,,
뉴파워프라즈마,144960,9070.0,297921.0,2702143470.0,,,,,
뉴프렉스,085670,2615.0,19842.0,51886830.0,,,,,
다날,064260,4410.0,528912.0,2332501920.0,,,,,
다보링크,340360,752.0,3061.0,2301872.0,,,,,
다산네트웍스,039560,2120.0,11925.0,25281000.0,,,,,
다산솔루에타,154040,787.0,7008.0,5515296.0,,,,,
다스코,058730,3200.0,351756.0,1125619200.0,,,,,
다올투자증권,030210,3285.0,2592.0,8514720.0,,,,,
다우기술,023590,35350.0,7436.0,262862600.0,,,,,
다우데이타,032190,17660.0,7905.0,139602300.0,,,,,
다원넥스뷰,323350,6140.0,4707.0,28900980.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,215000.0,26942.0,5792530000.0,,,,,
닷밀,464580,1369.0,825.0,1129425.0,,,,,
대교,019680,882.0,1097.0,967554.0,,,,,
대교우B,019685,682.0,160.0,109120.0,,,,,
대구백화점,006370,4965.0,1740.0,8639100.0,,,,,
대덕1우,00806K,10300.0,1123.0,11566900.0,,,,,
대덕,008060,12630.0,14745.0,186229350.0,,,,,
대덕전자,353200,93100.0,381776.0,35543345600.0,,,,,
대덕전자1우,35320K,19950.0,1926.0,38423700.0,,,,,
대동고려삼,178600,2000.0,0.0,0.0,,,,,
대동금속,020400,2570.0,1628.0,4183960.0,,,,,
대동기어,008830,8230.0,9609.0,79082070.0,,,,,
대동,000490,6140.0,10669.0,65507660.0,,,,,
대동스틸,048470,2315.0,2371.0,5488865.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4120.0,6373.0,26256760.0,,,,,
대림바스,005750,4170.0,5101.0,21271170.0,,,,,
대림제지,017650,9230.0,1.0,9230.0,,,,,
대림통상,006570,2045.0,30.0,61350.0,,,,,
대명에너지,389260,12120.0,33897.0,410831640.0,,,,,
대모,317850,5010.0,4050.0,20290500.0,,,,,
대보마그네틱,290670,4450.0,1186.0,5277700.0,,,,,
대봉엘에스,078140,7390.0,12101.0,89426390.0,,,,,
대산F&B,065150,1531.0,3845.0,5886695.0,,,,,
대상우,001685,13980.0,16.0,223680.0,,,,,
대상,001680,17770.0,10839.0,192609030.0,,,,,
대상홀딩스우,084695,10590.0,1.0,10590.0,,,,,
대상홀딩스,084690,7360.0,2009.0,14786240.0,,,,,
대성미생물,036480,6210.0,6671.0,41426910.0,,,,,
대성산업,128820,3935.0,12506.0,49211110.0,,,,,
대성에너지,117580,6730.0,15603.0,105008190.0,,,,,
대성창투,027830,946.0,20680.0,19563280.0,,,,,
대성파인텍,104040,2405.0,3200.0,7696000.0,,,,,
대성하이텍,129920,4270.0,11891.0,50774570.0,,,,,
대성홀딩스,016710,6800.0,1439.0,9785200.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2095.0,1501.0,3144595.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2065.0,0.0,0.0,,,,,
대신밸류리츠,0030R0,3550.0,1320.0,4686000.0,,,,,
대신정보통신,020180,836.0,0.0,0.0,,,,,
대신증권우,003545,19220.0,1771.0,34038620.0,,,,,
대신증권2우B,003547,18530.0,440.0,8153200.0,,,,,
대신증권,003540,24700.0,4924.0,121622800.0,,,,,
대아티아이,045390,2300.0,51247.0,117868100.0,,,,,
대양금속,009190,1530.0,22915.0,35059950.0,,,,,
대양전기공업,108380,15610.0,11060.0,172646600.0,,,,,
대영포장,014160,669.0,42460.0,28405740.0,,,,,
대우건설,047040,12740.0,1552578.0,19779843720.0,,,,,
대웅,003090,16150.0,6109.0,98660350.0,,,,,
대웅제약,069620,120500.0,3760.0,453080000.0,,,,,
대원,007680,3290.0,2734.0,8994860.0,,,,,
대원강업,000430,3405.0,10056.0,34240680.0,,,,,
대원미디어,048910,4290.0,465.0,1994850.0,,,,,
대원산업,005710,10790.0,25.0,269750.0,,,,,
대원전선우,006345,10130.0,40771.0,413010230.0,,,,,
대원전선,006340,12330.0,3534067.0,43575046110.0,,,,,
대원제약,003220,7340.0,1499.0,11002660.0,,,,,
대원화성,024890,2805.0,1184.0,3321120.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,752.0,889.0,668528.0,,,,,
대정화금,120240,14150.0,9370.0,132585500.0,,,,,
대주산업,003310,1469.0,83709.0,122968521.0,,,,,
대주이엔티,114920,2500.0,0.0,0.0,,,,,
대주전자재료,078600,67500.0,19929.0,1345207500.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5510.0,2676.0,14744760.0,,,,,
대창,012800,1016.0,45263.0,45987208.0,,,,,
대창솔루션,096350,1574.0,5468.0,8606632.0,,,,,
대창스틸,140520,1873.0,881.0,1650113.0,,,,,
대한과학,131220,3530.0,701.0,2474530.0,,,,,
대한광통신,010170,8510.0,2331507.0,19841124570.0,,,,,
대한뉴팜,054670,5510.0,3088.0,17014880.0,,,,,
대한방직,001070,6130.0,240.0,1471200.0,,,,,
대한약품,023910,26000.0,418.0,10868000.0,,,,,
대한유화,006650,84900.0,8022.0,681067800.0,,,,,
대한전선,001440,23200.0,830313.0,19263261600.0,,,,,
대한제강,084010,7660.0,962.0,7368920.0,,,,,
대한제당우,001795,2020.0,1013.0,2046260.0,,,,,
대한제당,001790,2545.0,15969.0,40641105.0,,,,,
대한제분,001130,11030.0,1373.0,15144190.0,,,,,
대한항공우,003495,20950.0,78.0,1634100.0,,,,,
대한항공,003490,25200.0,270823.0,6824739600.0,,,,,
대한해운,005880,1761.0,437563.0,770548443.0,,,,,
대한화섬,003830,108600.0,11.0,1194600.0,,,,,
대현,016090,1451.0,3009.0,4366059.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,885.0,359.0,317715.0,,,,,
대호특수강우,021045,2400.0,116.0,278400.0,,,,,
대화제약,067080,8390.0,4303.0,36102170.0,,,,,
더테크놀로지,043090,247.0,98039.0,24215633.0,,,,,
더네이쳐홀딩스,298540,6240.0,1697.0,10589280.0,,,,,
더라미,032860,635.0,24368.0,15473680.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,12920.0,469.0,6059480.0,,,,,
더블유게임즈,192080,58000.0,6514.0,377812000.0,,,,,
더블유씨피,393890,6150.0,16645.0,102366750.0,,,,,
더블유에스아이,299170,1155.0,20873.0,24108315.0,,,,,
THE E&M,089230,1199.0,5707.0,6842693.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,1737.0,21746.0,37772802.0,,,,,
더코디,224060,3670.0,1148.0,4213160.0,,,,,
더콘텐츠온,302920,400.0,0.0,0.0,,,,,
THE CUBE&,013720,1877.0,4374.0,8209998.0,,,,,
덕산네오룩스,213420,27900.0,13007.0,362895300.0,,,,,
덕산테코피아,317330,9110.0,9641.0,87829510.0,,,,,
덕산하이메탈,077360,8150.0,222679.0,1814833850.0,,,,,
덕성우,004835,3510.0,376.0,1319760.0,,,,,
덕성,004830,2990.0,9721.0,29065790.0,,,,,
덕신이피씨,090410,644.0,13968.0,8995392.0,,,,,
덕우전자,263600,3035.0,2281.0,6922835.0,,,,,
데브시스터즈,194480,17130.0,69624.0,1192659120.0,,,,,
데이원컴퍼니,373160,2695.0,357.0,962115.0,,,,,
데이타솔루션,263800,4640.0,203342.0,943506880.0,,,,,
데이터스트림즈,199150,1800.0,79.0,142200.0,,,,,
덱스터,206560,1085.0,0.0,0.0,,,,,
덴티스,261200,2450.0,5086.0,12460700.0,,,,,
덴티움,145720,36950.0,2886.0,106637700.0,,,,,
도부,227420,710.0,1.0,710.0,,,,,
도이치모터스,067990,3810.0,19274.0,73433940.0,,,,,
도화엔지니어링,002150,4850.0,12564.0,60935400.0,,,,,
동구바이오제약,006620,3795.0,3597.0,13650615.0,,,,,
