종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
DL우,000215,26100.0,10285.0,268438500.0,0.0,0.0,0.0,0.0,4.019999980926514
DL,000210,50200.0,139707.0,7013291400.0,12.72,0.2800000011920929,3948.0,181662.0,1.9900000095367432
DL이앤씨우,37550K,26000.0,12675.0,329550000.0,0.0,0.0,0.0,0.0,2.2699999809265137
DL이앤씨2우(전환),37550L,38000.0,2093.0,79534000.0,0.0,0.0,0.0,0.0,1.4199999570846558
DL이앤씨,375500,50900.0,308538.0,15704584200.0,9.4,0.44999998807907104,5413.0,114139.0,1.059999942779541
DSR,155660,4075.0,45570.0,185697750.0,4.49,0.2800000011920929,907.0,14456.0,1.7200000286102295
DSR제강,069730,4365.0,77037.0,336266505.0,0.0,0.3799999952316284,0.0,11477.0,2.2899999618530273
DS단석,017860,19340.0,123117.0,2381082780.0,0.0,1.2300000190734863,0.0,15787.0,0.0
E1,017940,112500.0,38270.0,4305375000.0,10.35,0.38999998569488525,10873.0,287645.0,3.069999933242798
ESR켄달스퀘어리츠,365550,4445.0,251963.0,1119975535.0,,,,,
ES큐브,050120,2735.0,11966.0,32727010.0,40.22,0.4300000071525574,68.0,6413.0,0.0
F&F,383220,70200.0,122938.0,8630247600.0,7.39,1.690000057220459,9504.0,41565.0,2.4200000762939453
F&F홀딩스,007700,21550.0,20017.0,431366350.0,7.87,0.3799999952316284,2738.0,56520.0,2.0899999141693115
GS우,078935,62500.0,11900.0,743750000.0,0.0,0.0,0.0,0.0,4.400000095367432
GS건설,006360,22950.0,1005673.0,23080195350.0,7.93,0.4399999976158142,2893.0,51998.0,1.309999942779541
GS,078930,75700.0,352779.0,26705370300.0,12.64,0.5099999904632568,5988.0,148685.0,3.569999933242798
HDC,012630,23250.0,168193.0,3910487250.0,8.01,0.4399999976158142,2903.0,52784.0,1.5099999904632568
HDC현대산업개발,294870,24050.0,329669.0,7928539450.0,9.91,0.5,2427.0,48537.0,2.9100000858306885
HJ중공업,097230,26850.0,5307177.0,142497702450.0,419.53,6.510000228881836,64.0,4125.0,0.0
HL D&I,014790,3475.0,214441.0,745182475.0,13.47,0.3400000035762787,258.0,10129.0,0.0
HLB이노베이션,024850,3040.0,794278.0,2414605120.0,0.0,1.7899999618530273,0.0,1701.0,0.0
HL만도,204320,59800.0,464498.0,27776980400.0,21.61,1.1100000143051147,2767.0,53635.0,1.1699999570846558
HL홀딩스,060980,46800.0,28229.0,1321117200.0,22.42,0.4099999964237213,2087.0,113030.0,4.269999980926514
HS애드,035000,8700.0,25851.0,224903700.0,6.21,0.6899999976158142,1400.0,12518.0,6.320000171661377
IHQ,003560,,,,,,,,
INVENI,015360,84300.0,24996.0,2107162800.0,12.42,0.7599999904632568,6789.0,111347.0,4.739999771118164
JB금융지주,175330,37500.0,1004175.0,37656562500.0,10.9,1.2799999713897705,3439.0,29348.0,2.6500000953674316
JW생명과학,234080,13620.0,67186.0,915073320.0,4.79,1.0499999523162842,2841.0,12945.0,3.6700000762939453
JW중외제약우,001065,29200.0,723.0,21111600.0,0.0,0.0,0.0,0.0,1.6299999952316284
JW중외제약2우B,001067,59100.0,35.0,2068500.0,0.0,0.0,0.0,0.0,0.7599999904632568
JW중외제약,001060,39050.0,249526.0,9743990300.0,14.77,2.9100000858306885,2644.0,13406.0,1.149999976158142
JW홀딩스,096760,4410.0,347238.0,1531319580.0,5.05,1.3600000143051147,874.0,3248.0,2.609999895095825
KB금융,105560,168800.0,1320686.0,222931796800.0,13.11,1.090000033378601,12880.0,154949.0,1.8799999952316284
KB스타리츠,432320,3330.0,101562.0,338201460.0,,,,,
KB오토시스,024120,3670.0,17063.0,62621210.0,14.34,0.3499999940395355,256.0,10346.0,5.449999809265137
KCTC,009070,7520.0,1225118.0,9212887360.0,8.74,0.7599999904632568,860.0,9858.0,1.0
KD,044180,368.0,3769786.0,1387281248.0,2.18,0.25,169.0,1477.0,0.0
KG모빌리티,003620,4275.0,2228226.0,9525666150.0,24.43,0.5899999737739563,175.0,7233.0,0.0
KG스틸,016380,6240.0,641389.0,4002267360.0,4.66,0.3100000023841858,1338.0,20053.0,4.010000228881836
KG케미칼,001390,5950.0,388056.0,2308933200.0,6.47,0.4300000071525574,919.0,13897.0,2.180000066757202
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25250.0,8849.0,223437250.0,9.91,0.27000001072883606,2548.0,93328.0,7.130000114440918
KPX케미칼,025000,54600.0,16283.0,889051800.0,4.06,0.3799999952316284,13453.0,145041.0,5.949999809265137
KPX홀딩스,092230,87400.0,8998.0,786425200.0,4.42,0.3400000035762787,19783.0,256552.0,4.860000133514404
KR모터스,000040,404.0,334879.0,135291116.0,0.0,0.7400000095367432,0.0,543.0,0.0
LF,093050,23300.0,115451.0,2690008300.0,8.65,0.4099999964237213,2694.0,57258.0,3.0
LG우,003555,75200.0,11602.0,872470400.0,0.0,0.0,0.0,0.0,4.190000057220459
LG디스플레이,034220,13310.0,22290175.0,296682229250.0,0.0,1.0199999809265137,0.0,13085.0,0.0
LG,003550,98500.0,283922.0,27966317000.0,26.54,0.5600000023841858,3712.0,175634.0,3.1500000953674316
LG생활건강우,051905,119500.0,14666.0,1752587000.0,0.0,0.0,0.0,0.0,2.9700000286102295
LG생활건강,051900,273000.0,81612.0,22280076000.0,24.2,0.8199999928474426,11281.0,332194.0,1.2799999713897705
LG에너지솔루션,373220,401500.0,218888.0,87883532000.0,0.0,4.449999809265137,0.0,90240.0,0.0
LG유플러스,032640,17500.0,889553.0,15567177500.0,20.09,0.8799999952316284,871.0,19906.0,3.7100000381469727
LG이노텍,011070,256000.0,190352.0,48730112000.0,13.48,1.1299999952316284,18985.0,226240.0,0.8199999928474426
LG전자우,066575,55900.0,263175.0,14711482500.0,0.0,0.0,0.0,0.0,1.8799999952316284
LG전자,066570,123600.0,1906702.0,235668367200.0,60.71,1.059999942779541,2036.0,116595.0,0.8100000023841858
LG화학우,051915,162200.0,58403.0,9472966600.0,0.0,0.0,0.0,0.0,0.6499999761581421
LG화학,051910,337000.0,236523.0,79708251000.0,0.0,0.7900000214576721,0.0,425221.0,0.30000001192092896
LIG넥스원,079550,486500.0,237683.0,115632779500.0,47.82,8.760000228881836,10173.0,55550.0,0.49000000953674316
LS ELECTRIC,010120,691000.0,110454.0,76323714000.0,85.54,11.15999984741211,8078.0,61908.0,0.41999998688697815
LS네트웍스,000680,3610.0,310368.0,1120428480.0,0.0,0.5199999809265137,0.0,6927.0,0.0
LS,006260,255500.0,171034.0,43699187000.0,29.45,1.5199999809265137,8677.0,167908.0,0.6499999761581421
LS에코에너지,229640,44650.0,204321.0,9122932650.0,43.35,7.380000114440918,1030.0,6048.0,0.44999998807907104
LX세미콘,108320,56300.0,121028.0,6813876400.0,7.02,0.8500000238418579,8024.0,66378.0,4.260000228881836
LX인터내셔널,001120,47700.0,176964.0,8441182800.0,9.76,0.6399999856948853,4885.0,73962.0,4.190000057220459
MDS테크,086960,1409.0,1597286.0,2250575974.0,18.3,1.0199999809265137,77.0,1376.0,0.0
MH에탄올,023150,4380.0,25134.0,110086920.0,0.0,0.4399999976158142,0.0,10061.0,5.710000038146973
NAVER,035420,254500.0,948164.0,241307738000.0,20.04,1.4900000095367432,12702.0,170953.0,0.4399999976158142
NHN,181710,42400.0,120010.0,5088424000.0,0.0,0.9300000071525574,0.0,45675.0,1.1799999475479126
NH프라임리츠,338100,4560.0,65002.0,296409120.0,,,,,
NICE,034310,14900.0,61461.0,915768900.0,11.05,0.6899999976158142,1349.0,21632.0,3.359999895095825
NICE인프라,063570,4385.0,42048.0,184380480.0,54.14,0.7400000095367432,81.0,5920.0,2.8499999046325684
NI스틸,008260,3720.0,114641.0,426464520.0,4.13,0.4099999964237213,901.0,9017.0,2.690000057220459
NPC우,004255,2440.0,20481.0,49973640.0,0.0,0.0,0.0,0.0,4.510000228881836
NPC,004250,3975.0,68007.0,270327825.0,2.1,0.3499999940395355,1893.0,11496.0,2.640000104904175
OCI,456040,85200.0,46625.0,3972450000.0,7.85,0.6299999952316284,10850.0,134902.0,2.5799999237060547
S-Oil우,010955,60700.0,28274.0,1716231800.0,0.0,0.0,0.0,0.0,0.25
S-Oil,010950,120000.0,386103.0,46332360000.0,0.0,1.6100000143051147,0.0,74692.0,0.10000000149011612
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,46100.0,174061.0,8024212100.0,10.21,0.8799999952316284,4513.0,52585.0,3.690000057220459
SG글로벌,001380,1679.0,682276.0,1145541404.0,11.99,0.5,140.0,3329.0,0.0
SHD,001770,17220.0,7624.0,131285280.0,7.15,0.38999998569488525,2410.0,44133.0,0.5799999833106995
SH에너지화학,002360,401.0,4369114.0,1752014714.0,0.0,0.550000011920929,0.0,733.0,0.0
SIMPAC,009160,5240.0,59257.0,310506680.0,10.36,0.4699999988079071,506.0,11153.0,3.819999933242798
SJM,123700,3840.0,47291.0,181597440.0,2.88,0.2800000011920929,1333.0,13949.0,4.559999942779541
SJM홀딩스,025530,3805.0,30211.0,114952855.0,5.44,0.3100000023841858,699.0,12262.0,5.909999847412109
SK우,03473K,272000.0,10934.0,2974048000.0,0.0,0.0,0.0,0.0,2.5899999141693115
SKC,011790,111000.0,256006.0,28416666000.0,0.0,3.2300000190734863,0.0,34412.0,0.0
SK가스,018670,245500.0,24732.0,6071706000.0,12.32,0.8100000023841858,19926.0,304064.0,3.259999990463257
SK네트웍스,001740,5610.0,1954737.0,10966074570.0,23.47,0.5299999713897705,239.0,10588.0,5.349999904632568
SK디앤디,210980,13380.0,236090.0,3158884200.0,5.83,0.4399999976158142,2296.0,30637.0,4.480000019073486
SK리츠,395400,5540.0,255583.0,1415929820.0,,,,,
SK,034730,381500.0,308082.0,117533283000.0,0.0,0.8399999737739563,0.0,455927.0,1.8300000429153442
SK스퀘어,402340,580000.0,729730.0,423243400000.0,20.88,4.059999942779541,27772.0,142904.0,0.0
SK시그넷,260870,11160.0,12069.0,134690040.0,,,,,
SK아이이테크놀로지,361610,26550.0,159848.0,4243964400.0,0.0,0.8100000023841858,0.0,32604.0,0.0
SK오션플랜트,100090,18710.0,361484.0,6763365640.0,67.55,1.559999942779541,277.0,11974.0,0.0
SK이노베이션우,096775,75100.0,19427.0,1458967700.0,0.0,0.0,0.0,0.0,2.7300000190734863
SK이노베이션,096770,127600.0,1147343.0,146400966800.0,0.0,0.7699999809265137,0.0,165656.0,1.5700000524520874
SK증권우,001515,4660.0,1433176.0,6678600160.0,0.0,0.0,0.0,0.0,0.12999999523162842
SK증권,001510,1869.0,317824852.0,594014648388.0,0.0,1.4199999570846558,0.0,1319.0,0.05000000074505806
SK케미칼우,28513K,29200.0,16910.0,493772000.0,0.0,0.0,0.0,0.0,4.110000133514404
SK케미칼,285130,64400.0,49178.0,3167063200.0,171.28,0.5600000023841858,376.0,114678.0,1.7899999618530273
SK텔레콤,017670,80800.0,1296944.0,104793075200.0,13.98,1.4700000286102295,5780.0,54952.0,4.380000114440918
SNT다이내믹스,003570,57600.0,147007.0,8467603200.0,13.42,1.6299999952316284,4293.0,35293.0,2.259999990463257
SNT모티브,064960,36150.0,118110.0,4269676500.0,8.41,0.7900000214576721,4299.0,45531.0,2.5899999141693115
SNT에너지,100840,49300.0,558700.0,27543910000.0,28.12,3.180000066757202,1753.0,15499.0,1.0099999904632568
SNT홀딩스,036530,69100.0,26062.0,1800884200.0,6.99,0.8100000023841858,9885.0,85501.0,2.319999933242798
SPC삼립,005610,51100.0,9574.0,489231400.0,4.79,0.8600000143051147,10671.0,59200.0,3.5199999809265137
STX그린로지스,465770,6890.0,446317.0,3075124130.0,1.99,0.6499999761581421,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,36900.0,826449.0,30495968100.0,59.32,3.690000057220459,622.0,10004.0,0.0
TBH글로벌,084870,1601.0,3400238.0,5443781038.0,0.0,0.5400000214576721,0.0,2952.0,2.5
TCC스틸,002710,16050.0,129611.0,2080256550.0,20.87,1.649999976158142,769.0,9726.0,0.6200000047683716
WISCOM,024070,1915.0,29162.0,55845230.0,0.0,0.3400000035762787,0.0,5701.0,2.609999895095825
가비아,079940,32600.0,19608.0,639220800.0,28.6,2.5999999046325684,1140.0,12548.0,0.25
가온그룹,078890,6140.0,307470.0,1887865800.0,0.0,0.8500000238418579,0.0,7239.0,0.0
가온전선,000500,89900.0,50876.0,4573752400.0,27.49,1.9500000476837158,3270.0,46022.0,0.0
가온칩스,399720,67500.0,77305.0,5218087500.0,103.05,11.289999961853027,655.0,5980.0,0.0
가이아코퍼레이션,296520,470.0,2.0,940.0,,,,,
감성코퍼레이션,036620,6710.0,630523.0,4230809330.0,20.9,5.550000190734863,321.0,1210.0,0.0
강남제비스코,000860,18790.0,35250.0,662347500.0,18.42,0.38999998569488525,1020.0,47643.0,1.3300000429153442
강동씨앤엘,198440,1102.0,90780.0,100039560.0,0.0,0.5,0.0,2206.0,0.0
강스템바이오텍,217730,2260.0,1393292.0,3148839920.0,0.0,3.430000066757202,0.0,659.0,0.0
강원랜드,035250,19390.0,728728.0,14130035920.0,8.59,1.0,2257.0,19379.0,6.03000020980835
강원에너지,114190,15790.0,201572.0,3182821880.0,394.75,10.1899995803833,40.0,1550.0,0.0
갤럭시아머니트리,094480,11200.0,954128.0,10686233600.0,533.33,3.9000000953674316,21.0,2872.0,0.4000000059604645
갤럭시아에스엠,011420,1925.0,170309.0,327844825.0,18.33,0.8399999737739563,105.0,2286.0,0.0
경남스틸,039240,2720.0,91778.0,249636160.0,9.86,0.6499999761581421,276.0,4160.0,4.409999847412109
경남제약,053950,622.0,437173.0,271921606.0,2.68,0.41999998688697815,232.0,1474.0,0.0
경농,002100,9710.0,82751.0,803512210.0,10.08,0.6899999976158142,963.0,14088.0,4.630000114440918
경동나비엔,009450,68300.0,106878.0,7299767400.0,7.94,1.4199999570846558,8603.0,48116.0,0.949999988079071
경동도시가스,267290,23950.0,20586.0,493034700.0,4.93,0.3199999928474426,4859.0,75694.0,3.6500000953674316
경동인베스트,012320,89200.0,165705.0,14780886000.0,8.97,0.4099999964237213,9940.0,219935.0,0.8399999737739563
경동제약,011040,5910.0,40593.0,239904630.0,29.11,0.7200000286102295,203.0,8168.0,5.079999923706055
경방,000050,10490.0,197456.0,2071313440.0,11.08,0.3400000035762787,947.0,30489.0,1.4299999475479126
경보제약,214390,6090.0,55315.0,336868350.0,31.39,1.0,194.0,6113.0,0.8199999928474426
경인양행,012610,4665.0,580094.0,2706138510.0,12.61,0.800000011920929,370.0,5828.0,1.0700000524520874
경인전자,009140,20700.0,4931.0,102071700.0,10.53,0.3499999940395355,1966.0,58776.0,1.690000057220459
경창산업,024910,2045.0,459267.0,939201015.0,25.89,0.550000011920929,79.0,3703.0,0.9800000190734863
계룡건설,013580,28000.0,111521.0,3122588000.0,5.23,0.28999999165534973,5350.0,95717.0,1.4299999475479126
계양전기우,012205,6400.0,48818.0,312435200.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,7050.0,602843.0,4250043150.0,0.0,3.5899999141693115,0.0,1962.0,0.0
고려산업,002140,2575.0,209226.0,538756950.0,15.8,0.5799999833106995,163.0,4414.0,1.1699999570846558
고려신용정보,049720,10750.0,193783.0,2083167250.0,11.3,2.8299999237060547,951.0,3800.0,4.190000057220459
고려아연,010130,1663000.0,23905.0,39754015000.0,175.27,4.119999885559082,9488.0,403756.0,1.0499999523162842
고려제강,002240,24250.0,42531.0,1031376750.0,19.43,0.3700000047683716,1248.0,66041.0,1.440000057220459
고려제약,014570,4140.0,55246.0,228718440.0,14.89,0.5699999928474426,278.0,7222.0,3.859999895095825
고바이오랩,348150,4925.0,175454.0,864110950.0,0.0,2.5399999618530273,0.0,1938.0,0.0
고스트스튜디오,950190,8340.0,18804.0,156825360.0,,,,,
고영,098460,31900.0,1735203.0,55352975700.0,100.0,6.510000228881836,319.0,4898.0,0.4399999976158142
골드앤에스,035290,631.0,534395.0,337203245.0,315.5,1.159999966621399,2.0,544.0,0.0
골프존,215000,60800.0,16221.0,986236800.0,7.42,0.8299999833106995,8190.0,73193.0,6.579999923706055
골프존홀딩스,121440,5500.0,199922.0,1099571000.0,5.21,0.30000001192092896,1056.0,18294.0,4.550000190734863
공구우먼,366030,6350.0,478698.0,3039732300.0,18.3,1.8600000143051147,347.0,3415.0,1.4199999570846558
광동제약,009290,10400.0,20349484.0,211634633600.0,10.29,0.7099999785423279,1011.0,14719.0,0.9599999785423279
광동헬스바이오,086220,1343.0,5864.0,7875352.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1456.0,563787.0,820873872.0,0.0,0.8500000238418579,0.0,1709.0,0.0
광무,029480,2550.0,270532.0,689856600.0,1.28,0.6000000238418579,1989.0,4242.0,0.0
광전자,017900,1971.0,121209.0,238902939.0,9.43,0.41999998688697815,209.0,4746.0,2.5399999618530273
광주신세계,037710,40200.0,18989.0,763357800.0,6.74,0.3700000047683716,5962.0,109755.0,5.46999979019165
광진실업,026910,2430.0,18282.0,44425260.0,5.28,0.6299999952316284,460.0,3868.0,0.0
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2145.0,9307.0,19963515.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,16720.0,917890.0,15347120800.0,16.03,0.949999988079071,1043.0,17593.0,2.990000009536743
교촌에프앤비,339770,4865.0,301532.0,1466953180.0,110.57,1.3600000143051147,44.0,3573.0,2.059999942779541
구영테크,053270,2480.0,326091.0,808705680.0,3.55,0.5,698.0,5003.0,2.4200000762939453
국도화학,007690,39500.0,8917.0,352221500.0,38.28,0.4000000059604645,1032.0,98042.0,1.5199999809265137
국보디자인,066620,25700.0,9407.0,241759900.0,4.17,0.6100000143051147,6161.0,42335.0,1.9500000476837158
국보,001140,,,,,,,,
국순당,043650,4100.0,19303.0,79142300.0,47.13,0.2800000011920929,87.0,14750.0,1.7100000381469727
국영지앤엠,006050,1383.0,112418.0,155474094.0,18.2,0.9200000166893005,76.0,1505.0,0.7200000286102295
국일신동,060480,1576.0,41860.0,65971360.0,0.0,0.4099999964237213,0.0,3817.0,0.0
국일제지,078130,327.0,1443020.0,471867540.0,0.0,3.0,0.0,109.0,0.0
국전약품,307750,3150.0,70418.0,221816700.0,90.0,1.590000033378601,35.0,1985.0,0.3199999928474426
국제약품,002720,4660.0,331681.0,1545633460.0,18.2,1.059999942779541,256.0,4397.0,0.6399999856948853
그래디언트,035080,11770.0,21193.0,249441610.0,0.0,0.30000001192092896,0.0,38830.0,1.7000000476837158
GKL,114090,13350.0,241029.0,3217737150.0,25.0,2.0,534.0,6686.0,2.109999895095825
GRT,900290,4165.0,633662.0,2639202230.0,,,,,
그리드위즈,453450,18820.0,246282.0,4635027240.0,0.0,1.149999976158142,0.0,16432.0,0.0
그리티,204020,2120.0,59321.0,125760520.0,4.35,0.5,487.0,4205.0,5.190000057220459
그린리소스,402490,9740.0,615793.0,5997823820.0,69.08,2.7100000381469727,141.0,3591.0,0.0
그린생명과학,114450,2945.0,317479.0,934975655.0,36.36,1.5700000524520874,81.0,1873.0,0.0
그린케미칼,083420,6250.0,48307.0,301918750.0,17.81,1.190000057220459,351.0,5244.0,3.8399999141693115
그린플러스,186230,4910.0,64722.0,317785020.0,68.19,1.2300000190734863,72.0,3982.0,0.0
극동유화,014530,3750.0,1086292.0,4073595000.0,14.04,0.6100000143051147,267.0,6125.0,5.329999923706055
GST,083450,29850.0,303495.0,9059325750.0,12.04,2.049999952316284,2479.0,14527.0,1.0099999904632568
글로벌에스엠,900070,573.0,6510874.0,3730730802.0,,,,,
글로벌텍스프리,204620,5280.0,2263240.0,11949907200.0,63.61,3.380000114440918,83.0,1561.0,0.0
글로본,019660,2265.0,35778.0,81037170.0,47.19,2.359999895095825,48.0,961.0,0.0
금강공업우,014285,8010.0,4990.0,39969900.0,0.0,0.0,0.0,0.0,1.6200000047683716
금강공업,014280,5810.0,285211.0,1657075910.0,26.9,0.4000000059604645,216.0,14439.0,2.069999933242798
금강철강,053260,4155.0,29264.0,121591920.0,9.66,0.5099999904632568,430.0,8130.0,3.609999895095825
금비,008870,50400.0,1780.0,89712000.0,11.5,0.5099999904632568,4384.0,99570.0,2.9800000190734863
금양그린파워,282720,13170.0,773438.0,10186178460.0,0.0,1.690000057220459,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,15700.0,3589.0,56347300.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,5090.0,439219.0,2235624710.0,0.0,0.800000011920929,0.0,6340.0,0.0
금호석유화학우,011785,68800.0,8085.0,556248000.0,0.0,0.0,0.0,0.0,3.2699999809265137
금호석유화학,011780,145500.0,90494.0,13166877000.0,10.92,0.6299999952316284,13328.0,232363.0,1.5099999904632568
금호에이치티,214330,523.0,609488.0,318762224.0,0.0,0.3499999940395355,0.0,1497.0,0.0
금호전기,001210,849.0,1193955.0,1013667795.0,0.0,2.0999999046325684,0.0,405.0,0.0
금호타이어,073240,7050.0,596076.0,4202335800.0,6.23,1.1799999475479126,1131.0,5990.0,0.0
금화피에스시,036190,36300.0,40389.0,1466120700.0,5.35,0.5899999737739563,6780.0,61112.0,3.859999895095825
기가레인,049080,376.0,1724079.0,648253704.0,0.0,0.6499999761581421,0.0,578.0,0.0
기가비스,420770,59000.0,48651.0,2870409000.0,219.33,3.640000104904175,269.0,16227.0,1.3600000143051147
기산텔레콤,035460,2210.0,128009.0,282899890.0,4.59,0.6899999976158142,481.0,3206.0,0.0
기신정기,092440,2365.0,23519.0,55622435.0,22.1,0.2800000011920929,107.0,8561.0,4.230000019073486
기아,000270,171800.0,1073543.0,184434687400.0,6.9,1.2100000381469727,24893.0,141812.0,3.7799999713897705
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1313.0,324018.0,425435634.0,0.0,0.8299999833106995,0.0,1587.0,1.5199999809265137
깨끗한나라우,004545,11060.0,1600.0,17696000.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1895.0,65087.0,123339865.0,0.0,0.3700000047683716,0.0,5057.0,0.0
꿈비,407400,4905.0,106247.0,521141535.0,0.0,1.7300000190734863,0.0,2837.0,0.0
나노,187790,3870.0,458104.0,1772862480.0,5.24,3.7899999618530273,739.0,1020.0,0.0
나노신소재,121600,71200.0,86414.0,6152676800.0,0.0,3.490000009536743,0.0,20390.0,0.3499999940395355
나노실리칸첨단소재,286750,1609.0,70298.0,113109482.0,146.27,2.119999885559082,11.0,760.0,0.0
나노씨엠에스,247660,4900.0,27194.0,133250600.0,0.0,1.1100000143051147,0.0,4427.0,0.0
나노엔텍,039860,4540.0,305151.0,1385385540.0,38.15,1.9700000286102295,119.0,2304.0,0.0
나노캠텍,091970,610.0,370458.0,225979380.0,0.0,0.7699999809265137,0.0,790.0,0.0
나노팀,417010,11980.0,945548.0,11327665040.0,0.0,5.289999961853027,0.0,2266.0,0.0
나눔테크,244880,1899.0,174.0,330426.0,,,,,
나라셀라,405920,2550.0,10360.0,26418000.0,0.0,0.5,0.0,5081.0,0.0
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3980.0,42583.0,169480340.0,15.08,0.5199999809265137,264.0,7668.0,2.259999990463257
나래나노텍,137080,4510.0,45762.0,206386620.0,0.0,0.6499999761581421,0.0,6912.0,0.0
나무가,190510,23150.0,93660.0,2168229000.0,13.78,2.0399999618530273,1680.0,11357.0,2.809999942779541
나무기술,242040,3675.0,2885460.0,10604065500.0,0.0,3.430000066757202,0.0,1070.0,0.0
나우로보틱스,459510,28000.0,79608.0,2229024000.0,0.0,48.36000061035156,0.0,579.0,0.0
나우IB,293580,2075.0,2842462.0,5898108650.0,24.7,1.9500000476837158,84.0,1062.0,0.9599999785423279
나우코스,257990,8150.0,2482.0,20228300.0,,,,,
나이벡,138610,31500.0,60364.0,1901466000.0,0.0,10.649999618530273,0.0,2959.0,0.0
나이스디앤비,130580,5900.0,10757.0,63466300.0,6.65,0.8999999761581421,887.0,6553.0,3.4700000286102295
나이스정보통신,036800,27500.0,19605.0,539137500.0,6.32,0.6800000071525574,4349.0,40381.0,2.950000047683716
NICE평가정보,030190,16900.0,42791.0,723167900.0,13.04,2.4000000953674316,1296.0,7031.0,2.7200000286102295
나인테크,267320,3780.0,25218511.0,95325971580.0,0.0,2.3399999141693115,0.0,1617.0,0.0
남광토건,001260,8940.0,38531.0,344467140.0,14.17,0.7300000190734863,631.0,12183.0,0.0
남선알미우,008355,14380.0,2888.0,41529440.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1273.0,1255281.0,1597972713.0,0.0,0.550000011920929,0.0,2300.0,0.0
남성,004270,786.0,167594.0,131728884.0,5.54,0.23000000417232513,142.0,3432.0,0.0
남양유업우,003925,36300.0,4143.0,150390900.0,0.0,0.0,0.0,0.0,0.28999999165534973
남양유업,003920,51000.0,6629.0,338079000.0,1888.89,0.6700000166893005,27.0,76517.0,0.20000000298023224
남해화학,025860,7600.0,348233.0,2646570800.0,14.48,0.6899999976158142,525.0,11040.0,1.0499999523162842
