종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
DI동일,001530,42950.0,63986.0,2748198700.0,550.64,1.5399999618530273,78.0,27850.0,0.5799999833106995
DL우,000215,27800.0,18779.0,522056200.0,0.0,0.0,0.0,0.0,3.7799999713897705
DL,000210,51400.0,87277.0,4486037800.0,13.02,0.2800000011920929,3948.0,181662.0,1.9500000476837158
DL이앤씨우,37550K,25250.0,11542.0,291435500.0,0.0,0.0,0.0,0.0,2.3399999141693115
DL이앤씨2우(전환),37550L,33650.0,4046.0,136147900.0,0.0,0.0,0.0,0.0,1.600000023841858
DL이앤씨,375500,49000.0,294813.0,14445837000.0,9.05,0.4300000071525574,5413.0,114139.0,1.100000023841858
DSR,155660,4060.0,8599.0,34911940.0,4.48,0.2800000011920929,907.0,14456.0,1.7200000286102295
DSR제강,069730,3785.0,5092.0,19273220.0,0.0,0.33000001311302185,0.0,11477.0,2.640000104904175
DS단석,017860,27700.0,89118.0,2468568600.0,0.0,1.7400000095367432,0.0,15941.0,0.0
E1,017940,91400.0,19453.0,1778004200.0,8.41,0.3199999928474426,10873.0,287645.0,3.7699999809265137
ESR켄달스퀘어리츠,365550,4360.0,340799.0,1485883640.0,,,,,
ES큐브,050120,2740.0,10712.0,29350880.0,40.29,0.4300000071525574,68.0,6413.0,0.0
F&F,383220,77900.0,69129.0,5385149100.0,8.2,1.8700000047683716,9504.0,41565.0,2.180000066757202
F&F홀딩스,007700,20300.0,49982.0,1014634600.0,7.41,0.36000001430511475,2738.0,56520.0,2.2200000286102295
GS우,078935,46450.0,15920.0,739484000.0,0.0,0.0,0.0,0.0,5.920000076293945
GS건설,006360,20250.0,397871.0,8056887750.0,7.0,0.38999998569488525,2893.0,51998.0,1.4800000190734863
GS,078930,51800.0,296479.0,15357612200.0,8.65,0.3499999940395355,5988.0,148685.0,5.210000038146973
HDC,012630,21550.0,151034.0,3254782700.0,7.42,0.4099999964237213,2903.0,52784.0,1.6200000047683716
HDC현대산업개발,294870,23150.0,223401.0,5171733150.0,9.54,0.47999998927116394,2427.0,48537.0,3.0199999809265137
HJ중공업,097230,7540.0,481794.0,3632726760.0,117.81,1.8300000429153442,64.0,4125.0,0.0
HL D&I,014790,2780.0,29406.0,81748680.0,10.78,0.27000001072883606,258.0,10129.0,0.0
HLB이노베이션,024850,1810.0,399298.0,722729380.0,0.0,1.059999942779541,0.0,1701.0,0.0
HL만도,204320,34900.0,99762.0,3481693800.0,12.61,0.6499999761581421,2767.0,53635.0,2.009999990463257
HL홀딩스,060980,41000.0,13684.0,561044000.0,19.65,0.36000001430511475,2087.0,113030.0,4.880000114440918
HS애드,035000,8440.0,21213.0,179037720.0,6.03,0.6700000166893005,1400.0,12518.0,6.519999980926514
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62000.0,10066.0,624092000.0,9.13,0.5600000023841858,6789.0,111347.0,6.449999809265137
JB금융지주,175330,24050.0,437427.0,10520119350.0,6.99,0.8199999928474426,3439.0,29348.0,4.139999866485596
JW생명과학,234080,12730.0,33006.0,420166380.0,4.48,0.9800000190734863,2841.0,12945.0,3.930000066757202
JW중외제약우,001065,29300.0,324.0,9493200.0,0.0,0.0,0.0,0.0,1.6200000047683716
JW중외제약2우B,001067,62900.0,20.0,1258000.0,0.0,0.0,0.0,0.0,0.7200000286102295
JW중외제약,001060,23450.0,75002.0,1758796900.0,8.87,1.75,2644.0,13406.0,1.9199999570846558
JW홀딩스,096760,3735.0,91691.0,342465885.0,4.27,1.149999976158142,874.0,3248.0,3.0799999237060547
KB금융,105560,115000.0,739614.0,85055610000.0,8.93,0.7400000095367432,12880.0,154949.0,2.759999990463257
KB스타리츠,432320,3995.0,251105.0,1003164475.0,,,,,
KB오토시스,024120,3610.0,24164.0,87232040.0,14.1,0.3499999940395355,256.0,10346.0,5.539999961853027
KCTC,009070,7040.0,1916833.0,13494504320.0,8.19,0.7099999785423279,860.0,9858.0,1.0700000524520874
KD,044180,598.0,90271.0,53982058.0,3.54,0.4000000059604645,169.0,1477.0,0.0
KG모빌리티,003620,3695.0,215568.0,796523760.0,21.11,0.5099999904632568,175.0,7233.0,0.0
KG스틸,016380,6490.0,92358.0,599403420.0,4.85,0.3199999928474426,1338.0,20053.0,3.8499999046325684
KG케미칼,001390,4855.0,187494.0,910283370.0,5.28,0.3499999940395355,919.0,13897.0,2.680000066757202
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26400.0,12068.0,318595200.0,10.36,0.2800000011920929,2548.0,93328.0,6.820000171661377
KPX케미칼,025000,52900.0,11023.0,583116700.0,3.92,0.36000001430511475,13504.0,145591.0,6.139999866485596
KPX홀딩스,092230,70100.0,3115.0,218361500.0,3.54,0.27000001072883606,19783.0,256552.0,6.059999942779541
KR모터스,000040,445.0,256561.0,114169645.0,0.0,0.8199999928474426,0.0,543.0,0.0
LF,093050,20150.0,112485.0,2266572750.0,7.48,0.3499999940395355,2694.0,57258.0,3.4700000286102295
LG우,003555,63800.0,6416.0,409340800.0,0.0,0.0,0.0,0.0,4.940000057220459
LG디스플레이,034220,9170.0,916818.0,8407221060.0,0.0,0.699999988079071,0.0,13085.0,0.0
LG,003550,80100.0,243185.0,19479118500.0,21.58,0.46000000834465027,3712.0,175634.0,3.869999885559082
LG생활건강우,051905,133000.0,8683.0,1154839000.0,0.0,0.0,0.0,0.0,2.6700000762939453
LG생활건강,051900,330500.0,31131.0,10288795500.0,29.3,0.9900000095367432,11281.0,332194.0,1.059999942779541
LG에너지솔루션,373220,331000.0,329882.0,109190942000.0,0.0,3.6700000762939453,0.0,90240.0,0.0
LG유플러스,032640,14920.0,851022.0,12697248240.0,17.13,0.75,871.0,19906.0,4.360000133514404
LG이노텍,011070,154200.0,98590.0,15202578000.0,8.12,0.6800000071525574,18985.0,226240.0,1.3600000143051147
LG전자우,066575,38850.0,25359.0,985197150.0,0.0,0.0,0.0,0.0,2.700000047683716
LG전자,066570,76600.0,277303.0,21241409800.0,37.62,0.6600000262260437,2036.0,116595.0,1.309999942779541
LG화학우,051915,149600.0,75322.0,11268171200.0,0.0,0.0,0.0,0.0,0.699999988079071
LG화학,051910,287000.0,575916.0,165287892000.0,0.0,0.6700000166893005,0.0,425221.0,0.3499999940395355
LIG넥스원,079550,630000.0,93725.0,59046750000.0,61.93,11.34000015258789,10173.0,55550.0,0.3799999952316284
LS ELECTRIC,010120,284500.0,177832.0,50593204000.0,35.22,4.599999904632568,8078.0,61908.0,1.0199999809265137
LS네트웍스,000680,4000.0,291308.0,1165232000.0,0.0,0.5799999833106995,0.0,6927.0,0.0
LS,006260,178500.0,242941.0,43364968500.0,20.57,1.059999942779541,8677.0,167908.0,0.9200000166893005
LS에코에너지,229640,35500.0,136657.0,4851323500.0,34.47,5.869999885559082,1030.0,6048.0,0.5600000023841858
LX세미콘,108320,64300.0,29619.0,1904501700.0,8.01,0.9700000286102295,8024.0,66378.0,3.7300000190734863
LX인터내셔널,001120,33400.0,157166.0,5249344400.0,6.84,0.44999998807907104,4885.0,73962.0,5.989999771118164
MDS테크,086960,1459.0,1443261.0,2105717799.0,18.95,1.059999942779541,77.0,1376.0,0.0
MH에탄올,023150,5410.0,5101.0,27596410.0,0.0,0.5400000214576721,0.0,10061.0,4.619999885559082
NAVER,035420,240000.0,674282.0,161827680000.0,18.89,1.399999976158142,12702.0,170953.0,0.4699999988079071
NHN,181710,29450.0,57211.0,1684863950.0,0.0,0.6399999856948853,0.0,45675.0,1.7000000476837158
NH프라임리츠,338100,4655.0,25830.0,120238650.0,,,,,
NICE,034310,13630.0,46767.0,637434210.0,10.1,0.6299999952316284,1349.0,21632.0,3.6700000762939453
NICE인프라,063570,4835.0,33095.0,160014325.0,59.69,0.8199999928474426,81.0,5920.0,2.5899999141693115
NI스틸,008260,3825.0,79216.0,303001200.0,4.25,0.41999998688697815,901.0,9017.0,2.609999895095825
NPC우,004255,2695.0,8718.0,23495010.0,0.0,0.0,0.0,0.0,4.079999923706055
NPC,004250,4560.0,17152.0,78213120.0,2.41,0.4000000059604645,1893.0,11496.0,2.299999952316284
OCI,456040,60400.0,166495.0,10056298000.0,5.57,0.44999998807907104,10850.0,134902.0,3.640000104904175
S-Oil우,010955,42150.0,16782.0,707361300.0,0.0,0.0,0.0,0.0,0.36000001430511475
S-Oil,010950,62400.0,146349.0,9132177600.0,0.0,0.8399999737739563,0.0,74692.0,0.20000000298023224
SBI핀테크솔루션즈,950110,4925.0,48645.0,239576625.0,,,,,
SGC에너지,005090,26700.0,27809.0,742500300.0,5.92,0.5099999904632568,4513.0,52585.0,6.369999885559082
SG글로벌,001380,1741.0,157269.0,273805329.0,12.44,0.5199999809265137,140.0,3329.0,0.0
SHD,001770,19730.0,2861.0,56447530.0,8.19,0.44999998807907104,2410.0,44133.0,0.5099999904632568
SH에너지화학,002360,474.0,162763.0,77149662.0,0.0,0.6499999761581421,0.0,733.0,0.0
SIMPAC,009160,5070.0,176086.0,892756020.0,10.02,0.44999998807907104,506.0,11153.0,3.940000057220459
SJM,123700,3665.0,64396.0,236011340.0,2.75,0.25999999046325684,1333.0,13949.0,4.769999980926514
SJM홀딩스,025530,3775.0,16528.0,62393200.0,5.4,0.3100000023841858,699.0,12262.0,5.960000038146973
SK우,03473K,171300.0,4652.0,796887600.0,0.0,0.0,0.0,0.0,4.119999885559082
SKC,011790,102900.0,194415.0,20005303500.0,0.0,2.990000009536743,0.0,34412.0,0.0
SK가스,018670,282000.0,9966.0,2810412000.0,14.15,0.9300000071525574,19926.0,304064.0,2.8399999141693115
SK네트웍스,001740,4745.0,300534.0,1426033830.0,19.85,0.44999998807907104,239.0,10588.0,6.320000171661377
SK디앤디,210980,10200.0,75654.0,771670800.0,4.44,0.33000001311302185,2296.0,30637.0,5.880000114440918
SK리츠,395400,4770.0,255394.0,1218229380.0,,,,,
SK,034730,212500.0,320853.0,68181262500.0,0.0,0.4699999988079071,0.0,455927.0,3.2899999618530273
SK스퀘어,402340,161400.0,385203.0,62171764200.0,5.81,1.1299999952316284,27772.0,142904.0,0.0
SK시그넷,260870,11470.0,2735.0,31370450.0,,,,,
SK아이이테크놀로지,361610,29800.0,159618.0,4756616400.0,0.0,0.9100000262260437,0.0,32604.0,0.0
SK오션플랜트,100090,20800.0,1002370.0,20849296000.0,75.09,1.7400000095367432,277.0,11974.0,0.0
SK이노베이션우,096775,77300.0,2714.0,209792200.0,0.0,0.0,0.0,0.0,2.6500000953674316
SK이노베이션,096770,114900.0,228201.0,26220294900.0,0.0,0.6899999976158142,0.0,165656.0,1.7400000095367432
SK증권우,001515,2375.0,5262.0,12497250.0,0.0,0.0,0.0,0.0,0.25
SK증권,001510,722.0,3173259.0,2291092998.0,0.0,0.550000011920929,0.0,1319.0,0.14000000059604645
SK케미칼우,28513K,29350.0,11185.0,328279750.0,0.0,0.0,0.0,0.0,4.090000152587891
SK케미칼,285130,71000.0,67687.0,4805777000.0,188.83,0.6200000047683716,376.0,114678.0,1.6200000047683716
SK텔레콤,017670,55900.0,416089.0,23259375100.0,9.67,1.0199999809265137,5780.0,54952.0,6.329999923706055
SNT다이내믹스,003570,52100.0,58099.0,3026957900.0,12.14,1.4800000190734863,4293.0,35293.0,2.5
SNT모티브,064960,33550.0,35950.0,1206122500.0,7.8,0.7400000095367432,4299.0,45531.0,2.7899999618530273
SNT에너지,100840,37900.0,121228.0,4594541200.0,21.62,2.450000047683716,1753.0,15499.0,1.3200000524520874
SNT홀딩스,036530,56500.0,38967.0,2201635500.0,5.72,0.6600000262260437,9885.0,85501.0,2.8299999237060547
SPC삼립,005610,57100.0,7028.0,401298800.0,5.35,0.9599999785423279,10671.0,59200.0,3.1500000953674316
STX그린로지스,465770,7950.0,44237.0,351684150.0,2.29,0.75,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,20750.0,220132.0,4567739000.0,33.36,2.069999933242798,622.0,10004.0,0.0
TBH글로벌,084870,1371.0,12082.0,16564422.0,0.0,0.46000000834465027,0.0,2952.0,2.9200000762939453
TCC스틸,002710,18310.0,559988.0,10253380280.0,23.81,1.8799999952316284,769.0,9726.0,0.550000011920929
WISCOM,024070,2040.0,9968.0,20334720.0,0.0,0.36000001430511475,0.0,5701.0,2.450000047683716
가비아,079940,24300.0,13277.0,322631100.0,21.32,1.940000057220459,1140.0,12548.0,0.33000001311302185
가온그룹,078890,3350.0,30337.0,101628950.0,0.0,0.46000000834465027,0.0,7239.0,0.0
가온전선,000500,65600.0,33247.0,2181003200.0,20.06,1.4299999475479126,3270.0,46022.0,0.0
가온칩스,399720,44450.0,36016.0,1600911200.0,67.86,7.429999828338623,655.0,5980.0,0.0
가이아코퍼레이션,296520,1054.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5950.0,518532.0,3085265400.0,18.54,4.920000076293945,321.0,1210.0,0.0
강남제비스코,000860,12600.0,15388.0,193888800.0,12.35,0.25999999046325684,1020.0,47643.0,1.9800000190734863
강동씨앤엘,198440,1277.0,397716.0,507883332.0,0.0,0.5799999833106995,0.0,2206.0,0.0
강스템바이오텍,217730,1467.0,146512.0,214933104.0,0.0,2.2300000190734863,0.0,659.0,0.0
강원랜드,035250,20100.0,543581.0,10925978100.0,8.91,1.0399999618530273,2257.0,19379.0,5.820000171661377
강원에너지,114190,13590.0,1087789.0,14783052510.0,339.75,8.770000457763672,40.0,1550.0,0.0
갤럭시아머니트리,094480,10940.0,699378.0,7651195320.0,520.95,3.809999942779541,21.0,2872.0,0.4099999964237213
갤럭시아에스엠,011420,2485.0,1319920.0,3280001200.0,23.67,1.090000033378601,105.0,2286.0,0.0
경남스틸,039240,3080.0,187347.0,577028760.0,11.16,0.7400000095367432,276.0,4160.0,3.9000000953674316
경남제약,053950,662.0,182411.0,120756082.0,2.85,0.44999998807907104,232.0,1474.0,0.0
경농,002100,10090.0,67054.0,676574860.0,10.48,0.7200000286102295,963.0,14088.0,4.460000038146973
경동나비엔,009450,83000.0,93423.0,7754109000.0,9.65,1.7200000286102295,8603.0,48116.0,0.7799999713897705
경동도시가스,267290,21150.0,12691.0,268414650.0,4.35,0.2800000011920929,4859.0,75694.0,4.139999866485596
경동인베스트,012320,64500.0,6669.0,430150500.0,6.49,0.28999999165534973,9940.0,219935.0,1.159999966621399
경동제약,011040,6200.0,14891.0,92324200.0,30.54,0.7599999904632568,203.0,8168.0,4.840000152587891
경방,000050,7870.0,71943.0,566191410.0,8.31,0.25999999046325684,947.0,30489.0,1.909999966621399
경보제약,214390,5150.0,18667.0,96135050.0,26.55,0.8399999737739563,194.0,6113.0,0.9700000286102295
경인양행,012610,3335.0,68158.0,227306930.0,9.01,0.5699999928474426,370.0,5828.0,1.5
경인전자,009140,21150.0,972.0,20557800.0,10.76,0.36000001430511475,1966.0,58776.0,1.649999976158142
경창산업,024910,1696.0,21960.0,37244160.0,21.47,0.46000000834465027,79.0,3703.0,1.1799999475479126
계룡건설,013580,20400.0,31928.0,651331200.0,3.81,0.20999999344348907,5350.0,95717.0,1.9600000381469727
계양전기우,012205,3590.0,1201.0,4311590.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1500.0,43779.0,65668500.0,0.0,0.7599999904632568,0.0,1962.0,0.0
고려산업,002140,2940.0,71909.0,211412460.0,18.04,0.6700000166893005,163.0,4414.0,1.0199999809265137
고려신용정보,049720,10490.0,26817.0,281310330.0,11.03,2.759999990463257,951.0,3800.0,4.289999961853027
고려아연,010130,834000.0,15884.0,13247256000.0,87.9,2.069999933242798,9488.0,403756.0,2.0999999046325684
고려제강,002240,18680.0,12990.0,242653200.0,14.97,0.2800000011920929,1248.0,66041.0,1.8700000047683716
고려제약,014570,4835.0,5564.0,26901940.0,17.39,0.6700000166893005,278.0,7222.0,3.309999942779541
고바이오랩,348150,5380.0,71467.0,384492460.0,0.0,2.7799999713897705,0.0,1938.0,0.0
고스트스튜디오,950190,10280.0,21976.0,225913280.0,,,,,
고영,098460,15280.0,369617.0,5647747760.0,47.9,3.119999885559082,319.0,4898.0,0.9200000166893005
골드앤에스,035290,406.0,476008.0,193259248.0,406.0,1.4900000095367432,1.0,272.0,0.0
골프존,215000,71500.0,16113.0,1152079500.0,8.73,0.9800000190734863,8190.0,73193.0,5.590000152587891
골프존홀딩스,121440,6080.0,139200.0,846336000.0,5.76,0.33000001311302185,1056.0,18294.0,4.110000133514404
공구우먼,366030,4435.0,40714.0,180566590.0,12.78,1.2999999523162842,347.0,3415.0,2.0299999713897705
광동제약,009290,6300.0,58364.0,367693200.0,6.23,0.4300000071525574,1011.0,14719.0,1.590000033378601
광동헬스바이오,086220,1477.0,130.0,192010.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1715.0,335648.0,575636320.0,0.0,1.0,0.0,1709.0,0.0
광무,029480,2455.0,1141846.0,2803231930.0,1.23,0.5799999833106995,1989.0,4242.0,0.0
광전자,017900,1980.0,66391.0,131454180.0,9.47,0.41999998688697815,209.0,4746.0,2.5299999713897705
광주신세계,037710,33800.0,34652.0,1171237600.0,5.67,0.3100000023841858,5962.0,109755.0,6.510000228881836
광진실업,026910,2830.0,11999.0,33957170.0,6.15,0.7300000190734863,460.0,3868.0,0.0
교보14호스팩,456490,2155.0,6139.0,13229545.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2155.0,4881.0,10518555.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2035.0,3378.0,6874230.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2045.0,8483.0,17347735.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9660.0,286038.0,2763127080.0,9.26,0.550000011920929,1043.0,17593.0,5.179999828338623
교촌에프앤비,339770,5720.0,97835.0,559616200.0,130.0,1.600000023841858,44.0,3573.0,1.75
구영테크,053270,2335.0,29616.0,69153360.0,3.35,0.4699999988079071,698.0,5003.0,2.569999933242798
국도화학,007690,41800.0,82901.0,3465261800.0,40.5,0.4300000071525574,1032.0,98042.0,1.440000057220459
국보디자인,066620,22150.0,14660.0,324719000.0,3.6,0.5199999809265137,6161.0,42335.0,2.259999990463257
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4915.0,53427.0,262593705.0,56.49,0.33000001311302185,87.0,14750.0,1.4199999570846558
국영지앤엠,006050,1324.0,181597.0,240434428.0,17.42,0.8799999952316284,76.0,1505.0,0.7599999904632568
국일신동,060480,1862.0,11903.0,22163386.0,0.0,0.49000000953674316,0.0,3817.0,0.0
국일제지,078130,559.0,26215482.0,14654454438.0,0.0,5.130000114440918,0.0,109.0,0.0
국전약품,307750,4710.0,7396233.0,34836257430.0,134.57,2.369999885559082,35.0,1985.0,0.20999999344348907
국제약품,002720,4880.0,129555.0,632228400.0,19.06,1.1100000143051147,256.0,4397.0,0.6100000143051147
그래디언트,035080,15570.0,23017.0,358374690.0,0.0,0.4000000059604645,0.0,38830.0,1.2799999713897705
GKL,114090,17000.0,168391.0,2862647000.0,31.84,2.5399999618530273,534.0,6686.0,1.659999966621399
GRT,900290,3385.0,446366.0,1510948910.0,,,,,
그리드위즈,453450,21100.0,37609.0,793549900.0,0.0,1.2799999713897705,0.0,16432.0,0.0
그리티,204020,3195.0,247979.0,792292905.0,6.56,0.7599999904632568,487.0,4205.0,3.440000057220459
그린리소스,402490,14040.0,15991.0,224513640.0,49.96,1.9600000381469727,281.0,7177.0,0.0
그린생명과학,114450,2810.0,556230.0,1563006300.0,34.69,1.5,81.0,1873.0,0.0
그린케미칼,083420,8000.0,69053.0,552424000.0,22.79,1.5299999713897705,351.0,5244.0,3.0
그린플러스,186230,6880.0,44645.0,307157600.0,95.56,1.7300000190734863,72.0,3982.0,0.0
극동유화,014530,3630.0,89403.0,324532890.0,13.6,0.5899999737739563,267.0,6125.0,5.510000228881836
GST,083450,19320.0,94813.0,1831787160.0,7.79,1.3300000429153442,2479.0,14527.0,1.5499999523162842
글로벌에스엠,900070,472.0,185448.0,87531456.0,,,,,
글로벌텍스프리,204620,7090.0,433198.0,3071373820.0,85.42,4.539999961853027,83.0,1561.0,0.0
글로본,019660,2680.0,117617.0,315213560.0,55.83,2.7899999618530273,48.0,961.0,0.0
금강공업우,014285,7100.0,68.0,482800.0,0.0,0.0,0.0,0.0,1.8300000429153442
금강공업,014280,4870.0,89689.0,436785430.0,22.55,0.3400000035762787,216.0,14439.0,2.4600000381469727
금강철강,053260,4690.0,54854.0,257265260.0,10.91,0.5799999833106995,430.0,8130.0,3.200000047683716
금비,008870,59900.0,317.0,18988300.0,13.66,0.6000000238418579,4384.0,99570.0,2.5
금양그린파워,282720,10260.0,16230.0,166519800.0,0.0,1.3200000524520874,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,12230.0,355.0,4341650.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3575.0,35051.0,125307325.0,0.0,0.5600000023841858,0.0,6340.0,0.0
금호석유화학우,011785,67100.0,23957.0,1607514700.0,0.0,0.0,0.0,0.0,3.3499999046325684
금호석유화학,011780,130300.0,165878.0,21613903400.0,9.78,0.5600000023841858,13328.0,232363.0,1.690000057220459
금호에이치티,214330,650.0,208410.0,135466500.0,0.0,0.4300000071525574,0.0,1497.0,0.0
금호전기,001210,1058.0,218554.0,231230132.0,0.0,2.609999895095825,0.0,405.0,0.0
금호타이어,073240,4700.0,433259.0,2036317300.0,4.16,0.7799999713897705,1131.0,5990.0,0.0
금화피에스시,036190,32850.0,6985.0,229457250.0,4.85,0.5400000214576721,6780.0,61112.0,4.260000228881836
기가레인,049080,497.0,73325.0,36442525.0,0.0,0.8600000143051147,0.0,578.0,0.0
기가비스,420770,26100.0,15738.0,410761800.0,97.03,1.6100000143051147,269.0,16227.0,3.069999933242798
기산텔레콤,035460,2140.0,20863.0,44646820.0,4.45,0.6700000166893005,481.0,3206.0,0.0
기신정기,092440,2790.0,76050.0,212179500.0,47.29,0.33000001311302185,59.0,8537.0,4.300000190734863
기아,000270,99300.0,422784.0,41982451200.0,3.99,0.699999988079071,24893.0,141812.0,6.550000190734863
길교이앤씨,456700,6630.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1119.0,54617.0,61116423.0,0.0,0.7099999785423279,0.0,1587.0,1.7899999618530273
깨끗한나라우,004545,12010.0,368.0,4419680.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2195.0,136686.0,300025770.0,0.0,0.4300000071525574,0.0,5057.0,0.0
꿈비,407400,7340.0,63720.0,467704800.0,0.0,2.5899999141693115,0.0,2837.0,0.0
나노,187790,1698.0,969696.0,1646543808.0,2.3,1.659999966621399,739.0,1020.0,0.0
나노신소재,121600,54600.0,112252.0,6128959200.0,0.0,2.680000066757202,0.0,20390.0,0.46000000834465027
나노실리칸첨단소재,286750,1857.0,153680.0,285383760.0,168.82,2.440000057220459,11.0,760.0,0.0
나노씨엠에스,247660,5510.0,20369.0,112233190.0,0.0,1.2400000095367432,0.0,4427.0,0.0
나노엔텍,039860,3610.0,200735.0,724653350.0,30.34,1.5700000524520874,119.0,2304.0,0.0
나노캠텍,091970,629.0,88961.0,55956469.0,0.0,0.800000011920929,0.0,790.0,0.0
나노팀,417010,5600.0,37938.0,212452800.0,0.0,2.4700000286102295,0.0,2266.0,0.0
나눔테크,244880,2190.0,14.0,30660.0,,,,,
나라셀라,405920,3000.0,1485521.0,4456563000.0,0.0,0.5899999737739563,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4050.0,154061.0,623947050.0,15.34,0.5299999713897705,264.0,7668.0,2.2200000286102295
나래나노텍,137080,4135.0,206147.0,852417845.0,0.0,0.6000000238418579,0.0,6912.0,0.0
나무가,190510,14260.0,35460.0,505659600.0,8.49,1.2599999904632568,1680.0,11357.0,4.559999942779541
나무기술,242040,1554.0,275251.0,427740054.0,0.0,1.4500000476837158,0.0,1070.0,0.0
나우로보틱스,459510,18420.0,45807.0,843764940.0,0.0,31.809999465942383,0.0,579.0,0.0
나우IB,293580,1394.0,271771.0,378848774.0,16.6,1.309999942779541,84.0,1062.0,1.4299999475479126
나우코스,257990,6370.0,232.0,1477840.0,,,,,
나이벡,138610,24900.0,72701.0,1810254900.0,0.0,8.420000076293945,0.0,2959.0,0.0
나이스디앤비,130580,5610.0,21894.0,122825340.0,6.32,0.8600000143051147,887.0,6553.0,3.6500000953674316
나이스정보통신,036800,25250.0,32990.0,832997500.0,5.81,0.6299999952316284,4349.0,40381.0,3.2100000381469727
NICE평가정보,030190,17200.0,73505.0,1264286000.0,13.27,2.450000047683716,1296.0,7031.0,2.6700000762939453
나인테크,267320,4045.0,1256373.0,5082028785.0,0.0,2.5,0.0,1617.0,0.0
남광토건,001260,9170.0,18090.0,165885300.0,14.53,0.75,631.0,12183.0,0.0
남선알미우,008355,12910.0,579.0,7474890.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1273.0,1204857.0,1533782961.0,0.0,0.550000011920929,0.0,2300.0,0.0
남성,004270,1107.0,9146.0,10124622.0,7.8,0.3199999928474426,142.0,3432.0,0.0
남양유업우,003925,40500.0,7290.0,295245000.0,0.0,0.0,0.0,0.0,0.25999999046325684
