종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
F&F,383220,63600.0,73007.0,4643245200.0,6.69,1.5299999713897705,9504.0,41565.0,2.6700000762939453
F&F홀딩스,007700,19170.0,17060.0,327040200.0,7.0,0.3400000035762787,2738.0,56520.0,2.3499999046325684
GS우,078935,43150.0,4549.0,196289350.0,0.0,0.0,0.0,0.0,6.369999885559082
GS건설,006360,18470.0,165519.0,3057135930.0,6.38,0.36000001430511475,2893.0,51998.0,1.6200000047683716
GS,078930,46300.0,187434.0,8678194200.0,7.73,0.3100000023841858,5988.0,148685.0,5.829999923706055
HDC,012630,17760.0,151528.0,2691137280.0,6.12,0.3400000035762787,2903.0,52784.0,1.9700000286102295
HDC현대산업개발,294870,20350.0,56331.0,1146335850.0,8.38,0.41999998688697815,2427.0,48537.0,3.440000057220459
HJ중공업,097230,25900.0,5881808.0,152338827200.0,404.69,6.28000020980835,64.0,4125.0,0.0
HL D&I,014790,2380.0,23270.0,55382600.0,9.22,0.23000000417232513,258.0,10129.0,0.0
HLB이노베이션,024850,1845.0,520487.0,960298515.0,0.0,1.0800000429153442,0.0,1701.0,0.0
HL만도,204320,33800.0,101713.0,3437899400.0,12.22,0.6299999952316284,2767.0,53635.0,2.069999933242798
HL홀딩스,060980,39600.0,15085.0,597366000.0,18.97,0.3499999940395355,2087.0,113030.0,5.050000190734863
HS애드,035000,8860.0,9289.0,82300540.0,6.33,0.7099999785423279,1400.0,12518.0,6.210000038146973
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,61600.0,4104.0,252806400.0,9.07,0.550000011920929,6789.0,111347.0,6.489999771118164
JB금융지주,175330,22900.0,156895.0,3592895500.0,6.66,0.7799999713897705,3439.0,29348.0,4.340000152587891
JW생명과학,234080,12510.0,70855.0,886396050.0,4.4,0.9700000286102295,2841.0,12945.0,4.0
JW중외제약우,001065,28000.0,547.0,15316000.0,0.0,0.0,0.0,0.0,1.7000000476837158
JW중외제약2우B,001067,60300.0,14.0,844200.0,0.0,0.0,0.0,0.0,0.75
JW중외제약,001060,21350.0,16239.0,346702650.0,8.07,1.590000033378601,2644.0,13406.0,2.109999895095825
JW홀딩스,096760,3245.0,76657.0,248751965.0,3.71,1.0,874.0,3248.0,3.5399999618530273
KB금융,105560,115700.0,564129.0,65269725300.0,8.98,0.75,12880.0,154949.0,2.740000009536743
KB스타리츠,432320,3990.0,57639.0,229979610.0,,,,,
KB오토시스,024120,3400.0,8257.0,28073800.0,13.28,0.33000001311302185,256.0,10346.0,5.880000114440918
KCTC,009070,5530.0,114256.0,631835680.0,6.43,0.5600000023841858,860.0,9858.0,1.3600000143051147
KD,044180,724.0,711795.0,515339580.0,4.28,0.49000000953674316,169.0,1477.0,0.0
KG모빌리티,003620,3295.0,140639.0,463405505.0,18.83,0.46000000834465027,175.0,7233.0,0.0
KG스틸,016380,5310.0,45428.0,241222680.0,3.97,0.25999999046325684,1338.0,20053.0,4.710000038146973
KG케미칼,001390,4710.0,233727.0,1100854170.0,5.13,0.3400000035762787,919.0,13897.0,2.759999990463257
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26000.0,12149.0,315874000.0,10.2,0.2800000011920929,2548.0,93328.0,6.920000076293945
KPX케미칼,025000,48900.0,7697.0,376383300.0,3.62,0.3400000035762787,13504.0,145591.0,6.650000095367432
KPX홀딩스,092230,67100.0,1928.0,129368800.0,3.39,0.25999999046325684,19783.0,256552.0,6.329999923706055
KR모터스,000040,531.0,547563.0,290755953.0,0.0,0.9800000190734863,0.0,543.0,0.0
LF,093050,17580.0,32320.0,568185600.0,6.53,0.3100000023841858,2694.0,57258.0,3.9800000190734863
LG우,003555,62200.0,2285.0,142127000.0,0.0,0.0,0.0,0.0,5.059999942779541
LG디스플레이,034220,14630.0,3037063.0,44432231690.0,0.0,1.1200000047683716,0.0,13085.0,0.0
LG,003550,72500.0,275161.0,19949172500.0,19.53,0.4099999964237213,3712.0,175634.0,4.28000020980835
LG생활건강우,051905,116400.0,8721.0,1015124400.0,0.0,0.0,0.0,0.0,3.049999952316284
LG생활건강,051900,285500.0,39422.0,11254981000.0,25.31,0.8600000143051147,11281.0,332194.0,1.2300000190734863
LG에너지솔루션,373220,351500.0,134044.0,47116466000.0,0.0,3.9000000953674316,0.0,90240.0,0.0
LG유플러스,032640,15380.0,1204326.0,18522533880.0,17.66,0.7699999809265137,871.0,19906.0,4.230000019073486
LG이노텍,011070,190600.0,101124.0,19274234400.0,10.04,0.8399999737739563,18985.0,226240.0,1.100000023841858
LG전자우,066575,36950.0,124122.0,4586307900.0,0.0,0.0,0.0,0.0,2.8399999141693115
LG전자,066570,76700.0,318695.0,24443906500.0,37.67,0.6600000262260437,2036.0,116595.0,1.2999999523162842
LG화학우,051915,139400.0,28430.0,3963142000.0,0.0,0.0,0.0,0.0,0.75
LG화학,051910,280000.0,186592.0,52245760000.0,0.0,0.6600000262260437,0.0,425221.0,0.36000001430511475
LIG넥스원,079550,507000.0,148832.0,75457824000.0,49.84,9.130000114440918,10173.0,55550.0,0.4699999988079071
LS ELECTRIC,010120,274500.0,63575.0,17451337500.0,33.98,4.429999828338623,8078.0,61908.0,1.059999942779541
LS네트웍스,000680,3655.0,133193.0,486820415.0,0.0,0.5299999713897705,0.0,6927.0,0.0
LS,006260,162300.0,83542.0,13558866600.0,18.7,0.9700000286102295,8677.0,167908.0,1.0199999809265137
LS에코에너지,229640,38100.0,38770.0,1477137000.0,36.99,6.300000190734863,1030.0,6048.0,0.5199999809265137
LX세미콘,108320,55500.0,29697.0,1648183500.0,6.92,0.8399999737739563,8024.0,66378.0,4.320000171661377
LX인터내셔널,001120,32000.0,54028.0,1728896000.0,6.55,0.4300000071525574,4885.0,73962.0,6.25
MDS테크,086960,1414.0,798641.0,1129278374.0,18.36,1.0299999713897705,77.0,1376.0,0.0
MH에탄올,023150,5080.0,5289.0,26868120.0,0.0,0.5,0.0,10061.0,4.920000076293945
NAVER,035420,274500.0,3486022.0,956913039000.0,21.61,1.6100000143051147,12702.0,170953.0,0.4099999964237213
NHN,181710,28450.0,403274.0,11473145300.0,0.0,0.6200000047683716,0.0,45675.0,1.7599999904632568
NH프라임리츠,338100,4845.0,69870.0,338520150.0,,,,,
NICE,034310,13830.0,50849.0,703241670.0,10.25,0.6399999856948853,1349.0,21632.0,3.619999885559082
NICE인프라,063570,4335.0,22501.0,97541835.0,53.52,0.7300000190734863,81.0,5920.0,2.880000114440918
NI스틸,008260,3630.0,17938.0,65114940.0,4.03,0.4000000059604645,901.0,9017.0,2.75
NPC우,004255,2490.0,5082.0,12654180.0,0.0,0.0,0.0,0.0,4.420000076293945
NPC,004250,4085.0,27252.0,111324420.0,2.16,0.36000001430511475,1893.0,11496.0,2.569999933242798
OCI,456040,54600.0,16748.0,914440800.0,5.03,0.4000000059604645,10850.0,134902.0,4.03000020980835
S-Oil우,010955,40400.0,27642.0,1116736800.0,0.0,0.0,0.0,0.0,0.3700000047683716
S-Oil,010950,64800.0,748671.0,48513880800.0,0.0,0.8700000047683716,0.0,74692.0,0.1899999976158142
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,22900.0,11419.0,261495100.0,5.07,0.4399999976158142,4513.0,52585.0,7.420000076293945
SG글로벌,001380,1662.0,70884.0,117809208.0,11.87,0.5,140.0,3329.0,0.0
SHD,001770,18450.0,4179.0,77102550.0,7.66,0.41999998688697815,2410.0,44133.0,0.5400000214576721
SH에너지화학,002360,401.0,224624.0,90074224.0,0.0,0.550000011920929,0.0,733.0,0.0
SIMPAC,009160,4430.0,25782.0,114214260.0,8.75,0.4000000059604645,506.0,11153.0,4.510000228881836
SJM,123700,3555.0,22328.0,79376040.0,2.67,0.25,1333.0,13949.0,4.920000076293945
SJM홀딩스,025530,3590.0,5743.0,20617370.0,5.14,0.28999999165534973,699.0,12262.0,6.269999980926514
SK우,03473K,162500.0,2504.0,406900000.0,0.0,0.0,0.0,0.0,4.340000152587891
SKC,011790,99200.0,162747.0,16144502400.0,0.0,2.880000114440918,0.0,34412.0,0.0
SK가스,018670,231500.0,6261.0,1449421500.0,11.62,0.7599999904632568,19926.0,304064.0,3.4600000381469727
SK네트웍스,001740,4470.0,98476.0,440187720.0,18.7,0.41999998688697815,239.0,10588.0,6.710000038146973
SK디앤디,210980,11360.0,652213.0,7409139680.0,4.95,0.3700000047683716,2296.0,30637.0,5.28000020980835
SK리츠,395400,5060.0,216019.0,1093056140.0,,,,,
SK,034730,208500.0,99062.0,20654427000.0,0.0,0.46000000834465027,0.0,455927.0,3.359999895095825
SK스퀘어,402340,197100.0,403243.0,79479195300.0,7.1,1.3799999952316284,27772.0,142904.0,0.0
SK시그넷,260870,10130.0,6855.0,69441150.0,,,,,
SK아이이테크놀로지,361610,27050.0,48104.0,1301213200.0,0.0,0.8299999833106995,0.0,32604.0,0.0
SK오션플랜트,100090,24050.0,1351225.0,32496961250.0,86.82,2.009999990463257,277.0,11974.0,0.0
SK이노베이션우,096775,68800.0,465.0,31992000.0,0.0,0.0,0.0,0.0,2.9800000190734863
SK이노베이션,096770,101600.0,139279.0,14150746400.0,0.0,0.6100000143051147,0.0,165656.0,1.9700000286102295
SK증권우,001515,2085.0,42011.0,87592935.0,0.0,0.0,0.0,0.0,0.28999999165534973
SK증권,001510,671.0,1939504.0,1301407184.0,0.0,0.5099999904632568,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,25550.0,2482.0,63415100.0,0.0,0.0,0.0,0.0,4.699999809265137
SK케미칼,285130,59500.0,16122.0,959259000.0,158.24,0.5199999809265137,376.0,114678.0,1.9299999475479126
SK텔레콤,017670,54500.0,710802.0,38738709000.0,9.43,0.9900000095367432,5780.0,54952.0,6.5
SNT다이내믹스,003570,73000.0,76766.0,5603918000.0,17.0,2.069999933242798,4293.0,35293.0,1.7799999713897705
SNT모티브,064960,34100.0,62962.0,2147004200.0,7.93,0.75,4299.0,45531.0,2.75
SNT에너지,100840,53300.0,136148.0,7256688400.0,30.41,3.440000057220459,1753.0,15499.0,0.9399999976158142
SNT홀딩스,036530,73900.0,15944.0,1178261600.0,7.48,0.8600000143051147,9885.0,85501.0,2.1700000762939453
SPC삼립,005610,52400.0,5458.0,285999200.0,4.91,0.8899999856948853,10671.0,59200.0,3.440000057220459
STX그린로지스,465770,7440.0,13963.0,103884720.0,2.14,0.699999988079071,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,38350.0,363484.0,13939611400.0,61.66,3.8299999237060547,622.0,10004.0,0.0
TBH글로벌,084870,1325.0,25440.0,33708000.0,0.0,0.44999998807907104,0.0,2952.0,3.0199999809265137
TCC스틸,002710,16040.0,67911.0,1089292440.0,20.86,1.649999976158142,769.0,9726.0,0.6200000047683716
WISCOM,024070,1927.0,5337.0,10284399.0,0.0,0.3400000035762787,0.0,5701.0,2.5899999141693115
가비아,079940,27500.0,59009.0,1622747500.0,24.12,2.190000057220459,1140.0,12548.0,0.28999999165534973
가온그룹,078890,4275.0,747163.0,3194121825.0,0.0,0.5899999737739563,0.0,7239.0,0.0
가온전선,000500,54100.0,39822.0,2154370200.0,16.54,1.1799999475479126,3270.0,46022.0,0.0
가온칩스,399720,47850.0,45450.0,2174782500.0,73.05,8.0,655.0,5980.0,0.0
가이아코퍼레이션,296520,903.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5980.0,749766.0,4483600680.0,18.63,4.940000057220459,321.0,1210.0,0.0
강남제비스코,000860,11870.0,13876.0,164708120.0,11.64,0.25,1020.0,47643.0,2.109999895095825
강동씨앤엘,198440,1221.0,19999.0,24418779.0,0.0,0.550000011920929,0.0,2206.0,0.0
강스템바이오텍,217730,1474.0,300578.0,443051972.0,0.0,2.240000009536743,0.0,659.0,0.0
강원랜드,035250,18080.0,227421.0,4111771680.0,8.01,0.9300000071525574,2257.0,19379.0,6.46999979019165
강원에너지,114190,10760.0,544513.0,5858959880.0,269.0,6.940000057220459,40.0,1550.0,0.0
갤럭시아머니트리,094480,11360.0,2040517.0,23180273120.0,540.95,3.9600000381469727,21.0,2872.0,0.4000000059604645
갤럭시아에스엠,011420,2145.0,198269.0,425287005.0,20.43,0.9399999976158142,105.0,2286.0,0.0
경남스틸,039240,2995.0,81608.0,244415960.0,10.85,0.7200000286102295,276.0,4160.0,4.010000228881836
경남제약,053950,599.0,103958.0,62270842.0,2.58,0.4099999964237213,232.0,1474.0,0.0
경농,002100,9660.0,9805.0,94716300.0,10.03,0.6899999976158142,963.0,14088.0,4.659999847412109
경동나비엔,009450,73000.0,49242.0,3594666000.0,8.49,1.5199999809265137,8603.0,48116.0,0.8899999856948853
경동도시가스,267290,20250.0,4765.0,96491250.0,4.17,0.27000001072883606,4859.0,75694.0,4.320000171661377
경동인베스트,012320,58200.0,4482.0,260852400.0,5.86,0.25999999046325684,9940.0,219935.0,1.2899999618530273
경동제약,011040,5840.0,17249.0,100734160.0,28.77,0.7099999785423279,203.0,8168.0,5.139999866485596
경방,000050,7090.0,16492.0,116928280.0,7.49,0.23000000417232513,947.0,30489.0,2.119999885559082
경보제약,214390,6030.0,18404.0,110976120.0,31.08,0.9900000095367432,194.0,6113.0,0.8299999833106995
경인양행,012610,2945.0,35998.0,106014110.0,7.96,0.5099999904632568,370.0,5828.0,1.7000000476837158
경인전자,009140,20500.0,3918.0,80319000.0,10.43,0.3499999940395355,1966.0,58776.0,1.7100000381469727
경창산업,024910,1506.0,31108.0,46848648.0,19.06,0.4099999964237213,79.0,3703.0,1.3300000429153442
계룡건설,013580,19940.0,38965.0,776962100.0,3.73,0.20999999344348907,5350.0,95717.0,2.009999990463257
계양전기우,012205,3115.0,2341.0,7292215.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1434.0,64729.0,92821386.0,0.0,0.7300000190734863,0.0,1962.0,0.0
고려산업,002140,2645.0,44307.0,117192015.0,16.23,0.6000000238418579,163.0,4414.0,1.1299999952316284
고려신용정보,049720,11230.0,199756.0,2243259880.0,11.81,2.9600000381469727,951.0,3800.0,4.010000228881836
고려아연,010130,917000.0,11384.0,10439128000.0,96.65,2.2699999809265137,9488.0,403756.0,1.909999966621399
고려제강,002240,17230.0,9510.0,163857300.0,13.81,0.25999999046325684,1248.0,66041.0,2.0299999713897705
고려제약,014570,4500.0,7000.0,31500000.0,16.19,0.6200000047683716,278.0,7222.0,3.559999942779541
고바이오랩,348150,5740.0,86019.0,493749060.0,0.0,2.9600000381469727,0.0,1938.0,0.0
고스트스튜디오,950190,9230.0,4531.0,41821130.0,,,,,
고영,098460,14700.0,324003.0,4762844100.0,46.08,3.0,319.0,4898.0,0.949999988079071
골드앤에스,035290,382.0,96115.0,36715930.0,382.0,1.399999976158142,1.0,272.0,0.0
골프존,215000,60500.0,5303.0,320831500.0,7.39,0.8299999833106995,8190.0,73193.0,6.610000133514404
골프존홀딩스,121440,5380.0,134705.0,724712900.0,5.09,0.28999999165534973,1056.0,18294.0,4.650000095367432
공구우먼,366030,4780.0,2859953.0,13670575340.0,13.78,1.399999976158142,347.0,3415.0,1.8799999952316284
광동제약,009290,5900.0,66904.0,394733600.0,5.84,0.4000000059604645,1011.0,14719.0,1.690000057220459
광동헬스바이오,086220,1335.0,1003.0,1339005.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1366.0,3567151.0,4872728266.0,0.0,0.800000011920929,0.0,1709.0,0.0
광무,029480,3050.0,289220.0,882121000.0,1.53,0.7200000286102295,1989.0,4242.0,0.0
광전자,017900,1897.0,11192.0,21231224.0,9.08,0.4000000059604645,209.0,4746.0,2.640000104904175
광주신세계,037710,30550.0,3238.0,98920900.0,5.12,0.2800000011920929,5962.0,109755.0,7.199999809265137
광진실업,026910,2855.0,14375.0,41040625.0,6.21,0.7400000095367432,460.0,3868.0,0.0
교보14호스팩,456490,2180.0,3912.0,8528160.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2050.0,776.0,1590800.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2035.0,1307.0,2659745.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9100.0,109552.0,996923200.0,8.72,0.5199999809265137,1043.0,17593.0,5.489999771118164
교촌에프앤비,339770,4385.0,61551.0,269901135.0,99.66,1.2300000190734863,44.0,3573.0,2.2799999713897705
구영테크,053270,2145.0,26393.0,56612985.0,3.07,0.4300000071525574,698.0,5003.0,2.799999952316284
국도화학,007690,35350.0,9801.0,346465350.0,34.25,0.36000001430511475,1032.0,98042.0,1.7000000476837158
국보디자인,066620,21000.0,4736.0,99456000.0,3.41,0.5,6161.0,42335.0,2.380000114440918
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4380.0,14410.0,63115800.0,50.34,0.30000001192092896,87.0,14750.0,1.600000023841858
국영지앤엠,006050,1295.0,62660.0,81144700.0,17.04,0.8600000143051147,76.0,1505.0,0.7699999809265137
국일신동,060480,1698.0,15778.0,26791044.0,0.0,0.4399999976158142,0.0,3817.0,0.0
국일제지,078130,438.0,827896.0,362618448.0,0.0,4.019999980926514,0.0,109.0,0.0
국전약품,307750,3795.0,106314.0,403461630.0,108.43,1.909999966621399,35.0,1985.0,0.25999999046325684
국제약품,002720,4395.0,69013.0,303312135.0,17.17,1.0,256.0,4397.0,0.6800000071525574
그래디언트,035080,14470.0,16841.0,243689270.0,0.0,0.3700000047683716,0.0,38830.0,1.3799999952316284
GKL,114090,15700.0,218536.0,3431015200.0,29.4,2.3499999046325684,534.0,6686.0,1.7999999523162842
GRT,900290,3025.0,138943.0,420302575.0,,,,,
그리드위즈,453450,19060.0,31556.0,601457360.0,0.0,1.159999966621399,0.0,16432.0,0.0
그리티,204020,2370.0,42599.0,100959630.0,4.87,0.5600000023841858,487.0,4205.0,4.639999866485596
그린리소스,402490,8530.0,123189.0,1050802170.0,60.5,2.380000114440918,141.0,3591.0,0.0
그린생명과학,114450,2610.0,189577.0,494795970.0,32.22,1.3899999856948853,81.0,1873.0,0.0
그린케미칼,083420,7120.0,30562.0,217601440.0,20.28,1.3600000143051147,351.0,5244.0,3.369999885559082
그린플러스,186230,6380.0,14575.0,92988500.0,88.61,1.600000023841858,72.0,3982.0,0.0
극동유화,014530,3280.0,124101.0,407051280.0,12.28,0.5400000214576721,267.0,6125.0,6.099999904632568
GST,083450,23050.0,265554.0,6121019700.0,9.3,1.590000033378601,2479.0,14527.0,1.2999999523162842
글로벌에스엠,900070,451.0,84482.0,38101382.0,,,,,
글로벌텍스프리,204620,5880.0,1605624.0,9441069120.0,70.84,3.7699999809265137,83.0,1561.0,0.0
글로본,019660,2755.0,25157.0,69307535.0,57.4,2.869999885559082,48.0,961.0,0.0
금강공업우,014285,8840.0,76170.0,673342800.0,0.0,0.0,0.0,0.0,1.4700000286102295
금강공업,014280,4875.0,381982.0,1862162250.0,22.57,0.3400000035762787,216.0,14439.0,2.4600000381469727
금강철강,053260,4305.0,21542.0,92738310.0,10.01,0.5299999713897705,430.0,8130.0,3.4800000190734863
금비,008870,60000.0,3896.0,233760000.0,13.69,0.6000000238418579,4384.0,99570.0,2.5
금양그린파워,282720,11420.0,111437.0,1272610540.0,0.0,1.4700000286102295,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11800.0,2061.0,24319800.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3635.0,72308.0,262839580.0,0.0,0.5699999928474426,0.0,6340.0,0.0
금호석유화학우,011785,57000.0,4740.0,270180000.0,0.0,0.0,0.0,0.0,3.950000047683716
금호석유화학,011780,103600.0,70618.0,7316024800.0,7.77,0.44999998807907104,13328.0,232363.0,2.119999885559082
금호에이치티,214330,585.0,303856.0,177755760.0,0.0,0.38999998569488525,0.0,1497.0,0.0
금호전기,001210,857.0,206371.0,176859947.0,0.0,2.119999885559082,0.0,405.0,0.0
금호타이어,073240,4760.0,230016.0,1094876160.0,4.21,0.7900000214576721,1131.0,5990.0,0.0
금화피에스시,036190,32050.0,7669.0,245791450.0,4.73,0.5199999809265137,6780.0,61112.0,4.369999885559082
기가레인,049080,476.0,119415.0,56841540.0,0.0,0.8199999928474426,0.0,578.0,0.0
기가비스,420770,37100.0,33838.0,1255389800.0,137.92,2.2899999618530273,269.0,16227.0,2.1600000858306885
기산텔레콤,035460,1760.0,24059.0,42343840.0,3.66,0.550000011920929,481.0,3206.0,0.0
기신정기,092440,2455.0,23431.0,57523105.0,22.94,0.28999999165534973,107.0,8561.0,4.070000171661377
기아,000270,100700.0,639908.0,64438735600.0,4.05,0.7099999785423279,24893.0,141812.0,6.449999809265137
길교이앤씨,456700,7460.0,150.0,1119000.0,,,,,
까뮤이앤씨,013700,1123.0,48747.0,54742881.0,0.0,0.7099999785423279,0.0,1587.0,1.7799999713897705
깨끗한나라우,004545,12570.0,2385.0,29979450.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2055.0,59804.0,122897220.0,0.0,0.4099999964237213,0.0,5057.0,0.0
꿈비,407400,5580.0,29576.0,165034080.0,0.0,1.9700000286102295,0.0,2837.0,0.0
나노,187790,1946.0,109414.0,212919644.0,2.63,1.909999966621399,739.0,1020.0,0.0
나노신소재,121600,46650.0,25457.0,1187569050.0,0.0,2.2899999618530273,0.0,20390.0,0.5400000214576721
나노실리칸첨단소재,286750,1901.0,102402.0,194666202.0,172.82,2.5,11.0,760.0,0.0
나노씨엠에스,247660,5070.0,6435.0,32625450.0,0.0,1.149999976158142,0.0,4427.0,0.0
나노엔텍,039860,3525.0,63006.0,222096150.0,29.62,1.5299999713897705,119.0,2304.0,0.0
나노캠텍,091970,570.0,20513.0,11692410.0,0.0,0.7200000286102295,0.0,790.0,0.0
나노팀,417010,4945.0,341521.0,1688821345.0,0.0,2.180000066757202,0.0,2266.0,0.0
나눔테크,244880,2135.0,67.0,143045.0,,,,,
나라셀라,405920,2555.0,5443.0,13906865.0,0.0,0.5,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,3940.0,18600.0,73284000.0,14.92,0.5099999904632568,264.0,7668.0,2.2799999713897705
나래나노텍,137080,3170.0,7073.0,22421410.0,0.0,0.46000000834465027,0.0,6912.0,0.0
나무가,190510,16930.0,97977.0,1658750610.0,10.08,1.4900000095367432,1680.0,11357.0,3.8399999141693115
나무기술,242040,1461.0,781662.0,1142008182.0,0.0,1.3700000047683716,0.0,1070.0,0.0
나우로보틱스,459510,22800.0,1662364.0,37901899200.0,0.0,39.380001068115234,0.0,579.0,0.0
나우IB,293580,1189.0,177391.0,210917899.0,14.15,1.1200000047683716,84.0,1062.0,1.6799999475479126
나우코스,257990,6170.0,1.0,6170.0,,,,,
나이벡,138610,33050.0,825673.0,27288492650.0,0.0,11.170000076293945,0.0,2959.0,0.0
나이스디앤비,130580,5780.0,13049.0,75423220.0,6.52,0.8799999952316284,887.0,6553.0,3.549999952316284
나이스정보통신,036800,23600.0,12331.0,291011600.0,5.43,0.5799999833106995,4349.0,40381.0,3.430000066757202
NICE평가정보,030190,13760.0,60251.0,829053760.0,10.62,1.9600000381469727,1296.0,7031.0,3.3399999141693115
나인테크,267320,3145.0,507503.0,1596096935.0,0.0,1.940000057220459,0.0,1617.0,0.0
남광토건,001260,7930.0,24992.0,198186560.0,12.57,0.6499999761581421,631.0,12183.0,0.0
남선알미우,008355,13120.0,2744.0,36001280.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1090.0,418217.0,455856530.0,0.0,0.4699999988079071,0.0,2300.0,0.0
남성,004270,990.0,37148.0,36776520.0,6.97,0.28999999165534973,142.0,3432.0,0.0
남양유업우,003925,36500.0,3687.0,134575500.0,0.0,0.0,0.0,0.0,0.28999999165534973
남양유업,003920,54800.0,1980.0,108504000.0,2029.63,0.7200000286102295,27.0,76517.0,0.18000000715255737
