종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
극동유화,014530,3345.0,144104.0,482027880.0,,,,,
GST,083450,27300.0,320372.0,8746155600.0,,,,,
글로벌에스엠,900070,413.0,93548.0,38635324.0,,,,,
글로벌텍스프리,204620,4290.0,743068.0,3187761720.0,,,,,
글로본,019660,2765.0,9616.0,26588240.0,,,,,
금강공업우,014285,8420.0,14048.0,118284160.0,,,,,
금강공업,014280,5760.0,324127.0,1866971520.0,,,,,
금강철강,053260,3980.0,13533.0,53861340.0,,,,,
금비,008870,51500.0,1919.0,98828500.0,,,,,
금양그린파워,282720,10100.0,40049.0,404494900.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,16750.0,20158.0,337646500.0,,,,,
금호건설,002990,4330.0,153648.0,665295840.0,,,,,
금호석유화학우,011785,66300.0,47601.0,3155946300.0,,,,,
금호석유화학,011780,135500.0,419965.0,56905257500.0,,,,,
금호에이치티,214330,556.0,2988612.0,1661668272.0,,,,,
금호전기,001210,835.0,26370969.0,22019759115.0,,,,,
금호타이어,073240,5650.0,583017.0,3294046050.0,,,,,
금화피에스시,036190,30250.0,17183.0,519785750.0,,,,,
기가레인,049080,569.0,292369.0,166357961.0,,,,,
기가비스,420770,33800.0,48981.0,1655557800.0,,,,,
기산텔레콤,035460,1866.0,102054.0,190432764.0,,,,,
기신정기,092440,2380.0,18562.0,44177560.0,,,,,
기아,000270,129300.0,1768796.0,228705322800.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1198.0,86130.0,103183740.0,,,,,
깨끗한나라우,004545,11210.0,276.0,3093960.0,,,,,
깨끗한나라,004540,1832.0,113929.0,208717928.0,,,,,
꿈비,407400,5010.0,392858.0,1968218580.0,,,,,
나노,187790,3300.0,308618.0,1018439400.0,,,,,
나노신소재,121600,49050.0,61128.0,2998328400.0,,,,,
나노실리칸첨단소재,286750,1649.0,63704.0,105047896.0,,,,,
나노씨엠에스,247660,4840.0,7083.0,34281720.0,,,,,
나노엔텍,039860,5380.0,665251.0,3579050380.0,,,,,
나노캠텍,091970,622.0,98661.0,61367142.0,,,,,
나노팀,417010,7870.0,1068700.0,8410669000.0,,,,,
나눔테크,244880,2250.0,1456.0,3276000.0,,,,,
나라셀라,405920,2510.0,12990.0,32604900.0,,,,,
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,3880.0,38378.0,148906640.0,,,,,
나래나노텍,137080,3835.0,36402.0,139601670.0,,,,,
나무가,190510,26350.0,569505.0,15006456750.0,,,,,
나무기술,242040,1510.0,1015404.0,1533260040.0,,,,,
나우로보틱스,459510,22200.0,150200.0,3334440000.0,,,,,
나우IB,293580,1494.0,3059319.0,4570622586.0,,,,,
나우코스,257990,6000.0,375.0,2250000.0,,,,,
나이벡,138610,37600.0,195620.0,7355312000.0,,,,,
나이스디앤비,130580,5620.0,12865.0,72301300.0,,,,,
나이스정보통신,036800,23800.0,11591.0,275865800.0,,,,,
NICE평가정보,030190,15870.0,62521.0,992208270.0,,,,,
나인테크,267320,2865.0,708521.0,2029912665.0,,,,,
남광토건,001260,8250.0,57480.0,474210000.0,,,,,
남선알미우,008355,13910.0,9362.0,130225420.0,,,,,
남선알미늄,008350,1241.0,2914777.0,3617238257.0,,,,,
남성,004270,833.0,35103.0,29240799.0,,,,,
남양유업우,003925,32650.0,3273.0,106863450.0,,,,,
남양유업,003920,49450.0,7982.0,394709900.0,,,,,
남해화학,025860,6590.0,66004.0,434966360.0,,,,,
남화산업,111710,4205.0,2578.0,10840490.0,,,,,
남화토건,091590,3815.0,13568.0,51761920.0,,,,,
내츄럴엔도텍,168330,3010.0,69415.0,208939150.0,,,,,
네오리진,094860,1025.0,76761.0,78680025.0,,,,,
네오셈,253590,11140.0,578691.0,6446617740.0,,,,,
네오오토,212560,10220.0,953163.0,9741325860.0,,,,,
네오위즈,095660,25300.0,49334.0,1248150200.0,,,,,
네오위즈홀딩스,042420,25050.0,4323.0,108291150.0,,,,,
네오이뮨텍,950220,742.0,3404921.0,2526451382.0,,,,,
네오크레마,311390,5260.0,130697.0,687466220.0,,,,,
네오티스,085910,10370.0,1123367.0,11649315790.0,,,,,
네오팜,092730,17620.0,41218.0,726261160.0,,,,,
네오펙트,290660,710.0,143158.0,101642180.0,,,,,
네온테크,306620,2590.0,743256.0,1925033040.0,,,,,
네이블,153460,7200.0,2168.0,15609600.0,,,,,
네이처셀,007390,20400.0,247880.0,5056752000.0,,,,,
네패스,033640,15980.0,109063.0,1742826740.0,,,,,
네패스아크,330860,16400.0,72339.0,1186359600.0,,,,,
넥사다이내믹스,351320,1172.0,98226.0,115120872.0,,,,,
넥센우,005725,4430.0,592.0,2622560.0,,,,,
넥센,005720,5520.0,34097.0,188215440.0,,,,,
넥센타이어1우B,002355,3575.0,1897.0,6781775.0,,,,,
넥센타이어,002350,7310.0,105556.0,771614360.0,,,,,
넥스턴바이오,089140,2375.0,122962.0,292034750.0,,,,,
넥스트바이오메디컬,389650,86900.0,144471.0,12554529900.0,,,,,
넥스트아이,137940,308.0,377559.0,116288172.0,,,,,
NEW,160550,2280.0,302466.0,689622480.0,,,,,
넥스트칩,396270,3260.0,1048469.0,3418008940.0,,,,,
넥스틴,348210,70100.0,50906.0,3568510600.0,,,,,
넥스틸,092790,9950.0,241747.0,2405382650.0,,,,,
넥슨게임즈,225570,12440.0,218057.0,2712629080.0,,,,,
넥써쓰,205500,2275.0,221716.0,504403900.0,,,,,
넵튠,217270,5100.0,84499.0,430944900.0,,,,,
넷마블,251270,49100.0,137758.0,6763917800.0,,,,,
노드메이슨,317860,4600.0,431.0,1982600.0,,,,,
노랑풍선,104620,5100.0,141335.0,720808500.0,,,,,
노루페인트우,090355,12660.0,729.0,9229140.0,,,,,
노루페인트,090350,8230.0,51234.0,421655820.0,,,,,
노루홀딩스우,000325,29000.0,189.0,5481000.0,,,,,
노루홀딩스,000320,20150.0,19216.0,387202400.0,,,,,
노머스,473980,23100.0,191373.0,4420716300.0,,,,,
노바렉스,194700,13670.0,108490.0,1483058300.0,,,,,
노바텍,285490,21650.0,288196.0,6239443400.0,,,,,
노브랜드,145170,3910.0,51784.0,202475440.0,,,,,
노브메타파마,229500,13680.0,7149.0,97798320.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1944.0,705883.0,1372236552.0,,,,,
녹십자,006280,160000.0,83915.0,13426400000.0,,,,,
녹십자엠에스,142280,3810.0,86083.0,327976230.0,,,,,
녹십자웰빙,234690,9350.0,106642.0,997102700.0,,,,,
녹십자홀딩스2우,005257,24350.0,2893.0,70444550.0,,,,,
녹십자홀딩스,005250,15150.0,140001.0,2121015150.0,,,,,
농심,004370,409000.0,19780.0,8090020000.0,,,,,
농심홀딩스,072710,87800.0,6825.0,599235000.0,,,,,
아시아종묘,154030,1999.0,44389.0,88733611.0,,,,,
농우바이오,054050,7970.0,71282.0,568117540.0,,,,,
우듬지팜,403490,1443.0,217373.0,313669239.0,,,,,
누리플랜,069140,2650.0,104347.0,276519550.0,,,,,
누리플렉스,040160,3675.0,11184.0,41101200.0,,,,,
누보,332290,1170.0,136295.0,159465150.0,,,,,
뉴로메카,348340,33350.0,385687.0,12862661450.0,,,,,
뉴보텍,060260,1134.0,78077.0,88539318.0,,,,,
뉴엔AI,463020,15300.0,152241.0,2329287300.0,,,,,
뉴온,123840,961.0,16755.0,16101555.0,,,,,
뉴인텍,012340,479.0,167823.0,80387217.0,,,,,
뉴키즈온,462310,5250.0,40733.0,213848250.0,,,,,
뉴트리,270870,4890.0,12740.0,62298600.0,,,,,
뉴파워프라즈마,144960,6130.0,1019672.0,6250589360.0,,,,,
뉴프렉스,085670,5260.0,595918.0,3134528680.0,,,,,
다날,064260,6990.0,2203994.0,15405918060.0,,,,,
다보링크,340360,1471.0,112214.0,165066794.0,,,,,
다산네트웍스,039560,3255.0,273203.0,889275765.0,,,,,
다산솔루에타,154040,1142.0,36515.0,41700130.0,,,,,
다스코,058730,3420.0,104099.0,356018580.0,,,,,
다올투자증권,030210,3385.0,46458.0,157260330.0,,,,,
다우기술,023590,38000.0,51858.0,1970604000.0,,,,,
다우데이타,032190,17430.0,101097.0,1762120710.0,,,,,
다원넥스뷰,323350,5850.0,546300.0,3195855000.0,,,,,
다원시스,068240,2175.0,473366.0,1029571050.0,,,,,
다이나믹디자인,145210,675.0,259739.0,175323825.0,,,,,
달바글로벌,483650,148200.0,76598.0,11351823600.0,,,,,
닷밀,464580,2545.0,85955.0,218755475.0,,,,,
대교,019680,1754.0,89091.0,156265614.0,,,,,
대교우B,019685,1198.0,4168.0,4993264.0,,,,,
대구백화점,006370,5150.0,11257.0,57973550.0,,,,,
대덕1우,00806K,9090.0,1359.0,12353310.0,,,,,
대덕,008060,9670.0,68640.0,663748800.0,,,,,
대덕전자,353200,43000.0,584995.0,25154785000.0,,,,,
대덕전자1우,35320K,13000.0,14690.0,190970000.0,,,,,
대동고려삼,178600,2185.0,15.0,32775.0,,,,,
대동금속,020400,5660.0,10967.0,62073220.0,,,,,
대동기어,008830,17390.0,524834.0,9126863260.0,,,,,
대동,000490,9780.0,174379.0,1705426620.0,,,,,
대동스틸,048470,2795.0,30056.0,84006520.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3590.0,25549.0,91720910.0,,,,,
대림바스,005750,4780.0,16604.0,79367120.0,,,,,
대림제지,017650,7900.0,9679.0,76464100.0,,,,,
대림통상,006570,2240.0,10931.0,24485440.0,,,,,
대명에너지,389260,17730.0,31926.0,566047980.0,,,,,
대모,317850,7900.0,108394.0,856312600.0,,,,,
대보마그네틱,290670,12230.0,30249.0,369945270.0,,,,,
대봉엘에스,078140,11410.0,40966.0,467422060.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,17050.0,11306.0,192767300.0,,,,,
대상,001680,21300.0,265976.0,5665288800.0,,,,,
대상홀딩스우,084695,13750.0,33909.0,466248750.0,,,,,
대상홀딩스,084690,9870.0,388872.0,3838166640.0,,,,,
대성미생물,036480,7030.0,6053.0,42552590.0,,,,,
대성산업,128820,6480.0,770276.0,4991388480.0,,,,,
대성에너지,117580,7920.0,65909.0,521999280.0,,,,,
대성창투,027830,1543.0,123935.0,191231705.0,,,,,
대성파인텍,104040,715.0,122230.0,87394450.0,,,,,
대성하이텍,129920,4080.0,65617.0,267717360.0,,,,,
대성홀딩스,016710,8360.0,7166.0,59907760.0,,,,,
대신밸런스제16호스팩,457630,2080.0,88342.0,183751360.0,,,,,
대신밸런스제17호스팩,471050,2200.0,14446.0,31781200.0,,,,,
대신밸런스제18호스팩,478780,3250.0,0.0,0.0,,,,,
대신밸런스제19호스팩,482690,2170.0,35190.0,76362300.0,,,,,
대신밸류리츠,0030R0,4505.0,79483.0,358070915.0,,,,,
대신정보통신,020180,986.0,409963.0,404223518.0,,,,,
대신증권우,003545,20650.0,98287.0,2029626550.0,,,,,
대신증권2우B,003547,19900.0,35801.0,712439900.0,,,,,
대신증권,003540,25800.0,191657.0,4944750600.0,,,,,
대아티아이,045390,4280.0,759318.0,3249881040.0,,,,,
대양금속,009190,1247.0,102727.0,128100569.0,,,,,
대양전기공업,108380,28450.0,96817.0,2754443650.0,,,,,
대영포장,014160,1024.0,190244.0,194809856.0,,,,,
대우건설,047040,3830.0,2547925.0,9758552750.0,,,,,
대웅,003090,21550.0,56737.0,1222682350.0,,,,,
대웅제약,069620,170700.0,45149.0,7706934300.0,,,,,
대원,007680,4195.0,21374.0,89663930.0,,,,,
대원강업,000430,4255.0,233067.0,991700085.0,,,,,
대원미디어,048910,7660.0,51691.0,395953060.0,,,,,
대원산업,005710,12400.0,17016.0,210998400.0,,,,,
대원전선우,006345,3605.0,19645.0,70820225.0,,,,,
대원전선,006340,3625.0,1781325.0,6457303125.0,,,,,
대원제약,003220,11520.0,31312.0,360714240.0,,,,,
대원화성,024890,921.0,168040.0,154764840.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,1080.0,100827.0,108893160.0,,,,,
대정화금,120240,12660.0,11596.0,146805360.0,,,,,
대주산업,003310,3120.0,1661855.0,5184987600.0,,,,,
대주이엔티,114920,2250.0,632.0,1422000.0,,,,,
대주전자재료,078600,60800.0,91085.0,5537968000.0,,,,,
대진첨단소재,393970,4320.0,274537.0,1185999840.0,,,,,
대창단조,015230,6530.0,106006.0,692219180.0,,,,,
대창,012800,1383.0,2660360.0,3679277880.0,,,,,
대창솔루션,096350,2255.0,298958.0,674150290.0,,,,,
대창스틸,140520,2045.0,10107.0,20668815.0,,,,,
대한과학,131220,4775.0,9939.0,47458725.0,,,,,
대한광통신,010170,3095.0,21923859.0,67854343605.0,,,,,
대한뉴팜,054670,6450.0,21575.0,139158750.0,,,,,
대한방직,001070,6140.0,7995.0,49089300.0,,,,,
대한약품,023910,28000.0,13369.0,374332000.0,,,,,
대한유화,006650,139300.0,73325.0,10214172500.0,,,,,
대한전선,001440,26850.0,3861716.0,103687074600.0,,,,,
대한제강,084010,10910.0,27430.0,299261300.0,,,,,
대한제당우,001795,2490.0,48553.0,120896970.0,,,,,
대한제당,001790,2775.0,203382.0,564385050.0,,,,,
대한제분,001130,139800.0,2643.0,369491400.0,,,,,
대한항공우,003495,22900.0,5959.0,136461100.0,,,,,
대한항공,003490,22100.0,1328549.0,29360932900.0,,,,,
대한해운,005880,1768.0,2170428.0,3837316704.0,,,,,
대한화섬,003830,113800.0,198.0,22532400.0,,,,,
대현,016090,1645.0,125037.0,205685865.0,,,,,
대호에이엘,069460,1399.0,354835.0,496414165.0,,,,,
대호특수강,021040,1264.0,92795.0,117292880.0,,,,,
대호특수강우,021045,2810.0,4787.0,13451470.0,,,,,
대화제약,067080,16100.0,115939.0,1866617900.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8250.0,56542.0,466471500.0,,,,,
더라미,032860,1322.0,112213.0,148345586.0,,,,,
더바이오메드,214610,3630.0,9596.0,34833480.0,,,,,
더본코리아,475560,24150.0,18547.0,447910050.0,,,,,
더블유게임즈,192080,53400.0,27523.0,1469728200.0,,,,,
더블유씨피,393890,6280.0,155856.0,978775680.0,,,,,
더블유에스아이,299170,4180.0,12830087.0,53629763660.0,,,,,
THE E&M,089230,1160.0,92971.0,107846360.0,,,,,
더존비즈온,012510,91000.0,93611.0,8518601000.0,,,,,
더즌,462860,3890.0,518118.0,2015479020.0,,,,,
더코디,224060,3090.0,52908.0,163485720.0,,,,,
더콘텐츠온,302920,3200.0,93.0,297600.0,,,,,
THE CUBE&,013720,872.0,2807887.0,2448477464.0,,,,,
덕산네오룩스,213420,36450.0,110494.0,4027506300.0,,,,,
덕산테코피아,317330,15580.0,96843.0,1508813940.0,,,,,
덕산하이메탈,077360,5880.0,378419.0,2225103720.0,,,,,
