종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
국제약품,002720,4920.0,231142.0,1137218640.0,,,,,
그래디언트,035080,12560.0,91345.0,1147293200.0,,,,,
GKL,114090,11760.0,295480.0,3474844800.0,,,,,
GRT,900290,6120.0,703301.0,4304202120.0,,,,,
그리드위즈,453450,21600.0,445212.0,9616579200.0,,,,,
그리티,204020,1980.0,38196.0,75628080.0,,,,,
그린리소스,402490,14360.0,817549.0,11740003640.0,,,,,
그린생명과학,114450,2615.0,224786.0,587815390.0,,,,,
그린케미칼,083420,5430.0,44442.0,241320060.0,,,,,
그린플러스,186230,4380.0,45855.0,200844900.0,,,,,
극동유화,014530,3605.0,2157901.0,7779233105.0,,,,,
GST,083450,28350.0,182386.0,5170643100.0,,,,,
글로벌에스엠,900070,534.0,217036.0,115897224.0,,,,,
글로벌텍스프리,204620,4540.0,1648988.0,7486405520.0,,,,,
글로본,019660,2820.0,25882.0,72987240.0,,,,,
금강공업우,014285,6790.0,3131.0,21259490.0,,,,,
금강공업,014280,4970.0,148207.0,736588790.0,,,,,
금강철강,053260,4300.0,55103.0,236942900.0,,,,,
금비,008870,45150.0,1440.0,65016000.0,,,,,
금양그린파워,282720,15500.0,502051.0,7781790500.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,13880.0,2202.0,30563760.0,,,,,
금호건설,002990,5210.0,494542.0,2576563820.0,,,,,
금호석유화학우,011785,58000.0,7890.0,457620000.0,,,,,
금호석유화학,011780,126600.0,89220.0,11295252000.0,,,,,
금호에이치티,214330,457.0,666848.0,304749536.0,,,,,
금호전기,001210,800.0,679232.0,543385600.0,,,,,
금호타이어,073240,5870.0,475464.0,2790973680.0,,,,,
금화피에스시,036190,40450.0,108994.0,4408807300.0,,,,,
기가레인,049080,515.0,1148348.0,591399220.0,,,,,
기가비스,420770,70800.0,190541.0,13490302800.0,,,,,
기산텔레콤,035460,2510.0,435255.0,1092490050.0,,,,,
기신정기,092440,2280.0,22101.0,50390280.0,,,,,
기아,000270,161700.0,1347768.0,217934085600.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1250.0,137647.0,172058750.0,,,,,
깨끗한나라우,004545,10090.0,243.0,2451870.0,,,,,
깨끗한나라,004540,1927.0,127408.0,245515216.0,,,,,
꿈비,407400,3980.0,99486.0,395954280.0,,,,,
나노,187790,3620.0,338596.0,1225717520.0,,,,,
나노신소재,121600,59500.0,66091.0,3932414500.0,,,,,
나노실리칸첨단소재,286750,1384.0,309857.0,428842088.0,,,,,
나노씨엠에스,247660,4060.0,29223.0,118645380.0,,,,,
나노엔텍,039860,5750.0,929972.0,5347339000.0,,,,,
나노캠텍,091970,699.0,177491.0,124066209.0,,,,,
나노팀,417010,10100.0,190575.0,1924807500.0,,,,,
나눔테크,244880,1744.0,265.0,462160.0,,,,,
나라셀라,405920,2430.0,1898.0,4612140.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3490.0,56756.0,198078440.0,,,,,
나래나노텍,137080,4710.0,11157.0,52549470.0,,,,,
나무가,190510,17350.0,69691.0,1209138850.0,,,,,
나무기술,242040,6640.0,2349854.0,15603030560.0,,,,,
나우로보틱스,459510,19830.0,80645.0,1599190350.0,,,,,
나우IB,293580,1720.0,1006285.0,1730810200.0,,,,,
나우코스,257990,8160.0,11.0,89760.0,,,,,
나이벡,138610,27800.0,54714.0,1521049200.0,,,,,
나이스디앤비,130580,5650.0,11675.0,65963750.0,,,,,
나이스정보통신,036800,25550.0,14609.0,373259950.0,,,,,
NICE평가정보,030190,16540.0,49982.0,826702280.0,,,,,
나인테크,267320,2955.0,858115.0,2535729825.0,,,,,
남광토건,001260,8780.0,59836.0,525360080.0,,,,,
남선알미우,008355,12570.0,4777.0,60046890.0,,,,,
남선알미늄,008350,1391.0,10095629.0,14043019939.0,,,,,
남성,004270,768.0,44633.0,34278144.0,,,,,
남양유업우,003925,40900.0,37748.0,1543893200.0,,,,,
남양유업,003920,51700.0,10116.0,522997200.0,,,,,
남해화학,025860,8040.0,3065782.0,24648887280.0,,,,,
남화산업,111710,3955.0,1078.0,4263490.0,,,,,
남화토건,091590,3900.0,27527.0,107355300.0,,,,,
내츄럴엔도텍,168330,2095.0,59871.0,125429745.0,,,,,
네오리진,094860,1341.0,154367.0,207006147.0,,,,,
네오셈,253590,17650.0,1257533.0,22195457450.0,,,,,
네오오토,212560,7750.0,75040.0,581560000.0,,,,,
네오위즈,095660,24400.0,54102.0,1320088800.0,,,,,
네오위즈홀딩스,042420,22850.0,12065.0,275685250.0,,,,,
네오이뮨텍,950220,547.0,2598901.0,1421598847.0,,,,,
네오크레마,311390,4355.0,37814.0,164679970.0,,,,,
네오티스,085910,16870.0,159531.0,2691287970.0,,,,,
네오팜,092730,16850.0,29011.0,488835350.0,,,,,
네오펙트,290660,1271.0,15083350.0,19170937850.0,,,,,
네온테크,306620,3105.0,1263311.0,3922580655.0,,,,,
네이블,153460,6590.0,3900.0,25701000.0,,,,,
네이처셀,007390,17530.0,510650.0,8951694500.0,,,,,
네패스,033640,19020.0,340264.0,6471821280.0,,,,,
네패스아크,330860,28000.0,2212291.0,61944148000.0,,,,,
넥사다이내믹스,351320,1329.0,326250.0,433586250.0,,,,,
넥센우,005725,4450.0,1019.0,4534550.0,,,,,
넥센,005720,6650.0,45695.0,303871750.0,,,,,
넥센타이어1우B,002355,4460.0,23447.0,104573620.0,,,,,
넥센타이어,002350,7120.0,241851.0,1721979120.0,,,,,
넥스턴바이오,089140,2165.0,51408.0,111298320.0,,,,,
넥스트바이오메디컬,389650,72000.0,76123.0,5480856000.0,,,,,
넥스트아이,137940,214.0,533831.0,114239834.0,,,,,
NEW,160550,1751.0,49842.0,87273342.0,,,,,
넥스트칩,396270,3645.0,1161625.0,4234123125.0,,,,,
넥스틴,348210,73700.0,86191.0,6352276700.0,,,,,
넥스틸,092790,11880.0,316749.0,3762978120.0,,,,,
넥슨게임즈,225570,10950.0,155821.0,1706239950.0,,,,,
넥써쓰,205500,1548.0,87572.0,135561456.0,,,,,
넵튠,217270,4040.0,67473.0,272590920.0,,,,,
넷마블,251270,49700.0,204197.0,10148590900.0,,,,,
노드메이슨,317860,4500.0,31.0,139500.0,,,,,
노랑풍선,104620,4360.0,86865.0,378731400.0,,,,,
노루페인트우,090355,12980.0,227.0,2946460.0,,,,,
노루페인트,090350,8750.0,381942.0,3341992500.0,,,,,
노루홀딩스우,000325,30650.0,50.0,1532500.0,,,,,
노루홀딩스,000320,22500.0,38608.0,868680000.0,,,,,
노머스,473980,17330.0,152845.0,2648803850.0,,,,,
노바렉스,194700,13240.0,48389.0,640670360.0,,,,,
노바텍,285490,21700.0,59658.0,1294578600.0,,,,,
노브랜드,145170,3785.0,57434.0,217387690.0,,,,,
노브메타파마,229500,8000.0,2517.0,20136000.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1612.0,277673.0,447608876.0,,,,,
녹십자,006280,142800.0,42039.0,6003169200.0,,,,,
녹십자엠에스,142280,3515.0,42524.0,149471860.0,,,,,
녹십자웰빙,234690,11800.0,1576896.0,18607372800.0,,,,,
녹십자홀딩스2우,005257,23600.0,279.0,6584400.0,,,,,
녹십자홀딩스,005250,13530.0,111776.0,1512329280.0,,,,,
농심,004370,366500.0,18564.0,6803706000.0,,,,,
농심홀딩스,072710,96200.0,13385.0,1287637000.0,,,,,
아시아종묘,154030,2070.0,61575.0,127460250.0,,,,,
농우바이오,054050,8020.0,48163.0,386267260.0,,,,,
우듬지팜,403490,1263.0,159522.0,201476286.0,,,,,
누리플랜,069140,2300.0,381383.0,877180900.0,,,,,
누리플렉스,040160,10030.0,86167.0,864255010.0,,,,,
누보,332290,1355.0,1304502.0,1767600210.0,,,,,
뉴로메카,348340,62300.0,280344.0,17465431200.0,,,,,
뉴보텍,060260,1117.0,110778.0,123739026.0,,,,,
뉴엔AI,463020,12390.0,48905.0,605932950.0,,,,,
뉴온,123840,645.0,4381816.0,2826271320.0,,,,,
뉴인텍,012340,312.0,974871.0,304159752.0,,,,,
뉴키즈온,462310,4000.0,23805.0,95220000.0,,,,,
뉴트리,270870,4150.0,10948.0,45434200.0,,,,,
뉴파워프라즈마,144960,5340.0,225114.0,1202108760.0,,,,,
뉴프렉스,085670,5710.0,788693.0,4503437030.0,,,,,
다날,064260,6700.0,1480054.0,9916361800.0,,,,,
다보링크,340360,1759.0,2983820.0,5248539380.0,,,,,
다산네트웍스,039560,5110.0,3382201.0,17283047110.0,,,,,
다산솔루에타,154040,1046.0,36919.0,38617274.0,,,,,
다스코,058730,3585.0,481519.0,1726245615.0,,,,,
다올투자증권,030210,4085.0,209258.0,854818930.0,,,,,
다우기술,023590,47400.0,64024.0,3034737600.0,,,,,
다우데이타,032190,23400.0,196570.0,4599738000.0,,,,,
다원넥스뷰,323350,12090.0,511224.0,6180698160.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,3467035.0,776615840.0,,,,,
달바글로벌,483650,148500.0,61248.0,9095328000.0,,,,,
닷밀,464580,2050.0,56119.0,115043950.0,,,,,
대교,019680,1591.0,55317.0,88009347.0,,,,,
대교우B,019685,1006.0,10628.0,10691768.0,,,,,
대구백화점,006370,4475.0,13338.0,59687550.0,,,,,
대덕1우,00806K,11630.0,16900.0,196547000.0,,,,,
대덕,008060,13940.0,120776.0,1683617440.0,,,,,
대덕전자,353200,79200.0,1362581.0,107916415200.0,,,,,
대덕전자1우,35320K,18520.0,27850.0,515782000.0,,,,,
대동고려삼,178600,2000.0,1043.0,2086000.0,,,,,
대동금속,020400,6650.0,27400.0,182210000.0,,,,,
대동기어,008830,19520.0,407587.0,7956098240.0,,,,,
대동,000490,9640.0,322875.0,3112515000.0,,,,,
대동스틸,048470,3165.0,36238.0,114693270.0,,,,,
대동전자,008110,14500.0,67993.0,985898500.0,,,,,
대륙제관,004780,3760.0,61433.0,230988080.0,,,,,
대림바스,005750,6020.0,402487.0,2422971740.0,,,,,
대림제지,017650,8650.0,89001.0,769858650.0,,,,,
대림통상,006570,2020.0,4265.0,8615300.0,,,,,
대명에너지,389260,22400.0,1108710.0,24835104000.0,,,,,
대모,317850,8480.0,101332.0,859295360.0,,,,,
대보마그네틱,290670,10750.0,25649.0,275726750.0,,,,,
대봉엘에스,078140,9960.0,40839.0,406756440.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16770.0,11013.0,184688010.0,,,,,
대상,001680,20450.0,113570.0,2322506500.0,,,,,
대상홀딩스우,084695,13820.0,11975.0,165494500.0,,,,,
대상홀딩스,084690,9300.0,65936.0,613204800.0,,,,,
대성미생물,036480,8820.0,111220.0,980960400.0,,,,,
대성산업,128820,7080.0,587907.0,4162381560.0,,,,,
대성에너지,117580,11590.0,10759266.0,124699892940.0,,,,,
대성창투,027830,1451.0,233682.0,339072582.0,,,,,
대성파인텍,104040,664.0,149193.0,99064152.0,,,,,
대성하이텍,129920,9330.0,442718.0,4130558940.0,,,,,
대성홀딩스,016710,8670.0,32349.0,280465830.0,,,,,
대신밸런스제16호스팩,457630,2100.0,12755.0,26785500.0,,,,,
대신밸런스제17호스팩,471050,2120.0,20972.0,44460640.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2145.0,1241.0,2661945.0,,,,,
대신밸류리츠,0030R0,4300.0,19881.0,85488300.0,,,,,
대신정보통신,020180,1029.0,238228.0,245136612.0,,,,,
대신증권우,003545,26700.0,100289.0,2677716300.0,,,,,
대신증권2우B,003547,25450.0,35662.0,907597900.0,,,,,
대신증권,003540,38100.0,126846.0,4832832600.0,,,,,
대아티아이,045390,4020.0,937632.0,3769280640.0,,,,,
대양금속,009190,1256.0,197074.0,247524944.0,,,,,
대양전기공업,108380,26500.0,40714.0,1078921000.0,,,,,
대영포장,014160,1040.0,491687.0,511354480.0,,,,,
대우건설,047040,17060.0,37468622.0,639214691320.0,,,,,
대웅,003090,23050.0,108279.0,2495830950.0,,,,,
대웅제약,069620,149600.0,24643.0,3686592800.0,,,,,
대원,007680,4200.0,3198.0,13431600.0,,,,,
대원강업,000430,3810.0,130516.0,497265960.0,,,,,
대원미디어,048910,7640.0,194224.0,1483871360.0,,,,,
대원산업,005710,12860.0,109539.0,1408671540.0,,,,,
대원전선우,006345,3870.0,62867.0,243295290.0,,,,,
대원전선,006340,5710.0,5616309.0,32069124390.0,,,,,
대원제약,003220,10030.0,35647.0,357539410.0,,,,,
대원화성,024890,755.0,243717.0,184006335.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,932.0,45032.0,41969824.0,,,,,
대정화금,120240,13380.0,26267.0,351452460.0,,,,,
대주산업,003310,3700.0,1133739.0,4194834300.0,,,,,
대주이엔티,114920,2680.0,334.0,895120.0,,,,,
대주전자재료,078600,124700.0,329271.0,41060093700.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6510.0,190626.0,1240975260.0,,,,,
대창,012800,1305.0,574634.0,749897370.0,,,,,
대창솔루션,096350,3870.0,6351787.0,24581415690.0,,,,,
대창스틸,140520,2105.0,25111.0,52858655.0,,,,,
대한과학,131220,4485.0,13862.0,62171070.0,,,,,
대한광통신,010170,7350.0,22156479.0,162850120650.0,,,,,
대한뉴팜,054670,6900.0,160990.0,1110831000.0,,,,,
대한방직,001070,6800.0,38265.0,260202000.0,,,,,
대한약품,023910,29100.0,9898.0,288031800.0,,,,,
대한유화,006650,134700.0,69040.0,9299688000.0,,,,,
대한전선,001440,28200.0,2763401.0,77927908200.0,,,,,
대한제강,084010,11330.0,84599.0,958506670.0,,,,,
대한제당우,001795,2390.0,50104.0,119748560.0,,,,,
대한제당,001790,2915.0,1363391.0,3974284765.0,,,,,
대한제분,001130,148000.0,3219.0,476412000.0,,,,,
대한항공우,003495,23850.0,25935.0,618549750.0,,,,,
대한항공,003490,24300.0,3137328.0,76237070400.0,,,,,
대한해운,005880,2235.0,37877526.0,84656270610.0,,,,,
대한화섬,003830,127300.0,745.0,94838500.0,,,,,
대현,016090,1650.0,139289.0,229826850.0,,,,,
대호에이엘,069460,532.0,2136996.0,1136881872.0,,,,,
대호특수강,021040,1181.0,14067.0,16613127.0,,,,,
대호특수강우,021045,2665.0,57.0,151905.0,,,,,
대화제약,067080,13910.0,63752.0,886790320.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7140.0,34166.0,243945240.0,,,,,
더라미,032860,1245.0,60847.0,75754515.0,,,,,
더바이오메드,214610,2290.0,32326.0,74026540.0,,,,,
더본코리아,475560,20650.0,22440.0,463386000.0,,,,,
더블유게임즈,192080,49350.0,47490.0,2343631500.0,,,,,
더블유씨피,393890,13460.0,1604352.0,21594577920.0,,,,,
더블유에스아이,299170,2440.0,569210.0,1388872400.0,,,,,
THE E&M,089230,3045.0,1458755.0,4441908975.0,,,,,
더존비즈온,012510,118600.0,52021.0,6169690600.0,,,,,
더즌,462860,3465.0,467411.0,1619579115.0,,,,,
더코디,224060,6730.0,174042.0,1171302660.0,,,,,
더콘텐츠온,302920,3400.0,24.0,81600.0,,,,,
THE CUBE&,013720,826.0,704579.0,581982254.0,,,,,
덕산네오룩스,213420,48500.0,594356.0,28826266000.0,,,,,
덕산테코피아,317330,15180.0,93855.0,1424718900.0,,,,,
덕산하이메탈,077360,11170.0,729251.0,8145733670.0,,,,,
덕성우,004835,5900.0,4926.0,29063400.0,,,,,
