종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
DL이앤씨우,37550K,22800.0,17259.0,393505200.0,0.0,0.0,0.0,0.0,2.5899999141693115
DL이앤씨2우(전환),37550L,34800.0,7674.0,267055200.0,0.0,0.0,0.0,0.0,1.5499999523162842
DL이앤씨,375500,45100.0,960437.0,43315708700.0,8.33,0.4000000059604645,5413.0,114139.0,1.2000000476837158
DSR,155660,3880.0,44550.0,172854000.0,4.28,0.27000001072883606,907.0,14456.0,1.7999999523162842
DSR제강,069730,3870.0,36250.0,140287500.0,0.0,0.3400000035762787,0.0,11477.0,2.5799999237060547
DS단석,017860,19110.0,98513.0,1882583430.0,0.0,1.2100000381469727,0.0,15787.0,0.0
E1,017940,85900.0,30751.0,2641510900.0,7.9,0.30000001192092896,10873.0,287645.0,4.019999980926514
ESR켄달스퀘어리츠,365550,4385.0,313484.0,1374627340.0,,,,,
ES큐브,050120,2795.0,13549.0,37869455.0,41.1,0.4399999976158142,68.0,6413.0,0.0
F&F,383220,66400.0,58481.0,3883138400.0,6.99,1.600000023841858,9504.0,41565.0,2.559999942779541
F&F홀딩스,007700,19840.0,21316.0,422909440.0,7.25,0.3499999940395355,2738.0,56520.0,2.2699999809265137
GS우,078935,50500.0,6825.0,344662500.0,0.0,0.0,0.0,0.0,5.449999809265137
GS건설,006360,19190.0,1185424.0,22748286560.0,6.63,0.3700000047683716,2893.0,51998.0,1.559999942779541
GS,078930,62200.0,231096.0,14374171200.0,10.39,0.41999998688697815,5988.0,148685.0,4.340000152587891
HDC,012630,18000.0,395942.0,7126956000.0,6.2,0.3400000035762787,2903.0,52784.0,1.940000057220459
HDC현대산업개발,294870,20450.0,379208.0,7754803600.0,8.43,0.41999998688697815,2427.0,48537.0,3.4200000762939453
HJ중공업,097230,23750.0,983865.0,23366793750.0,371.09,5.760000228881836,64.0,4125.0,0.0
HL D&I,014790,2775.0,192295.0,533618625.0,10.76,0.27000001072883606,258.0,10129.0,0.0
HLB이노베이션,024850,3110.0,5650522.0,17573123420.0,0.0,1.8300000429153442,0.0,1701.0,0.0
HL만도,204320,65500.0,1644337.0,107704073500.0,23.67,1.2200000286102295,2767.0,53635.0,1.0700000524520874
HL홀딩스,060980,46050.0,31359.0,1444081950.0,22.07,0.4099999964237213,2087.0,113030.0,4.340000152587891
HS애드,035000,8310.0,7575.0,62948250.0,5.94,0.6600000262260437,1400.0,12518.0,6.619999885559082
IHQ,003560,,,,,,,,
INVENI,015360,67200.0,7386.0,496339200.0,9.9,0.6000000238418579,6789.0,111347.0,5.949999809265137
JB금융지주,175330,24300.0,491420.0,11941506000.0,7.07,0.8299999833106995,3439.0,29348.0,4.090000152587891
JW생명과학,234080,12910.0,39100.0,504781000.0,4.54,1.0,2841.0,12945.0,3.869999885559082
JW중외제약우,001065,28000.0,965.0,27020000.0,0.0,0.0,0.0,0.0,1.7000000476837158
JW중외제약2우B,001067,59500.0,38.0,2261000.0,0.0,0.0,0.0,0.0,0.7599999904632568
JW중외제약,001060,28700.0,160674.0,4611343800.0,10.85,2.140000104904175,2644.0,13406.0,1.5700000524520874
JW홀딩스,096760,3705.0,129236.0,478819380.0,4.24,1.1399999856948853,874.0,3248.0,3.0999999046325684
KB금융,105560,135600.0,857227.0,116239981200.0,10.53,0.8799999952316284,12880.0,154949.0,2.3399999141693115
KB스타리츠,432320,3580.0,152432.0,545706560.0,,,,,
KB오토시스,024120,3720.0,58295.0,216857400.0,14.53,0.36000001430511475,256.0,10346.0,5.380000114440918
KCTC,009070,6440.0,680949.0,4385311560.0,7.49,0.6499999761581421,860.0,9858.0,1.159999966621399
KD,044180,572.0,349031.0,199645732.0,3.38,0.38999998569488525,169.0,1477.0,0.0
KG모빌리티,003620,3525.0,678446.0,2391522150.0,20.14,0.49000000953674316,175.0,7233.0,0.0
KG스틸,016380,5500.0,460786.0,2534323000.0,4.11,0.27000001072883606,1338.0,20053.0,4.550000190734863
KG케미칼,001390,5180.0,363075.0,1880728500.0,5.64,0.3700000047683716,919.0,13897.0,2.509999990463257
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26000.0,23259.0,604734000.0,10.2,0.2800000011920929,2548.0,93328.0,6.920000076293945
KPX케미칼,025000,46850.0,8043.0,376814550.0,3.48,0.3199999928474426,13453.0,145041.0,6.940000057220459
KPX홀딩스,092230,72700.0,3092.0,224788400.0,3.67,0.2800000011920929,19783.0,256552.0,5.849999904632568
KR모터스,000040,454.0,338467.0,153664018.0,0.0,0.8399999737739563,0.0,543.0,0.0
LF,093050,17780.0,44640.0,793699200.0,6.6,0.3100000023841858,2694.0,57258.0,3.940000057220459
LG우,003555,72400.0,30392.0,2200380800.0,0.0,0.0,0.0,0.0,4.349999904632568
LG디스플레이,034220,12530.0,2209714.0,27687716420.0,0.0,0.9599999785423279,0.0,13085.0,0.0
LG,003550,93300.0,578250.0,53950725000.0,25.13,0.5299999713897705,3712.0,175634.0,3.319999933242798
LG생활건강우,051905,113100.0,9381.0,1060991100.0,0.0,0.0,0.0,0.0,3.140000104904175
LG생활건강,051900,274000.0,46527.0,12748398000.0,24.29,0.8199999928474426,11281.0,332194.0,1.2799999713897705
LG에너지솔루션,373220,412000.0,486387.0,200391444000.0,0.0,4.570000171661377,0.0,90240.0,0.0
LG유플러스,032640,15340.0,963616.0,14781869440.0,17.61,0.7699999809265137,871.0,19906.0,4.239999771118164
LG이노텍,011070,277000.0,182602.0,50580754000.0,14.59,1.2200000286102295,18985.0,226240.0,0.75
LG전자우,066575,52400.0,126393.0,6622993200.0,0.0,0.0,0.0,0.0,2.0
LG전자,066570,105600.0,1221871.0,129029577600.0,51.87,0.9100000262260437,2036.0,116595.0,0.949999988079071
LG화학우,051915,176000.0,52455.0,9232080000.0,0.0,0.0,0.0,0.0,0.6000000238418579
LG화학,051910,358000.0,522716.0,187132328000.0,0.0,0.8399999737739563,0.0,425221.0,0.2800000011920929
LIG넥스원,079550,528000.0,85741.0,45271248000.0,51.9,9.5,10173.0,55550.0,0.44999998807907104
LS ELECTRIC,010120,509000.0,167100.0,85053900000.0,63.01,8.220000267028809,8078.0,61908.0,0.5699999928474426
LS네트웍스,000680,3500.0,419853.0,1469485500.0,0.0,0.5099999904632568,0.0,6927.0,0.0
LS,006260,228000.0,226909.0,51735252000.0,26.28,1.3600000143051147,8677.0,167908.0,0.7200000286102295
LS에코에너지,229640,39550.0,282382.0,11168208100.0,38.4,6.539999961853027,1030.0,6048.0,0.5099999904632568
LX세미콘,108320,51200.0,64662.0,3310694400.0,6.38,0.7699999809265137,8024.0,66378.0,4.690000057220459
LX인터내셔널,001120,36150.0,102296.0,3698000400.0,7.4,0.49000000953674316,4885.0,73962.0,5.53000020980835
MDS테크,086960,1381.0,3653910.0,5046049710.0,17.94,1.0,77.0,1376.0,0.0
MH에탄올,023150,4575.0,10317.0,47200275.0,0.0,0.44999998807907104,0.0,10061.0,5.460000038146973
NAVER,035420,266000.0,5034280.0,1339118480000.0,20.94,1.559999942779541,12702.0,170953.0,0.41999998688697815
NHN,181710,31300.0,95441.0,2987303300.0,0.0,0.6899999976158142,0.0,45675.0,1.600000023841858
NH프라임리츠,338100,4375.0,45232.0,197890000.0,,,,,
NICE,034310,13340.0,74097.0,988453980.0,9.89,0.6200000047683716,1349.0,21632.0,3.75
NICE인프라,063570,4165.0,110800.0,461482000.0,51.42,0.699999988079071,81.0,5920.0,3.0
NI스틸,008260,3435.0,99732.0,342579420.0,3.81,0.3799999952316284,901.0,9017.0,2.9100000858306885
NPC우,004255,2400.0,18165.0,43596000.0,0.0,0.0,0.0,0.0,4.579999923706055
NPC,004250,3695.0,33241.0,122825495.0,1.95,0.3199999928474426,1893.0,11496.0,2.8399999141693115
OCI,456040,71600.0,50168.0,3592028800.0,6.6,0.5299999713897705,10850.0,134902.0,3.069999933242798
S-Oil우,010955,51200.0,19264.0,986316800.0,0.0,0.0,0.0,0.0,0.28999999165534973
S-Oil,010950,99500.0,328705.0,32706147500.0,0.0,1.3300000429153442,0.0,74692.0,0.12999999523162842
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,21200.0,15931.0,337737200.0,4.7,0.4000000059604645,4513.0,52585.0,8.020000457763672
SG글로벌,001380,1568.0,470380.0,737555840.0,11.2,0.4699999988079071,140.0,3329.0,0.0
SHD,001770,18080.0,1968.0,35581440.0,7.5,0.4099999964237213,2410.0,44133.0,0.550000011920929
SH에너지화학,002360,362.0,287774.0,104174188.0,0.0,0.49000000953674316,0.0,733.0,0.0
SIMPAC,009160,4975.0,95583.0,475525425.0,9.83,0.44999998807907104,506.0,11153.0,4.019999980926514
SJM,123700,3845.0,90894.0,349487430.0,2.88,0.2800000011920929,1333.0,13949.0,4.550000190734863
SJM홀딩스,025530,3740.0,12899.0,48242260.0,5.35,0.3100000023841858,699.0,12262.0,6.019999980926514
SK우,03473K,217000.0,3734.0,810278000.0,0.0,0.0,0.0,0.0,3.25
SKC,011790,113000.0,360273.0,40710849000.0,0.0,3.2799999713897705,0.0,34412.0,0.0
SK가스,018670,231500.0,15343.0,3551904500.0,11.62,0.7599999904632568,19926.0,304064.0,3.4600000381469727
SK네트웍스,001740,4695.0,499047.0,2343025665.0,19.64,0.4399999976158142,239.0,10588.0,6.389999866485596
SK디앤디,210980,12740.0,24360.0,310346400.0,5.55,0.41999998688697815,2296.0,30637.0,4.710000038146973
SK리츠,395400,5530.0,451259.0,2495462270.0,,,,,
SK,034730,296500.0,210210.0,62327265000.0,0.0,0.6499999761581421,0.0,455927.0,2.359999895095825
SK스퀘어,402340,445500.0,320104.0,142606332000.0,16.04,3.119999885559082,27772.0,142904.0,0.0
SK시그넷,260870,9090.0,12598.0,114515820.0,,,,,
SK아이이테크놀로지,361610,26050.0,233361.0,6079054050.0,0.0,0.800000011920929,0.0,32604.0,0.0
SK오션플랜트,100090,19220.0,304588.0,5854181360.0,69.39,1.6100000143051147,277.0,11974.0,0.0
SK이노베이션우,096775,71800.0,6899.0,495348200.0,0.0,0.0,0.0,0.0,2.859999895095825
SK이노베이션,096770,111400.0,474343.0,52841810200.0,0.0,0.6700000166893005,0.0,165656.0,1.7999999523162842
SK증권우,001515,2315.0,36840.0,85284600.0,0.0,0.0,0.0,0.0,0.25999999046325684
SK증권,001510,724.0,10661990.0,7719280760.0,0.0,0.550000011920929,0.0,1319.0,0.14000000059604645
SK케미칼우,28513K,28150.0,17492.0,492399800.0,0.0,0.0,0.0,0.0,4.260000228881836
SK케미칼,285130,68100.0,57677.0,3927803700.0,181.12,0.5899999737739563,376.0,114678.0,1.690000057220459
SK텔레콤,017670,62700.0,1121277.0,70304067900.0,10.85,1.1399999856948853,5780.0,54952.0,5.650000095367432
SNT다이내믹스,003570,50700.0,49424.0,2505796800.0,11.81,1.440000057220459,4293.0,35293.0,2.559999942779541
SNT모티브,064960,38000.0,234274.0,8902412000.0,8.84,0.8299999833106995,4299.0,45531.0,2.4700000286102295
SNT에너지,100840,39900.0,192985.0,7700101500.0,22.76,2.569999933242798,1753.0,15499.0,1.25
SNT홀딩스,036530,57900.0,21599.0,1250582100.0,5.86,0.6800000071525574,9885.0,85501.0,2.759999990463257
SPC삼립,005610,50900.0,7751.0,394525900.0,4.77,0.8600000143051147,10671.0,59200.0,3.5399999618530273
STX그린로지스,465770,5940.0,22847.0,135711180.0,1.71,0.5600000023841858,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,37900.0,500892.0,18983806800.0,60.93,3.7899999618530273,622.0,10004.0,0.0
TBH글로벌,084870,1203.0,12509.0,15048327.0,0.0,0.4099999964237213,0.0,2952.0,3.3299999237060547
TCC스틸,002710,15340.0,451923.0,6932498820.0,19.95,1.5800000429153442,769.0,9726.0,0.6499999761581421
WISCOM,024070,1873.0,9867.0,18480891.0,0.0,0.33000001311302185,0.0,5701.0,2.6700000762939453
가비아,079940,32600.0,28336.0,923753600.0,28.6,2.5999999046325684,1140.0,12548.0,0.25
가온그룹,078890,6450.0,421252.0,2717075400.0,0.0,0.8899999856948853,0.0,7239.0,0.0
가온전선,000500,90100.0,54661.0,4924956100.0,27.55,1.9600000381469727,3270.0,46022.0,0.0
가온칩스,399720,62400.0,224693.0,14020843200.0,95.27,10.430000305175781,655.0,5980.0,0.0
가이아코퍼레이션,296520,685.0,118.0,80830.0,,,,,
감성코퍼레이션,036620,5680.0,672915.0,3822157200.0,17.69,4.690000057220459,321.0,1210.0,0.0
강남제비스코,000860,17300.0,131564.0,2276057200.0,16.96,0.36000001430511475,1020.0,47643.0,1.4500000476837158
강동씨앤엘,198440,1104.0,352371.0,389017584.0,0.0,0.5,0.0,2206.0,0.0
강스템바이오텍,217730,2070.0,665743.0,1378088010.0,0.0,3.140000104904175,0.0,659.0,0.0
강원랜드,035250,17740.0,632351.0,11217906740.0,7.86,0.9200000166893005,2257.0,19379.0,6.599999904632568
강원에너지,114190,17030.0,2391497.0,40727193910.0,425.75,10.989999771118164,40.0,1550.0,0.0
갤럭시아머니트리,094480,10950.0,5622481.0,61566166950.0,521.43,3.809999942779541,21.0,2872.0,0.4099999964237213
갤럭시아에스엠,011420,2040.0,2834960.0,5783318400.0,19.43,0.8899999856948853,105.0,2286.0,0.0
경남스틸,039240,2750.0,154746.0,425551500.0,9.96,0.6600000262260437,276.0,4160.0,4.360000133514404
경남제약,053950,622.0,341685.0,212528070.0,2.68,0.41999998688697815,232.0,1474.0,0.0
경농,002100,9090.0,16546.0,150403140.0,9.44,0.6499999761581421,963.0,14088.0,4.949999809265137
경동나비엔,009450,57100.0,39965.0,2282001500.0,6.64,1.190000057220459,8603.0,48116.0,1.1399999856948853
경동도시가스,267290,21300.0,33857.0,721154100.0,4.38,0.2800000011920929,4859.0,75694.0,4.110000133514404
경동인베스트,012320,55200.0,12183.0,672501600.0,5.55,0.25,9940.0,219935.0,1.3600000143051147
경동제약,011040,5670.0,23668.0,134197560.0,27.93,0.6899999976158142,203.0,8168.0,5.289999961853027
경방,000050,8570.0,186708.0,1600087560.0,9.05,0.2800000011920929,947.0,30489.0,1.75
경보제약,214390,5860.0,68853.0,403478580.0,30.21,0.9599999785423279,194.0,6113.0,0.8500000238418579
경인양행,012610,4595.0,765685.0,3518322575.0,12.42,0.7900000214576721,370.0,5828.0,1.090000033378601
경인전자,009140,19820.0,2713.0,53771660.0,10.08,0.3400000035762787,1966.0,58776.0,1.7699999809265137
경창산업,024910,2220.0,793624.0,1761845280.0,28.1,0.6000000238418579,79.0,3703.0,0.8999999761581421
계룡건설,013580,20950.0,167983.0,3519243850.0,3.92,0.2199999988079071,5350.0,95717.0,1.909999966621399
계양전기우,012205,7020.0,96849.0,679879980.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,9000.0,3863721.0,34773489000.0,0.0,4.590000152587891,0.0,1962.0,0.0
고려산업,002140,2405.0,111791.0,268857355.0,14.75,0.5400000214576721,163.0,4414.0,1.25
고려신용정보,049720,10160.0,36582.0,371673120.0,10.68,2.6700000762939453,951.0,3800.0,4.429999828338623
고려아연,010130,1580000.0,67427.0,106534660000.0,166.53,3.9100000858306885,9488.0,403756.0,1.1100000143051147
고려제강,002240,21700.0,26551.0,576156700.0,17.39,0.33000001311302185,1248.0,66041.0,1.6100000143051147
고려제약,014570,4160.0,19660.0,81785600.0,14.96,0.5799999833106995,278.0,7222.0,3.8499999046325684
고바이오랩,348150,5880.0,244608.0,1438295040.0,0.0,3.0299999713897705,0.0,1938.0,0.0
고스트스튜디오,950190,8540.0,119198.0,1017950920.0,,,,,
고영,098460,28900.0,2640898.0,76321952200.0,90.6,5.900000095367432,319.0,4898.0,0.47999998927116394
골드앤에스,035290,684.0,122811.0,84002724.0,342.0,1.2599999904632568,2.0,544.0,0.0
골프존,215000,54900.0,35479.0,1947797100.0,6.7,0.75,8190.0,73193.0,7.289999961853027
골프존홀딩스,121440,4625.0,73307.0,339044875.0,4.38,0.25,1056.0,18294.0,5.409999847412109
공구우먼,366030,5800.0,194368.0,1127334400.0,16.71,1.7000000476837158,347.0,3415.0,1.5499999523162842
광동제약,009290,5870.0,84948.0,498644760.0,5.81,0.4000000059604645,1011.0,14719.0,1.7000000476837158
광동헬스바이오,086220,1388.0,4.0,5552.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1475.0,1092848.0,1611950800.0,0.0,0.8600000143051147,0.0,1709.0,0.0
광무,029480,2535.0,516559.0,1309477065.0,1.27,0.6000000238418579,1989.0,4242.0,0.0
광전자,017900,1885.0,168735.0,318065475.0,9.02,0.4000000059604645,209.0,4746.0,2.6500000953674316
광주신세계,037710,31000.0,11439.0,354609000.0,5.2,0.2800000011920929,5962.0,109755.0,7.099999904632568
광진실업,026910,2695.0,7044.0,18983580.0,5.86,0.699999988079071,460.0,3868.0,0.0
교보14호스팩,456490,2110.0,47130.0,99444300.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2125.0,4059.0,8625375.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,11370.0,346326.0,3937726620.0,10.9,0.6499999761581421,1043.0,17593.0,4.400000095367432
교촌에프앤비,339770,4325.0,145698.0,630143850.0,98.3,1.2100000381469727,44.0,3573.0,2.309999942779541
구영테크,053270,2625.0,592411.0,1555078875.0,3.76,0.5199999809265137,698.0,5003.0,2.2899999618530273
국도화학,007690,36150.0,14738.0,532778700.0,35.03,0.3700000047683716,1032.0,98042.0,1.659999966621399
국보디자인,066620,21500.0,11483.0,246884500.0,3.49,0.5099999904632568,6161.0,42335.0,2.3299999237060547
국보,001140,85.0,17219923.0,1463693455.0,0.0,0.14000000059604645,0.0,619.0,0.0
국순당,043650,3955.0,17857.0,70624435.0,45.46,0.27000001072883606,87.0,14750.0,1.7699999809265137
국영지앤엠,006050,1330.0,220212.0,292881960.0,17.5,0.8799999952316284,76.0,1505.0,0.75
국일신동,060480,1619.0,14216.0,23015704.0,0.0,0.41999998688697815,0.0,3817.0,0.0
국일제지,078130,338.0,734713.0,248332994.0,0.0,3.0999999046325684,0.0,109.0,0.0
국전약품,307750,3240.0,136203.0,441297720.0,92.57,1.6299999952316284,35.0,1985.0,0.3100000023841858
국제약품,002720,4510.0,175097.0,789687470.0,17.62,1.0299999713897705,256.0,4397.0,0.6700000166893005
그래디언트,035080,11620.0,21983.0,255442460.0,0.0,0.30000001192092896,0.0,38830.0,1.7200000286102295
GKL,114090,12950.0,176317.0,2283305150.0,24.25,1.940000057220459,534.0,6686.0,2.180000066757202
GRT,900290,3575.0,654089.0,2338368175.0,,,,,
그리드위즈,453450,16310.0,50576.0,824894560.0,0.0,0.9900000095367432,0.0,16432.0,0.0
그리티,204020,2085.0,53773.0,112116705.0,4.28,0.5,487.0,4205.0,5.28000020980835
그린리소스,402490,8470.0,125658.0,1064323260.0,60.07,2.359999895095825,141.0,3591.0,0.0
그린생명과학,114450,2970.0,298654.0,887002380.0,36.67,1.590000033378601,81.0,1873.0,0.0
그린케미칼,083420,6150.0,86244.0,530400600.0,17.52,1.1699999570846558,351.0,5244.0,3.9000000953674316
그린플러스,186230,5350.0,42133.0,225411550.0,74.31,1.340000033378601,72.0,3982.0,0.0
극동유화,014530,3395.0,130428.0,442803060.0,12.72,0.550000011920929,267.0,6125.0,5.889999866485596
GST,083450,26000.0,291870.0,7588620000.0,10.49,1.7899999618530273,2479.0,14527.0,1.149999976158142
글로벌에스엠,900070,407.0,105132.0,42788724.0,,,,,
글로벌텍스프리,204620,4445.0,1959246.0,8708848470.0,53.55,2.8499999046325684,83.0,1561.0,0.0
글로본,019660,2590.0,32327.0,83726930.0,53.96,2.700000047683716,48.0,961.0,0.0
금강공업우,014285,8580.0,17247.0,147979260.0,0.0,0.0,0.0,0.0,1.5199999809265137
금강공업,014280,6170.0,381006.0,2350807020.0,28.56,0.4300000071525574,216.0,14439.0,1.940000057220459
금강철강,053260,3880.0,18095.0,70208600.0,9.02,0.47999998927116394,430.0,8130.0,3.869999885559082
금비,008870,49250.0,1860.0,91605000.0,11.23,0.49000000953674316,4384.0,99570.0,3.049999952316284
금양그린파워,282720,10650.0,42816.0,455990400.0,0.0,1.3700000047683716,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,16430.0,9664.0,158779520.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,4300.0,143521.0,617140300.0,0.0,0.6800000071525574,0.0,6340.0,0.0
금호석유화학우,011785,71600.0,14937.0,1069489200.0,0.0,0.0,0.0,0.0,3.140000104904175
금호석유화학,011780,147200.0,148413.0,21846393600.0,11.04,0.6299999952316284,13328.0,232363.0,1.4900000095367432
금호에이치티,214330,537.0,338340.0,181688580.0,0.0,0.36000001430511475,0.0,1497.0,0.0
금호전기,001210,997.0,6550554.0,6530902338.0,0.0,2.4600000381469727,0.0,405.0,0.0
금호타이어,073240,6160.0,564434.0,3476913440.0,5.45,1.0299999713897705,1131.0,5990.0,0.0
금화피에스시,036190,32000.0,10653.0,340896000.0,4.72,0.5199999809265137,6780.0,61112.0,4.380000114440918
기가레인,049080,540.0,313480.0,169279200.0,0.0,0.9300000071525574,0.0,578.0,0.0
기가비스,420770,48900.0,638150.0,31205535000.0,181.78,3.009999990463257,269.0,16227.0,1.6399999856948853
기산텔레콤,035460,1922.0,107884.0,207353048.0,4.0,0.6000000238418579,481.0,3206.0,0.0
기신정기,092440,2385.0,9236.0,22027860.0,22.29,0.2800000011920929,107.0,8561.0,4.190000057220459
기아,000270,159000.0,2594922.0,412592598000.0,6.39,1.1200000047683716,24893.0,141812.0,4.090000152587891
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1180.0,92864.0,109579520.0,0.0,0.7400000095367432,0.0,1587.0,1.690000057220459
깨끗한나라우,004545,11220.0,734.0,8235480.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1949.0,173770.0,338677730.0,0.0,0.38999998569488525,0.0,5057.0,0.0
꿈비,407400,4915.0,224822.0,1105000130.0,0.0,1.7300000190734863,0.0,2837.0,0.0
나노,187790,3235.0,397702.0,1286565970.0,4.38,3.1700000762939453,739.0,1020.0,0.0
나노신소재,121600,57300.0,253969.0,14552423700.0,0.0,2.809999942779541,0.0,20390.0,0.4399999976158142
나노실리칸첨단소재,286750,1675.0,426004.0,713556700.0,152.27,2.200000047683716,11.0,760.0,0.0
나노씨엠에스,247660,5200.0,10185.0,52962000.0,0.0,1.1699999570846558,0.0,4427.0,0.0
나노엔텍,039860,5190.0,612496.0,3178854240.0,43.61,2.25,119.0,2304.0,0.0
나노캠텍,091970,590.0,221889.0,130914510.0,0.0,0.75,0.0,790.0,0.0
나노팀,417010,8550.0,7637920.0,65304216000.0,0.0,3.7699999809265137,0.0,2266.0,0.0
나눔테크,244880,2185.0,7.0,15295.0,,,,,
나라셀라,405920,2530.0,12997.0,32882410.0,0.0,0.5,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4080.0,93416.0,381137280.0,15.45,0.5299999713897705,264.0,7668.0,2.2100000381469727
나래나노텍,137080,3950.0,34934.0,137989300.0,0.0,0.5699999928474426,0.0,6912.0,0.0
나무가,190510,23900.0,328490.0,7850911000.0,14.23,2.0999999046325684,1680.0,11357.0,2.7200000286102295
나무기술,242040,2070.0,3767303.0,7798317210.0,0.0,1.9299999475479126,0.0,1070.0,0.0
나우로보틱스,459510,30800.0,605871.0,18660826800.0,0.0,53.20000076293945,0.0,579.0,0.0
나우IB,293580,1575.0,1979879.0,3118309425.0,18.75,1.4800000190734863,84.0,1062.0,1.2699999809265137
나우코스,257990,5700.0,398.0,2268600.0,,,,,
나이벡,138610,34150.0,166604.0,5689526600.0,0.0,11.539999961853027,0.0,2959.0,0.0
나이스디앤비,130580,5700.0,15802.0,90071400.0,6.43,0.8700000047683716,887.0,6553.0,3.5999999046325684
나이스정보통신,036800,23550.0,21355.0,502910250.0,5.42,0.5799999833106995,4349.0,40381.0,3.440000057220459
NICE평가정보,030190,17240.0,77642.0,1338548080.0,13.3,2.450000047683716,1296.0,7031.0,2.6700000762939453
나인테크,267320,3210.0,5009781.0,16081397010.0,0.0,1.9900000095367432,0.0,1617.0,0.0
남광토건,001260,8200.0,24623.0,201908600.0,13.0,0.6700000166893005,631.0,12183.0,0.0
남선알미우,008355,14600.0,10108.0,147576800.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1224.0,1929292.0,2361453408.0,0.0,0.5299999713897705,0.0,2300.0,0.0
남성,004270,820.0,50556.0,41455920.0,5.77,0.23999999463558197,142.0,3432.0,0.0
남양유업우,003925,33150.0,2664.0,88311600.0,0.0,0.0,0.0,0.0,0.3199999928474426
남양유업,003920,50000.0,7445.0,372250000.0,1851.85,0.6499999761581421,27.0,76517.0,0.20000000298023224
남해화학,025860,6770.0,127189.0,861069530.0,12.9,0.6100000143051147,525.0,11040.0,1.1799999475479126
