종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
OCI,456040,95800.0,137622.0,13184187600.0,,,,,
S-Oil우,010955,55500.0,18236.0,1012098000.0,,,,,
S-Oil,010950,110600.0,831455.0,91958923000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,52900.0,148262.0,7843059800.0,,,,,
SG글로벌,001380,1397.0,136035.0,190040895.0,,,,,
SHD,001770,17650.0,480.0,8472000.0,,,,,
SH에너지화학,002360,387.0,3080515.0,1192159305.0,,,,,
SIMPAC,009160,4835.0,143889.0,695703315.0,,,,,
SJM,123700,3590.0,13207.0,47413130.0,,,,,
SJM홀딩스,025530,3605.0,12549.0,45239145.0,,,,,
SK우,03473K,256000.0,3318.0,849408000.0,,,,,
SKC,011790,98800.0,196835.0,19447298000.0,,,,,
SK가스,018670,231000.0,16131.0,3726261000.0,,,,,
SK네트웍스,001740,5600.0,1081408.0,6055884800.0,,,,,
SK디앤디,210980,13060.0,62204.0,812384240.0,,,,,
SK리츠,395400,6130.0,394106.0,2415869780.0,,,,,
SK,034730,352500.0,191056.0,67347240000.0,,,,,
SK스퀘어,402340,630000.0,559150.0,352264500000.0,,,,,
SK시그넷,260870,9370.0,2748.0,25748760.0,,,,,
SK아이이테크놀로지,361610,22650.0,120845.0,2737139250.0,,,,,
SK오션플랜트,100090,18940.0,273462.0,5179370280.0,,,,,
SK이노베이션우,096775,71800.0,2909.0,208866200.0,,,,,
SK이노베이션,096770,114300.0,394221.0,45059460300.0,,,,,
SK증권우,001515,3025.0,64268.0,194410700.0,,,,,
SK증권,001510,1880.0,140596185.0,264320827800.0,,,,,
SK케미칼우,28513K,27600.0,1431.0,39495600.0,,,,,
SK케미칼,285130,59500.0,40891.0,2433014500.0,,,,,
SK텔레콤,017670,81200.0,806629.0,65498274800.0,,,,,
SNT다이내믹스,003570,49000.0,89000.0,4361000000.0,,,,,
SNT모티브,064960,33150.0,69739.0,2311847850.0,,,,,
SNT에너지,100840,42050.0,139923.0,5883762150.0,,,,,
SNT홀딩스,036530,60700.0,14300.0,868010000.0,,,,,
SPC삼립,005610,52300.0,5253.0,274731900.0,,,,,
STX그린로지스,465770,6940.0,599927.0,4163493380.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,34750.0,283858.0,9864065500.0,,,,,
TBH글로벌,084870,1970.0,56146.0,110607620.0,,,,,
TCC스틸,002710,14010.0,96006.0,1345044060.0,,,,,
WISCOM,024070,1940.0,14470.0,28071800.0,,,,,
가비아,079940,27400.0,98575.0,2700955000.0,,,,,
가온그룹,078890,6390.0,286657.0,1831738230.0,,,,,
가온전선,000500,109700.0,121382.0,13315605400.0,,,,,
가온칩스,399720,65900.0,150200.0,9898180000.0,,,,,
가이아코퍼레이션,296520,294.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5600.0,314659.0,1762090400.0,,,,,
강남제비스코,000860,15610.0,35802.0,558869220.0,,,,,
강동씨앤엘,198440,1055.0,36938.0,38969590.0,,,,,
강스템바이오텍,217730,2665.0,945287.0,2519189855.0,,,,,
강원랜드,035250,18100.0,546179.0,9885839900.0,,,,,
강원에너지,114190,13400.0,120548.0,1615343200.0,,,,,
갤럭시아머니트리,094480,8970.0,377742.0,3388345740.0,,,,,
갤럭시아에스엠,011420,1800.0,62541.0,112573800.0,,,,,
경남스틸,039240,2480.0,103337.0,256275760.0,,,,,
경남제약,053950,817.0,16044051.0,13107989667.0,,,,,
경농,002100,9570.0,134370.0,1285920900.0,,,,,
경동나비엔,009450,63900.0,46425.0,2966557500.0,,,,,
경동도시가스,267290,22100.0,7997.0,176733700.0,,,,,
경동인베스트,012320,66000.0,218918.0,14448588000.0,,,,,
경동제약,011040,5470.0,30786.0,168399420.0,,,,,
경방,000050,9360.0,69418.0,649752480.0,,,,,
경보제약,214390,7130.0,2194374.0,15645886620.0,,,,,
경인양행,012610,4100.0,517989.0,2123754900.0,,,,,
경인전자,009140,22250.0,4334.0,96431500.0,,,,,
경창산업,024910,1840.0,150993.0,277827120.0,,,,,
계룡건설,013580,25600.0,47889.0,1225958400.0,,,,,
계양전기우,012205,5620.0,16104.0,90504480.0,,,,,
계양전기,012200,7120.0,446637.0,3180055440.0,,,,,
고려산업,002140,2710.0,539677.0,1462524670.0,,,,,
고려신용정보,049720,10420.0,52907.0,551290940.0,,,,,
고려아연,010130,1695000.0,26895.0,45587025000.0,,,,,
고려제강,002240,21950.0,18931.0,415535450.0,,,,,
고려제약,014570,3975.0,7083.0,28154925.0,,,,,
고바이오랩,348150,4625.0,35219.0,162887875.0,,,,,
고스트스튜디오,950190,8110.0,9955.0,80735050.0,,,,,
고영,098460,30150.0,1250997.0,37717559550.0,,,,,
골드앤에스,035290,577.0,209884.0,121103068.0,,,,,
골프존,215000,49050.0,22604.0,1108726200.0,,,,,
골프존홀딩스,121440,4800.0,99328.0,476774400.0,,,,,
공구우먼,366030,5630.0,177080.0,996960400.0,,,,,
광동제약,009290,9040.0,394165.0,3563251600.0,,,,,
광동헬스바이오,086220,1399.0,2.0,2798.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1153.0,2660394.0,3067434282.0,,,,,
광무,029480,2260.0,127151.0,287361260.0,,,,,
광전자,017900,2100.0,261622.0,549406200.0,,,,,
광주신세계,037710,39400.0,14276.0,562474400.0,,,,,
광진실업,026910,1914.0,14008.0,26811312.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2130.0,318.0,677340.0,,,,,
교보증권,030610,13050.0,133527.0,1742527350.0,,,,,
교촌에프앤비,339770,4230.0,61264.0,259146720.0,,,,,
구영테크,053270,2305.0,56950.0,131269750.0,,,,,
국도화학,007690,37200.0,11303.0,420471600.0,,,,,
국보디자인,066620,23050.0,7724.0,178038200.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4125.0,25384.0,104709000.0,,,,,
국영지앤엠,006050,1312.0,358977.0,470977824.0,,,,,
국일신동,060480,1521.0,25084.0,38152764.0,,,,,
국일제지,078130,312.0,1214876.0,379041312.0,,,,,
국전약품,307750,5180.0,5459048.0,28277868640.0,,,,,
국제약품,002720,5050.0,320557.0,1618812850.0,,,,,
그래디언트,035080,13150.0,247262.0,3251495300.0,,,,,
GKL,114090,12250.0,389186.0,4767528500.0,,,,,
GRT,900290,6000.0,1096754.0,6580524000.0,,,,,
그리드위즈,453450,19290.0,93249.0,1798773210.0,,,,,
그리티,204020,2060.0,100412.0,206848720.0,,,,,
그린리소스,402490,15770.0,5079223.0,80099346710.0,,,,,
그린생명과학,114450,2760.0,2536929.0,7001924040.0,,,,,
그린케미칼,083420,5690.0,33185.0,188822650.0,,,,,
그린플러스,186230,4605.0,51423.0,236802915.0,,,,,
극동유화,014530,3755.0,1098829.0,4126102895.0,,,,,
GST,083450,30950.0,272383.0,8430253850.0,,,,,
글로벌에스엠,900070,534.0,403918.0,215692212.0,,,,,
글로벌텍스프리,204620,4400.0,511400.0,2250160000.0,,,,,
글로본,019660,2640.0,76941.0,203124240.0,,,,,
금강공업우,014285,6830.0,918.0,6269940.0,,,,,
금강공업,014280,4985.0,72017.0,359004745.0,,,,,
금강철강,053260,4350.0,53788.0,233977800.0,,,,,
금비,008870,45400.0,511.0,23199400.0,,,,,
금양그린파워,282720,15940.0,424176.0,6761365440.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,13940.0,985.0,13730900.0,,,,,
금호건설,002990,4910.0,116509.0,572059190.0,,,,,
금호석유화학우,011785,61600.0,14712.0,906259200.0,,,,,
금호석유화학,011780,136300.0,250062.0,34083450600.0,,,,,
금호에이치티,214330,416.0,1086641.0,452042656.0,,,,,
금호전기,001210,795.0,571580.0,454406100.0,,,,,
금호타이어,073240,6270.0,800826.0,5021179020.0,,,,,
금화피에스시,036190,34400.0,19593.0,673999200.0,,,,,
기가레인,049080,496.0,500576.0,248285696.0,,,,,
기가비스,420770,77300.0,137083.0,10596515900.0,,,,,
기산텔레콤,035460,2585.0,215159.0,556186015.0,,,,,
기신정기,092440,2230.0,28726.0,64058980.0,,,,,
기아,000270,175100.0,1186749.0,207799749900.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1241.0,32207.0,39968887.0,,,,,
깨끗한나라우,004545,10180.0,1660.0,16898800.0,,,,,
깨끗한나라,004540,1939.0,56829.0,110191431.0,,,,,
꿈비,407400,4205.0,43723.0,183855215.0,,,,,
나노,187790,4340.0,350603.0,1521617020.0,,,,,
나노신소재,121600,63300.0,50735.0,3211525500.0,,,,,
나노실리칸첨단소재,286750,1623.0,147151.0,238826073.0,,,,,
나노씨엠에스,247660,3900.0,17280.0,67392000.0,,,,,
나노엔텍,039860,6060.0,478455.0,2899437300.0,,,,,
나노캠텍,091970,690.0,497204.0,343070760.0,,,,,
나노팀,417010,11170.0,407663.0,4553595710.0,,,,,
나눔테크,244880,1899.0,943.0,1790757.0,,,,,
나라셀라,405920,2530.0,5161.0,13057330.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3620.0,29798.0,107868760.0,,,,,
나래나노텍,137080,4480.0,9927.0,44472960.0,,,,,
나무가,190510,19020.0,88835.0,1689641700.0,,,,,
나무기술,242040,7130.0,8407766.0,59947371580.0,,,,,
나우로보틱스,459510,23250.0,53473.0,1243247250.0,,,,,
나우IB,293580,1860.0,628785.0,1169540100.0,,,,,
나우코스,257990,8200.0,5.0,41000.0,,,,,
나이벡,138610,30350.0,72965.0,2214487750.0,,,,,
나이스디앤비,130580,5720.0,3721.0,21284120.0,,,,,
나이스정보통신,036800,26600.0,5112.0,135979200.0,,,,,
NICE평가정보,030190,16850.0,77489.0,1305689650.0,,,,,
나인테크,267320,3235.0,1006442.0,3255839870.0,,,,,
남광토건,001260,9030.0,72521.0,654864630.0,,,,,
남선알미우,008355,13230.0,10511.0,139060530.0,,,,,
남선알미늄,008350,1541.0,12692036.0,19558427476.0,,,,,
남성,004270,777.0,16542.0,12853134.0,,,,,
남양유업우,003925,46150.0,33569.0,1549209350.0,,,,,
남양유업,003920,55300.0,14740.0,815122000.0,,,,,
남해화학,025860,8090.0,2558947.0,20701881230.0,,,,,
남화산업,111710,3985.0,1134.0,4518990.0,,,,,
남화토건,091590,3655.0,17228.0,62968340.0,,,,,
내츄럴엔도텍,168330,2095.0,283332.0,593580540.0,,,,,
네오리진,094860,1354.0,233015.0,315502310.0,,,,,
네오셈,253590,19880.0,1882671.0,37427499480.0,,,,,
네오오토,212560,8090.0,88444.0,715511960.0,,,,,
네오위즈,095660,27500.0,75021.0,2063077500.0,,,,,
네오위즈홀딩스,042420,24750.0,10048.0,248688000.0,,,,,
네오이뮨텍,950220,542.0,1546280.0,838083760.0,,,,,
네오크레마,311390,4585.0,46433.0,212895305.0,,,,,
네오티스,085910,19650.0,537045.0,10552934250.0,,,,,
네오팜,092730,18130.0,36782.0,666857660.0,,,,,
네오펙트,290660,1190.0,32273368.0,38405307920.0,,,,,
네온테크,306620,3350.0,8983136.0,30093505600.0,,,,,
네이블,153460,6620.0,5646.0,37376520.0,,,,,
네이처셀,007390,18440.0,289956.0,5346788640.0,,,,,
네패스,033640,18130.0,158539.0,2874312070.0,,,,,
네패스아크,330860,19070.0,82297.0,1569403790.0,,,,,
넥사다이내믹스,351320,1249.0,123633.0,154417617.0,,,,,
넥센우,005725,4445.0,1063.0,4725035.0,,,,,
넥센,005720,6820.0,26930.0,183662600.0,,,,,
넥센타이어1우B,002355,4455.0,36337.0,161881335.0,,,,,
넥센타이어,002350,7470.0,181946.0,1359136620.0,,,,,
넥스턴바이오,089140,2240.0,82321.0,184399040.0,,,,,
넥스트바이오메디컬,389650,75600.0,72875.0,5509350000.0,,,,,
넥스트아이,137940,207.0,321229.0,66494403.0,,,,,
NEW,160550,1785.0,104041.0,185713185.0,,,,,
넥스트칩,396270,3525.0,3333946.0,11752159650.0,,,,,
넥스틴,348210,80800.0,78965.0,6380372000.0,,,,,
넥스틸,092790,12000.0,191680.0,2300160000.0,,,,,
넥슨게임즈,225570,11070.0,138318.0,1531180260.0,,,,,
넥써쓰,205500,1599.0,173053.0,276711747.0,,,,,
넵튠,217270,4360.0,41960.0,182945600.0,,,,,
넷마블,251270,53700.0,376826.0,20235556200.0,,,,,
노드메이슨,317860,4600.0,11642.0,53553200.0,,,,,
노랑풍선,104620,4595.0,68736.0,315841920.0,,,,,
노루페인트우,090355,13450.0,408.0,5487600.0,,,,,
노루페인트,090350,8610.0,127534.0,1098067740.0,,,,,
노루홀딩스우,000325,29700.0,647.0,19215900.0,,,,,
노루홀딩스,000320,23200.0,22293.0,517197600.0,,,,,
노머스,473980,18440.0,68856.0,1269704640.0,,,,,
노바렉스,194700,13580.0,45419.0,616790020.0,,,,,
노바텍,285490,23550.0,44857.0,1056382350.0,,,,,
노브랜드,145170,3805.0,42134.0,160319870.0,,,,,
노브메타파마,229500,8710.0,12868.0,112080280.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1626.0,272509.0,443099634.0,,,,,
녹십자,006280,150900.0,38104.0,5749893600.0,,,,,
녹십자엠에스,142280,3690.0,57244.0,211230360.0,,,,,
녹십자웰빙,234690,9900.0,806981.0,7989111900.0,,,,,
녹십자홀딩스2우,005257,24050.0,112.0,2693600.0,,,,,
녹십자홀딩스,005250,14090.0,78719.0,1109150710.0,,,,,
농심,004370,378500.0,18445.0,6981432500.0,,,,,
농심홀딩스,072710,95200.0,4976.0,473715200.0,,,,,
아시아종묘,154030,2110.0,70025.0,147752750.0,,,,,
농우바이오,054050,8210.0,73220.0,601136200.0,,,,,
우듬지팜,403490,1300.0,180586.0,234761800.0,,,,,
누리플랜,069140,2110.0,190980.0,402967800.0,,,,,
누리플렉스,040160,10200.0,99433.0,1014216600.0,,,,,
누보,332290,1271.0,611421.0,777116091.0,,,,,
뉴로메카,348340,71800.0,280651.0,20150741800.0,,,,,
뉴보텍,060260,1095.0,68247.0,74730465.0,,,,,
뉴엔AI,463020,13590.0,55947.0,760319730.0,,,,,
뉴온,123840,627.0,119684.0,75041868.0,,,,,
뉴인텍,012340,345.0,2503161.0,863590545.0,,,,,
뉴키즈온,462310,3795.0,12157.0,46135815.0,,,,,
뉴트리,270870,4300.0,3087.0,13274100.0,,,,,
뉴파워프라즈마,144960,5750.0,164803.0,947617250.0,,,,,
뉴프렉스,085670,5500.0,131590.0,723745000.0,,,,,
다날,064260,7390.0,1138503.0,8413537170.0,,,,,
다보링크,340360,1935.0,1389144.0,2687993640.0,,,,,
다산네트웍스,039560,4210.0,1059609.0,4460953890.0,,,,,
다산솔루에타,154040,1054.0,149838.0,157929252.0,,,,,
다스코,058730,3520.0,288291.0,1014784320.0,,,,,
다올투자증권,030210,4300.0,385316.0,1656858800.0,,,,,
다우기술,023590,50600.0,41184.0,2083910400.0,,,,,
다우데이타,032190,24850.0,96646.0,2401653100.0,,,,,
다원넥스뷰,323350,11550.0,983762.0,11362451100.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,299.0,1376173.0,411475727.0,,,,,
달바글로벌,483650,156400.0,56875.0,8895250000.0,,,,,
닷밀,464580,2175.0,44311.0,96376425.0,,,,,
대교,019680,1632.0,67570.0,110274240.0,,,,,
대교우B,019685,1015.0,16023.0,16263345.0,,,,,
대구백화점,006370,4570.0,10585.0,48373450.0,,,,,
대덕1우,00806K,11250.0,20366.0,229117500.0,,,,,
대덕,008060,13360.0,103589.0,1383949040.0,,,,,
대덕전자,353200,74800.0,3013901.0,225439794800.0,,,,,
대덕전자1우,35320K,18260.0,36934.0,674414840.0,,,,,
대동고려삼,178600,2315.0,6.0,13890.0,,,,,
대동금속,020400,6600.0,24705.0,163053000.0,,,,,
대동기어,008830,20750.0,146600.0,3041950000.0,,,,,
대동,000490,10120.0,187838.0,1900920560.0,,,,,
대동스틸,048470,3215.0,30189.0,97057635.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3805.0,9813.0,37338465.0,,,,,
대림바스,005750,5740.0,132323.0,759534020.0,,,,,
대림제지,017650,8830.0,5527.0,48803410.0,,,,,
대림통상,006570,2025.0,15163.0,30705075.0,,,,,
대명에너지,389260,20300.0,194982.0,3958134600.0,,,,,
대모,317850,8500.0,43327.0,368279500.0,,,,,
대보마그네틱,290670,11570.0,14694.0,170009580.0,,,,,
대봉엘에스,078140,10360.0,34513.0,357554680.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,17050.0,12840.0,218922000.0,,,,,
대상,001680,20700.0,80049.0,1657014300.0,,,,,
대상홀딩스우,084695,14490.0,4954.0,71783460.0,,,,,
대상홀딩스,084690,9640.0,53811.0,518738040.0,,,,,
대성미생물,036480,9260.0,155868.0,1443337680.0,,,,,
대성산업,128820,7360.0,1469813.0,10817823680.0,,,,,
대성에너지,117580,9770.0,931945.0,9105102650.0,,,,,
대성창투,027830,1515.0,101134.0,153218010.0,,,,,
대성파인텍,104040,657.0,213380.0,140190660.0,,,,,
대성하이텍,129920,10500.0,410234.0,4307457000.0,,,,,
대성홀딩스,016710,8770.0,42769.0,375084130.0,,,,,
대신밸런스제16호스팩,457630,2100.0,12274.0,25775400.0,,,,,
대신밸런스제17호스팩,471050,2135.0,22375.0,47770625.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2165.0,84796.0,183583340.0,,,,,
대신밸류리츠,0030R0,4345.0,66348.0,288282060.0,,,,,
대신정보통신,020180,1041.0,377134.0,392596494.0,,,,,
대신증권우,003545,27050.0,87564.0,2368606200.0,,,,,
대신증권2우B,003547,25900.0,30044.0,778139600.0,,,,,
대신증권,003540,40700.0,124985.0,5086889500.0,,,,,
대아티아이,045390,4305.0,784962.0,3379261410.0,,,,,
대양금속,009190,1226.0,105009.0,128741034.0,,,,,
대양전기공업,108380,28150.0,25372.0,714221800.0,,,,,
대영포장,014160,1043.0,203832.0,212596776.0,,,,,
대우건설,047040,14870.0,112090190.0,1666781125300.0,,,,,
대웅,003090,24200.0,87996.0,2129503200.0,,,,,
대웅제약,069620,162200.0,33498.0,5433375600.0,,,,,
대원,007680,4155.0,2263.0,9402765.0,,,,,
대원강업,000430,3960.0,66411.0,262987560.0,,,,,
대원미디어,048910,8320.0,172756.0,1437329920.0,,,,,
대원산업,005710,13220.0,35970.0,475523400.0,,,,,
대원전선우,006345,4310.0,447597.0,1929143070.0,,,,,
대원전선,006340,6520.0,47172288.0,307563317760.0,,,,,
대원제약,003220,10460.0,34545.0,361340700.0,,,,,
대원화성,024890,806.0,108899.0,87772594.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,932.0,37121.0,34596772.0,,,,,
대정화금,120240,13670.0,13886.0,189821620.0,,,,,
대주산업,003310,3975.0,1608860.0,6395218500.0,,,,,
대주이엔티,114920,2995.0,484.0,1449580.0,,,,,
대주전자재료,078600,118500.0,320072.0,37928532000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6380.0,42754.0,272770520.0,,,,,
대창,012800,1354.0,625739.0,847250606.0,,,,,
대창솔루션,096350,3045.0,4598817.0,14003397765.0,,,,,
대창스틸,140520,2050.0,17803.0,36496150.0,,,,,
대한과학,131220,4690.0,17020.0,79823800.0,,,,,
대한광통신,010170,7030.0,18966216.0,133332498480.0,,,,,
대한뉴팜,054670,6900.0,122320.0,844008000.0,,,,,
대한방직,001070,6690.0,13633.0,91204770.0,,,,,
대한약품,023910,29250.0,8556.0,250263000.0,,,,,
대한유화,006650,143000.0,133843.0,19139549000.0,,,,,
대한전선,001440,30800.0,3152609.0,97100357200.0,,,,,
대한제강,084010,11900.0,52574.0,625630600.0,,,,,
대한제당우,001795,2390.0,22858.0,54630620.0,,,,,
대한제당,001790,2740.0,233726.0,640409240.0,,,,,
대한제분,001130,149900.0,2550.0,382245000.0,,,,,
대한항공우,003495,24200.0,6865.0,166133000.0,,,,,
대한항공,003490,25500.0,2237241.0,57049645500.0,,,,,
대한해운,005880,2270.0,18447402.0,41875602540.0,,,,,
대한화섬,003830,125600.0,293.0,36800800.0,,,,,
대현,016090,1656.0,40323.0,66774888.0,,,,,
대호에이엘,069460,578.0,7235292.0,4181998776.0,,,,,
대호특수강,021040,1207.0,13534.0,16335538.0,,,,,
대호특수강우,021045,2645.0,447.0,1182315.0,,,,,
대화제약,067080,15130.0,63285.0,957502050.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7570.0,34967.0,264700190.0,,,,,
더라미,032860,1241.0,75107.0,93207787.0,,,,,
더바이오메드,214610,2450.0,13745.0,33675250.0,,,,,
더본코리아,475560,21600.0,17062.0,368539200.0,,,,,
더블유게임즈,192080,51500.0,58068.0,2990502000.0,,,,,
더블유씨피,393890,14810.0,6363348.0,94241183880.0,,,,,
더블유에스아이,299170,2750.0,387036.0,1064349000.0,,,,,
THE E&M,089230,2835.0,1005998.0,2852004330.0,,,,,
더존비즈온,012510,119100.0,310914.0,37029857400.0,,,,,
더즌,462860,3755.0,287079.0,1077981645.0,,,,,
더코디,224060,5400.0,134018.0,723697200.0,,,,,
더콘텐츠온,302920,3300.0,1.0,3300.0,,,,,
THE CUBE&,013720,857.0,764600.0,655262200.0,,,,,
덕산네오룩스,213420,46850.0,181132.0,8486034200.0,,,,,
덕산테코피아,317330,16390.0,61279.0,1004362810.0,,,,,
덕산하이메탈,077360,12720.0,965276.0,12278310720.0,,,,,
덕성우,004835,6120.0,3820.0,23378400.0,,,,,
덕성,004830,4600.0,62469.0,287357400.0,,,,,
