종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SK스퀘어,402340,640000.0,665668.0,426027520000.0,,,,,
SK시그넷,260870,9030.0,6511.0,58794330.0,,,,,
SK아이이테크놀로지,361610,22700.0,144240.0,3274248000.0,,,,,
SK오션플랜트,100090,23050.0,2529324.0,58300918200.0,,,,,
SK이노베이션우,096775,71100.0,3387.0,240815700.0,,,,,
SK이노베이션,096770,121600.0,361028.0,43901004800.0,,,,,
SK증권우,001515,5760.0,0.0,0.0,,,,,
SK증권,001510,1863.0,0.0,0.0,,,,,
SK케미칼우,28513K,26950.0,1767.0,47620650.0,,,,,
SK케미칼,285130,56900.0,35952.0,2045668800.0,,,,,
SK텔레콤,017670,95500.0,878473.0,83894171500.0,,,,,
SNT다이내믹스,003570,55300.0,128028.0,7079948400.0,,,,,
SNT모티브,064960,34550.0,35136.0,1213948800.0,,,,,
SNT에너지,100840,58100.0,801328.0,46557156800.0,,,,,
SNT홀딩스,036530,63400.0,9015.0,571551000.0,,,,,
SPC삼립,005610,49950.0,3699.0,184765050.0,,,,,
STX그린로지스,465770,6110.0,214946.0,1313320060.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,33900.0,216406.0,7336163400.0,,,,,
TBH글로벌,084870,2075.0,63691.0,132158825.0,,,,,
TCC스틸,002710,16530.0,340235.0,5624084550.0,,,,,
WISCOM,024070,2090.0,76887.0,160693830.0,,,,,
가비아,079940,27450.0,13233.0,363245850.0,,,,,
가온그룹,078890,7850.0,2735022.0,21469922700.0,,,,,
가온전선,000500,106000.0,41004.0,4346424000.0,,,,,
가온칩스,399720,61500.0,150142.0,9233733000.0,,,,,
가이아코퍼레이션,296520,555.0,2.0,1110.0,,,,,
감성코퍼레이션,036620,5390.0,251073.0,1353283470.0,,,,,
강남제비스코,000860,14270.0,16373.0,233642710.0,,,,,
강동씨앤엘,198440,1219.0,124201.0,151401019.0,,,,,
강스템바이오텍,217730,4355.0,3849333.0,16763845215.0,,,,,
강원랜드,035250,16970.0,449478.0,7627641660.0,,,,,
강원에너지,114190,14050.0,284834.0,4001917700.0,,,,,
갤럭시아머니트리,094480,8610.0,406910.0,3503495100.0,,,,,
갤럭시아에스엠,011420,1829.0,65541.0,119874489.0,,,,,
경남스틸,039240,2835.0,395617.0,1121574195.0,,,,,
경남제약,053950,769.0,0.0,0.0,,,,,
경농,002100,10020.0,140979.0,1412609580.0,,,,,
경동나비엔,009450,69600.0,62591.0,4356333600.0,,,,,
경동도시가스,267290,22450.0,7762.0,174256900.0,,,,,
경동인베스트,012320,58800.0,18810.0,1106028000.0,,,,,
경동제약,011040,5540.0,60734.0,336466360.0,,,,,
경방,000050,9670.0,91947.0,889127490.0,,,,,
경보제약,214390,7090.0,233864.0,1658095760.0,,,,,
경인양행,012610,4225.0,277687.0,1173227575.0,,,,,
경인전자,009140,22550.0,3364.0,75858200.0,,,,,
경창산업,024910,2040.0,110597.0,225617880.0,,,,,
계룡건설,013580,30150.0,1934045.0,58311456750.0,,,,,
계양전기우,012205,8100.0,181216.0,1467849600.0,,,,,
계양전기,012200,6260.0,333212.0,2085907120.0,,,,,
고려산업,002140,2840.0,464407.0,1318915880.0,,,,,
고려신용정보,049720,10320.0,20417.0,210703440.0,,,,,
고려아연,010130,1649000.0,21545.0,35527705000.0,,,,,
고려제강,002240,22500.0,32780.0,737550000.0,,,,,
고려제약,014570,4010.0,30203.0,121114030.0,,,,,
고바이오랩,348150,5640.0,125056.0,705315840.0,,,,,
고스트스튜디오,950190,8030.0,25109.0,201625270.0,,,,,
고영,098460,28250.0,1101198.0,31108843500.0,,,,,
골드앤에스,035290,690.0,52505.0,36228450.0,,,,,
골프존,215000,50100.0,14139.0,708363900.0,,,,,
골프존홀딩스,121440,4940.0,50675.0,250334500.0,,,,,
공구우먼,366030,5950.0,214093.0,1273853350.0,,,,,
광동제약,009290,8370.0,201928.0,1690137360.0,,,,,
광동헬스바이오,086220,1400.0,1122.0,1570800.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2275.0,923923.0,2101924825.0,,,,,
광전자,017900,13680.0,0.0,0.0,,,,,
광주신세계,037710,37250.0,12697.0,472963250.0,,,,,
광진실업,026910,1646.0,237858.0,391514268.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2110.0,13698.0,28902780.0,,,,,
교보증권,030610,13100.0,138796.0,1818227600.0,,,,,
교촌에프앤비,339770,4280.0,51517.0,220492760.0,,,,,
구영테크,053270,2370.0,209605.0,496763850.0,,,,,
국도화학,007690,39600.0,14288.0,565804800.0,,,,,
국보디자인,066620,22250.0,3076.0,68441000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4220.0,21547.0,90928340.0,,,,,
국영지앤엠,006050,1434.0,238705.0,342302970.0,,,,,
국일신동,060480,1771.0,80730.0,142972830.0,,,,,
국일제지,078130,339.0,1670090.0,566160510.0,,,,,
국전약품,307750,3845.0,611022.0,2349379590.0,,,,,
국제약품,002720,4850.0,98419.0,477332150.0,,,,,
그래디언트,035080,11650.0,20062.0,233722300.0,,,,,
GKL,114090,12080.0,202187.0,2442418960.0,,,,,
GRT,900290,5690.0,581999.0,3311574310.0,,,,,
그리드위즈,453450,19000.0,125722.0,2388718000.0,,,,,
그리티,204020,2140.0,51603.0,110430420.0,,,,,
그린리소스,402490,17300.0,6027828.0,104281424400.0,,,,,
그린생명과학,114450,2870.0,178267.0,511626290.0,,,,,
그린케미칼,083420,6000.0,101881.0,611286000.0,,,,,
그린플러스,186230,4695.0,42196.0,198110220.0,,,,,
극동유화,014530,3915.0,367288.0,1437932520.0,,,,,
GST,083450,39100.0,1037597.0,40570042700.0,,,,,
글로벌에스엠,900070,575.0,3409984.0,1960740800.0,,,,,
글로벌텍스프리,204620,5200.0,704194.0,3661808800.0,,,,,
글로본,019660,2585.0,48602.0,125636170.0,,,,,
금강공업우,014285,7000.0,2807.0,19649000.0,,,,,
금강공업,014280,5330.0,118857.0,633507810.0,,,,,
금강철강,053260,6120.0,363056.0,2221902720.0,,,,,
금비,008870,45250.0,462.0,20905500.0,,,,,
금양그린파워,282720,14620.0,313361.0,4581337820.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,15400.0,9503.0,146346200.0,,,,,
금호건설,002990,5280.0,162326.0,857081280.0,,,,,
금호석유화학우,011785,58600.0,3767.0,220746200.0,,,,,
금호석유화학,011780,133300.0,92831.0,12374372300.0,,,,,
금호에이치티,214330,398.0,0.0,0.0,,,,,
금호전기,001210,910.0,2207147.0,2008503770.0,,,,,
금호타이어,073240,6190.0,467573.0,2894276870.0,,,,,
금화피에스시,036190,36800.0,10785.0,396888000.0,,,,,
기가레인,049080,2495.0,17529007.0,43734872465.0,,,,,
기가비스,420770,88300.0,126053.0,11130479900.0,,,,,
기산텔레콤,035460,6200.0,11222088.0,69576945600.0,,,,,
기신정기,092440,2225.0,11280.0,25098000.0,,,,,
기아,000270,149200.0,924805.0,137980906000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1357.0,148231.0,201149467.0,,,,,
깨끗한나라우,004545,10370.0,1190.0,12340300.0,,,,,
깨끗한나라,004540,2080.0,116851.0,243050080.0,,,,,
꿈비,407400,4330.0,136985.0,593145050.0,,,,,
나노,187790,3690.0,421120.0,1553932800.0,,,,,
나노신소재,121600,68400.0,80966.0,5538074400.0,,,,,
나노실리칸첨단소재,286750,1225.0,85283.0,104471675.0,,,,,
나노씨엠에스,247660,5060.0,11793.0,59672580.0,,,,,
나노엔텍,039860,5030.0,225484.0,1134184520.0,,,,,
나노캠텍,091970,621.0,78495.0,48745395.0,,,,,
나노팀,417010,10480.0,773559.0,8106898320.0,,,,,
나눔테크,244880,1896.0,21.0,39816.0,,,,,
나라셀라,405920,2590.0,17396.0,45055640.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3650.0,47005.0,171568250.0,,,,,
나래나노텍,137080,5550.0,22355.0,124070250.0,,,,,
나무가,190510,18230.0,180371.0,3288163330.0,,,,,
나무기술,242040,5300.0,1429859.0,7578252700.0,,,,,
나우로보틱스,459510,21400.0,96377.0,2062467800.0,,,,,
나우IB,293580,1899.0,2256599.0,4285281501.0,,,,,
나우코스,257990,8200.0,5.0,41000.0,,,,,
나이벡,138610,25450.0,31376.0,798519200.0,,,,,
나이스디앤비,130580,5600.0,8530.0,47768000.0,,,,,
나이스정보통신,036800,25300.0,10533.0,266484900.0,,,,,
NICE평가정보,030190,15000.0,94318.0,1414770000.0,,,,,
나인테크,267320,3100.0,948211.0,2939454100.0,,,,,
남광토건,001260,10100.0,85167.0,860186700.0,,,,,
남선알미우,008355,14850.0,41597.0,617715450.0,,,,,
남선알미늄,008350,3080.0,147040000.0,452883200000.0,,,,,
남성,004270,753.0,0.0,0.0,,,,,
남양유업우,003925,37750.0,10677.0,403056750.0,,,,,
남양유업,003920,52300.0,6778.0,354489400.0,,,,,
남해화학,025860,9610.0,18578670.0,178541018700.0,,,,,
남화산업,111710,4025.0,17045.0,68606125.0,,,,,
남화토건,091590,4300.0,33863.0,145610900.0,,,,,
내츄럴엔도텍,168330,2475.0,44238.0,109489050.0,,,,,
네오리진,094860,1418.0,237263.0,336438934.0,,,,,
네오셈,253590,17750.0,2879425.0,51109793750.0,,,,,
네오오토,212560,7730.0,33698.0,260485540.0,,,,,
네오위즈,095660,23600.0,28457.0,671585200.0,,,,,
네오위즈홀딩스,042420,23000.0,3292.0,75716000.0,,,,,
네오이뮨텍,950220,521.0,1487890.0,775190690.0,,,,,
네오크레마,311390,4430.0,31229.0,138344470.0,,,,,
네오티스,085910,22350.0,265726.0,5938976100.0,,,,,
네오팜,092730,17560.0,46244.0,812044640.0,,,,,
네오펙트,290660,1121.0,2398137.0,2688311577.0,,,,,
네온테크,306620,3400.0,1269929.0,4317758600.0,,,,,
네이블,153460,14440.0,1655071.0,23899225240.0,,,,,
네이처셀,007390,20350.0,233769.0,4757199150.0,,,,,
네패스,033640,25950.0,437654.0,11357121300.0,,,,,
네패스아크,330860,33500.0,1617305.0,54179717500.0,,,,,
넥사다이내믹스,351320,1403.0,328095.0,460317285.0,,,,,
넥센우,005725,4395.0,5191.0,22814445.0,,,,,
넥센,005720,6980.0,54722.0,381959560.0,,,,,
넥센타이어1우B,002355,4255.0,5324.0,22653620.0,,,,,
넥센타이어,002350,7500.0,71267.0,534502500.0,,,,,
넥스턴바이오,089140,2180.0,12932.0,28191760.0,,,,,
넥스트바이오메디컬,389650,63400.0,60144.0,3813129600.0,,,,,
넥스트아이,137940,262.0,1464370.0,383664940.0,,,,,
NEW,160550,1840.0,43249.0,79578160.0,,,,,
넥스트칩,396270,5160.0,2792671.0,14410182360.0,,,,,
넥스틴,348210,74000.0,120671.0,8929654000.0,,,,,
넥스틸,092790,17360.0,2487069.0,43175517840.0,,,,,
넥슨게임즈,225570,11890.0,114525.0,1361702250.0,,,,,
넥써쓰,205500,1612.0,201274.0,324453688.0,,,,,
넵튠,217270,4065.0,86620.0,352110300.0,,,,,
넷마블,251270,50700.0,168194.0,8527435800.0,,,,,
노드메이슨,317860,4400.0,0.0,0.0,,,,,
노랑풍선,104620,4545.0,54519.0,247788855.0,,,,,
노루페인트우,090355,13140.0,633.0,8317620.0,,,,,
노루페인트,090350,8820.0,142533.0,1257141060.0,,,,,
노루홀딩스우,000325,30950.0,337.0,10430150.0,,,,,
노루홀딩스,000320,22450.0,48131.0,1080540950.0,,,,,
노머스,473980,18910.0,41443.0,783687130.0,,,,,
노바렉스,194700,14080.0,36159.0,509118720.0,,,,,
노바텍,285490,21900.0,58832.0,1288420800.0,,,,,
노브랜드,145170,4260.0,388898.0,1656705480.0,,,,,
노브메타파마,229500,11620.0,9745.0,113236900.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1668.0,331403.0,552780204.0,,,,,
녹십자,006280,144000.0,31126.0,4482144000.0,,,,,
녹십자엠에스,142280,3725.0,38293.0,142641425.0,,,,,
녹십자웰빙,234690,13470.0,257352.0,3466531440.0,,,,,
녹십자홀딩스2우,005257,23400.0,1457.0,34093800.0,,,,,
녹십자홀딩스,005250,13900.0,110129.0,1530793100.0,,,,,
농심,004370,375000.0,11848.0,4443000000.0,,,,,
농심홀딩스,072710,94700.0,3905.0,369803500.0,,,,,
아시아종묘,154030,2030.0,67190.0,136395700.0,,,,,
농우바이오,054050,8100.0,88002.0,712816200.0,,,,,
우듬지팜,403490,1277.0,118241.0,150993757.0,,,,,
누리플랜,069140,2025.0,71664.0,145119600.0,,,,,
누리플렉스,040160,11990.0,204332.0,2449940680.0,,,,,
누보,332290,1399.0,1470030.0,2056571970.0,,,,,
뉴로메카,348340,64400.0,761916.0,49067390400.0,,,,,
뉴보텍,060260,1501.0,119166.0,178868166.0,,,,,
뉴엔AI,463020,14770.0,379608.0,5606810160.0,,,,,
뉴온,123840,555.0,0.0,0.0,,,,,
뉴인텍,012340,287.0,0.0,0.0,,,,,
뉴키즈온,462310,4420.0,16811.0,74304620.0,,,,,
뉴트리,270870,5010.0,100587.0,503940870.0,,,,,
뉴파워프라즈마,144960,5740.0,468478.0,2689063720.0,,,,,
뉴프렉스,085670,6240.0,3255345.0,20313352800.0,,,,,
다날,064260,7870.0,8870713.0,69812511310.0,,,,,
다보링크,340360,1653.0,1321174.0,2183900622.0,,,,,
다산네트웍스,039560,5510.0,1946941.0,10727644910.0,,,,,
다산솔루에타,154040,1150.0,61500.0,70725000.0,,,,,
다스코,058730,3890.0,259736.0,1010373040.0,,,,,
다올투자증권,030210,4255.0,78069.0,332183595.0,,,,,
다우기술,023590,49300.0,69346.0,3418757800.0,,,,,
다우데이타,032190,24700.0,141603.0,3497594100.0,,,,,
다원넥스뷰,323350,12720.0,205732.0,2616911040.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,184200.0,242661.0,44698156200.0,,,,,
닷밀,464580,2110.0,56374.0,118949140.0,,,,,
대교,019680,1526.0,310562.0,473917612.0,,,,,
대교우B,019685,1046.0,85747.0,89691362.0,,,,,
대구백화점,006370,6100.0,121932.0,743785200.0,,,,,
대덕1우,00806K,10220.0,10277.0,105030940.0,,,,,
대덕,008060,14060.0,70306.0,988502360.0,,,,,
대덕전자,353200,88500.0,1618400.0,143228400000.0,,,,,
대덕전자1우,35320K,19580.0,11801.0,231063580.0,,,,,
대동고려삼,178600,2405.0,3.0,7215.0,,,,,
대동금속,020400,7360.0,574805.0,4230564800.0,,,,,
대동기어,008830,21200.0,184110.0,3903132000.0,,,,,
대동,000490,10260.0,224105.0,2299317300.0,,,,,
대동스틸,048470,3550.0,276879.0,982920450.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3960.0,56101.0,222159960.0,,,,,
대림바스,005750,5690.0,50988.0,290121720.0,,,,,
대림제지,017650,8950.0,0.0,0.0,,,,,
대림통상,006570,2025.0,0.0,0.0,,,,,
대명에너지,389260,22950.0,0.0,0.0,,,,,
대모,317850,9370.0,0.0,0.0,,,,,
대보마그네틱,290670,11350.0,0.0,0.0,,,,,
대봉엘에스,078140,10210.0,0.0,0.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16720.0,0.0,0.0,,,,,
대상,001680,21050.0,0.0,0.0,,,,,
대상홀딩스우,084695,14710.0,0.0,0.0,,,,,
대상홀딩스,084690,9810.0,0.0,0.0,,,,,
대성미생물,036480,7380.0,0.0,0.0,,,,,
대성산업,128820,7320.0,0.0,0.0,,,,,
대성에너지,117580,9280.0,32.0,296960.0,,,,,
대성창투,027830,1546.0,100.0,154600.0,,,,,
대성파인텍,104040,690.0,474.0,327060.0,,,,,
대성하이텍,129920,11740.0,2793.0,32789820.0,,,,,
대성홀딩스,016710,8490.0,26.0,220740.0,,,,,
대신밸런스제16호스팩,457630,2095.0,232433.0,486947135.0,,,,,
대신밸런스제17호스팩,471050,2090.0,33.0,68970.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2140.0,32.0,68480.0,,,,,
대신밸류리츠,0030R0,4385.0,2.0,8770.0,,,,,
대신정보통신,020180,1407.0,0.0,0.0,,,,,
대신증권우,003545,24800.0,275.0,6820000.0,,,,,
대신증권2우B,003547,23550.0,27.0,635850.0,,,,,
대신증권,003540,38850.0,1750.0,67987500.0,,,,,
대아티아이,045390,4560.0,25376.0,115714560.0,,,,,
대양금속,009190,1420.0,257.0,364940.0,,,,,
대양전기공업,108380,27300.0,337.0,9200100.0,,,,,
대영포장,014160,1304.0,455100.0,593450400.0,,,,,
대우건설,047040,24800.0,1925998.0,47764750400.0,,,,,
대웅,003090,22950.0,3597.0,82551150.0,,,,,
대웅제약,069620,152700.0,396.0,60469200.0,,,,,
대원,007680,4545.0,135.0,613575.0,,,,,
대원강업,000430,4380.0,624.0,2733120.0,,,,,
대원미디어,048910,7650.0,1604.0,12270600.0,,,,,
대원산업,005710,12970.0,330.0,4280100.0,,,,,
대원전선우,006345,3880.0,93.0,360840.0,,,,,
대원전선,006340,5720.0,387058.0,2213971760.0,,,,,
대원제약,003220,10370.0,125.0,1296250.0,,,,,
대원화성,024890,782.0,1737.0,1358334.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,907.0,114.0,103398.0,,,,,
대정화금,120240,14100.0,447.0,6302700.0,,,,,
대주산업,003310,4090.0,410506.0,1678969540.0,,,,,
대주이엔티,114920,3200.0,1.0,3200.0,,,,,
대주전자재료,078600,122800.0,30908.0,3795502400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,7020.0,7420.0,52088400.0,,,,,
대창,012800,1515.0,54103.0,81966045.0,,,,,
대창솔루션,096350,3070.0,49405.0,151673350.0,,,,,
대창스틸,140520,2280.0,116.0,264480.0,,,,,
대한과학,131220,4650.0,690.0,3208500.0,,,,,
대한광통신,010170,20000.0,2149002.0,42980040000.0,,,,,
대한뉴팜,054670,7510.0,4114.0,30896140.0,,,,,
대한방직,001070,6780.0,181.0,1227180.0,,,,,
대한약품,023910,29000.0,360.0,10440000.0,,,,,
대한유화,006650,154700.0,1619.0,250459300.0,,,,,
대한전선,001440,33850.0,719697.0,24361743450.0,,,,,
대한제강,084010,12090.0,5841.0,70617690.0,,,,,
대한제당우,001795,2520.0,895.0,2255400.0,,,,,
대한제당,001790,3050.0,3721.0,11349050.0,,,,,
대한제분,001130,149700.0,13.0,1946100.0,,,,,
대한항공우,003495,23550.0,197.0,4639350.0,,,,,
대한항공,003490,25150.0,112369.0,2826080350.0,,,,,
대한해운,005880,2670.0,4506755.0,12033035850.0,,,,,
대한화섬,003830,121900.0,0.0,0.0,,,,,
대현,016090,1755.0,1615.0,2834325.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1229.0,43.0,52847.0,,,,,
대호특수강우,021045,2650.0,1.0,2650.0,,,,,
대화제약,067080,14400.0,3144.0,45273600.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8100.0,419.0,3393900.0,,,,,
더라미,032860,1408.0,9399.0,13233792.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,21250.0,412.0,8755000.0,,,,,
더블유게임즈,192080,51000.0,1110.0,56610000.0,,,,,
더블유씨피,393890,15260.0,62852.0,959121520.0,,,,,
더블유에스아이,299170,2485.0,41295.0,102618075.0,,,,,
THE E&M,089230,2805.0,53882.0,151139010.0,,,,,
더존비즈온,012510,119500.0,660.0,78870000.0,,,,,
더즌,462860,3690.0,21700.0,80073000.0,,,,,
더코디,224060,5410.0,2512.0,13589920.0,,,,,
더콘텐츠온,302920,3100.0,0.0,0.0,,,,,
THE CUBE&,013720,922.0,104239.0,96108358.0,,,,,
덕산네오룩스,213420,51800.0,10931.0,566225800.0,,,,,
덕산테코피아,317330,19260.0,6458.0,124381080.0,,,,,
덕산하이메탈,077360,13130.0,111335.0,1461828550.0,,,,,
덕성우,004835,6390.0,56.0,357840.0,,,,,
덕성,004830,4715.0,2681.0,12640915.0,,,,,
덕신이피씨,090410,1313.0,11577.0,15200601.0,,,,,
덕우전자,263600,5670.0,5795.0,32857650.0,,,,,
데브시스터즈,194480,23050.0,6119.0,141042950.0,,,,,
데이원컴퍼니,373160,4930.0,658.0,3243940.0,,,,,
데이타솔루션,263800,4820.0,8287.0,39943340.0,,,,,
