종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,score
SK증권,001510,771.0,0.0,0.5799999833106995,0.0,1319.0,0.12999999523162842,-0.048510990182559104
SK케미칼우,28513K,30500.0,0.0,0.0,0.0,0.0,3.930000066757202,0.2529527990282624
SK케미칼,285130,73800.0,196.28,0.6399999856948853,376.0,114678.0,1.559999942779541,-0.012083126352078519
SK텔레콤,017670,56000.0,9.69,1.0199999809265137,5780.0,54952.0,6.320000171661377,0.7099326453225124
SNT다이내믹스,003570,54400.0,12.67,1.5399999618530273,4293.0,35293.0,2.390000104904175,0.29714110337176775
SNT모티브,064960,33600.0,7.82,0.7400000095367432,4299.0,45531.0,2.7899999618530273,0.3887529221905035
SNT에너지,100840,36050.0,20.56,2.3299999237060547,1753.0,15499.0,1.3899999856948853,0.03174908152038812
SNT홀딩스,036530,60900.0,6.16,0.7099999785423279,9885.0,85501.0,2.630000114440918,0.6918834712442252
SPC삼립,005610,57600.0,5.4,0.9700000286102295,10671.0,59200.0,3.130000114440918,0.7059533120294885
STX그린로지스,465770,8090.0,2.33,0.7699999809265137,3470.0,10564.0,0.0,0.09621881357557284
STX,011810,3530.0,0.0,2.0299999713897705,0.0,1739.0,0.0,-0.1259179722359956
STX엔진,077970,20450.0,32.88,2.0399999618530273,622.0,10004.0,0.0,-0.131376080114466
TBH글로벌,084870,1404.0,0.0,0.47999998927116394,0.0,2952.0,2.8499999046325684,0.15676986848990568
TCC스틸,002710,16940.0,22.03,1.7400000095367432,769.0,9726.0,0.5899999737739563,-0.053139547410846213
WISCOM,024070,2045.0,0.0,0.36000001430511475,0.0,5701.0,2.440000057220459,0.13736503685552165
가비아,079940,26200.0,22.98,2.0899999141693115,1140.0,12548.0,0.3100000023841858,-0.07046292084155682
가온그룹,078890,3315.0,0.0,0.46000000834465027,0.0,7239.0,0.0,-0.042117561576341625
가온전선,000500,66200.0,20.24,1.440000057220459,3270.0,46022.0,0.0,0.09151910686356336
가온칩스,399720,45800.0,69.92,7.659999847412109,655.0,5980.0,0.0,-0.4550356005534823
가이아코퍼레이션,296520,1053.0,,,,,,0.0
감성코퍼레이션,036620,6270.0,19.53,5.179999828338623,321.0,1210.0,0.0,-0.28950993929271396
강남제비스코,000860,13300.0,13.04,0.2800000011920929,1020.0,47643.0,1.8799999952316284,0.198385243798174
강동씨앤엘,198440,1170.0,0.0,0.5299999713897705,0.0,2206.0,0.0,-0.054071320359929176
강스템바이오텍,217730,1437.0,0.0,2.180000066757202,0.0,659.0,0.0,-0.13487613241889276
강원랜드,035250,20550.0,9.11,1.059999942779541,2257.0,19379.0,5.690000057220459,0.449113266425922
강원에너지,114190,12910.0,322.75,8.329999923706055,40.0,1550.0,0.0,-0.8760239375368457
갤럭시아머니트리,094480,11130.0,530.0,3.880000114440918,21.0,2872.0,0.4000000059604645,-0.925703189317823
갤럭시아에스엠,011420,2370.0,22.57,1.0399999618530273,105.0,2286.0,0.0,-0.10522015899934911
경남스틸,039240,3105.0,11.25,0.75,276.0,4160.0,3.859999895095825,0.21566394149085755
경남제약,053950,663.0,2.86,0.44999998807907104,232.0,1474.0,0.0,-0.045486103641122266
경농,002100,10070.0,10.46,0.7099999785423279,963.0,14088.0,4.46999979019165,0.30986679976904125
경동나비엔,009450,73500.0,8.54,1.5299999713897705,8603.0,48116.0,0.8799999952316284,0.40268182938878444
경동도시가스,267290,22250.0,4.58,0.28999999165534973,4859.0,75694.0,3.930000066757202,0.5735638586763021
경동인베스트,012320,68300.0,6.87,0.3100000023841858,9940.0,219935.0,1.100000023841858,0.8317230327027303
경동제약,011040,6170.0,30.39,0.7599999904632568,203.0,8168.0,4.860000133514404,0.2647288966333331
경방,000050,8320.0,8.79,0.27000001072883606,947.0,30489.0,1.7999999523162842,0.1663998385603604
경보제약,214390,5020.0,25.88,0.8199999928474426,194.0,6113.0,1.0,-0.016317496994355456
경인양행,012610,3380.0,9.14,0.5799999833106995,370.0,5828.0,1.4800000190734863,0.06059611275994907
경인전자,009140,21150.0,10.76,0.36000001430511475,1966.0,58776.0,1.649999976158142,0.24123679091557348
경창산업,024910,1714.0,21.7,0.46000000834465027,79.0,3703.0,1.1699999570846558,0.009833849726739662
계룡건설,013580,20750.0,3.88,0.2199999988079071,5350.0,95717.0,1.9299999475479126,0.4881372621315282
계양전기우,012205,3610.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
계양전기,012200,1458.0,0.0,0.7400000095367432,0.0,1962.0,0.0,-0.06443642545029707
고려산업,002140,2960.0,18.16,0.6700000166893005,163.0,4414.0,1.0099999904632568,-0.0019087538401093463
고려신용정보,049720,10240.0,10.77,2.690000057220459,951.0,3800.0,4.389999866485596,0.19165765914398772
고려아연,010130,840000.0,88.53,2.0799999237060547,9488.0,403756.0,2.0799999237060547,1.0003714313769778
고려제강,002240,18580.0,14.89,0.2800000011920929,1248.0,66041.0,1.8799999952316284,0.23725932061760333
고려제약,014570,4785.0,17.21,0.6600000262260437,278.0,7222.0,3.3399999141693115,0.17909769566571207
고바이오랩,348150,5500.0,0.0,2.8399999141693115,0.0,1938.0,0.0,-0.1639407848486723
고스트스튜디오,950190,10570.0,,,,,,0.0
고영,098460,14840.0,46.52,3.0299999713897705,319.0,4898.0,0.9399999976158142,-0.1509911893236036
골드앤에스,035290,420.0,420.0,1.5399999618530273,1.0,272.0,0.0,-0.6948473164808614
골프존,215000,75200.0,9.18,1.0299999713897705,8190.0,73193.0,5.320000171661377,0.7733674401598338
골프존홀딩스,121440,6360.0,6.02,0.3499999940395355,1056.0,18294.0,3.930000066757202,0.305148396674296
공구우먼,366030,4575.0,13.18,1.340000033378601,347.0,3415.0,1.9700000286102295,0.04941089023114901
광동제약,009290,6570.0,6.5,0.44999998807907104,1011.0,14719.0,1.5199999809265137,0.1164444312346276
광동헬스바이오,086220,1590.0,,,,,,0.0
광림,014200,6040.0,0.0,0.6000000238418579,0.0,10022.0,0.0,-0.04397187602645751
광명전기,017040,1665.0,0.0,0.9700000286102295,0.0,1709.0,0.0,-0.07576424496878101
광무,029480,2295.0,1.15,0.5400000214576721,1989.0,4242.0,0.0,0.03364920462267708
광전자,017900,2020.0,9.67,0.4300000071525574,209.0,4746.0,2.4800000190734863,0.13081189647699368
광주신세계,037710,34800.0,5.84,0.3199999928474426,5962.0,109755.0,6.320000171661377,0.8504507031284545
광진실업,026910,2845.0,6.18,0.7400000095367432,460.0,3868.0,0.0,-0.049879487480547546
교보14호스팩,456490,2145.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
교보15호스팩,465320,2095.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
교보16호스팩,482520,2040.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
교보17호스팩,489210,2035.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
교보증권,030610,10450.0,10.02,0.5899999737739563,1043.0,17593.0,4.78000020980835,0.34819234927546494
교촌에프앤비,339770,5840.0,132.73,1.6299999952316284,44.0,3573.0,1.7100000381469727,-0.16394737601369963
구영테크,053270,2320.0,3.32,0.46000000834465027,698.0,5003.0,2.5899999141693115,0.16796468393386813
국도화학,007690,37900.0,36.72,0.38999998569488525,1032.0,98042.0,1.5800000429153442,0.22514215384948505
국보디자인,066620,23650.0,3.84,0.5600000023841858,6161.0,42335.0,2.109999895095825,0.42874822948262675
국보,001140,2110.0,0.0,3.4100000858306885,0.0,619.0,0.0,-0.1932017874303325
국순당,043650,4815.0,55.34,0.33000001311302185,87.0,14750.0,1.4500000476837158,0.008425209301460675
국영지앤엠,006050,1319.0,17.36,0.8799999952316284,76.0,1505.0,0.7599999904632568,-0.037674953102583855
국일신동,060480,1814.0,0.0,0.47999998927116394,0.0,3817.0,0.0,-0.048938132389489894
국일제지,078130,800.0,0.0,7.340000152587891,0.0,109.0,0.0,-0.38021534377997024
국전약품,307750,3655.0,104.43,1.840000033378601,35.0,1985.0,0.27000001072883606,-0.24196455751469895
국제약품,002720,4930.0,19.26,1.1200000047683716,256.0,4397.0,0.6100000143051147,-0.04983968028492125
그래디언트,035080,15680.0,0.0,0.4000000059604645,0.0,38830.0,1.2799999713897705,0.1079999664689654
GKL,114090,16840.0,31.54,2.5199999809265137,534.0,6686.0,1.6699999570846558,-0.040335236516563684
GRT,900290,3075.0,,,,,,0.0
그리드위즈,453450,23200.0,0.0,1.409999966621399,0.0,16432.0,0.0,-0.0713345228004483
그리티,204020,3455.0,7.09,0.8199999928474426,487.0,4205.0,3.180000066757202,0.17798729945716202
그린리소스,402490,13750.0,48.93,1.9199999570846558,281.0,7177.0,0.0,-0.1678760707583175
그린생명과학,114450,2605.0,32.16,1.3899999856948853,81.0,1873.0,0.0,-0.13701167234344847
그린케미칼,083420,7980.0,22.74,1.5199999809265137,351.0,5244.0,3.009999990463257,0.10638352435935172
그린플러스,186230,6920.0,96.11,1.7400000095367432,72.0,3982.0,0.0,-0.24014288106943427
극동유화,014530,3635.0,13.61,0.5899999737739563,267.0,6125.0,5.5,0.34213743284661297
GST,083450,19950.0,8.05,1.3700000047683716,2479.0,14527.0,1.5,0.1326154727537767
글로벌에스엠,900070,478.0,,,,,,0.0
글로벌텍스프리,204620,7200.0,86.75,4.610000133514404,83.0,1561.0,0.0,-0.3666127252260721
글로본,019660,2495.0,51.98,2.5999999046325684,48.0,961.0,0.0,-0.225145236562605
금강공업우,014285,7090.0,0.0,0.0,0.0,0.0,1.8300000429153442,0.100284537080613
금강공업,014280,4825.0,22.34,0.33000001311302185,216.0,14439.0,2.490000009536743,0.13542728319213457
금강철강,053260,4650.0,10.81,0.5699999928474426,430.0,8130.0,3.2300000190734863,0.19250343922981594
금비,008870,60300.0,13.75,0.6100000143051147,4384.0,99570.0,2.490000009536743,0.4612126887263478
금양그린파워,282720,10240.0,0.0,1.309999942779541,0.0,7789.0,0.0,-0.08143247629796313
금양,001570,9900.0,0.0,1.25,0.0,7941.0,0.0,-0.07832979095439166
금호건설우,002995,12170.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
금호건설,002990,3575.0,0.0,0.5600000023841858,0.0,6340.0,0.0,-0.048396889300154664
금호석유화학우,011785,68600.0,0.0,0.0,0.0,0.0,3.2799999713897705,0.20569833060020626
금호석유화학,011780,126000.0,9.45,0.5400000214576721,13328.0,232363.0,1.75,1.0328173037864117
금호에이치티,214330,667.0,0.0,0.44999998807907104,0.0,1497.0,0.0,-0.05149913049735604
금호전기,001210,1066.0,0.0,2.630000114440918,0.0,405.0,0.0,-0.15662562096454058
금호타이어,073240,4945.0,4.37,0.8299999833106995,1131.0,5990.0,0.0,-0.01884037674118362
금화피에스시,036190,33100.0,4.88,0.5400000214576721,6780.0,61112.0,4.230000019073486,0.6414472842834888
기가레인,049080,499.0,0.0,0.8600000143051147,0.0,578.0,0.0,-0.07249544517528814
기가비스,420770,24850.0,92.38,1.5299999713897705,269.0,16227.0,3.2200000286102295,0.03869705436471013
기산텔레콤,035460,2150.0,4.47,0.6700000166893005,481.0,3206.0,0.0,-0.04438818104854356
기신정기,092440,2595.0,43.98,0.30000001192092896,59.0,8537.0,4.619999885559082,0.24437277155333964
기아,000270,100000.0,4.02,0.7099999785423279,24893.0,141812.0,6.5,1.7241665764538923
길교이앤씨,456700,7790.0,,,,,,0.0
까뮤이앤씨,013700,1132.0,0.0,0.7099999785423279,0.0,1587.0,1.7699999809265137,0.06501838451751536
깨끗한나라우,004545,12160.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
깨끗한나라,004540,2210.0,0.0,0.4399999976158142,0.0,5057.0,0.0,-0.044915338950751296
꿈비,407400,7480.0,0.0,2.640000104904175,0.0,2837.0,0.0,-0.1529251243602186
나노,187790,1381.0,1.87,1.350000023841858,739.0,1020.0,0.0,-0.0655008034069882
나노신소재,121600,49600.0,0.0,2.430000066757202,0.0,20390.0,0.5,-0.07650236547976066
나노실리칸첨단소재,286750,1848.0,168.0,2.430000066757202,11.0,760.0,0.0,-0.38193146171277353
나노씨엠에스,247660,5580.0,0.0,1.2599999904632568,0.0,4427.0,0.0,-0.08483463102320224
나노엔텍,039860,3680.0,30.92,1.600000023841858,119.0,2304.0,0.0,-0.14282830011270276
나노캠텍,091970,627.0,0.0,0.7900000214576721,0.0,790.0,0.0,-0.06881614312028395
나노팀,417010,5400.0,0.0,2.380000114440918,0.0,2266.0,0.0,-0.14159066499635647
나눔테크,244880,2135.0,,,,,,0.0
나라셀라,405920,2450.0,0.0,0.47999998927116394,0.0,5081.0,0.0,-0.046768683086624185
나라소프트,288490,105.0,,,,,,0.0
나라엠앤디,051490,3855.0,14.6,0.5,264.0,7668.0,2.3299999237060547,0.11707195963125293
나래나노텍,137080,3035.0,0.0,0.4399999976158142,0.0,6912.0,0.0,-0.041731534791877946
나무가,190510,14290.0,8.51,1.2599999904632568,1680.0,11357.0,4.550000190734863,0.3187980809523541
나무기술,242040,1603.0,0.0,1.5,0.0,1070.0,0.0,-0.10196359265624447
나우로보틱스,459510,19110.0,0.0,33.0099983215332,0.0,579.0,0.0,-1.5952274461175466
나우IB,293580,1395.0,16.61,1.309999942779541,84.0,1062.0,1.4299999475479126,-0.008692978409173598
나우코스,257990,6280.0,,,,,,0.0
나이벡,138610,25600.0,0.0,8.649999618530273,0.0,2959.0,0.0,-0.43736983339693963
나이스디앤비,130580,5530.0,6.23,0.8399999737739563,887.0,6553.0,3.7100000381469727,0.23816627553325606
나이스정보통신,036800,24500.0,5.63,0.6100000143051147,4349.0,40381.0,3.309999942779541,0.429119062182637
NICE평가정보,030190,17680.0,13.64,2.509999990463257,1296.0,7031.0,2.5999999046325684,0.08653923474555641
나인테크,267320,4405.0,0.0,2.7200000286102295,0.0,1617.0,0.0,-0.1588081244576457
남광토건,001260,9050.0,14.34,0.7400000095367432,631.0,12183.0,0.0,-0.039643775961684426
남선알미우,008355,13100.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
남선알미늄,008350,1255.0,0.0,0.550000011920929,0.0,2300.0,0.0,-0.05485725495432478
남성,004270,1101.0,7.75,0.3199999928474426,142.0,3432.0,0.0,-0.04673925689190267
남양유업우,003925,42200.0,0.0,0.0,0.0,0.0,0.25,-0.014580157057724738
남양유업,003920,66000.0,2444.44,0.8600000143051147,27.0,76517.0,0.15000000596046448,-3.3619765244406943
남해화학,025860,7720.0,14.7,0.699999988079071,525.0,11040.0,1.0399999618530273,0.030790744103232532
남화산업,111710,4805.0,9.05,0.5299999713897705,531.0,9049.0,4.159999847412109,0.27043945184490753
남화토건,091590,4400.0,6.96,0.3199999928474426,632.0,13747.0,2.2699999809265137,0.1583649436111836
내츄럴엔도텍,168330,3415.0,0.0,3.9700000286102295,0.0,861.0,0.0,-0.2193099437841683
네오리진,094860,1067.0,0.0,0.75,0.0,1417.0,0.0,-0.06584546252843651
네오셈,253590,8840.0,19.51,3.240000009536743,453.0,2727.0,0.6800000071525574,-0.13982947757982225
네오오토,212560,6220.0,4.14,0.5899999737739563,1502.0,10516.0,3.2200000286102295,0.25080907050989065
네오위즈,095660,24100.0,204.24,0.9800000190734863,118.0,24475.0,0.0,-0.3187877256711202
네오위즈홀딩스,042420,29600.0,0.0,0.5899999737739563,0.0,50326.0,1.059999942779541,0.10273810339863533
네오이뮨텍,950220,1139.0,,,,,,0.0
네오크레마,311390,5650.0,102.73,1.0,55.0,5634.0,0.0,-0.2122905054409267
