종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
LG우,003555,68900.0,12906.0,889223400.0,,,,,
LG디스플레이,034220,9780.0,3391126.0,33165212280.0,,,,,
LG,003550,112700.0,362313.0,40832675100.0,,,,,
LG생활건강우,051905,106500.0,12525.0,1333912500.0,,,,,
LG생활건강,051900,300000.0,74761.0,22428300000.0,,,,,
LG에너지솔루션,373220,351000.0,334816.0,117520416000.0,,,,,
LG유플러스,032640,14930.0,722709.0,10790045370.0,,,,,
LG이노텍,011070,633000.0,324829.0,205616757000.0,,,,,
LG전자우,066575,73000.0,120271.0,8779783000.0,,,,,
LG전자,066570,208000.0,1525810.0,317368480000.0,,,,,
LG화학우,051915,122300.0,13497.0,1650683100.0,,,,,
LG화학,051910,270500.0,155671.0,42109005500.0,,,,,
LIG넥스원,079550,795000.0,63938.0,50830710000.0,,,,,
LS ELECTRIC,010120,209000.0,649111.0,135664199000.0,,,,,
LS네트웍스,000680,2980.0,103611.0,308760780.0,,,,,
LS,006260,343500.0,269306.0,92506611000.0,,,,,
LS에코에너지,229640,47450.0,77959.0,3699154550.0,,,,,
LX세미콘,108320,39400.0,104928.0,4134163200.0,,,,,
LX인터내셔널,001120,38500.0,93832.0,3612532000.0,,,,,
MDS테크,086960,2080.0,513633.0,1068356640.0,,,,,
MH에탄올,023150,4135.0,4651.0,19231885.0,,,,,
NAVER,035420,217000.0,824610.0,178940370000.0,,,,,
NHN,181710,70500.0,303956.0,21428898000.0,,,,,
NH프라임리츠,338100,3780.0,47304.0,178809120.0,,,,,
NICE,034310,12860.0,87796.0,1129056560.0,,,,,
NICE인프라,063570,3250.0,54860.0,178295000.0,,,,,
NI스틸,008260,3240.0,97085.0,314555400.0,,,,,
NPC우,004255,1852.0,22677.0,41997804.0,,,,,
NPC,004250,2970.0,56007.0,166340790.0,,,,,
OCI,456040,79800.0,46848.0,3738470400.0,,,,,
S-Oil우,010955,70500.0,23196.0,1635318000.0,,,,,
S-Oil,010950,153600.0,450828.0,69247180800.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,62500.0,112321.0,7020062500.0,,,,,
SG글로벌,001380,1344.0,48798.0,65584512.0,,,,,
SHD,001770,12630.0,5287.0,66774810.0,,,,,
SH에너지화학,002360,1688.0,95083.0,160500104.0,,,,,
SIMPAC,009160,4885.0,70166.0,342760910.0,,,,,
SJM,123700,3480.0,9302.0,32370960.0,,,,,
SJM홀딩스,025530,3550.0,11276.0,40029800.0,,,,,
SK우,03473K,375000.0,4069.0,1525875000.0,,,,,
SKC,011790,86200.0,165948.0,14304717600.0,,,,,
SK가스,018670,242000.0,12944.0,3132448000.0,,,,,
SK네트웍스,001740,7430.0,1421237.0,10559790910.0,,,,,
SK디앤디,210980,4805.0,61058.0,293383690.0,,,,,
SK리츠,395400,5850.0,141922.0,830243700.0,,,,,
SK,034730,590000.0,144397.0,85194230000.0,,,,,
SK스퀘어,402340,1135000.0,712701.0,808915635000.0,,,,,
SK시그넷,260870,8160.0,56941.0,464638560.0,,,,,
SK아이이테크놀로지,361610,14710.0,168936.0,2485048560.0,,,,,
SK오션플랜트,100090,13730.0,755957.0,10379289610.0,,,,,
SK이노베이션우,096775,68400.0,7777.0,531946800.0,,,,,
SK이노베이션,096770,131500.0,822162.0,108114303000.0,,,,,
SK증권우,001515,4175.0,2221.0,9272675.0,,,,,
SK증권,001510,2265.0,2066754.0,4681197810.0,,,,,
SK케미칼우,28513K,23100.0,4638.0,107137800.0,,,,,
SK케미칼,285130,47950.0,114144.0,5473204800.0,,,,,
SK텔레콤,017670,99800.0,1907717.0,190390156600.0,,,,,
SNT다이내믹스,003570,31450.0,58526.0,1840642700.0,,,,,
SNT모티브,064960,28050.0,129548.0,3633821400.0,,,,,
SNT에너지,100840,27100.0,100116.0,2713143600.0,,,,,
SNT홀딩스,036530,47550.0,9403.0,447112650.0,,,,,
SPC삼립,005610,39700.0,6034.0,239549800.0,,,,,
STX그린로지스,465770,3670.0,4424291.0,16237147970.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,26250.0,338206.0,8877907500.0,,,,,
TBH글로벌,084870,2180.0,103751.0,226177180.0,,,,,
TCC스틸,002710,9910.0,63337.0,627669670.0,,,,,
WISCOM,024070,1973.0,75284.0,148535332.0,,,,,
가비아,079940,43950.0,80154.0,3522768300.0,,,,,
가온그룹,078890,4570.0,116319.0,531577830.0,,,,,
가온전선,000500,162500.0,128220.0,20835750000.0,,,,,
가온칩스,399720,46500.0,141085.0,6560452500.0,,,,,
가이아코퍼레이션,296520,606.0,31.0,18786.0,,,,,
감성코퍼레이션,036620,3910.0,845026.0,3304051660.0,,,,,
강남제비스코,000860,12150.0,12627.0,153418050.0,,,,,
강동씨앤엘,198440,1240.0,507337.0,629097880.0,,,,,
강스템바이오텍,217730,2580.0,678949.0,1751688420.0,,,,,
강원랜드,035250,14450.0,422478.0,6104807100.0,,,,,
강원에너지,114190,9060.0,116590.0,1056305400.0,,,,,
갤럭시아머니트리,094480,5060.0,131080.0,663264800.0,,,,,
갤럭시아에스엠,011420,1475.0,33565.0,49508375.0,,,,,
경남스틸,039240,1942.0,19680.0,38218560.0,,,,,
경남제약,053950,1658.0,75997.0,126003026.0,,,,,
경농,002100,9310.0,300116.0,2794079960.0,,,,,
경동나비엔,009450,66300.0,73397.0,4866221100.0,,,,,
경동도시가스,267290,21700.0,10944.0,237484800.0,,,,,
경동인베스트,012320,47900.0,10427.0,499453300.0,,,,,
경동제약,011040,5090.0,11299.0,57511910.0,,,,,
경방,000050,8530.0,65567.0,559286510.0,,,,,
경보제약,214390,5140.0,17418.0,89528520.0,,,,,
경인양행,012610,3365.0,293732.0,988408180.0,,,,,
경인전자,009140,21250.0,8879.0,188678750.0,,,,,
경창산업,024910,1529.0,130912.0,200164448.0,,,,,
계룡건설,013580,23100.0,279364.0,6453308400.0,,,,,
계양전기우,012205,6850.0,27769.0,190217650.0,,,,,
계양전기,012200,4555.0,1955493.0,8907270615.0,,,,,
고려산업,002140,2230.0,1178074.0,2627105020.0,,,,,
고려신용정보,049720,9360.0,49035.0,458967600.0,,,,,
고려아연,010130,1219000.0,23596.0,28763524000.0,,,,,
고려제강,002240,17360.0,29922.0,519445920.0,,,,,
고려제약,014570,3380.0,10353.0,34993140.0,,,,,
고바이오랩,348150,3015.0,26406.0,79614090.0,,,,,
고스트스튜디오,950190,8660.0,50062.0,433536920.0,,,,,
고영,098460,30300.0,1090684.0,33047725200.0,,,,,
골드앤에스,035290,2015.0,480896.0,969005440.0,,,,,
골프존,215000,34800.0,56203.0,1955864400.0,,,,,
골프존홀딩스,121440,7050.0,53929.0,380199450.0,,,,,
공구우먼,366030,5280.0,206405.0,1089818400.0,,,,,
광동제약,009290,6100.0,174310.0,1063291000.0,,,,,
광동헬스바이오,086220,969.0,98.0,94962.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1519.0,97016.0,147367304.0,,,,,
광전자,017900,8170.0,1401380.0,11449274600.0,,,,,
광주신세계,037710,38500.0,57244.0,2203894000.0,,,,,
광진실업,026910,4000.0,168043.0,672172000.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2125.0,87693.0,186347625.0,,,,,
교보16호스팩,482520,2045.0,101.0,206545.0,,,,,
교보17호스팩,489210,2040.0,2608.0,5320320.0,,,,,
교보증권,030610,10140.0,66797.0,677321580.0,,,,,
교촌에프앤비,339770,3830.0,53851.0,206249330.0,,,,,
구영테크,053270,2010.0,58071.0,116722710.0,,,,,
국도화학,007690,39150.0,38065.0,1490244750.0,,,,,
국보디자인,066620,24350.0,12979.0,316038650.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3620.0,36172.0,130942640.0,,,,,
국영지앤엠,006050,490.0,0.0,0.0,,,,,
국일신동,060480,1017.0,73938.0,75194946.0,,,,,
국일제지,078130,3530.0,60828.0,214722840.0,,,,,
국전약품,307750,2200.0,98244.0,216136800.0,,,,,
국제약품,002720,3255.0,27752.0,90332760.0,,,,,
그래디언트,035080,11790.0,36449.0,429733710.0,,,,,
GKL,114090,9330.0,136568.0,1274179440.0,,,,,
GRT,900290,3625.0,448399.0,1625446375.0,,,,,
그리드위즈,453450,14700.0,54291.0,798077700.0,,,,,
그리티,204020,1908.0,22452.0,42838416.0,,,,,
그린리소스,402490,7130.0,155224.0,1106747120.0,,,,,
그린생명과학,114450,2335.0,214410.0,500647350.0,,,,,
그린케미칼,083420,4930.0,272893.0,1345362490.0,,,,,
그린플러스,186230,3425.0,24273.0,83135025.0,,,,,
극동유화,014530,3295.0,88982.0,293195690.0,,,,,
GST,083450,47100.0,244371.0,11509874100.0,,,,,
글로벌에스엠,900070,998.0,24960.0,24910080.0,,,,,
글로벌텍스프리,204620,5030.0,1070897.0,5386611910.0,,,,,
글로본,019660,1572.0,15374.0,24167928.0,,,,,
금강공업우,014285,5720.0,1834.0,10490480.0,,,,,
금강공업,014280,4500.0,156420.0,703890000.0,,,,,
금강철강,053260,5710.0,339420.0,1938088200.0,,,,,
금비,008870,39500.0,1291.0,50994500.0,,,,,
금양그린파워,282720,7470.0,36707.0,274201290.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,23200.0,22377.0,519146400.0,,,,,
금호건설,002990,13950.0,10832237.0,151109706150.0,,,,,
금호석유화학우,011785,51200.0,2728.0,139673600.0,,,,,
금호석유화학,011780,126500.0,114487.0,14482605500.0,,,,,
금호에이치티,214330,5810.0,126989.0,737806090.0,,,,,
금호전기,001210,6180.0,7044362.0,43534157160.0,,,,,
금호타이어,073240,7790.0,7098237.0,55295266230.0,,,,,
금화피에스시,036190,32900.0,3795.0,124855500.0,,,,,
기가레인,049080,8400.0,332952.0,2796796800.0,,,,,
기가비스,420770,128100.0,212126.0,27173340600.0,,,,,
기산텔레콤,035460,2400.0,135753.0,325807200.0,,,,,
기신정기,092440,2030.0,123459.0,250621770.0,,,,,
기아,000270,137200.0,513457.0,70446300400.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1640.0,721319.0,1182963160.0,,,,,
깨끗한나라우,004545,4515.0,1825.0,8239875.0,,,,,
깨끗한나라,004540,1211.0,55537.0,67255307.0,,,,,
꿈비,407400,1968.0,45944.0,90417792.0,,,,,
나노,187790,3185.0,255424.0,813525440.0,,,,,
나노신소재,121600,48100.0,59417.0,2857957700.0,,,,,
나노실리칸첨단소재,286750,1425.0,0.0,0.0,,,,,
나노씨엠에스,247660,2360.0,39929.0,94232440.0,,,,,
나노엔텍,039860,3865.0,185191.0,715763215.0,,,,,
나노캠텍,091970,3900.0,57977.0,226110300.0,,,,,
나노팀,417010,5530.0,125981.0,696674930.0,,,,,
나눔테크,244880,1738.0,73.0,126874.0,,,,,
나라셀라,405920,1870.0,3629.0,6786230.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2760.0,8339.0,23015640.0,,,,,
나래나노텍,137080,6460.0,179327.0,1158452420.0,,,,,
나무가,190510,13630.0,61898.0,843669740.0,,,,,
나무기술,242040,3640.0,384357.0,1399059480.0,,,,,
나우로보틱스,459510,16770.0,75676.0,1269086520.0,,,,,
나우IB,293580,1488.0,172955.0,257357040.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,15910.0,17869.0,284295790.0,,,,,
나이스디앤비,130580,5520.0,3725.0,20562000.0,,,,,
나이스정보통신,036800,6150.0,598861.0,3682995150.0,,,,,
NICE평가정보,030190,15350.0,114532.0,1758066200.0,,,,,
나인테크,267320,2185.0,316021.0,690505885.0,,,,,
남광토건,001260,7910.0,160361.0,1268455510.0,,,,,
남선알미우,008355,7470.0,237.0,1770390.0,,,,,
남선알미늄,008350,1010.0,675985.0,682744850.0,,,,,
남성,004270,4915.0,56720.0,278778800.0,,,,,
남양유업우,003925,30650.0,3303.0,101236950.0,,,,,
남양유업,003920,44350.0,6708.0,297499800.0,,,,,
남해화학,025860,5920.0,1120194.0,6631548480.0,,,,,
남화산업,111710,3080.0,156874.0,483171920.0,,,,,
남화토건,091590,6040.0,938234.0,5666933360.0,,,,,
내츄럴엔도텍,168330,2080.0,24831.0,51648480.0,,,,,
네오리진,094860,1246.0,117383.0,146259218.0,,,,,
네오셈,253590,11250.0,842405.0,9477056250.0,,,,,
네오오토,212560,11070.0,805790.0,8920095300.0,,,,,
네오위즈,095660,18110.0,73315.0,1327734650.0,,,,,
네오위즈홀딩스,042420,23950.0,8165.0,195551750.0,,,,,
네오이뮨텍,950220,1676.0,157170.0,263416920.0,,,,,
네오크레마,311390,2570.0,56339.0,144791230.0,,,,,
네오티스,085910,18810.0,235133.0,4422851730.0,,,,,
네오팜,092730,22650.0,147384.0,3338247600.0,,,,,
네오펙트,290660,1937.0,1377833.0,2668862521.0,,,,,
네온테크,306620,1813.0,277974.0,503966862.0,,,,,
네이블,153460,6400.0,3470.0,22208000.0,,,,,
네이처셀,007390,22600.0,315421.0,7128514600.0,,,,,
네패스,033640,18610.0,282220.0,5252114200.0,,,,,
네패스아크,330860,27750.0,237558.0,6592234500.0,,,,,
넥사다이내믹스,351320,1021.0,259628.0,265080188.0,,,,,
넥센우,005725,4300.0,2048.0,8806400.0,,,,,
넥센,005720,6280.0,43414.0,272639920.0,,,,,
넥센타이어1우B,002355,3890.0,12335.0,47983150.0,,,,,
넥센타이어,002350,6550.0,83041.0,543918550.0,,,,,
넥스턴바이오,089140,2480.0,301668.0,748136640.0,,,,,
넥스트바이오메디컬,389650,33850.0,44330.0,1500570500.0,,,,,
넥스트아이,137940,2005.0,19971.0,40041855.0,,,,,
NEW,160550,1023.0,39590.0,40500570.0,,,,,
넥스트칩,396270,2185.0,115509.0,252387165.0,,,,,
넥스틴,348210,35200.0,104496.0,3678259200.0,,,,,
넥스틸,092790,11750.0,516365.0,6067288750.0,,,,,
넥슨게임즈,225570,8960.0,155468.0,1392993280.0,,,,,
넥써쓰,205500,1677.0,167455.0,280822035.0,,,,,
넵튠,217270,2515.0,75817.0,190679755.0,,,,,
넷마블,251270,37950.0,163312.0,6197690400.0,,,,,
노드메이슨,317860,4390.0,1112.0,4881680.0,,,,,
노랑풍선,104620,3055.0,29669.0,90638795.0,,,,,
노루페인트우,090355,11420.0,59.0,673780.0,,,,,
노루페인트,090350,8170.0,169108.0,1381612360.0,,,,,
노루홀딩스우,000325,25050.0,449.0,11247450.0,,,,,
노루홀딩스,000320,17160.0,7685.0,131874600.0,,,,,
노머스,473980,11300.0,30582.0,345576600.0,,,,,
노바렉스,194700,12010.0,953002.0,11445554020.0,,,,,
노바텍,285490,11730.0,24926.0,292381980.0,,,,,
노브랜드,145170,2900.0,17360.0,50344000.0,,,,,
노브메타파마,229500,5490.0,1475.0,8097750.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,477.0,1005888.0,479808576.0,,,,,
녹십자,006280,121800.0,36434.0,4437661200.0,,,,,
녹십자엠에스,142280,2670.0,176016.0,469962720.0,,,,,
녹십자웰빙,234690,8790.0,142105.0,1249102950.0,,,,,
녹십자홀딩스2우,005257,16800.0,352.0,5913600.0,,,,,
녹십자홀딩스,005250,10080.0,74705.0,753026400.0,,,,,
농심,004370,420000.0,63405.0,26630100000.0,,,,,
농심홀딩스,072710,93000.0,10029.0,932697000.0,,,,,
아시아종묘,154030,1661.0,43267.0,71866487.0,,,,,
농우바이오,054050,6770.0,45956.0,311122120.0,,,,,
우듬지팜,403490,505.0,0.0,0.0,,,,,
누리플랜,069140,1897.0,130996.0,248499412.0,,,,,
누리플렉스,040160,6280.0,125891.0,790595480.0,,,,,
누보,332290,890.0,274898.0,244659220.0,,,,,
뉴로메카,348340,21300.0,799967.0,17039297100.0,,,,,
뉴보텍,060260,1261.0,180740.0,227913140.0,,,,,
뉴엔AI,463020,9360.0,149523.0,1399535280.0,,,,,
뉴온,123840,1795.0,6950.0,12475250.0,,,,,
뉴인텍,012340,610.0,544031.0,331858910.0,,,,,
뉴키즈온,462310,3940.0,28495.0,112270300.0,,,,,
뉴트리,270870,3915.0,25809.0,101042235.0,,,,,
뉴파워프라즈마,144960,11040.0,1818077.0,20071570080.0,,,,,
뉴프렉스,085670,3020.0,158188.0,477727760.0,,,,,
다날,064260,4810.0,1357447.0,6529320070.0,,,,,
다보링크,340360,965.0,238941.0,230578065.0,,,,,
다산네트웍스,039560,2515.0,279303.0,702447045.0,,,,,
다산솔루에타,154040,1009.0,92847.0,93682623.0,,,,,
다스코,058730,3550.0,876428.0,3111319400.0,,,,,
다올투자증권,030210,3815.0,56210.0,214441150.0,,,,,
다우기술,023590,39500.0,38966.0,1539157000.0,,,,,
다우데이타,032190,19890.0,59925.0,1191908250.0,,,,,
다원넥스뷰,323350,8530.0,70057.0,597586210.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,220000.0,127746.0,28104120000.0,,,,,
닷밀,464580,1723.0,16386.0,28233078.0,,,,,
대교,019680,1000.0,0.0,0.0,,,,,
대교우B,019685,598.0,0.0,0.0,,,,,
대구백화점,006370,4490.0,90826.0,407808740.0,,,,,
대덕1우,00806K,10920.0,8747.0,95517240.0,,,,,
대덕,008060,15890.0,103158.0,1639180620.0,,,,,
대덕전자,353200,117600.0,705790.0,83000904000.0,,,,,
대덕전자1우,35320K,24100.0,8518.0,205283800.0,,,,,
대동고려삼,178600,1870.0,6.0,11220.0,,,,,
대동금속,020400,3035.0,66366.0,201420810.0,,,,,
대동기어,008830,6410.0,499932.0,3204564120.0,,,,,
대동,000490,8050.0,554063.0,4460207150.0,,,,,
대동스틸,048470,2845.0,80180.0,228112100.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4050.0,41106.0,166479300.0,,,,,
대림바스,005750,4680.0,56455.0,264209400.0,,,,,
대림제지,017650,10700.0,39484.0,422478800.0,,,,,
대림통상,006570,2065.0,336040.0,693922600.0,,,,,
대명에너지,389260,13870.0,116666.0,1618157420.0,,,,,
대모,317850,5950.0,27859.0,165761050.0,,,,,
대보마그네틱,290670,5160.0,7188.0,37090080.0,,,,,
대봉엘에스,078140,8160.0,30358.0,247721280.0,,,,,
대산F&B,065150,1597.0,31999.0,51102403.0,,,,,
대상우,001685,14730.0,1143.0,16836390.0,,,,,
대상,001680,17510.0,257257.0,4504570070.0,,,,,
대상홀딩스우,084695,11880.0,1160.0,13780800.0,,,,,
대상홀딩스,084690,7800.0,19789.0,154354200.0,,,,,
대성미생물,036480,6230.0,5475.0,34109250.0,,,,,
대성산업,128820,4270.0,129070.0,551128900.0,,,,,
대성에너지,117580,6890.0,94699.0,652476110.0,,,,,
대성창투,027830,976.0,109839.0,107202864.0,,,,,
대성파인텍,104040,2760.0,37436.0,103323360.0,,,,,
대성하이텍,129920,6140.0,469592.0,2883294880.0,,,,,
대성홀딩스,016710,7090.0,45500.0,322595000.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2105.0,268.0,564140.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2060.0,101.0,208060.0,,,,,
대신밸류리츠,0030R0,3930.0,7445.0,29258850.0,,,,,
대신정보통신,020180,4180.0,0.0,0.0,,,,,
대신증권우,003545,20450.0,33061.0,676097450.0,,,,,
대신증권2우B,003547,19920.0,14799.0,294796080.0,,,,,
대신증권,003540,26300.0,78353.0,2060683900.0,,,,,
대아티아이,045390,3015.0,9978872.0,30086299080.0,,,,,
대양금속,009190,1721.0,124705.0,214617305.0,,,,,
대양전기공업,108380,18010.0,53714.0,967389140.0,,,,,
대영포장,014160,780.0,3071709.0,2395933020.0,,,,,
대우건설,047040,17170.0,3710401.0,63707585170.0,,,,,
대웅,003090,17350.0,48087.0,834309450.0,,,,,
대웅제약,069620,118500.0,49106.0,5819061000.0,,,,,
대원,007680,3510.0,29666.0,104127660.0,,,,,
대원강업,000430,4120.0,512765.0,2112591800.0,,,,,
대원미디어,048910,5580.0,77079.0,430100820.0,,,,,
대원산업,005710,11250.0,8933.0,100496250.0,,,,,
대원전선우,006345,10070.0,58189.0,585963230.0,,,,,
대원전선,006340,14110.0,4670293.0,65897834230.0,,,,,
대원제약,003220,7760.0,27469.0,213159440.0,,,,,
대원화성,024890,2025.0,145017.0,293659425.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,840.0,106679.0,89610360.0,,,,,
대정화금,120240,14900.0,18404.0,274219600.0,,,,,
대주산업,003310,1675.0,244191.0,409019925.0,,,,,
대주이엔티,114920,2835.0,1.0,2835.0,,,,,
대주전자재료,078600,86900.0,190818.0,16582084200.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6350.0,112555.0,714724250.0,,,,,
대창,012800,1204.0,533300.0,642093200.0,,,,,
대창솔루션,096350,1876.0,172436.0,323489936.0,,,,,
대창스틸,140520,1983.0,32355.0,64159965.0,,,,,
대한과학,131220,3480.0,10727.0,37329960.0,,,,,
대한광통신,010170,12890.0,5888874.0,75907585860.0,,,,,
대한뉴팜,054670,5720.0,16509.0,94431480.0,,,,,
대한방직,001070,6150.0,6701.0,41211150.0,,,,,
대한약품,023910,26800.0,10615.0,284482000.0,,,,,
대한유화,006650,86400.0,41585.0,3592944000.0,,,,,
대한전선,001440,28700.0,1837891.0,52747471700.0,,,,,
대한제강,084010,8250.0,26597.0,219425250.0,,,,,
대한제당우,001795,2145.0,4224.0,9060480.0,,,,,
대한제당,001790,2765.0,246417.0,681343005.0,,,,,
대한제분,001130,11590.0,17185.0,199174150.0,,,,,
대한항공우,003495,21550.0,1940.0,41807000.0,,,,,
대한항공,003490,25250.0,2774351.0,70052362750.0,,,,,
대한해운,005880,2075.0,6050282.0,12554335150.0,,,,,
대한화섬,003830,118700.0,278.0,32998600.0,,,,,
대현,016090,1490.0,145110.0,216213900.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,994.0,43928.0,43664432.0,,,,,
대호특수강우,021045,2500.0,1835.0,4587500.0,,,,,
대화제약,067080,10190.0,48426.0,493460940.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6690.0,14852.0,99359880.0,,,,,
더라미,032860,690.0,0.0,0.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,19360.0,756089.0,14637883040.0,,,,,
더블유게임즈,192080,58800.0,58072.0,3414633600.0,,,,,
더블유씨피,393890,8890.0,184526.0,1640436140.0,,,,,
더블유에스아이,299170,1279.0,196799.0,251705921.0,,,,,
THE E&M,089230,1900.0,405762.0,770947800.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,1956.0,134458.0,262999848.0,,,,,
더코디,224060,3230.0,32390.0,104619700.0,,,,,
더콘텐츠온,302920,310.0,0.0,0.0,,,,,
THE CUBE&,013720,2255.0,7813.0,17618315.0,,,,,
덕산네오룩스,213420,33700.0,109810.0,3700597000.0,,,,,
덕산테코피아,317330,10640.0,67773.0,721104720.0,,,,,
덕산하이메탈,077360,9860.0,845984.0,8341402240.0,,,,,
덕성우,004835,4465.0,420621.0,1878072765.0,,,,,
덕성,004830,3410.0,1943304.0,6626666640.0,,,,,
덕신이피씨,090410,819.0,0.0,0.0,,,,,
덕우전자,263600,3695.0,50637.0,187103715.0,,,,,
데브시스터즈,194480,17760.0,113757.0,2020324320.0,,,,,
데이원컴퍼니,373160,2955.0,5617.0,16598235.0,,,,,
