종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SJM,123700,3720.0,56094.0,208669680.0,,,,,
SJM홀딩스,025530,3710.0,11509.0,42698390.0,,,,,
SK우,03473K,204500.0,1630.0,333335000.0,,,,,
SKC,011790,105900.0,217561.0,23039709900.0,,,,,
SK가스,018670,223500.0,9259.0,2069386500.0,,,,,
SK네트웍스,001740,4305.0,317960.0,1368817800.0,,,,,
SK디앤디,210980,12660.0,49340.0,624644400.0,,,,,
SK리츠,395400,5700.0,405233.0,2309828100.0,,,,,
SK,034730,281000.0,165499.0,46505219000.0,,,,,
SK스퀘어,402340,426500.0,285132.0,121608798000.0,,,,,
SK시그넷,260870,9050.0,12581.0,113858050.0,,,,,
SK아이이테크놀로지,361610,24300.0,168454.0,4093432200.0,,,,,
SK오션플랜트,100090,21000.0,759228.0,15943788000.0,,,,,
SK이노베이션우,096775,70400.0,3662.0,257804800.0,,,,,
SK이노베이션,096770,105500.0,350395.0,36966672500.0,,,,,
SK증권우,001515,2320.0,3901.0,9050320.0,,,,,
SK증권,001510,649.0,1513060.0,981975940.0,,,,,
SK케미칼우,28513K,27900.0,23980.0,669042000.0,,,,,
SK케미칼,285130,68000.0,49049.0,3335332000.0,,,,,
SK텔레콤,017670,54300.0,1730102.0,93944538600.0,,,,,
SNT다이내믹스,003570,57300.0,147286.0,8439487800.0,,,,,
SNT모티브,064960,35450.0,102330.0,3627598500.0,,,,,
SNT에너지,100840,38400.0,115311.0,4427942400.0,,,,,
SNT홀딩스,036530,54100.0,12613.0,682363300.0,,,,,
SPC삼립,005610,51300.0,11336.0,581536800.0,,,,,
STX그린로지스,465770,6020.0,23311.0,140332220.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,38600.0,413419.0,15957973400.0,,,,,
TBH글로벌,084870,1257.0,5306.0,6669642.0,,,,,
TCC스틸,002710,13950.0,115901.0,1616818950.0,,,,,
WISCOM,024070,1913.0,32526.0,62222238.0,,,,,
가비아,079940,30600.0,16213.0,496117800.0,,,,,
가온그룹,078890,5780.0,387401.0,2239177780.0,,,,,
가온전선,000500,93200.0,71656.0,6678339200.0,,,,,
가온칩스,399720,62100.0,202523.0,12576678300.0,,,,,
가이아코퍼레이션,296520,732.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5330.0,708464.0,3776113120.0,,,,,
강남제비스코,000860,15350.0,82904.0,1272576400.0,,,,,
강동씨앤엘,198440,1062.0,34147.0,36264114.0,,,,,
강스템바이오텍,217730,2140.0,810797.0,1735105580.0,,,,,
강원랜드,035250,18140.0,437141.0,7929737740.0,,,,,
강원에너지,114190,14380.0,389261.0,5597573180.0,,,,,
갤럭시아머니트리,094480,9320.0,128023.0,1193174360.0,,,,,
갤럭시아에스엠,011420,1897.0,126663.0,240279711.0,,,,,
경남스틸,039240,2635.0,157597.0,415268095.0,,,,,
경남제약,053950,628.0,377436.0,237029808.0,,,,,
경농,002100,8990.0,36592.0,328962080.0,,,,,
경동나비엔,009450,55000.0,35407.0,1947385000.0,,,,,
경동도시가스,267290,20450.0,30884.0,631577800.0,,,,,
경동인베스트,012320,52900.0,3614.0,191180600.0,,,,,
경동제약,011040,5700.0,42583.0,242723100.0,,,,,
경방,000050,8340.0,250199.0,2086659660.0,,,,,
경보제약,214390,5750.0,33632.0,193384000.0,,,,,
경인양행,012610,4545.0,4897315.0,22258296675.0,,,,,
경인전자,009140,19730.0,4981.0,98275130.0,,,,,
경창산업,024910,2440.0,1450553.0,3539349320.0,,,,,
계룡건설,013580,20250.0,47588.0,963657000.0,,,,,
계양전기우,012205,12050.0,263503.0,3175211150.0,,,,,
계양전기,012200,12440.0,0.0,0.0,,,,,
고려산업,002140,2450.0,43951.0,107679950.0,,,,,
고려신용정보,049720,10020.0,71184.0,713263680.0,,,,,
고려아연,010130,1330000.0,173625.0,230921250000.0,,,,,
고려제강,002240,19960.0,23923.0,477503080.0,,,,,
고려제약,014570,4180.0,29933.0,125119940.0,,,,,
고바이오랩,348150,5710.0,75581.0,431567510.0,,,,,
고스트스튜디오,950190,8090.0,36246.0,293230140.0,,,,,
고영,098460,29750.0,22009654.0,654787206500.0,,,,,
골드앤에스,035290,680.0,209500.0,142460000.0,,,,,
골프존,215000,53400.0,12448.0,664723200.0,,,,,
골프존홀딩스,121440,4400.0,36418.0,160239200.0,,,,,
공구우먼,366030,5540.0,240524.0,1332502960.0,,,,,
광동제약,009290,5780.0,67221.0,388537380.0,,,,,
광동헬스바이오,086220,1449.0,706.0,1022994.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1468.0,18984544.0,27869310592.0,,,,,
광무,029480,2200.0,535549.0,1178207800.0,,,,,
광전자,017900,1902.0,358818.0,682471836.0,,,,,
광주신세계,037710,30600.0,15801.0,483510600.0,,,,,
광진실업,026910,2725.0,12308.0,33539300.0,,,,,
교보14호스팩,456490,2105.0,8521.0,17936705.0,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2125.0,788.0,1674500.0,,,,,
교보증권,030610,9320.0,55272.0,515135040.0,,,,,
교촌에프앤비,339770,4195.0,70844.0,297190580.0,,,,,
구영테크,053270,2315.0,4035437.0,9342036655.0,,,,,
국도화학,007690,33400.0,12430.0,415162000.0,,,,,
국보디자인,066620,21700.0,11612.0,251980400.0,,,,,
국보,001140,2110.0,0.0,0.0,,,,,
국순당,043650,3990.0,21751.0,86786490.0,,,,,
국영지앤엠,006050,1266.0,75438.0,95504508.0,,,,,
국일신동,060480,1695.0,21619.0,36644205.0,,,,,
국일제지,078130,358.0,757985.0,271358630.0,,,,,
국전약품,307750,3305.0,130516.0,431355380.0,,,,,
국제약품,002720,4130.0,97615.0,403149950.0,,,,,
그래디언트,035080,10600.0,29480.0,312488000.0,,,,,
GKL,114090,13660.0,301004.0,4111714640.0,,,,,
GRT,900290,3325.0,194868.0,647936100.0,,,,,
그리드위즈,453450,15550.0,33650.0,523257500.0,,,,,
그리티,204020,2085.0,65850.0,137297250.0,,,,,
그린리소스,402490,8670.0,162673.0,1410374910.0,,,,,
그린생명과학,114450,3060.0,199714.0,611124840.0,,,,,
그린케미칼,083420,6010.0,44824.0,269392240.0,,,,,
그린플러스,186230,5580.0,54231.0,302608980.0,,,,,
극동유화,014530,3320.0,69707.0,231427240.0,,,,,
GST,083450,27550.0,255727.0,7045278850.0,,,,,
글로벌에스엠,900070,412.0,75761.0,31213532.0,,,,,
글로벌텍스프리,204620,4170.0,1295147.0,5400762990.0,,,,,
글로본,019660,2675.0,20124.0,53831700.0,,,,,
금강공업우,014285,8280.0,7987.0,66132360.0,,,,,
금강공업,014280,5680.0,173479.0,985360720.0,,,,,
금강철강,053260,3885.0,27944.0,108562440.0,,,,,
금비,008870,50300.0,653.0,32845900.0,,,,,
금양그린파워,282720,10350.0,26658.0,275910300.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,16070.0,12897.0,207254790.0,,,,,
금호건설,002990,4290.0,86466.0,370939140.0,,,,,
금호석유화학우,011785,66500.0,19321.0,1284846500.0,,,,,
금호석유화학,011780,138700.0,186477.0,25864359900.0,,,,,
금호에이치티,214330,555.0,731289.0,405865395.0,,,,,
금호전기,001210,1085.0,45721198.0,49607499830.0,,,,,
금호타이어,073240,5640.0,422539.0,2383119960.0,,,,,
금화피에스시,036190,30450.0,8701.0,264945450.0,,,,,
기가레인,049080,574.0,491366.0,282044084.0,,,,,
기가비스,420770,40050.0,539839.0,21620551950.0,,,,,
기산텔레콤,035460,1882.0,72382.0,136222924.0,,,,,
기신정기,092440,2400.0,18057.0,43336800.0,,,,,
기아,000270,136000.0,2944545.0,400458120000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1207.0,123041.0,148510487.0,,,,,
깨끗한나라우,004545,11250.0,402.0,4522500.0,,,,,
깨끗한나라,004540,1829.0,70834.0,129555386.0,,,,,
꿈비,407400,4900.0,134422.0,658667800.0,,,,,
나노,187790,3530.0,458576.0,1618773280.0,,,,,
나노신소재,121600,50400.0,80485.0,4056444000.0,,,,,
나노실리칸첨단소재,286750,1649.0,92083.0,151844867.0,,,,,
나노씨엠에스,247660,4750.0,8318.0,39510500.0,,,,,
나노엔텍,039860,5340.0,513436.0,2741748240.0,,,,,
나노캠텍,091970,600.0,178951.0,107370600.0,,,,,
나노팀,417010,7260.0,503825.0,3657769500.0,,,,,
나눔테크,244880,2195.0,53.0,116335.0,,,,,
나라셀라,405920,2505.0,8135.0,20378175.0,,,,,
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,3890.0,34861.0,135609290.0,,,,,
나래나노텍,137080,3805.0,17607.0,66994635.0,,,,,
나무가,190510,25450.0,685040.0,17434268000.0,,,,,
나무기술,242040,1516.0,562590.0,852886440.0,,,,,
나우로보틱스,459510,23150.0,270203.0,6255199450.0,,,,,
나우IB,293580,1445.0,1211675.0,1750870375.0,,,,,
나우코스,257990,6030.0,113.0,681390.0,,,,,
나이벡,138610,35850.0,189903.0,6808022550.0,,,,,
나이스디앤비,130580,5710.0,14574.0,83217540.0,,,,,
나이스정보통신,036800,23950.0,4126.0,98817700.0,,,,,
NICE평가정보,030190,15850.0,36616.0,580363600.0,,,,,
나인테크,267320,3040.0,3864249.0,11747316960.0,,,,,
남광토건,001260,8150.0,32547.0,265258050.0,,,,,
남선알미우,008355,13490.0,13131.0,177137190.0,,,,,
남선알미늄,008350,1206.0,2876076.0,3468547656.0,,,,,
남성,004270,833.0,19245.0,16031085.0,,,,,
남양유업우,003925,32800.0,9424.0,309107200.0,,,,,
남양유업,003920,49500.0,4041.0,200029500.0,,,,,
남해화학,025860,6610.0,53529.0,353826690.0,,,,,
남화산업,111710,4185.0,6496.0,27185760.0,,,,,
남화토건,091590,3810.0,8396.0,31988760.0,,,,,
내츄럴엔도텍,168330,2940.0,82403.0,242264820.0,,,,,
네오리진,094860,1033.0,39602.0,40908866.0,,,,,
네오셈,253590,11070.0,365789.0,4049284230.0,,,,,
네오오토,212560,10780.0,611684.0,6593953520.0,,,,,
네오위즈,095660,24950.0,25546.0,637372700.0,,,,,
네오위즈홀딩스,042420,24700.0,5043.0,124562100.0,,,,,
네오이뮨텍,950220,731.0,2036111.0,1488397141.0,,,,,
네오크레마,311390,5190.0,97698.0,507052620.0,,,,,
네오티스,085910,10380.0,581547.0,6036457860.0,,,,,
네오팜,092730,17400.0,43536.0,757526400.0,,,,,
네오펙트,290660,695.0,170361.0,118400895.0,,,,,
네온테크,306620,2515.0,759641.0,1910497115.0,,,,,
네이블,153460,7080.0,2260.0,16000800.0,,,,,
네이처셀,007390,20300.0,269723.0,5475376900.0,,,,,
네패스,033640,15710.0,85471.0,1342749410.0,,,,,
네패스아크,330860,16200.0,40066.0,649069200.0,,,,,
넥사다이내믹스,351320,1150.0,72265.0,83104750.0,,,,,
넥센우,005725,4400.0,581.0,2556400.0,,,,,
넥센,005720,5550.0,15011.0,83311050.0,,,,,
넥센타이어1우B,002355,3620.0,1672.0,6052640.0,,,,,
넥센타이어,002350,7230.0,120774.0,873196020.0,,,,,
넥스턴바이오,089140,2425.0,90739.0,220042075.0,,,,,
넥스트바이오메디컬,389650,82400.0,203521.0,16770130400.0,,,,,
넥스트아이,137940,306.0,265331.0,81191286.0,,,,,
NEW,160550,2220.0,86630.0,192318600.0,,,,,
넥스트칩,396270,3230.0,938243.0,3030524890.0,,,,,
넥스틴,348210,72100.0,69482.0,5009652200.0,,,,,
넥스틸,092790,10020.0,134868.0,1351377360.0,,,,,
넥슨게임즈,225570,12420.0,114910.0,1427182200.0,,,,,
넥써쓰,205500,2300.0,235164.0,540877200.0,,,,,
넵튠,217270,5280.0,56925.0,300564000.0,,,,,
넷마블,251270,50500.0,176954.0,8936177000.0,,,,,
노드메이슨,317860,4700.0,420.0,1974000.0,,,,,
노랑풍선,104620,5020.0,154345.0,774811900.0,,,,,
노루페인트우,090355,12530.0,2265.0,28380450.0,,,,,
노루페인트,090350,8130.0,74680.0,607148400.0,,,,,
노루홀딩스우,000325,29450.0,282.0,8304900.0,,,,,
노루홀딩스,000320,19700.0,31429.0,619151300.0,,,,,
노머스,473980,22450.0,133082.0,2987690900.0,,,,,
노바렉스,194700,13660.0,59381.0,811144460.0,,,,,
노바텍,285490,21400.0,90672.0,1940380800.0,,,,,
노브랜드,145170,3905.0,45126.0,176217030.0,,,,,
노브메타파마,229500,13820.0,3055.0,42220100.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1948.0,527809.0,1028171932.0,,,,,
녹십자,006280,161000.0,82150.0,13226150000.0,,,,,
녹십자엠에스,142280,3765.0,94848.0,357102720.0,,,,,
녹십자웰빙,234690,9270.0,48189.0,446712030.0,,,,,
녹십자홀딩스2우,005257,24100.0,2142.0,51622200.0,,,,,
녹십자홀딩스,005250,15020.0,139915.0,2101523300.0,,,,,
농심,004370,413500.0,23493.0,9714355500.0,,,,,
농심홀딩스,072710,87600.0,9696.0,849369600.0,,,,,
아시아종묘,154030,2000.0,23845.0,47690000.0,,,,,
농우바이오,054050,7970.0,41663.0,332054110.0,,,,,
우듬지팜,403490,1432.0,238077.0,340926264.0,,,,,
누리플랜,069140,2605.0,125084.0,325843820.0,,,,,
누리플렉스,040160,3515.0,17601.0,61867515.0,,,,,
누보,332290,1140.0,215496.0,245665440.0,,,,,
뉴로메카,348340,43350.0,2682797.0,116299249950.0,,,,,
뉴보텍,060260,1112.0,43442.0,48307504.0,,,,,
뉴엔AI,463020,15290.0,59316.0,906941640.0,,,,,
뉴온,123840,1000.0,38519.0,38519000.0,,,,,
뉴인텍,012340,490.0,294602.0,144354980.0,,,,,
뉴키즈온,462310,5020.0,77010.0,386590200.0,,,,,
뉴트리,270870,4855.0,11335.0,55031425.0,,,,,
뉴파워프라즈마,144960,6040.0,684097.0,4131945880.0,,,,,
뉴프렉스,085670,5310.0,388044.0,2060513640.0,,,,,
다날,064260,7110.0,2023512.0,14387170320.0,,,,,
다보링크,340360,1474.0,181709.0,267839066.0,,,,,
다산네트웍스,039560,3250.0,214356.0,696657000.0,,,,,
다산솔루에타,154040,1174.0,44199.0,51889626.0,,,,,
다스코,058730,3370.0,117331.0,395405470.0,,,,,
다올투자증권,030210,3385.0,143926.0,487189510.0,,,,,
다우기술,023590,38050.0,42751.0,1626675550.0,,,,,
다우데이타,032190,17290.0,70723.0,1222800670.0,,,,,
다원넥스뷰,323350,5940.0,448917.0,2666566980.0,,,,,
다원시스,068240,2185.0,515722.0,1126852570.0,,,,,
다이나믹디자인,145210,656.0,288013.0,188936528.0,,,,,
달바글로벌,483650,145100.0,85663.0,12429701300.0,,,,,
닷밀,464580,2485.0,206160.0,512307600.0,,,,,
대교,019680,1693.0,81827.0,138533111.0,,,,,
대교우B,019685,1196.0,10004.0,11964784.0,,,,,
대구백화점,006370,5080.0,17218.0,87467440.0,,,,,
대덕1우,00806K,9170.0,1389.0,12737130.0,,,,,
대덕,008060,9640.0,103027.0,993180280.0,,,,,
대덕전자,353200,44500.0,775388.0,34504766000.0,,,,,
대덕전자1우,35320K,13480.0,14765.0,199032200.0,,,,,
대동고려삼,178600,2275.0,5.0,11375.0,,,,,
대동금속,020400,5620.0,5873.0,33006260.0,,,,,
대동기어,008830,17110.0,166037.0,2840893070.0,,,,,
대동,000490,9720.0,128896.0,1252869120.0,,,,,
대동스틸,048470,2875.0,30559.0,87857125.0,,,,,
대동전자,008110,15040.0,0.0,0.0,,,,,
대륙제관,004780,3590.0,3193.0,11462870.0,,,,,
대림바스,005750,4770.0,34650.0,165280500.0,,,,,
대림제지,017650,7890.0,7526.0,59380140.0,,,,,
대림통상,006570,2250.0,4507.0,10140750.0,,,,,
대명에너지,389260,18060.0,33331.0,601957860.0,,,,,
대모,317850,7660.0,91897.0,703931020.0,,,,,
대보마그네틱,290670,12590.0,18345.0,230963550.0,,,,,
대봉엘에스,078140,11110.0,65853.0,731626830.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,17110.0,6650.0,113781500.0,,,,,
대상,001680,21700.0,274755.0,5962183500.0,,,,,
대상홀딩스우,084695,13730.0,16987.0,233231510.0,,,,,
대상홀딩스,084690,9950.0,315492.0,3139145400.0,,,,,
대성미생물,036480,7150.0,9151.0,65429650.0,,,,,
대성산업,128820,6200.0,1026553.0,6364628600.0,,,,,
대성에너지,117580,7840.0,46613.0,365445920.0,,,,,
대성창투,027830,1522.0,148360.0,225803920.0,,,,,
대성파인텍,104040,756.0,7836121.0,5924107476.0,,,,,
대성하이텍,129920,4040.0,66751.0,269674040.0,,,,,
대성홀딩스,016710,8350.0,18552.0,154909200.0,,,,,
대신밸런스제16호스팩,457630,2085.0,5219.0,10881615.0,,,,,
대신밸런스제17호스팩,471050,2195.0,5746.0,12612470.0,,,,,
대신밸런스제18호스팩,478780,3250.0,0.0,0.0,,,,,
대신밸런스제19호스팩,482690,2180.0,4870.0,10616600.0,,,,,
대신밸류리츠,0030R0,4510.0,31209.0,140752590.0,,,,,
대신정보통신,020180,982.0,221767.0,217775194.0,,,,,
대신증권우,003545,20750.0,80352.0,1667304000.0,,,,,
대신증권2우B,003547,19950.0,13037.0,260088150.0,,,,,
대신증권,003540,26000.0,137575.0,3576950000.0,,,,,
대아티아이,045390,4350.0,1554051.0,6760121850.0,,,,,
대양금속,009190,1250.0,116145.0,145181250.0,,,,,
대양전기공업,108380,28200.0,41016.0,1156651200.0,,,,,
대영포장,014160,1024.0,145944.0,149446656.0,,,,,
대우건설,047040,3800.0,1606434.0,6104449200.0,,,,,
대웅,003090,21000.0,142952.0,3001992000.0,,,,,
대웅제약,069620,167700.0,37922.0,6359519400.0,,,,,
대원,007680,4175.0,3604.0,15046700.0,,,,,
대원강업,000430,4365.0,237662.0,1037394630.0,,,,,
대원미디어,048910,7780.0,31013.0,241281140.0,,,,,
대원산업,005710,12590.0,24414.0,307372260.0,,,,,
대원전선우,006345,3575.0,18974.0,67832050.0,,,,,
대원전선,006340,3595.0,2146174.0,7715495530.0,,,,,
대원제약,003220,11500.0,31915.0,367022500.0,,,,,
대원화성,024890,910.0,753553.0,685733230.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,1151.0,649669.0,747769019.0,,,,,
대정화금,120240,12780.0,8346.0,106661880.0,,,,,
대주산업,003310,3020.0,1203546.0,3634708920.0,,,,,
대주이엔티,114920,2560.0,653.0,1671680.0,,,,,
대주전자재료,078600,61800.0,115269.0,7123624200.0,,,,,
대진첨단소재,393970,4390.0,190432.0,835996480.0,,,,,
대창단조,015230,6360.0,83181.0,529031160.0,,,,,
대창,012800,1382.0,1086202.0,1501131164.0,,,,,
대창솔루션,096350,2245.0,293142.0,658103790.0,,,,,
대창스틸,140520,2050.0,27371.0,56110550.0,,,,,
대한과학,131220,4790.0,24700.0,118313000.0,,,,,
대한광통신,010170,3160.0,15894354.0,50226158640.0,,,,,
대한뉴팜,054670,6430.0,32286.0,207598980.0,,,,,
대한방직,001070,6230.0,11523.0,71788290.0,,,,,
대한약품,023910,27750.0,20135.0,558746250.0,,,,,
대한유화,006650,139000.0,33479.0,4653581000.0,,,,,
대한전선,001440,26500.0,6827147.0,180919395500.0,,,,,
대한제강,084010,10830.0,26468.0,286648440.0,,,,,
대한제당우,001795,2505.0,37434.0,93772170.0,,,,,
대한제당,001790,2775.0,193320.0,536463000.0,,,,,
대한제분,001130,140200.0,1443.0,202308600.0,,,,,
대한항공우,003495,22950.0,7666.0,175934700.0,,,,,
대한항공,003490,22250.0,1294036.0,28792301000.0,,,,,
대한해운,005880,1795.0,1707778.0,3065461510.0,,,,,
대한화섬,003830,112600.0,81.0,9120600.0,,,,,
대현,016090,1640.0,73351.0,120295640.0,,,,,
대호에이엘,069460,1408.0,328065.0,461915520.0,,,,,
대호특수강,021040,1257.0,78192.0,98287344.0,,,,,
대호특수강우,021045,2810.0,3964.0,11138840.0,,,,,
대화제약,067080,16400.0,232046.0,3805554400.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8040.0,51112.0,410940480.0,,,,,
더라미,032860,1275.0,135329.0,172544475.0,,,,,
더바이오메드,214610,3710.0,10978.0,40728380.0,,,,,
더본코리아,475560,24200.0,16711.0,404406200.0,,,,,
더블유게임즈,192080,52600.0,28669.0,1507989400.0,,,,,
더블유씨피,393890,6660.0,251869.0,1677447540.0,,,,,
더블유에스아이,299170,4130.0,20483327.0,84596140510.0,,,,,
THE E&M,089230,1130.0,48460.0,54759800.0,,,,,
더존비즈온,012510,91000.0,72027.0,6554457000.0,,,,,
더즌,462860,3905.0,436696.0,1705297880.0,,,,,
더코디,224060,2985.0,33200.0,99102000.0,,,,,
더콘텐츠온,302920,3195.0,0.0,0.0,,,,,
THE CUBE&,013720,1040.0,15961259.0,16599709360.0,,,,,
덕산네오룩스,213420,36500.0,121888.0,4448912000.0,,,,,
덕산테코피아,317330,15980.0,97590.0,1559488200.0,,,,,
덕산하이메탈,077360,5790.0,302880.0,1753675200.0,,,,,
덕성우,004835,7110.0,2307.0,16402770.0,,,,,
