종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SK이노베이션우,096775,73100.0,6193.0,452708300.0,,,,,
SK이노베이션,096770,158400.0,1216734.0,192730665600.0,,,,,
SK증권우,001515,4080.0,281.0,1146480.0,,,,,
SK증권,001510,2445.0,705613.0,1725223785.0,,,,,
SK케미칼우,28513K,25200.0,383.0,9651600.0,,,,,
SK케미칼,285130,54600.0,11600.0,633360000.0,,,,,
SK텔레콤,017670,89900.0,165181.0,14849771900.0,,,,,
SNT다이내믹스,003570,27900.0,9176.0,256010400.0,,,,,
SNT모티브,064960,26050.0,6513.0,169663650.0,,,,,
SNT에너지,100840,36700.0,62395.0,2289896500.0,,,,,
SNT홀딩스,036530,46100.0,1414.0,65185400.0,,,,,
SPC삼립,005610,41800.0,263.0,10993400.0,,,,,
STX그린로지스,465770,3995.0,2279870.0,9108080650.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,23600.0,22737.0,536593200.0,,,,,
TBH글로벌,084870,2170.0,344.0,746480.0,,,,,
TCC스틸,002710,11680.0,159590.0,1864011200.0,,,,,
WISCOM,024070,1992.0,202.0,402384.0,,,,,
가비아,079940,42350.0,9245.0,391525750.0,,,,,
가온그룹,078890,4255.0,11644.0,49545220.0,,,,,
가온전선,000500,243500.0,129960.0,31645260000.0,,,,,
가온칩스,399720,42400.0,8824.0,374137600.0,,,,,
가이아코퍼레이션,296520,702.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3725.0,53869.0,200662025.0,,,,,
강남제비스코,000860,12640.0,642.0,8114880.0,,,,,
강동씨앤엘,198440,2130.0,6055240.0,12897661200.0,,,,,
강스템바이오텍,217730,2175.0,31345.0,68175375.0,,,,,
강원랜드,035250,14600.0,22820.0,333172000.0,,,,,
강원에너지,114190,9110.0,20002.0,182218220.0,,,,,
갤럭시아머니트리,094480,5660.0,114592.0,648590720.0,,,,,
갤럭시아에스엠,011420,1458.0,2687.0,3917646.0,,,,,
경남스틸,039240,1898.0,16701.0,31698498.0,,,,,
경남제약,053950,2120.0,72596.0,153903520.0,,,,,
경농,002100,9170.0,5024.0,46070080.0,,,,,
경동나비엔,009450,59500.0,2852.0,169694000.0,,,,,
경동도시가스,267290,22200.0,710.0,15762000.0,,,,,
경동인베스트,012320,46550.0,169.0,7866950.0,,,,,
경동제약,011040,5090.0,5957.0,30321130.0,,,,,
경방,000050,8130.0,590.0,4796700.0,,,,,
경보제약,214390,5410.0,3672.0,19865520.0,,,,,
경인양행,012610,3140.0,10285.0,32294900.0,,,,,
경인전자,009140,22100.0,156.0,3447600.0,,,,,
경창산업,024910,1540.0,2575.0,3965500.0,,,,,
계룡건설,013580,21950.0,5188.0,113876600.0,,,,,
계양전기우,012205,5160.0,241.0,1243560.0,,,,,
계양전기,012200,3565.0,23164.0,82579660.0,,,,,
고려산업,002140,2135.0,649598.0,1386891730.0,,,,,
고려신용정보,049720,9030.0,2080.0,18782400.0,,,,,
고려아연,010130,1206000.0,2596.0,3130776000.0,,,,,
고려제강,002240,17000.0,4968.0,84456000.0,,,,,
고려제약,014570,3445.0,2408.0,8295560.0,,,,,
고바이오랩,348150,2895.0,495.0,1433025.0,,,,,
고스트스튜디오,950190,9620.0,2732.0,26281840.0,,,,,
고영,098460,27750.0,843798.0,23415394500.0,,,,,
골드앤에스,035290,744.0,321449.0,239158056.0,,,,,
골프존,215000,35700.0,725.0,25882500.0,,,,,
골프존홀딩스,121440,8040.0,29868.0,240138720.0,,,,,
공구우먼,366030,4595.0,24026.0,110399470.0,,,,,
광동제약,009290,6290.0,19787.0,124460230.0,,,,,
광동헬스바이오,086220,900.0,1.0,900.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1525.0,34614.0,52786350.0,,,,,
광전자,017900,8070.0,1000684.0,8075519880.0,,,,,
광주신세계,037710,35150.0,2595.0,91214250.0,,,,,
광진실업,026910,3110.0,8952.0,27840720.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2135.0,3182.0,6793570.0,,,,,
교보16호스팩,482520,2060.0,2750.0,5665000.0,,,,,
교보17호스팩,489210,2040.0,177.0,361080.0,,,,,
교보증권,030610,10050.0,6353.0,63847650.0,,,,,
교촌에프앤비,339770,3800.0,3949.0,15006200.0,,,,,
구영테크,053270,2010.0,1980.0,3979800.0,,,,,
국도화학,007690,39000.0,4018.0,156702000.0,,,,,
국보디자인,066620,25800.0,1428.0,36842400.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3780.0,95621.0,361447380.0,,,,,
국영지앤엠,006050,4970.0,2959.0,14706230.0,,,,,
국일신동,060480,1660.0,9878.0,16397480.0,,,,,
국일제지,078130,3445.0,2819.0,9711455.0,,,,,
국전약품,307750,2225.0,50793.0,113014425.0,,,,,
국제약품,002720,3265.0,9318.0,30423270.0,,,,,
그래디언트,035080,12320.0,49496.0,609790720.0,,,,,
GKL,114090,9150.0,37414.0,342338100.0,,,,,
GRT,900290,3620.0,87403.0,316398860.0,,,,,
그리드위즈,453450,13270.0,5632.0,74736640.0,,,,,
그리티,204020,1814.0,1270.0,2303780.0,,,,,
그린리소스,402490,6200.0,20199.0,125233800.0,,,,,
그린생명과학,114450,2250.0,5851.0,13164750.0,,,,,
그린케미칼,083420,4755.0,1489.0,7080195.0,,,,,
그린플러스,186230,3435.0,542.0,1861770.0,,,,,
극동유화,014530,3420.0,454612.0,1554773040.0,,,,,
GST,083450,45000.0,37667.0,1695015000.0,,,,,
글로벌에스엠,900070,1000.0,48.0,48000.0,,,,,
글로벌텍스프리,204620,5320.0,99444.0,529042080.0,,,,,
글로본,019660,1480.0,8811.0,13040280.0,,,,,
금강공업우,014285,5780.0,4.0,23120.0,,,,,
금강공업,014280,4680.0,167192.0,782458560.0,,,,,
금강철강,053260,7890.0,1200548.0,9472323720.0,,,,,
금비,008870,40050.0,3.0,120150.0,,,,,
금양그린파워,282720,7600.0,8022.0,60967200.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,19240.0,883.0,16988920.0,,,,,
금호건설,002990,14830.0,892699.0,13238726170.0,,,,,
금호석유화학우,011785,52400.0,457.0,23946800.0,,,,,
금호석유화학,011780,127300.0,20573.0,2618942900.0,,,,,
금호에이치티,214330,6280.0,12653.0,79460840.0,,,,,
금호전기,001210,11600.0,503332.0,5838651200.0,,,,,
금호타이어,073240,6970.0,397538.0,2770839860.0,,,,,
금화피에스시,036190,34050.0,1316.0,44809800.0,,,,,
기가레인,049080,8350.0,95841.0,800272350.0,,,,,
기가비스,420770,98400.0,48124.0,4735401600.0,,,,,
기산텔레콤,035460,2265.0,10194.0,23089410.0,,,,,
기신정기,092440,1961.0,38671.0,75833831.0,,,,,
기아,000270,126100.0,139171.0,17549463100.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1657.0,26345.0,43653665.0,,,,,
깨끗한나라우,004545,4000.0,52.0,208000.0,,,,,
깨끗한나라,004540,1232.0,2117.0,2608144.0,,,,,
꿈비,407400,2095.0,3809.0,7979855.0,,,,,
나노,187790,2990.0,23188.0,69332120.0,,,,,
나노신소재,121600,47950.0,11995.0,575160250.0,,,,,
나노실리칸첨단소재,286750,2570.0,8556.0,21988920.0,,,,,
나노씨엠에스,247660,3620.0,4581.0,16583220.0,,,,,
나노엔텍,039860,4120.0,29155.0,120118600.0,,,,,
나노캠텍,091970,3975.0,3328.0,13228800.0,,,,,
나노팀,417010,6170.0,31819.0,196323230.0,,,,,
나눔테크,244880,1699.0,1.0,1699.0,,,,,
나라셀라,405920,1769.0,428.0,757132.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2705.0,1150.0,3110750.0,,,,,
나래나노텍,137080,6370.0,428.0,2726360.0,,,,,
나무가,190510,14930.0,50927.0,760340110.0,,,,,
나무기술,242040,3045.0,37541.0,114312345.0,,,,,
나우로보틱스,459510,15460.0,213539.0,3301312940.0,,,,,
나우IB,293580,1388.0,38068.0,52838384.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,14380.0,9498.0,136581240.0,,,,,
나이스디앤비,130580,6370.0,4616.0,29403920.0,,,,,
나이스정보통신,036800,7810.0,41807.0,326512670.0,,,,,
NICE평가정보,030190,15810.0,26278.0,415455180.0,,,,,
나인테크,267320,2195.0,60462.0,132714090.0,,,,,
남광토건,001260,7710.0,8148.0,62821080.0,,,,,
남선알미우,008355,7280.0,392.0,2853760.0,,,,,
남선알미늄,008350,1048.0,241288.0,252869824.0,,,,,
남성,004270,5030.0,3304.0,16619120.0,,,,,
남양유업우,003925,29600.0,5.0,148000.0,,,,,
남양유업,003920,42350.0,183.0,7750050.0,,,,,
남해화학,025860,6270.0,294065.0,1843787550.0,,,,,
남화산업,111710,3120.0,17228.0,53751360.0,,,,,
남화토건,091590,7070.0,79935.0,565140450.0,,,,,
내츄럴엔도텍,168330,2190.0,1177.0,2577630.0,,,,,
네오리진,094860,1506.0,5505.0,8290530.0,,,,,
네오셈,253590,11450.0,173658.0,1988384100.0,,,,,
네오오토,212560,12250.0,208471.0,2553769750.0,,,,,
네오위즈,095660,17300.0,9535.0,164955500.0,,,,,
네오위즈홀딩스,042420,23750.0,2407.0,57166250.0,,,,,
네오이뮨텍,950220,2130.0,243297.0,518222610.0,,,,,
네오크레마,311390,2400.0,1012.0,2428800.0,,,,,
네오티스,085910,13240.0,24937.0,330165880.0,,,,,
네오팜,092730,21200.0,8836.0,187323200.0,,,,,
네오펙트,290660,1614.0,156765.0,253018710.0,,,,,
네온테크,306620,1745.0,93078.0,162421110.0,,,,,
네이블,153460,5860.0,367.0,2150620.0,,,,,
네이처셀,007390,24800.0,50332.0,1248233600.0,,,,,
네패스,033640,22950.0,22033.0,505657350.0,,,,,
네패스아크,330860,23950.0,50554.0,1210768300.0,,,,,
넥사다이내믹스,351320,4065.0,1802427.0,7326865755.0,,,,,
넥센우,005725,4335.0,0.0,0.0,,,,,
넥센,005720,5710.0,3542.0,20224820.0,,,,,
넥센타이어1우B,002355,3930.0,42490.0,166985700.0,,,,,
넥센타이어,002350,5610.0,110010.0,617156100.0,,,,,
넥스턴바이오,089140,2080.0,5215.0,10847200.0,,,,,
넥스트바이오메디컬,389650,29850.0,5147.0,153637950.0,,,,,
넥스트아이,137940,1961.0,5849.0,11469889.0,,,,,
NEW,160550,1023.0,2205.0,2255715.0,,,,,
넥스트칩,396270,2010.0,20263.0,40728630.0,,,,,
넥스틴,348210,31450.0,28190.0,886575500.0,,,,,
넥스틸,092790,13750.0,328262.0,4513602500.0,,,,,
넥슨게임즈,225570,11750.0,52867.0,621187250.0,,,,,
넥써쓰,205500,1811.0,7736.0,14009896.0,,,,,
넵튠,217270,2470.0,9012.0,22259640.0,,,,,
넷마블,251270,34750.0,18705.0,649998750.0,,,,,
노드메이슨,317860,4000.0,0.0,0.0,,,,,
노랑풍선,104620,3150.0,586.0,1845900.0,,,,,
노루페인트우,090355,11900.0,13.0,154700.0,,,,,
노루페인트,090350,7990.0,7086.0,56617140.0,,,,,
노루홀딩스우,000325,27800.0,3.0,83400.0,,,,,
노루홀딩스,000320,16710.0,714.0,11930940.0,,,,,
노머스,473980,11210.0,7413.0,83099730.0,,,,,
노바렉스,194700,10100.0,14515.0,146601500.0,,,,,
노바텍,285490,11700.0,2522.0,29507400.0,,,,,
노브랜드,145170,2725.0,1783.0,4858675.0,,,,,
노브메타파마,229500,4990.0,10.0,49900.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,1605.0,14459.0,23206695.0,,,,,
녹십자,006280,126000.0,2946.0,371196000.0,,,,,
녹십자엠에스,142280,3100.0,82991.0,257272100.0,,,,,
녹십자웰빙,234690,9730.0,155018.0,1508325140.0,,,,,
녹십자홀딩스2우,005257,18100.0,1.0,18100.0,,,,,
녹십자홀딩스,005250,9750.0,15322.0,149389500.0,,,,,
농심,004370,411500.0,2351.0,967436500.0,,,,,
농심홀딩스,072710,92100.0,428.0,39418800.0,,,,,
아시아종묘,154030,1678.0,5159.0,8656802.0,,,,,
농우바이오,054050,7030.0,1548.0,10882440.0,,,,,
우듬지팜,403490,2165.0,12608.0,27296320.0,,,,,
누리플랜,069140,1800.0,15042.0,27075600.0,,,,,
누리플렉스,040160,6850.0,2103.0,14405550.0,,,,,
누보,332290,897.0,0.0,0.0,,,,,
뉴로메카,348340,18290.0,161549.0,2954731210.0,,,,,
뉴보텍,060260,973.0,31279.0,30434467.0,,,,,
뉴엔AI,463020,8330.0,12989.0,108198370.0,,,,,
뉴온,123840,1669.0,531.0,886239.0,,,,,
뉴인텍,012340,486.0,185546.0,90175356.0,,,,,
뉴키즈온,462310,3865.0,1122.0,4336530.0,,,,,
뉴트리,270870,3910.0,2322.0,9079020.0,,,,,
뉴파워프라즈마,144960,8720.0,156192.0,1361994240.0,,,,,
뉴프렉스,085670,2935.0,2632.0,7724920.0,,,,,
다날,064260,4985.0,315792.0,1574223120.0,,,,,
다보링크,340360,980.0,4318.0,4231640.0,,,,,
다산네트웍스,039560,2330.0,19414.0,45234620.0,,,,,
다산솔루에타,154040,1055.0,0.0,0.0,,,,,
다스코,058730,3460.0,172597.0,597185620.0,,,,,
다올투자증권,030210,3870.0,2871.0,11110770.0,,,,,
다우기술,023590,37350.0,9902.0,369839700.0,,,,,
다우데이타,032190,19230.0,16765.0,322390950.0,,,,,
다원넥스뷰,323350,7840.0,11283.0,88458720.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,174000.0,60701.0,10561974000.0,,,,,
닷밀,464580,1478.0,1897.0,2803766.0,,,,,
대교,019680,1824.0,37950.0,69220800.0,,,,,
대교우B,019685,1058.0,36959.0,39102622.0,,,,,
대구백화점,006370,3335.0,31995.0,106703325.0,,,,,
대덕1우,00806K,10550.0,365.0,3850750.0,,,,,
대덕,008060,14420.0,15901.0,229292420.0,,,,,
대덕전자,353200,101200.0,264312.0,26748374400.0,,,,,
대덕전자1우,35320K,22250.0,324.0,7209000.0,,,,,
대동고려삼,178600,1861.0,1.0,1861.0,,,,,
대동금속,020400,2865.0,14998.0,42969270.0,,,,,
대동기어,008830,6450.0,61954.0,399603300.0,,,,,
대동,000490,8070.0,70270.0,567078900.0,,,,,
대동스틸,048470,2835.0,2171.0,6154785.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4195.0,5929.0,24872155.0,,,,,
대림바스,005750,4515.0,6679.0,30155685.0,,,,,
대림제지,017650,10700.0,752.0,8046400.0,,,,,
대림통상,006570,1951.0,7917.0,15446067.0,,,,,
대명에너지,389260,13470.0,54019.0,727635930.0,,,,,
대모,317850,6110.0,15041.0,91900510.0,,,,,
대보마그네틱,290670,5810.0,1436.0,8343160.0,,,,,
대봉엘에스,078140,7520.0,8725.0,65612000.0,,,,,
대산F&B,065150,1364.0,3281.0,4475284.0,,,,,
대상우,001685,14710.0,62.0,912020.0,,,,,
대상,001680,18550.0,25671.0,476197050.0,,,,,
대상홀딩스우,084695,12560.0,288.0,3617280.0,,,,,
대상홀딩스,084690,7950.0,3198.0,25424100.0,,,,,
대성미생물,036480,6200.0,279.0,1729800.0,,,,,
대성산업,128820,4280.0,109647.0,469289160.0,,,,,
대성에너지,117580,7530.0,569790.0,4290518700.0,,,,,
대성창투,027830,876.0,9797.0,8582172.0,,,,,
대성파인텍,104040,2340.0,6347.0,14851980.0,,,,,
대성하이텍,129920,4795.0,43605.0,209085975.0,,,,,
대성홀딩스,016710,6990.0,2313.0,16167870.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,,,,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2090.0,18.0,37620.0,,,,,
대신밸류리츠,0030R0,3840.0,3640.0,13977600.0,,,,,
대신정보통신,020180,3950.0,12141.0,47956950.0,,,,,
대신증권우,003545,20450.0,5472.0,111902400.0,,,,,
대신증권2우B,003547,19520.0,1956.0,38181120.0,,,,,
대신증권,003540,26650.0,7313.0,194891450.0,,,,,
대아티아이,045390,3440.0,388553.0,1336622320.0,,,,,
대양금속,009190,1296.0,47031.0,60952176.0,,,,,
대양전기공업,108380,18380.0,6328.0,116308640.0,,,,,
대영포장,014160,673.0,11949.0,8041677.0,,,,,
대우건설,047040,18770.0,2348821.0,44087370170.0,,,,,
대웅,003090,16140.0,15597.0,251735580.0,,,,,
대웅제약,069620,110600.0,11243.0,1243475800.0,,,,,
대원,007680,3335.0,2110.0,7036850.0,,,,,
대원강업,000430,4685.0,38968.0,182565080.0,,,,,
대원미디어,048910,6480.0,7022.0,45502560.0,,,,,
대원산업,005710,10430.0,1155.0,12046650.0,,,,,
대원전선우,006345,9810.0,9179.0,90045990.0,,,,,
대원전선,006340,12970.0,770618.0,9994915460.0,,,,,
대원제약,003220,7930.0,4650.0,36874500.0,,,,,
대원화성,024890,1711.0,6433.0,11006863.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,753.0,0.0,0.0,,,,,
대정화금,120240,14620.0,5866.0,85760920.0,,,,,
대주산업,003310,1711.0,133530.0,228469830.0,,,,,
대주이엔티,114920,2800.0,2.0,5600.0,,,,,
대주전자재료,078600,83500.0,30070.0,2510845000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6610.0,13382.0,88455020.0,,,,,
대창,012800,1186.0,107627.0,127645622.0,,,,,
대창솔루션,096350,1974.0,103983.0,205262442.0,,,,,
대창스틸,140520,1985.0,5312.0,10544320.0,,,,,
대한과학,131220,3680.0,809.0,2977120.0,,,,,
대한광통신,010170,14370.0,4211594.0,60520605780.0,,,,,
대한뉴팜,054670,5620.0,1529.0,8592980.0,,,,,
대한방직,001070,5910.0,614.0,3628740.0,,,,,
대한약품,023910,26600.0,638.0,16970800.0,,,,,
대한유화,006650,105300.0,35032.0,3688869600.0,,,,,
대한전선,001440,28900.0,1208501.0,34925678900.0,,,,,
대한제강,084010,8600.0,9046.0,77795600.0,,,,,
대한제당우,001795,2165.0,2506.0,5425490.0,,,,,
대한제당,001790,2850.0,24337.0,69360450.0,,,,,
대한제분,001130,11440.0,1077.0,12320880.0,,,,,
대한항공우,003495,21700.0,350.0,7595000.0,,,,,
대한항공,003490,29150.0,1159941.0,33812280150.0,,,,,
대한해운,005880,2120.0,939533.0,1991809960.0,,,,,
대한화섬,003830,115000.0,5.0,575000.0,,,,,
대현,016090,1416.0,4210.0,5961360.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,957.0,2662.0,2547534.0,,,,,
대호특수강우,021045,2550.0,5.0,12750.0,,,,,
대화제약,067080,10700.0,9311.0,99627700.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6410.0,2450.0,15704500.0,,,,,
더라미,032860,2845.0,4114.0,11704330.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,15170.0,9067.0,137546390.0,,,,,
더블유게임즈,192080,55300.0,15350.0,848855000.0,,,,,
더블유씨피,393890,9590.0,48914.0,469085260.0,,,,,
더블유에스아이,299170,1155.0,39194.0,45269070.0,,,,,
THE E&M,089230,1849.0,21421.0,39607429.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,3130.0,489895.0,1533371350.0,,,,,
더코디,224060,9890.0,1083487.0,10715686430.0,,,,,
더콘텐츠온,302920,1719.0,105.0,180495.0,,,,,
THE CUBE&,013720,2215.0,463.0,1025545.0,,,,,
덕산네오룩스,213420,31600.0,55521.0,1754463600.0,,,,,
덕산테코피아,317330,13130.0,41099.0,539629870.0,,,,,
덕산하이메탈,077360,10390.0,248353.0,2580387670.0,,,,,
덕성우,004835,4250.0,3109.0,13213250.0,,,,,
덕성,004830,3300.0,6983.0,23043900.0,,,,,
덕신이피씨,090410,3700.0,6643.0,24579100.0,,,,,
덕우전자,263600,3520.0,5158.0,18156160.0,,,,,
데브시스터즈,194480,14650.0,23499.0,344260350.0,,,,,
데이원컴퍼니,373160,3025.0,125.0,378125.0,,,,,
데이타솔루션,263800,4620.0,31765.0,146754300.0,,,,,
데이터스트림즈,199150,1700.0,10.0,17000.0,,,,,
덱스터,206560,926.0,7310.0,6769060.0,,,,,
덴티스,261200,2555.0,936.0,2391480.0,,,,,
덴티움,145720,36850.0,2831.0,104322350.0,,,,,
도부,227420,916.0,2.0,1832.0,,,,,
도이치모터스,067990,3750.0,6927.0,25976250.0,,,,,
