종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
DS단석,017860,19060.0,96128.0,1832199680.0,0.0,1.2100000381469727,0.0,15787.0,0.0
E1,017940,105200.0,25584.0,2691436800.0,9.68,0.3700000047683716,10873.0,287645.0,3.2799999713897705
ESR켄달스퀘어리츠,365550,4415.0,372883.0,1646278445.0,,,,,
ES큐브,050120,2700.0,15431.0,41663700.0,39.71,0.41999998688697815,68.0,6413.0,0.0
F&F,383220,72300.0,149003.0,10772916900.0,7.61,1.7400000095367432,9504.0,41565.0,2.3499999046325684
F&F홀딩스,007700,22100.0,23333.0,515659300.0,8.07,0.38999998569488525,2738.0,56520.0,2.0399999618530273
GS우,078935,61800.0,15652.0,967293600.0,0.0,0.0,0.0,0.0,4.449999809265137
GS건설,006360,23950.0,1219903.0,29216676850.0,8.28,0.46000000834465027,2893.0,51998.0,1.25
GS,078930,73300.0,350856.0,25717744800.0,12.24,0.49000000953674316,5988.0,148685.0,3.680000066757202
HDC,012630,24950.0,165905.0,4139329750.0,8.59,0.4699999988079071,2903.0,52784.0,1.399999976158142
HDC현대산업개발,294870,24300.0,447534.0,10875076200.0,10.01,0.5,2427.0,48537.0,2.880000114440918
HJ중공업,097230,25800.0,2002432.0,51662745600.0,403.13,6.25,64.0,4125.0,0.0
HL D&I,014790,3835.0,269527.0,1033636045.0,14.86,0.3799999952316284,258.0,10129.0,0.0
HLB이노베이션,024850,2825.0,1088926.0,3076215950.0,0.0,1.659999966621399,0.0,1701.0,0.0
HL만도,204320,62200.0,1545295.0,96117349000.0,22.48,1.159999966621399,2767.0,53635.0,1.1299999952316284
HL홀딩스,060980,51600.0,123346.0,6364653600.0,24.72,0.46000000834465027,2087.0,113030.0,3.880000114440918
HS애드,035000,8740.0,17520.0,153124800.0,6.24,0.699999988079071,1400.0,12518.0,6.289999961853027
IHQ,003560,,,,,,,,
INVENI,015360,84500.0,34793.0,2940008500.0,12.45,0.7599999904632568,6789.0,111347.0,4.730000019073486
JB금융지주,175330,33650.0,977636.0,32897451400.0,9.78,1.149999976158142,3439.0,29348.0,2.9600000381469727
JW생명과학,234080,13650.0,42681.0,582595650.0,4.8,1.0499999523162842,2841.0,12945.0,3.6600000858306885
JW중외제약우,001065,29450.0,99.0,2915550.0,0.0,0.0,0.0,0.0,1.6100000143051147
JW중외제약2우B,001067,60000.0,65.0,3900000.0,0.0,0.0,0.0,0.0,0.75
JW중외제약,001060,37000.0,97529.0,3608573000.0,13.99,2.759999990463257,2644.0,13406.0,1.2200000286102295
JW홀딩스,096760,4290.0,184437.0,791234730.0,4.91,1.3200000524520874,874.0,3248.0,2.680000066757202
KB금융,105560,167700.0,1144011.0,191850644700.0,13.02,1.0800000429153442,12880.0,154949.0,1.8899999856948853
KB스타리츠,432320,3280.0,237299.0,778340720.0,,,,,
KB오토시스,024120,3830.0,311799.0,1194190170.0,14.96,0.3700000047683716,256.0,10346.0,5.21999979019165
KCTC,009070,7520.0,1080155.0,8122765600.0,8.74,0.7599999904632568,860.0,9858.0,1.0
KD,044180,355.0,792831.0,281455005.0,2.1,0.23999999463558197,169.0,1477.0,0.0
KG모빌리티,003620,4270.0,13452255.0,57441128850.0,24.4,0.5899999737739563,175.0,7233.0,0.0
KG스틸,016380,6130.0,334448.0,2050166240.0,4.58,0.3100000023841858,1338.0,20053.0,4.079999923706055
KG케미칼,001390,5810.0,564422.0,3279291820.0,6.32,0.41999998688697815,919.0,13897.0,2.240000009536743
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25650.0,8227.0,211022550.0,10.07,0.27000001072883606,2548.0,93328.0,7.019999980926514
KPX케미칼,025000,56300.0,15818.0,890553400.0,4.18,0.38999998569488525,13453.0,145041.0,5.769999980926514
KPX홀딩스,092230,87500.0,3374.0,295225000.0,4.42,0.3400000035762787,19783.0,256552.0,4.860000133514404
KR모터스,000040,402.0,251268.0,101009736.0,0.0,0.7400000095367432,0.0,543.0,0.0
LF,093050,22950.0,39776.0,912859200.0,8.52,0.4000000059604645,2694.0,57258.0,3.049999952316284
LG우,003555,77000.0,7663.0,590051000.0,0.0,0.0,0.0,0.0,4.090000152587891
LG디스플레이,034220,14820.0,15991564.0,236994978480.0,0.0,1.1299999952316284,0.0,13085.0,0.0
LG,003550,99900.0,521653.0,52113134700.0,26.91,0.5699999928474426,3712.0,175634.0,3.0999999046325684
LG생활건강우,051905,119600.0,9187.0,1098765200.0,0.0,0.0,0.0,0.0,2.9700000286102295
LG생활건강,051900,268000.0,75532.0,20242576000.0,23.76,0.8100000023841858,11281.0,332194.0,1.309999942779541
LG에너지솔루션,373220,426000.0,547105.0,233066730000.0,0.0,4.71999979019165,0.0,90240.0,0.0
LG유플러스,032640,17400.0,821327.0,14291089800.0,19.98,0.8700000047683716,871.0,19906.0,3.740000009536743
LG이노텍,011070,287500.0,326274.0,93803775000.0,15.14,1.2699999809265137,18985.0,226240.0,0.7300000190734863
LG전자우,066575,63000.0,165373.0,10418499000.0,0.0,0.0,0.0,0.0,1.6699999570846558
LG전자,066570,133300.0,1265443.0,168683551900.0,65.47,1.1399999856948853,2036.0,116595.0,0.75
LG화학우,051915,185500.0,166526.0,30890573000.0,0.0,0.0,0.0,0.0,0.5699999928474426
LG화학,051910,387500.0,1099978.0,426241475000.0,0.0,0.9100000262260437,0.0,425221.0,0.25999999046325684
LIG넥스원,079550,509000.0,182901.0,93096609000.0,50.03,9.15999984741211,10173.0,55550.0,0.4699999988079071
LS ELECTRIC,010120,753000.0,196647.0,148075191000.0,93.22,12.15999984741211,8078.0,61908.0,0.38999998569488525
LS네트웍스,000680,3695.0,481336.0,1778536520.0,0.0,0.5299999713897705,0.0,6927.0,0.0
LS,006260,291500.0,237838.0,69329777000.0,33.59,1.7400000095367432,8677.0,167908.0,0.5699999928474426
LS에코에너지,229640,45500.0,187113.0,8513641500.0,44.17,7.519999980926514,1030.0,6048.0,0.4399999976158142
LX세미콘,108320,62900.0,437499.0,27518687100.0,7.84,0.949999988079071,8024.0,66378.0,3.819999933242798
LX인터내셔널,001120,48450.0,253819.0,12297530550.0,9.92,0.6600000262260437,4885.0,73962.0,4.130000114440918
MDS테크,086960,1412.0,2707215.0,3822587580.0,18.34,1.0299999713897705,77.0,1376.0,0.0
MH에탄올,023150,4315.0,3969.0,17126235.0,0.0,0.4300000071525574,0.0,10061.0,5.789999961853027
NAVER,035420,253000.0,936903.0,237036459000.0,19.92,1.4800000190734863,12702.0,170953.0,0.44999998807907104
NHN,181710,38700.0,76991.0,2979551700.0,0.0,0.8500000238418579,0.0,45675.0,1.2899999618530273
NH프라임리츠,338100,4700.0,313787.0,1474798900.0,,,,,
NICE,034310,15280.0,63302.0,967254560.0,11.33,0.7099999785423279,1349.0,21632.0,3.2699999809265137
NICE인프라,063570,4360.0,46258.0,201684880.0,53.83,0.7400000095367432,81.0,5920.0,2.869999885559082
NI스틸,008260,3730.0,113137.0,422001010.0,4.14,0.4099999964237213,901.0,9017.0,2.680000066757202
NPC우,004255,2465.0,11814.0,29121510.0,0.0,0.0,0.0,0.0,4.460000038146973
NPC,004250,4070.0,85052.0,346161640.0,2.15,0.3499999940395355,1893.0,11496.0,2.5799999237060547
OCI,456040,89000.0,127286.0,11328454000.0,8.2,0.6600000262260437,10850.0,134902.0,2.4700000286102295
S-Oil우,010955,57200.0,15938.0,911653600.0,0.0,0.0,0.0,0.0,0.25999999046325684
S-Oil,010950,112600.0,265424.0,29886742400.0,0.0,1.5099999904632568,0.0,74692.0,0.10999999940395355
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,48850.0,270713.0,13224330050.0,10.82,0.9300000071525574,4513.0,52585.0,3.4800000190734863
SG글로벌,001380,1645.0,223917.0,368343465.0,11.75,0.49000000953674316,140.0,3329.0,0.0
SHD,001770,17500.0,4534.0,79345000.0,7.26,0.4000000059604645,2410.0,44133.0,0.5699999928474426
SH에너지화학,002360,386.0,1414156.0,545864216.0,0.0,0.5299999713897705,0.0,733.0,0.0
SIMPAC,009160,5140.0,142945.0,734737300.0,10.16,0.46000000834465027,506.0,11153.0,3.890000104904175
SJM,123700,3920.0,95960.0,376163200.0,2.94,0.2800000011920929,1333.0,13949.0,4.460000038146973
SJM홀딩스,025530,3905.0,29836.0,116509580.0,5.59,0.3199999928474426,699.0,12262.0,5.760000228881836
SK우,03473K,291500.0,11342.0,3306193000.0,0.0,0.0,0.0,0.0,2.4200000762939453
SKC,011790,113700.0,306626.0,34863376200.0,0.0,3.299999952316284,0.0,34412.0,0.0
SK가스,018670,239000.0,19774.0,4725986000.0,11.99,0.7900000214576721,19926.0,304064.0,3.3499999046325684
SK네트웍스,001740,5970.0,2508033.0,14972957010.0,24.98,0.5600000023841858,239.0,10588.0,5.03000020980835
SK디앤디,210980,13160.0,30523.0,401682680.0,5.73,0.4300000071525574,2296.0,30637.0,4.559999942779541
SK리츠,395400,5640.0,335874.0,1894329360.0,,,,,
SK,034730,409000.0,332208.0,135873072000.0,0.0,0.8999999761581421,0.0,455927.0,1.7100000381469727
SK스퀘어,402340,647000.0,667553.0,431906791000.0,23.3,4.53000020980835,27772.0,142904.0,0.0
SK시그넷,260870,10220.0,20723.0,211789060.0,,,,,
SK아이이테크놀로지,361610,27850.0,287796.0,8015118600.0,0.0,0.8500000238418579,0.0,32604.0,0.0
SK오션플랜트,100090,20100.0,1035298.0,20809489800.0,72.56,1.6799999475479126,277.0,11974.0,0.0
SK이노베이션우,096775,77500.0,11273.0,873657500.0,0.0,0.0,0.0,0.0,2.6500000953674316
SK이노베이션,096770,131200.0,945606.0,124063507200.0,0.0,0.7900000214576721,0.0,165656.0,1.5199999809265137
SK증권우,001515,3920.0,185467.0,727030640.0,0.0,0.0,0.0,0.0,0.15000000596046448
SK증권,001510,1807.0,23812205.0,43028654435.0,0.0,1.3700000047683716,0.0,1319.0,0.05999999865889549
SK케미칼우,28513K,29500.0,19460.0,574070000.0,0.0,0.0,0.0,0.0,4.070000171661377
SK케미칼,285130,68300.0,137058.0,9361061400.0,181.65,0.6000000238418579,376.0,114678.0,1.6799999475479126
SK텔레콤,017670,81000.0,976090.0,79063290000.0,14.01,1.4700000286102295,5780.0,54952.0,4.369999885559082
SNT다이내믹스,003570,58400.0,115811.0,6763362400.0,13.6,1.649999976158142,4293.0,35293.0,2.2300000190734863
SNT모티브,064960,36950.0,195500.0,7223725000.0,8.6,0.8100000023841858,4299.0,45531.0,2.5399999618530273
SNT에너지,100840,46800.0,146145.0,6839586000.0,26.7,3.0199999809265137,1753.0,15499.0,1.0700000524520874
SNT홀딩스,036530,65000.0,24496.0,1592240000.0,6.58,0.7599999904632568,9885.0,85501.0,2.4600000381469727
SPC삼립,005610,52400.0,10817.0,566810800.0,4.91,0.8899999856948853,10671.0,59200.0,3.440000057220459
STX그린로지스,465770,6450.0,79381.0,512007450.0,1.86,0.6100000143051147,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,34700.0,180116.0,6250025200.0,55.79,3.4700000286102295,622.0,10004.0,0.0
TBH글로벌,084870,2045.0,615555.0,1258809975.0,0.0,0.6899999976158142,0.0,2952.0,1.9600000381469727
TCC스틸,002710,16000.0,146517.0,2344272000.0,20.81,1.649999976158142,769.0,9726.0,0.6299999952316284
WISCOM,024070,1999.0,42650.0,85257350.0,0.0,0.3499999940395355,0.0,5701.0,2.5
가비아,079940,31050.0,29545.0,917372250.0,27.24,2.4700000286102295,1140.0,12548.0,0.25999999046325684
가온그룹,078890,6710.0,906634.0,6083514140.0,0.0,0.9300000071525574,0.0,7239.0,0.0
가온전선,000500,122000.0,605022.0,73812684000.0,37.31,2.6500000953674316,3270.0,46022.0,0.0
가온칩스,399720,70000.0,173013.0,12110910000.0,106.87,11.710000038146973,655.0,5980.0,0.0
가이아코퍼레이션,296520,412.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6430.0,393836.0,2532365480.0,20.03,5.309999942779541,321.0,1210.0,0.0
강남제비스코,000860,17800.0,34050.0,606090000.0,17.45,0.3700000047683716,1020.0,47643.0,1.399999976158142
강동씨앤엘,198440,1094.0,73708.0,80636552.0,0.0,0.5,0.0,2206.0,0.0
강스템바이오텍,217730,2210.0,547064.0,1209011440.0,0.0,3.3499999046325684,0.0,659.0,0.0
강원랜드,035250,19530.0,564015.0,11015212950.0,8.65,1.0099999904632568,2257.0,19379.0,5.989999771118164
강원에너지,114190,15480.0,137627.0,2130465960.0,387.0,9.989999771118164,40.0,1550.0,0.0
갤럭시아머니트리,094480,10270.0,544083.0,5587732410.0,489.05,3.5799999237060547,21.0,2872.0,0.4399999976158142
갤럭시아에스엠,011420,1907.0,119889.0,228628323.0,18.16,0.8299999833106995,105.0,2286.0,0.0
경남스틸,039240,2695.0,131598.0,354656610.0,9.76,0.6499999761581421,276.0,4160.0,4.449999809265137
경남제약,053950,819.0,10975372.0,8988829668.0,3.53,0.5600000023841858,232.0,1474.0,0.0
경농,002100,9740.0,61885.0,602759900.0,10.11,0.6899999976158142,963.0,14088.0,4.619999885559082
경동나비엔,009450,67700.0,73497.0,4975746900.0,7.87,1.409999966621399,8603.0,48116.0,0.9599999785423279
경동도시가스,267290,22950.0,24322.0,558189900.0,4.72,0.30000001192092896,4859.0,75694.0,3.809999942779541
경동인베스트,012320,83100.0,41327.0,3434273700.0,8.36,0.3799999952316284,9940.0,219935.0,0.8999999761581421
경동제약,011040,5970.0,49287.0,294243390.0,29.41,0.7300000190734863,203.0,8168.0,5.03000020980835
경방,000050,10640.0,173209.0,1842943760.0,11.24,0.3499999940395355,947.0,30489.0,1.409999966621399
경보제약,214390,5990.0,59694.0,357567060.0,30.88,0.9800000190734863,194.0,6113.0,0.8299999833106995
경인양행,012610,4840.0,600140.0,2904677600.0,13.08,0.8299999833106995,370.0,5828.0,1.0299999713897705
경인전자,009140,22200.0,9592.0,212942400.0,11.29,0.3799999952316284,1966.0,58776.0,1.5800000429153442
경창산업,024910,2165.0,4840131.0,10478883615.0,27.41,0.5799999833106995,79.0,3703.0,0.9200000166893005
계룡건설,013580,29550.0,112667.0,3329309850.0,5.52,0.3100000023841858,5350.0,95717.0,1.350000023841858
계양전기우,012205,8280.0,244887.0,2027664360.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,9170.0,11514031.0,105583664270.0,0.0,4.670000076293945,0.0,1962.0,0.0
고려산업,002140,2655.0,232348.0,616883940.0,16.29,0.6000000238418579,163.0,4414.0,1.1299999952316284
고려신용정보,049720,10780.0,73055.0,787532900.0,11.34,2.8399999141693115,951.0,3800.0,4.170000076293945
고려아연,010130,2115000.0,96133.0,203321295000.0,222.91,5.239999771118164,9488.0,403756.0,0.8299999833106995
고려제강,002240,23100.0,19038.0,439777800.0,18.51,0.3499999940395355,1248.0,66041.0,1.5199999809265137
고려제약,014570,4230.0,33534.0,141848820.0,15.22,0.5899999737739563,278.0,7222.0,3.7799999713897705
고바이오랩,348150,4935.0,100396.0,495454260.0,0.0,2.549999952316284,0.0,1938.0,0.0
고스트스튜디오,950190,8320.0,16759.0,139434880.0,,,,,
고영,098460,31150.0,1572660.0,48988359000.0,97.65,6.360000133514404,319.0,4898.0,0.44999998807907104
골드앤에스,035290,655.0,2244476.0,1470131780.0,327.5,1.2000000476837158,2.0,544.0,0.0
골프존,215000,59000.0,15798.0,932082000.0,7.2,0.8100000023841858,8190.0,73193.0,6.78000020980835
골프존홀딩스,121440,5520.0,67508.0,372644160.0,5.23,0.30000001192092896,1056.0,18294.0,4.53000020980835
공구우먼,366030,5800.0,1857453.0,10773227400.0,16.71,1.7000000476837158,347.0,3415.0,1.5499999523162842
광동제약,009290,9500.0,2668017.0,25346161500.0,9.4,0.6499999761581421,1011.0,14719.0,1.0499999523162842
광동헬스바이오,086220,1549.0,23.0,35627.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1557.0,3098680.0,4824644760.0,0.0,0.9100000262260437,0.0,1709.0,0.0
광무,029480,2565.0,233948.0,600076620.0,1.29,0.6000000238418579,1989.0,4242.0,0.0
광전자,017900,2080.0,526639.0,1095409120.0,9.95,0.4399999976158142,209.0,4746.0,2.4000000953674316
광주신세계,037710,39950.0,13399.0,535290050.0,6.7,0.36000001430511475,5962.0,109755.0,5.510000228881836
광진실업,026910,2360.0,26912.0,63512320.0,5.13,0.6100000143051147,460.0,3868.0,0.0
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2155.0,6357.0,13699335.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,15010.0,273585.0,4106510850.0,14.39,0.8500000238418579,1043.0,17593.0,3.3299999237060547
교촌에프앤비,339770,4995.0,406366.0,2029798170.0,113.52,1.399999976158142,44.0,3573.0,2.0
구영테크,053270,2570.0,1050185.0,2698975450.0,3.68,0.5099999904632568,698.0,5003.0,2.3299999237060547
국도화학,007690,40600.0,20452.0,830351200.0,39.34,0.4099999964237213,1032.0,98042.0,1.4800000190734863
국보디자인,066620,25150.0,17959.0,451668850.0,4.08,0.5899999737739563,6161.0,42335.0,1.9900000095367432
국보,001140,,,,,,,,
국순당,043650,4270.0,50888.0,217291760.0,49.08,0.28999999165534973,87.0,14750.0,1.6399999856948853
국영지앤엠,006050,1379.0,181307.0,250022353.0,18.14,0.9200000166893005,76.0,1505.0,0.7300000190734863
국일신동,060480,1608.0,54070.0,86944560.0,0.0,0.41999998688697815,0.0,3817.0,0.0
국일제지,078130,327.0,1298645.0,424656915.0,0.0,3.0,0.0,109.0,0.0
국전약품,307750,3255.0,152915.0,497738325.0,93.0,1.6399999856948853,35.0,1985.0,0.3100000023841858
국제약품,002720,4780.0,394295.0,1884730100.0,18.67,1.090000033378601,256.0,4397.0,0.6299999952316284
그래디언트,035080,11500.0,21531.0,247606500.0,0.0,0.30000001192092896,0.0,38830.0,1.7400000095367432
GKL,114090,13630.0,311365.0,4243904950.0,25.52,2.0399999618530273,534.0,6686.0,2.069999933242798
GRT,900290,4940.0,611022.0,3018448680.0,,,,,
그리드위즈,453450,19970.0,517826.0,10340985220.0,0.0,1.2200000286102295,0.0,16432.0,0.0
그리티,204020,2170.0,78003.0,169266510.0,4.46,0.5199999809265137,487.0,4205.0,5.070000171661377
그린리소스,402490,9560.0,295003.0,2820228680.0,67.8,2.6600000858306885,141.0,3591.0,0.0
그린생명과학,114450,2890.0,176493.0,510064770.0,35.68,1.5399999618530273,81.0,1873.0,0.0
그린케미칼,083420,6240.0,69660.0,434678400.0,17.78,1.190000057220459,351.0,5244.0,3.8499999046325684
그린플러스,186230,4760.0,133121.0,633655960.0,66.11,1.2000000476837158,72.0,3982.0,0.0
극동유화,014530,3690.0,286278.0,1056365820.0,13.82,0.6000000238418579,267.0,6125.0,5.420000076293945
GST,083450,30600.0,682149.0,20873759400.0,12.34,2.109999895095825,2479.0,14527.0,0.9800000190734863
글로벌에스엠,900070,655.0,3286456.0,2152628680.0,,,,,
글로벌텍스프리,204620,5170.0,1035069.0,5351306730.0,62.29,3.309999942779541,83.0,1561.0,0.0
글로본,019660,2030.0,66310.0,134609300.0,42.29,2.109999895095825,48.0,961.0,0.0
금강공업우,014285,7790.0,10629.0,82799910.0,0.0,0.0,0.0,0.0,1.6699999570846558
금강공업,014280,5850.0,207509.0,1213927650.0,27.08,0.4099999964237213,216.0,14439.0,2.049999952316284
금강철강,053260,4230.0,67741.0,286544430.0,9.84,0.5199999809265137,430.0,8130.0,3.549999952316284
금비,008870,49400.0,1349.0,66640600.0,11.27,0.5,4384.0,99570.0,3.0399999618530273
금양그린파워,282720,13050.0,166485.0,2172629250.0,0.0,1.6799999475479126,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,15590.0,4316.0,67286440.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,5340.0,209515.0,1118810100.0,0.0,0.8399999737739563,0.0,6340.0,0.0
금호석유화학우,011785,69800.0,12313.0,859447400.0,0.0,0.0,0.0,0.0,3.2200000286102295
금호석유화학,011780,152900.0,149963.0,22929342700.0,11.47,0.6600000262260437,13328.0,232363.0,1.440000057220459
금호에이치티,214330,523.0,634949.0,332078327.0,0.0,0.3499999940395355,0.0,1497.0,0.0
금호전기,001210,972.0,2802374.0,2723907528.0,0.0,2.4000000953674316,0.0,405.0,0.0
금호타이어,073240,7190.0,909109.0,6536493710.0,6.36,1.2000000476837158,1131.0,5990.0,0.0
금화피에스시,036190,36200.0,17304.0,626404800.0,5.34,0.5899999737739563,6780.0,61112.0,3.869999885559082
기가레인,049080,438.0,1440931.0,631127778.0,0.0,0.7599999904632568,0.0,578.0,0.0
기가비스,420770,65600.0,127984.0,8395750400.0,243.87,4.039999961853027,269.0,16227.0,1.2200000286102295
기산텔레콤,035460,2280.0,129081.0,294304680.0,4.74,0.7099999785423279,481.0,3206.0,0.0
기신정기,092440,2360.0,55384.0,130706240.0,22.06,0.2800000011920929,107.0,8561.0,4.239999771118164
기아,000270,196100.0,3875041.0,759895540100.0,7.88,1.3799999952316284,24893.0,141812.0,3.309999942779541
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1323.0,654190.0,865493370.0,0.0,0.8299999833106995,0.0,1587.0,1.5099999904632568
깨끗한나라우,004545,11450.0,3437.0,39353650.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2100.0,2847538.0,5979829800.0,0.0,0.41999998688697815,0.0,5057.0,0.0
꿈비,407400,4850.0,99912.0,484573200.0,0.0,1.7100000381469727,0.0,2837.0,0.0
나노,187790,3790.0,466824.0,1769262960.0,5.13,3.7200000286102295,739.0,1020.0,0.0
나노신소재,121600,71600.0,99727.0,7140453200.0,0.0,3.509999990463257,0.0,20390.0,0.3499999940395355
나노실리칸첨단소재,286750,1580.0,90129.0,142403820.0,143.64,2.0799999237060547,11.0,760.0,0.0
나노씨엠에스,247660,4750.0,41596.0,197581000.0,0.0,1.0700000524520874,0.0,4427.0,0.0
나노엔텍,039860,7450.0,22830829.0,170089676050.0,62.61,3.2300000190734863,119.0,2304.0,0.0
나노캠텍,091970,623.0,1632357.0,1016958411.0,0.0,0.7900000214576721,0.0,790.0,0.0
나노팀,417010,12240.0,3370384.0,41253500160.0,0.0,5.400000095367432,0.0,2266.0,0.0
나눔테크,244880,1950.0,1110.0,2164500.0,,,,,
나라셀라,405920,2500.0,7176.0,17940000.0,0.0,0.49000000953674316,0.0,5081.0,0.0
나라소프트,288490,,,,,,,,
나라엠앤디,051490,4070.0,85853.0,349421710.0,15.42,0.5299999713897705,264.0,7668.0,2.2100000381469727
나래나노텍,137080,4330.0,38614.0,167198620.0,0.0,0.6299999952316284,0.0,6912.0,0.0
나무가,190510,23200.0,232336.0,5390195200.0,13.81,2.0399999618530273,1680.0,11357.0,2.799999952316284
나무기술,242040,4755.0,25218428.0,119913625140.0,0.0,4.440000057220459,0.0,1070.0,0.0
나우로보틱스,459510,28400.0,143554.0,4076933600.0,0.0,49.04999923706055,0.0,579.0,0.0
나우IB,293580,2090.0,2530658.0,5289075220.0,24.88,1.9700000286102295,84.0,1062.0,0.9599999785423279
나우코스,257990,8300.0,4776.0,39640800.0,,,,,
나이벡,138610,32100.0,57174.0,1835285400.0,0.0,10.850000381469727,0.0,2959.0,0.0
나이스디앤비,130580,6070.0,3401.0,20644070.0,6.84,0.9300000071525574,887.0,6553.0,3.380000114440918
나이스정보통신,036800,27100.0,11928.0,323248800.0,6.23,0.6700000166893005,4349.0,40381.0,2.990000009536743
NICE평가정보,030190,17330.0,16723.0,289809590.0,13.37,2.4600000381469727,1296.0,7031.0,2.6500000953674316
나인테크,267320,3865.0,4148541.0,16034110965.0,0.0,2.390000104904175,0.0,1617.0,0.0
남광토건,001260,9210.0,49336.0,454384560.0,14.6,0.7599999904632568,631.0,12183.0,0.0
남선알미우,008355,13880.0,1537.0,21333560.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1227.0,1154397.0,1416445119.0,0.0,0.5299999713897705,0.0,2300.0,0.0
남성,004270,804.0,84007.0,67541628.0,5.66,0.23000000417232513,142.0,3432.0,0.0
남양유업우,003925,37200.0,16276.0,605467200.0,0.0,0.0,0.0,0.0,0.2800000011920929
남양유업,003920,52200.0,8348.0,435765600.0,1933.33,0.6800000071525574,27.0,76517.0,0.1899999976158142
남해화학,025860,7450.0,241295.0,1797647750.0,14.19,0.6700000166893005,525.0,11040.0,1.0700000524520874
