종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
MH에탄올,023150,4315.0,8235.0,35534025.0,,,,,
NAVER,035420,211500.0,414907.0,87752830500.0,,,,,
NHN,181710,37000.0,25900.0,958300000.0,,,,,
NH프라임리츠,338100,4610.0,69940.0,322423400.0,,,,,
NICE,034310,13870.0,44310.0,614579700.0,,,,,
NICE인프라,063570,4225.0,13557.0,57278325.0,,,,,
NI스틸,008260,3600.0,41931.0,150951600.0,,,,,
NPC우,004255,2470.0,102970.0,254335900.0,,,,,
NPC,004250,4025.0,1152078.0,4637113950.0,,,,,
OCI,456040,94200.0,36624.0,3449980800.0,,,,,
S-Oil우,010955,54000.0,17192.0,928368000.0,,,,,
S-Oil,010950,112300.0,299737.0,33660465100.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,63000.0,169511.0,10679193000.0,,,,,
SG글로벌,001380,1352.0,390379.0,527792408.0,,,,,
SHD,001770,17330.0,439.0,7607870.0,,,,,
SH에너지화학,002360,417.0,4769688.0,1988959896.0,,,,,
SIMPAC,009160,4905.0,204251.0,1001851155.0,,,,,
SJM,123700,3585.0,14900.0,53416500.0,,,,,
SJM홀딩스,025530,3620.0,24723.0,89497260.0,,,,,
SK우,03473K,254500.0,3339.0,849775500.0,,,,,
SKC,011790,98100.0,121810.0,11949561000.0,,,,,
SK가스,018670,246500.0,32516.0,8015194000.0,,,,,
SK네트웍스,001740,5260.0,422856.0,2224222560.0,,,,,
SK디앤디,210980,13040.0,12156.0,158514240.0,,,,,
SK리츠,395400,6330.0,335822.0,2125753260.0,,,,,
SK,034730,336500.0,175763.0,59144249500.0,,,,,
SK스퀘어,402340,558000.0,600622.0,335147076000.0,,,,,
SK시그넷,260870,9080.0,3103.0,28175240.0,,,,,
SK아이이테크놀로지,361610,21050.0,162510.0,3420835500.0,,,,,
SK오션플랜트,100090,28700.0,14732074.0,422810523800.0,,,,,
SK이노베이션우,096775,68800.0,2489.0,171243200.0,,,,,
SK이노베이션,096770,111300.0,301504.0,33557395200.0,,,,,
SK증권우,001515,6090.0,5547254.0,33782776860.0,,,,,
SK증권,001510,2090.0,116452818.0,243386389620.0,,,,,
SK케미칼우,28513K,26900.0,9134.0,245704600.0,,,,,
SK케미칼,285130,54300.0,45828.0,2488460400.0,,,,,
SK텔레콤,017670,80000.0,830301.0,66424080000.0,,,,,
SNT다이내믹스,003570,50400.0,76317.0,3846376800.0,,,,,
SNT모티브,064960,34450.0,51960.0,1790022000.0,,,,,
SNT에너지,100840,48400.0,476790.0,23076636000.0,,,,,
SNT홀딩스,036530,63000.0,9150.0,576450000.0,,,,,
SPC삼립,005610,50400.0,4424.0,222969600.0,,,,,
STX그린로지스,465770,6160.0,106303.0,654826480.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,35300.0,323803.0,11430245900.0,,,,,
TBH글로벌,084870,2330.0,300873.0,701034090.0,,,,,
TCC스틸,002710,13180.0,112190.0,1478664200.0,,,,,
WISCOM,024070,2035.0,59261.0,120596135.0,,,,,
가비아,079940,26850.0,19362.0,519869700.0,,,,,
가온그룹,078890,5910.0,1129174.0,6673418340.0,,,,,
가온전선,000500,105600.0,36058.0,3807724800.0,,,,,
가온칩스,399720,65900.0,240962.0,15879395800.0,,,,,
가이아코퍼레이션,296520,303.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5830.0,513823.0,2995588090.0,,,,,
강남제비스코,000860,15080.0,95524.0,1440501920.0,,,,,
강동씨앤엘,198440,1093.0,35433.0,38728269.0,,,,,
강스템바이오텍,217730,2760.0,1568953.0,4330310280.0,,,,,
강원랜드,035250,18240.0,743013.0,13552557120.0,,,,,
강원에너지,114190,12640.0,80832.0,1021716480.0,,,,,
갤럭시아머니트리,094480,8320.0,247709.0,2060938880.0,,,,,
갤럭시아에스엠,011420,1825.0,116858.0,213265850.0,,,,,
경남스틸,039240,2535.0,101004.0,256045140.0,,,,,
경남제약,053950,832.0,5033813.0,4188132416.0,,,,,
경농,002100,9550.0,139459.0,1331833450.0,,,,,
경동나비엔,009450,62500.0,36396.0,2274750000.0,,,,,
경동도시가스,267290,22200.0,9690.0,215118000.0,,,,,
경동인베스트,012320,57000.0,24804.0,1413828000.0,,,,,
경동제약,011040,5510.0,24404.0,134466040.0,,,,,
경방,000050,9500.0,82942.0,787949000.0,,,,,
경보제약,214390,8060.0,668292.0,5386433520.0,,,,,
경인양행,012610,4000.0,155055.0,620220000.0,,,,,
경인전자,009140,22700.0,2333.0,52959100.0,,,,,
경창산업,024910,2115.0,584345.0,1235889675.0,,,,,
계룡건설,013580,25650.0,41209.0,1057010850.0,,,,,
계양전기우,012205,5080.0,16189.0,82240120.0,,,,,
계양전기,012200,6060.0,382114.0,2315610840.0,,,,,
고려산업,002140,2805.0,510203.0,1431119415.0,,,,,
고려신용정보,049720,10310.0,22919.0,236294890.0,,,,,
고려아연,010130,1546000.0,16078.0,24856588000.0,,,,,
고려제강,002240,21400.0,21497.0,460035800.0,,,,,
고려제약,014570,3990.0,11041.0,44053590.0,,,,,
고바이오랩,348150,6240.0,6620086.0,41309336640.0,,,,,
고스트스튜디오,950190,8230.0,2914.0,23982220.0,,,,,
고영,098460,27100.0,1390572.0,37684501200.0,,,,,
골드앤에스,035290,549.0,126246.0,69309054.0,,,,,
골프존,215000,48050.0,19238.0,924385900.0,,,,,
골프존홀딩스,121440,4960.0,16919.0,83918240.0,,,,,
공구우먼,366030,5200.0,65351.0,339825200.0,,,,,
광동제약,009290,8910.0,536248.0,4777969680.0,,,,,
광동헬스바이오,086220,1351.0,10323.0,13946373.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1023.0,844795.0,864225285.0,,,,,
광무,029480,2145.0,157338.0,337490010.0,,,,,
광전자,017900,3175.0,31202228.0,99067073900.0,,,,,
광주신세계,037710,38950.0,10329.0,402314550.0,,,,,
광진실업,026910,1700.0,21267.0,36153900.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2120.0,16543.0,35071160.0,,,,,
교보증권,030610,12710.0,80436.0,1022341560.0,,,,,
교촌에프앤비,339770,4180.0,45769.0,191314420.0,,,,,
구영테크,053270,2290.0,75034.0,171827860.0,,,,,
국도화학,007690,35950.0,11464.0,412130800.0,,,,,
국보디자인,066620,23000.0,5407.0,124361000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4145.0,46295.0,191892775.0,,,,,
국영지앤엠,006050,1610.0,6545058.0,10537543380.0,,,,,
국일신동,060480,1525.0,11600.0,17690000.0,,,,,
국일제지,078130,333.0,8499115.0,2830205295.0,,,,,
국전약품,307750,4650.0,2151171.0,10002945150.0,,,,,
국제약품,002720,5230.0,1141301.0,5969004230.0,,,,,
그래디언트,035080,12010.0,64634.0,776254340.0,,,,,
GKL,114090,11790.0,238999.0,2817798210.0,,,,,
GRT,900290,5770.0,306794.0,1770201380.0,,,,,
그리드위즈,453450,21200.0,217124.0,4603028800.0,,,,,
그리티,204020,2030.0,17451.0,35425530.0,,,,,
그린리소스,402490,13260.0,936653.0,12420018780.0,,,,,
그린생명과학,114450,2730.0,187018.0,510559140.0,,,,,
그린케미칼,083420,5890.0,753903.0,4440488670.0,,,,,
그린플러스,186230,4555.0,28271.0,128774405.0,,,,,
극동유화,014530,3740.0,816089.0,3052172860.0,,,,,
GST,083450,27750.0,364671.0,10119620250.0,,,,,
글로벌에스엠,900070,550.0,57525.0,31638750.0,,,,,
글로벌텍스프리,204620,4810.0,1330671.0,6400527510.0,,,,,
글로본,019660,2310.0,64172.0,148237320.0,,,,,
금강공업우,014285,6950.0,134.0,931300.0,,,,,
금강공업,014280,4925.0,163522.0,805345850.0,,,,,
금강철강,053260,4385.0,62573.0,274382605.0,,,,,
금비,008870,45550.0,1467.0,66821850.0,,,,,
금양그린파워,282720,14750.0,192476.0,2839021000.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,13990.0,1466.0,20509340.0,,,,,
금호건설,002990,5010.0,96528.0,483605280.0,,,,,
금호석유화학우,011785,58900.0,14992.0,883028800.0,,,,,
금호석유화학,011780,128000.0,72616.0,9294848000.0,,,,,
금호에이치티,214330,488.0,1001680.0,488819840.0,,,,,
금호전기,001210,795.0,558478.0,443990010.0,,,,,
금호타이어,073240,6100.0,310527.0,1894214700.0,,,,,
금화피에스시,036190,37100.0,37348.0,1385610800.0,,,,,
기가레인,049080,830.0,29792436.0,24727721880.0,,,,,
기가비스,420770,76800.0,158040.0,12137472000.0,,,,,
기산텔레콤,035460,2755.0,294650.0,811760750.0,,,,,
기신정기,092440,2290.0,16633.0,38089570.0,,,,,
기아,000270,154700.0,836063.0,129338946100.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1279.0,42779.0,54714341.0,,,,,
깨끗한나라우,004545,10380.0,237.0,2460060.0,,,,,
깨끗한나라,004540,1983.0,364897.0,723590751.0,,,,,
꿈비,407400,4080.0,28033.0,114374640.0,,,,,
나노,187790,3950.0,209436.0,827272200.0,,,,,
나노신소재,121600,62200.0,87274.0,5428442800.0,,,,,
나노실리칸첨단소재,286750,1224.0,131273.0,160678152.0,,,,,
나노씨엠에스,247660,4390.0,175485.0,770379150.0,,,,,
나노엔텍,039860,5800.0,1621314.0,9403621200.0,,,,,
나노캠텍,091970,676.0,140861.0,95222036.0,,,,,
나노팀,417010,11250.0,799667.0,8996253750.0,,,,,
나눔테크,244880,1779.0,1.0,1779.0,,,,,
나라셀라,405920,2460.0,3124.0,7685040.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3520.0,30901.0,108771520.0,,,,,
나래나노텍,137080,4870.0,21406.0,104247220.0,,,,,
나무가,190510,17350.0,58480.0,1014628000.0,,,,,
나무기술,242040,6510.0,1210549.0,7880673990.0,,,,,
나우로보틱스,459510,19920.0,34052.0,678315840.0,,,,,
나우IB,293580,1740.0,477510.0,830867400.0,,,,,
나우코스,257990,8170.0,0.0,0.0,,,,,
나이벡,138610,28550.0,48400.0,1381820000.0,,,,,
나이스디앤비,130580,5660.0,1934.0,10946440.0,,,,,
나이스정보통신,036800,25750.0,7849.0,202111750.0,,,,,
NICE평가정보,030190,16720.0,50461.0,843707920.0,,,,,
나인테크,267320,3070.0,564452.0,1732867640.0,,,,,
남광토건,001260,8790.0,14251.0,125266290.0,,,,,
남선알미우,008355,12610.0,2021.0,25484810.0,,,,,
남선알미늄,008350,1373.0,5174913.0,7105155549.0,,,,,
남성,004270,759.0,59032.0,44805288.0,,,,,
남양유업우,003925,40200.0,10617.0,426803400.0,,,,,
남양유업,003920,50400.0,8302.0,418420800.0,,,,,
남해화학,025860,8440.0,3518848.0,29699077120.0,,,,,
남화산업,111710,3990.0,2259.0,9013410.0,,,,,
남화토건,091590,3945.0,12343.0,48693135.0,,,,,
내츄럴엔도텍,168330,2235.0,56457.0,126181395.0,,,,,
네오리진,094860,1326.0,60753.0,80558478.0,,,,,
네오셈,253590,16430.0,1449467.0,23814742810.0,,,,,
네오오토,212560,7610.0,88679.0,674847190.0,,,,,
네오위즈,095660,24600.0,46440.0,1142424000.0,,,,,
네오위즈홀딩스,042420,24050.0,7715.0,185545750.0,,,,,
네오이뮨텍,950220,543.0,841208.0,456775944.0,,,,,
네오크레마,311390,4425.0,44291.0,195987675.0,,,,,
네오티스,085910,20550.0,164975.0,3390236250.0,,,,,
네오팜,092730,17090.0,36035.0,615838150.0,,,,,
네오펙트,290660,1338.0,6865374.0,9185870412.0,,,,,
네온테크,306620,3035.0,657826.0,1996501910.0,,,,,
네이블,153460,6440.0,5251.0,33816440.0,,,,,
네이처셀,007390,17100.0,820675.0,14033542500.0,,,,,
네패스,033640,19130.0,221952.0,4245941760.0,,,,,
네패스아크,330860,27100.0,491726.0,13325774600.0,,,,,
넥사다이내믹스,351320,1320.0,80657.0,106467240.0,,,,,
넥센우,005725,4430.0,2658.0,11774940.0,,,,,
넥센,005720,6770.0,15528.0,105124560.0,,,,,
넥센타이어1우B,002355,4500.0,17253.0,77638500.0,,,,,
넥센타이어,002350,7350.0,71828.0,527935800.0,,,,,
넥스턴바이오,089140,2185.0,46316.0,101200460.0,,,,,
넥스트바이오메디컬,389650,80400.0,300163.0,24133105200.0,,,,,
넥스트아이,137940,240.0,18541730.0,4450015200.0,,,,,
NEW,160550,1805.0,104144.0,187979920.0,,,,,
넥스트칩,396270,4160.0,1508193.0,6274082880.0,,,,,
넥스틴,348210,74800.0,89236.0,6674852800.0,,,,,
넥스틸,092790,11520.0,134718.0,1551951360.0,,,,,
넥슨게임즈,225570,11050.0,136432.0,1507573600.0,,,,,
넥써쓰,205500,1706.0,121794.0,207780564.0,,,,,
넵튠,217270,4065.0,48273.0,196229745.0,,,,,
넷마블,251270,51500.0,178988.0,9217882000.0,,,,,
노드메이슨,317860,4290.0,100.0,429000.0,,,,,
노랑풍선,104620,4485.0,51464.0,230816040.0,,,,,
노루페인트우,090355,13490.0,2402.0,32402980.0,,,,,
노루페인트,090350,9030.0,1989394.0,17964227820.0,,,,,
노루홀딩스우,000325,30950.0,327.0,10120650.0,,,,,
노루홀딩스,000320,22300.0,21269.0,474298700.0,,,,,
노머스,473980,17440.0,62961.0,1098039840.0,,,,,
노바렉스,194700,13350.0,55180.0,736653000.0,,,,,
노바텍,285490,21400.0,70521.0,1509149400.0,,,,,
노브랜드,145170,3755.0,24689.0,92707195.0,,,,,
노브메타파마,229500,7000.0,13953.0,97671000.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1600.0,235255.0,376408000.0,,,,,
녹십자,006280,148300.0,33888.0,5025590400.0,,,,,
녹십자엠에스,142280,3740.0,105145.0,393242300.0,,,,,
녹십자웰빙,234690,14330.0,820614.0,11759398620.0,,,,,
녹십자홀딩스2우,005257,23850.0,54.0,1287900.0,,,,,
녹십자홀딩스,005250,14100.0,100686.0,1419672600.0,,,,,
농심,004370,373500.0,18997.0,7095379500.0,,,,,
농심홀딩스,072710,95600.0,4449.0,425324400.0,,,,,
아시아종묘,154030,2040.0,31632.0,64529280.0,,,,,
농우바이오,054050,7990.0,41049.0,327981510.0,,,,,
우듬지팜,403490,1275.0,64422.0,82138050.0,,,,,
누리플랜,069140,2125.0,96534.0,205134750.0,,,,,
누리플렉스,040160,10150.0,108803.0,1104350450.0,,,,,
누보,332290,1364.0,687428.0,937651792.0,,,,,
뉴로메카,348340,63900.0,119985.0,7667041500.0,,,,,
뉴보텍,060260,1115.0,80218.0,89443070.0,,,,,
뉴엔AI,463020,12420.0,43804.0,544045680.0,,,,,
뉴온,123840,551.0,252628.0,139198028.0,,,,,
뉴인텍,012340,315.0,518017.0,163175355.0,,,,,
뉴키즈온,462310,4100.0,17955.0,73615500.0,,,,,
뉴트리,270870,4295.0,5706.0,24507270.0,,,,,
뉴파워프라즈마,144960,5440.0,159452.0,867418880.0,,,,,
뉴프렉스,085670,5600.0,356724.0,1997654400.0,,,,,
다날,064260,6380.0,1333266.0,8506237080.0,,,,,
다보링크,340360,1599.0,804700.0,1286715300.0,,,,,
다산네트웍스,039560,5150.0,1110461.0,5718874150.0,,,,,
다산솔루에타,154040,1056.0,26118.0,27580608.0,,,,,
다스코,058730,3585.0,203442.0,729339570.0,,,,,
다올투자증권,030210,4085.0,143314.0,585437690.0,,,,,
다우기술,023590,47650.0,34780.0,1657267000.0,,,,,
다우데이타,032190,23650.0,111570.0,2638630500.0,,,,,
다원넥스뷰,323350,11550.0,198862.0,2296856100.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,143500.0,115002.0,16502787000.0,,,,,
닷밀,464580,2035.0,102095.0,207763325.0,,,,,
대교,019680,1640.0,79294.0,130042160.0,,,,,
대교우B,019685,1012.0,3089.0,3126068.0,,,,,
대구백화점,006370,4745.0,18649.0,88489505.0,,,,,
대덕1우,00806K,11580.0,70321.0,814317180.0,,,,,
대덕,008060,14580.0,146701.0,2138900580.0,,,,,
대덕전자,353200,87700.0,1638454.0,143692415800.0,,,,,
대덕전자1우,35320K,19650.0,21255.0,417660750.0,,,,,
대동고려삼,178600,2200.0,1.0,2200.0,,,,,
대동금속,020400,7220.0,57540.0,415438800.0,,,,,
대동기어,008830,19810.0,217625.0,4311151250.0,,,,,
대동,000490,9750.0,178479.0,1740170250.0,,,,,
대동스틸,048470,3195.0,22297.0,71238915.0,,,,,
대동전자,008110,14530.0,30362.0,441159860.0,,,,,
대륙제관,004780,3905.0,25580.0,99889900.0,,,,,
대림바스,005750,6010.0,157953.0,949297530.0,,,,,
대림제지,017650,8990.0,63767.0,573265330.0,,,,,
대림통상,006570,1998.0,6556.0,13098888.0,,,,,
대명에너지,389260,19510.0,280393.0,5470467430.0,,,,,
대모,317850,8500.0,77182.0,656047000.0,,,,,
대보마그네틱,290670,11380.0,15796.0,179758480.0,,,,,
대봉엘에스,078140,10110.0,37658.0,380722380.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16890.0,5935.0,100242150.0,,,,,
대상,001680,20600.0,127838.0,2633462800.0,,,,,
대상홀딩스우,084695,14770.0,7115.0,105088550.0,,,,,
대상홀딩스,084690,9370.0,46983.0,440230710.0,,,,,
대성미생물,036480,8430.0,64196.0,541172280.0,,,,,
대성산업,128820,7130.0,288789.0,2059065570.0,,,,,
대성에너지,117580,10380.0,1962253.0,20368186140.0,,,,,
대성창투,027830,1507.0,108805.0,163969135.0,,,,,
대성파인텍,104040,661.0,189801.0,125458461.0,,,,,
대성하이텍,129920,13320.0,498924.0,6645667680.0,,,,,
대성홀딩스,016710,8700.0,22002.0,191417400.0,,,,,
대신밸런스제16호스팩,457630,2097.0,10513.0,22045761.0,,,,,
대신밸런스제17호스팩,471050,2120.0,9097.0,19285640.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2127.0,323.0,687021.0,,,,,
대신밸류리츠,0030R0,4310.0,17619.0,75937890.0,,,,,
대신정보통신,020180,1074.0,449238.0,482481612.0,,,,,
대신증권우,003545,25100.0,160485.0,4028173500.0,,,,,
대신증권2우B,003547,24150.0,30693.0,741235950.0,,,,,
대신증권,003540,38200.0,111550.0,4261210000.0,,,,,
대아티아이,045390,4135.0,673770.0,2786038950.0,,,,,
대양금속,009190,1270.0,274007.0,347988890.0,,,,,
대양전기공업,108380,26750.0,24904.0,666182000.0,,,,,
대영포장,014160,1409.0,48362240.0,68142396160.0,,,,,
대우건설,047040,15900.0,18558692.0,295083202800.0,,,,,
대웅,003090,24450.0,100400.0,2454780000.0,,,,,
대웅제약,069620,161400.0,27912.0,4504996800.0,,,,,
대원,007680,4345.0,3970.0,17249650.0,,,,,
대원강업,000430,4000.0,96446.0,385784000.0,,,,,
대원미디어,048910,7580.0,52772.0,400011760.0,,,,,
대원산업,005710,13100.0,33029.0,432679900.0,,,,,
대원전선우,006345,3795.0,18358.0,69668610.0,,,,,
대원전선,006340,5440.0,3706376.0,20162685440.0,,,,,
대원제약,003220,10440.0,22241.0,232196040.0,,,,,
대원화성,024890,785.0,90697.0,71197145.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,927.0,30189.0,27985203.0,,,,,
대정화금,120240,13900.0,9485.0,131841500.0,,,,,
대주산업,003310,3505.0,802174.0,2811619870.0,,,,,
대주이엔티,114920,2595.0,5564.0,14438580.0,,,,,
대주전자재료,078600,132500.0,586523.0,77714297500.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6620.0,71039.0,470278180.0,,,,,
대창,012800,1315.0,796526.0,1047431690.0,,,,,
대창솔루션,096350,3390.0,2103430.0,7130627700.0,,,,,
대창스틸,140520,2070.0,12503.0,25881210.0,,,,,
대한과학,131220,4660.0,7146.0,33300360.0,,,,,
대한광통신,010170,9300.0,17538897.0,163111742100.0,,,,,
대한뉴팜,054670,7250.0,294940.0,2138315000.0,,,,,
대한방직,001070,6950.0,7857.0,54606150.0,,,,,
대한약품,023910,29200.0,37201.0,1086269200.0,,,,,
대한유화,006650,137800.0,69694.0,9603833200.0,,,,,
대한전선,001440,29000.0,1783804.0,51730316000.0,,,,,
대한제강,084010,10700.0,44506.0,476214200.0,,,,,
대한제당우,001795,2385.0,27691.0,66043035.0,,,,,
대한제당,001790,2950.0,476482.0,1405621900.0,,,,,
대한제분,001130,152100.0,2743.0,417210300.0,,,,,
대한항공우,003495,24200.0,6217.0,150451400.0,,,,,
대한항공,003490,24950.0,1190292.0,29697785400.0,,,,,
대한해운,005880,2355.0,13012884.0,30645341820.0,,,,,
대한화섬,003830,123200.0,152.0,18726400.0,,,,,
대현,016090,1684.0,52613.0,88600292.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1195.0,10196.0,12184220.0,,,,,
대호특수강우,021045,2665.0,6.0,15990.0,,,,,
대화제약,067080,14300.0,59686.0,853509800.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7450.0,12035.0,89660750.0,,,,,
더라미,032860,1222.0,112211.0,137121842.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,21150.0,8860.0,187389000.0,,,,,
더블유게임즈,192080,50300.0,30425.0,1530377500.0,,,,,
더블유씨피,393890,14000.0,1132763.0,15858682000.0,,,,,
더블유에스아이,299170,2495.0,1275400.0,3182123000.0,,,,,
THE E&M,089230,3060.0,392498.0,1201043880.0,,,,,
더존비즈온,012510,118700.0,13158.0,1561854600.0,,,,,
더즌,462860,3370.0,1005515.0,3388585550.0,,,,,
더코디,224060,5910.0,121708.0,719294280.0,,,,,
더콘텐츠온,302920,3500.0,39.0,136500.0,,,,,
THE CUBE&,013720,863.0,262194.0,226273422.0,,,,,
덕산네오룩스,213420,52900.0,348951.0,18459507900.0,,,,,
덕산테코피아,317330,15610.0,72370.0,1129695700.0,,,,,
덕산하이메탈,077360,11280.0,981220.0,11068161600.0,,,,,
덕성우,004835,6060.0,6213.0,37650780.0,,,,,
덕성,004830,4415.0,71474.0,315557710.0,,,,,
