종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
HL D&I,014790,3600.0,125199.0,450716400.0,,,,,
HLB이노베이션,024850,4620.0,0.0,0.0,,,,,
HL만도,204320,52900.0,194276.0,10277200400.0,,,,,
HL홀딩스,060980,42300.0,19950.0,843885000.0,,,,,
HS애드,035000,8590.0,30045.0,258086550.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16110.0,30647.0,493723170.0,,,,,
JB금융지주,175330,31000.0,390488.0,12105128000.0,,,,,
JW생명과학,234080,12970.0,38109.0,494273730.0,,,,,
JW중외제약우,001065,26400.0,72.0,1900800.0,,,,,
JW중외제약2우B,001067,55400.0,85.0,4709000.0,,,,,
JW중외제약,001060,31450.0,63508.0,1997326600.0,,,,,
JW홀딩스,096760,4235.0,77150.0,326730250.0,,,,,
KB금융,105560,162300.0,748440.0,121471812000.0,,,,,
KB스타리츠,432320,2215.0,453055.0,1003516825.0,,,,,
KB오토시스,024120,3860.0,32267.0,124550620.0,,,,,
KCTC,009070,6300.0,186265.0,1173469500.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4360.0,1978662.0,8626966320.0,,,,,
KG스틸,016380,5900.0,623975.0,3681452500.0,,,,,
KG케미칼,001390,5870.0,690586.0,4053739820.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27400.0,9339.0,255888600.0,,,,,
KPX케미칼,025000,52300.0,2749.0,143772700.0,,,,,
KPX홀딩스,092230,86800.0,2987.0,259271600.0,,,,,
KR모터스,000040,475.0,494885.0,235070375.0,,,,,
LF,093050,25750.0,29087.0,748990250.0,,,,,
LG우,003555,69100.0,5186.0,358352600.0,,,,,
LG디스플레이,034220,14410.0,8923476.0,128587289160.0,,,,,
LG,003550,94800.0,209232.0,19835193600.0,,,,,
LG생활건강우,051905,112000.0,4044.0,452928000.0,,,,,
LG생활건강,051900,255000.0,47001.0,11985255000.0,,,,,
LG에너지솔루션,373220,418000.0,336530.0,140669540000.0,,,,,
LG유플러스,032640,17600.0,811974.0,14290742400.0,,,,,
LG이노텍,011070,394000.0,207442.0,81732148000.0,,,,,
LG전자우,066575,54000.0,57770.0,3119580000.0,,,,,
LG전자,066570,124200.0,519561.0,64529476200.0,,,,,
LG화학우,051915,171900.0,29357.0,5046468300.0,,,,,
LG화학,051910,360000.0,188824.0,67976640000.0,,,,,
LIG넥스원,079550,876000.0,152723.0,133785348000.0,,,,,
LS ELECTRIC,010120,186500.0,829778.0,154753597000.0,,,,,
LS네트웍스,000680,3475.0,447638.0,1555542050.0,,,,,
LS,006260,329500.0,97939.0,32270900500.0,,,,,
LS에코에너지,229640,57700.0,350114.0,20201577800.0,,,,,
LX세미콘,108320,54600.0,80633.0,4402561800.0,,,,,
LX인터내셔널,001120,49550.0,141481.0,7010383550.0,,,,,
MDS테크,086960,1115.0,0.0,0.0,,,,,
MH에탄올,023150,4720.0,103633.0,489147760.0,,,,,
NAVER,035420,216500.0,636792.0,137865468000.0,,,,,
NHN,181710,39400.0,75274.0,2965795600.0,,,,,
NH프라임리츠,338100,4785.0,102956.0,492644460.0,,,,,
NICE,034310,13670.0,25702.0,351346340.0,,,,,
NICE인프라,063570,4620.0,521483.0,2409251460.0,,,,,
NI스틸,008260,3805.0,106575.0,405517875.0,,,,,
NPC우,004255,2415.0,16188.0,39094020.0,,,,,
NPC,004250,3980.0,37634.0,149783320.0,,,,,
OCI,456040,98000.0,101585.0,9955330000.0,,,,,
S-Oil우,010955,57500.0,26801.0,1541057500.0,,,,,
S-Oil,010950,117300.0,237681.0,27879981300.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,51400.0,64297.0,3304865800.0,,,,,
SG글로벌,001380,1098.0,0.0,0.0,,,,,
SHD,001770,17160.0,2255.0,38695800.0,,,,,
SH에너지화학,002360,410.0,1547914.0,634644740.0,,,,,
SIMPAC,009160,5400.0,89792.0,484876800.0,,,,,
SJM,123700,3730.0,9427.0,35162710.0,,,,,
SJM홀딩스,025530,3720.0,43220.0,160778400.0,,,,,
SK우,03473K,264000.0,1399.0,369336000.0,,,,,
SKC,011790,113700.0,547893.0,62295434100.0,,,,,
SK가스,018670,243000.0,14808.0,3598344000.0,,,,,
SK네트웍스,001740,5430.0,737824.0,4006384320.0,,,,,
SK디앤디,210980,13030.0,11633.0,151577990.0,,,,,
SK리츠,395400,6830.0,270310.0,1846217300.0,,,,,
SK,034730,368500.0,70073.0,25821900500.0,,,,,
SK스퀘어,402340,682000.0,392843.0,267918926000.0,,,,,
SK시그넷,260870,11130.0,14054.0,156421020.0,,,,,
SK아이이테크놀로지,361610,24200.0,179965.0,4355153000.0,,,,,
SK오션플랜트,100090,23100.0,1360077.0,31417778700.0,,,,,
SK이노베이션우,096775,74200.0,4484.0,332712800.0,,,,,
SK이노베이션,096770,129400.0,432136.0,55918398400.0,,,,,
SK증권우,001515,5760.0,0.0,0.0,,,,,
SK증권,001510,1863.0,0.0,0.0,,,,,
SK케미칼우,28513K,27750.0,4634.0,128593500.0,,,,,
SK케미칼,285130,59300.0,53529.0,3174269700.0,,,,,
SK텔레콤,017670,98300.0,843507.0,82916738100.0,,,,,
SNT다이내믹스,003570,54900.0,70013.0,3843713700.0,,,,,
SNT모티브,064960,34000.0,31554.0,1072836000.0,,,,,
SNT에너지,100840,55200.0,257074.0,14190484800.0,,,,,
SNT홀딩스,036530,64000.0,10231.0,654784000.0,,,,,
SPC삼립,005610,49950.0,2791.0,139410450.0,,,,,
STX그린로지스,465770,6160.0,362530.0,2233184800.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,44000.0,3620387.0,159297028000.0,,,,,
TBH글로벌,084870,2070.0,17467.0,36156690.0,,,,,
TCC스틸,002710,16960.0,216271.0,3667956160.0,,,,,
WISCOM,024070,2080.0,31393.0,65297440.0,,,,,
가비아,079940,30150.0,66691.0,2010733650.0,,,,,
가온그룹,078890,7380.0,1476962.0,10899979560.0,,,,,
가온전선,000500,146800.0,130126.0,19102496800.0,,,,,
가온칩스,399720,63400.0,106691.0,6764209400.0,,,,,
가이아코퍼레이션,296520,511.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5760.0,673410.0,3878841600.0,,,,,
강남제비스코,000860,14580.0,18528.0,270138240.0,,,,,
강동씨앤엘,198440,1209.0,84950.0,102704550.0,,,,,
강스템바이오텍,217730,4275.0,1500721.0,6415582275.0,,,,,
강원랜드,035250,17090.0,477934.0,8167892060.0,,,,,
강원에너지,114190,15020.0,642188.0,9645663760.0,,,,,
갤럭시아머니트리,094480,8880.0,309230.0,2745962400.0,,,,,
갤럭시아에스엠,011420,1867.0,59231.0,110584277.0,,,,,
경남스틸,039240,3015.0,12465010.0,37582005150.0,,,,,
경남제약,053950,769.0,0.0,0.0,,,,,
경농,002100,9980.0,61645.0,615217100.0,,,,,
경동나비엔,009450,69600.0,66250.0,4611000000.0,,,,,
경동도시가스,267290,22850.0,10673.0,243878050.0,,,,,
경동인베스트,012320,60200.0,13303.0,800840600.0,,,,,
경동제약,011040,5720.0,94098.0,538240560.0,,,,,
경방,000050,10020.0,109175.0,1093933500.0,,,,,
경보제약,214390,7210.0,294242.0,2121484820.0,,,,,
경인양행,012610,4305.0,291134.0,1253331870.0,,,,,
경인전자,009140,23350.0,2459.0,57417650.0,,,,,
경창산업,024910,2130.0,200608.0,427295040.0,,,,,
계룡건설,013580,28200.0,141220.0,3982404000.0,,,,,
계양전기우,012205,7690.0,85792.0,659740480.0,,,,,
계양전기,012200,6680.0,380691.0,2543015880.0,,,,,
고려산업,002140,2855.0,398285.0,1137103675.0,,,,,
고려신용정보,049720,10360.0,22033.0,228261880.0,,,,,
고려아연,010130,1679000.0,14431.0,24229649000.0,,,,,
고려제강,002240,25050.0,70414.0,1763870700.0,,,,,
고려제약,014570,4220.0,54647.0,230610340.0,,,,,
고바이오랩,348150,5700.0,161589.0,921057300.0,,,,,
고스트스튜디오,950190,8490.0,90860.0,771401400.0,,,,,
고영,098460,33000.0,13333866.0,440017578000.0,,,,,
골드앤에스,035290,764.0,518439.0,396087396.0,,,,,
골프존,215000,51700.0,17277.0,893220900.0,,,,,
골프존홀딩스,121440,5060.0,37736.0,190944160.0,,,,,
공구우먼,366030,5910.0,56095.0,331521450.0,,,,,
광동제약,009290,8460.0,218610.0,1849440600.0,,,,,
광동헬스바이오,086220,1377.0,5712.0,7865424.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2205.0,365578.0,806099490.0,,,,,
광전자,017900,13810.0,59545916.0,822329099960.0,,,,,
광주신세계,037710,38550.0,4195.0,161717250.0,,,,,
광진실업,026910,2550.0,223252.0,569292600.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2110.0,31.0,65410.0,,,,,
교보증권,030610,13170.0,51615.0,679769550.0,,,,,
교촌에프앤비,339770,4425.0,90520.0,400551000.0,,,,,
구영테크,053270,2460.0,140397.0,345376620.0,,,,,
국도화학,007690,42500.0,59035.0,2508987500.0,,,,,
국보디자인,066620,23200.0,12699.0,294616800.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4395.0,46752.0,205475040.0,,,,,
국영지앤엠,006050,1455.0,243103.0,353714865.0,,,,,
국일신동,060480,1785.0,40510.0,72310350.0,,,,,
국일제지,078130,384.0,10596249.0,4068959616.0,,,,,
국전약품,307750,4080.0,1352961.0,5520080880.0,,,,,
국제약품,002720,5040.0,520543.0,2623536720.0,,,,,
그래디언트,035080,12220.0,39702.0,485158440.0,,,,,
GKL,114090,11970.0,254760.0,3049477200.0,,,,,
GRT,900290,5390.0,328357.0,1769844230.0,,,,,
그리드위즈,453450,20650.0,98616.0,2036420400.0,,,,,
그리티,204020,2195.0,39778.0,87312710.0,,,,,
그린리소스,402490,20500.0,1216821.0,24944830500.0,,,,,
그린생명과학,114450,3470.0,9955171.0,34544443370.0,,,,,
그린케미칼,083420,6110.0,85659.0,523376490.0,,,,,
그린플러스,186230,4760.0,22452.0,106871520.0,,,,,
극동유화,014530,3900.0,262271.0,1022856900.0,,,,,
GST,083450,42500.0,454605.0,19320712500.0,,,,,
글로벌에스엠,900070,590.0,234218.0,138188620.0,,,,,
글로벌텍스프리,204620,5190.0,586607.0,3044490330.0,,,,,
글로본,019660,2600.0,25436.0,66133600.0,,,,,
금강공업우,014285,7240.0,1763.0,12764120.0,,,,,
금강공업,014280,5410.0,81111.0,438810510.0,,,,,
금강철강,053260,5530.0,554350.0,3065555500.0,,,,,
금비,008870,45400.0,338.0,15345200.0,,,,,
금양그린파워,282720,14540.0,106926.0,1554704040.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,15790.0,7846.0,123888340.0,,,,,
금호건설,002990,5380.0,110535.0,594678300.0,,,,,
금호석유화학우,011785,60300.0,6984.0,421135200.0,,,,,
금호석유화학,011780,137600.0,74209.0,10211158400.0,,,,,
금호에이치티,214330,398.0,0.0,0.0,,,,,
금호전기,001210,955.0,1939604.0,1852321820.0,,,,,
금호타이어,073240,6020.0,469901.0,2828804020.0,,,,,
금화피에스시,036190,38600.0,13566.0,523647600.0,,,,,
기가레인,049080,2600.0,79170321.0,205842834600.0,,,,,
기가비스,420770,87000.0,106414.0,9258018000.0,,,,,
기산텔레콤,035460,4560.0,1359554.0,6199566240.0,,,,,
기신정기,092440,2325.0,41542.0,96585150.0,,,,,
기아,000270,159200.0,815942.0,129897966400.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1384.0,142991.0,197899544.0,,,,,
깨끗한나라우,004545,10600.0,515.0,5459000.0,,,,,
깨끗한나라,004540,2095.0,167313.0,350520735.0,,,,,
꿈비,407400,4450.0,61405.0,273252250.0,,,,,
나노,187790,4315.0,3205960.0,13833717400.0,,,,,
나노신소재,121600,77000.0,210830.0,16233910000.0,,,,,
나노실리칸첨단소재,286750,1445.0,353426.0,510700570.0,,,,,
나노씨엠에스,247660,5250.0,81738.0,429124500.0,,,,,
나노엔텍,039860,5260.0,491924.0,2587520240.0,,,,,
나노캠텍,091970,604.0,132520.0,80042080.0,,,,,
나노팀,417010,12030.0,4366963.0,52534564890.0,,,,,
나눔테크,244880,1880.0,27.0,50760.0,,,,,
나라셀라,405920,2695.0,2526.0,6807570.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3710.0,61154.0,226881340.0,,,,,
나래나노텍,137080,5890.0,35195.0,207298550.0,,,,,
나무가,190510,18920.0,47929.0,906816680.0,,,,,
나무기술,242040,5600.0,1828963.0,10242192800.0,,,,,
나우로보틱스,459510,22850.0,103880.0,2373658000.0,,,,,
나우IB,293580,2515.0,33324657.0,83811512355.0,,,,,
나우코스,257990,8200.0,0.0,0.0,,,,,
나이벡,138610,27350.0,45417.0,1242154950.0,,,,,
나이스디앤비,130580,5750.0,8255.0,47466250.0,,,,,
나이스정보통신,036800,28100.0,261567.0,7350032700.0,,,,,
NICE평가정보,030190,15950.0,33218.0,529827100.0,,,,,
나인테크,267320,3275.0,986594.0,3231095350.0,,,,,
남광토건,001260,10070.0,37097.0,373566790.0,,,,,
남선알미우,008355,13970.0,4883.0,68215510.0,,,,,
남선알미늄,008350,2460.0,14783628.0,36367724880.0,,,,,
남성,004270,753.0,0.0,0.0,,,,,
남양유업우,003925,38000.0,16893.0,641934000.0,,,,,
남양유업,003920,52500.0,6093.0,319882500.0,,,,,
남해화학,025860,8840.0,5574232.0,49276210880.0,,,,,
남화산업,111710,4000.0,14677.0,58708000.0,,,,,
남화토건,091590,4410.0,28570.0,125993700.0,,,,,
내츄럴엔도텍,168330,2695.0,54081.0,145748295.0,,,,,
네오리진,094860,1423.0,138052.0,196447996.0,,,,,
네오셈,253590,17260.0,729831.0,12596883060.0,,,,,
네오오토,212560,8110.0,64002.0,519056220.0,,,,,
네오위즈,095660,24000.0,31103.0,746472000.0,,,,,
네오위즈홀딩스,042420,22850.0,5946.0,135866100.0,,,,,
네오이뮨텍,950220,548.0,1169004.0,640614192.0,,,,,
네오크레마,311390,4650.0,37552.0,174616800.0,,,,,
네오티스,085910,25800.0,190620.0,4917996000.0,,,,,
네오팜,092730,18980.0,153263.0,2908931740.0,,,,,
네오펙트,290660,1114.0,1234727.0,1375485878.0,,,,,
네온테크,306620,3315.0,771170.0,2556428550.0,,,,,
네이블,153460,11210.0,292793.0,3282209530.0,,,,,
네이처셀,007390,20600.0,156547.0,3224868200.0,,,,,
네패스,033640,26650.0,311491.0,8301235150.0,,,,,
네패스아크,330860,33200.0,623187.0,20689808400.0,,,,,
넥사다이내믹스,351320,1444.0,124090.0,179185960.0,,,,,
넥센우,005725,4480.0,1105.0,4950400.0,,,,,
넥센,005720,6800.0,29319.0,199369200.0,,,,,
넥센타이어1우B,002355,4340.0,5029.0,21825860.0,,,,,
넥센타이어,002350,7450.0,213237.0,1588615650.0,,,,,
넥스턴바이오,089140,2225.0,50271.0,111852975.0,,,,,
넥스트바이오메디컬,389650,63800.0,75154.0,4794825200.0,,,,,
넥스트아이,137940,253.0,2537722.0,642043666.0,,,,,
NEW,160550,1885.0,104595.0,197161575.0,,,,,
넥스트칩,396270,5000.0,634540.0,3172700000.0,,,,,
넥스틴,348210,76700.0,51099.0,3919293300.0,,,,,
넥스틸,092790,16050.0,442234.0,7097855700.0,,,,,
넥슨게임즈,225570,12130.0,298470.0,3620441100.0,,,,,
넥써쓰,205500,1699.0,122274.0,207743526.0,,,,,
넵튠,217270,4025.0,58828.0,236782700.0,,,,,
넷마블,251270,51600.0,139505.0,7198458000.0,,,,,
노드메이슨,317860,4600.0,11.0,50600.0,,,,,
노랑풍선,104620,4800.0,126700.0,608160000.0,,,,,
노루페인트우,090355,13500.0,1364.0,18414000.0,,,,,
노루페인트,090350,8700.0,228864.0,1991116800.0,,,,,
노루홀딩스우,000325,32750.0,1541.0,50467750.0,,,,,
노루홀딩스,000320,22400.0,25885.0,579824000.0,,,,,
노머스,473980,18190.0,126825.0,2306946750.0,,,,,
노바렉스,194700,14160.0,42843.0,606656880.0,,,,,
노바텍,285490,22500.0,44923.0,1010767500.0,,,,,
노브랜드,145170,4535.0,2569747.0,11653802645.0,,,,,
노브메타파마,229500,10370.0,7042.0,73025540.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1739.0,285388.0,496289732.0,,,,,
녹십자,006280,151200.0,36419.0,5506552800.0,,,,,
녹십자엠에스,142280,4160.0,3589769.0,14933439040.0,,,,,
녹십자웰빙,234690,14490.0,1184709.0,17166433410.0,,,,,
녹십자홀딩스2우,005257,25200.0,14912.0,375782400.0,,,,,
녹십자홀딩스,005250,14530.0,124647.0,1811120910.0,,,,,
농심,004370,380000.0,14259.0,5418420000.0,,,,,
농심홀딩스,072710,96200.0,2685.0,258297000.0,,,,,
아시아종묘,154030,2105.0,69035.0,145318675.0,,,,,
농우바이오,054050,8160.0,21208.0,173057280.0,,,,,
우듬지팜,403490,1305.0,148367.0,193618935.0,,,,,
누리플랜,069140,2070.0,70239.0,145394730.0,,,,,
누리플렉스,040160,17000.0,202327.0,3439559000.0,,,,,
누보,332290,1388.0,514268.0,713803984.0,,,,,
뉴로메카,348340,66200.0,276762.0,18321644400.0,,,,,
뉴보텍,060260,1457.0,112459.0,163852763.0,,,,,
뉴엔AI,463020,14750.0,96568.0,1424378000.0,,,,,
뉴온,123840,555.0,0.0,0.0,,,,,
뉴인텍,012340,287.0,0.0,0.0,,,,,
뉴키즈온,462310,4475.0,17287.0,77359325.0,,,,,
뉴트리,270870,4760.0,92348.0,439576480.0,,,,,
뉴파워프라즈마,144960,6320.0,235611.0,1489061520.0,,,,,
뉴프렉스,085670,6450.0,409472.0,2641094400.0,,,,,
다날,064260,8010.0,6915797.0,55395533970.0,,,,,
다보링크,340360,1615.0,772792.0,1248059080.0,,,,,
다산네트웍스,039560,5280.0,737836.0,3895774080.0,,,,,
다산솔루에타,154040,1191.0,23877.0,28437507.0,,,,,
다스코,058730,3885.0,198413.0,770834505.0,,,,,
다올투자증권,030210,4235.0,64116.0,271531260.0,,,,,
다우기술,023590,49600.0,21668.0,1074732800.0,,,,,
다우데이타,032190,25100.0,71173.0,1786442300.0,,,,,
다원넥스뷰,323350,12110.0,82733.0,1001896630.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,197800.0,262336.0,51890060800.0,,,,,
닷밀,464580,2130.0,25995.0,55369350.0,,,,,
대교,019680,1615.0,58266.0,94099590.0,,,,,
대교우B,019685,1059.0,9936.0,10522224.0,,,,,
대구백화점,006370,6330.0,183798.0,1163441340.0,,,,,
대덕1우,00806K,10640.0,12155.0,129329200.0,,,,,
대덕,008060,15130.0,129919.0,1965674470.0,,,,,
대덕전자,353200,94300.0,1200042.0,113163960600.0,,,,,
대덕전자1우,35320K,20150.0,11628.0,234304200.0,,,,,
대동고려삼,178600,2230.0,2.0,4460.0,,,,,
대동금속,020400,6540.0,124707.0,815583780.0,,,,,
대동기어,008830,21350.0,127244.0,2716659400.0,,,,,
대동,000490,10190.0,131396.0,1338925240.0,,,,,
대동스틸,048470,3490.0,46574.0,162543260.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4080.0,43010.0,175480800.0,,,,,
대림바스,005750,5860.0,68512.0,401480320.0,,,,,
대림제지,017650,9320.0,20309.0,189279880.0,,,,,
대림통상,006570,2015.0,16748.0,33747220.0,,,,,
대명에너지,389260,22600.0,201297.0,4549312200.0,,,,,
대모,317850,9730.0,282057.0,2744414610.0,,,,,
대보마그네틱,290670,11820.0,41613.0,491865660.0,,,,,
대봉엘에스,078140,10620.0,19687.0,209075940.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16700.0,4955.0,82748500.0,,,,,
대상,001680,21250.0,96556.0,2051815000.0,,,,,
대상홀딩스우,084695,14910.0,5824.0,86835840.0,,,,,
대상홀딩스,084690,9970.0,89547.0,892783590.0,,,,,
대성미생물,036480,7700.0,32138.0,247462600.0,,,,,
대성산업,128820,7180.0,231937.0,1665307660.0,,,,,
대성에너지,117580,9180.0,252860.0,2321254800.0,,,,,
대성창투,027830,1647.0,614040.0,1011323880.0,,,,,
대성파인텍,104040,728.0,542625.0,395031000.0,,,,,
대성하이텍,129920,12560.0,540057.0,6783115920.0,,,,,
대성홀딩스,016710,8640.0,6736.0,58199040.0,,,,,
대신밸런스제16호스팩,457630,2095.0,232433.0,486947135.0,,,,,
대신밸런스제17호스팩,471050,2110.0,4262.0,8992820.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2140.0,6916.0,14800240.0,,,,,
대신밸류리츠,0030R0,4375.0,32096.0,140420000.0,,,,,
대신정보통신,020180,1333.0,4423513.0,5896542829.0,,,,,
대신증권우,003545,24850.0,60300.0,1498455000.0,,,,,
대신증권2우B,003547,23600.0,19153.0,452010800.0,,,,,
대신증권,003540,39100.0,55523.0,2170949300.0,,,,,
대아티아이,045390,4740.0,748923.0,3549895020.0,,,,,
대양금속,009190,1550.0,1263508.0,1958437400.0,,,,,
대양전기공업,108380,28900.0,52403.0,1514446700.0,,,,,
대영포장,014160,1247.0,3358658.0,4188246526.0,,,,,
대우건설,047040,28700.0,28483990.0,817490513000.0,,,,,
대웅,003090,23850.0,66039.0,1575030150.0,,,,,
대웅제약,069620,154100.0,20673.0,3185709300.0,,,,,
대원,007680,4310.0,28750.0,123912500.0,,,,,
대원강업,000430,4445.0,194664.0,865281480.0,,,,,
대원미디어,048910,7800.0,66191.0,516289800.0,,,,,
대원산업,005710,13140.0,30156.0,396249840.0,,,,,
대원전선우,006345,4065.0,93972.0,381996180.0,,,,,
대원전선,006340,6190.0,5149190.0,31873486100.0,,,,,
대원제약,003220,11060.0,93993.0,1039562580.0,,,,,
대원화성,024890,837.0,119877.0,100337049.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,935.0,128258.0,119921230.0,,,,,
대정화금,120240,14100.0,13396.0,188883600.0,,,,,
대주산업,003310,3790.0,541161.0,2051000190.0,,,,,
대주이엔티,114920,2700.0,30.0,81000.0,,,,,
대주전자재료,078600,132800.0,175643.0,23325390400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,7030.0,70318.0,494335540.0,,,,,
대창,012800,1514.0,819410.0,1240586740.0,,,,,
대창솔루션,096350,3060.0,804375.0,2461387500.0,,,,,
대창스틸,140520,2285.0,23315.0,53274775.0,,,,,
대한과학,131220,4790.0,39663.0,189985770.0,,,,,
대한광통신,010170,15580.0,48629811.0,757652455380.0,,,,,
대한뉴팜,054670,7500.0,75265.0,564487500.0,,,,,
대한방직,001070,6770.0,8926.0,60429020.0,,,,,
대한약품,023910,29300.0,9163.0,268475900.0,,,,,
대한유화,006650,155100.0,41896.0,6498069600.0,,,,,
대한전선,001440,39300.0,9093960.0,357392628000.0,,,,,
대한제강,084010,11400.0,62935.0,717459000.0,,,,,
대한제당우,001795,2515.0,42007.0,105647605.0,,,,,
대한제당,001790,3165.0,609379.0,1928684535.0,,,,,
대한제분,001130,155200.0,6111.0,948427200.0,,,,,
대한항공우,003495,23650.0,4374.0,103445100.0,,,,,
대한항공,003490,25050.0,807489.0,20227599450.0,,,,,
대한해운,005880,2750.0,24680896.0,67872464000.0,,,,,
대한화섬,003830,122100.0,617.0,75335700.0,,,,,
대현,016090,1771.0,168159.0,297809589.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1238.0,22635.0,28022130.0,,,,,
대호특수강우,021045,2655.0,43.0,114165.0,,,,,
대화제약,067080,15300.0,76260.0,1166778000.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8000.0,14604.0,116832000.0,,,,,
더라미,032860,1374.0,155569.0,213751806.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,21250.0,9754.0,207272500.0,,,,,
더블유게임즈,192080,52200.0,61858.0,3228987600.0,,,,,
더블유씨피,393890,16520.0,2338479.0,38631673080.0,,,,,
더블유에스아이,299170,2520.0,320888.0,808637760.0,,,,,
THE E&M,089230,3565.0,2722554.0,9705905010.0,,,,,
더존비즈온,012510,119400.0,27863.0,3326842200.0,,,,,
더즌,462860,3895.0,462200.0,1800269000.0,,,,,
더코디,224060,5230.0,47815.0,250072450.0,,,,,
더콘텐츠온,302920,3100.0,0.0,0.0,,,,,
THE CUBE&,013720,916.0,745120.0,682529920.0,,,,,
덕산네오룩스,213420,55800.0,251071.0,14009761800.0,,,,,
덕산테코피아,317330,25650.0,945812.0,24260077800.0,,,,,
덕산하이메탈,077360,16530.0,5980941.0,98864954730.0,,,,,
덕성우,004835,6850.0,24121.0,165228850.0,,,,,
덕성,004830,4965.0,205771.0,1021653015.0,,,,,
덕신이피씨,090410,1360.0,207446.0,282126560.0,,,,,
덕우전자,263600,5770.0,38058.0,219594660.0,,,,,
