종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
GS우,078935,41450.0,8849.0,366791050.0,0.0,0.0,0.0,0.0,6.630000114440918
GS건설,006360,18590.0,485436.0,9024255240.0,6.43,0.36000001430511475,2893.0,51998.0,1.6100000143051147
GS,078930,43750.0,215031.0,9407606250.0,7.31,0.28999999165534973,5988.0,148685.0,6.170000076293945
HDC,012630,20100.0,106945.0,2149594500.0,6.92,0.3799999952316284,2903.0,52784.0,1.7400000095367432
HDC현대산업개발,294870,20850.0,281481.0,5868878850.0,8.59,0.4300000071525574,2427.0,48537.0,3.359999895095825
HJ중공업,097230,12660.0,6847267.0,86686400220.0,197.81,3.069999933242798,64.0,4125.0,0.0
HL D&I,014790,2530.0,10695.0,27058350.0,9.81,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1597.0,200228.0,319764116.0,0.0,0.9399999976158142,0.0,1701.0,0.0
HL만도,204320,35000.0,153624.0,5376840000.0,12.65,0.6499999761581421,2767.0,53635.0,2.0
HL홀딩스,060980,38000.0,15694.0,596372000.0,18.21,0.3400000035762787,2087.0,113030.0,5.260000228881836
HS애드,035000,8590.0,99286.0,852866740.0,6.14,0.6899999976158142,1400.0,12518.0,6.400000095367432
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62900.0,9869.0,620760100.0,9.26,0.5600000023841858,6789.0,111347.0,6.360000133514404
JB금융지주,175330,22500.0,415735.0,9354037500.0,6.54,0.7699999809265137,3439.0,29348.0,4.420000076293945
JW생명과학,234080,11630.0,50428.0,586477640.0,4.09,0.8999999761581421,2841.0,12945.0,4.300000190734863
JW중외제약우,001065,29250.0,61.0,1784250.0,0.0,0.0,0.0,0.0,1.6200000047683716
JW중외제약2우B,001067,61500.0,51.0,3136500.0,0.0,0.0,0.0,0.0,0.7300000190734863
JW중외제약,001060,21900.0,53450.0,1170555000.0,8.28,1.6299999952316284,2644.0,13406.0,2.049999952316284
JW홀딩스,096760,3335.0,47287.0,157702145.0,3.82,1.0299999713897705,874.0,3248.0,3.450000047683716
KB금융,105560,109400.0,1262756.0,138145506400.0,8.49,0.7099999785423279,12880.0,154949.0,2.9000000953674316
KB스타리츠,432320,3810.0,173329.0,660383490.0,,,,,
KB오토시스,024120,3610.0,20730.0,74835300.0,14.1,0.3499999940395355,256.0,10346.0,5.539999961853027
KCTC,009070,5560.0,295886.0,1645126160.0,6.47,0.5600000023841858,860.0,9858.0,1.350000023841858
KD,044180,449.0,108852.0,48874548.0,2.66,0.30000001192092896,169.0,1477.0,0.0
KG모빌리티,003620,3480.0,120269.0,418536120.0,19.89,0.47999998927116394,175.0,7233.0,0.0
KG스틸,016380,5600.0,91826.0,514225600.0,4.19,0.2800000011920929,1338.0,20053.0,4.460000038146973
KG케미칼,001390,4770.0,402694.0,1920850380.0,5.19,0.3400000035762787,919.0,13897.0,2.7300000190734863
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,24300.0,52781.0,1282578300.0,9.54,0.25999999046325684,2548.0,93328.0,7.409999847412109
KPX케미칼,025000,49150.0,4527.0,222502050.0,3.64,0.3400000035762787,13504.0,145591.0,6.610000133514404
KPX홀딩스,092230,65400.0,4805.0,314247000.0,3.31,0.25,19783.0,256552.0,6.5
KR모터스,000040,559.0,620032.0,346597888.0,0.0,1.0299999713897705,0.0,543.0,0.0
LF,093050,18650.0,115290.0,2150158500.0,6.92,0.33000001311302185,2694.0,57258.0,3.75
LG우,003555,60000.0,1696.0,101760000.0,0.0,0.0,0.0,0.0,5.25
LG디스플레이,034220,11570.0,3443429.0,39840473530.0,0.0,0.8799999952316284,0.0,13085.0,0.0
LG,003550,73200.0,197041.0,14423401200.0,19.72,0.41999998688697815,3712.0,175634.0,4.230000019073486
LG생활건강우,051905,120500.0,3211.0,386925500.0,0.0,0.0,0.0,0.0,2.950000047683716
LG생활건강,051900,301500.0,41315.0,12456472500.0,26.73,0.9100000262260437,11281.0,332194.0,1.159999966621399
LG에너지솔루션,373220,384000.0,108072.0,41499648000.0,0.0,4.260000228881836,0.0,90240.0,0.0
LG유플러스,032640,15400.0,725835.0,11177859000.0,17.68,0.7699999809265137,871.0,19906.0,4.21999979019165
LG이노텍,011070,162400.0,92810.0,15072344000.0,8.55,0.7200000286102295,18985.0,226240.0,1.2899999618530273
LG전자우,066575,37250.0,30797.0,1147188250.0,0.0,0.0,0.0,0.0,2.819999933242798
LG전자,066570,76500.0,307306.0,23508909000.0,37.57,0.6600000262260437,2036.0,116595.0,1.309999942779541
LG화학우,051915,139500.0,26596.0,3710142000.0,0.0,0.0,0.0,0.0,0.75
LG화학,051910,277500.0,185341.0,51432127500.0,0.0,0.6499999761581421,0.0,425221.0,0.36000001430511475
LIG넥스원,079550,484500.0,133342.0,64604199000.0,47.63,8.720000267028809,10173.0,55550.0,0.5
LS ELECTRIC,010120,276000.0,157159.0,43375884000.0,34.17,4.460000038146973,8078.0,61908.0,1.0499999523162842
LS네트웍스,000680,4200.0,477658.0,2006163600.0,0.0,0.6100000143051147,0.0,6927.0,0.0
LS,006260,156300.0,122339.0,19121585700.0,18.01,0.9300000071525574,8677.0,167908.0,1.059999942779541
LS에코에너지,229640,39200.0,157048.0,6156281600.0,38.06,6.480000019073486,1030.0,6048.0,0.5099999904632568
LX세미콘,108320,53700.0,37593.0,2018744100.0,6.69,0.8100000023841858,8024.0,66378.0,4.46999979019165
LX인터내셔널,001120,29150.0,95275.0,2777266250.0,5.97,0.38999998569488525,4885.0,73962.0,6.860000133514404
MDS테크,086960,1286.0,428021.0,550435006.0,16.7,0.9300000071525574,77.0,1376.0,0.0
MH에탄올,023150,5240.0,3367.0,17643080.0,0.0,0.5199999809265137,0.0,10061.0,4.769999980926514
NAVER,035420,225500.0,419214.0,94532757000.0,17.75,1.3200000524520874,12702.0,170953.0,0.5
NHN,181710,27200.0,73111.0,1988619200.0,0.0,0.6000000238418579,0.0,45675.0,1.840000033378601
NH프라임리츠,338100,4620.0,43184.0,199510080.0,,,,,
NICE,034310,12820.0,50862.0,652050840.0,9.5,0.5899999737739563,1349.0,21632.0,3.9000000953674316
NICE인프라,063570,4755.0,195172.0,928042860.0,58.7,0.800000011920929,81.0,5920.0,2.630000114440918
NI스틸,008260,3600.0,91066.0,327837600.0,4.0,0.4000000059604645,901.0,9017.0,2.7799999713897705
NPC우,004255,2420.0,23385.0,56591700.0,0.0,0.0,0.0,0.0,4.550000190734863
NPC,004250,4200.0,22688.0,95289600.0,2.22,0.3700000047683716,1893.0,11496.0,2.5
OCI,456040,57800.0,35899.0,2074962200.0,5.33,0.4300000071525574,10850.0,134902.0,3.809999942779541
S-Oil우,010955,39600.0,3031.0,120027600.0,0.0,0.0,0.0,0.0,0.3799999952316284
S-Oil,010950,61400.0,148960.0,9146144000.0,0.0,0.8199999928474426,0.0,74692.0,0.20000000298023224
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,23400.0,21216.0,496454400.0,5.19,0.4399999976158142,4513.0,52585.0,7.260000228881836
SG글로벌,001380,1663.0,543227.0,903386501.0,11.88,0.5,140.0,3329.0,0.0
SHD,001770,16330.0,3555.0,58053150.0,6.78,0.3700000047683716,2410.0,44133.0,0.6100000143051147
SH에너지화학,002360,440.0,302858.0,133257520.0,0.0,0.6000000238418579,0.0,733.0,0.0
SIMPAC,009160,4515.0,101752.0,459410280.0,8.92,0.4000000059604645,506.0,11153.0,4.429999828338623
SJM,123700,3405.0,25391.0,86456355.0,2.55,0.23999999463558197,1333.0,13949.0,5.139999866485596
SJM홀딩스,025530,3510.0,3915.0,13741650.0,5.02,0.28999999165534973,699.0,12262.0,6.409999847412109
SK우,03473K,143400.0,1347.0,193159800.0,0.0,0.0,0.0,0.0,4.920000076293945
SKC,011790,98100.0,153114.0,15020483400.0,0.0,2.8499999046325684,0.0,34412.0,0.0
SK가스,018670,239500.0,5236.0,1254022000.0,12.02,0.7900000214576721,19926.0,304064.0,3.3399999141693115
SK네트웍스,001740,4530.0,237520.0,1075965600.0,18.95,0.4300000071525574,239.0,10588.0,6.619999885559082
SK디앤디,210980,10110.0,105124.0,1062803640.0,4.4,0.33000001311302185,2296.0,30637.0,5.929999828338623
SK리츠,395400,4935.0,392485.0,1936913475.0,,,,,
SK,034730,182300.0,145376.0,26502044800.0,0.0,0.4000000059604645,0.0,455927.0,3.8399999141693115
SK스퀘어,402340,140400.0,354487.0,49769974800.0,5.06,0.9800000190734863,27772.0,142904.0,0.0
SK시그넷,260870,10640.0,3164.0,33664960.0,,,,,
SK아이이테크놀로지,361610,29600.0,169533.0,5018176800.0,0.0,0.9100000262260437,0.0,32604.0,0.0
SK오션플랜트,100090,20550.0,298436.0,6132859800.0,74.19,1.7200000286102295,277.0,11974.0,0.0
SK이노베이션우,096775,70100.0,1001.0,70170100.0,0.0,0.0,0.0,0.0,2.9200000762939453
SK이노베이션,096770,105900.0,147883.0,15660809700.0,0.0,0.6399999856948853,0.0,165656.0,1.8899999856948853
SK증권우,001515,2195.0,590.0,1295050.0,0.0,0.0,0.0,0.0,0.27000001072883606
SK증권,001510,634.0,1278216.0,810388944.0,0.0,0.47999998927116394,0.0,1319.0,0.1599999964237213
SK케미칼우,28513K,25800.0,2163.0,55805400.0,0.0,0.0,0.0,0.0,4.650000095367432
SK케미칼,285130,61600.0,35207.0,2168751200.0,163.83,0.5400000214576721,376.0,114678.0,1.8700000047683716
SK텔레콤,017670,55700.0,509390.0,28373023000.0,9.64,1.0099999904632568,5780.0,54952.0,6.360000133514404
SNT다이내믹스,003570,57200.0,97489.0,5576370800.0,13.32,1.6200000047683716,4293.0,35293.0,2.2699999809265137
SNT모티브,064960,33650.0,33926.0,1141609900.0,7.83,0.7400000095367432,4299.0,45531.0,2.7799999713897705
SNT에너지,100840,47100.0,163002.0,7677394200.0,26.87,3.0399999618530273,1753.0,15499.0,1.059999942779541
SNT홀딩스,036530,54000.0,15684.0,846936000.0,5.46,0.6299999952316284,9885.0,85501.0,2.9600000381469727
SPC삼립,005610,52500.0,14267.0,749017500.0,4.92,0.8899999856948853,10671.0,59200.0,3.430000066757202
STX그린로지스,465770,7740.0,33488.0,259197120.0,2.23,0.7300000190734863,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,37900.0,1048835.0,39750846500.0,60.93,3.7899999618530273,622.0,10004.0,0.0
TBH글로벌,084870,1495.0,76732.0,114714340.0,0.0,0.5099999904632568,0.0,2952.0,2.680000066757202
TCC스틸,002710,18750.0,177450.0,3327187500.0,24.38,1.9299999475479126,769.0,9726.0,0.5299999713897705
WISCOM,024070,1909.0,2721.0,5194389.0,0.0,0.33000001311302185,0.0,5701.0,2.619999885559082
가비아,079940,23050.0,9372.0,216024600.0,20.22,1.840000033378601,1140.0,12548.0,0.3499999940395355
가온그룹,078890,3320.0,31903.0,105917960.0,0.0,0.46000000834465027,0.0,7239.0,0.0
가온전선,000500,60100.0,36411.0,2188301100.0,18.38,1.309999942779541,3270.0,46022.0,0.0
가온칩스,399720,42050.0,40504.0,1703193200.0,64.2,7.03000020980835,655.0,5980.0,0.0
가이아코퍼레이션,296520,1003.0,53.0,53159.0,,,,,
감성코퍼레이션,036620,5590.0,349247.0,1952290730.0,17.41,4.619999885559082,321.0,1210.0,0.0
강남제비스코,000860,11930.0,21273.0,253786890.0,11.7,0.25,1020.0,47643.0,2.0999999046325684
강동씨앤엘,198440,1321.0,83429.0,110209709.0,0.0,0.6000000238418579,0.0,2206.0,0.0
강스템바이오텍,217730,1241.0,748659.0,929085819.0,0.0,1.8799999952316284,0.0,659.0,0.0
강원랜드,035250,17840.0,635707.0,11341012880.0,7.9,0.9200000166893005,2257.0,19379.0,6.559999942779541
강원에너지,114190,11300.0,444242.0,5019934600.0,282.5,7.289999961853027,40.0,1550.0,0.0
갤럭시아머니트리,094480,10240.0,152268.0,1559224320.0,487.62,3.569999933242798,21.0,2872.0,0.4399999976158142
갤럭시아에스엠,011420,2340.0,94906.0,222080040.0,22.29,1.0199999809265137,105.0,2286.0,0.0
경남스틸,039240,3080.0,88607.0,272909560.0,11.16,0.7400000095367432,276.0,4160.0,3.9000000953674316
경남제약,053950,631.0,277525.0,175118275.0,2.72,0.4300000071525574,232.0,1474.0,0.0
경농,002100,9690.0,14530.0,140795700.0,10.06,0.6899999976158142,963.0,14088.0,4.639999866485596
경동나비엔,009450,77200.0,98799.0,7627282800.0,8.97,1.600000023841858,8603.0,48116.0,0.8399999737739563
경동도시가스,267290,19810.0,22776.0,451192560.0,4.08,0.25999999046325684,4859.0,75694.0,4.420000076293945
경동인베스트,012320,58600.0,4410.0,258426000.0,5.9,0.27000001072883606,9940.0,219935.0,1.2799999713897705
경동제약,011040,5890.0,16824.0,99093360.0,29.01,0.7200000286102295,203.0,8168.0,5.090000152587891
경방,000050,7200.0,10850.0,78120000.0,7.6,0.23999999463558197,947.0,30489.0,2.0799999237060547
경보제약,214390,5030.0,8888.0,44706640.0,25.93,0.8199999928474426,194.0,6113.0,0.9900000095367432
경인양행,012610,3250.0,50740.0,164905000.0,8.78,0.5600000023841858,370.0,5828.0,1.5399999618530273
경인전자,009140,20400.0,4062.0,82864800.0,10.38,0.3499999940395355,1966.0,58776.0,1.7200000286102295
경창산업,024910,1618.0,42527.0,68808686.0,20.48,0.4399999976158142,79.0,3703.0,1.2400000095367432
계룡건설,013580,20200.0,56863.0,1148632600.0,3.78,0.20999999344348907,5350.0,95717.0,1.9800000190734863
계양전기우,012205,3420.0,1193.0,4080060.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1462.0,28628.0,41854136.0,0.0,0.75,0.0,1962.0,0.0
고려산업,002140,2745.0,72911.0,200140695.0,16.84,0.6200000047683716,163.0,4414.0,1.090000033378601
고려신용정보,049720,10350.0,32962.0,341156700.0,10.88,2.7200000286102295,951.0,3800.0,4.349999904632568
고려아연,010130,786000.0,7087.0,5570382000.0,82.84,1.9500000476837158,9488.0,403756.0,2.2300000190734863
고려제강,002240,17750.0,9409.0,167009750.0,14.22,0.27000001072883606,1248.0,66041.0,1.9700000286102295
고려제약,014570,4680.0,5250.0,24570000.0,16.83,0.6499999761581421,278.0,7222.0,3.4200000762939453
고바이오랩,348150,4970.0,38774.0,192706780.0,0.0,2.559999942779541,0.0,1938.0,0.0
고스트스튜디오,950190,10010.0,94673.0,947676730.0,,,,,
고영,098460,14300.0,369023.0,5277028900.0,44.83,2.9200000762939453,319.0,4898.0,0.9800000190734863
골드앤에스,035290,371.0,125432.0,46535272.0,371.0,1.3600000143051147,1.0,272.0,0.0
골프존,215000,63600.0,10539.0,670280400.0,7.77,0.8700000047683716,8190.0,73193.0,6.289999961853027
골프존홀딩스,121440,5260.0,144631.0,760759060.0,4.98,0.28999999165534973,1056.0,18294.0,4.75
공구우먼,366030,4190.0,47573.0,199330870.0,12.07,1.2300000190734863,347.0,3415.0,2.1500000953674316
광동제약,009290,6070.0,57816.0,350943120.0,6.0,0.4099999964237213,1011.0,14719.0,1.649999976158142
광동헬스바이오,086220,1474.0,1556.0,2293544.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1142.0,440421.0,502960782.0,0.0,0.6700000166893005,0.0,1709.0,0.0
광무,029480,2545.0,126997.0,323207365.0,1.28,0.6000000238418579,1989.0,4242.0,0.0
광전자,017900,1895.0,16775.0,31788625.0,9.07,0.4000000059604645,209.0,4746.0,2.640000104904175
광주신세계,037710,29600.0,13332.0,394627200.0,4.96,0.27000001072883606,5962.0,109755.0,7.429999828338623
광진실업,026910,2825.0,5847.0,16517775.0,6.14,0.7300000190734863,460.0,3868.0,0.0
교보14호스팩,456490,2165.0,2677.0,5795705.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2215.0,3843.0,8512245.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2035.0,2261.0,4601135.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2050.0,537.0,1100850.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,8730.0,127588.0,1113843240.0,8.37,0.5,1043.0,17593.0,5.730000019073486
교촌에프앤비,339770,4995.0,39069.0,195149655.0,113.52,1.399999976158142,44.0,3573.0,2.0
구영테크,053270,2280.0,97567.0,222452760.0,3.27,0.46000000834465027,698.0,5003.0,2.630000114440918
국도화학,007690,37350.0,8520.0,318222000.0,36.19,0.3799999952316284,1032.0,98042.0,1.6100000143051147
국보디자인,066620,21100.0,4597.0,96996700.0,3.42,0.5,6161.0,42335.0,2.369999885559082
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4510.0,46426.0,209381260.0,51.84,0.3100000023841858,87.0,14750.0,1.5499999523162842
국영지앤엠,006050,1294.0,87241.0,112889854.0,17.03,0.8600000143051147,76.0,1505.0,0.7699999809265137
국일신동,060480,1699.0,19753.0,33560347.0,0.0,0.44999998807907104,0.0,3817.0,0.0
국일제지,078130,480.0,1650096.0,792046080.0,0.0,4.400000095367432,0.0,109.0,0.0
국전약품,307750,3960.0,253797.0,1005036120.0,113.14,1.9900000095367432,35.0,1985.0,0.25
국제약품,002720,4750.0,57245.0,271913750.0,18.55,1.0800000429153442,256.0,4397.0,0.6299999952316284
그래디언트,035080,14900.0,23233.0,346171700.0,0.0,0.3799999952316284,0.0,38830.0,1.340000033378601
GKL,114090,16430.0,160083.0,2630163690.0,30.77,2.4600000381469727,534.0,6686.0,1.7200000286102295
GRT,900290,2965.0,116260.0,344710900.0,,,,,
그리드위즈,453450,19460.0,39253.0,763863380.0,0.0,1.1799999475479126,0.0,16432.0,0.0
그리티,204020,2620.0,575930.0,1508936600.0,5.38,0.6200000047683716,487.0,4205.0,4.199999809265137
그린리소스,402490,7850.0,393043.0,3085387550.0,55.67,2.190000057220459,141.0,3591.0,0.0
그린생명과학,114450,3170.0,1131421.0,3586604570.0,39.14,1.690000057220459,81.0,1873.0,0.0
그린케미칼,083420,7530.0,29087.0,219025110.0,21.45,1.440000057220459,351.0,5244.0,3.190000057220459
그린플러스,186230,6280.0,42407.0,266315960.0,87.22,1.5800000429153442,72.0,3982.0,0.0
극동유화,014530,3375.0,100342.0,338654250.0,12.64,0.550000011920929,267.0,6125.0,5.929999828338623
GST,083450,18790.0,150957.0,2836482030.0,7.58,1.2899999618530273,2479.0,14527.0,1.600000023841858
글로벌에스엠,900070,467.0,125403.0,58563201.0,,,,,
글로벌텍스프리,204620,4445.0,667703.0,2967939835.0,53.55,2.8499999046325684,83.0,1561.0,0.0
글로본,019660,2640.0,14870.0,39256800.0,55.0,2.75,48.0,961.0,0.0
금강공업우,014285,6970.0,9.0,62730.0,0.0,0.0,0.0,0.0,1.8700000047683716
금강공업,014280,4605.0,61473.0,283083165.0,21.32,0.3199999928474426,216.0,14439.0,2.609999895095825
금강철강,053260,4290.0,5394.0,23140260.0,9.98,0.5299999713897705,430.0,8130.0,3.5
금비,008870,57000.0,438.0,24966000.0,13.0,0.5699999928474426,4384.0,99570.0,2.630000114440918
금양그린파워,282720,9520.0,17678.0,168294560.0,0.0,1.2200000286102295,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,12100.0,693.0,8385300.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,4025.0,314265.0,1264916625.0,0.0,0.6299999952316284,0.0,6340.0,0.0
금호석유화학우,011785,55300.0,5558.0,307357400.0,0.0,0.0,0.0,0.0,4.070000171661377
금호석유화학,011780,107800.0,53259.0,5741320200.0,8.09,0.46000000834465027,13328.0,232363.0,2.0399999618530273
금호에이치티,214330,606.0,157073.0,95186238.0,0.0,0.4000000059604645,0.0,1497.0,0.0
금호전기,001210,1121.0,155234.0,174017314.0,0.0,2.7699999809265137,0.0,405.0,0.0
금호타이어,073240,4885.0,687743.0,3359624555.0,4.32,0.8199999928474426,1131.0,5990.0,0.0
금화피에스시,036190,31900.0,28936.0,923058400.0,4.71,0.5199999809265137,6780.0,61112.0,4.389999866485596
기가레인,049080,470.0,89807.0,42209290.0,0.0,0.8100000023841858,0.0,578.0,0.0
기가비스,420770,24300.0,21580.0,524394000.0,90.33,1.5,269.0,16227.0,3.2899999618530273
기산텔레콤,035460,1780.0,89753.0,159760340.0,3.7,0.5600000023841858,481.0,3206.0,0.0
기신정기,092440,2455.0,24039.0,59015745.0,41.61,0.28999999165534973,59.0,8537.0,4.889999866485596
기아,000270,104000.0,600538.0,62455952000.0,4.18,0.7300000190734863,24893.0,141812.0,6.25
길교이앤씨,456700,7010.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1185.0,79971.0,94765635.0,0.0,0.75,0.0,1587.0,1.690000057220459
깨끗한나라우,004545,11890.0,101.0,1200890.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2035.0,61328.0,124802480.0,0.0,0.4000000059604645,0.0,5057.0,0.0
꿈비,407400,6690.0,48278.0,322979820.0,0.0,2.359999895095825,0.0,2837.0,0.0
나노,187790,2120.0,1262599.0,2676709880.0,2.87,2.0799999237060547,739.0,1020.0,0.0
나노신소재,121600,57000.0,34895.0,1989015000.0,0.0,2.799999952316284,0.0,20390.0,0.4399999976158142
나노실리칸첨단소재,286750,1800.0,116038.0,208868400.0,163.64,2.369999885559082,11.0,760.0,0.0
나노씨엠에스,247660,4870.0,3230.0,15730100.0,0.0,1.100000023841858,0.0,4427.0,0.0
나노엔텍,039860,3425.0,59321.0,203174425.0,28.78,1.4900000095367432,119.0,2304.0,0.0
나노캠텍,091970,596.0,133949.0,79833604.0,0.0,0.75,0.0,790.0,0.0
나노팀,417010,5440.0,18067.0,98284480.0,0.0,2.4000000953674316,0.0,2266.0,0.0
나눔테크,244880,2165.0,261.0,565065.0,,,,,
나라셀라,405920,2740.0,24172.0,66231280.0,0.0,0.5400000214576721,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4300.0,63094.0,271304200.0,16.29,0.5600000023841858,264.0,7668.0,2.0899999141693115
나래나노텍,137080,3425.0,14806.0,50710550.0,0.0,0.5,0.0,6912.0,0.0
나무가,190510,15590.0,269383.0,4199680970.0,9.28,1.3700000047683716,1680.0,11357.0,4.170000076293945
나무기술,242040,1418.0,169317.0,240091506.0,0.0,1.3300000429153442,0.0,1070.0,0.0
나우로보틱스,459510,13950.0,172380.0,2404701000.0,0.0,24.09000015258789,0.0,579.0,0.0
나우IB,293580,1291.0,327455.0,422744405.0,15.37,1.2200000286102295,84.0,1062.0,1.5499999523162842
나우코스,257990,6290.0,199.0,1251710.0,,,,,
나이벡,138610,24900.0,68035.0,1694071500.0,0.0,8.420000076293945,0.0,2959.0,0.0
나이스디앤비,130580,5210.0,6937.0,36141770.0,5.87,0.800000011920929,887.0,6553.0,3.930000066757202
나이스정보통신,036800,22450.0,12646.0,283902700.0,5.16,0.5600000023841858,4349.0,40381.0,3.609999895095825
NICE평가정보,030190,15320.0,28328.0,433984960.0,11.82,2.180000066757202,1296.0,7031.0,3.0
나인테크,267320,3345.0,836532.0,2798199540.0,0.0,2.069999933242798,0.0,1617.0,0.0
남광토건,001260,9500.0,19823.0,188318500.0,15.06,0.7799999713897705,631.0,12183.0,0.0
남선알미우,008355,12910.0,569.0,7345790.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1171.0,475723.0,557071633.0,0.0,0.5099999904632568,0.0,2300.0,0.0
남성,004270,1011.0,80723.0,81610953.0,7.12,0.28999999165534973,142.0,3432.0,0.0
남양유업우,003925,35400.0,4095.0,144963000.0,0.0,0.0,0.0,0.0,0.30000001192092896
남양유업,003920,58300.0,4024.0,234599200.0,2159.26,0.7599999904632568,27.0,76517.0,0.17000000178813934
