종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
HDC,012630,27150.0,10747.0,291781050.0,,,,,
HDC현대산업개발,294870,23900.0,14530.0,347267000.0,,,,,
HJ중공업,097230,15350.0,53931.0,827840850.0,,,,,
HL D&I,014790,2445.0,6738.0,16474410.0,,,,,
HLB이노베이션,024850,15670.0,22730.0,356179100.0,,,,,
HL만도,204320,47850.0,61054.0,2921433900.0,,,,,
HL홀딩스,060980,39650.0,12128.0,480875200.0,,,,,
HS애드,035000,6300.0,2602.0,16392600.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14390.0,6455.0,92887450.0,,,,,
JB금융지주,175330,32600.0,67621.0,2204444600.0,,,,,
JW생명과학,234080,10960.0,5436.0,59578560.0,,,,,
JW중외제약우,001065,22200.0,2.0,44400.0,,,,,
JW중외제약2우B,001067,50200.0,0.0,0.0,,,,,
JW중외제약,001060,27800.0,10205.0,283699000.0,,,,,
JW홀딩스,096760,4360.0,30716.0,133921760.0,,,,,
KB금융,105560,180200.0,254894.0,45931898800.0,,,,,
KB스타리츠,432320,1637.0,93917.0,153742129.0,,,,,
KB오토시스,024120,3050.0,1088.0,3318400.0,,,,,
KCTC,009070,3975.0,6726.0,26735850.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2600.0,79411.0,206468600.0,,,,,
KG스틸,016380,5710.0,233514.0,1333364940.0,,,,,
KG케미칼,001390,4385.0,17947.0,78697595.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26050.0,61.0,1589050.0,,,,,
KPX케미칼,025000,55100.0,1190.0,65569000.0,,,,,
KPX홀딩스,092230,96300.0,620.0,59706000.0,,,,,
KR모터스,000040,1096.0,5246.0,5749616.0,,,,,
LF,093050,22250.0,364.0,8099000.0,,,,,
LG우,003555,67100.0,265.0,17781500.0,,,,,
LG디스플레이,034220,8380.0,648931.0,5438041780.0,,,,,
LG,003550,113400.0,31291.0,3548399400.0,,,,,
LG생활건강우,051905,107000.0,1269.0,135783000.0,,,,,
LG생활건강,051900,301500.0,10613.0,3199819500.0,,,,,
LG에너지솔루션,373220,362000.0,40082.0,14509684000.0,,,,,
LG유플러스,032640,14590.0,129411.0,1888106490.0,,,,,
LG이노텍,011070,515000.0,24577.0,12657155000.0,,,,,
LG전자우,066575,68400.0,8649.0,591591600.0,,,,,
LG전자,066570,199400.0,93117.0,18567529800.0,,,,,
LG화학우,051915,117500.0,4943.0,580802500.0,,,,,
LG화학,051910,268000.0,26966.0,7226888000.0,,,,,
LIG넥스원,079550,704000.0,54579.0,38423616000.0,,,,,
LS ELECTRIC,010120,201000.0,85007.0,17086407000.0,,,,,
LS네트웍스,000680,2885.0,4048.0,11678480.0,,,,,
LS,006260,301500.0,16532.0,4984398000.0,,,,,
LS에코에너지,229640,53500.0,100051.0,5352728500.0,,,,,
LX세미콘,108320,35650.0,8561.0,305199650.0,,,,,
LX인터내셔널,001120,42150.0,26511.0,1117438650.0,,,,,
MDS테크,086960,1931.0,19009.0,36706379.0,,,,,
MH에탄올,023150,4115.0,308.0,1267420.0,,,,,
NAVER,035420,201500.0,83634.0,16852251000.0,,,,,
NHN,181710,57200.0,72735.0,4160442000.0,,,,,
NH프라임리츠,338100,3805.0,1337.0,5087285.0,,,,,
NICE,034310,12100.0,2668.0,32282800.0,,,,,
NICE인프라,063570,3335.0,624.0,2081040.0,,,,,
NI스틸,008260,3290.0,8533.0,28073570.0,,,,,
NPC우,004255,1875.0,848.0,1590000.0,,,,,
NPC,004250,2830.0,8835.0,25003050.0,,,,,
OCI,456040,73800.0,16405.0,1210689000.0,,,,,
S-Oil우,010955,74600.0,6200.0,462520000.0,,,,,
S-Oil,010950,150000.0,126295.0,18944250000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,55600.0,32170.0,1788652000.0,,,,,
SG글로벌,001380,1193.0,3263.0,3892759.0,,,,,
SHD,001770,7300.0,129282.0,943758600.0,,,,,
SH에너지화학,002360,1507.0,3297.0,4968579.0,,,,,
SIMPAC,009160,4675.0,11380.0,53201500.0,,,,,
SJM,123700,3420.0,3947.0,13498740.0,,,,,
SJM홀딩스,025530,3635.0,6490.0,23591150.0,,,,,
SK우,03473K,380500.0,11.0,4185500.0,,,,,
SKC,011790,87000.0,23225.0,2020575000.0,,,,,
SK가스,018670,241000.0,1143.0,275463000.0,,,,,
SK네트웍스,001740,6320.0,132050.0,834556000.0,,,,,
SK디앤디,210980,3685.0,22945.0,84552325.0,,,,,
SK리츠,395400,5200.0,18188.0,94577600.0,,,,,
SK,034730,546000.0,28401.0,15506946000.0,,,,,
SK스퀘어,402340,1023000.0,96783.0,99009009000.0,,,,,
SK시그넷,260870,8120.0,2690.0,21842800.0,,,,,
SK아이이테크놀로지,361610,16010.0,96233.0,1540690330.0,,,,,
SK오션플랜트,100090,11950.0,117589.0,1405188550.0,,,,,
SK이노베이션우,096775,68200.0,209.0,14253800.0,,,,,
SK이노베이션,096770,138900.0,181875.0,25262437500.0,,,,,
SK증권우,001515,3985.0,1019.0,4060715.0,,,,,
SK증권,001510,2350.0,458223.0,1076824050.0,,,,,
SK케미칼우,28513K,25350.0,2947.0,74706450.0,,,,,
SK케미칼,285130,52300.0,11677.0,610707100.0,,,,,
SK텔레콤,017670,87500.0,122224.0,10694600000.0,,,,,
SNT다이내믹스,003570,28400.0,15499.0,440171600.0,,,,,
SNT모티브,064960,26100.0,8421.0,219788100.0,,,,,
SNT에너지,100840,37350.0,56692.0,2117446200.0,,,,,
SNT홀딩스,036530,45950.0,535.0,24583250.0,,,,,
SPC삼립,005610,40100.0,924.0,37052400.0,,,,,
STX그린로지스,465770,2945.0,87125.0,256583125.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,24050.0,91461.0,2199637050.0,,,,,
TBH글로벌,084870,2145.0,1251.0,2683395.0,,,,,
TCC스틸,002710,11380.0,27245.0,310048100.0,,,,,
WISCOM,024070,1968.0,2122.0,4176096.0,,,,,
가비아,079940,39650.0,46126.0,1828895900.0,,,,,
가온그룹,078890,4430.0,17139.0,75925770.0,,,,,
가온전선,000500,257500.0,94691.0,24382932500.0,,,,,
가온칩스,399720,40200.0,9239.0,371407800.0,,,,,
가이아코퍼레이션,296520,702.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3750.0,15040.0,56400000.0,,,,,
강남제비스코,000860,12420.0,2618.0,32515560.0,,,,,
강동씨앤엘,198440,1863.0,287899.0,536355837.0,,,,,
강스템바이오텍,217730,2190.0,51713.0,113251470.0,,,,,
강원랜드,035250,14570.0,31952.0,465540640.0,,,,,
강원에너지,114190,8630.0,11587.0,99995810.0,,,,,
갤럭시아머니트리,094480,5210.0,50273.0,261922330.0,,,,,
갤럭시아에스엠,011420,1399.0,29486.0,41250914.0,,,,,
경남스틸,039240,1906.0,10666.0,20329396.0,,,,,
경남제약,053950,2300.0,182528.0,419814400.0,,,,,
경농,002100,8970.0,5531.0,49613070.0,,,,,
경동나비엔,009450,59100.0,2331.0,137762100.0,,,,,
경동도시가스,267290,21850.0,891.0,19468350.0,,,,,
경동인베스트,012320,48000.0,1251.0,60048000.0,,,,,
경동제약,011040,5030.0,1174.0,5905220.0,,,,,
경방,000050,8120.0,4096.0,33259520.0,,,,,
경보제약,214390,5340.0,5984.0,31954560.0,,,,,
경인양행,012610,3100.0,17807.0,55201700.0,,,,,
경인전자,009140,22100.0,360.0,7956000.0,,,,,
경창산업,024910,1510.0,924.0,1395240.0,,,,,
계룡건설,013580,22850.0,6757.0,154397450.0,,,,,
계양전기우,012205,5150.0,1728.0,8899200.0,,,,,
계양전기,012200,3610.0,16747.0,60456670.0,,,,,
고려산업,002140,2010.0,36171.0,72703710.0,,,,,
고려신용정보,049720,9070.0,2446.0,22185220.0,,,,,
고려아연,010130,1134000.0,2672.0,3030048000.0,,,,,
고려제강,002240,16740.0,1917.0,32090580.0,,,,,
고려제약,014570,3385.0,444.0,1502940.0,,,,,
고바이오랩,348150,2740.0,734.0,2011160.0,,,,,
고스트스튜디오,950190,10030.0,235590.0,2362967700.0,,,,,
고영,098460,27800.0,143213.0,3981321400.0,,,,,
골드앤에스,035290,384.0,0.0,0.0,,,,,
골프존,215000,35400.0,1401.0,49595400.0,,,,,
골프존홀딩스,121440,7730.0,2648.0,20469040.0,,,,,
공구우먼,366030,4395.0,9766.0,42921570.0,,,,,
광동제약,009290,6360.0,15752.0,100182720.0,,,,,
광동헬스바이오,086220,890.0,1.0,890.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1385.0,29596.0,40990460.0,,,,,
광전자,017900,10270.0,4138249.0,42499817230.0,,,,,
광주신세계,037710,34650.0,2146.0,74358900.0,,,,,
광진실업,026910,3250.0,21481.0,69813250.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2135.0,169387.0,361641245.0,,,,,
교보16호스팩,482520,2060.0,31.0,63860.0,,,,,
교보17호스팩,489210,2035.0,94.0,191290.0,,,,,
교보증권,030610,10080.0,2343.0,23617440.0,,,,,
교촌에프앤비,339770,3825.0,14110.0,53970750.0,,,,,
구영테크,053270,1957.0,24489.0,47924973.0,,,,,
국도화학,007690,38000.0,1176.0,44688000.0,,,,,
국보디자인,066620,25350.0,35.0,887250.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3620.0,2553.0,9241860.0,,,,,
국영지앤엠,006050,5640.0,5513.0,31093320.0,,,,,
국일신동,060480,1628.0,45580.0,74204240.0,,,,,
국일제지,078130,3570.0,53540.0,191137800.0,,,,,
국전약품,307750,2290.0,85863.0,196626270.0,,,,,
국제약품,002720,3260.0,9523.0,31044980.0,,,,,
그래디언트,035080,12180.0,2426.0,29548680.0,,,,,
GKL,114090,9030.0,40250.0,363457500.0,,,,,
GRT,900290,3495.0,62770.0,219381150.0,,,,,
그리드위즈,453450,12550.0,4754.0,59662700.0,,,,,
그리티,204020,1822.0,431.0,785282.0,,,,,
그린리소스,402490,6980.0,18556.0,129520880.0,,,,,
그린생명과학,114450,2185.0,2063.0,4507655.0,,,,,
그린케미칼,083420,4695.0,1036.0,4864020.0,,,,,
그린플러스,186230,3215.0,406.0,1305290.0,,,,,
극동유화,014530,3370.0,34796.0,117262520.0,,,,,
GST,083450,46450.0,15978.0,742178100.0,,,,,
글로벌에스엠,900070,1000.0,3021.0,3021000.0,,,,,
글로벌텍스프리,204620,5930.0,117406.0,696217580.0,,,,,
글로본,019660,1472.0,12897.0,18984384.0,,,,,
금강공업우,014285,5600.0,11.0,61600.0,,,,,
금강공업,014280,4400.0,15230.0,67012000.0,,,,,
금강철강,053260,7500.0,125843.0,943822500.0,,,,,
금비,008870,40150.0,4.0,160600.0,,,,,
금양그린파워,282720,7430.0,1701.0,12638430.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,18000.0,526.0,9468000.0,,,,,
금호건설,002990,13410.0,480075.0,6437805750.0,,,,,
금호석유화학우,011785,50400.0,277.0,13960800.0,,,,,
금호석유화학,011780,121700.0,17811.0,2167598700.0,,,,,
금호에이치티,214330,6470.0,15547.0,100589090.0,,,,,
금호전기,001210,10780.0,786049.0,8473608220.0,,,,,
금호타이어,073240,7070.0,188273.0,1331090110.0,,,,,
금화피에스시,036190,33950.0,698.0,23697100.0,,,,,
기가레인,049080,10340.0,1935128.0,20009223520.0,,,,,
기가비스,420770,100600.0,24346.0,2449207600.0,,,,,
기산텔레콤,035460,2605.0,124516.0,324364180.0,,,,,
기신정기,092440,1896.0,45.0,85320.0,,,,,
기아,000270,119950.0,143136.0,17169163200.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1665.0,34720.0,57808800.0,,,,,
깨끗한나라우,004545,3335.0,31.0,103385.0,,,,,
깨끗한나라,004540,1226.0,5764.0,7066664.0,,,,,
꿈비,407400,1996.0,4178.0,8339288.0,,,,,
나노,187790,3080.0,22763.0,70110040.0,,,,,
나노신소재,121600,50300.0,10066.0,506319800.0,,,,,
나노실리칸첨단소재,286750,2575.0,35171.0,90565325.0,,,,,
나노씨엠에스,247660,4060.0,5138.0,20860280.0,,,,,
나노엔텍,039860,4165.0,57790.0,240695350.0,,,,,
나노캠텍,091970,3955.0,2568.0,10156440.0,,,,,
나노팀,417010,6590.0,538710.0,3550098900.0,,,,,
나눔테크,244880,1697.0,1.0,1697.0,,,,,
나라셀라,405920,1798.0,420.0,755160.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2685.0,1874.0,5031690.0,,,,,
나래나노텍,137080,6150.0,2778.0,17084700.0,,,,,
나무가,190510,16190.0,55897.0,904972430.0,,,,,
나무기술,242040,3100.0,58566.0,181554600.0,,,,,
나우로보틱스,459510,16010.0,17642.0,282448420.0,,,,,
나우IB,293580,1246.0,76082.0,94798172.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,14190.0,3275.0,46472250.0,,,,,
나이스디앤비,130580,6660.0,2985.0,19880100.0,,,,,
나이스정보통신,036800,8020.0,15654.0,125545080.0,,,,,
NICE평가정보,030190,15880.0,8196.0,130152480.0,,,,,
나인테크,267320,2225.0,57668.0,128311300.0,,,,,
남광토건,001260,7590.0,2620.0,19885800.0,,,,,
남선알미우,008355,7080.0,1.0,7080.0,,,,,
남선알미늄,008350,1082.0,543664.0,588244448.0,,,,,
남성,004270,5440.0,1734.0,9432960.0,,,,,
남양유업우,003925,29650.0,24.0,711600.0,,,,,
남양유업,003920,42850.0,865.0,37065250.0,,,,,
남해화학,025860,6140.0,68567.0,421001380.0,,,,,
남화산업,111710,3180.0,11723.0,37279140.0,,,,,
남화토건,091590,6300.0,88999.0,560693700.0,,,,,
내츄럴엔도텍,168330,2335.0,2257.0,5270095.0,,,,,
네오리진,094860,1515.0,43491.0,65888865.0,,,,,
네오셈,253590,12270.0,296611.0,3639416970.0,,,,,
네오오토,212560,10480.0,32910.0,344896800.0,,,,,
네오위즈,095660,17860.0,3239.0,57848540.0,,,,,
네오위즈홀딩스,042420,23700.0,5156.0,122197200.0,,,,,
네오이뮨텍,950220,1957.0,89005.0,174182785.0,,,,,
네오크레마,311390,2265.0,22781.0,51598965.0,,,,,
네오티스,085910,13230.0,17349.0,229527270.0,,,,,
네오팜,092730,23200.0,33731.0,782559200.0,,,,,
네오펙트,290660,1510.0,208556.0,314919560.0,,,,,
네온테크,306620,1900.0,65869.0,125151100.0,,,,,
네이블,153460,5770.0,2254.0,13005580.0,,,,,
네이처셀,007390,25000.0,27671.0,691775000.0,,,,,
네패스,033640,26250.0,203751.0,5348463750.0,,,,,
네패스아크,330860,25450.0,180587.0,4595939150.0,,,,,
넥사다이내믹스,351320,3940.0,77740.0,306295600.0,,,,,
넥센우,005725,4295.0,0.0,0.0,,,,,
넥센,005720,5550.0,3762.0,20879100.0,,,,,
넥센타이어1우B,002355,3940.0,1657.0,6528580.0,,,,,
넥센타이어,002350,5580.0,30513.0,170262540.0,,,,,
넥스턴바이오,089140,2095.0,9445.0,19787275.0,,,,,
넥스트바이오메디컬,389650,29700.0,2433.0,72260100.0,,,,,
넥스트아이,137940,1971.0,2235.0,4405185.0,,,,,
NEW,160550,1097.0,10375.0,11381375.0,,,,,
넥스트칩,396270,2405.0,2483321.0,5972387005.0,,,,,
넥스틴,348210,31100.0,8164.0,253900400.0,,,,,
넥스틸,092790,13950.0,99003.0,1381091850.0,,,,,
넥슨게임즈,225570,11520.0,42701.0,491915520.0,,,,,
넥써쓰,205500,1853.0,37613.0,69696889.0,,,,,
넵튠,217270,2540.0,4465.0,11341100.0,,,,,
넷마블,251270,33900.0,27106.0,918893400.0,,,,,
노드메이슨,317860,4000.0,0.0,0.0,,,,,
노랑풍선,104620,3320.0,17360.0,57635200.0,,,,,
노루페인트우,090355,11980.0,29.0,347420.0,,,,,
노루페인트,090350,7850.0,6894.0,54117900.0,,,,,
노루홀딩스우,000325,27250.0,82.0,2234500.0,,,,,
노루홀딩스,000320,16030.0,1288.0,20646640.0,,,,,
노머스,473980,10410.0,2606.0,27128460.0,,,,,
노바렉스,194700,10140.0,5179.0,52515060.0,,,,,
노바텍,285490,11980.0,3121.0,37389580.0,,,,,
노브랜드,145170,2635.0,4303.0,11338405.0,,,,,
노브메타파마,229500,4300.0,168.0,722400.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,1524.0,62220.0,94823280.0,,,,,
녹십자,006280,123500.0,3484.0,430274000.0,,,,,
녹십자엠에스,142280,3525.0,5098297.0,17971496925.0,,,,,
녹십자웰빙,234690,9500.0,257699.0,2448140500.0,,,,,
녹십자홀딩스2우,005257,18110.0,1.0,18110.0,,,,,
녹십자홀딩스,005250,9710.0,49080.0,476566800.0,,,,,
농심,004370,395000.0,9317.0,3680215000.0,,,,,
농심홀딩스,072710,90400.0,104.0,9401600.0,,,,,
아시아종묘,154030,1703.0,1038.0,1767714.0,,,,,
농우바이오,054050,7040.0,4188.0,29483520.0,,,,,
우듬지팜,403490,2100.0,4363.0,9162300.0,,,,,
누리플랜,069140,1796.0,1090.0,1957640.0,,,,,
누리플렉스,040160,6340.0,967.0,6130780.0,,,,,
누보,332290,4295.0,13931.0,59833645.0,,,,,
뉴로메카,348340,18220.0,54770.0,997909400.0,,,,,
뉴보텍,060260,969.0,22896.0,22186224.0,,,,,
뉴엔AI,463020,6700.0,31436.0,210621200.0,,,,,
뉴온,123840,1730.0,2027.0,3506710.0,,,,,
뉴인텍,012340,466.0,132032.0,61526912.0,,,,,
뉴키즈온,462310,3805.0,7740.0,29450700.0,,,,,
뉴트리,270870,3785.0,372.0,1408020.0,,,,,
뉴파워프라즈마,144960,9590.0,370355.0,3551704450.0,,,,,
뉴프렉스,085670,2935.0,22381.0,65688235.0,,,,,
다날,064260,4507.0,337897.0,1522901779.0,,,,,
다보링크,340360,894.0,7491.0,6696954.0,,,,,
다산네트웍스,039560,2580.0,87766.0,226436280.0,,,,,
다산솔루에타,154040,1055.0,0.0,0.0,,,,,
다스코,058730,3190.0,87620.0,279507800.0,,,,,
다올투자증권,030210,3910.0,6190.0,24202900.0,,,,,
다우기술,023590,39900.0,5841.0,233055900.0,,,,,
다우데이타,032190,20200.0,16056.0,324331200.0,,,,,
다원넥스뷰,323350,8000.0,4019.0,32152000.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,172200.0,94997.0,16358483400.0,,,,,
닷밀,464580,1547.0,1771.0,2739737.0,,,,,
대교,019680,1640.0,4632.0,7596480.0,,,,,
대교우B,019685,996.0,6362.0,6336552.0,,,,,
대구백화점,006370,3250.0,35484.0,115323000.0,,,,,
대덕1우,00806K,10390.0,950.0,9870500.0,,,,,
대덕,008060,14460.0,25078.0,362627880.0,,,,,
대덕전자,353200,103400.0,271368.0,28059451200.0,,,,,
대덕전자1우,35320K,21300.0,5961.0,126969300.0,,,,,
대동고려삼,178600,1699.0,1.0,1699.0,,,,,
대동금속,020400,2820.0,8284.0,23360880.0,,,,,
대동기어,008830,6180.0,69198.0,427643640.0,,,,,
대동,000490,7780.0,78205.0,608434900.0,,,,,
대동스틸,048470,2830.0,656.0,1856480.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4270.0,7992.0,34125840.0,,,,,
대림바스,005750,4405.0,4803.0,21157215.0,,,,,
대림제지,017650,10820.0,116.0,1255120.0,,,,,
대림통상,006570,1944.0,843.0,1638792.0,,,,,
대명에너지,389260,12960.0,12593.0,163205280.0,,,,,
대모,317850,6010.0,3524.0,21179240.0,,,,,
대보마그네틱,290670,5780.0,1299.0,7508220.0,,,,,
대봉엘에스,078140,7350.0,2682.0,19712700.0,,,,,
대산F&B,065150,1267.0,10539.0,13352913.0,,,,,
대상우,001685,14390.0,196.0,2820440.0,,,,,
대상,001680,18080.0,12533.0,226596640.0,,,,,
대상홀딩스우,084695,12700.0,301.0,3822700.0,,,,,
대상홀딩스,084690,7990.0,2461.0,19663390.0,,,,,
대성미생물,036480,6200.0,255.0,1581000.0,,,,,
대성산업,128820,4085.0,25252.0,103154420.0,,,,,
대성에너지,117580,7130.0,37297.0,265927610.0,,,,,
대성창투,027830,860.0,4383.0,3769380.0,,,,,
대성파인텍,104040,2390.0,5916.0,14139240.0,,,,,
대성하이텍,129920,5380.0,23797.0,128027860.0,,,,,
대성홀딩스,016710,6920.0,581.0,4020520.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,,,,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2072.0,27.0,55944.0,,,,,
대신밸류리츠,0030R0,3775.0,2244.0,8471100.0,,,,,
대신정보통신,020180,4085.0,5940.0,24264900.0,,,,,
대신증권우,003545,20350.0,14432.0,293691200.0,,,,,
대신증권2우B,003547,19520.0,486.0,9486720.0,,,,,
대신증권,003540,26650.0,11554.0,307914100.0,,,,,
대아티아이,045390,3295.0,90340.0,297670300.0,,,,,
대양금속,009190,1152.0,139581.0,160797312.0,,,,,
대양전기공업,108380,18710.0,9000.0,168390000.0,,,,,
대영포장,014160,655.0,0.0,0.0,,,,,
대우건설,047040,18740.0,1450868.0,27189266320.0,,,,,
대웅,003090,15830.0,11148.0,176472840.0,,,,,
대웅제약,069620,111300.0,4107.0,457109100.0,,,,,
대원,007680,3240.0,4955.0,16054200.0,,,,,
대원강업,000430,4750.0,29347.0,139398250.0,,,,,
대원미디어,048910,6420.0,3278.0,21044760.0,,,,,
대원산업,005710,10530.0,418.0,4401540.0,,,,,
대원전선우,006345,9920.0,43650.0,433008000.0,,,,,
대원전선,006340,12950.0,687064.0,8897478800.0,,,,,
대원제약,003220,7890.0,6480.0,51127200.0,,,,,
대원화성,024890,1651.0,2648.0,4371848.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,3425.0,2240.0,7672000.0,,,,,
대정화금,120240,14550.0,1249.0,18172950.0,,,,,
대주산업,003310,1634.0,43996.0,71889464.0,,,,,
대주이엔티,114920,2855.0,0.0,0.0,,,,,
대주전자재료,078600,86300.0,16788.0,1448804400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6720.0,10268.0,69000960.0,,,,,
대창,012800,1184.0,22516.0,26658944.0,,,,,
대창솔루션,096350,1924.0,35755.0,68792620.0,,,,,
대창스틸,140520,2010.0,1370.0,2753700.0,,,,,
대한과학,131220,3605.0,347.0,1250935.0,,,,,
대한광통신,010170,16600.0,14790458.0,245521602800.0,,,,,
대한뉴팜,054670,5620.0,2516.0,14139920.0,,,,,
대한방직,001070,5860.0,569.0,3334340.0,,,,,
대한약품,023910,26350.0,212.0,5586200.0,,,,,
대한유화,006650,97100.0,17433.0,1692744300.0,,,,,
대한전선,001440,28350.0,430565.0,12206517750.0,,,,,
대한제강,084010,8440.0,19062.0,160883280.0,,,,,
대한제당우,001795,2160.0,1654.0,3572640.0,,,,,
대한제당,001790,2890.0,21631.0,62513590.0,,,,,
대한제분,001130,11220.0,6902.0,77440440.0,,,,,
대한항공우,003495,21900.0,551.0,12066900.0,,,,,
대한항공,003490,29250.0,768986.0,22492840500.0,,,,,
대한해운,005880,2065.0,216939.0,447979035.0,,,,,
대한화섬,003830,114000.0,127.0,14478000.0,,,,,
대현,016090,1387.0,44456.0,61660472.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,909.0,2683.0,2438847.0,,,,,
대호특수강우,021045,2105.0,53.0,111565.0,,,,,
대화제약,067080,11450.0,49420.0,565859000.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6560.0,907.0,5949920.0,,,,,
더라미,032860,2780.0,1208.0,3358240.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14540.0,7592.0,110387680.0,,,,,
더블유게임즈,192080,58800.0,18878.0,1110026400.0,,,,,
더블유씨피,393890,10010.0,68005.0,680730050.0,,,,,
더블유에스아이,299170,1152.0,18677.0,21515904.0,,,,,
THE E&M,089230,1863.0,33105.0,61674615.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,2535.0,533618.0,1352721630.0,,,,,
더코디,224060,7110.0,106005.0,753695550.0,,,,,
더콘텐츠온,302920,2100.0,0.0,0.0,,,,,
THE CUBE&,013720,2165.0,1785.0,3864525.0,,,,,
덕산네오룩스,213420,30350.0,33485.0,1016269750.0,,,,,
덕산테코피아,317330,13230.0,23264.0,307782720.0,,,,,
덕산하이메탈,077360,10840.0,426319.0,4621297960.0,,,,,
덕성우,004835,4220.0,473.0,1996060.0,,,,,
덕성,004830,3265.0,3169.0,10346785.0,,,,,
덕신이피씨,090410,3470.0,1355.0,4701850.0,,,,,
덕우전자,263600,3510.0,4431.0,15552810.0,,,,,
데브시스터즈,194480,14500.0,11973.0,173608500.0,,,,,
데이원컴퍼니,373160,3220.0,3742.0,12049240.0,,,,,
데이타솔루션,263800,4870.0,61106.0,297586220.0,,,,,
데이터스트림즈,199150,1600.0,64.0,102400.0,,,,,
덱스터,206560,922.0,5811.0,5357742.0,,,,,
덴티스,261200,2590.0,1521.0,3939390.0,,,,,
덴티움,145720,37150.0,1953.0,72553950.0,,,,,
도부,227420,799.0,2.0,1598.0,,,,,
도이치모터스,067990,3760.0,7326.0,27545760.0,,,,,
