종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
그리드위즈,453450,15220.0,11770.0,179139400.0,,,,,
그리티,204020,1857.0,410.0,761370.0,,,,,
그린리소스,402490,9270.0,18924.0,175425480.0,,,,,
그린생명과학,114450,1920.0,12254.0,23527680.0,,,,,
그린케미칼,083420,4385.0,894.0,3920190.0,,,,,
그린플러스,186230,3145.0,3053.0,9601685.0,,,,,
극동유화,014530,3075.0,10754.0,33068550.0,,,,,
GST,083450,55900.0,32337.0,1807638300.0,,,,,
글로벌에스엠,900070,1043.0,1515.0,1580145.0,,,,,
글로벌텍스프리,204620,4990.0,75300.0,375747000.0,,,,,
글로본,019660,1949.0,37.0,72113.0,,,,,
금강공업우,014285,5640.0,37.0,208680.0,,,,,
금강공업,014280,4065.0,2428.0,9869820.0,,,,,
금강철강,053260,4995.0,8355.0,41733225.0,,,,,
금비,008870,37650.0,8.0,301200.0,,,,,
금양그린파워,282720,8550.0,19954.0,170606700.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,41000.0,9500.0,389500000.0,,,,,
금호건설,002990,14540.0,4094274.0,59530743960.0,,,,,
금호석유화학우,011785,50700.0,132.0,6692400.0,,,,,
금호석유화학,011780,114700.0,4117.0,472219900.0,,,,,
금호에이치티,214330,2555.0,0.0,0.0,,,,,
금호전기,001210,1400.0,15342908.0,21480071200.0,,,,,
금호타이어,073240,5190.0,1294276.0,6717292440.0,,,,,
금화피에스시,036190,32550.0,234.0,7616700.0,,,,,
기가레인,049080,6270.0,95913.0,601374510.0,,,,,
기가비스,420770,189400.0,15493.0,2934374200.0,,,,,
기산텔레콤,035460,2340.0,18038.0,42208920.0,,,,,
기신정기,092440,1890.0,1342.0,2536380.0,,,,,
기아,000270,142900.0,143235.0,20468281500.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1282.0,25811.0,33089702.0,,,,,
깨끗한나라우,004545,6890.0,2.0,13780.0,,,,,
깨끗한나라,004540,1395.0,960.0,1339200.0,,,,,
꿈비,407400,2105.0,2266.0,4769930.0,,,,,
나노,187790,3700.0,16044.0,59362800.0,,,,,
나노신소재,121600,51400.0,9450.0,485730000.0,,,,,
나노실리칸첨단소재,286750,1950.0,31561.0,61543950.0,,,,,
나노씨엠에스,247660,3125.0,1601.0,5003125.0,,,,,
나노엔텍,039860,3925.0,26810.0,105229250.0,,,,,
나노캠텍,091970,2585.0,3458.0,8938930.0,,,,,
나노팀,417010,5680.0,13660.0,77588800.0,,,,,
나눔테크,244880,1784.0,1.0,1784.0,,,,,
나라셀라,405920,1694.0,106.0,179564.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2640.0,1493.0,3941520.0,,,,,
나래나노텍,137080,5770.0,4174.0,24083980.0,,,,,
나무가,190510,13150.0,2449.0,32204350.0,,,,,
나무기술,242040,4985.0,124744.0,621848840.0,,,,,
나우로보틱스,459510,15070.0,7533.0,113522310.0,,,,,
나우IB,293580,1507.0,70414.0,106113898.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,16860.0,894.0,15072840.0,,,,,
나이스디앤비,130580,5400.0,10.0,54000.0,,,,,
나이스정보통신,036800,29500.0,1455.0,42922500.0,,,,,
NICE평가정보,030190,13640.0,1740.0,23733600.0,,,,,
나인테크,267320,2240.0,29595.0,66292800.0,,,,,
남광토건,001260,9150.0,140187.0,1282711050.0,,,,,
남선알미우,008355,7330.0,7.0,51310.0,,,,,
남선알미늄,008350,1058.0,99452.0,105220216.0,,,,,
남성,004270,6600.0,653.0,4309800.0,,,,,
남양유업우,003925,34950.0,17.0,594150.0,,,,,
남양유업,003920,44600.0,480.0,21408000.0,,,,,
남해화학,025860,5830.0,26660.0,155427800.0,,,,,
남화산업,111710,6080.0,1057903.0,6432050240.0,,,,,
남화토건,091590,7660.0,33895.0,259635700.0,,,,,
내츄럴엔도텍,168330,1990.0,1762.0,3506380.0,,,,,
네오리진,094860,1255.0,15684.0,19683420.0,,,,,
네오셈,253590,11620.0,57626.0,669614120.0,,,,,
네오오토,212560,8910.0,6063.0,54021330.0,,,,,
네오위즈,095660,18170.0,8127.0,147667590.0,,,,,
네오위즈홀딩스,042420,22300.0,655.0,14606500.0,,,,,
네오이뮨텍,950220,1342.0,10358.0,13900436.0,,,,,
네오크레마,311390,2470.0,8985.0,22192950.0,,,,,
네오티스,085910,22250.0,15724.0,349859000.0,,,,,
네오팜,092730,18080.0,3250.0,58760000.0,,,,,
네오펙트,290660,1868.0,122192.0,228254656.0,,,,,
네온테크,306620,2675.0,94736.0,253418800.0,,,,,
네이블,153460,6200.0,300.0,1860000.0,,,,,
네이처셀,007390,23900.0,48528.0,1159819200.0,,,,,
네패스,033640,26450.0,67306.0,1780243700.0,,,,,
네패스아크,330860,37750.0,64803.0,2446313250.0,,,,,
넥사다이내믹스,351320,1081.0,1763.0,1905803.0,,,,,
넥센우,005725,4715.0,2.0,9430.0,,,,,
넥센,005720,5990.0,2012.0,12051880.0,,,,,
넥센타이어1우B,002355,3880.0,15.0,58200.0,,,,,
넥센타이어,002350,6880.0,12086.0,83151680.0,,,,,
넥스턴바이오,089140,2685.0,100009.0,268524165.0,,,,,
넥스트바이오메디컬,389650,41450.0,4190.0,173675500.0,,,,,
넥스트아이,137940,2100.0,27579.0,57915900.0,,,,,
NEW,160550,1154.0,1429.0,1649066.0,,,,,
넥스트칩,396270,2710.0,13599.0,36853290.0,,,,,
넥스틴,348210,50300.0,10391.0,522667300.0,,,,,
넥스틸,092790,12650.0,78523.0,993315950.0,,,,,
넥슨게임즈,225570,8910.0,23823.0,212262930.0,,,,,
넥써쓰,205500,1704.0,40618.0,69213072.0,,,,,
넵튠,217270,2405.0,3777.0,9083685.0,,,,,
넷마블,251270,38250.0,14204.0,543303000.0,,,,,
노드메이슨,317860,4195.0,0.0,0.0,,,,,
노랑풍선,104620,3400.0,2311.0,7857400.0,,,,,
노루페인트우,090355,10800.0,0.0,0.0,,,,,
노루페인트,090350,7440.0,1216.0,9047040.0,,,,,
노루홀딩스우,000325,24900.0,0.0,0.0,,,,,
노루홀딩스,000320,16300.0,796.0,12974800.0,,,,,
노머스,473980,11350.0,9419.0,106905650.0,,,,,
노바렉스,194700,12480.0,3619.0,45165120.0,,,,,
노바텍,285490,12340.0,3558.0,43905720.0,,,,,
노브랜드,145170,3115.0,3983.0,12407045.0,,,,,
노브메타파마,229500,8110.0,4.0,32440.0,,,,,
노블엠앤비,106520,14.0,7296954.0,102157356.0,,,,,
노을,376930,744.0,47208.0,35122752.0,,,,,
녹십자,006280,124100.0,8692.0,1078677200.0,,,,,
녹십자엠에스,142280,3015.0,73887.0,222769305.0,,,,,
녹십자웰빙,234690,8220.0,4671.0,38395620.0,,,,,
녹십자홀딩스2우,005257,18890.0,0.0,0.0,,,,,
녹십자홀딩스,005250,10510.0,5448.0,57258480.0,,,,,
농심,004370,336500.0,2001.0,673336500.0,,,,,
농심홀딩스,072710,86400.0,243.0,20995200.0,,,,,
아시아종묘,154030,1621.0,10397.0,16853537.0,,,,,
농우바이오,054050,6830.0,5049.0,34484670.0,,,,,
우듬지팜,403490,606.0,63718.0,38613108.0,,,,,
누리플랜,069140,1688.0,904.0,1525952.0,,,,,
누리플렉스,040160,7930.0,1973.0,15645890.0,,,,,
누보,332290,808.0,26640.0,21525120.0,,,,,
뉴로메카,348340,38700.0,13455.0,520708500.0,,,,,
뉴보텍,060260,1741.0,510562.0,888888442.0,,,,,
뉴엔AI,463020,7620.0,2934.0,22357080.0,,,,,
뉴온,123840,2020.0,521.0,1052420.0,,,,,
뉴인텍,012340,1028.0,180595.0,185651660.0,,,,,
뉴키즈온,462310,3350.0,4131.0,13838850.0,,,,,
뉴트리,270870,4390.0,2631.0,11550090.0,,,,,
뉴파워프라즈마,144960,8240.0,135802.0,1119008480.0,,,,,
뉴프렉스,085670,3475.0,6709.0,23313775.0,,,,,
다날,064260,4440.0,104390.0,463491600.0,,,,,
다보링크,340360,1217.0,1362.0,1657554.0,,,,,
다산네트웍스,039560,2660.0,8054.0,21423640.0,,,,,
다산솔루에타,154040,700.0,2124.0,1486800.0,,,,,
다스코,058730,4290.0,2844890.0,12204578100.0,,,,,
다올투자증권,030210,3400.0,2585.0,8789000.0,,,,,
다우기술,023590,36700.0,5008.0,183793600.0,,,,,
다우데이타,032190,18580.0,10557.0,196149060.0,,,,,
다원넥스뷰,323350,10270.0,4444.0,45639880.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,222500.0,20785.0,4624662500.0,,,,,
닷밀,464580,1471.0,1048.0,1541608.0,,,,,
대교,019680,949.0,4981.0,4726969.0,,,,,
대교우B,019685,558.0,11.0,6138.0,,,,,
대구백화점,006370,3510.0,631.0,2214810.0,,,,,
대덕1우,00806K,11620.0,438.0,5089560.0,,,,,
대덕,008060,16720.0,4197.0,70173840.0,,,,,
대덕전자,353200,154700.0,183570.0,28398279000.0,,,,,
대덕전자1우,35320K,30350.0,1865.0,56602750.0,,,,,
대동고려삼,178600,2215.0,0.0,0.0,,,,,
대동금속,020400,3555.0,24608.0,87481440.0,,,,,
대동기어,008830,10530.0,7169.0,75489570.0,,,,,
대동,000490,7350.0,8328.0,61210800.0,,,,,
대동스틸,048470,2605.0,1992.0,5189160.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3875.0,1545.0,5986875.0,,,,,
대림바스,005750,4205.0,2519.0,10592395.0,,,,,
대림제지,017650,8610.0,1064.0,9161040.0,,,,,
대림통상,006570,2170.0,7000.0,15190000.0,,,,,
대명에너지,389260,16220.0,205827.0,3338513940.0,,,,,
대모,317850,6430.0,7497.0,48205710.0,,,,,
대보마그네틱,290670,6260.0,75840.0,474758400.0,,,,,
대봉엘에스,078140,7600.0,3080.0,23408000.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14700.0,88.0,1293600.0,,,,,
대상,001680,17240.0,8082.0,139333680.0,,,,,
대상홀딩스우,084695,12180.0,1.0,12180.0,,,,,
대상홀딩스,084690,7530.0,3596.0,27077880.0,,,,,
대성미생물,036480,6070.0,1188.0,7211160.0,,,,,
대성산업,128820,4420.0,14092.0,62286640.0,,,,,
대성에너지,117580,6640.0,7608.0,50517120.0,,,,,
대성창투,027830,983.0,6163.0,6058229.0,,,,,
대성파인텍,104040,1700.0,1062.0,1805400.0,,,,,
대성하이텍,129920,5070.0,11751.0,59577570.0,,,,,
대성홀딩스,016710,6680.0,8625.0,57615000.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2087.0,278.0,580186.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2065.0,51.0,105315.0,,,,,
대신밸류리츠,0030R0,3920.0,3356.0,13155520.0,,,,,
대신정보통신,020180,971.0,29130.0,28285230.0,,,,,
대신증권우,003545,19780.0,1257.0,24863460.0,,,,,
대신증권2우B,003547,19340.0,838.0,16206920.0,,,,,
대신증권,003540,27900.0,9754.0,272136600.0,,,,,
대아티아이,045390,2795.0,107058.0,299227110.0,,,,,
대양금속,009190,1786.0,39452.0,70461272.0,,,,,
대양전기공업,108380,18270.0,4587.0,83804490.0,,,,,
대영포장,014160,689.0,52316.0,36045724.0,,,,,
대우건설,047040,20300.0,3587157.0,72819287100.0,,,,,
대웅,003090,17350.0,5790.0,100456500.0,,,,,
대웅제약,069620,114600.0,3740.0,428604000.0,,,,,
대원,007680,3525.0,110.0,387750.0,,,,,
대원강업,000430,4080.0,47736.0,194762880.0,,,,,
대원미디어,048910,4690.0,1872.0,8779680.0,,,,,
대원산업,005710,10690.0,663.0,7087470.0,,,,,
대원전선우,006345,13870.0,512835.0,7113021450.0,,,,,
대원전선,006340,11780.0,7793944.0,91812660320.0,,,,,
대원제약,003220,8030.0,6974.0,56001220.0,,,,,
대원화성,024890,2720.0,2162.0,5880640.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,842.0,315675.0,265798350.0,,,,,
대정화금,120240,13690.0,3399.0,46532310.0,,,,,
대주산업,003310,1695.0,72120.0,122243400.0,,,,,
대주이엔티,114920,2970.0,1.0,2970.0,,,,,
대주전자재료,078600,100100.0,26793.0,2681979300.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5740.0,8766.0,50316840.0,,,,,
대창,012800,1179.0,152064.0,179283456.0,,,,,
대창솔루션,096350,1707.0,36277.0,61924839.0,,,,,
대창스틸,140520,1898.0,3763.0,7142174.0,,,,,
대한과학,131220,3590.0,1752.0,6289680.0,,,,,
대한광통신,010170,13920.0,3125167.0,43502324640.0,,,,,
대한뉴팜,054670,5480.0,7031.0,38529880.0,,,,,
대한방직,001070,5380.0,2726.0,14665880.0,,,,,
대한약품,023910,25650.0,1401.0,35935650.0,,,,,
대한유화,006650,114400.0,2353.0,269183200.0,,,,,
대한전선,001440,36250.0,1747787.0,63357278750.0,,,,,
대한제강,084010,7820.0,4850.0,37927000.0,,,,,
대한제당우,001795,2090.0,10743.0,22452870.0,,,,,
대한제당,001790,2385.0,16882.0,40263570.0,,,,,
대한제분,001130,11240.0,7552.0,84884480.0,,,,,
대한항공우,003495,21900.0,74.0,1620600.0,,,,,
대한항공,003490,27850.0,495934.0,13811761900.0,,,,,
대한해운,005880,1870.0,216413.0,404692310.0,,,,,
대한화섬,003830,105300.0,76.0,8002800.0,,,,,
대현,016090,1457.0,26511.0,38626527.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,918.0,2940.0,2698920.0,,,,,
대호특수강우,021045,2010.0,295.0,592950.0,,,,,
대화제약,067080,10230.0,262532.0,2685702360.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,5970.0,328.0,1958160.0,,,,,
더라미,032860,609.0,13779.0,8391411.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14860.0,2025.0,30091500.0,,,,,
더블유게임즈,192080,65600.0,9927.0,651211200.0,,,,,
더블유씨피,393890,10560.0,32877.0,347181120.0,,,,,
더블유에스아이,299170,1404.0,86258.0,121106232.0,,,,,
THE E&M,089230,1750.0,50222.0,87888500.0,,,,,
더존비즈온,012510,120000.0,0.0,0.0,,,,,
더즌,462860,2125.0,42663.0,90658875.0,,,,,
더코디,224060,5040.0,27928.0,140757120.0,,,,,
더콘텐츠온,302920,500.0,140.0,70000.0,,,,,
THE CUBE&,013720,496.0,12525.0,6212400.0,,,,,
덕산네오룩스,213420,33950.0,19555.0,663892250.0,,,,,
덕산테코피아,317330,12780.0,11292.0,144311760.0,,,,,
덕산하이메탈,077360,11550.0,122937.0,1419922350.0,,,,,
덕성우,004835,4675.0,575.0,2688125.0,,,,,
덕성,004830,3400.0,7591.0,25809400.0,,,,,
덕신이피씨,090410,1187.0,5113490.0,6069712630.0,,,,,
덕우전자,263600,3520.0,5004.0,17614080.0,,,,,
데브시스터즈,194480,16610.0,16139.0,268068790.0,,,,,
데이원컴퍼니,373160,3275.0,580.0,1899500.0,,,,,
데이타솔루션,263800,4980.0,16830.0,83813400.0,,,,,
데이터스트림즈,199150,1744.0,0.0,0.0,,,,,
덱스터,206560,1244.0,9917.0,12336748.0,,,,,
덴티스,261200,2515.0,3619.0,9101785.0,,,,,
덴티움,145720,39950.0,2200.0,87890000.0,,,,,
도부,227420,748.0,2.0,1496.0,,,,,
도이치모터스,067990,4080.0,20891.0,85235280.0,,,,,
도화엔지니어링,002150,5145.0,14735.0,75811575.0,,,,,
