종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2155.0,3139.0,6764545.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,12730.0,119934.0,1526759820.0,12.21,0.7200000286102295,1043.0,17593.0,3.930000066757202
교촌에프앤비,339770,4660.0,155112.0,722821920.0,105.91,1.2999999523162842,44.0,3573.0,2.1500000953674316
구영테크,053270,2515.0,339665.0,854257475.0,3.6,0.5,698.0,5003.0,2.390000104904175
국도화학,007690,39550.0,18445.0,729499750.0,38.32,0.4000000059604645,1032.0,98042.0,1.5199999809265137
국보디자인,066620,22850.0,10020.0,228957000.0,3.71,0.5400000214576721,6161.0,42335.0,2.190000057220459
국보,001140,,,,,,,,
국순당,043650,4105.0,26143.0,107317015.0,47.18,0.2800000011920929,87.0,14750.0,1.7100000381469727
국영지앤엠,006050,1405.0,233238.0,327699390.0,18.49,0.9300000071525574,76.0,1505.0,0.7099999785423279
국일신동,060480,1640.0,40457.0,66349480.0,0.0,0.4300000071525574,0.0,3817.0,0.0
국일제지,078130,351.0,1028945.0,361159695.0,0.0,3.2200000286102295,0.0,109.0,0.0
국전약품,307750,3155.0,49047.0,154743285.0,90.14,1.590000033378601,35.0,1985.0,0.3199999928474426
국제약품,002720,4575.0,69563.0,318250725.0,17.87,1.0399999618530273,256.0,4397.0,0.6600000262260437
그래디언트,035080,11630.0,17791.0,206909330.0,0.0,0.30000001192092896,0.0,38830.0,1.7200000286102295
GKL,114090,13490.0,602917.0,8133350330.0,25.26,2.0199999809265137,534.0,6686.0,2.0899999141693115
GRT,900290,3975.0,375795.0,1493785125.0,,,,,
그리드위즈,453450,17000.0,77382.0,1315494000.0,0.0,1.0299999713897705,0.0,16432.0,0.0
그리티,204020,2090.0,80035.0,167273150.0,4.29,0.5,487.0,4205.0,5.260000228881836
그린리소스,402490,9830.0,5333045.0,52423832350.0,69.72,2.740000009536743,141.0,3591.0,0.0
그린생명과학,114450,3020.0,424419.0,1281745380.0,37.28,1.6100000143051147,81.0,1873.0,0.0
그린케미칼,083420,6270.0,37188.0,233168760.0,17.86,1.2000000476837158,351.0,5244.0,3.8299999237060547
그린플러스,186230,5130.0,47276.0,242525880.0,71.25,1.2899999618530273,72.0,3982.0,0.0
극동유화,014530,3595.0,63020.0,226556900.0,13.46,0.5899999737739563,267.0,6125.0,5.559999942779541
GST,083450,29150.0,315709.0,9202917350.0,11.76,2.009999990463257,2479.0,14527.0,1.0299999713897705
글로벌에스엠,900070,544.0,4526515.0,2462424160.0,,,,,
글로벌텍스프리,204620,5500.0,1928551.0,10607030500.0,66.27,3.5199999809265137,83.0,1561.0,0.0
글로본,019660,2400.0,25791.0,61898400.0,50.0,2.5,48.0,961.0,0.0
금강공업우,014285,8100.0,7302.0,59146200.0,0.0,0.0,0.0,0.0,1.600000023841858
금강공업,014280,6240.0,163491.0,1020183840.0,28.89,0.4300000071525574,216.0,14439.0,1.9199999570846558
금강철강,053260,4070.0,10011.0,40744770.0,9.47,0.5,430.0,8130.0,3.690000057220459
금비,008870,50000.0,1890.0,94500000.0,11.41,0.5,4384.0,99570.0,3.0
금양그린파워,282720,12210.0,173761.0,2121621810.0,0.0,1.5700000524520874,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,16000.0,15446.0,247136000.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,5030.0,208302.0,1047759060.0,0.0,0.7900000214576721,0.0,6340.0,0.0
금호석유화학우,011785,70000.0,12310.0,861700000.0,0.0,0.0,0.0,0.0,3.2100000381469727
금호석유화학,011780,147000.0,194089.0,28531083000.0,11.03,0.6299999952316284,13328.0,232363.0,1.5
금호에이치티,214330,556.0,3072773.0,1708461788.0,0.0,0.3700000047683716,0.0,1497.0,0.0
금호전기,001210,875.0,999573.0,874626375.0,0.0,2.1600000858306885,0.0,405.0,0.0
금호타이어,073240,7100.0,1452343.0,10311635300.0,6.28,1.190000057220459,1131.0,5990.0,0.0
금화피에스시,036190,33550.0,12708.0,426353400.0,4.95,0.550000011920929,6780.0,61112.0,4.170000076293945
기가레인,049080,512.0,301720.0,154480640.0,0.0,0.8899999856948853,0.0,578.0,0.0
기가비스,420770,58400.0,118052.0,6894236800.0,217.1,3.5999999046325684,269.0,16227.0,1.3700000047683716
기산텔레콤,035460,2110.0,49912.0,105314320.0,4.39,0.6600000262260437,481.0,3206.0,0.0
기신정기,092440,2365.0,6158.0,14563670.0,22.1,0.2800000011920929,107.0,8561.0,4.230000019073486
기아,000270,166300.0,1797165.0,298868539500.0,6.68,1.1699999570846558,24893.0,141812.0,3.9100000858306885
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1481.0,778040.0,1152277240.0,0.0,0.9300000071525574,0.0,1587.0,1.350000023841858
깨끗한나라우,004545,11030.0,2985.0,32924550.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1914.0,77143.0,147651702.0,0.0,0.3799999952316284,0.0,5057.0,0.0
꿈비,407400,4960.0,126544.0,627658240.0,0.0,1.75,0.0,2837.0,0.0
나노,187790,4270.0,181395.0,774556650.0,5.78,4.190000057220459,739.0,1020.0,0.0
나노신소재,121600,71800.0,82889.0,5951430200.0,0.0,3.5199999809265137,0.0,20390.0,0.3499999940395355
나노실리칸첨단소재,286750,1572.0,98097.0,154208484.0,142.91,2.069999933242798,11.0,760.0,0.0
나노씨엠에스,247660,5190.0,46402.0,240826380.0,0.0,1.1699999570846558,0.0,4427.0,0.0
나노엔텍,039860,4715.0,236990.0,1117407850.0,39.62,2.049999952316284,119.0,2304.0,0.0
나노캠텍,091970,703.0,15200944.0,10686263632.0,0.0,0.8899999856948853,0.0,790.0,0.0
나노팀,417010,12820.0,1154879.0,14805548780.0,0.0,5.659999847412109,0.0,2266.0,0.0
나눔테크,244880,1998.0,1.0,1998.0,,,,,
나라셀라,405920,2625.0,6432.0,16884000.0,0.0,0.5199999809265137,0.0,5081.0,0.0
나라소프트,288490,2.0,1320979.0,2641958.0,,,,,
나라엠앤디,051490,4020.0,54390.0,218647800.0,15.23,0.5199999809265137,264.0,7668.0,2.240000009536743
나래나노텍,137080,4825.0,10568.0,50990600.0,0.0,0.699999988079071,0.0,6912.0,0.0
나무가,190510,24000.0,116557.0,2797368000.0,14.29,2.109999895095825,1680.0,11357.0,2.7100000381469727
나무기술,242040,3930.0,19521082.0,76717852260.0,0.0,3.6700000762939453,0.0,1070.0,0.0
나우로보틱스,459510,29700.0,87191.0,2589572700.0,0.0,51.29999923706055,0.0,579.0,0.0
나우IB,293580,1906.0,2772788.0,5284933928.0,22.69,1.7899999618530273,84.0,1062.0,1.0499999523162842
나우코스,257990,8250.0,8909.0,73499250.0,,,,,
나이벡,138610,32300.0,44056.0,1423008800.0,0.0,10.920000076293945,0.0,2959.0,0.0
나이스디앤비,130580,5850.0,9871.0,57745350.0,6.6,0.8899999856948853,887.0,6553.0,3.5
나이스정보통신,036800,25450.0,9392.0,239026400.0,5.85,0.6299999952316284,4349.0,40381.0,3.180000066757202
NICE평가정보,030190,17540.0,76779.0,1346703660.0,13.53,2.490000009536743,1296.0,7031.0,2.619999885559082
나인테크,267320,3675.0,4808607.0,17671630725.0,0.0,2.2699999809265137,0.0,1617.0,0.0
남광토건,001260,8800.0,79394.0,698667200.0,13.95,0.7200000286102295,631.0,12183.0,0.0
남선알미우,008355,14530.0,3834.0,55708020.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1281.0,1276928.0,1635744768.0,0.0,0.5600000023841858,0.0,2300.0,0.0
남성,004270,809.0,53165.0,43010485.0,5.7,0.23999999463558197,142.0,3432.0,0.0
남양유업우,003925,34550.0,1585.0,54761750.0,0.0,0.0,0.0,0.0,0.30000001192092896
남양유업,003920,51000.0,3795.0,193545000.0,1888.89,0.6700000166893005,27.0,76517.0,0.20000000298023224
남해화학,025860,7360.0,270850.0,1993456000.0,14.02,0.6700000166893005,525.0,11040.0,1.090000033378601
