종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
NAVER,035420,220500.0,947514.0,208926837000.0,,,,,
NHN,181710,69700.0,108386.0,7554504200.0,,,,,
NH프라임리츠,338100,3845.0,96760.0,372042200.0,,,,,
NICE,034310,13500.0,64396.0,869346000.0,,,,,
NICE인프라,063570,3425.0,8744.0,29948200.0,,,,,
NI스틸,008260,3585.0,161709.0,579726765.0,,,,,
NPC우,004255,1847.0,35789.0,66102283.0,,,,,
NPC,004250,3000.0,49383.0,148149000.0,,,,,
OCI,456040,82000.0,32894.0,2697308000.0,,,,,
S-Oil우,010955,69500.0,20937.0,1455121500.0,,,,,
S-Oil,010950,149200.0,410755.0,61284646000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,62800.0,163950.0,10296060000.0,,,,,
SG글로벌,001380,1308.0,25130.0,32870040.0,,,,,
SHD,001770,12350.0,75303.0,929992050.0,,,,,
SH에너지화학,002360,1557.0,69996.0,108983772.0,,,,,
SIMPAC,009160,5320.0,69386.0,369133520.0,,,,,
SJM,123700,3435.0,8493.0,29173455.0,,,,,
SJM홀딩스,025530,3640.0,8783.0,31970120.0,,,,,
SK우,03473K,378000.0,1757.0,664146000.0,,,,,
SKC,011790,91300.0,94626.0,8639353800.0,,,,,
SK가스,018670,230000.0,16818.0,3868140000.0,,,,,
SK네트웍스,001740,6690.0,1108661.0,7416942090.0,,,,,
SK디앤디,210980,4180.0,360585.0,1507245300.0,,,,,
SK리츠,395400,5390.0,322228.0,1736808920.0,,,,,
SK,034730,543000.0,126114.0,68479902000.0,,,,,
SK스퀘어,402340,1028000.0,439255.0,451554140000.0,,,,,
SK시그넷,260870,8120.0,6908.0,56092960.0,,,,,
SK아이이테크놀로지,361610,16680.0,1112056.0,18549094080.0,,,,,
SK오션플랜트,100090,13830.0,472059.0,6528575970.0,,,,,
SK이노베이션우,096775,62800.0,3455.0,216974000.0,,,,,
SK이노베이션,096770,116900.0,1262642.0,147602849800.0,,,,,
SK증권우,001515,4335.0,6209.0,26916015.0,,,,,
SK증권,001510,2575.0,3594213.0,9255098475.0,,,,,
SK케미칼우,28513K,23900.0,2861.0,68377900.0,,,,,
SK케미칼,285130,54200.0,152427.0,8261543400.0,,,,,
SK텔레콤,017670,98600.0,1225347.0,120819214200.0,,,,,
SNT다이내믹스,003570,30650.0,25712.0,788072800.0,,,,,
SNT모티브,064960,25850.0,68370.0,1767364500.0,,,,,
SNT에너지,100840,32500.0,152044.0,4941430000.0,,,,,
SNT홀딩스,036530,46150.0,6907.0,318758050.0,,,,,
SPC삼립,005610,40950.0,3263.0,133619850.0,,,,,
STX그린로지스,465770,2965.0,251650.0,746142250.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,25300.0,161946.0,4097233800.0,,,,,
TBH글로벌,084870,2380.0,48946.0,116491480.0,,,,,
TCC스틸,002710,11400.0,50351.0,574001400.0,,,,,
WISCOM,024070,1989.0,9746.0,19384794.0,,,,,
가비아,079940,45850.0,10155.0,465606750.0,,,,,
가온그룹,078890,4350.0,39514.0,171885900.0,,,,,
가온전선,000500,204000.0,253167.0,51646068000.0,,,,,
가온칩스,399720,44500.0,54508.0,2425606000.0,,,,,
가이아코퍼레이션,296520,719.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3790.0,629207.0,2384694530.0,,,,,
강남제비스코,000860,12590.0,15721.0,197927390.0,,,,,
강동씨앤엘,198440,1336.0,1354286.0,1809326096.0,,,,,
강스템바이오텍,217730,2400.0,275443.0,661063200.0,,,,,
강원랜드,035250,14790.0,292999.0,4333455210.0,,,,,
강원에너지,114190,9090.0,76084.0,691603560.0,,,,,
갤럭시아머니트리,094480,6220.0,3164190.0,19681261800.0,,,,,
갤럭시아에스엠,011420,1527.0,105267.0,160742709.0,,,,,
경남스틸,039240,1939.0,7274.0,14104286.0,,,,,
경남제약,053950,1648.0,45419.0,74850512.0,,,,,
경농,002100,9300.0,18902.0,175788600.0,,,,,
경동나비엔,009450,63300.0,26623.0,1685235900.0,,,,,
경동도시가스,267290,21750.0,3881.0,84411750.0,,,,,
경동인베스트,012320,46700.0,1157.0,54031900.0,,,,,
경동제약,011040,5080.0,10514.0,53411120.0,,,,,
경방,000050,8320.0,15686.0,130507520.0,,,,,
경보제약,214390,5350.0,18214.0,97444900.0,,,,,
경인양행,012610,3245.0,99504.0,322890480.0,,,,,
경인전자,009140,22050.0,2585.0,56999250.0,,,,,
경창산업,024910,1631.0,58387.0,95229197.0,,,,,
계룡건설,013580,22300.0,70678.0,1576119400.0,,,,,
계양전기우,012205,5780.0,9636.0,55696080.0,,,,,
계양전기,012200,3750.0,137185.0,514443750.0,,,,,
고려산업,002140,2190.0,475145.0,1040567550.0,,,,,
고려신용정보,049720,9270.0,30777.0,285302790.0,,,,,
고려아연,010130,1375000.0,21037.0,28925875000.0,,,,,
고려제강,002240,17550.0,17944.0,314917200.0,,,,,
고려제약,014570,3480.0,5115.0,17800200.0,,,,,
고바이오랩,348150,3070.0,12978.0,39842460.0,,,,,
고스트스튜디오,950190,9500.0,151197.0,1436371500.0,,,,,
고영,098460,28700.0,430032.0,12341918400.0,,,,,
골드앤에스,035290,2500.0,152161.0,380402500.0,,,,,
골프존,215000,36700.0,28477.0,1045105900.0,,,,,
골프존홀딩스,121440,8250.0,86430.0,713047500.0,,,,,
공구우먼,366030,5150.0,49826.0,256603900.0,,,,,
광동제약,009290,6550.0,157193.0,1029614150.0,,,,,
광동헬스바이오,086220,969.0,153.0,148257.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1495.0,55534.0,83023330.0,,,,,
광전자,017900,7510.0,1096679.0,8236059290.0,,,,,
광주신세계,037710,37450.0,27114.0,1015419300.0,,,,,
광진실업,026910,3650.0,56749.0,207133850.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2130.0,7243.0,15427590.0,,,,,
교보16호스팩,482520,2055.0,2668.0,5482740.0,,,,,
교보17호스팩,489210,2045.0,1400.0,2863000.0,,,,,
교보증권,030610,10230.0,35140.0,359482200.0,,,,,
교촌에프앤비,339770,3825.0,52616.0,201256200.0,,,,,
구영테크,053270,2060.0,35225.0,72563500.0,,,,,
국도화학,007690,39150.0,15219.0,595823850.0,,,,,
국보디자인,066620,25350.0,5049.0,127992150.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3595.0,6139.0,22069705.0,,,,,
국영지앤엠,006050,4940.0,38075.0,188090500.0,,,,,
국일신동,060480,1390.0,76486.0,106315540.0,,,,,
국일제지,078130,3535.0,33101.0,117012035.0,,,,,
국전약품,307750,2265.0,188673.0,427344345.0,,,,,
국제약품,002720,3420.0,102178.0,349448760.0,,,,,
그래디언트,035080,12250.0,27363.0,335196750.0,,,,,
GKL,114090,9610.0,155689.0,1496171290.0,,,,,
GRT,900290,3900.0,137313.0,535520700.0,,,,,
그리드위즈,453450,14430.0,13900.0,200577000.0,,,,,
그리티,204020,1835.0,11722.0,21509870.0,,,,,
그린리소스,402490,6840.0,55003.0,376220520.0,,,,,
그린생명과학,114450,2250.0,239964.0,539919000.0,,,,,
그린케미칼,083420,4940.0,25849.0,127694060.0,,,,,
그린플러스,186230,3500.0,11501.0,40253500.0,,,,,
극동유화,014530,3235.0,33196.0,107389060.0,,,,,
GST,083450,44350.0,64821.0,2874811350.0,,,,,
글로벌에스엠,900070,1012.0,4331.0,4382972.0,,,,,
글로벌텍스프리,204620,5960.0,4458737.0,26574072520.0,,,,,
글로본,019660,1530.0,42303.0,64723590.0,,,,,
금강공업우,014285,5320.0,117.0,622440.0,,,,,
금강공업,014280,4390.0,37047.0,162636330.0,,,,,
금강철강,053260,5400.0,75019.0,405102600.0,,,,,
금비,008870,39100.0,257.0,10048700.0,,,,,
금양그린파워,282720,7780.0,24119.0,187645820.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,22200.0,35451.0,787012200.0,,,,,
금호건설,002990,17020.0,34995263.0,595619376260.0,,,,,
금호석유화학우,011785,51200.0,4330.0,221696000.0,,,,,
금호석유화학,011780,125900.0,71180.0,8961562000.0,,,,,
금호에이치티,214330,6560.0,1066055.0,6993320800.0,,,,,
금호전기,001210,10680.0,25717024.0,274657816320.0,,,,,
금호타이어,073240,7360.0,4338159.0,31928850240.0,,,,,
금화피에스시,036190,34850.0,7339.0,255764150.0,,,,,
기가레인,049080,8210.0,463041.0,3801566610.0,,,,,
기가비스,420770,109800.0,76417.0,8390586600.0,,,,,
기산텔레콤,035460,2390.0,50614.0,120967460.0,,,,,
기신정기,092440,2025.0,15985.0,32369625.0,,,,,
기아,000270,128000.0,820385.0,105009280000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1545.0,222511.0,343779495.0,,,,,
깨끗한나라우,004545,4460.0,153.0,682380.0,,,,,
깨끗한나라,004540,1181.0,218185.0,257676485.0,,,,,
꿈비,407400,2105.0,26589.0,55969845.0,,,,,
나노,187790,2980.0,155057.0,462069860.0,,,,,
나노신소재,121600,50200.0,26438.0,1327187600.0,,,,,
나노실리칸첨단소재,286750,1425.0,0.0,0.0,,,,,
나노씨엠에스,247660,3280.0,24426.0,80117280.0,,,,,
나노엔텍,039860,3900.0,104892.0,409078800.0,,,,,
나노캠텍,091970,4005.0,16450.0,65882250.0,,,,,
나노팀,417010,6490.0,2961013.0,19216974370.0,,,,,
나눔테크,244880,1799.0,29.0,52171.0,,,,,
나라셀라,405920,1750.0,1315.0,2301250.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2695.0,11712.0,31563840.0,,,,,
나래나노텍,137080,6340.0,6112.0,38750080.0,,,,,
나무가,190510,13870.0,20409.0,283072830.0,,,,,
나무기술,242040,3215.0,224768.0,722629120.0,,,,,
나우로보틱스,459510,14900.0,25249.0,376210100.0,,,,,
나우IB,293580,1491.0,87617.0,130636947.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,15500.0,46508.0,720874000.0,,,,,
나이스디앤비,130580,5560.0,2373.0,13193880.0,,,,,
나이스정보통신,036800,7200.0,149988.0,1079913600.0,,,,,
NICE평가정보,030190,16010.0,139391.0,2231649910.0,,,,,
나인테크,267320,2175.0,204887.0,445629225.0,,,,,
남광토건,001260,7810.0,50390.0,393545900.0,,,,,
남선알미우,008355,7900.0,146.0,1153400.0,,,,,
남선알미늄,008350,1053.0,833509.0,877684977.0,,,,,
남성,004270,4935.0,4084.0,20154540.0,,,,,
남양유업우,003925,30100.0,1470.0,44247000.0,,,,,
남양유업,003920,44150.0,8375.0,369756250.0,,,,,
남해화학,025860,6430.0,1103981.0,7098597830.0,,,,,
남화산업,111710,3190.0,138022.0,440290180.0,,,,,
남화토건,091590,6520.0,2591160.0,16894363200.0,,,,,
내츄럴엔도텍,168330,2090.0,7468.0,15608120.0,,,,,
네오리진,094860,1400.0,244538.0,342353200.0,,,,,
네오셈,253590,10900.0,176260.0,1921234000.0,,,,,
네오오토,212560,9000.0,70106.0,630954000.0,,,,,
네오위즈,095660,18470.0,30956.0,571757320.0,,,,,
네오위즈홀딩스,042420,23700.0,7404.0,175474800.0,,,,,
네오이뮨텍,950220,2510.0,1662624.0,4173186240.0,,,,,
네오크레마,311390,2595.0,31653.0,82139535.0,,,,,
네오티스,085910,16760.0,104540.0,1752090400.0,,,,,
네오팜,092730,25350.0,142837.0,3620917950.0,,,,,
네오펙트,290660,1979.0,970621.0,1920858959.0,,,,,
네온테크,306620,1930.0,403368.0,778500240.0,,,,,
네이블,153460,5990.0,1466.0,8781340.0,,,,,
네이처셀,007390,25250.0,441438.0,11146309500.0,,,,,
네패스,033640,23400.0,111859.0,2617500600.0,,,,,
네패스아크,330860,26300.0,94768.0,2492398400.0,,,,,
넥사다이내믹스,351320,2565.0,3364563.0,8630104095.0,,,,,
넥센우,005725,4450.0,131.0,582950.0,,,,,
넥센,005720,6230.0,16972.0,105735560.0,,,,,
넥센타이어1우B,002355,3900.0,36287.0,141519300.0,,,,,
넥센타이어,002350,6500.0,52952.0,344188000.0,,,,,
넥스턴바이오,089140,2090.0,59295.0,123926550.0,,,,,
넥스트바이오메디컬,389650,33000.0,18750.0,618750000.0,,,,,
넥스트아이,137940,1999.0,8696.0,17383304.0,,,,,
NEW,160550,1005.0,19042.0,19137210.0,,,,,
넥스트칩,396270,2000.0,92250.0,184500000.0,,,,,
넥스틴,348210,32300.0,41012.0,1324687600.0,,,,,
넥스틸,092790,12730.0,257362.0,3276218260.0,,,,,
넥슨게임즈,225570,11100.0,109407.0,1214417700.0,,,,,
넥써쓰,205500,1817.0,102534.0,186304278.0,,,,,
넵튠,217270,2440.0,47667.0,116307480.0,,,,,
넷마블,251270,37450.0,115587.0,4328733150.0,,,,,
노드메이슨,317860,4100.0,0.0,0.0,,,,,
노랑풍선,104620,3270.0,33947.0,111006690.0,,,,,
노루페인트우,090355,11750.0,175.0,2056250.0,,,,,
노루페인트,090350,8210.0,40827.0,335189670.0,,,,,
노루홀딩스우,000325,27650.0,130.0,3594500.0,,,,,
노루홀딩스,000320,17610.0,9100.0,160251000.0,,,,,
노머스,473980,12050.0,21327.0,256990350.0,,,,,
노바렉스,194700,11740.0,123684.0,1452050160.0,,,,,
노바텍,285490,12060.0,24034.0,289850040.0,,,,,
노브랜드,145170,2835.0,25207.0,71461845.0,,,,,
노브메타파마,229500,4410.0,604.0,2663640.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,334.0,0.0,0.0,,,,,
녹십자,006280,130500.0,18676.0,2437218000.0,,,,,
녹십자엠에스,142280,3045.0,1069332.0,3256115940.0,,,,,
녹십자웰빙,234690,9300.0,85563.0,795735900.0,,,,,
녹십자홀딩스2우,005257,17760.0,349.0,6198240.0,,,,,
녹십자홀딩스,005250,10140.0,52878.0,536182920.0,,,,,
농심,004370,450500.0,50358.0,22686279000.0,,,,,
농심홀딩스,072710,95100.0,2368.0,225196800.0,,,,,
아시아종묘,154030,1657.0,16969.0,28117633.0,,,,,
농우바이오,054050,6870.0,15407.0,105846090.0,,,,,
우듬지팜,403490,2425.0,53144.0,128874200.0,,,,,
누리플랜,069140,1894.0,38092.0,72146248.0,,,,,
누리플렉스,040160,6930.0,20384.0,141261120.0,,,,,
누보,332290,897.0,0.0,0.0,,,,,
뉴로메카,348340,18980.0,344083.0,6530695340.0,,,,,
뉴보텍,060260,1079.0,83475.0,90069525.0,,,,,
뉴엔AI,463020,8990.0,102368.0,920288320.0,,,,,
뉴온,123840,1685.0,4330.0,7296050.0,,,,,
뉴인텍,012340,571.0,66644.0,38053724.0,,,,,
뉴키즈온,462310,3965.0,8727.0,34602555.0,,,,,
뉴트리,270870,3930.0,4148.0,16301640.0,,,,,
뉴파워프라즈마,144960,9640.0,714412.0,6886931680.0,,,,,
뉴프렉스,085670,3000.0,26472.0,79416000.0,,,,,
다날,064260,5550.0,5332354.0,29594564700.0,,,,,
다보링크,340360,910.0,320068.0,291261880.0,,,,,
다산네트웍스,039560,2450.0,51395.0,125917750.0,,,,,
다산솔루에타,154040,1070.0,58106.0,62173420.0,,,,,
다스코,058730,3420.0,2420243.0,8277231060.0,,,,,
다올투자증권,030210,3890.0,43149.0,167849610.0,,,,,
다우기술,023590,39450.0,24745.0,976190250.0,,,,,
다우데이타,032190,20350.0,50556.0,1028814600.0,,,,,
다원넥스뷰,323350,7640.0,19114.0,146030960.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,229000.0,144229.0,33028441000.0,,,,,
닷밀,464580,1598.0,6378.0,10192044.0,,,,,
대교,019680,1000.0,0.0,0.0,,,,,
대교우B,019685,598.0,0.0,0.0,,,,,
대구백화점,006370,3885.0,155287.0,603289995.0,,,,,
대덕1우,00806K,11050.0,4524.0,49990200.0,,,,,
대덕,008060,16070.0,40890.0,657102300.0,,,,,
대덕전자,353200,107600.0,703956.0,75745665600.0,,,,,
대덕전자1우,35320K,23000.0,2722.0,62606000.0,,,,,
대동고려삼,178600,1699.0,2.0,3398.0,,,,,
대동금속,020400,2870.0,9967.0,28605290.0,,,,,
대동기어,008830,6340.0,277911.0,1761955740.0,,,,,
대동,000490,7920.0,130646.0,1034716320.0,,,,,
대동스틸,048470,2750.0,15548.0,42757000.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4115.0,10297.0,42372155.0,,,,,
대림바스,005750,4650.0,49181.0,228691650.0,,,,,
대림제지,017650,10800.0,3657.0,39495600.0,,,,,
대림통상,006570,2010.0,310812.0,624732120.0,,,,,
대명에너지,389260,13690.0,58327.0,798496630.0,,,,,
대모,317850,5930.0,36799.0,218218070.0,,,,,
대보마그네틱,290670,5190.0,6905.0,35836950.0,,,,,
대봉엘에스,078140,8240.0,24658.0,203181920.0,,,,,
대산F&B,065150,1500.0,10057.0,15085500.0,,,,,
대상우,001685,14630.0,733.0,10723790.0,,,,,
대상,001680,18200.0,207126.0,3769693200.0,,,,,
대상홀딩스우,084695,11800.0,2575.0,30385000.0,,,,,
대상홀딩스,084690,8030.0,9841.0,79023230.0,,,,,
대성미생물,036480,6170.0,3437.0,21206290.0,,,,,
대성산업,128820,4225.0,60350.0,254978750.0,,,,,
대성에너지,117580,6930.0,39360.0,272764800.0,,,,,
대성창투,027830,963.0,85015.0,81869445.0,,,,,
대성파인텍,104040,2660.0,39199.0,104269340.0,,,,,
대성하이텍,129920,5830.0,98094.0,571888020.0,,,,,
대성홀딩스,016710,7030.0,24268.0,170604040.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2115.0,24732.0,52308180.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2070.0,1247.0,2581290.0,,,,,
대신밸류리츠,0030R0,3940.0,21820.0,85970800.0,,,,,
대신정보통신,020180,4000.0,18564.0,74256000.0,,,,,
대신증권우,003545,20350.0,14441.0,293874350.0,,,,,
대신증권2우B,003547,19520.0,3609.0,70447680.0,,,,,
대신증권,003540,26950.0,27442.0,739561900.0,,,,,
대아티아이,045390,3150.0,570934.0,1798442100.0,,,,,
대양금속,009190,1497.0,137689.0,206120433.0,,,,,
대양전기공업,108380,18470.0,26770.0,494441900.0,,,,,
대영포장,014160,685.0,158810.0,108784850.0,,,,,
대우건설,047040,19690.0,7078116.0,139368104040.0,,,,,
대웅,003090,17990.0,52935.0,952300650.0,,,,,
대웅제약,069620,128800.0,19931.0,2567112800.0,,,,,
대원,007680,3305.0,5059.0,16719995.0,,,,,
대원강업,000430,4460.0,167472.0,746925120.0,,,,,
대원미디어,048910,5900.0,63706.0,375865400.0,,,,,
대원산업,005710,10700.0,8983.0,96118100.0,,,,,
대원전선우,006345,9920.0,25723.0,255172160.0,,,,,
대원전선,006340,13610.0,1988925.0,27069269250.0,,,,,
대원제약,003220,7880.0,28694.0,226108720.0,,,,,
대원화성,024890,1739.0,105577.0,183598403.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,753.0,0.0,0.0,,,,,
대정화금,120240,15040.0,7924.0,119176960.0,,,,,
대주산업,003310,1695.0,179142.0,303645690.0,,,,,
대주이엔티,114920,2840.0,503.0,1428520.0,,,,,
대주전자재료,078600,91800.0,92048.0,8450006400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6360.0,28321.0,180121560.0,,,,,
대창,012800,1212.0,219307.0,265800084.0,,,,,
대창솔루션,096350,1980.0,241930.0,479021400.0,,,,,
대창스틸,140520,2005.0,9791.0,19630955.0,,,,,
대한과학,131220,3745.0,6111.0,22885695.0,,,,,
대한광통신,010170,14310.0,8401502.0,120225493620.0,,,,,
대한뉴팜,054670,5770.0,4938.0,28492260.0,,,,,
대한방직,001070,5970.0,5378.0,32106660.0,,,,,
대한약품,023910,27000.0,12474.0,336798000.0,,,,,
대한유화,006650,95800.0,77151.0,7391065800.0,,,,,
대한전선,001440,29700.0,1421670.0,42223599000.0,,,,,
대한제강,084010,8420.0,10878.0,91592760.0,,,,,
대한제당우,001795,2170.0,8604.0,18670680.0,,,,,
대한제당,001790,2905.0,170338.0,494831890.0,,,,,
대한제분,001130,11520.0,6620.0,76262400.0,,,,,
대한항공우,003495,21900.0,1658.0,36310200.0,,,,,
대한항공,003490,28700.0,2729584.0,78339060800.0,,,,,
대한해운,005880,2160.0,1222916.0,2641498560.0,,,,,
대한화섬,003830,116500.0,47.0,5475500.0,,,,,
대현,016090,1475.0,49573.0,73120175.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,951.0,13576.0,12910776.0,,,,,
대호특수강우,021045,2595.0,186.0,482670.0,,,,,
대화제약,067080,10830.0,58426.0,632753580.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,7000.0,22063.0,154441000.0,,,,,
더라미,032860,690.0,0.0,0.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,16250.0,72392.0,1176370000.0,,,,,
더블유게임즈,192080,59200.0,43167.0,2555486400.0,,,,,
더블유씨피,393890,9650.0,192946.0,1861928900.0,,,,,
더블유에스아이,299170,1240.0,36880.0,45731200.0,,,,,
THE E&M,089230,2230.0,233922.0,521646060.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,2950.0,11619960.0,34278882000.0,,,,,
더코디,224060,3850.0,49423.0,190278550.0,,,,,
더콘텐츠온,302920,800.0,0.0,0.0,,,,,
THE CUBE&,013720,2355.0,4741.0,11165055.0,,,,,
덕산네오룩스,213420,32200.0,121566.0,3914425200.0,,,,,
덕산테코피아,317330,10970.0,59412.0,651749640.0,,,,,
덕산하이메탈,077360,9850.0,1107728.0,10911120800.0,,,,,
덕성우,004835,4225.0,2078.0,8779550.0,,,,,
덕성,004830,3370.0,36506.0,123025220.0,,,,,
덕신이피씨,090410,819.0,0.0,0.0,,,,,
덕우전자,263600,3685.0,11686.0,43062910.0,,,,,
데브시스터즈,194480,16950.0,221695.0,3757730250.0,,,,,
데이원컴퍼니,373160,3080.0,3118.0,9603440.0,,,,,
데이타솔루션,263800,4875.0,173574.0,846173250.0,,,,,
