종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
KR모터스,000040,460.0,233791.0,107543860.0,,,,,
LF,093050,26250.0,44750.0,1174687500.0,,,,,
LG우,003555,68600.0,6372.0,437119200.0,,,,,
LG디스플레이,034220,14470.0,4919352.0,71183023440.0,,,,,
LG,003550,93500.0,131110.0,12258785000.0,,,,,
LG생활건강우,051905,111100.0,3241.0,360075100.0,,,,,
LG생활건강,051900,251500.0,28231.0,7100096500.0,,,,,
LG에너지솔루션,373220,429000.0,563779.0,241861191000.0,,,,,
LG유플러스,032640,17410.0,517306.0,9006297460.0,,,,,
LG이노텍,011070,409500.0,212030.0,86826285000.0,,,,,
LG전자우,066575,53600.0,54212.0,2905763200.0,,,,,
LG전자,066570,124500.0,448899.0,55887925500.0,,,,,
LG화학우,051915,175600.0,30571.0,5368267600.0,,,,,
LG화학,051910,365500.0,239109.0,87394339500.0,,,,,
LIG넥스원,079550,921000.0,350983.0,323255343000.0,,,,,
LS ELECTRIC,010120,184200.0,692549.0,127567525800.0,,,,,
LS네트웍스,000680,3490.0,253846.0,885922540.0,,,,,
LS,006260,332000.0,169813.0,56377916000.0,,,,,
LS에코에너지,229640,57000.0,230671.0,13148247000.0,,,,,
LX세미콘,108320,54400.0,72385.0,3937744000.0,,,,,
LX인터내셔널,001120,50400.0,139757.0,7043752800.0,,,,,
MDS테크,086960,1115.0,0.0,0.0,,,,,
MH에탄올,023150,4930.0,114784.0,565885120.0,,,,,
NAVER,035420,213500.0,457862.0,97753537000.0,,,,,
NHN,181710,43700.0,252401.0,11029923700.0,,,,,
NH프라임리츠,338100,4835.0,80753.0,390440755.0,,,,,
NICE,034310,13630.0,21472.0,292663360.0,,,,,
NICE인프라,063570,4620.0,196955.0,909932100.0,,,,,
NI스틸,008260,3780.0,103739.0,392133420.0,,,,,
NPC우,004255,2390.0,6921.0,16541190.0,,,,,
NPC,004250,4000.0,57439.0,229756000.0,,,,,
OCI,456040,96800.0,65141.0,6305648800.0,,,,,
S-Oil우,010955,56800.0,8917.0,506485600.0,,,,,
S-Oil,010950,115900.0,280643.0,32526523700.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,50800.0,76241.0,3873042800.0,,,,,
SG글로벌,001380,1098.0,0.0,0.0,,,,,
SHD,001770,17140.0,6010.0,103011400.0,,,,,
SH에너지화학,002360,406.0,962916.0,390943896.0,,,,,
SIMPAC,009160,5400.0,55605.0,300267000.0,,,,,
SJM,123700,3705.0,15912.0,58953960.0,,,,,
SJM홀딩스,025530,3730.0,7854.0,29295420.0,,,,,
SK우,03473K,268500.0,2166.0,581571000.0,,,,,
SKC,011790,108900.0,342400.0,37287360000.0,,,,,
SK가스,018670,243000.0,13010.0,3161430000.0,,,,,
SK네트웍스,001740,5370.0,459310.0,2466494700.0,,,,,
SK디앤디,210980,13100.0,16454.0,215547400.0,,,,,
SK리츠,395400,6700.0,244221.0,1636280700.0,,,,,
SK,034730,377000.0,149539.0,56376203000.0,,,,,
SK스퀘어,402340,701000.0,501909.0,351838209000.0,,,,,
SK시그넷,260870,11530.0,14945.0,172315850.0,,,,,
SK아이이테크놀로지,361610,24700.0,288368.0,7122689600.0,,,,,
SK오션플랜트,100090,23050.0,747047.0,17219433350.0,,,,,
SK이노베이션우,096775,73400.0,4775.0,350485000.0,,,,,
SK이노베이션,096770,128800.0,343300.0,44217040000.0,,,,,
SK증권우,001515,5760.0,0.0,0.0,,,,,
SK증권,001510,1863.0,0.0,0.0,,,,,
SK케미칼우,28513K,27600.0,3008.0,83020800.0,,,,,
SK케미칼,285130,57800.0,49150.0,2840870000.0,,,,,
SK텔레콤,017670,96500.0,938182.0,90534563000.0,,,,,
SNT다이내믹스,003570,54100.0,69711.0,3771365100.0,,,,,
SNT모티브,064960,33500.0,60109.0,2013651500.0,,,,,
SNT에너지,100840,54800.0,244622.0,13405285600.0,,,,,
SNT홀딩스,036530,61100.0,24773.0,1513630300.0,,,,,
SPC삼립,005610,49950.0,4294.0,214485300.0,,,,,
STX그린로지스,465770,6160.0,332005.0,2045150800.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,46200.0,2196074.0,101458618800.0,,,,,
TBH글로벌,084870,2070.0,12958.0,26823060.0,,,,,
TCC스틸,002710,17300.0,384216.0,6646936800.0,,,,,
WISCOM,024070,2085.0,15197.0,31685745.0,,,,,
가비아,079940,29900.0,37005.0,1106449500.0,,,,,
가온그룹,078890,7140.0,450232.0,3214656480.0,,,,,
가온전선,000500,150800.0,78023.0,11765868400.0,,,,,
가온칩스,399720,63400.0,92050.0,5835970000.0,,,,,
가이아코퍼레이션,296520,511.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5680.0,264847.0,1504330960.0,,,,,
강남제비스코,000860,15230.0,45807.0,697640610.0,,,,,
강동씨앤엘,198440,1196.0,26406.0,31581576.0,,,,,
강스템바이오텍,217730,4330.0,1232437.0,5336452210.0,,,,,
강원랜드,035250,16920.0,451165.0,7633711800.0,,,,,
강원에너지,114190,14560.0,222408.0,3238260480.0,,,,,
갤럭시아머니트리,094480,8830.0,274960.0,2427896800.0,,,,,
갤럭시아에스엠,011420,1857.0,51011.0,94727427.0,,,,,
경남스틸,039240,2885.0,1582849.0,4566519365.0,,,,,
경남제약,053950,769.0,0.0,0.0,,,,,
경농,002100,9990.0,87298.0,872107020.0,,,,,
경동나비엔,009450,68300.0,32362.0,2210324600.0,,,,,
경동도시가스,267290,22700.0,5715.0,129730500.0,,,,,
경동인베스트,012320,60500.0,12843.0,777001500.0,,,,,
경동제약,011040,5650.0,36446.0,205919900.0,,,,,
경방,000050,9830.0,51431.0,505566730.0,,,,,
경보제약,214390,7100.0,127026.0,901884600.0,,,,,
경인양행,012610,4310.0,232638.0,1002669780.0,,,,,
경인전자,009140,23650.0,4632.0,109546800.0,,,,,
경창산업,024910,2130.0,166090.0,353771700.0,,,,,
계룡건설,013580,28150.0,101067.0,2845036050.0,,,,,
계양전기우,012205,8110.0,219957.0,1783851270.0,,,,,
계양전기,012200,6590.0,313505.0,2065997950.0,,,,,
고려산업,002140,2855.0,531552.0,1517580960.0,,,,,
고려신용정보,049720,10270.0,31171.0,320126170.0,,,,,
고려아연,010130,1665000.0,12809.0,21326985000.0,,,,,
고려제강,002240,24050.0,70034.0,1684317700.0,,,,,
고려제약,014570,4225.0,19198.0,81111550.0,,,,,
고바이오랩,348150,5700.0,78889.0,449667300.0,,,,,
고스트스튜디오,950190,8470.0,26837.0,227309390.0,,,,,
고영,098460,31750.0,2893251.0,91860719250.0,,,,,
골드앤에스,035290,737.0,115371.0,85028427.0,,,,,
골프존,215000,51400.0,18335.0,942419000.0,,,,,
골프존홀딩스,121440,5100.0,56067.0,285941700.0,,,,,
공구우먼,366030,5820.0,47892.0,278731440.0,,,,,
광동제약,009290,8390.0,174275.0,1462167250.0,,,,,
광동헬스바이오,086220,1499.0,1.0,1499.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2200.0,195523.0,430150600.0,,,,,
광전자,017900,12900.0,13182162.0,170049889800.0,,,,,
광주신세계,037710,38050.0,14059.0,534944950.0,,,,,
광진실업,026910,2350.0,298777.0,702125950.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2105.0,2064.0,4344720.0,,,,,
교보증권,030610,13500.0,123536.0,1667736000.0,,,,,
교촌에프앤비,339770,4430.0,82087.0,363645410.0,,,,,
구영테크,053270,2415.0,106051.0,256113165.0,,,,,
국도화학,007690,43300.0,25447.0,1101855100.0,,,,,
국보디자인,066620,23200.0,7869.0,182560800.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4350.0,49924.0,217169400.0,,,,,
국영지앤엠,006050,1430.0,257880.0,368768400.0,,,,,
국일신동,060480,1825.0,83682.0,152719650.0,,,,,
국일제지,078130,362.0,5476782.0,1982595084.0,,,,,
국전약품,307750,3995.0,553421.0,2210916895.0,,,,,
국제약품,002720,4955.0,172510.0,854787050.0,,,,,
그래디언트,035080,11910.0,29472.0,351011520.0,,,,,
GKL,114090,12080.0,219333.0,2649542640.0,,,,,
GRT,900290,5500.0,466045.0,2563247500.0,,,,,
그리드위즈,453450,20400.0,109008.0,2223763200.0,,,,,
그리티,204020,2195.0,31000.0,68045000.0,,,,,
그린리소스,402490,21450.0,1485810.0,31870624500.0,,,,,
그린생명과학,114450,3230.0,1802444.0,5821894120.0,,,,,
그린케미칼,083420,6050.0,75018.0,453858900.0,,,,,
그린플러스,186230,4745.0,29395.0,139479275.0,,,,,
극동유화,014530,3975.0,321591.0,1278324225.0,,,,,
GST,083450,43150.0,496037.0,21403996550.0,,,,,
글로벌에스엠,900070,589.0,317153.0,186803117.0,,,,,
글로벌텍스프리,204620,5120.0,1338608.0,6853672960.0,,,,,
글로본,019660,2495.0,41773.0,104223635.0,,,,,
금강공업우,014285,7070.0,3640.0,25734800.0,,,,,
금강공업,014280,5310.0,90430.0,480183300.0,,,,,
금강철강,053260,6320.0,10120114.0,63959120480.0,,,,,
금비,008870,45600.0,545.0,24852000.0,,,,,
금양그린파워,282720,14200.0,132550.0,1882210000.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,15540.0,3029.0,47070660.0,,,,,
금호건설,002990,5280.0,143204.0,756117120.0,,,,,
금호석유화학우,011785,60200.0,5405.0,325381000.0,,,,,
금호석유화학,011780,136800.0,44463.0,6082538400.0,,,,,
금호에이치티,214330,398.0,0.0,0.0,,,,,
금호전기,001210,999.0,5235202.0,5229966798.0,,,,,
금호타이어,073240,5970.0,279283.0,1667319510.0,,,,,
금화피에스시,036190,38600.0,9999.0,385961400.0,,,,,
기가레인,049080,2640.0,34583609.0,91300727760.0,,,,,
기가비스,420770,88000.0,109879.0,9669352000.0,,,,,
기산텔레콤,035460,4420.0,698585.0,3087745700.0,,,,,
기신정기,092440,2350.0,31900.0,74965000.0,,,,,
기아,000270,157400.0,602294.0,94801075600.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1377.0,102864.0,141643728.0,,,,,
깨끗한나라우,004545,11000.0,1842.0,20262000.0,,,,,
깨끗한나라,004540,2095.0,84824.0,177706280.0,,,,,
꿈비,407400,4455.0,54010.0,240614550.0,,,,,
나노,187790,4360.0,1101258.0,4801484880.0,,,,,
나노신소재,121600,83300.0,409741.0,34131425300.0,,,,,
나노실리칸첨단소재,286750,1667.0,964945.0,1608563315.0,,,,,
나노씨엠에스,247660,5310.0,54266.0,288152460.0,,,,,
나노엔텍,039860,5220.0,441507.0,2304666540.0,,,,,
나노캠텍,091970,609.0,148224.0,90268416.0,,,,,
나노팀,417010,12080.0,1624864.0,19628357120.0,,,,,
나눔테크,244880,1893.0,2.0,3786.0,,,,,
나라셀라,405920,2615.0,22863.0,59786745.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3700.0,34288.0,126865600.0,,,,,
나래나노텍,137080,5840.0,36241.0,211647440.0,,,,,
나무가,190510,18800.0,38217.0,718479600.0,,,,,
나무기술,242040,5510.0,1503312.0,8283249120.0,,,,,
나우로보틱스,459510,22400.0,49955.0,1118992000.0,,,,,
나우IB,293580,2485.0,11723823.0,29133700155.0,,,,,
나우코스,257990,8200.0,3.0,24600.0,,,,,
나이벡,138610,27000.0,36097.0,974619000.0,,,,,
나이스디앤비,130580,5800.0,4905.0,28449000.0,,,,,
나이스정보통신,036800,34750.0,842833.0,29288446750.0,,,,,
NICE평가정보,030190,15770.0,39733.0,626589410.0,,,,,
나인테크,267320,3265.0,938234.0,3063334010.0,,,,,
남광토건,001260,9980.0,29783.0,297234340.0,,,,,
남선알미우,008355,14180.0,3788.0,53713840.0,,,,,
남선알미늄,008350,2415.0,11216842.0,27088673430.0,,,,,
남성,004270,753.0,0.0,0.0,,,,,
남양유업우,003925,37950.0,5236.0,198706200.0,,,,,
남양유업,003920,51900.0,6014.0,312126600.0,,,,,
남해화학,025860,9030.0,3280252.0,29620675560.0,,,,,
남화산업,111710,4005.0,12513.0,50114565.0,,,,,
남화토건,091590,4415.0,20081.0,88657615.0,,,,,
내츄럴엔도텍,168330,2600.0,32862.0,85441200.0,,,,,
네오리진,094860,1435.0,162053.0,232546055.0,,,,,
네오셈,253590,17390.0,819434.0,14249957260.0,,,,,
네오오토,212560,8110.0,43986.0,356726460.0,,,,,
네오위즈,095660,23850.0,39902.0,951662700.0,,,,,
네오위즈홀딩스,042420,23150.0,14401.0,333383150.0,,,,,
네오이뮨텍,950220,535.0,982920.0,525862200.0,,,,,
네오크레마,311390,4725.0,41324.0,195255900.0,,,,,
네오티스,085910,27500.0,254218.0,6990995000.0,,,,,
네오팜,092730,18920.0,96072.0,1817682240.0,,,,,
네오펙트,290660,1047.0,1701413.0,1781379411.0,,,,,
네온테크,306620,3230.0,460721.0,1488128830.0,,,,,
네이블,153460,10910.0,71952.0,784996320.0,,,,,
네이처셀,007390,20550.0,209931.0,4314082050.0,,,,,
네패스,033640,26550.0,159369.0,4231246950.0,,,,,
네패스아크,330860,32250.0,254685.0,8213591250.0,,,,,
넥사다이내믹스,351320,1415.0,195759.0,276998985.0,,,,,
넥센우,005725,4475.0,1284.0,5745900.0,,,,,
넥센,005720,6910.0,40615.0,280649650.0,,,,,
넥센타이어1우B,002355,4365.0,19016.0,83004840.0,,,,,
넥센타이어,002350,7530.0,151847.0,1143407910.0,,,,,
넥스턴바이오,089140,2230.0,56908.0,126904840.0,,,,,
넥스트바이오메디컬,389650,62700.0,36437.0,2284599900.0,,,,,
넥스트아이,137940,256.0,955942.0,244721152.0,,,,,
NEW,160550,1904.0,98227.0,187024208.0,,,,,
넥스트칩,396270,4900.0,558389.0,2736106100.0,,,,,
넥스틴,348210,76500.0,66639.0,5097883500.0,,,,,
넥스틸,092790,16740.0,1630624.0,27296645760.0,,,,,
넥슨게임즈,225570,12080.0,95626.0,1155162080.0,,,,,
넥써쓰,205500,1753.0,746793.0,1309128129.0,,,,,
넵튠,217270,3920.0,77801.0,304979920.0,,,,,
넷마블,251270,51500.0,169404.0,8724306000.0,,,,,
노드메이슨,317860,4550.0,29.0,131950.0,,,,,
노랑풍선,104620,4750.0,81745.0,388288750.0,,,,,
노루페인트우,090355,13490.0,478.0,6448220.0,,,,,
노루페인트,090350,8670.0,105604.0,915586680.0,,,,,
노루홀딩스우,000325,32450.0,889.0,28848050.0,,,,,
노루홀딩스,000320,21950.0,20837.0,457372150.0,,,,,
노머스,473980,18050.0,50641.0,914070050.0,,,,,
노바렉스,194700,14620.0,54509.0,796921580.0,,,,,
노바텍,285490,22050.0,62372.0,1375302600.0,,,,,
노브랜드,145170,4730.0,1673503.0,7915669190.0,,,,,
노브메타파마,229500,9910.0,5994.0,59400540.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1756.0,248459.0,436294004.0,,,,,
녹십자,006280,147700.0,28535.0,4214619500.0,,,,,
녹십자엠에스,142280,4050.0,406709.0,1647171450.0,,,,,
녹십자웰빙,234690,15100.0,706612.0,10669841200.0,,,,,
녹십자홀딩스2우,005257,24700.0,2822.0,69703400.0,,,,,
녹십자홀딩스,005250,14370.0,86374.0,1241194380.0,,,,,
농심,004370,380500.0,20467.0,7787693500.0,,,,,
농심홀딩스,072710,96000.0,4373.0,419808000.0,,,,,
아시아종묘,154030,2070.0,44151.0,91392570.0,,,,,
농우바이오,054050,8180.0,46760.0,382496800.0,,,,,
우듬지팜,403490,1314.0,96250.0,126472500.0,,,,,
누리플랜,069140,2065.0,93383.0,192835895.0,,,,,
누리플렉스,040160,16040.0,287098.0,4605051920.0,,,,,
누보,332290,1415.0,647796.0,916631340.0,,,,,
뉴로메카,348340,67900.0,321637.0,21839152300.0,,,,,
뉴보텍,060260,1443.0,96162.0,138761766.0,,,,,
뉴엔AI,463020,14760.0,397299.0,5864133240.0,,,,,
뉴온,123840,555.0,0.0,0.0,,,,,
뉴인텍,012340,287.0,0.0,0.0,,,,,
뉴키즈온,462310,4495.0,12701.0,57090995.0,,,,,
뉴트리,270870,4675.0,48960.0,228888000.0,,,,,
뉴파워프라즈마,144960,6440.0,522949.0,3367791560.0,,,,,
뉴프렉스,085670,6450.0,575264.0,3710452800.0,,,,,
다날,064260,7890.0,2820020.0,22249957800.0,,,,,
다보링크,340360,1645.0,694505.0,1142460725.0,,,,,
다산네트웍스,039560,5310.0,731412.0,3883797720.0,,,,,
다산솔루에타,154040,1189.0,27549.0,32755761.0,,,,,
다스코,058730,3790.0,154115.0,584095850.0,,,,,
다올투자증권,030210,4210.0,46992.0,197836320.0,,,,,
다우기술,023590,48850.0,32125.0,1569306250.0,,,,,
다우데이타,032190,24650.0,65332.0,1610433800.0,,,,,
다원넥스뷰,323350,11870.0,93599.0,1111020130.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,200500.0,198307.0,39760553500.0,,,,,
닷밀,464580,2125.0,42299.0,89885375.0,,,,,
대교,019680,1597.0,61219.0,97766743.0,,,,,
대교우B,019685,1062.0,101059.0,107324658.0,,,,,
대구백화점,006370,6170.0,66142.0,408096140.0,,,,,
대덕1우,00806K,10580.0,8567.0,90638860.0,,,,,
대덕,008060,15330.0,81839.0,1254591870.0,,,,,
대덕전자,353200,93000.0,837199.0,77859507000.0,,,,,
대덕전자1우,35320K,20400.0,6738.0,137455200.0,,,,,
대동고려삼,178600,2015.0,402.0,810030.0,,,,,
대동금속,020400,6280.0,81058.0,509044240.0,,,,,
대동기어,008830,21000.0,130031.0,2730651000.0,,,,,
대동,000490,10040.0,148739.0,1493339560.0,,,,,
대동스틸,048470,3490.0,172244.0,601131560.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4060.0,117027.0,475129620.0,,,,,
대림바스,005750,5730.0,71730.0,411012900.0,,,,,
대림제지,017650,9440.0,40076.0,378317440.0,,,,,
대림통상,006570,2020.0,11155.0,22533100.0,,,,,
대명에너지,389260,22300.0,111132.0,2478243600.0,,,,,
대모,317850,9570.0,152868.0,1462946760.0,,,,,
대보마그네틱,290670,11970.0,38903.0,465668910.0,,,,,
대봉엘에스,078140,10550.0,17783.0,187610650.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16770.0,8752.0,146771040.0,,,,,
대상,001680,21000.0,87932.0,1846572000.0,,,,,
대상홀딩스우,084695,14880.0,1802.0,26813760.0,,,,,
대상홀딩스,084690,9780.0,59972.0,586526160.0,,,,,
대성미생물,036480,7560.0,27148.0,205238880.0,,,,,
대성산업,128820,7070.0,300639.0,2125517730.0,,,,,
대성에너지,117580,9290.0,305899.0,2841801710.0,,,,,
대성창투,027830,1644.0,324562.0,533579928.0,,,,,
대성파인텍,104040,684.0,798560.0,546215040.0,,,,,
대성하이텍,129920,13100.0,253430.0,3319933000.0,,,,,
대성홀딩스,016710,8560.0,26861.0,229930160.0,,,,,
대신밸런스제16호스팩,457630,2095.0,232433.0,486947135.0,,,,,
대신밸런스제17호스팩,471050,2105.0,16379.0,34477795.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2140.0,36.0,77040.0,,,,,
대신밸류리츠,0030R0,4390.0,49119.0,215632410.0,,,,,
대신정보통신,020180,1353.0,3488378.0,4719775434.0,,,,,
대신증권우,003545,24700.0,70364.0,1737990800.0,,,,,
대신증권2우B,003547,23450.0,84324.0,1977397800.0,,,,,
대신증권,003540,38750.0,62599.0,2425711250.0,,,,,
대아티아이,045390,4560.0,696094.0,3174188640.0,,,,,
대양금속,009190,1535.0,656718.0,1008062130.0,,,,,
대양전기공업,108380,29850.0,91557.0,2732976450.0,,,,,
대영포장,014160,1260.0,3531171.0,4449275460.0,,,,,
대우건설,047040,28100.0,17633319.0,495496263900.0,,,,,
대웅,003090,23350.0,39790.0,929096500.0,,,,,
대웅제약,069620,151700.0,20395.0,3093921500.0,,,,,
대원,007680,4335.0,3708.0,16074180.0,,,,,
대원강업,000430,4415.0,126546.0,558700590.0,,,,,
대원미디어,048910,7780.0,69974.0,544397720.0,,,,,
대원산업,005710,13130.0,44120.0,579295600.0,,,,,
대원전선우,006345,4070.0,64239.0,261452730.0,,,,,
대원전선,006340,6480.0,9039872.0,58578370560.0,,,,,
대원제약,003220,10720.0,29299.0,314085280.0,,,,,
대원화성,024890,810.0,111481.0,90299610.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,937.0,103800.0,97260600.0,,,,,
대정화금,120240,14030.0,9650.0,135389500.0,,,,,
대주산업,003310,3820.0,694480.0,2652913600.0,,,,,
대주이엔티,114920,2950.0,121.0,356950.0,,,,,
대주전자재료,078600,130000.0,200675.0,26087750000.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6980.0,83941.0,585908180.0,,,,,
대창,012800,1506.0,839580.0,1264407480.0,,,,,
대창솔루션,096350,2975.0,1105411.0,3288597725.0,,,,,
대창스틸,140520,2285.0,23125.0,52840625.0,,,,,
대한과학,131220,4830.0,42630.0,205902900.0,,,,,
대한광통신,010170,15190.0,21498240.0,326558265600.0,,,,,
대한뉴팜,054670,7300.0,97433.0,711260900.0,,,,,
대한방직,001070,6730.0,8780.0,59089400.0,,,,,
대한약품,023910,29250.0,9234.0,270094500.0,,,,,
대한유화,006650,157700.0,55979.0,8827888300.0,,,,,
대한전선,001440,40400.0,16393765.0,662308106000.0,,,,,
대한제강,084010,11600.0,96518.0,1119608800.0,,,,,
대한제당우,001795,2550.0,123830.0,315766500.0,,,,,
대한제당,001790,3145.0,304910.0,958941950.0,,,,,
대한제분,001130,155000.0,6862.0,1063610000.0,,,,,
대한항공우,003495,23650.0,6358.0,150366700.0,,,,,
대한항공,003490,25050.0,1125216.0,28186660800.0,,,,,
대한해운,005880,2685.0,29539304.0,79313031240.0,,,,,
대한화섬,003830,122400.0,167.0,20440800.0,,,,,
대현,016090,1759.0,52941.0,93123219.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1238.0,0.0,0.0,,,,,
대호특수강우,021045,2640.0,0.0,0.0,,,,,
대화제약,067080,15540.0,0.0,0.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,8060.0,0.0,0.0,,,,,
더라미,032860,1320.0,0.0,0.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,21150.0,0.0,0.0,,,,,
더블유게임즈,192080,51700.0,0.0,0.0,,,,,
더블유씨피,393890,17950.0,318.0,5708100.0,,,,,
더블유에스아이,299170,2450.0,0.0,0.0,,,,,
THE E&M,089230,3255.0,0.0,0.0,,,,,
더존비즈온,012510,119400.0,0.0,0.0,,,,,
더즌,462860,3860.0,0.0,0.0,,,,,
더코디,224060,6400.0,0.0,0.0,,,,,
더콘텐츠온,302920,3100.0,0.0,0.0,,,,,
THE CUBE&,013720,891.0,1350.0,1202850.0,,,,,
덕산네오룩스,213420,54100.0,776.0,41981600.0,,,,,
덕산테코피아,317330,25300.0,9996.0,252898800.0,,,,,
덕산하이메탈,077360,16510.0,39657.0,654737070.0,,,,,
덕성우,004835,6900.0,227.0,1566300.0,,,,,
덕성,004830,5010.0,14796.0,74127960.0,,,,,
덕신이피씨,090410,1340.0,4454.0,5968360.0,,,,,
덕우전자,263600,5770.0,639.0,3687030.0,,,,,
데브시스터즈,194480,24900.0,7335.0,182641500.0,,,,,
데이원컴퍼니,373160,4980.0,108.0,537840.0,,,,,
