종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2870.0,144159.0,413736330.0,,,,,
KG스틸,016380,5770.0,152725.0,881223250.0,,,,,
KG케미칼,001390,4625.0,409947.0,1896004875.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26250.0,1484.0,38955000.0,,,,,
KPX케미칼,025000,49900.0,923.0,46057700.0,,,,,
KPX홀딩스,092230,86800.0,824.0,71523200.0,,,,,
KR모터스,000040,1213.0,15004.0,18199852.0,,,,,
LF,093050,22250.0,4826.0,107378500.0,,,,,
LG우,003555,66500.0,910.0,60515000.0,,,,,
LG디스플레이,034220,9620.0,986792.0,9492939040.0,,,,,
LG,003550,106000.0,57982.0,6146092000.0,,,,,
LG생활건강우,051905,116700.0,5123.0,597854100.0,,,,,
LG생활건강,051900,324000.0,65656.0,21272544000.0,,,,,
LG에너지솔루션,373220,347500.0,175423.0,60959492500.0,,,,,
LG유플러스,032640,14990.0,294244.0,4410717560.0,,,,,
LG이노텍,011070,541000.0,90930.0,49193130000.0,,,,,
LG전자우,066575,63900.0,58624.0,3746073600.0,,,,,
LG전자,066570,178900.0,717247.0,128315488300.0,,,,,
LG화학우,051915,124200.0,5689.0,706573800.0,,,,,
LG화학,051910,261500.0,68496.0,17911704000.0,,,,,
LIG넥스원,079550,706000.0,60816.0,42936096000.0,,,,,
LS ELECTRIC,010120,192500.0,356357.0,68598722500.0,,,,,
LS네트웍스,000680,2875.0,9996.0,28738500.0,,,,,
LS,006260,305500.0,81459.0,24885724500.0,,,,,
LS에코에너지,229640,43450.0,29830.0,1296113500.0,,,,,
LX세미콘,108320,35250.0,13902.0,490045500.0,,,,,
LX인터내셔널,001120,37350.0,16584.0,619412400.0,,,,,
MDS테크,086960,1948.0,70220.0,136788560.0,,,,,
MH에탄올,023150,4045.0,1475.0,5966375.0,,,,,
NAVER,035420,211500.0,845022.0,178722153000.0,,,,,
NHN,181710,41400.0,20944.0,867081600.0,,,,,
NH프라임리츠,338100,3800.0,11956.0,45432800.0,,,,,
NICE,034310,12800.0,14568.0,186470400.0,,,,,
NICE인프라,063570,3200.0,10468.0,33497600.0,,,,,
NI스틸,008260,3280.0,31804.0,104317120.0,,,,,
NPC우,004255,1892.0,94.0,177848.0,,,,,
NPC,004250,2885.0,12055.0,34778675.0,,,,,
OCI,456040,75600.0,59920.0,4529952000.0,,,,,
S-Oil우,010955,64000.0,11761.0,752704000.0,,,,,
S-Oil,010950,131800.0,184831.0,24360725800.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,52200.0,125413.0,6546558600.0,,,,,
SG글로벌,001380,1347.0,6640.0,8944080.0,,,,,
SHD,001770,6890.0,2683.0,18485870.0,,,,,
SH에너지화학,002360,1631.0,60205.0,98194355.0,,,,,
SIMPAC,009160,4745.0,46624.0,221230880.0,,,,,
SJM,123700,3405.0,14476.0,49290780.0,,,,,
SJM홀딩스,025530,3470.0,19039.0,66065330.0,,,,,
SK우,03473K,327500.0,602.0,197155000.0,,,,,
SKC,011790,78500.0,64838.0,5089783000.0,,,,,
SK가스,018670,219500.0,2974.0,652793000.0,,,,,
SK네트웍스,001740,7580.0,348951.0,2645048580.0,,,,,
SK디앤디,210980,5330.0,945005.0,5036876650.0,,,,,
SK리츠,395400,5550.0,40635.0,225524250.0,,,,,
SK,034730,498500.0,50795.0,25321307500.0,,,,,
SK스퀘어,402340,937000.0,295776.0,277142112000.0,,,,,
SK시그넷,260870,8140.0,54624.0,444639360.0,,,,,
SK아이이테크놀로지,361610,14210.0,82129.0,1167053090.0,,,,,
SK오션플랜트,100090,13150.0,468221.0,6157106150.0,,,,,
SK이노베이션우,096775,61100.0,1199.0,73258900.0,,,,,
SK이노베이션,096770,113400.0,605222.0,68632174800.0,,,,,
SK증권우,001515,4090.0,237.0,969330.0,,,,,
SK증권,001510,2195.0,1200856.0,2635878920.0,,,,,
SK케미칼우,28513K,22050.0,416.0,9172800.0,,,,,
SK케미칼,285130,43200.0,14581.0,629899200.0,,,,,
SK텔레콤,017670,89500.0,345356.0,30909362000.0,,,,,
SNT다이내믹스,003570,31500.0,10233.0,322339500.0,,,,,
SNT모티브,064960,27050.0,13312.0,360089600.0,,,,,
SNT에너지,100840,27500.0,26903.0,739832500.0,,,,,
SNT홀딩스,036530,48200.0,5725.0,275945000.0,,,,,
SPC삼립,005610,40000.0,2625.0,105000000.0,,,,,
STX그린로지스,465770,3200.0,1497481.0,4791939200.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,25850.0,73374.0,1896717900.0,,,,,
TBH글로벌,084870,2130.0,27679.0,58956270.0,,,,,
TCC스틸,002710,9580.0,29585.0,283424300.0,,,,,
WISCOM,024070,1908.0,2983.0,5691564.0,,,,,
가비아,079940,41200.0,84195.0,3468834000.0,,,,,
가온그룹,078890,4300.0,55086.0,236869800.0,,,,,
가온전선,000500,145500.0,81269.0,11824639500.0,,,,,
가온칩스,399720,43050.0,60846.0,2619420300.0,,,,,
가이아코퍼레이션,296520,702.0,0.0,0.0,,,,,
감성코퍼레이션,036620,4360.0,119242.0,519895120.0,,,,,
강남제비스코,000860,12090.0,6332.0,76553880.0,,,,,
강동씨앤엘,198440,1200.0,520308.0,624369600.0,,,,,
강스템바이오텍,217730,2355.0,1119719.0,2636938245.0,,,,,
강원랜드,035250,14510.0,127963.0,1856743130.0,,,,,
강원에너지,114190,8570.0,390245.0,3344399650.0,,,,,
갤럭시아머니트리,094480,5040.0,66329.0,334298160.0,,,,,
갤럭시아에스엠,011420,1445.0,9918.0,14331510.0,,,,,
경남스틸,039240,1866.0,14649.0,27335034.0,,,,,
경남제약,053950,1596.0,23603.0,37670388.0,,,,,
경농,002100,9160.0,4530.0,41494800.0,,,,,
경동나비엔,009450,73200.0,27350.0,2002020000.0,,,,,
경동도시가스,267290,20500.0,3733.0,76526500.0,,,,,
경동인베스트,012320,45900.0,1008.0,46267200.0,,,,,
경동제약,011040,5030.0,9145.0,45999350.0,,,,,
경방,000050,8770.0,8425.0,73887250.0,,,,,
경보제약,214390,5170.0,11278.0,58307260.0,,,,,
경인양행,012610,3040.0,97023.0,294949920.0,,,,,
경인전자,009140,22200.0,1347.0,29903400.0,,,,,
경창산업,024910,1396.0,9783.0,13657068.0,,,,,
계룡건설,013580,19900.0,14516.0,288868400.0,,,,,
계양전기우,012205,6120.0,5889.0,36040680.0,,,,,
계양전기,012200,3880.0,89743.0,348202840.0,,,,,
고려산업,002140,2130.0,753655.0,1605285150.0,,,,,
고려신용정보,049720,9260.0,17656.0,163494560.0,,,,,
고려아연,010130,1091000.0,16559.0,18065869000.0,,,,,
고려제강,002240,17100.0,11159.0,190818900.0,,,,,
고려제약,014570,3415.0,653.0,2229995.0,,,,,
고바이오랩,348150,3070.0,16339.0,50160730.0,,,,,
고스트스튜디오,950190,8900.0,21524.0,191563600.0,,,,,
고영,098460,29100.0,484038.0,14085505800.0,,,,,
골드앤에스,035290,1620.0,1921.0,3112020.0,,,,,
골프존,215000,36700.0,10778.0,395552600.0,,,,,
골프존홀딩스,121440,6570.0,34532.0,226875240.0,,,,,
공구우먼,366030,4320.0,14339.0,61944480.0,,,,,
광동제약,009290,6300.0,69608.0,438530400.0,,,,,
광동헬스바이오,086220,900.0,296.0,266400.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1420.0,83163.0,118091460.0,,,,,
광전자,017900,8030.0,13471732.0,108178007960.0,,,,,
광주신세계,037710,39000.0,28934.0,1128426000.0,,,,,
광진실업,026910,4265.0,14663.0,62537695.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2115.0,24927.0,52720605.0,,,,,
교보16호스팩,482520,2035.0,99.0,201465.0,,,,,
교보17호스팩,489210,2020.0,71.0,143420.0,,,,,
교보증권,030610,9870.0,11082.0,109379340.0,,,,,
교촌에프앤비,339770,3790.0,43156.0,163561240.0,,,,,
구영테크,053270,1937.0,137351.0,266048887.0,,,,,
국도화학,007690,38650.0,10827.0,418463550.0,,,,,
국보디자인,066620,24000.0,1540.0,36960000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3505.0,17026.0,59676130.0,,,,,
국영지앤엠,006050,490.0,0.0,0.0,,,,,
국일신동,060480,1112.0,30319.0,33714728.0,,,,,
국일제지,078130,3610.0,20222.0,73001420.0,,,,,
국전약품,307750,2140.0,31322.0,67029080.0,,,,,
국제약품,002720,3315.0,9084.0,30113460.0,,,,,
그래디언트,035080,9710.0,6237.0,60561270.0,,,,,
GKL,114090,9300.0,28546.0,265477800.0,,,,,
GRT,900290,3665.0,109756.0,402255740.0,,,,,
그리드위즈,453450,13660.0,21682.0,296176120.0,,,,,
그리티,204020,1805.0,2502.0,4516110.0,,,,,
그린리소스,402490,6580.0,81387.0,535526460.0,,,,,
그린생명과학,114450,2215.0,19341.0,42840315.0,,,,,
그린케미칼,083420,4880.0,15224.0,74293120.0,,,,,
그린플러스,186230,3185.0,15535.0,49478975.0,,,,,
극동유화,014530,3165.0,21834.0,69104610.0,,,,,
GST,083450,48300.0,205161.0,9909276300.0,,,,,
글로벌에스엠,900070,994.0,9945.0,9885330.0,,,,,
글로벌텍스프리,204620,5160.0,332819.0,1717346040.0,,,,,
글로본,019660,1590.0,948.0,1507320.0,,,,,
금강공업우,014285,5380.0,11.0,59180.0,,,,,
금강공업,014280,4085.0,8350.0,34109750.0,,,,,
금강철강,053260,4735.0,11983.0,56739505.0,,,,,
금비,008870,38100.0,57.0,2171700.0,,,,,
금양그린파워,282720,7780.0,42269.0,328852820.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,17680.0,4031.0,71268080.0,,,,,
금호건설,002990,9210.0,1214958.0,11189763180.0,,,,,
금호석유화학우,011785,50100.0,1050.0,52605000.0,,,,,
금호석유화학,011780,121400.0,24791.0,3009627400.0,,,,,
금호에이치티,214330,5190.0,25188.0,130725720.0,,,,,
금호전기,001210,3165.0,531503.0,1682206995.0,,,,,
금호타이어,073240,7760.0,7671984.0,59534595840.0,,,,,
금화피에스시,036190,32600.0,1186.0,38663600.0,,,,,
기가레인,049080,9700.0,1173992.0,11387722400.0,,,,,
기가비스,420770,107000.0,63695.0,6815365000.0,,,,,
기산텔레콤,035460,2145.0,70858.0,151990410.0,,,,,
기신정기,092440,1864.0,20229.0,37706856.0,,,,,
기아,000270,132700.0,276702.0,36718355400.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1570.0,392046.0,615512220.0,,,,,
깨끗한나라우,004545,4470.0,2039.0,9114330.0,,,,,
깨끗한나라,004540,1174.0,20196.0,23710104.0,,,,,
꿈비,407400,1961.0,9556.0,18739316.0,,,,,
나노,187790,2805.0,80633.0,226175565.0,,,,,
나노신소재,121600,45550.0,83777.0,3816042350.0,,,,,
나노실리칸첨단소재,286750,1425.0,0.0,0.0,,,,,
나노씨엠에스,247660,2290.0,56851.0,130188790.0,,,,,
나노엔텍,039860,3780.0,150157.0,567593460.0,,,,,
나노캠텍,091970,4050.0,10615.0,42990750.0,,,,,
나노팀,417010,4930.0,54503.0,268699790.0,,,,,
나눔테크,244880,1748.0,2.0,3496.0,,,,,
나라셀라,405920,1768.0,743.0,1313624.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2735.0,5361.0,14662335.0,,,,,
나래나노텍,137080,5470.0,2440.0,13346800.0,,,,,
나무가,190510,13520.0,12039.0,162767280.0,,,,,
나무기술,242040,3600.0,97793.0,352054800.0,,,,,
나우로보틱스,459510,16720.0,73756.0,1233200320.0,,,,,
나우IB,293580,1415.0,31681.0,44828615.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,15270.0,10677.0,163037790.0,,,,,
나이스디앤비,130580,5500.0,1504.0,8272000.0,,,,,
나이스정보통신,036800,28150.0,0.0,0.0,,,,,
NICE평가정보,030190,14880.0,14687.0,218542560.0,,,,,
나인테크,267320,1980.0,192185.0,380526300.0,,,,,
남광토건,001260,7380.0,15347.0,113260860.0,,,,,
남선알미우,008355,7200.0,410.0,2952000.0,,,,,
남선알미늄,008350,1018.0,318244.0,323972392.0,,,,,
남성,004270,5740.0,26859.0,154170660.0,,,,,
남양유업우,003925,30650.0,194.0,5946100.0,,,,,
남양유업,003920,43950.0,3597.0,158088150.0,,,,,
남해화학,025860,5700.0,94960.0,541272000.0,,,,,
남화산업,111710,2830.0,33215.0,93998450.0,,,,,
남화토건,091590,4430.0,172045.0,762159350.0,,,,,
내츄럴엔도텍,168330,1870.0,1037.0,1939190.0,,,,,
네오리진,094860,1323.0,12204.0,16145892.0,,,,,
네오셈,253590,8820.0,113070.0,997277400.0,,,,,
네오오토,212560,10150.0,37585.0,381487750.0,,,,,
네오위즈,095660,18950.0,27807.0,526942650.0,,,,,
네오위즈홀딩스,042420,23900.0,5325.0,127267500.0,,,,,
네오이뮨텍,950220,1518.0,642273.0,974970414.0,,,,,
네오크레마,311390,2350.0,6707.0,15761450.0,,,,,
네오티스,085910,16950.0,35209.0,596792550.0,,,,,
네오팜,092730,21350.0,37178.0,793750300.0,,,,,
네오펙트,290660,1422.0,317993.0,452186046.0,,,,,
네온테크,306620,1574.0,73760.0,116098240.0,,,,,
네이블,153460,6580.0,523.0,3441340.0,,,,,
네이처셀,007390,21500.0,125239.0,2692638500.0,,,,,
네패스,033640,15660.0,36970.0,578950200.0,,,,,
네패스아크,330860,24350.0,50398.0,1227191300.0,,,,,
넥사다이내믹스,351320,961.0,8889.0,8542329.0,,,,,
넥센우,005725,4300.0,72.0,309600.0,,,,,
넥센,005720,6160.0,17297.0,106549520.0,,,,,
넥센타이어1우B,002355,3880.0,4083.0,15842040.0,,,,,
넥센타이어,002350,6670.0,29528.0,196951760.0,,,,,
넥스턴바이오,089140,2205.0,9970.0,21983850.0,,,,,
넥스트바이오메디컬,389650,39400.0,6271.0,247077400.0,,,,,
넥스트아이,137940,2020.0,4479.0,9047580.0,,,,,
NEW,160550,1030.0,26610.0,27408300.0,,,,,
넥스트칩,396270,2010.0,38840.0,78068400.0,,,,,
넥스틴,348210,30350.0,22071.0,669854850.0,,,,,
넥스틸,092790,12040.0,107868.0,1298730720.0,,,,,
넥슨게임즈,225570,8950.0,44449.0,397818550.0,,,,,
넥써쓰,205500,1576.0,31785.0,50093160.0,,,,,
넵튠,217270,2425.0,4369.0,10594825.0,,,,,
넷마블,251270,40050.0,108297.0,4337294850.0,,,,,
노드메이슨,317860,4300.0,0.0,0.0,,,,,
노랑풍선,104620,3085.0,18193.0,56125405.0,,,,,
노루페인트우,090355,11000.0,30.0,330000.0,,,,,
노루페인트,090350,7640.0,15586.0,119077040.0,,,,,
노루홀딩스우,000325,23450.0,102.0,2391900.0,,,,,
노루홀딩스,000320,16160.0,1838.0,29702080.0,,,,,
노머스,473980,10760.0,7346.0,79042960.0,,,,,
노바렉스,194700,16660.0,223919.0,3730490540.0,,,,,
노바텍,285490,11460.0,10238.0,117327480.0,,,,,
노브랜드,145170,2855.0,5510.0,15731050.0,,,,,
노브메타파마,229500,4900.0,371.0,1817900.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,623.0,50975.0,31757425.0,,,,,
녹십자,006280,127400.0,15200.0,1936480000.0,,,,,
녹십자엠에스,142280,2720.0,63890.0,173780800.0,,,,,
녹십자웰빙,234690,8660.0,25442.0,220327720.0,,,,,
녹십자홀딩스2우,005257,15450.0,55.0,849750.0,,,,,
녹십자홀딩스,005250,10160.0,33330.0,338632800.0,,,,,
농심,004370,402500.0,15925.0,6409812500.0,,,,,
농심홀딩스,072710,89300.0,1817.0,162258100.0,,,,,
아시아종묘,154030,1610.0,3542.0,5702620.0,,,,,
농우바이오,054050,6930.0,7775.0,53880750.0,,,,,
우듬지팜,403490,505.0,0.0,0.0,,,,,
누리플랜,069140,1724.0,8544.0,14729856.0,,,,,
누리플렉스,040160,4910.0,63883.0,313665530.0,,,,,
누보,332290,971.0,117641.0,114229411.0,,,,,
뉴로메카,348340,19370.0,159225.0,3084188250.0,,,,,
뉴보텍,060260,1282.0,32365.0,41491930.0,,,,,
뉴엔AI,463020,12510.0,3725196.0,46602201960.0,,,,,
뉴온,123840,1944.0,67361.0,130949784.0,,,,,
뉴인텍,012340,920.0,83870.0,77160400.0,,,,,
뉴키즈온,462310,3680.0,14870.0,54721600.0,,,,,
뉴트리,270870,4640.0,10889.0,50524960.0,,,,,
뉴파워프라즈마,144960,10680.0,845219.0,9026938920.0,,,,,
뉴프렉스,085670,2920.0,79739.0,232837880.0,,,,,
다날,064260,4515.0,825700.0,3728035500.0,,,,,
다보링크,340360,920.0,131463.0,120945960.0,,,,,
다산네트웍스,039560,2450.0,27761.0,68014450.0,,,,,
다산솔루에타,154040,996.0,320281.0,318999876.0,,,,,
다스코,058730,3295.0,1442098.0,4751712910.0,,,,,
다올투자증권,030210,3640.0,41261.0,150190040.0,,,,,
다우기술,023590,37850.0,11245.0,425623250.0,,,,,
다우데이타,032190,18670.0,51268.0,957173560.0,,,,,
다원넥스뷰,323350,7060.0,14943.0,105497580.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,242000.0,54680.0,13232560000.0,,,,,
닷밀,464580,1680.0,7003.0,11765040.0,,,,,
대교,019680,1111.0,44744.0,49710584.0,,,,,
대교우B,019685,742.0,463.0,343546.0,,,,,
대구백화점,006370,4590.0,5377.0,24680430.0,,,,,
대덕1우,00806K,10790.0,377.0,4067830.0,,,,,
대덕,008060,14510.0,20449.0,296714990.0,,,,,
대덕전자,353200,102600.0,340546.0,34940019600.0,,,,,
대덕전자1우,35320K,22300.0,4315.0,96224500.0,,,,,
대동고려삼,178600,1876.0,98.0,183848.0,,,,,
대동금속,020400,2795.0,9653.0,26980135.0,,,,,
대동기어,008830,5830.0,1949725.0,11366896750.0,,,,,
대동,000490,6660.0,58454.0,389303640.0,,,,,
대동스틸,048470,2610.0,15510.0,40481100.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4070.0,7828.0,31859960.0,,,,,
대림바스,005750,4425.0,10973.0,48555525.0,,,,,
대림제지,017650,9820.0,2758.0,27083560.0,,,,,
대림통상,006570,1986.0,3959.0,7862574.0,,,,,
대명에너지,389260,14090.0,491352.0,6923149680.0,,,,,
대모,317850,5780.0,11614.0,67128920.0,,,,,
대보마그네틱,290670,5160.0,28203.0,145527480.0,,,,,
대봉엘에스,078140,8070.0,4830.0,38978100.0,,,,,
대산F&B,065150,1582.0,7240.0,11453680.0,,,,,
대상우,001685,14380.0,927.0,13330260.0,,,,,
대상,001680,18380.0,53654.0,986160520.0,,,,,
대상홀딩스우,084695,11790.0,284.0,3348360.0,,,,,
대상홀딩스,084690,7730.0,11068.0,85555640.0,,,,,
대성미생물,036480,6260.0,3099.0,19399740.0,,,,,
대성산업,128820,4205.0,39608.0,166551640.0,,,,,
대성에너지,117580,6680.0,17509.0,116960120.0,,,,,
대성창투,027830,995.0,32428.0,32265860.0,,,,,
대성파인텍,104040,2750.0,82199.0,226047250.0,,,,,
대성하이텍,129920,5960.0,69764.0,415793440.0,,,,,
대성홀딩스,016710,6900.0,5474.0,37770600.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2100.0,78983.0,165864300.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2090.0,11.0,22990.0,,,,,
대신밸류리츠,0030R0,3830.0,2513.0,9624790.0,,,,,
대신정보통신,020180,836.0,0.0,0.0,,,,,
대신증권우,003545,19860.0,24833.0,493183380.0,,,,,
대신증권2우B,003547,19010.0,5080.0,96570800.0,,,,,
대신증권,003540,25900.0,32097.0,831312300.0,,,,,
대아티아이,045390,2570.0,186705.0,479831850.0,,,,,
대양금속,009190,1720.0,168128.0,289180160.0,,,,,
대양전기공업,108380,17060.0,12782.0,218060920.0,,,,,
대영포장,014160,707.0,94625.0,66899875.0,,,,,
대우건설,047040,15790.0,3305727.0,52197429330.0,,,,,
대웅,003090,17790.0,17075.0,303764250.0,,,,,
대웅제약,069620,126300.0,10079.0,1272977700.0,,,,,
대원,007680,3405.0,4761.0,16211205.0,,,,,
대원강업,000430,3680.0,21846.0,80393280.0,,,,,
대원미디어,048910,4820.0,21170.0,102039400.0,,,,,
대원산업,005710,11740.0,10873.0,127649020.0,,,,,
대원전선우,006345,9940.0,53085.0,527664900.0,,,,,
대원전선,006340,13500.0,4972016.0,67122216000.0,,,,,
대원제약,003220,7910.0,9726.0,76932660.0,,,,,
대원화성,024890,2815.0,29762.0,83780030.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,765.0,38339.0,29329335.0,,,,,
대정화금,120240,14650.0,7517.0,110124050.0,,,,,
대주산업,003310,1611.0,139565.0,224839215.0,,,,,
대주이엔티,114920,3000.0,1.0,3000.0,,,,,
대주전자재료,078600,86300.0,152808.0,13187330400.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5840.0,22582.0,131878880.0,,,,,
대창,012800,1184.0,178859.0,211769056.0,,,,,
대창솔루션,096350,1724.0,71457.0,123191868.0,,,,,
대창스틸,140520,1926.0,29538.0,56890188.0,,,,,
대한과학,131220,3315.0,3408.0,11297520.0,,,,,
대한광통신,010170,11220.0,13656251.0,153223136220.0,,,,,
대한뉴팜,054670,5670.0,838.0,4751460.0,,,,,
대한방직,001070,6000.0,771.0,4626000.0,,,,,
대한약품,023910,26700.0,1533.0,40931100.0,,,,,
대한유화,006650,91800.0,13517.0,1240860600.0,,,,,
대한전선,001440,26700.0,885416.0,23640607200.0,,,,,
대한제강,084010,8290.0,15509.0,128569610.0,,,,,
대한제당우,001795,2095.0,3150.0,6599250.0,,,,,
대한제당,001790,2730.0,58428.0,159508440.0,,,,,
대한제분,001130,11550.0,7252.0,83760600.0,,,,,
대한항공우,003495,21300.0,196.0,4174800.0,,,,,
대한항공,003490,27100.0,1121188.0,30384194800.0,,,,,
대한해운,005880,2010.0,1266835.0,2546338350.0,,,,,
대한화섬,003830,115700.0,15.0,1735500.0,,,,,
대현,016090,1495.0,76580.0,114487100.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,933.0,45526.0,42475758.0,,,,,
대호특수강우,021045,2370.0,417.0,988290.0,,,,,
대화제약,067080,9360.0,10071.0,94264560.0,,,,,
더테크놀로지,043090,142.0,419884.0,59623528.0,,,,,
더네이쳐홀딩스,298540,6600.0,5298.0,34966800.0,,,,,
더라미,032860,690.0,0.0,0.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,13700.0,1477.0,20234900.0,,,,,
더블유게임즈,192080,61900.0,18374.0,1137350600.0,,,,,
더블유씨피,393890,7500.0,203555.0,1526662500.0,,,,,
더블유에스아이,299170,1310.0,132117.0,173073270.0,,,,,
THE E&M,089230,1707.0,80458.0,137341806.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,1996.0,60122.0,120003512.0,,,,,
더코디,224060,3350.0,19723.0,66072050.0,,,,,
더콘텐츠온,302920,370.0,0.0,0.0,,,,,
THE CUBE&,013720,2235.0,7456.0,16664160.0,,,,,
덕산네오룩스,213420,32450.0,74513.0,2417946850.0,,,,,
덕산테코피아,317330,10800.0,123131.0,1329814800.0,,,,,
덕산하이메탈,077360,9170.0,395975.0,3631090750.0,,,,,
덕성우,004835,3965.0,2938.0,11649170.0,,,,,
덕성,004830,3275.0,30349.0,99392975.0,,,,,
덕신이피씨,090410,804.0,33451.0,26894604.0,,,,,
덕우전자,263600,3580.0,11019.0,39448020.0,,,,,
데브시스터즈,194480,21100.0,103587.0,2185685700.0,,,,,
데이원컴퍼니,373160,3195.0,1094.0,3495330.0,,,,,
데이타솔루션,263800,5030.0,234924.0,1181667720.0,,,,,
데이터스트림즈,199150,1899.0,1.0,1899.0,,,,,
덱스터,206560,1085.0,0.0,0.0,,,,,
덴티스,261200,2895.0,817613.0,2366989635.0,,,,,
