종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
SK스퀘어,402340,304500.0,467991.0,142503259500.0,10.96,2.130000114440918,27772.0,142904.0,0.0
SK시그넷,260870,8890.0,2189.0,19460210.0,,,,,
SK아이이테크놀로지,361610,31300.0,141881.0,4440875300.0,0.0,0.9599999785423279,0.0,32604.0,0.0
SK오션플랜트,100090,19850.0,933287.0,18525746950.0,71.66,1.659999966621399,277.0,11974.0,0.0
SK이노베이션우,096775,81000.0,3593.0,291033000.0,0.0,0.0,0.0,0.0,2.5299999713897705
SK이노베이션,096770,122300.0,245202.0,29988204600.0,0.0,0.7400000095367432,0.0,165656.0,1.6399999856948853
SK증권우,001515,2195.0,3746.0,8222470.0,0.0,0.0,0.0,0.0,0.27000001072883606
SK증권,001510,700.0,3142117.0,2199481900.0,0.0,0.5299999713897705,0.0,1319.0,0.14000000059604645
SK케미칼우,28513K,31000.0,17008.0,527248000.0,0.0,0.0,0.0,0.0,3.869999885559082
SK케미칼,285130,78000.0,93410.0,7285980000.0,207.45,0.6800000071525574,376.0,114678.0,1.4700000286102295
SK텔레콤,017670,53600.0,615499.0,32990746400.0,9.27,0.9800000190734863,5780.0,54952.0,6.599999904632568
SNT다이내믹스,003570,46850.0,43363.0,2031556550.0,10.91,1.3300000429153442,4293.0,35293.0,2.7699999809265137
SNT모티브,064960,30750.0,52101.0,1602105750.0,7.15,0.6800000071525574,4299.0,45531.0,3.049999952316284
SNT에너지,100840,41600.0,137635.0,5725616000.0,23.73,2.680000066757202,1753.0,15499.0,1.2000000476837158
SNT홀딩스,036530,60100.0,23391.0,1405799100.0,6.08,0.699999988079071,9885.0,85501.0,2.6600000858306885
SPC삼립,005610,50500.0,9615.0,485557500.0,4.73,0.8500000238418579,10671.0,59200.0,3.559999942779541
STX그린로지스,465770,6510.0,19761.0,128644110.0,1.88,0.6200000047683716,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,31400.0,373899.0,11740428600.0,50.48,3.140000104904175,622.0,10004.0,0.0
TBH글로벌,084870,1321.0,46453.0,61364413.0,0.0,0.44999998807907104,0.0,2952.0,3.0299999713897705
TCC스틸,002710,16680.0,126208.0,2105149440.0,21.69,1.7100000381469727,769.0,9726.0,0.6000000238418579
WISCOM,024070,1908.0,6813.0,12999204.0,0.0,0.33000001311302185,0.0,5701.0,2.619999885559082
가비아,079940,26750.0,70315.0,1880926250.0,23.46,2.130000114440918,1140.0,12548.0,0.30000001192092896
가온그룹,078890,4885.0,285484.0,1394589340.0,0.0,0.6700000166893005,0.0,7239.0,0.0
가온전선,000500,73400.0,44722.0,3282594800.0,22.45,1.590000033378601,3270.0,46022.0,0.0
가온칩스,399720,47650.0,33707.0,1606138550.0,72.75,7.96999979019165,655.0,5980.0,0.0
가이아코퍼레이션,296520,673.0,1.0,673.0,,,,,
감성코퍼레이션,036620,5160.0,463458.0,2391443280.0,16.07,4.260000228881836,321.0,1210.0,0.0
강남제비스코,000860,12440.0,22209.0,276279960.0,12.2,0.25999999046325684,1020.0,47643.0,2.009999990463257
강동씨앤엘,198440,1057.0,32986.0,34866202.0,0.0,0.47999998927116394,0.0,2206.0,0.0
강스템바이오텍,217730,1500.0,396399.0,594598500.0,0.0,2.2799999713897705,0.0,659.0,0.0
강원랜드,035250,17300.0,315687.0,5461385100.0,7.67,0.8899999856948853,2257.0,19379.0,6.760000228881836
강원에너지,114190,15580.0,1225298.0,19090142840.0,389.5,10.050000190734863,40.0,1550.0,0.0
갤럭시아머니트리,094480,10480.0,376746.0,3948298080.0,499.05,3.6500000953674316,21.0,2872.0,0.4300000071525574
갤럭시아에스엠,011420,2145.0,156579.0,335861955.0,20.43,0.9399999976158142,105.0,2286.0,0.0
경남스틸,039240,2795.0,64103.0,179167885.0,10.13,0.6700000166893005,276.0,4160.0,4.289999961853027
경남제약,053950,855.0,2465585.0,2108075175.0,3.69,0.5799999833106995,232.0,1474.0,0.0
경농,002100,9310.0,5334.0,49659540.0,9.67,0.6600000262260437,963.0,14088.0,4.829999923706055
경동나비엔,009450,59300.0,82602.0,4898298600.0,6.89,1.2300000190734863,8603.0,48116.0,1.100000023841858
경동도시가스,267290,21200.0,18177.0,385352400.0,4.36,0.2800000011920929,4859.0,75694.0,4.130000114440918
경동인베스트,012320,51100.0,3654.0,186719400.0,5.14,0.23000000417232513,9940.0,219935.0,1.4700000286102295
경동제약,011040,5870.0,27715.0,162687050.0,28.92,0.7200000286102295,203.0,8168.0,5.110000133514404
경방,000050,7080.0,14639.0,103644120.0,7.48,0.23000000417232513,947.0,30489.0,2.119999885559082
경보제약,214390,6020.0,27526.0,165706520.0,31.03,0.9800000190734863,194.0,6113.0,0.8299999833106995
경인양행,012610,2870.0,28574.0,82007380.0,7.76,0.49000000953674316,370.0,5828.0,1.7400000095367432
경인전자,009140,20150.0,4219.0,85012850.0,10.25,0.3400000035762787,1966.0,58776.0,1.7400000095367432
경창산업,024910,1475.0,16913.0,24946675.0,18.67,0.4000000059604645,79.0,3703.0,1.3600000143051147
계룡건설,013580,17860.0,43744.0,781267840.0,3.34,0.1899999976158142,5350.0,95717.0,2.240000009536743
계양전기우,012205,3000.0,366.0,1098000.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1395.0,19152.0,26717040.0,0.0,0.7099999785423279,0.0,1962.0,0.0
고려산업,002140,2495.0,33108.0,82604460.0,15.31,0.5699999928474426,163.0,4414.0,1.2000000476837158
고려신용정보,049720,10740.0,61166.0,656922840.0,11.29,2.8299999237060547,951.0,3800.0,4.190000057220459
고려아연,010130,1103000.0,18926.0,20875378000.0,116.25,2.7300000190734863,9488.0,403756.0,1.590000033378601
고려제강,002240,18200.0,65527.0,1192591400.0,14.58,0.2800000011920929,1248.0,66041.0,1.9199999570846558
고려제약,014570,4360.0,12184.0,53122240.0,15.68,0.6000000238418579,278.0,7222.0,3.6700000762939453
고바이오랩,348150,5160.0,80333.0,414518280.0,0.0,2.6600000858306885,0.0,1938.0,0.0
고스트스튜디오,950190,8260.0,47853.0,395265780.0,,,,,
고영,098460,19540.0,8098374.0,158242227960.0,61.25,3.990000009536743,319.0,4898.0,0.7200000286102295
골드앤에스,035290,403.0,1001621.0,403653263.0,403.0,1.4800000190734863,1.0,272.0,0.0
골프존,215000,59800.0,7638.0,456752400.0,7.3,0.8199999928474426,8190.0,73193.0,6.690000057220459
골프존홀딩스,121440,5140.0,42176.0,216784640.0,4.87,0.2800000011920929,1056.0,18294.0,4.860000133514404
공구우먼,366030,5520.0,219764.0,1213097280.0,15.91,1.6200000047683716,347.0,3415.0,1.6299999952316284
광동제약,009290,5990.0,46505.0,278564950.0,5.92,0.4099999964237213,1011.0,14719.0,1.6699999570846558
광동헬스바이오,086220,1368.0,11.0,15048.0,,,,,
광림,014200,1492.0,5432267.0,8104942364.0,0.0,0.15000000596046448,0.0,10022.0,0.0
광명전기,017040,1321.0,183040.0,241795840.0,0.0,0.7699999809265137,0.0,1709.0,0.0
광무,029480,2090.0,205500.0,429495000.0,1.05,0.49000000953674316,1989.0,4242.0,0.0
광전자,017900,1813.0,27838.0,50470294.0,8.67,0.3799999952316284,209.0,4746.0,2.759999990463257
광주신세계,037710,30800.0,22326.0,687640800.0,5.17,0.2800000011920929,5962.0,109755.0,7.139999866485596
광진실업,026910,2380.0,6425.0,15291500.0,5.17,0.6200000047683716,460.0,3868.0,0.0
교보14호스팩,456490,2175.0,14527.0,31596225.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2105.0,2712.0,5708760.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2085.0,12381.0,25814385.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,9510.0,437519.0,4160805690.0,9.12,0.5400000214576721,1043.0,17593.0,5.260000228881836
교촌에프앤비,339770,4370.0,68618.0,299860660.0,99.32,1.2200000286102295,44.0,3573.0,2.2899999618530273
구영테크,053270,2085.0,33054.0,68917590.0,2.99,0.41999998688697815,698.0,5003.0,2.880000114440918
국도화학,007690,33150.0,7944.0,263343600.0,32.12,0.3400000035762787,1032.0,98042.0,1.809999942779541
국보디자인,066620,21600.0,6949.0,150098400.0,3.51,0.5099999904632568,6161.0,42335.0,2.309999942779541
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4130.0,26348.0,108817240.0,47.47,0.2800000011920929,87.0,14750.0,1.690000057220459
국영지앤엠,006050,1218.0,212353.0,258645954.0,16.03,0.8100000023841858,76.0,1505.0,0.8199999928474426
국일신동,060480,1596.0,15113.0,24120348.0,0.0,0.41999998688697815,0.0,3817.0,0.0
국일제지,078130,364.0,1013890.0,369055960.0,0.0,3.3399999141693115,0.0,109.0,0.0
국전약품,307750,3700.0,145758.0,539304600.0,105.71,1.8600000143051147,35.0,1985.0,0.27000001072883606
국제약품,002720,4450.0,120316.0,535406200.0,17.38,1.0099999904632568,256.0,4397.0,0.6700000166893005
그래디언트,035080,12180.0,5654.0,68865720.0,0.0,0.3100000023841858,0.0,38830.0,1.6399999856948853
GKL,114090,14050.0,578990.0,8134809500.0,26.31,2.0999999046325684,534.0,6686.0,2.009999990463257
GRT,900290,2770.0,87296.0,241809920.0,,,,,
그리드위즈,453450,15670.0,18517.0,290161390.0,0.0,0.949999988079071,0.0,16432.0,0.0
그리티,204020,2135.0,62903.0,134297905.0,4.38,0.5099999904632568,487.0,4205.0,5.150000095367432
그린리소스,402490,7730.0,64991.0,502380430.0,54.82,2.1500000953674316,141.0,3591.0,0.0
그린생명과학,114450,3995.0,11276233.0,45048550835.0,49.32,2.130000114440918,81.0,1873.0,0.0
그린케미칼,083420,6820.0,50280.0,342909600.0,19.43,1.2999999523162842,351.0,5244.0,3.5199999809265137
그린플러스,186230,6020.0,15970.0,96139400.0,83.61,1.5099999904632568,72.0,3982.0,0.0
극동유화,014530,3280.0,42937.0,140833360.0,12.28,0.5400000214576721,267.0,6125.0,6.099999904632568
GST,083450,29650.0,448695.0,13303806750.0,11.96,2.0399999618530273,2479.0,14527.0,1.0099999904632568
글로벌에스엠,900070,425.0,39922.0,16966850.0,,,,,
글로벌텍스프리,204620,5840.0,2618694.0,15293172960.0,70.36,3.740000009536743,83.0,1561.0,0.0
글로본,019660,2890.0,17566.0,50765740.0,60.21,3.009999990463257,48.0,961.0,0.0
금강공업우,014285,7730.0,25345.0,195916850.0,0.0,0.0,0.0,0.0,1.6799999475479126
금강공업,014280,5740.0,1693916.0,9723077840.0,26.57,0.4000000059604645,216.0,14439.0,2.0899999141693115
금강철강,053260,4075.0,34969.0,142498675.0,9.48,0.5,430.0,8130.0,3.680000066757202
금비,008870,55100.0,1086.0,59838600.0,12.57,0.550000011920929,4384.0,99570.0,2.7200000286102295
금양그린파워,282720,12900.0,31121.0,401460900.0,0.0,1.659999966621399,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,10890.0,1558.0,16966620.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3695.0,73523.0,271667485.0,0.0,0.5799999833106995,0.0,6340.0,0.0
금호석유화학우,011785,64600.0,15284.0,987346400.0,0.0,0.0,0.0,0.0,3.4800000190734863
금호석유화학,011780,120100.0,67962.0,8162236200.0,9.01,0.5199999809265137,13328.0,232363.0,1.8300000429153442
금호에이치티,214330,556.0,204027.0,113439012.0,0.0,0.3700000047683716,0.0,1497.0,0.0
금호전기,001210,649.0,143637.0,93220413.0,0.0,1.600000023841858,0.0,405.0,0.0
금호타이어,073240,5310.0,795746.0,4225411260.0,4.69,0.8899999856948853,1131.0,5990.0,0.0
금화피에스시,036190,31250.0,5598.0,174937500.0,4.61,0.5099999904632568,6780.0,61112.0,4.480000019073486
기가레인,049080,585.0,427130.0,249871050.0,0.0,1.0099999904632568,0.0,578.0,0.0
기가비스,420770,32100.0,19825.0,636382500.0,119.33,1.9800000190734863,269.0,16227.0,2.490000009536743
기산텔레콤,035460,1884.0,119834.0,225767256.0,3.92,0.5899999737739563,481.0,3206.0,0.0
기신정기,092440,2365.0,27603.0,65281095.0,22.1,0.2800000011920929,107.0,8561.0,4.230000019073486
기아,000270,117400.0,606010.0,71145574000.0,4.72,0.8299999833106995,24893.0,141812.0,5.539999961853027
길교이앤씨,456700,7980.0,140.0,1117200.0,,,,,
까뮤이앤씨,013700,1116.0,71679.0,79993764.0,0.0,0.699999988079071,0.0,1587.0,1.7899999618530273
깨끗한나라우,004545,11170.0,1285.0,14353450.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,1999.0,31673.0,63314327.0,0.0,0.4000000059604645,0.0,5057.0,0.0
꿈비,407400,4620.0,28115.0,129891300.0,0.0,1.6299999952316284,0.0,2837.0,0.0
나노,187790,2820.0,745266.0,2101650120.0,3.82,2.759999990463257,739.0,1020.0,0.0
나노신소재,121600,61500.0,106695.0,6561742500.0,0.0,3.0199999809265137,0.0,20390.0,0.4099999964237213
나노실리칸첨단소재,286750,1747.0,104831.0,183139757.0,158.82,2.299999952316284,11.0,760.0,0.0
나노씨엠에스,247660,4400.0,5829.0,25647600.0,0.0,0.9900000095367432,0.0,4427.0,0.0
나노엔텍,039860,3160.0,56706.0,179190960.0,26.55,1.3700000047683716,119.0,2304.0,0.0
나노캠텍,091970,710.0,1223807.0,868902970.0,0.0,0.8999999761581421,0.0,790.0,0.0
나노팀,417010,4645.0,18117.0,84153465.0,0.0,2.049999952316284,0.0,2266.0,0.0
나눔테크,244880,2395.0,1.0,2395.0,,,,,
나라셀라,405920,2190.0,13603.0,29790570.0,0.0,0.4300000071525574,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4085.0,42166.0,172248110.0,15.47,0.5299999713897705,264.0,7668.0,2.200000047683716
나래나노텍,137080,3160.0,8021.0,25346360.0,0.0,0.46000000834465027,0.0,6912.0,0.0
나무가,190510,16330.0,37894.0,618809020.0,9.72,1.440000057220459,1680.0,11357.0,3.9800000190734863
나무기술,242040,1390.0,121884.0,169418760.0,0.0,1.2999999523162842,0.0,1070.0,0.0
나우로보틱스,459510,21200.0,249606.0,5291647200.0,0.0,36.61000061035156,0.0,579.0,0.0
나우IB,293580,1155.0,265588.0,306754140.0,13.75,1.090000033378601,84.0,1062.0,1.7300000190734863
나우코스,257990,6120.0,127.0,777240.0,,,,,
나이벡,138610,39350.0,150735.0,5931422250.0,0.0,13.300000190734863,0.0,2959.0,0.0
나이스디앤비,130580,5700.0,5532.0,31532400.0,6.43,0.8700000047683716,887.0,6553.0,3.5999999046325684
나이스정보통신,036800,25700.0,161317.0,4145846900.0,5.91,0.6399999856948853,4349.0,40381.0,3.1500000953674316
NICE평가정보,030190,15500.0,57779.0,895574500.0,11.96,2.200000047683716,1296.0,7031.0,2.9700000286102295
나인테크,267320,3405.0,1821582.0,6202486710.0,0.0,2.109999895095825,0.0,1617.0,0.0
남광토건,001260,7350.0,10728.0,78850800.0,11.65,0.6000000238418579,631.0,12183.0,0.0
남선알미우,008355,12300.0,286.0,3517800.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1033.0,247267.0,255426811.0,0.0,0.44999998807907104,0.0,2300.0,0.0
남성,004270,860.0,17018.0,14635480.0,6.06,0.25,142.0,3432.0,0.0
남양유업우,003925,34900.0,2995.0,104525500.0,0.0,0.0,0.0,0.0,0.30000001192092896
