종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,score
JW생명과학,234080,12750.0,4.49,0.9800000190734863,2841.0,12945.0,3.9200000762939453,0.3127830741723877
JW중외제약우,001065,29300.0,0.0,0.0,0.0,0.0,1.6200000047683716,0.06922323234400407
JW중외제약2우B,001067,61500.0,0.0,0.0,0.0,0.0,0.7300000190734863,0.008479979895322006
JW중외제약,001060,23100.0,8.74,1.7200000286102295,2644.0,13406.0,1.9500000476837158,0.13022416019660288
JW홀딩스,096760,3735.0,4.27,1.149999976158142,874.0,3248.0,3.0799999237060547,0.15025305762156313
KB금융,105560,119600.0,9.29,0.7699999809265137,12880.0,154949.0,2.6500000953674316,0.8838037374320626
KB스타리츠,432320,4020.0,,,,,,0.0
KB오토시스,024120,3650.0,14.26,0.3499999940395355,256.0,10346.0,5.480000019073486,0.3245591260298096
KCTC,009070,7000.0,8.14,0.7099999785423279,860.0,9858.0,1.0700000524520874,0.039106438549915856
KD,044180,610.0,3.61,0.4099999964237213,169.0,1477.0,0.0,-0.05619830807269572
KG모빌리티,003620,3800.0,21.71,0.5299999713897705,175.0,7233.0,0.0,-0.07685206886493198
KG스틸,016380,6650.0,4.97,0.33000001311302185,1338.0,20053.0,3.759999990463257,0.2819841555476785
KG케미칼,001390,5140.0,5.59,0.3700000047683716,919.0,13897.0,2.5299999713897705,0.16759020197163194
KH 필룩스,033180,5310.0,0.0,0.2800000011920929,0.0,18796.0,0.0,-0.02267348342931093
KISCO홀딩스,001940,27800.0,10.91,0.30000001192092896,2548.0,93328.0,6.46999979019165,0.6342677251152922
KPX케미칼,025000,52300.0,3.87,0.36000001430511475,13504.0,145591.0,6.210000038146973,1.1634393838333887
KPX홀딩스,092230,72900.0,3.68,0.2800000011920929,19783.0,256552.0,5.829999923706055,1.5884079625580225
KR모터스,000040,430.0,0.0,0.7900000214576721,0.0,543.0,0.0,-0.07767955499471679
LF,093050,19670.0,7.3,0.3400000035762787,2694.0,57258.0,3.559999942779541,0.3836048863948445
LG우,003555,66000.0,0.0,0.0,0.0,0.0,4.769999980926514,0.2842133973334148
LG디스플레이,034220,9240.0,0.0,0.7099999785423279,0.0,13085.0,0.0,-0.052637609868349824
LG,003550,82300.0,22.17,0.4699999988079071,3712.0,175634.0,3.7699999809265137,0.6139529208848764
LG생활건강우,051905,138000.0,0.0,0.0,0.0,0.0,2.569999933242798,0.13406153168003926
LG생활건강,051900,333000.0,29.52,1.0,11281.0,332194.0,1.0499999523162842,0.9705073752493429
LG에너지솔루션,373220,316500.0,0.0,3.509999990463257,0.0,90240.0,0.0,-0.05384711644160617
LG유플러스,032640,14990.0,17.21,0.75,871.0,19906.0,4.340000152587891,0.26536410636032526
LG이노텍,011070,155700.0,8.2,0.6899999976158142,18985.0,226240.0,1.340000033378601,1.172099936587363
LG전자우,066575,38950.0,0.0,0.0,0.0,0.0,2.700000047683716,0.14293414954157413
LG전자,066570,76900.0,37.77,0.6600000262260437,2036.0,116595.0,1.2999999523162842,0.2456913897146488
LG화학우,051915,146000.0,0.0,0.0,0.0,0.0,0.7200000286102295,0.00779747208076316
LG화학,051910,273000.0,0.0,0.6399999856948853,0.0,425221.0,0.3700000047683716,0.6748276690586008
LIG넥스원,079550,610000.0,59.96,10.979999542236328,10173.0,55550.0,0.38999998569488525,-0.10204501764322677
LS ELECTRIC,010120,278000.0,34.41,4.489999771118164,8078.0,61908.0,1.0399999618530273,0.2081544335768736
LS네트웍스,000680,4145.0,0.0,0.6000000238418579,0.0,6927.0,0.0,-0.0578927940540737
LS,006260,187300.0,21.59,1.1200000047683716,8677.0,167908.0,0.8799999952316284,0.5783130035809537
LS에코에너지,229640,32200.0,31.26,5.320000171661377,1030.0,6048.0,0.6200000047683716,-0.24041331605271357
LX세미콘,108320,66100.0,8.24,1.0,8024.0,66378.0,3.630000114440918,0.5910222692315984
LX인터내셔널,001120,33100.0,6.78,0.44999998807907104,4885.0,73962.0,6.039999961853027,0.66699496790799
MDS테크,086960,1530.0,19.87,1.1100000143051147,77.0,1376.0,0.0,-0.11563387675139811
MH에탄올,023150,5440.0,0.0,0.5400000214576721,0.0,10061.0,4.599999904632568,0.2642054786510374
NAVER,035420,249500.0,19.64,1.4600000381469727,12702.0,170953.0,0.44999998807907104,0.7066198544261035
NHN,181710,29550.0,0.0,0.6499999761581421,0.0,45675.0,1.690000057220459,0.12080297805767055
NH프라임리츠,338100,4695.0,,,,,,0.0
NICE,034310,14190.0,10.52,0.6600000262260437,1349.0,21632.0,3.5199999809265137,0.2455051036927853
NICE인프라,063570,4885.0,60.31,0.8299999833106995,81.0,5920.0,2.559999942779541,0.024301385961207372
NI스틸,008260,3850.0,4.27,0.4300000071525574,901.0,9017.0,2.5999999046325684,0.16234425894784382
NPC우,004255,2760.0,0.0,0.0,0.0,0.0,3.990000009536743,0.23097773898101492
NPC,004250,4575.0,2.42,0.4000000059604645,1893.0,11496.0,2.299999952316284,0.1909142279347355
OCI,456040,57300.0,5.28,0.41999998688697815,10850.0,134902.0,3.8399999141693115,0.8694346525866807
S-Oil우,010955,42650.0,0.0,0.0,0.0,0.0,0.3499999940395355,-0.01745534350035277
S-Oil,010950,63700.0,0.0,0.8500000238418579,0.0,74692.0,0.20000000298023224,0.058884796336018175
SBI핀테크솔루션즈,950110,4930.0,,,,,,0.0
SGC에너지,005090,26750.0,5.93,0.5099999904632568,4513.0,52585.0,6.360000133514404,0.6356014797002525
SG글로벌,001380,1770.0,12.64,0.5299999713897705,140.0,3329.0,0.0,-0.0723855590209948
SHD,001770,19570.0,8.12,0.4399999976158142,2410.0,44133.0,0.5099999904632568,0.13563231000990594
SH에너지화학,002360,477.0,0.0,0.6499999761581421,0.0,733.0,0.0,-0.07075479544823413
SIMPAC,009160,5170.0,10.22,0.46000000834465027,506.0,11153.0,3.869999885559082,0.22673693108997084
SJM,123700,3700.0,2.78,0.27000001072883606,1333.0,13949.0,4.730000019073486,0.34348501750074556
SJM홀딩스,025530,3875.0,5.54,0.3199999928474426,699.0,12262.0,5.809999942779541,0.38204331277518055
SK우,03473K,182200.0,0.0,0.0,0.0,0.0,3.869999885559082,0.2227876289340389
SKC,011790,102500.0,0.0,2.9800000190734863,0.0,34412.0,0.0,-0.12352635586242355
SK가스,018670,294000.0,14.75,0.9700000286102295,19926.0,304064.0,2.7200000286102295,1.4147787032774142
SK네트웍스,001740,4785.0,20.02,0.44999998807907104,239.0,10588.0,6.269999980926514,0.36551446999001835
SK디앤디,210980,10820.0,4.71,0.3499999940395355,2296.0,30637.0,5.550000190734863,0.4609878291150974
SK리츠,395400,4735.0,,,,,,0.0
SK,034730,226500.0,0.0,0.5,0.0,455927.0,3.0899999141693115,0.9191445666586333
SK스퀘어,402340,173000.0,6.23,1.2100000381469727,27772.0,142904.0,0.0,1.2795467377762029
SK시그넷,260870,11890.0,,,,,,0.0
SK아이이테크놀로지,361610,27900.0,0.0,0.8600000143051147,0.0,32604.0,0.0,-0.02661093329701271
SK오션플랜트,100090,19910.0,71.88,1.659999966621399,277.0,11974.0,0.0,-0.1872050972383777
SK이노베이션우,096775,77400.0,0.0,0.0,0.0,0.0,2.6500000953674316,0.13952161046877987
SK이노베이션,096770,116000.0,0.0,0.699999988079071,0.0,165656.0,1.7200000286102295,0.32395941822092106
SK증권우,001515,2355.0,0.0,0.0,0.0,0.0,0.25,-0.024280427748042455
SK증권,001510,771.0,0.0,0.5799999833106995,0.0,1319.0,0.12999999523162842,-0.05758715649578749
SK케미칼우,28513K,30500.0,0.0,0.0,0.0,0.0,3.930000066757202,0.22688269209366185
SK케미칼,285130,73800.0,196.28,0.6399999856948853,376.0,114678.0,1.559999942779541,-0.026225006332378106
SK텔레콤,017670,56000.0,9.69,1.0199999809265137,5780.0,54952.0,6.320000171661377,0.6598404028282574
SNT다이내믹스,003570,54400.0,12.67,1.5399999618530273,4293.0,35293.0,2.390000104904175,0.2683709282347707
SNT모티브,064960,33600.0,7.82,0.7400000095367432,4299.0,45531.0,2.7899999618530273,0.3577088387858765
SNT에너지,100840,36050.0,20.56,2.3299999237060547,1753.0,15499.0,1.3899999856948853,0.013747345850105331
SNT홀딩스,036530,60900.0,6.16,0.7099999785423279,9885.0,85501.0,2.630000114440918,0.6484248111931352
SPC삼립,005610,57600.0,5.4,0.9700000286102295,10671.0,59200.0,3.130000114440918,0.6591198532771819
STX그린로지스,465770,8090.0,2.33,0.7699999809265137,3470.0,10564.0,0.0,0.08000469110761864
STX,011810,3530.0,0.0,2.0299999713897705,0.0,1739.0,0.0,-0.13413107575292532
STX엔진,077970,20450.0,32.88,2.0399999618530273,622.0,10004.0,0.0,-0.1403794440339341
TBH글로벌,084870,1404.0,0.0,0.47999998927116394,0.0,2952.0,2.8499999046325684,0.1355405318730522
TCC스틸,002710,16940.0,22.03,1.7400000095367432,769.0,9726.0,0.5899999737739563,-0.06539021786857532
WISCOM,024070,2045.0,0.0,0.36000001430511475,0.0,5701.0,2.440000057220459,0.1178788502165368
가비아,079940,26200.0,22.98,2.0899999141693115,1140.0,12548.0,0.3100000023841858,-0.0822481181845974
가온그룹,078890,3315.0,0.0,0.46000000834465027,0.0,7239.0,0.0,-0.05076114506821989
가온전선,000500,66200.0,20.24,1.440000057220459,3270.0,46022.0,0.0,0.0755569337061719
가온칩스,399720,45800.0,69.92,7.659999847412109,655.0,5980.0,0.0,-0.4620550436555986
가이아코퍼레이션,296520,1053.0,,,,,,0.0
감성코퍼레이션,036620,6270.0,19.53,5.179999828338623,321.0,1210.0,0.0,-0.29733835790037927
강남제비스코,000860,13300.0,13.04,0.2800000011920929,1020.0,47643.0,1.8799999952316284,0.1785690516372589
강동씨앤엘,198440,1170.0,0.0,0.5299999713897705,0.0,2206.0,0.0,-0.06259751376831758
강스템바이오텍,217730,1437.0,0.0,2.180000066757202,0.0,659.0,0.0,-0.14303673407209205
강원랜드,035250,20550.0,9.11,1.059999942779541,2257.0,19379.0,5.690000057220459,0.4102821109072839
강원에너지,114190,12910.0,322.75,8.329999923706055,40.0,1550.0,0.0,-0.8757558013115935
갤럭시아머니트리,094480,11130.0,530.0,3.880000114440918,21.0,2872.0,0.4000000059604645,-0.9234187459646216
갤럭시아에스엠,011420,2370.0,22.57,1.0399999618530273,105.0,2286.0,0.0,-0.1133654844016031
경남스틸,039240,3105.0,11.25,0.75,276.0,4160.0,3.859999895095825,0.18961986951022433
경남제약,053950,663.0,2.86,0.44999998807907104,232.0,1474.0,0.0,-0.05445817834711906
경농,002100,10070.0,10.46,0.7099999785423279,963.0,14088.0,4.46999979019165,0.2793715164404955
경동나비엔,009450,73500.0,8.54,1.5299999713897705,8603.0,48116.0,0.8799999952316284,0.3708085587476956
경동도시가스,267290,22250.0,4.58,0.28999999165534973,4859.0,75694.0,3.930000066757202,0.5354364352304556
경동인베스트,012320,68300.0,6.87,0.3100000023841858,9940.0,219935.0,1.100000023841858,0.7921274452457095
경동제약,011040,6170.0,30.39,0.7599999904632568,203.0,8168.0,4.860000133514404,0.2347489186893791
경방,000050,8320.0,8.79,0.27000001072883606,947.0,30489.0,1.7999999523162842,0.1473535717369291
경보제약,214390,5020.0,25.88,0.8199999928474426,194.0,6113.0,1.0,-0.029154767869695793
경인양행,012610,3380.0,9.14,0.5799999833106995,370.0,5828.0,1.4800000190734863,0.044816425102899
경인전자,009140,21150.0,10.76,0.36000001430511475,1966.0,58776.0,1.649999976158142,0.22010330634301165
경창산업,024910,1714.0,21.7,0.46000000834465027,79.0,3703.0,1.1699999570846558,-0.003625010181679644
계룡건설,013580,20750.0,3.88,0.2199999988079071,5350.0,95717.0,1.9299999475479126,0.4573879504809581
계양전기우,012205,3610.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
계양전기,012200,1458.0,0.0,0.7400000095367432,0.0,1962.0,0.0,-0.07291512279203935
고려산업,002140,2960.0,18.16,0.6700000166893005,163.0,4414.0,1.0099999904632568,-0.014892341355494545
고려신용정보,049720,10240.0,10.77,2.690000057220459,951.0,3800.0,4.389999866485596,0.1621632287038316
고려아연,010130,840000.0,88.53,2.0799999237060547,9488.0,403756.0,2.0799999237060547,0.9558413343965864
고려제강,002240,18580.0,14.89,0.2800000011920929,1248.0,66041.0,1.8799999952316284,0.216607047379617
고려제약,014570,4785.0,17.21,0.6600000262260437,278.0,7222.0,3.3399999141693115,0.15541597727620643
고바이오랩,348150,5500.0,0.0,2.8399999141693115,0.0,1938.0,0.0,-0.1719940734818281
고스트스튜디오,950190,10570.0,,,,,,0.0
고영,098460,14840.0,46.52,3.0299999713897705,319.0,4898.0,0.9399999976158142,-0.1628976541651044
골드앤에스,035290,420.0,420.0,1.5399999618530273,1.0,272.0,0.0,-0.6936445205697218
골프존,215000,75200.0,9.18,1.0299999713897705,8190.0,73193.0,5.320000171661377,0.7220492256818336
골프존홀딩스,121440,6360.0,6.02,0.3499999940395355,1056.0,18294.0,3.930000066757202,0.27659164431866684
공구우먼,366030,4575.0,13.18,1.340000033378601,347.0,3415.0,1.9700000286102295,0.03179654228047708
광동제약,009290,6570.0,6.5,0.44999998807907104,1011.0,14719.0,1.5199999809265137,0.09881133048687572
광동헬스바이오,086220,1590.0,,,,,,0.0
광림,014200,6040.0,0.0,0.6000000238418579,0.0,10022.0,0.0,-0.05264421073517446
광명전기,017040,1665.0,0.0,0.9700000286102295,0.0,1709.0,0.0,-0.08419121483512654
광무,029480,2295.0,1.15,0.5400000214576721,1989.0,4242.0,0.0,0.02074279610491804
광전자,017900,2020.0,9.67,0.4300000071525574,209.0,4746.0,2.4800000190734863,0.11094113997362202
광주신세계,037710,34800.0,5.84,0.3199999928474426,5962.0,109755.0,6.320000171661377,0.798606308373079
광진실업,026910,2845.0,6.18,0.7400000095367432,460.0,3868.0,0.0,-0.05926751921459873
교보14호스팩,456490,2145.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
교보15호스팩,465320,2095.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
교보16호스팩,482520,2040.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
교보17호스팩,489210,2035.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
교보증권,030610,10450.0,10.02,0.5899999737739563,1043.0,17593.0,4.78000020980835,0.31603635213214565
교촌에프앤비,339770,5840.0,132.73,1.6299999952316284,44.0,3573.0,1.7100000381469727,-0.17698409380444358
구영테크,053270,2320.0,3.32,0.46000000834465027,698.0,5003.0,2.5899999141693115,0.14638847157346718
국도화학,007690,37900.0,36.72,0.38999998569488525,1032.0,98042.0,1.5800000429153442,0.20615759037942422
국보디자인,066620,23650.0,3.84,0.5600000023841858,6161.0,42335.0,2.109999895095825,0.39658057973184124
국보,001140,2110.0,0.0,3.4100000858306885,0.0,619.0,0.0,-0.20111268902569007
국순당,043650,4815.0,55.34,0.33000001311302185,87.0,14750.0,1.4500000476837158,-0.005789745533272415
국영지앤엠,006050,1319.0,17.36,0.8799999952316284,76.0,1505.0,0.7599999904632568,-0.04927138392716718
국일신동,060480,1814.0,0.0,0.47999998927116394,0.0,3817.0,0.0,-0.05750748426445222
국일제지,078130,800.0,0.0,7.340000152587891,0.0,109.0,0.0,-0.3873205844634073
국전약품,307750,3655.0,104.43,1.840000033378601,35.0,1985.0,0.27000001072883606,-0.2491401216057473
국제약품,002720,4930.0,19.26,1.1200000047683716,256.0,4397.0,0.6100000143051147,-0.06113185155996176
그래디언트,035080,15680.0,0.0,0.4000000059604645,0.0,38830.0,1.2799999713897705,0.09300245914556272
GKL,114090,16840.0,31.54,2.5199999809265137,534.0,6686.0,1.6699999570846558,-0.056439209325534076
GRT,900290,3075.0,,,,,,0.0
그리드위즈,453450,23200.0,0.0,1.409999966621399,0.0,16432.0,0.0,-0.07997442946773373
그리티,204020,3455.0,7.09,0.8199999928474426,487.0,4205.0,3.180000066757202,0.15442415176097102
그린리소스,402490,13750.0,48.93,1.9199999570846558,281.0,7177.0,0.0,-0.17573459115472856
그린생명과학,114450,2605.0,32.16,1.3899999856948853,81.0,1873.0,0.0,-0.14480839713301213
그린케미칼,083420,7980.0,22.74,1.5199999809265137,351.0,5244.0,3.009999990463257,0.08434899191534233
그린플러스,186230,6920.0,96.11,1.7400000095367432,72.0,3982.0,0.0,-0.24644775191625978
극동유화,014530,3635.0,13.61,0.5899999737739563,267.0,6125.0,5.5,0.308798497414942
GST,083450,19950.0,8.05,1.3700000047683716,2479.0,14527.0,1.5,0.11207373790207698
글로벌에스엠,900070,478.0,,,,,,0.0
글로벌텍스프리,204620,7200.0,86.75,4.610000133514404,83.0,1561.0,0.0,-0.37252279876480343
글로본,019660,2495.0,51.98,2.5999999046325684,48.0,961.0,0.0,-0.23215827522417343
금강공업우,014285,7090.0,0.0,0.0,0.0,0.0,1.8300000429153442,0.08355591272200977
금강공업,014280,4825.0,22.34,0.33000001311302185,216.0,14439.0,2.490000009536743,0.11556383582282725
금강철강,053260,4650.0,10.81,0.5699999928474426,430.0,8130.0,3.2300000190734863,0.16879595026896177
금비,008870,60300.0,13.75,0.6100000143051147,4384.0,99570.0,2.490000009536743,0.43031581388607604
금양그린파워,282720,10240.0,0.0,1.309999942779541,0.0,7789.0,0.0,-0.08991535022692881
금양,001570,9900.0,0.0,1.25,0.0,7941.0,0.0,-0.08682792284415977
금호건설우,002995,12170.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
금호건설,002990,3575.0,0.0,0.5600000023841858,0.0,6340.0,0.0,-0.0570018002957403
금호석유화학우,011785,68600.0,0.0,0.0,0.0,0.0,3.2799999713897705,0.1825196353305271
금호석유화학,011780,126000.0,9.45,0.5400000214576721,13328.0,232363.0,1.75,0.9827425394685735
금호에이치티,214330,667.0,0.0,0.44999998807907104,0.0,1497.0,0.0,-0.060026969694886946
금호전기,001210,1066.0,0.0,2.630000114440918,0.0,405.0,0.0,-0.16468995956573151
금호타이어,073240,4945.0,4.37,0.8299999833106995,1131.0,5990.0,0.0,-0.029767652987178095
금화피에스시,036190,33100.0,4.88,0.5400000214576721,6780.0,61112.0,4.230000019073486,0.5981246238453138
기가레인,049080,499.0,0.0,0.8600000143051147,0.0,578.0,0.0,-0.08092147590478885
기가비스,420770,24850.0,92.38,1.5299999713897705,269.0,16227.0,3.2200000286102295,0.017258212240912535
기산텔레콤,035460,2150.0,4.47,0.6700000166893005,481.0,3206.0,0.0,-0.05386152675313309
기신정기,092440,2595.0,43.98,0.30000001192092896,59.0,8537.0,4.619999885559082,0.2159828484129967
기아,000270,100000.0,4.02,0.7099999785423279,24893.0,141812.0,6.5,1.6293425247059232
길교이앤씨,456700,7790.0,,,,,,0.0
까뮤이앤씨,013700,1132.0,0.0,0.7099999785423279,0.0,1587.0,1.7699999809265137,0.048667772997749964
깨끗한나라우,004545,12160.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
깨끗한나라,004540,2210.0,0.0,0.4399999976158142,0.0,5057.0,0.0,-0.05351821671821029
꿈비,407400,7480.0,0.0,2.640000104904175,0.0,2837.0,0.0,-0.1610373195708914
나노,187790,1381.0,1.87,1.350000023841858,739.0,1020.0,0.0,-0.07541684062169704
나노신소재,121600,49600.0,0.0,2.430000066757202,0.0,20390.0,0.5,-0.08724122470059154
나노실리칸첨단소재,286750,1848.0,168.0,2.430000066757202,11.0,760.0,0.0,-0.3862728363270205
나노씨엠에스,247660,5580.0,0.0,1.2599999904632568,0.0,4427.0,0.0,-0.09325866779735681
나노엔텍,039860,3680.0,30.92,1.600000023841858,119.0,2304.0,0.0,-0.15070280419893284
나노캠텍,091970,627.0,0.0,0.7900000214576721,0.0,790.0,0.0,-0.0772606858251633
나노팀,417010,5400.0,0.0,2.380000114440918,0.0,2266.0,0.0,-0.14974375777406407
나눔테크,244880,2135.0,,,,,,0.0
나라셀라,405920,2450.0,0.0,0.47999998927116394,0.0,5081.0,0.0,-0.05536395944536057
나라소프트,288490,105.0,,,,,,0.0
나라엠앤디,051490,3855.0,14.6,0.5,264.0,7668.0,2.3299999237060547,0.09781330578818834
나래나노텍,137080,3035.0,0.0,0.4399999976158142,0.0,6912.0,0.0,-0.050372458380065516
나무가,190510,14290.0,8.51,1.2599999904632568,1680.0,11357.0,4.550000190734863,0.28649615040400633
나무기술,242040,1603.0,0.0,1.5,0.0,1070.0,0.0,-0.11027021588871416
나우로보틱스,459510,19110.0,0.0,33.0099983215332,0.0,579.0,0.0,-1.5971482285657206
나우IB,293580,1395.0,16.61,1.309999942779541,84.0,1062.0,1.4299999475479126,-0.02320819797683232
나우코스,257990,6280.0,,,,,,0.0
나이벡,138610,25600.0,0.0,8.649999618530273,0.0,2959.0,0.0,-0.44426846038237283
나이스디앤비,130580,5530.0,6.23,0.8399999737739563,887.0,6553.0,3.7100000381469727,0.21130385817807074
나이스정보통신,036800,24500.0,5.63,0.6100000143051147,4349.0,40381.0,3.309999942779541,0.3956819375122602
NICE평가정보,030190,17680.0,13.64,2.509999990463257,1296.0,7031.0,2.5999999046325684,0.06421206646155889
나인테크,267320,4405.0,0.0,2.7200000286102295,0.0,1617.0,0.0,-0.1668791103396541
남광토건,001260,9050.0,14.34,0.7400000095367432,631.0,12183.0,0.0,-0.049393422239235485
남선알미우,008355,13100.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
남선알미늄,008350,1255.0,0.0,0.550000011920929,0.0,2300.0,0.0,-0.06338132945917165
남성,004270,1101.0,7.75,0.3199999928474426,142.0,3432.0,0.0,-0.055469759464497254
남양유업우,003925,42200.0,0.0,0.0,0.0,0.0,0.25,-0.024280427748042455
남양유업,003920,66000.0,2444.44,0.8600000143051147,27.0,76517.0,0.15000000596046448,-3.3174704372393493
남해화학,025860,7720.0,14.7,0.699999988079071,525.0,11040.0,1.0399999618530273,0.016671023084082512
남화산업,111710,4805.0,9.05,0.5299999713897705,531.0,9049.0,4.159999847412109,0.24230659791318054
남화토건,091590,4400.0,6.96,0.3199999928474426,632.0,13747.0,2.2699999809265137,0.1382316408024422
내츄럴엔도텍,168330,3415.0,0.0,3.9700000286102295,0.0,861.0,0.0,-0.22711249771696707
네오리진,094860,1067.0,0.0,0.75,0.0,1417.0,0.0,-0.07431095857760736
네오셈,253590,8840.0,19.51,3.240000009536743,453.0,2727.0,0.6800000071525574,-0.15139664428767058
네오오토,212560,6220.0,4.14,0.5899999737739563,1502.0,10516.0,3.2200000286102295,0.22459714543201087
네오위즈,095660,24100.0,204.24,0.9800000190734863,118.0,24475.0,0.0,-0.32332517827422075
네오위즈홀딩스,042420,29600.0,0.0,0.5899999737739563,0.0,50326.0,1.059999942779541,0.08852189097906608
네오이뮨텍,950220,1139.0,,,,,,0.0
네오크레마,311390,5650.0,102.73,1.0,55.0,5634.0,0.0,-0.21859213531998178
