종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,22200.0,56537.0,1255121400.0,,,,,
TBH글로벌,084870,2145.0,2521.0,5407545.0,,,,,
TCC스틸,002710,11550.0,28802.0,332663100.0,,,,,
WISCOM,024070,2015.0,5119.0,10314785.0,,,,,
가비아,079940,41400.0,859.0,35562600.0,,,,,
가온그룹,078890,4455.0,27335.0,121777425.0,,,,,
가온전선,000500,317000.0,63703.0,20193851000.0,,,,,
가온칩스,399720,47350.0,84066.0,3980525100.0,,,,,
가이아코퍼레이션,296520,690.0,0.0,0.0,,,,,
감성코퍼레이션,036620,3705.0,58853.0,218050365.0,,,,,
강남제비스코,000860,12060.0,6748.0,81380880.0,,,,,
강동씨앤엘,198440,1627.0,193464.0,314765928.0,,,,,
강스템바이오텍,217730,2040.0,57888.0,118091520.0,,,,,
강원랜드,035250,14370.0,26471.0,380388270.0,,,,,
강원에너지,114190,8345.0,10088.0,84184360.0,,,,,
갤럭시아머니트리,094480,5580.0,26966.0,150470280.0,,,,,
갤럭시아에스엠,011420,1414.0,2098.0,2966572.0,,,,,
경남스틸,039240,1894.0,6970.0,13201180.0,,,,,
경남제약,053950,2025.0,26014.0,52678350.0,,,,,
경농,002100,8970.0,838.0,7516860.0,,,,,
경동나비엔,009450,60700.0,5340.0,324138000.0,,,,,
경동도시가스,267290,21500.0,95.0,2042500.0,,,,,
경동인베스트,012320,45200.0,2548.0,115169600.0,,,,,
경동제약,011040,5020.0,5073.0,25466460.0,,,,,
경방,000050,7960.0,4898.0,38988080.0,,,,,
경보제약,214390,5370.0,5110.0,27440700.0,,,,,
경인양행,012610,3190.0,31149.0,99365310.0,,,,,
경인전자,009140,21800.0,1297.0,28274600.0,,,,,
경창산업,024910,1482.0,48936.0,72523152.0,,,,,
계룡건설,013580,22650.0,8624.0,195333600.0,,,,,
계양전기우,012205,4970.0,5846.0,29054620.0,,,,,
계양전기,012200,3355.0,1798565.0,6034185575.0,,,,,
고려산업,002140,1929.0,21289.0,41066481.0,,,,,
고려신용정보,049720,9090.0,5487.0,49876830.0,,,,,
고려아연,010130,1111000.0,1875.0,2083125000.0,,,,,
고려제강,002240,16740.0,2089.0,34969860.0,,,,,
고려제약,014570,3215.0,22020.0,70794300.0,,,,,
고바이오랩,348150,2645.0,3246.0,8585670.0,,,,,
고스트스튜디오,950190,9840.0,18977.0,186733680.0,,,,,
고영,098460,29050.0,341804.0,9929406200.0,,,,,
골드앤에스,035290,384.0,0.0,0.0,,,,,
골프존,215000,35700.0,906.0,32344200.0,,,,,
골프존홀딩스,121440,7630.0,8313.0,63428190.0,,,,,
공구우먼,366030,4530.0,21644.0,98047320.0,,,,,
광동제약,009290,6400.0,36126.0,231206400.0,,,,,
광동헬스바이오,086220,890.0,4.0,3560.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1402.0,1765.0,2474530.0,,,,,
광전자,017900,10250.0,1682151.0,17242047750.0,,,,,
광주신세계,037710,34700.0,5181.0,179780700.0,,,,,
광진실업,026910,2235.0,788110.0,1761425850.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2135.0,169387.0,361641245.0,,,,,
교보16호스팩,482520,2065.0,0.0,0.0,,,,,
교보17호스팩,489210,2035.0,175.0,356125.0,,,,,
교보증권,030610,10020.0,1543.0,15460860.0,,,,,
교촌에프앤비,339770,3790.0,3734.0,14151860.0,,,,,
구영테크,053270,1934.0,29272.0,56612048.0,,,,,
국도화학,007690,37100.0,4345.0,161199500.0,,,,,
국보디자인,066620,25200.0,485.0,12222000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3565.0,9122.0,32519930.0,,,,,
국영지앤엠,006050,3490.0,87337.0,304806130.0,,,,,
국일신동,060480,1590.0,52400.0,83316000.0,,,,,
국일제지,078130,3490.0,59076.0,206175240.0,,,,,
국전약품,307750,2280.0,12973.0,29578440.0,,,,,
국제약품,002720,3210.0,3590.0,11523900.0,,,,,
그래디언트,035080,11900.0,8478.0,100888200.0,,,,,
GKL,114090,8880.0,11887.0,105556560.0,,,,,
GRT,900290,3435.0,68713.0,236029155.0,,,,,
그리드위즈,453450,12620.0,4577.0,57761740.0,,,,,
그리티,204020,1753.0,685.0,1200805.0,,,,,
그린리소스,402490,7230.0,32934.0,238112820.0,,,,,
그린생명과학,114450,2200.0,17907.0,39395400.0,,,,,
그린케미칼,083420,4645.0,4162.0,19332490.0,,,,,
그린플러스,186230,3130.0,1715.0,5367950.0,,,,,
극동유화,014530,3280.0,25924.0,85030720.0,,,,,
GST,083450,49200.0,33723.0,1659171600.0,,,,,
글로벌에스엠,900070,988.0,3667.0,3622996.0,,,,,
글로벌텍스프리,204620,5820.0,62051.0,361136820.0,,,,,
글로본,019660,1493.0,11519.0,17197867.0,,,,,
금강공업우,014285,5520.0,2.0,11040.0,,,,,
금강공업,014280,4435.0,45470.0,201659450.0,,,,,
금강철강,053260,7120.0,190042.0,1353099040.0,,,,,
금비,008870,40900.0,4.0,163600.0,,,,,
금양그린파워,282720,7420.0,3091.0,22935220.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,17000.0,603.0,10251000.0,,,,,
금호건설,002990,13100.0,358973.0,4702546300.0,,,,,
금호석유화학우,011785,49550.0,1770.0,87703500.0,,,,,
금호석유화학,011780,117200.0,7427.0,870444400.0,,,,,
금호에이치티,214330,6550.0,10760.0,70478000.0,,,,,
금호전기,001210,10080.0,629166.0,6341993280.0,,,,,
금호타이어,073240,6620.0,479881.0,3176812220.0,,,,,
금화피에스시,036190,34250.0,879.0,30105750.0,,,,,
기가레인,049080,10100.0,228936.0,2312253600.0,,,,,
기가비스,420770,119400.0,29886.0,3568388400.0,,,,,
기산텔레콤,035460,2510.0,23988.0,60209880.0,,,,,
기신정기,092440,1846.0,62361.0,115118406.0,,,,,
기아,000270,117500.0,137400.0,16144500000.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1597.0,87403.0,139582591.0,,,,,
깨끗한나라우,004545,3595.0,388.0,1394860.0,,,,,
깨끗한나라,004540,1218.0,3733.0,4546794.0,,,,,
꿈비,407400,1905.0,3999.0,7618095.0,,,,,
나노,187790,2995.0,71422.0,213908890.0,,,,,
나노신소재,121600,51900.0,12601.0,653991900.0,,,,,
나노실리칸첨단소재,286750,2510.0,3572.0,8965720.0,,,,,
나노씨엠에스,247660,4145.0,10194.0,42254130.0,,,,,
나노엔텍,039860,4225.0,40111.0,169468975.0,,,,,
나노캠텍,091970,3690.0,1585.0,5848650.0,,,,,
나노팀,417010,6440.0,17460.0,112442400.0,,,,,
나눔테크,244880,1851.0,1326.0,2454426.0,,,,,
나라셀라,405920,1908.0,25.0,47700.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2570.0,4907.0,12610990.0,,,,,
나래나노텍,137080,6190.0,2235.0,13834650.0,,,,,
나무가,190510,15820.0,29618.0,468556760.0,,,,,
나무기술,242040,3050.0,38576.0,117656800.0,,,,,
나우로보틱스,459510,15820.0,19556.0,309375920.0,,,,,
나우IB,293580,1260.0,63054.0,79448040.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,15290.0,13238.0,202409020.0,,,,,
나이스디앤비,130580,6670.0,3316.0,22117720.0,,,,,
나이스정보통신,036800,7510.0,31092.0,233500920.0,,,,,
NICE평가정보,030190,15620.0,4624.0,72226880.0,,,,,
나인테크,267320,2180.0,48268.0,105224240.0,,,,,
남광토건,001260,7630.0,3687.0,28131810.0,,,,,
남선알미우,008355,7100.0,447.0,3173700.0,,,,,
남선알미늄,008350,1062.0,98636.0,104751432.0,,,,,
남성,004270,5610.0,2042.0,11455620.0,,,,,
남양유업우,003925,31450.0,148.0,4654600.0,,,,,
남양유업,003920,42300.0,182.0,7698600.0,,,,,
남해화학,025860,6090.0,101366.0,617318940.0,,,,,
남화산업,111710,3140.0,3166.0,9941240.0,,,,,
남화토건,091590,5950.0,50745.0,301932750.0,,,,,
내츄럴엔도텍,168330,2350.0,936.0,2199600.0,,,,,
네오리진,094860,1352.0,10020.0,13547040.0,,,,,
네오셈,253590,14510.0,1774668.0,25750432680.0,,,,,
네오오토,212560,10380.0,22737.0,236010060.0,,,,,
네오위즈,095660,17900.0,5078.0,90896200.0,,,,,
네오위즈홀딩스,042420,23350.0,1276.0,29794600.0,,,,,
네오이뮨텍,950220,1893.0,79063.0,149666259.0,,,,,
네오크레마,311390,2330.0,570.0,1328100.0,,,,,
네오티스,085910,16620.0,153366.0,2548942920.0,,,,,
네오팜,092730,23350.0,8021.0,187290350.0,,,,,
네오펙트,290660,1432.0,307331.0,440097992.0,,,,,
네온테크,306620,2040.0,91093.0,185829720.0,,,,,
네이블,153460,5470.0,608.0,3325760.0,,,,,
네이처셀,007390,24750.0,36447.0,902063250.0,,,,,
네패스,033640,27400.0,68147.0,1867227800.0,,,,,
네패스아크,330860,29300.0,68043.0,1993659900.0,,,,,
넥사다이내믹스,351320,3670.0,61044.0,224031480.0,,,,,
넥센우,005725,4300.0,0.0,0.0,,,,,
넥센,005720,5440.0,14377.0,78210880.0,,,,,
넥센타이어1우B,002355,3930.0,22.0,86460.0,,,,,
넥센타이어,002350,5550.0,12928.0,71750400.0,,,,,
넥스턴바이오,089140,2100.0,3414.0,7169400.0,,,,,
넥스트바이오메디컬,389650,28500.0,8545.0,243532500.0,,,,,
넥스트아이,137940,1836.0,7667.0,14076612.0,,,,,
NEW,160550,1045.0,5985.0,6254325.0,,,,,
넥스트칩,396270,2270.0,91993.0,208824110.0,,,,,
넥스틴,348210,33100.0,10205.0,337785500.0,,,,,
넥스틸,092790,13580.0,212211.0,2881825380.0,,,,,
넥슨게임즈,225570,10900.0,21642.0,235897800.0,,,,,
넥써쓰,205500,1771.0,16202.0,28693742.0,,,,,
넵튠,217270,2390.0,2502.0,5979780.0,,,,,
넷마블,251270,34800.0,20322.0,707205600.0,,,,,
노드메이슨,317860,4045.0,0.0,0.0,,,,,
노랑풍선,104620,3130.0,14446.0,45215980.0,,,,,
노루페인트우,090355,11590.0,107.0,1240130.0,,,,,
노루페인트,090350,7840.0,5892.0,46193280.0,,,,,
노루홀딩스우,000325,27150.0,44.0,1194600.0,,,,,
노루홀딩스,000320,15740.0,874.0,13756760.0,,,,,
노머스,473980,10200.0,5279.0,53845800.0,,,,,
노바렉스,194700,10130.0,3600.0,36468000.0,,,,,
노바텍,285490,12230.0,8349.0,102108270.0,,,,,
노브랜드,145170,2680.0,39570.0,106047600.0,,,,,
노브메타파마,229500,4800.0,1546.0,7420800.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,1549.0,7760.0,12020240.0,,,,,
녹십자,006280,124700.0,5720.0,713284000.0,,,,,
녹십자엠에스,142280,3180.0,90090.0,286486200.0,,,,,
녹십자웰빙,234690,9000.0,26348.0,237132000.0,,,,,
녹십자홀딩스2우,005257,17750.0,3.0,53250.0,,,,,
녹십자홀딩스,005250,9530.0,12241.0,116656730.0,,,,,
농심,004370,389000.0,4211.0,1638079000.0,,,,,
농심홀딩스,072710,89600.0,278.0,24908800.0,,,,,
아시아종묘,154030,1641.0,2357.0,3867837.0,,,,,
농우바이오,054050,7020.0,13273.0,93176460.0,,,,,
우듬지팜,403490,2110.0,6382.0,13466020.0,,,,,
누리플랜,069140,1714.0,6431.0,11022734.0,,,,,
누리플렉스,040160,6730.0,2941.0,19792930.0,,,,,
누보,332290,4390.0,2973.0,13051470.0,,,,,
뉴로메카,348340,19700.0,153105.0,3016168500.0,,,,,
뉴보텍,060260,874.0,2964.0,2590536.0,,,,,
뉴엔AI,463020,6790.0,17238.0,117046020.0,,,,,
뉴온,123840,1753.0,5138.0,9006914.0,,,,,
뉴인텍,012340,418.0,129223.0,54015214.0,,,,,
뉴키즈온,462310,3805.0,1955.0,7438775.0,,,,,
뉴트리,270870,3665.0,1132.0,4148780.0,,,,,
뉴파워프라즈마,144960,12660.0,568030.0,7191259800.0,,,,,
뉴프렉스,085670,3090.0,207281.0,640498290.0,,,,,
다날,064260,4405.0,190433.0,838857365.0,,,,,
다보링크,340360,947.0,204787.0,193933289.0,,,,,
다산네트웍스,039560,2510.0,27580.0,69225800.0,,,,,
다산솔루에타,154040,1055.0,0.0,0.0,,,,,
다스코,058730,3215.0,68848.0,221346320.0,,,,,
다올투자증권,030210,3880.0,18913.0,73382440.0,,,,,
다우기술,023590,39800.0,6965.0,277207000.0,,,,,
다우데이타,032190,19830.0,9801.0,194353830.0,,,,,
다원넥스뷰,323350,9150.0,30307.0,277309050.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,2240.0,0.0,0.0,,,,,
달바글로벌,483650,185300.0,86166.0,15966559800.0,,,,,
닷밀,464580,1499.0,15015.0,22507485.0,,,,,
대교,019680,1632.0,3340.0,5450880.0,,,,,
대교우B,019685,985.0,11698.0,11522530.0,,,,,
대구백화점,006370,2900.0,36838.0,106830200.0,,,,,
대덕1우,00806K,10450.0,2534.0,26480300.0,,,,,
대덕,008060,14650.0,10694.0,156667100.0,,,,,
대덕전자,353200,113500.0,593785.0,67394597500.0,,,,,
대덕전자1우,35320K,24000.0,3421.0,82104000.0,,,,,
대동고려삼,178600,2000.0,1.0,2000.0,,,,,
대동금속,020400,2665.0,2938.0,7829770.0,,,,,
대동기어,008830,6240.0,49744.0,310402560.0,,,,,
대동,000490,7620.0,30467.0,232158540.0,,,,,
대동스틸,048470,2770.0,8152.0,22581040.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,4210.0,8143.0,34282030.0,,,,,
대림바스,005750,4345.0,5487.0,23841015.0,,,,,
대림제지,017650,10800.0,0.0,0.0,,,,,
대림통상,006570,1905.0,3292.0,6271260.0,,,,,
대명에너지,389260,12940.0,33107.0,428404580.0,,,,,
대모,317850,6260.0,44217.0,276798420.0,,,,,
대보마그네틱,290670,5460.0,1442.0,7873320.0,,,,,
대봉엘에스,078140,7380.0,3382.0,24959160.0,,,,,
대산F&B,065150,1235.0,10256.0,12666160.0,,,,,
대상우,001685,14420.0,76.0,1095920.0,,,,,
대상,001680,17750.0,9683.0,171873250.0,,,,,
대상홀딩스우,084695,13100.0,960.0,12576000.0,,,,,
대상홀딩스,084690,7720.0,5835.0,45046200.0,,,,,
대성미생물,036480,6150.0,650.0,3997500.0,,,,,
대성산업,128820,4050.0,36066.0,146067300.0,,,,,
대성에너지,117580,7080.0,22217.0,157296360.0,,,,,
대성창투,027830,782.0,22096.0,17279072.0,,,,,
대성파인텍,104040,2520.0,5725.0,14427000.0,,,,,
대성하이텍,129920,6230.0,206173.0,1284457790.0,,,,,
대성홀딩스,016710,6980.0,1655.0,11551900.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,,,,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2060.0,1256.0,2587360.0,,,,,
대신밸류리츠,0030R0,3715.0,3786.0,14064990.0,,,,,
대신정보통신,020180,4000.0,1882.0,7528000.0,,,,,
대신증권우,003545,20300.0,5422.0,110066600.0,,,,,
대신증권2우B,003547,19410.0,14258.0,276747780.0,,,,,
대신증권,003540,26150.0,22346.0,584347900.0,,,,,
대아티아이,045390,3160.0,450486.0,1423535760.0,,,,,
대양금속,009190,995.0,2539079.0,2526383605.0,,,,,
대양전기공업,108380,18480.0,13101.0,242106480.0,,,,,
대영포장,014160,655.0,0.0,0.0,,,,,
대우건설,047040,17570.0,4987212.0,87625314840.0,,,,,
대웅,003090,16060.0,17264.0,277259840.0,,,,,
대웅제약,069620,107700.0,3211.0,345824700.0,,,,,
대원,007680,3230.0,275.0,888250.0,,,,,
대원강업,000430,4960.0,18812.0,93307520.0,,,,,
대원미디어,048910,6720.0,9903.0,66548160.0,,,,,
대원산업,005710,10750.0,520.0,5590000.0,,,,,
대원전선우,006345,10130.0,8597.0,87087610.0,,,,,
대원전선,006340,13670.0,822393.0,11242112310.0,,,,,
대원제약,003220,7880.0,6990.0,55081200.0,,,,,
대원화성,024890,1704.0,23374.0,39829296.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,3445.0,871.0,3000595.0,,,,,
대정화금,120240,14710.0,1481.0,21785510.0,,,,,
대주산업,003310,1643.0,79016.0,129823288.0,,,,,
대주이엔티,114920,2885.0,164.0,473140.0,,,,,
대주전자재료,078600,87100.0,21757.0,1895034700.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6750.0,6766.0,45670500.0,,,,,
대창,012800,1177.0,235649.0,277358873.0,,,,,
대창솔루션,096350,1888.0,32623.0,61592224.0,,,,,
대창스틸,140520,2000.0,683.0,1366000.0,,,,,
대한과학,131220,3595.0,483.0,1736385.0,,,,,
대한광통신,010170,17810.0,5526533.0,98427552730.0,,,,,
대한뉴팜,054670,5450.0,768.0,4185600.0,,,,,
대한방직,001070,5850.0,264.0,1544400.0,,,,,
대한약품,023910,26150.0,859.0,22462850.0,,,,,
대한유화,006650,92200.0,17148.0,1581045600.0,,,,,
대한전선,001440,31350.0,1360018.0,42636564300.0,,,,,
대한제강,084010,7990.0,2128.0,17002720.0,,,,,
대한제당우,001795,2105.0,2511.0,5285655.0,,,,,
대한제당,001790,2815.0,32076.0,90293940.0,,,,,
대한제분,001130,10890.0,6325.0,68879250.0,,,,,
대한항공우,003495,22000.0,1293.0,28446000.0,,,,,
대한항공,003490,31250.0,1967238.0,61476187500.0,,,,,
대한해운,005880,2010.0,160069.0,321738690.0,,,,,
대한화섬,003830,109700.0,52.0,5704400.0,,,,,
대현,016090,1397.0,1196.0,1670812.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,946.0,1990.0,1882540.0,,,,,
대호특수강우,021045,2145.0,736.0,1578720.0,,,,,
대화제약,067080,11360.0,23191.0,263449760.0,,,,,
더테크놀로지,043090,,,,,,,,
더네이쳐홀딩스,298540,6700.0,351.0,2351700.0,,,,,
더라미,032860,2765.0,6948.0,19211220.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14650.0,5123.0,75051950.0,,,,,
더블유게임즈,192080,57800.0,9388.0,542626400.0,,,,,
더블유씨피,393890,10480.0,140619.0,1473687120.0,,,,,
더블유에스아이,299170,1413.0,4041612.0,5710797756.0,,,,,
THE E&M,089230,2075.0,47643.0,98859225.0,,,,,
더존비즈온,012510,,,,,,,,
더즌,462860,3005.0,572401.0,1720065005.0,,,,,
더코디,224060,4250.0,366140.0,1556095000.0,,,,,
더콘텐츠온,302920,2300.0,20.0,46000.0,,,,,
THE CUBE&,013720,2195.0,177.0,388515.0,,,,,
덕산네오룩스,213420,29050.0,12561.0,364897050.0,,,,,
덕산테코피아,317330,12750.0,12254.0,156238500.0,,,,,
덕산하이메탈,077360,13010.0,335561.0,4365648610.0,,,,,
덕성우,004835,4370.0,1880.0,8215600.0,,,,,
덕성,004830,3235.0,4570.0,14783950.0,,,,,
덕신이피씨,090410,3420.0,2993.0,10236060.0,,,,,
덕우전자,263600,3380.0,2703.0,9136140.0,,,,,
데브시스터즈,194480,14320.0,9551.0,136770320.0,,,,,
데이원컴퍼니,373160,3265.0,1102.0,3598030.0,,,,,
데이타솔루션,263800,4630.0,26717.0,123699710.0,,,,,
데이터스트림즈,199150,1700.0,134.0,227800.0,,,,,
덱스터,206560,910.0,32403.0,29486730.0,,,,,
덴티스,261200,2605.0,817.0,2128285.0,,,,,
덴티움,145720,37050.0,2568.0,95144400.0,,,,,
도부,227420,1019.0,2.0,2038.0,,,,,
도이치모터스,067990,3805.0,11464.0,43620520.0,,,,,
