종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
골드앤에스,035290,565.0,110605.0,62491825.0,,,,,
골프존,215000,48900.0,10063.0,492080700.0,,,,,
골프존홀딩스,121440,4980.0,17945.0,89366100.0,,,,,
공구우먼,366030,5340.0,72035.0,384666900.0,,,,,
광동제약,009290,9000.0,313142.0,2818278000.0,,,,,
광동헬스바이오,086220,1348.0,0.0,0.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1103.0,913047.0,1007090841.0,,,,,
광무,029480,2120.0,234444.0,497021280.0,,,,,
광전자,017900,2615.0,9665572.0,25275470780.0,,,,,
광주신세계,037710,38950.0,4981.0,194009950.0,,,,,
광진실업,026910,1576.0,178597.0,281468872.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2115.0,6236.0,13189140.0,,,,,
교보증권,030610,12780.0,86837.0,1109776860.0,,,,,
교촌에프앤비,339770,4210.0,57445.0,241843450.0,,,,,
구영테크,053270,2335.0,93675.0,218731125.0,,,,,
국도화학,007690,36200.0,6026.0,218141200.0,,,,,
국보디자인,066620,23250.0,14763.0,343239750.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4090.0,17132.0,70069880.0,,,,,
국영지앤엠,006050,1383.0,431540.0,596819820.0,,,,,
국일신동,060480,1487.0,31924.0,47470988.0,,,,,
국일제지,078130,303.0,671635.0,203505405.0,,,,,
국전약품,307750,4760.0,1084120.0,5160411200.0,,,,,
국제약품,002720,4905.0,168914.0,828523170.0,,,,,
그래디언트,035080,12350.0,74852.0,924422200.0,,,,,
GKL,114090,11960.0,208318.0,2491483280.0,,,,,
GRT,900290,5800.0,1063088.0,6165910400.0,,,,,
그리드위즈,453450,20850.0,285725.0,5957366250.0,,,,,
그리티,204020,2105.0,83940.0,176693700.0,,,,,
그린리소스,402490,13100.0,1345350.0,17624085000.0,,,,,
그린생명과학,114450,2695.0,176174.0,474788930.0,,,,,
그린케미칼,083420,5600.0,28483.0,159504800.0,,,,,
그린플러스,186230,4700.0,176958.0,831702600.0,,,,,
극동유화,014530,3620.0,1000839.0,3623037180.0,,,,,
GST,083450,28450.0,213957.0,6087076650.0,,,,,
글로벌에스엠,900070,538.0,155225.0,83511050.0,,,,,
글로벌텍스프리,204620,4625.0,924149.0,4274189125.0,,,,,
글로본,019660,2480.0,206807.0,512881360.0,,,,,
금강공업우,014285,6830.0,3848.0,26281840.0,,,,,
금강공업,014280,4970.0,67134.0,333655980.0,,,,,
금강철강,053260,4400.0,19265.0,84766000.0,,,,,
금비,008870,45300.0,271.0,12276300.0,,,,,
금양그린파워,282720,15310.0,424740.0,6502769400.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,14000.0,1392.0,19488000.0,,,,,
금호건설,002990,4970.0,268340.0,1333649800.0,,,,,
금호석유화학우,011785,58500.0,3301.0,193108500.0,,,,,
금호석유화학,011780,127400.0,72681.0,9259559400.0,,,,,
금호에이치티,214330,483.0,677885.0,327418455.0,,,,,
금호전기,001210,789.0,802688.0,633320832.0,,,,,
금호타이어,073240,6250.0,762079.0,4762993750.0,,,,,
금화피에스시,036190,39500.0,50687.0,2002136500.0,,,,,
기가레인,049080,669.0,19637953.0,13137790557.0,,,,,
기가비스,420770,70000.0,116445.0,8151150000.0,,,,,
기산텔레콤,035460,2785.0,4043337.0,11260693545.0,,,,,
기신정기,092440,2310.0,9643.0,22275330.0,,,,,
기아,000270,157900.0,1544213.0,243831232700.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1260.0,99789.0,125734140.0,,,,,
깨끗한나라우,004545,10260.0,64.0,656640.0,,,,,
깨끗한나라,004540,1921.0,91519.0,175807999.0,,,,,
꿈비,407400,4090.0,50933.0,208315970.0,,,,,
나노,187790,3700.0,163915.0,606485500.0,,,,,
나노신소재,121600,61900.0,79629.0,4929035100.0,,,,,
나노실리칸첨단소재,286750,1276.0,1066149.0,1360406124.0,,,,,
나노씨엠에스,247660,4165.0,14370.0,59851050.0,,,,,
나노엔텍,039860,5760.0,539257.0,3106120320.0,,,,,
나노캠텍,091970,706.0,115310.0,81408860.0,,,,,
나노팀,417010,10270.0,213440.0,2192028800.0,,,,,
나눔테크,244880,1778.0,1577.0,2803906.0,,,,,
나라셀라,405920,2390.0,4142.0,9899380.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,3555.0,58023.0,206271765.0,,,,,
나래나노텍,137080,5030.0,80432.0,404572960.0,,,,,
나무가,190510,17810.0,53470.0,952300700.0,,,,,
나무기술,242040,6650.0,2862429.0,19035152850.0,,,,,
나우로보틱스,459510,20250.0,45756.0,926559000.0,,,,,
나우IB,293580,1760.0,424006.0,746250560.0,,,,,
나우코스,257990,8160.0,0.0,0.0,,,,,
나이벡,138610,28650.0,35954.0,1030082100.0,,,,,
나이스디앤비,130580,5650.0,22022.0,124424300.0,,,,,
나이스정보통신,036800,26000.0,8124.0,211224000.0,,,,,
NICE평가정보,030190,17190.0,68266.0,1173492540.0,,,,,
나인테크,267320,3030.0,522333.0,1582668990.0,,,,,
남광토건,001260,8910.0,29203.0,260198730.0,,,,,
남선알미우,008355,12690.0,2775.0,35214750.0,,,,,
남선알미늄,008350,1373.0,6087639.0,8358328347.0,,,,,
남성,004270,772.0,28552.0,22042144.0,,,,,
남양유업우,003925,41350.0,6715.0,277665250.0,,,,,
남양유업,003920,52800.0,6310.0,333168000.0,,,,,
남해화학,025860,7930.0,1454281.0,11532448330.0,,,,,
남화산업,111710,3960.0,671.0,2657160.0,,,,,
남화토건,091590,3960.0,25217.0,99859320.0,,,,,
내츄럴엔도텍,168330,2290.0,72968.0,167096720.0,,,,,
네오리진,094860,1374.0,126316.0,173558184.0,,,,,
네오셈,253590,17540.0,1679062.0,29450747480.0,,,,,
네오오토,212560,7960.0,59774.0,475801040.0,,,,,
네오위즈,095660,24450.0,42559.0,1040567550.0,,,,,
네오위즈홀딩스,042420,23350.0,4390.0,102506500.0,,,,,
네오이뮨텍,950220,525.0,1130008.0,593254200.0,,,,,
네오크레마,311390,4430.0,30320.0,134317600.0,,,,,
네오티스,085910,19170.0,498244.0,9551337480.0,,,,,
네오팜,092730,17350.0,35420.0,614537000.0,,,,,
네오펙트,290660,1652.0,26458088.0,43708761376.0,,,,,
네온테크,306620,3095.0,924016.0,2859829520.0,,,,,
네이블,153460,6570.0,3256.0,21391920.0,,,,,
네이처셀,007390,17600.0,343738.0,6049788800.0,,,,,
네패스,033640,18440.0,283850.0,5234194000.0,,,,,
네패스아크,330860,26300.0,851073.0,22383219900.0,,,,,
넥사다이내믹스,351320,1250.0,156388.0,195485000.0,,,,,
넥센우,005725,4450.0,161.0,716450.0,,,,,
넥센,005720,6790.0,24389.0,165601310.0,,,,,
넥센타이어1우B,002355,4480.0,6061.0,27153280.0,,,,,
넥센타이어,002350,7400.0,137238.0,1015561200.0,,,,,
넥스턴바이오,089140,2170.0,114180.0,247770600.0,,,,,
넥스트바이오메디컬,389650,73900.0,55761.0,4120737900.0,,,,,
넥스트아이,137940,218.0,542517.0,118268706.0,,,,,
NEW,160550,1755.0,65848.0,115563240.0,,,,,
넥스트칩,396270,3775.0,1120871.0,4231288025.0,,,,,
넥스틴,348210,75900.0,88327.0,6704019300.0,,,,,
넥스틸,092790,11960.0,192557.0,2302981720.0,,,,,
넥슨게임즈,225570,11000.0,97428.0,1071708000.0,,,,,
넥써쓰,205500,1732.0,439665.0,761499780.0,,,,,
넵튠,217270,4065.0,21529.0,87515385.0,,,,,
넷마블,251270,51300.0,149135.0,7650625500.0,,,,,
노드메이슨,317860,4190.0,10001.0,41904190.0,,,,,
노랑풍선,104620,4500.0,61254.0,275643000.0,,,,,
노루페인트우,090355,13100.0,680.0,8908000.0,,,,,
노루페인트,090350,9010.0,574154.0,5173127540.0,,,,,
노루홀딩스우,000325,30800.0,81.0,2494800.0,,,,,
노루홀딩스,000320,22600.0,17964.0,405986400.0,,,,,
노머스,473980,17360.0,45159.0,783960240.0,,,,,
노바렉스,194700,13270.0,48891.0,648783570.0,,,,,
노바텍,285490,21900.0,30133.0,659912700.0,,,,,
노브랜드,145170,3775.0,21435.0,80917125.0,,,,,
노브메타파마,229500,7990.0,7858.0,62785420.0,,,,,
노블엠앤비,106520,411.0,0.0,0.0,,,,,
노을,376930,1639.0,239946.0,393271494.0,,,,,
녹십자,006280,144500.0,27552.0,3981264000.0,,,,,
녹십자엠에스,142280,3580.0,41820.0,149715600.0,,,,,
녹십자웰빙,234690,12320.0,1080011.0,13305735520.0,,,,,
녹십자홀딩스2우,005257,24000.0,34.0,816000.0,,,,,
녹십자홀딩스,005250,13830.0,49449.0,683879670.0,,,,,
농심,004370,374000.0,24784.0,9269216000.0,,,,,
농심홀딩스,072710,96000.0,8174.0,784704000.0,,,,,
아시아종묘,154030,2040.0,104547.0,213275880.0,,,,,
농우바이오,054050,8130.0,36563.0,297257190.0,,,,,
우듬지팜,403490,1299.0,157530.0,204631470.0,,,,,
누리플랜,069140,2210.0,198313.0,438271730.0,,,,,
누리플렉스,040160,10230.0,57368.0,586874640.0,,,,,
누보,332290,1294.0,711702.0,920942388.0,,,,,
뉴로메카,348340,65500.0,193070.0,12646085000.0,,,,,
뉴보텍,060260,1123.0,90752.0,101914496.0,,,,,
뉴엔AI,463020,12660.0,26749.0,338642340.0,,,,,
뉴온,123840,582.0,554880.0,322940160.0,,,,,
뉴인텍,012340,317.0,677590.0,214796030.0,,,,,
뉴키즈온,462310,4270.0,45494.0,194259380.0,,,,,
뉴트리,270870,4255.0,7662.0,32601810.0,,,,,
뉴파워프라즈마,144960,5420.0,157168.0,851850560.0,,,,,
뉴프렉스,085670,5880.0,543928.0,3198296640.0,,,,,
다날,064260,6720.0,1360155.0,9140241600.0,,,,,
다보링크,340360,1615.0,2472962.0,3993833630.0,,,,,
다산네트웍스,039560,5000.0,1912428.0,9562140000.0,,,,,
다산솔루에타,154040,1058.0,21193.0,22422194.0,,,,,
다스코,058730,3500.0,504705.0,1766467500.0,,,,,
다올투자증권,030210,4080.0,101146.0,412675680.0,,,,,
다우기술,023590,47650.0,30472.0,1451990800.0,,,,,
다우데이타,032190,23600.0,139650.0,3295740000.0,,,,,
다원넥스뷰,323350,11500.0,282110.0,3244265000.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,150200.0,33973.0,5102744600.0,,,,,
닷밀,464580,2060.0,28915.0,59564900.0,,,,,
대교,019680,1600.0,31233.0,49972800.0,,,,,
대교우B,019685,1011.0,7410.0,7491510.0,,,,,
대구백화점,006370,4490.0,9401.0,42210490.0,,,,,
대덕1우,00806K,11690.0,14512.0,169645280.0,,,,,
대덕,008060,13850.0,94950.0,1315057500.0,,,,,
대덕전자,353200,77600.0,1250093.0,97007216800.0,,,,,
대덕전자1우,35320K,18730.0,16580.0,310543400.0,,,,,
대동고려삼,178600,2010.0,3.0,6030.0,,,,,
대동금속,020400,6800.0,16920.0,115056000.0,,,,,
대동기어,008830,19820.0,207381.0,4110291420.0,,,,,
대동,000490,9740.0,190406.0,1854554440.0,,,,,
대동스틸,048470,3235.0,27667.0,89502745.0,,,,,
대동전자,008110,14650.0,26389.0,386598850.0,,,,,
대륙제관,004780,3850.0,119249.0,459108650.0,,,,,
대림바스,005750,6170.0,138510.0,854606700.0,,,,,
대림제지,017650,8950.0,52254.0,467673300.0,,,,,
대림통상,006570,2010.0,5787.0,11631870.0,,,,,
대명에너지,389260,20700.0,334775.0,6929842500.0,,,,,
대모,317850,8550.0,76829.0,656887950.0,,,,,
대보마그네틱,290670,11260.0,13812.0,155523120.0,,,,,
대봉엘에스,078140,10110.0,16516.0,166976760.0,,,,,
대산F&B,065150,145.0,0.0,0.0,,,,,
대상우,001685,16900.0,10019.0,169321100.0,,,,,
대상,001680,21000.0,98563.0,2069823000.0,,,,,
대상홀딩스우,084695,14310.0,5067.0,72508770.0,,,,,
대상홀딩스,084690,9480.0,45984.0,435928320.0,,,,,
대성미생물,036480,8670.0,40730.0,353129100.0,,,,,
대성산업,128820,7140.0,323144.0,2307248160.0,,,,,
대성에너지,117580,10330.0,3557716.0,36751206280.0,,,,,
대성창투,027830,1483.0,198718.0,294698794.0,,,,,
대성파인텍,104040,653.0,146868.0,95904804.0,,,,,
대성하이텍,129920,11520.0,1811653.0,20870242560.0,,,,,
대성홀딩스,016710,8810.0,13552.0,119393120.0,,,,,
대신밸런스제16호스팩,457630,2102.0,15429.0,32431758.0,,,,,
대신밸런스제17호스팩,471050,2120.0,6066.0,12859920.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2135.0,7796.0,16644460.0,,,,,
대신밸류리츠,0030R0,4290.0,121869.0,522818010.0,,,,,
대신정보통신,020180,1069.0,277366.0,296504254.0,,,,,
대신증권우,003545,26300.0,114598.0,3013927400.0,,,,,
대신증권2우B,003547,25050.0,44970.0,1126498500.0,,,,,
대신증권,003540,38600.0,73528.0,2838180800.0,,,,,
대아티아이,045390,4045.0,965044.0,3903602980.0,,,,,
대양금속,009190,1235.0,85180.0,105197300.0,,,,,
대양전기공업,108380,27000.0,23021.0,621567000.0,,,,,
대영포장,014160,1069.0,2011896.0,2150716824.0,,,,,
대우건설,047040,16400.0,60843341.0,997830792400.0,,,,,
대웅,003090,23600.0,64678.0,1526400800.0,,,,,
대웅제약,069620,154600.0,24131.0,3730652600.0,,,,,
대원,007680,4220.0,1516.0,6397520.0,,,,,
대원강업,000430,3880.0,87989.0,341397320.0,,,,,
대원미디어,048910,7730.0,87743.0,678253390.0,,,,,
대원산업,005710,13280.0,35540.0,471971200.0,,,,,
대원전선우,006345,3795.0,38536.0,146244120.0,,,,,
대원전선,006340,5480.0,5450088.0,29866482240.0,,,,,
대원제약,003220,10270.0,23920.0,245658400.0,,,,,
대원화성,024890,773.0,75683.0,58502959.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,930.0,32807.0,30510510.0,,,,,
대정화금,120240,13650.0,15133.0,206565450.0,,,,,
대주산업,003310,3720.0,788359.0,2932695480.0,,,,,
대주이엔티,114920,2365.0,8.0,18920.0,,,,,
대주전자재료,078600,118100.0,415951.0,49123813100.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,6500.0,93534.0,607971000.0,,,,,
대창,012800,1331.0,541323.0,720500913.0,,,,,
대창솔루션,096350,3445.0,4597690.0,15839042050.0,,,,,
대창스틸,140520,2100.0,15869.0,33324900.0,,,,,
대한과학,131220,4535.0,15332.0,69530620.0,,,,,
대한광통신,010170,8250.0,35628366.0,293934019500.0,,,,,
대한뉴팜,054670,6970.0,136205.0,949348850.0,,,,,
대한방직,001070,6960.0,13253.0,92240880.0,,,,,
대한약품,023910,29250.0,11145.0,325991250.0,,,,,
대한유화,006650,135100.0,40214.0,5432911400.0,,,,,
대한전선,001440,28950.0,1988924.0,57579349800.0,,,,,
대한제강,084010,11260.0,26486.0,298232360.0,,,,,
대한제당우,001795,2400.0,35784.0,85881600.0,,,,,
대한제당,001790,2945.0,519327.0,1529418015.0,,,,,
대한제분,001130,150200.0,2398.0,360179600.0,,,,,
대한항공우,003495,24000.0,4741.0,113784000.0,,,,,
대한항공,003490,24850.0,2156906.0,53599114100.0,,,,,
대한해운,005880,2335.0,24622414.0,57493336690.0,,,,,
대한화섬,003830,124600.0,1858.0,231506800.0,,,,,
대현,016090,1677.0,76641.0,128526957.0,,,,,
대호에이엘,069460,532.0,0.0,0.0,,,,,
대호특수강,021040,1170.0,17339.0,20286630.0,,,,,
대호특수강우,021045,2655.0,133.0,353115.0,,,,,
대화제약,067080,14070.0,53173.0,748144110.0,,,,,
더테크놀로지,043090,380.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,7360.0,15473.0,113881280.0,,,,,
더라미,032860,1246.0,31994.0,39864524.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,20900.0,12735.0,266161500.0,,,,,
더블유게임즈,192080,49650.0,30962.0,1537263300.0,,,,,
더블유씨피,393890,13140.0,1001656.0,13161759840.0,,,,,
더블유에스아이,299170,2495.0,289631.0,722629345.0,,,,,
THE E&M,089230,2850.0,1601811.0,4565161350.0,,,,,
더존비즈온,012510,118600.0,93314.0,11067040400.0,,,,,
더즌,462860,3310.0,639029.0,2115185990.0,,,,,
더코디,224060,7100.0,115606.0,820802600.0,,,,,
더콘텐츠온,302920,3400.0,1.0,3400.0,,,,,
THE CUBE&,013720,905.0,879871.0,796283255.0,,,,,
덕산네오룩스,213420,48100.0,307664.0,14798638400.0,,,,,
덕산테코피아,317330,15090.0,69164.0,1043684760.0,,,,,
덕산하이메탈,077360,11180.0,808736.0,9041668480.0,,,,,
덕성우,004835,6000.0,3076.0,18456000.0,,,,,
덕성,004830,4470.0,46350.0,207184500.0,,,,,
덕신이피씨,090410,1218.0,126818.0,154464324.0,,,,,
