종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
DB하이텍,000990,46100.0,149265.0,6881116500.0,8.35,0.9800000190734863,5520.0,47181.0,2.6700000762939453
DI동일,001530,43300.0,73433.0,3179648900.0,555.13,1.5499999523162842,78.0,27850.0,0.5799999833106995
DL우,000215,26100.0,16646.0,434460600.0,0.0,0.0,0.0,0.0,4.019999980926514
DL,000210,50700.0,116192.0,5890934400.0,12.84,0.2800000011920929,3948.0,181662.0,1.9700000286102295
DL이앤씨우,37550K,23300.0,8510.0,198283000.0,0.0,0.0,0.0,0.0,2.5299999713897705
DL이앤씨2우(전환),37550L,32800.0,1980.0,64944000.0,0.0,0.0,0.0,0.0,1.649999976158142
DL이앤씨,375500,46700.0,135666.0,6335602200.0,8.63,0.4099999964237213,5413.0,114139.0,1.159999966621399
DSR,155660,3910.0,8261.0,32300510.0,4.31,0.27000001072883606,907.0,14456.0,1.7899999618530273
DSR제강,069730,3650.0,5490.0,20038500.0,0.0,0.3199999928474426,0.0,11477.0,2.740000009536743
DS단석,017860,26550.0,92594.0,2458370700.0,0.0,1.6699999570846558,0.0,15941.0,0.0
E1,017940,82200.0,22808.0,1874817600.0,7.56,0.28999999165534973,10873.0,287645.0,4.199999809265137
ESR켄달스퀘어리츠,365550,4250.0,542526.0,2305735500.0,,,,,
ES큐브,050120,2670.0,3921.0,10469070.0,39.26,0.41999998688697815,68.0,6413.0,0.0
F&F,383220,69700.0,45930.0,3201321000.0,7.33,1.6799999475479126,9504.0,41565.0,2.440000057220459
F&F홀딩스,007700,18940.0,23563.0,446283220.0,6.92,0.3400000035762787,2738.0,56520.0,2.380000114440918
GS우,078935,44450.0,9987.0,443922150.0,0.0,0.0,0.0,0.0,6.190000057220459
GS건설,006360,19570.0,980910.0,19196408700.0,6.76,0.3799999952316284,2893.0,51998.0,1.5299999713897705
GS,078930,49750.0,170441.0,8479439750.0,8.31,0.33000001311302185,5988.0,148685.0,5.429999828338623
HDC,012630,23550.0,213468.0,5027171400.0,8.11,0.44999998807907104,2903.0,52784.0,1.4900000095367432
HDC현대산업개발,294870,23700.0,150264.0,3561256800.0,9.77,0.49000000953674316,2427.0,48537.0,2.950000047683716
HJ중공업,097230,8750.0,1058375.0,9260781250.0,136.72,2.119999885559082,64.0,4125.0,0.0
HL D&I,014790,2630.0,32967.0,86703210.0,10.19,0.25999999046325684,258.0,10129.0,0.0
HLB이노베이션,024850,1725.0,197522.0,340725450.0,0.0,1.0099999904632568,0.0,1701.0,0.0
HL만도,204320,36350.0,384868.0,13989951800.0,13.14,0.6800000071525574,2767.0,53635.0,1.9299999475479126
HL홀딩스,060980,39200.0,42655.0,1672076000.0,18.78,0.3499999940395355,2087.0,113030.0,5.099999904632568
HS애드,035000,7980.0,16956.0,135308880.0,5.7,0.6399999856948853,1400.0,12518.0,6.889999866485596
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,60100.0,5082.0,305428200.0,8.85,0.5400000214576721,6789.0,111347.0,6.659999847412109
JB금융지주,175330,23500.0,359840.0,8456240000.0,6.83,0.800000011920929,3439.0,29348.0,4.230000019073486
JW생명과학,234080,12400.0,23645.0,293198000.0,4.36,0.9599999785423279,2841.0,12945.0,4.03000020980835
JW중외제약우,001065,29850.0,268.0,7999800.0,0.0,0.0,0.0,0.0,1.590000033378601
JW중외제약2우B,001067,63300.0,11.0,696300.0,0.0,0.0,0.0,0.0,0.7099999785423279
JW중외제약,001060,22550.0,38338.0,864521900.0,8.53,1.6799999475479126,2644.0,13406.0,2.0
JW홀딩스,096760,3565.0,28271.0,100786115.0,4.08,1.100000023841858,874.0,3248.0,3.2300000190734863
KB금융,105560,112800.0,769200.0,86765760000.0,8.76,0.7300000190734863,12880.0,154949.0,2.809999942779541
KB스타리츠,432320,3880.0,167844.0,651234720.0,,,,,
KB오토시스,024120,3650.0,75306.0,274866900.0,14.26,0.3499999940395355,256.0,10346.0,5.480000019073486
KCTC,009070,5580.0,771589.0,4305466620.0,6.49,0.5699999928474426,860.0,9858.0,1.340000033378601
KD,044180,530.0,122115.0,64720950.0,3.14,0.36000001430511475,169.0,1477.0,0.0
KG모빌리티,003620,3590.0,198731.0,713444290.0,20.51,0.5,175.0,7233.0,0.0
KG스틸,016380,6140.0,161012.0,988613680.0,4.59,0.3100000023841858,1338.0,20053.0,4.070000171661377
KG케미칼,001390,4520.0,194983.0,881323160.0,4.92,0.33000001311302185,919.0,13897.0,2.880000114440918
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25000.0,9532.0,238300000.0,9.81,0.27000001072883606,2548.0,93328.0,7.199999809265137
KPX케미칼,025000,52700.0,4599.0,242367300.0,3.9,0.36000001430511475,13504.0,145591.0,6.170000076293945
KPX홀딩스,092230,69200.0,4724.0,326900800.0,3.5,0.27000001072883606,19783.0,256552.0,6.139999866485596
KR모터스,000040,653.0,1819656.0,1188235368.0,0.0,1.2000000476837158,0.0,543.0,0.0
LF,093050,19830.0,89633.0,1777422390.0,7.36,0.3499999940395355,2694.0,57258.0,3.5299999713897705
LG우,003555,63100.0,2824.0,178194400.0,0.0,0.0,0.0,0.0,4.989999771118164
LG디스플레이,034220,10520.0,2740713.0,28832300760.0,0.0,0.800000011920929,0.0,13085.0,0.0
LG,003550,79100.0,200350.0,15847685000.0,21.31,0.44999998807907104,3712.0,175634.0,3.9200000762939453
LG생활건강우,051905,128000.0,5871.0,751488000.0,0.0,0.0,0.0,0.0,2.7699999809265137
LG생활건강,051900,321500.0,68156.0,21912154000.0,28.5,0.9700000286102295,11281.0,332194.0,1.090000033378601
LG에너지솔루션,373220,393000.0,676449.0,265844457000.0,0.0,4.360000133514404,0.0,90240.0,0.0
LG유플러스,032640,14630.0,812906.0,11892814780.0,16.8,0.7300000190734863,871.0,19906.0,4.440000057220459
LG이노텍,011070,159200.0,269224.0,42860460800.0,8.39,0.699999988079071,18985.0,226240.0,1.309999942779541
LG전자우,066575,39050.0,55160.0,2153998000.0,0.0,0.0,0.0,0.0,2.690000057220459
LG전자,066570,78700.0,779571.0,61352237700.0,38.65,0.6700000166893005,2036.0,116595.0,1.2699999809265137
LG화학우,051915,154500.0,103643.0,16012843500.0,0.0,0.0,0.0,0.0,0.6800000071525574
LG화학,051910,306000.0,323896.0,99112176000.0,0.0,0.7200000286102295,0.0,425221.0,0.33000001311302185
LIG넥스원,079550,615000.0,99826.0,61392990000.0,60.45,11.069999694824219,10173.0,55550.0,0.38999998569488525
LS ELECTRIC,010120,297000.0,142190.0,42230430000.0,36.77,4.800000190734863,8078.0,61908.0,0.9800000190734863
LS네트웍스,000680,3850.0,154807.0,596006950.0,0.0,0.5600000023841858,0.0,6927.0,0.0
LS,006260,169200.0,156887.0,26545280400.0,19.5,1.0099999904632568,8677.0,167908.0,0.9800000190734863
LS에코에너지,229640,36950.0,139372.0,5149795400.0,35.87,6.110000133514404,1030.0,6048.0,0.5400000214576721
LX세미콘,108320,55600.0,45758.0,2544144800.0,6.93,0.8399999737739563,8024.0,66378.0,4.320000171661377
LX인터내셔널,001120,32300.0,90533.0,2924215900.0,6.61,0.4399999976158142,4885.0,73962.0,6.190000057220459
MDS테크,086960,1374.0,1109557.0,1524531318.0,17.84,1.0,77.0,1376.0,0.0
MH에탄올,023150,5320.0,8711.0,46342520.0,0.0,0.5299999713897705,0.0,10061.0,4.699999809265137
NAVER,035420,234000.0,768748.0,179887032000.0,18.42,1.3700000047683716,12702.0,170953.0,0.47999998927116394
NHN,181710,28700.0,396961.0,11392780700.0,0.0,0.6299999952316284,0.0,45675.0,1.7400000095367432
NH프라임리츠,338100,4620.0,36696.0,169535520.0,,,,,
NICE,034310,13370.0,74073.0,990356010.0,9.91,0.6200000047683716,1349.0,21632.0,3.740000009536743
NICE인프라,063570,4600.0,25213.0,115979800.0,56.79,0.7799999713897705,81.0,5920.0,2.7200000286102295
NI스틸,008260,3755.0,73376.0,275526880.0,4.17,0.41999998688697815,901.0,9017.0,2.6600000858306885
NPC우,004255,2670.0,3664.0,9782880.0,0.0,0.0,0.0,0.0,4.119999885559082
NPC,004250,4450.0,16979.0,75556550.0,2.35,0.38999998569488525,1893.0,11496.0,2.359999895095825
OCI,456040,58100.0,48640.0,2825984000.0,5.35,0.4300000071525574,10850.0,134902.0,3.7899999618530273
S-Oil우,010955,42050.0,8357.0,351411850.0,0.0,0.0,0.0,0.0,0.36000001430511475
S-Oil,010950,63200.0,425141.0,26868911200.0,0.0,0.8500000238418579,0.0,74692.0,0.20000000298023224
SBI핀테크솔루션즈,950110,4930.0,298517.0,1471688810.0,,,,,
SGC에너지,005090,24550.0,39507.0,969896850.0,5.44,0.4699999988079071,4513.0,52585.0,6.920000076293945
SG글로벌,001380,1660.0,62664.0,104022240.0,11.86,0.5,140.0,3329.0,0.0
SHD,001770,18210.0,1775.0,32322750.0,7.56,0.4099999964237213,2410.0,44133.0,0.550000011920929
SH에너지화학,002360,470.0,1062325.0,499292750.0,0.0,0.6399999856948853,0.0,733.0,0.0
SIMPAC,009160,5110.0,89822.0,458990420.0,10.1,0.46000000834465027,506.0,11153.0,3.9100000858306885
SJM,123700,3530.0,15172.0,53557160.0,2.65,0.25,1333.0,13949.0,4.960000038146973
SJM홀딩스,025530,3685.0,9802.0,36120370.0,5.27,0.30000001192092896,699.0,12262.0,6.110000133514404
SK우,03473K,161700.0,2531.0,409262700.0,0.0,0.0,0.0,0.0,4.360000133514404
SKC,011790,103100.0,233985.0,24123853500.0,0.0,3.0,0.0,34412.0,0.0
SK가스,018670,266500.0,6618.0,1763697000.0,13.37,0.8799999952316284,19926.0,304064.0,3.0
SK네트웍스,001740,4600.0,229098.0,1053850800.0,19.25,0.4300000071525574,239.0,10588.0,6.519999980926514
SK디앤디,210980,9740.0,47373.0,461413020.0,4.24,0.3199999928474426,2296.0,30637.0,6.159999847412109
SK리츠,395400,4890.0,387967.0,1897158630.0,,,,,
SK,034730,203000.0,130825.0,26557475000.0,0.0,0.44999998807907104,0.0,455927.0,3.450000047683716
SK스퀘어,402340,148000.0,324197.0,47981156000.0,5.33,1.0399999618530273,27772.0,142904.0,0.0
SK시그넷,260870,11330.0,7971.0,90311430.0,,,,,
SK아이이테크놀로지,361610,29200.0,139305.0,4067706000.0,0.0,0.8999999761581421,0.0,32604.0,0.0
SK오션플랜트,100090,20000.0,397206.0,7944120000.0,72.2,1.6699999570846558,277.0,11974.0,0.0
SK이노베이션우,096775,74500.0,3033.0,225958500.0,0.0,0.0,0.0,0.0,2.75
SK이노베이션,096770,117200.0,874424.0,102482492800.0,0.0,0.7099999785423279,0.0,165656.0,1.7100000381469727
SK증권우,001515,2225.0,4366.0,9714350.0,0.0,0.0,0.0,0.0,0.27000001072883606
SK증권,001510,669.0,2370696.0,1585995624.0,0.0,0.5099999904632568,0.0,1319.0,0.15000000596046448
SK케미칼우,28513K,27600.0,5274.0,145562400.0,0.0,0.0,0.0,0.0,4.349999904632568
SK케미칼,285130,68300.0,38296.0,2615616800.0,181.65,0.6000000238418579,376.0,114678.0,1.6799999475479126
SK텔레콤,017670,56000.0,619875.0,34713000000.0,9.69,1.0199999809265137,5780.0,54952.0,6.320000171661377
SNT다이내믹스,003570,55800.0,69471.0,3876481800.0,13.0,1.5800000429153442,4293.0,35293.0,2.3299999237060547
SNT모티브,064960,34050.0,111154.0,3784793700.0,7.92,0.75,4299.0,45531.0,2.75
SNT에너지,100840,51600.0,304339.0,15703892400.0,29.44,3.3299999237060547,1753.0,15499.0,0.9700000286102295
SNT홀딩스,036530,57700.0,10025.0,578442500.0,5.84,0.6700000166893005,9885.0,85501.0,2.7699999809265137
SPC삼립,005610,54800.0,8161.0,447222800.0,5.14,0.9300000071525574,10671.0,59200.0,3.2799999713897705
STX그린로지스,465770,8020.0,29903.0,239822060.0,2.31,0.7599999904632568,3470.0,10564.0,0.0
STX,011810,3530.0,0.0,0.0,0.0,2.0299999713897705,0.0,1739.0,0.0
STX엔진,077970,23700.0,239156.0,5667997200.0,38.1,2.369999885559082,622.0,10004.0,0.0
TBH글로벌,084870,1370.0,33324.0,45653880.0,0.0,0.46000000834465027,0.0,2952.0,2.9200000762939453
TCC스틸,002710,19110.0,398368.0,7612812480.0,24.85,1.9600000381469727,769.0,9726.0,0.5199999809265137
WISCOM,024070,2030.0,9922.0,20141660.0,0.0,0.36000001430511475,0.0,5701.0,2.4600000381469727
가비아,079940,24650.0,22672.0,558864800.0,21.62,1.9600000381469727,1140.0,12548.0,0.3199999928474426
가온그룹,078890,3320.0,304519.0,1011003080.0,0.0,0.46000000834465027,0.0,7239.0,0.0
가온전선,000500,63500.0,48177.0,3059239500.0,19.42,1.3799999952316284,3270.0,46022.0,0.0
가온칩스,399720,48650.0,329567.0,16033434550.0,74.27,8.140000343322754,655.0,5980.0,0.0
가이아코퍼레이션,296520,890.0,10.0,8900.0,,,,,
감성코퍼레이션,036620,5890.0,221235.0,1303074150.0,18.35,4.869999885559082,321.0,1210.0,0.0
강남제비스코,000860,12580.0,14290.0,179768200.0,12.33,0.25999999046325684,1020.0,47643.0,1.9900000095367432
강동씨앤엘,198440,1365.0,441766.0,603010590.0,0.0,0.6200000047683716,0.0,2206.0,0.0
강스템바이오텍,217730,1335.0,331947.0,443149245.0,0.0,2.0299999713897705,0.0,659.0,0.0
강원랜드,035250,18460.0,1328116.0,24517021360.0,8.18,0.949999988079071,2257.0,19379.0,6.340000152587891
강원에너지,114190,12520.0,1172347.0,14677784440.0,313.0,8.079999923706055,40.0,1550.0,0.0
갤럭시아머니트리,094480,9940.0,193034.0,1918757960.0,473.33,3.4600000381469727,21.0,2872.0,0.44999998807907104
갤럭시아에스엠,011420,2290.0,127386.0,291713940.0,21.81,1.0,105.0,2286.0,0.0
경남스틸,039240,2990.0,150206.0,449115940.0,10.83,0.7200000286102295,276.0,4160.0,4.010000228881836
경남제약,053950,636.0,90297.0,57428892.0,2.74,0.4300000071525574,232.0,1474.0,0.0
경농,002100,9750.0,14236.0,138801000.0,10.12,0.6899999976158142,963.0,14088.0,4.619999885559082
경동나비엔,009450,86600.0,60564.0,5244842400.0,10.07,1.7999999523162842,8603.0,48116.0,0.75
경동도시가스,267290,20300.0,10645.0,216093500.0,4.18,0.27000001072883606,4859.0,75694.0,4.309999942779541
경동인베스트,012320,65500.0,12333.0,807811500.0,6.59,0.30000001192092896,9940.0,219935.0,1.149999976158142
경동제약,011040,6120.0,13726.0,84003120.0,30.15,0.75,203.0,8168.0,4.900000095367432
경방,000050,7520.0,19093.0,143579360.0,7.94,0.25,947.0,30489.0,1.9900000095367432
경보제약,214390,5150.0,29895.0,153959250.0,26.55,0.8399999737739563,194.0,6113.0,0.9700000286102295
경인양행,012610,3465.0,57296.0,198530640.0,9.36,0.5899999737739563,370.0,5828.0,1.440000057220459
경인전자,009140,20800.0,2858.0,59446400.0,10.58,0.3499999940395355,1966.0,58776.0,1.6799999475479126
경창산업,024910,1695.0,35943.0,60923385.0,21.46,0.46000000834465027,79.0,3703.0,1.1799999475479126
계룡건설,013580,19520.0,44222.0,863213440.0,3.65,0.20000000298023224,5350.0,95717.0,2.049999952316284
계양전기우,012205,3590.0,1981.0,7111790.0,0.0,0.0,0.0,0.0,0.0
계양전기,012200,1453.0,114765.0,166753545.0,0.0,0.7400000095367432,0.0,1962.0,0.0
고려산업,002140,2850.0,95998.0,273594300.0,17.48,0.6499999761581421,163.0,4414.0,1.0499999523162842
고려신용정보,049720,10360.0,26407.0,273576520.0,10.89,2.7300000190734863,951.0,3800.0,4.340000152587891
고려아연,010130,833000.0,47615.0,39663295000.0,87.8,2.059999942779541,9488.0,403756.0,2.0999999046325684
고려제강,002240,18230.0,11482.0,209316860.0,14.61,0.2800000011920929,1248.0,66041.0,1.9199999570846558
고려제약,014570,4680.0,6779.0,31725720.0,16.83,0.6499999761581421,278.0,7222.0,3.4200000762939453
고바이오랩,348150,5160.0,33996.0,175419360.0,0.0,2.6600000858306885,0.0,1938.0,0.0
고스트스튜디오,950190,10220.0,21875.0,223562500.0,,,,,
고영,098460,14710.0,460324.0,6771366040.0,46.11,3.0,319.0,4898.0,0.949999988079071
골드앤에스,035290,390.0,71494.0,27882660.0,390.0,1.4299999475479126,1.0,272.0,0.0
골프존,215000,66600.0,10750.0,715950000.0,8.13,0.9100000262260437,8190.0,73193.0,6.010000228881836
골프존홀딩스,121440,5490.0,140848.0,773255520.0,5.2,0.30000001192092896,1056.0,18294.0,4.550000190734863
공구우먼,366030,4165.0,52351.0,218041915.0,12.0,1.2200000286102295,347.0,3415.0,2.1600000858306885
광동제약,009290,6320.0,2095491.0,13243503120.0,6.25,0.4300000071525574,1011.0,14719.0,1.5800000429153442
광동헬스바이오,086220,1550.0,212.0,328600.0,,,,,
광림,014200,6040.0,0.0,0.0,0.0,0.6000000238418579,0.0,10022.0,0.0
광명전기,017040,1034.0,2766550.0,2860612700.0,0.0,0.6100000143051147,0.0,1709.0,0.0
광무,029480,2380.0,340881.0,811296780.0,1.2,0.5600000023841858,1989.0,4242.0,0.0
광전자,017900,1929.0,33897.0,65387313.0,9.23,0.4099999964237213,209.0,4746.0,2.5899999141693115
광주신세계,037710,32150.0,16155.0,519383250.0,5.39,0.28999999165534973,5962.0,109755.0,6.840000152587891
광진실업,026910,2640.0,7364.0,19440960.0,5.74,0.6800000071525574,460.0,3868.0,0.0
교보14호스팩,456490,2155.0,28464.0,61339920.0,0.0,0.0,0.0,0.0,0.0
교보15호스팩,465320,2235.0,18931.0,42310785.0,0.0,0.0,0.0,0.0,0.0
교보16호스팩,482520,2040.0,1301.0,2654040.0,0.0,0.0,0.0,0.0,0.0
교보17호스팩,489210,2030.0,43582.0,88471460.0,0.0,0.0,0.0,0.0,0.0
교보증권,030610,8750.0,130517.0,1142023750.0,8.39,0.5,1043.0,17593.0,5.710000038146973
교촌에프앤비,339770,5170.0,68663.0,354987710.0,117.5,1.4500000476837158,44.0,3573.0,1.9299999475479126
구영테크,053270,2460.0,1234068.0,3035807280.0,3.52,0.49000000953674316,698.0,5003.0,2.440000057220459
국도화학,007690,39450.0,20652.0,814721400.0,38.23,0.4000000059604645,1032.0,98042.0,1.5199999809265137
국보디자인,066620,21900.0,7257.0,158928300.0,3.55,0.5199999809265137,6161.0,42335.0,2.2799999713897705
국보,001140,2110.0,0.0,0.0,0.0,3.4100000858306885,0.0,619.0,0.0
국순당,043650,4740.0,18628.0,88296720.0,54.48,0.3199999928474426,87.0,14750.0,1.4800000190734863
국영지앤엠,006050,1280.0,133461.0,170830080.0,16.84,0.8500000238418579,76.0,1505.0,0.7799999713897705
국일신동,060480,1806.0,3119.0,5632914.0,0.0,0.4699999988079071,0.0,3817.0,0.0
국일제지,078130,644.0,4743294.0,3054681336.0,0.0,5.909999847412109,0.0,109.0,0.0
국전약품,307750,4125.0,396759.0,1636630875.0,117.86,2.0799999237060547,35.0,1985.0,0.23999999463558197
국제약품,002720,4705.0,63376.0,298184080.0,18.38,1.0700000524520874,256.0,4397.0,0.6399999856948853
그래디언트,035080,14850.0,16770.0,249034500.0,0.0,0.3799999952316284,0.0,38830.0,1.350000023841858
GKL,114090,15560.0,292187.0,4546429720.0,29.14,2.3299999237060547,534.0,6686.0,1.809999942779541
GRT,900290,2975.0,162150.0,482396250.0,,,,,
그리드위즈,453450,20500.0,39448.0,808684000.0,0.0,1.25,0.0,16432.0,0.0
그리티,204020,3400.0,154167.0,524167800.0,6.98,0.8100000023841858,487.0,4205.0,3.240000009536743
그린리소스,402490,13780.0,35875.0,494357500.0,49.04,1.9199999570846558,281.0,7177.0,0.0
그린생명과학,114450,2520.0,536403.0,1351735560.0,31.11,1.350000023841858,81.0,1873.0,0.0
그린케미칼,083420,7830.0,32792.0,256761360.0,22.31,1.4900000095367432,351.0,5244.0,3.069999933242798
그린플러스,186230,6690.0,15813.0,105788970.0,92.92,1.6799999475479126,72.0,3982.0,0.0
극동유화,014530,3520.0,77095.0,271374400.0,13.18,0.5699999928474426,267.0,6125.0,5.679999828338623
GST,083450,19260.0,209584.0,4036587840.0,7.77,1.3300000429153442,2479.0,14527.0,1.559999942779541
글로벌에스엠,900070,467.0,157142.0,73385314.0,,,,,
글로벌텍스프리,204620,6880.0,541340.0,3724419200.0,82.89,4.409999847412109,83.0,1561.0,0.0
글로본,019660,2520.0,5962.0,15024240.0,52.5,2.619999885559082,48.0,961.0,0.0
금강공업우,014285,7050.0,364.0,2566200.0,0.0,0.0,0.0,0.0,1.840000033378601
금강공업,014280,4620.0,45866.0,211900920.0,21.39,0.3199999928474426,216.0,14439.0,2.5999999046325684
금강철강,053260,4500.0,13826.0,62217000.0,10.47,0.550000011920929,430.0,8130.0,3.3299999237060547
금비,008870,58100.0,395.0,22949500.0,13.25,0.5799999833106995,4384.0,99570.0,2.5799999237060547
금양그린파워,282720,9930.0,4436.0,44049480.0,0.0,1.2699999809265137,0.0,7789.0,0.0
금양,001570,9900.0,0.0,0.0,0.0,1.25,0.0,7941.0,0.0
금호건설우,002995,11850.0,243.0,2879550.0,0.0,0.0,0.0,0.0,0.0
금호건설,002990,3420.0,41455.0,141776100.0,0.0,0.5400000214576721,0.0,6340.0,0.0
금호석유화학우,011785,62700.0,6058.0,379836600.0,0.0,0.0,0.0,0.0,3.5899999141693115
금호석유화학,011780,123600.0,67121.0,8296155600.0,9.27,0.5299999713897705,13328.0,232363.0,1.7799999713897705
금호에이치티,214330,620.0,277389.0,171981180.0,0.0,0.4099999964237213,0.0,1497.0,0.0
금호전기,001210,1286.0,7549584.0,9708765024.0,0.0,3.180000066757202,0.0,405.0,0.0
금호타이어,073240,4735.0,654911.0,3101003585.0,4.19,0.7900000214576721,1131.0,5990.0,0.0
금화피에스시,036190,33150.0,3365.0,111549750.0,4.89,0.5400000214576721,6780.0,61112.0,4.21999979019165
기가레인,049080,480.0,119227.0,57228960.0,0.0,0.8299999833106995,0.0,578.0,0.0
기가비스,420770,26300.0,37480.0,985724000.0,97.77,1.6200000047683716,269.0,16227.0,3.0399999618530273
기산텔레콤,035460,2055.0,17688.0,36348840.0,4.27,0.6399999856948853,481.0,3206.0,0.0
기신정기,092440,2565.0,35767.0,91742355.0,43.47,0.30000001192092896,59.0,8537.0,4.679999828338623
기아,000270,110400.0,1917384.0,211679193600.0,4.43,0.7799999713897705,24893.0,141812.0,5.889999866485596
길교이앤씨,456700,7010.0,0.0,0.0,,,,,
까뮤이앤씨,013700,1080.0,62375.0,67365000.0,0.0,0.6800000071525574,0.0,1587.0,1.850000023841858
깨끗한나라우,004545,12100.0,638.0,7719800.0,0.0,0.0,0.0,0.0,0.0
깨끗한나라,004540,2075.0,136360.0,282947000.0,0.0,0.4099999964237213,0.0,5057.0,0.0
꿈비,407400,7050.0,39647.0,279511350.0,0.0,2.490000009536743,0.0,2837.0,0.0
나노,187790,1975.0,1259896.0,2488294600.0,2.67,1.940000057220459,739.0,1020.0,0.0
나노신소재,121600,54800.0,72494.0,3972671200.0,0.0,2.690000057220459,0.0,20390.0,0.46000000834465027
나노실리칸첨단소재,286750,2110.0,446597.0,942319670.0,191.82,2.7799999713897705,11.0,760.0,0.0
나노씨엠에스,247660,5310.0,3707.0,19684170.0,0.0,1.2000000476837158,0.0,4427.0,0.0
나노엔텍,039860,3520.0,66074.0,232580480.0,29.58,1.5299999713897705,119.0,2304.0,0.0
나노캠텍,091970,612.0,18586.0,11374632.0,0.0,0.7699999809265137,0.0,790.0,0.0
나노팀,417010,5390.0,30544.0,164632160.0,0.0,2.380000114440918,0.0,2266.0,0.0
나눔테크,244880,2185.0,75.0,163875.0,,,,,
나라셀라,405920,2830.0,33220.0,94012600.0,0.0,0.5600000023841858,0.0,5081.0,0.0
나라소프트,288490,105.0,0.0,0.0,,,,,
나라엠앤디,051490,4505.0,7907052.0,35621269260.0,17.06,0.5899999737739563,264.0,7668.0,2.0
나래나노텍,137080,3680.0,23834.0,87709120.0,0.0,0.5299999713897705,0.0,6912.0,0.0
나무가,190510,14700.0,219243.0,3222872100.0,8.75,1.2899999618530273,1680.0,11357.0,4.420000076293945
나무기술,242040,1464.0,126959.0,185867976.0,0.0,1.3700000047683716,0.0,1070.0,0.0
나우로보틱스,459510,17390.0,59238.0,1030148820.0,0.0,30.030000686645508,0.0,579.0,0.0
나우IB,293580,1329.0,325192.0,432180168.0,15.82,1.25,84.0,1062.0,1.5
나우코스,257990,6290.0,23.0,144670.0,,,,,
나이벡,138610,22150.0,119469.0,2646238350.0,0.0,7.489999771118164,0.0,2959.0,0.0
나이스디앤비,130580,5620.0,6685.0,37569700.0,6.34,0.8600000143051147,887.0,6553.0,3.6500000953674316
나이스정보통신,036800,24850.0,21020.0,522347000.0,5.71,0.6200000047683716,4349.0,40381.0,3.259999990463257
NICE평가정보,030190,16350.0,73774.0,1206204900.0,12.62,2.3299999237060547,1296.0,7031.0,2.809999942779541
나인테크,267320,3460.0,2945737.0,10192250020.0,0.0,2.140000104904175,0.0,1617.0,0.0
남광토건,001260,8850.0,16540.0,146379000.0,14.03,0.7300000190734863,631.0,12183.0,0.0
남선알미우,008355,12750.0,458.0,5839500.0,0.0,0.0,0.0,0.0,0.0
남선알미늄,008350,1219.0,552020.0,672912380.0,0.0,0.5299999713897705,0.0,2300.0,0.0
남성,004270,1060.0,23768.0,25194080.0,7.46,0.3100000023841858,142.0,3432.0,0.0
남양유업우,003925,37900.0,12564.0,476175600.0,0.0,0.0,0.0,0.0,0.2800000011920929
