종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24700.0,0.0,0.0,,,,,
KPX케미칼,025000,50300.0,0.0,0.0,,,,,
KPX홀딩스,092230,86500.0,0.0,0.0,,,,,
KR모터스,000040,267.0,0.0,0.0,,,,,
LF,093050,22500.0,1.0,22500.0,,,,,
LG우,003555,64000.0,0.0,0.0,,,,,
LG디스플레이,034220,10680.0,0.0,0.0,,,,,
LG,003550,101300.0,0.0,0.0,,,,,
LG생활건강우,051905,92000.0,0.0,0.0,,,,,
LG생활건강,051900,241000.0,0.0,0.0,,,,,
LG에너지솔루션,373220,313500.0,0.0,0.0,,,,,
LG유플러스,032640,15200.0,0.0,0.0,,,,,
LG이노텍,011070,741000.0,0.0,0.0,,,,,
LG전자우,066575,66200.0,0.0,0.0,,,,,
LG전자,066570,181000.0,34365.0,6220065000.0,,,,,
LG화학우,051915,123500.0,221.0,27293500.0,,,,,
LG화학,051910,265500.0,4517.0,1199263500.0,,,,,
LIG넥스원,079550,693000.0,2305.0,1597365000.0,,,,,
LS ELECTRIC,010120,197100.0,23117.0,4556360700.0,,,,,
LS네트웍스,000680,2815.0,2077.0,5846755.0,,,,,
LS,006260,330500.0,1769.0,584654500.0,,,,,
LS에코에너지,229640,44400.0,1449.0,64335600.0,,,,,
LX세미콘,108320,38500.0,208.0,8008000.0,,,,,
LX인터내셔널,001120,36700.0,520.0,19084000.0,,,,,
MDS테크,086960,1915.0,22700.0,43470500.0,,,,,
MH에탄올,023150,4485.0,13.0,58305.0,,,,,
NAVER,035420,190200.0,28925.0,5501535000.0,,,,,
NHN,181710,37900.0,263.0,9967700.0,,,,,
NH프라임리츠,338100,3815.0,3.0,11445.0,,,,,
NICE,034310,11220.0,81.0,908820.0,,,,,
NICE인프라,063570,3070.0,431.0,1323170.0,,,,,
NI스틸,008260,3070.0,5916.0,18162120.0,,,,,
NPC우,004255,2035.0,1.0,2035.0,,,,,
NPC,004250,3020.0,285.0,860700.0,,,,,
OCI,456040,87900.0,452.0,39730800.0,,,,,
S-Oil우,010955,65500.0,696.0,45588000.0,,,,,
S-Oil,010950,132500.0,4393.0,582072500.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,42050.0,103.0,4331150.0,,,,,
SG글로벌,001380,1308.0,7690.0,10058520.0,,,,,
SHD,001770,6190.0,1531.0,9476890.0,,,,,
SH에너지화학,002360,1744.0,164.0,286016.0,,,,,
SIMPAC,009160,5180.0,4088.0,21175840.0,,,,,
SJM,123700,3250.0,410.0,1332500.0,,,,,
SJM홀딩스,025530,3375.0,101.0,340875.0,,,,,
SK우,03473K,369000.0,302.0,111438000.0,,,,,
SKC,011790,94300.0,8365.0,788819500.0,,,,,
SK가스,018670,213000.0,235.0,50055000.0,,,,,
SK네트웍스,001740,8470.0,99017.0,838673990.0,,,,,
SK디앤디,210980,11200.0,90.0,1008000.0,,,,,
SK리츠,395400,5670.0,1011.0,5732370.0,,,,,
SK,034730,643000.0,6027.0,3875361000.0,,,,,
SK스퀘어,402340,1406000.0,41983.0,59028098000.0,,,,,
SK시그넷,260870,6900.0,1.0,6900.0,,,,,
SK아이이테크놀로지,361610,15800.0,9961.0,157383800.0,,,,,
SK오션플랜트,100090,13640.0,47215.0,644012600.0,,,,,
SK이노베이션우,096775,57400.0,25.0,1435000.0,,,,,
SK이노베이션,096770,102900.0,18778.0,1932256200.0,,,,,
SK증권우,001515,3970.0,0.0,0.0,,,,,
SK증권,001510,2390.0,147780.0,353194200.0,,,,,
SK케미칼우,28513K,20150.0,3.0,60450.0,,,,,
SK케미칼,285130,41450.0,942.0,39045900.0,,,,,
SK텔레콤,017670,89100.0,24039.0,2141874900.0,,,,,
SNT다이내믹스,003570,33550.0,1081.0,36267550.0,,,,,
SNT모티브,064960,25600.0,460.0,11776000.0,,,,,
SNT에너지,100840,25000.0,1365.0,34125000.0,,,,,
SNT홀딩스,036530,48300.0,194.0,9370200.0,,,,,
SPC삼립,005610,39200.0,29.0,1136800.0,,,,,
STX그린로지스,465770,1861.0,5042.0,9383162.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,25850.0,4387.0,113403950.0,,,,,
TBH글로벌,084870,1895.0,1030.0,1951850.0,,,,,
TCC스틸,002710,9250.0,4388.0,40589000.0,,,,,
WISCOM,024070,1790.0,1.0,1790.0,,,,,
가비아,079940,30900.0,45.0,1390500.0,,,,,
가온그룹,078890,4375.0,4141.0,18116875.0,,,,,
가온전선,000500,269000.0,17878.0,4809182000.0,,,,,
가온칩스,399720,56400.0,71683.0,4042921200.0,,,,,
가이아코퍼레이션,296520,513.0,2.0,1026.0,,,,,
감성코퍼레이션,036620,4090.0,15847.0,64814230.0,,,,,
강남제비스코,000860,12680.0,1138.0,14429840.0,,,,,
강동씨앤엘,198440,1840.0,291169.0,535750960.0,,,,,
강스템바이오텍,217730,2430.0,34833.0,84644190.0,,,,,
강원랜드,035250,14770.0,7738.0,114290260.0,,,,,
강원에너지,114190,8920.0,10104.0,90127680.0,,,,,
갤럭시아머니트리,094480,4905.0,10829.0,53116245.0,,,,,
갤럭시아에스엠,011420,1525.0,671.0,1023275.0,,,,,
경남스틸,039240,1976.0,9386.0,18546736.0,,,,,
경남제약,053950,1562.0,212.0,331144.0,,,,,
경농,002100,9170.0,488.0,4474960.0,,,,,
경동나비엔,009450,62800.0,394.0,24743200.0,,,,,
경동도시가스,267290,19590.0,1.0,19590.0,,,,,
경동인베스트,012320,46450.0,911.0,42315950.0,,,,,
경동제약,011040,5010.0,514.0,2575140.0,,,,,
경방,000050,8050.0,3961.0,31886050.0,,,,,
경보제약,214390,5180.0,282.0,1460760.0,,,,,
경인양행,012610,3045.0,53142.0,161817390.0,,,,,
경인전자,009140,22500.0,31.0,697500.0,,,,,
경창산업,024910,1514.0,1601.0,2423914.0,,,,,
계룡건설,013580,20650.0,16651.0,343843150.0,,,,,
계양전기우,012205,7060.0,198.0,1397880.0,,,,,
계양전기,012200,4480.0,30416.0,136263680.0,,,,,
고려산업,002140,1742.0,3096.0,5393232.0,,,,,
고려신용정보,049720,9455.0,1742.0,16470610.0,,,,,
고려아연,010130,1066000.0,1726.0,1839916000.0,,,,,
고려제강,002240,17560.0,1452.0,25497120.0,,,,,
고려제약,014570,3420.0,6.0,20520.0,,,,,
고바이오랩,348150,3250.0,2341.0,7608250.0,,,,,
고스트스튜디오,950190,9060.0,27.0,244620.0,,,,,
고영,098460,27300.0,113053.0,3086346900.0,,,,,
골드앤에스,035290,1962.0,4829.0,9474498.0,,,,,
골프존,215000,39700.0,352.0,13974400.0,,,,,
골프존홀딩스,121440,6670.0,4319.0,28807730.0,,,,,
공구우먼,366030,5200.0,1641.0,8533200.0,,,,,
광동제약,009290,6240.0,18538.0,115677120.0,,,,,
광동헬스바이오,086220,1000.0,1.0,1000.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,1516.0,83617.0,126763372.0,,,,,
광전자,017900,6580.0,512655.0,3373269900.0,,,,,
광주신세계,037710,42000.0,19454.0,817068000.0,,,,,
광진실업,026910,4365.0,61545.0,268643925.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2025.0,90.0,182250.0,,,,,
교보17호스팩,489210,2025.0,90.0,182250.0,,,,,
교보증권,030610,9810.0,2682.0,26310420.0,,,,,
교촌에프앤비,339770,3680.0,2360.0,8684800.0,,,,,
구영테크,053270,1828.0,5278.0,9648184.0,,,,,
국도화학,007690,36100.0,76.0,2743600.0,,,,,
국보디자인,066620,24600.0,73.0,1795800.0,,,,,
국보,001140,,,,,,,,
국순당,043650,3545.0,6546.0,23205570.0,,,,,
국영지앤엠,006050,451.0,10914.0,4922214.0,,,,,
국일신동,060480,1360.0,1360.0,1849600.0,,,,,
국일제지,078130,3785.0,2716.0,10280060.0,,,,,
국전약품,307750,2230.0,8328.0,18571440.0,,,,,
국제약품,002720,3390.0,2957.0,10024230.0,,,,,
그래디언트,035080,9220.0,1362.0,12557640.0,,,,,
GKL,114090,10430.0,5794.0,60431420.0,,,,,
GRT,900290,2580.0,18674.0,48178920.0,,,,,
그리드위즈,453450,12740.0,985.0,12548900.0,,,,,
그리티,204020,1849.0,288.0,532512.0,,,,,
그린리소스,402490,7830.0,35548.0,278340840.0,,,,,
그린생명과학,114450,1799.0,24792.0,44600808.0,,,,,
그린케미칼,083420,4395.0,1790.0,7867050.0,,,,,
그린플러스,186230,3140.0,4602.0,14450280.0,,,,,
극동유화,014530,3170.0,16191.0,51325470.0,,,,,
GST,083450,45250.0,8785.0,397521250.0,,,,,
글로벌에스엠,900070,1041.0,12455.0,12965655.0,,,,,
글로벌텍스프리,204620,5140.0,62673.0,322139220.0,,,,,
글로본,019660,1964.0,352.0,691328.0,,,,,
금강공업우,014285,5590.0,0.0,0.0,,,,,
금강공업,014280,4055.0,5666.0,22975630.0,,,,,
금강철강,053260,4705.0,1347.0,6337635.0,,,,,
금비,008870,38450.0,8.0,307600.0,,,,,
금양그린파워,282720,6710.0,1050.0,7045500.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,42600.0,6217.0,264844200.0,,,,,
금호건설,002990,17840.0,3388078.0,60443311520.0,,,,,
금호석유화학우,011785,49200.0,33.0,1623600.0,,,,,
금호석유화학,011780,116900.0,6312.0,737872800.0,,,,,
금호에이치티,214330,8990.0,237201.0,2132436990.0,,,,,
금호전기,001210,1402.0,5873792.0,8235056384.0,,,,,
금호타이어,073240,6520.0,1379602.0,8995005040.0,,,,,
금화피에스시,036190,32650.0,198.0,6464700.0,,,,,
기가레인,049080,5670.0,46941.0,266155470.0,,,,,
기가비스,420770,162000.0,11049.0,1789938000.0,,,,,
기산텔레콤,035460,2120.0,16370.0,34704400.0,,,,,
기신정기,092440,1908.0,6552.0,12501216.0,,,,,
기아,000270,149800.0,126196.0,18904160800.0,,,,,
길교이앤씨,456700,,,,,,,,
까뮤이앤씨,013700,1332.0,87534.0,116595288.0,,,,,
깨끗한나라우,004545,6400.0,1.0,6400.0,,,,,
깨끗한나라,004540,1372.0,444.0,609168.0,,,,,
꿈비,407400,2050.0,1875.0,3843750.0,,,,,
나노,187790,2980.0,39964.0,119092720.0,,,,,
나노신소재,121600,45500.0,6653.0,302711500.0,,,,,
나노실리칸첨단소재,286750,1850.0,9929.0,18368650.0,,,,,
나노씨엠에스,247660,2910.0,566.0,1647060.0,,,,,
나노엔텍,039860,3685.0,16883.0,62213855.0,,,,,
나노캠텍,091970,3745.0,44390.0,166240550.0,,,,,
나노팀,417010,4900.0,15862.0,77723800.0,,,,,
나눔테크,244880,1730.0,16.0,27680.0,,,,,
나라셀라,405920,1904.0,26.0,49504.0,,,,,
나라소프트,288490,,,,,,,,
나라엠앤디,051490,2635.0,931.0,2453185.0,,,,,
나래나노텍,137080,5700.0,752.0,4286400.0,,,,,
나무가,190510,12560.0,5245.0,65877200.0,,,,,
나무기술,242040,4300.0,143100.0,615330000.0,,,,,
나우로보틱스,459510,13120.0,3095.0,40606400.0,,,,,
나우IB,293580,1328.0,35908.0,47685824.0,,,,,
나우코스,257990,,,,,,,,
나이벡,138610,15890.0,5092.0,80911880.0,,,,,
나이스디앤비,130580,5510.0,411.0,2264610.0,,,,,
나이스정보통신,036800,30350.0,1258.0,38180300.0,,,,,
NICE평가정보,030190,13720.0,1254.0,17204880.0,,,,,
나인테크,267320,2065.0,37518.0,77474670.0,,,,,
남광토건,001260,10480.0,69515.0,728517200.0,,,,,
남선알미우,008355,6860.0,0.0,0.0,,,,,
남선알미늄,008350,1071.0,1158452.0,1240702092.0,,,,,
남성,004270,7460.0,259.0,1932140.0,,,,,
남양유업우,003925,30450.0,0.0,0.0,,,,,
남양유업,003920,41050.0,0.0,0.0,,,,,
남해화학,025860,5720.0,29713.0,169958360.0,,,,,
남화산업,111710,4130.0,30326.0,125246380.0,,,,,
남화토건,091590,8740.0,189008.0,1651929920.0,,,,,
내츄럴엔도텍,168330,1858.0,239.0,444062.0,,,,,
네오리진,094860,1447.0,9834.0,14229798.0,,,,,
네오셈,253590,9920.0,67886.0,673429120.0,,,,,
네오오토,212560,11040.0,20296.0,224067840.0,,,,,
네오위즈,095660,18460.0,4584.0,84620640.0,,,,,
네오위즈홀딩스,042420,21450.0,140.0,3003000.0,,,,,
네오이뮨텍,950220,1305.0,11353.0,14815665.0,,,,,
네오크레마,311390,2610.0,4964.0,12956040.0,,,,,
네오티스,085910,14760.0,10616.0,156692160.0,,,,,
네오팜,092730,18950.0,1345.0,25487750.0,,,,,
네오펙트,290660,1315.0,81147.0,106708305.0,,,,,
네온테크,306620,1950.0,49656.0,96829200.0,,,,,
네이블,153460,6220.0,106.0,659320.0,,,,,
네이처셀,007390,26600.0,208202.0,5538173200.0,,,,,
네패스,033640,20750.0,28476.0,590877000.0,,,,,
네패스아크,330860,35000.0,33810.0,1183350000.0,,,,,
넥사다이내믹스,351320,1001.0,10.0,10010.0,,,,,
넥센우,005725,4325.0,0.0,0.0,,,,,
넥센,005720,6020.0,378.0,2275560.0,,,,,
넥센타이어1우B,002355,3950.0,256.0,1011200.0,,,,,
넥센타이어,002350,6910.0,7871.0,54388610.0,,,,,
넥스턴바이오,089140,2180.0,1101.0,2400180.0,,,,,
넥스트바이오메디컬,389650,38350.0,4188.0,160609800.0,,,,,
넥스트아이,137940,2107.0,1944.0,4096008.0,,,,,
NEW,160550,1164.0,2348.0,2733072.0,,,,,
넥스트칩,396270,2245.0,12822.0,28785390.0,,,,,
넥스틴,348210,39300.0,9413.0,369930900.0,,,,,
넥스틸,092790,10930.0,32285.0,352875050.0,,,,,
넥슨게임즈,225570,8980.0,20580.0,184808400.0,,,,,
넥써쓰,205500,1484.0,6617.0,9819628.0,,,,,
넵튠,217270,2265.0,6329.0,14335185.0,,,,,
넷마블,251270,38600.0,27471.0,1060380600.0,,,,,
노드메이슨,317860,4500.0,0.0,0.0,,,,,
노랑풍선,104620,3355.0,1929.0,6471795.0,,,,,
노루페인트우,090355,10230.0,1.0,10230.0,,,,,
노루페인트,090350,7510.0,1999.0,15012490.0,,,,,
노루홀딩스우,000325,25300.0,8.0,202400.0,,,,,
노루홀딩스,000320,16480.0,453.0,7465440.0,,,,,
노머스,473980,11500.0,2763.0,31774500.0,,,,,
노바렉스,194700,13350.0,1773.0,23669550.0,,,,,
노바텍,285490,11560.0,4161.0,48101160.0,,,,,
노브랜드,145170,3105.0,6260.0,19437300.0,,,,,
노브메타파마,229500,7890.0,17.0,134130.0,,,,,
노블엠앤비,106520,,,,,,,,
노을,376930,680.0,5666.0,3852880.0,,,,,
녹십자,006280,124700.0,7889.0,983758300.0,,,,,
녹십자엠에스,142280,2790.0,16049.0,44776710.0,,,,,
녹십자웰빙,234690,7990.0,6647.0,53109530.0,,,,,
녹십자홀딩스2우,005257,16810.0,0.0,0.0,,,,,
녹십자홀딩스,005250,10040.0,10746.0,107889840.0,,,,,
농심,004370,364000.0,1803.0,656292000.0,,,,,
농심홀딩스,072710,91000.0,1035.0,94185000.0,,,,,
아시아종묘,154030,1533.0,4618.0,7079394.0,,,,,
농우바이오,054050,6930.0,8964.0,62120520.0,,,,,
우듬지팜,403490,511.0,3618.0,1848798.0,,,,,
누리플랜,069140,1777.0,9320.0,16561640.0,,,,,
누리플렉스,040160,6130.0,6196.0,37981480.0,,,,,
누보,332290,783.0,13971.0,10939293.0,,,,,
뉴로메카,348340,32850.0,10119.0,332409150.0,,,,,
뉴보텍,060260,1494.0,43329.0,64733526.0,,,,,
뉴엔AI,463020,6250.0,6509.0,40681250.0,,,,,
뉴온,123840,2020.0,20617.0,41646340.0,,,,,
뉴인텍,012340,658.0,67976.0,44728208.0,,,,,
뉴키즈온,462310,3370.0,3880.0,13075600.0,,,,,
뉴트리,270870,4695.0,1776.0,8338320.0,,,,,
뉴파워프라즈마,144960,8810.0,344717.0,3036956770.0,,,,,
뉴프렉스,085670,3155.0,15800.0,49849000.0,,,,,
다날,064260,4245.0,105215.0,446637675.0,,,,,
다보링크,340360,641.0,49005.0,31412205.0,,,,,
다산네트웍스,039560,2420.0,11152.0,26987840.0,,,,,
다산솔루에타,154040,770.0,2270.0,1747900.0,,,,,
다스코,058730,5080.0,1132509.0,5753145720.0,,,,,
다올투자증권,030210,3420.0,8376.0,28645920.0,,,,,
다우기술,023590,37100.0,9224.0,342210400.0,,,,,
다우데이타,032190,18280.0,13634.0,249229520.0,,,,,
다원넥스뷰,323350,9140.0,961.0,8783540.0,,,,,
다원시스,068240,2530.0,0.0,0.0,,,,,
다이나믹디자인,145210,224.0,0.0,0.0,,,,,
달바글로벌,483650,206000.0,13085.0,2695510000.0,,,,,
닷밀,464580,1338.0,154.0,206052.0,,,,,
대교,019680,971.0,11380.0,11049980.0,,,,,
대교우B,019685,728.0,565.0,411320.0,,,,,
대구백화점,006370,3915.0,12651.0,49528665.0,,,,,
대덕1우,00806K,10790.0,30.0,323700.0,,,,,
대덕,008060,14170.0,33720.0,477812400.0,,,,,
대덕전자,353200,112000.0,222543.0,24924816000.0,,,,,
대덕전자1우,35320K,23950.0,991.0,23734450.0,,,,,
대동고려삼,178600,1599.0,1.0,1599.0,,,,,
대동금속,020400,3105.0,4186.0,12997530.0,,,,,
대동기어,008830,10220.0,8575.0,87636500.0,,,,,
대동,000490,7020.0,26972.0,189343440.0,,,,,
대동스틸,048470,2620.0,4011.0,10508820.0,,,,,
대동전자,008110,,,,,,,,
대륙제관,004780,3940.0,1932.0,7612080.0,,,,,
대림바스,005750,4360.0,3380.0,14736800.0,,,,,
대림제지,017650,9160.0,57.0,522120.0,,,,,
대림통상,006570,2195.0,428.0,939460.0,,,,,
대명에너지,389260,12920.0,16212.0,209459040.0,,,,,
대모,317850,6080.0,13070.0,79465600.0,,,,,
대보마그네틱,290670,5220.0,3858.0,20138760.0,,,,,
대봉엘에스,078140,7620.0,1945.0,14820900.0,,,,,
대산F&B,065150,1450.0,0.0,0.0,,,,,
대상우,001685,14170.0,1292.0,18307640.0,,,,,
대상,001680,17730.0,4665.0,82710450.0,,,,,
대상홀딩스우,084695,11300.0,1.0,11300.0,,,,,
대상홀딩스,084690,7500.0,10570.0,79275000.0,,,,,
대성미생물,036480,6250.0,42.0,262500.0,,,,,
대성산업,128820,4245.0,17681.0,75055845.0,,,,,
대성에너지,117580,7190.0,44080.0,316935200.0,,,,,
대성창투,027830,960.0,5984.0,5744640.0,,,,,
대성파인텍,104040,2085.0,43048.0,89755080.0,,,,,
대성하이텍,129920,4210.0,4747.0,19984870.0,,,,,
대성홀딩스,016710,6820.0,545.0,3716900.0,,,,,
대신밸런스제16호스팩,457630,,,,,,,,
대신밸런스제17호스팩,471050,2095.0,2.0,4190.0,,,,,
대신밸런스제18호스팩,478780,,,,,,,,
대신밸런스제19호스팩,482690,2060.0,263.0,541780.0,,,,,
대신밸류리츠,0030R0,3890.0,96.0,373440.0,,,,,
대신정보통신,020180,899.0,14992.0,13477808.0,,,,,
대신증권우,003545,20300.0,7433.0,150889900.0,,,,,
대신증권2우B,003547,19700.0,1013.0,19956100.0,,,,,
대신증권,003540,27850.0,23172.0,645340200.0,,,,,
대아티아이,045390,2645.0,77150.0,204061750.0,,,,,
대양금속,009190,2135.0,174519.0,372598065.0,,,,,
대양전기공업,108380,17050.0,7787.0,132768350.0,,,,,
대영포장,014160,680.0,33289.0,22636520.0,,,,,
대우건설,047040,17380.0,2451799.0,42612266620.0,,,,,
대웅,003090,17620.0,9119.0,160676780.0,,,,,
대웅제약,069620,134900.0,3879.0,523277100.0,,,,,
대원,007680,4225.0,47833.0,202094425.0,,,,,
대원강업,000430,3915.0,45701.0,178919415.0,,,,,
대원미디어,048910,4790.0,399.0,1911210.0,,,,,
대원산업,005710,10540.0,1687.0,17780980.0,,,,,
대원전선우,006345,12030.0,403903.0,4858953090.0,,,,,
대원전선,006340,10700.0,6260271.0,66984899700.0,,,,,
대원제약,003220,8010.0,5124.0,41043240.0,,,,,
대원화성,024890,3075.0,5451.0,16761825.0,,,,,
대유,290380,,,,,,,,
대유에이텍,002880,854.0,315142.0,269131268.0,,,,,
대정화금,120240,13600.0,1403.0,19080800.0,,,,,
대주산업,003310,1606.0,31144.0,50017264.0,,,,,
대주이엔티,114920,2980.0,1.0,2980.0,,,,,
대주전자재료,078600,77700.0,16618.0,1291218600.0,,,,,
대진첨단소재,393970,2825.0,0.0,0.0,,,,,
대창단조,015230,5950.0,16335.0,97193250.0,,,,,
대창,012800,1152.0,89096.0,102638592.0,,,,,
대창솔루션,096350,1530.0,32672.0,49988160.0,,,,,
대창스틸,140520,1949.0,684.0,1333116.0,,,,,
대한과학,131220,3640.0,170.0,618800.0,,,,,
대한광통신,010170,12060.0,7131896.0,86010665760.0,,,,,
대한뉴팜,054670,5680.0,2201.0,12501680.0,,,,,
대한방직,001070,5950.0,724.0,4307800.0,,,,,
대한약품,023910,25850.0,1305.0,33734250.0,,,,,
대한유화,006650,106400.0,5555.0,591052000.0,,,,,
대한전선,001440,29900.0,789283.0,23599561700.0,,,,,
대한제강,084010,7670.0,1359.0,10423530.0,,,,,
대한제당우,001795,2160.0,30398.0,65659680.0,,,,,
대한제당,001790,2835.0,129498.0,367126830.0,,,,,
대한제분,001130,11140.0,1266.0,14103240.0,,,,,
대한항공우,003495,22050.0,1511.0,33317550.0,,,,,
대한항공,003490,27800.0,698617.0,19421552600.0,,,,,
대한해운,005880,1923.0,975650.0,1876174950.0,,,,,
대한화섬,003830,108700.0,3.0,326100.0,,,,,
대현,016090,1504.0,18896.0,28419584.0,,,,,
대호에이엘,069460,2660.0,0.0,0.0,,,,,
대호특수강,021040,921.0,1414.0,1302294.0,,,,,
대호특수강우,021045,2100.0,5.0,10500.0,,,,,
대화제약,067080,8810.0,5770.0,50833700.0,,,,,
더테크놀로지,043090,1140.0,0.0,0.0,,,,,
더네이쳐홀딩스,298540,6430.0,588.0,3780840.0,,,,,
더라미,032860,591.0,17518.0,10353138.0,,,,,
더바이오메드,214610,2290.0,0.0,0.0,,,,,
더본코리아,475560,14760.0,2085.0,30774600.0,,,,,
더블유게임즈,192080,61900.0,7649.0,473473100.0,,,,,
더블유씨피,393890,9220.0,29342.0,270533240.0,,,,,
더블유에스아이,299170,1352.0,6751.0,9127352.0,,,,,
THE E&M,089230,1262.0,57078.0,72032436.0,,,,,
더존비즈온,012510,120000.0,0.0,0.0,,,,,
더즌,462860,2000.0,42051.0,84102000.0,,,,,
더코디,224060,4860.0,23812.0,115726320.0,,,,,
더콘텐츠온,302920,460.0,2001.0,920460.0,,,,,
THE CUBE&,013720,431.0,0.0,0.0,,,,,
덕산네오룩스,213420,30300.0,33707.0,1021322100.0,,,,,
덕산테코피아,317330,10600.0,19120.0,202672000.0,,,,,
덕산하이메탈,077360,8890.0,157774.0,1402610860.0,,,,,
덕성우,004835,4695.0,3459.0,16240005.0,,,,,
덕성,004830,3430.0,28327.0,97161610.0,,,,,
덕신이피씨,090410,795.0,105021.0,83491695.0,,,,,
덕우전자,263600,3160.0,2174.0,6869840.0,,,,,
데브시스터즈,194480,17460.0,8479.0,148043340.0,,,,,
데이원컴퍼니,373160,3195.0,5.0,15975.0,,,,,
데이타솔루션,263800,7920.0,5217615.0,41323510800.0,,,,,
데이터스트림즈,199150,2295.0,12.0,27540.0,,,,,
덱스터,206560,1121.0,3995.0,4478395.0,,,,,
덴티스,261200,2520.0,467.0,1176840.0,,,,,
덴티움,145720,40000.0,2322.0,92880000.0,,,,,
도부,227420,669.0,108.0,72252.0,,,,,
도이치모터스,067990,4050.0,16650.0,67432500.0,,,,,
도화엔지니어링,002150,5160.0,15236.0,78617760.0,,,,,
동구바이오제약,006620,3780.0,21690.0,81988200.0,,,,,
동국산업,005160,2340.0,29853.0,69856020.0,,,,,
